frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
204,9,0.6242,2.1356,1.8725,-0.9828,281,615,6795
204,10,-5.3587,2.7401,-2.3816,-0.4914,198,778,6795
204,11,-2.3816,5.966,0.7939,-0.4914,198,778,6795
204,12,-5.4364,2.5911,-2.6175,-0.4914,199,777,6795
204,13,-2.4162,6.0525,0.8054,-0.4914,199,777,6795
204,14,-5.0739,7.6453,-0.5638,-0.4914,212,797,6795
205,1,0.2416,1.3249,2.2551,0,367,608,6830
205,2,-0.8859,2.2401,1.047,0,367,608,6830
205,3,0.302,1.8166,2.7182,0,159,775,6830
205,4,-5.0883,2.522,-0.7018,0,192,794,6830
205,5,0.7622,4.4252,-2.1343,-1.4742,260,837,6830
205,6,0.3452,1.7739,2.1573,-0.4914,360,583,6830
205,7,1.6395,0.4451,-2.2436,-0.4914,360,583,6830
205,8,-3.9694,4.1565,-2.977,-0.4914,222,746,6830
205,9,-5.0739,7.6453,-0.5638,-0.4914,202,810,6830
206,1,0.4027,1.5336,2.094,0,373,608,6862
206,2,0.4919,3.1902,4.2628,0,158,777,6862
206,3,-4.7374,3.032,-1.0528,0,164,820,6862
206,4,0.5638,4.3819,1.2685,-1.4742,185,800,6862
206,5,0.8974,4.2374,-2.2436,-1.4742,283,815,6862
206,6,0.7766,4.5087,-2.1745,-1.4742,199,868,6862
206,7,4.0729,3.6064,-1.0182,-1.4742,189,817,6862
206,8,0.535,2.2338,1.7834,-0.9828,281,605,6862
206,9,0.5868,2.7706,1.467,-0.9828,193,692,6862
206,10,-3.9119,4.6435,-1.9559,-0.4914,173,767,6862
206,11,-5.3558,7.4505,-0.5638,-0.4914,189,813,6862
207,1,0.3222,1.4376,2.1745,0,503,607,6895
207,2,0.3222,2.9288,4.3491,0,170,752,6895
207,3,-4.9128,2.7997,-0.8773,0,194,802,6895
207,4,0.8802,4.1559,-2.2004,-1.4742,267,857,6895
207,5,0.1611,4.882,-1.9329,-1.4742,153,841,6895
207,6,4.0729,3.5541,-1.1879,-1.4742,192,810,6895
207,7,-3.7709,3.6682,-3.7709,-0.4914,150,791,6895
207,8,-4.7633,4.3101,0.7939,-0.4914,150,791,6895
207,9,-5.3012,7.3903,-0.279,-0.4914,156,844,6895
208,1,0.1611,1.1908,2.3356,0,415,633,6928
208,2,0.1611,2.942,4.3491,0,176,744,6928
208,3,-5.0883,2.4665,-0.8773,0,198,791,6928
208,4,0.7335,4.2582,-2.0537,-1.4742,271,842,6928
208,5,0.4573,4.467,-2.1343,-1.4742,232,865,6928
208,6,4.0039,3.5882,-0.8341,-1.4742,212,819,6928
208,7,-2.9684,6.7772,-3.2158,-0.9828,153,787,6928
208,8,0.4458,2.3836,1.605,-0.4914,283,636,6928
208,9,-5.3012,7.3745,-0.558,-0.4914,180,838,6928
209,1,0.2416,1.3249,2.2551,0,372,648,6962
209,2,-4.7374,3.032,-1.0528,0,198,789,6962
209,3,0.8629,3.995,-2.3011,-1.4742,281,811,6962
209,4,-0.6328,4.7555,-1.8984,-1.4742,167,869,6962
209,5,4.0988,3.2897,-0.9837,-1.4742,175,840,6962
209,6,-4.0988,3.2362,1.1477,-1.4742,175,840,6962
209,7,0.4746,2.5374,1.7086,-0.9828,242,663,6962
209,8,0.535,2.1596,1.8725,-0.4914,240,687,6962
209,9,-5.5802,7.182,-0.279,-0.4914,175,835,6962
210,1,0.1611,1.337,2.2551,0,409,643,6995
210,2,-5.0883,2.522,-0.7018,0,187,779,6995
210,3,0.8629,4.0744,-2.1573,-1.4742,297,791,6995
210,4,-1.1506,1.8112,-4.1707,-1.4742,297,791,6995
210,5,0.5983,4.3648,-2.094,-1.4742,226,824,6995
210,6,-0.1553,4.7076,-1.8639,-1.4742,204,839,6995
210,7,3.9349,3.5264,-0.8198,-1.4742,225,802,6995
210,8,-3.5725,4.0461,3.5725,-0.4914,182,760,6995
210,9,-5.3012,7.3745,-0.558,-0.4914,180,823,6995
211,1,0,1.2016,2.3356,0,394,613,7029
211,2,-4.9128,2.8487,-0.7018,0,185,791,7029
211,3,0.4315,4.2142,-2.0135,-1.4742,296,791,7029
211,4,4.188,2.964,-1.1275,-1.4742,166,839,7029
211,5,-4.0269,3.1794,1.1275,-1.4742,166,839,7029
211,6,4.1564,6.3502,-2.4449,-1.4742,150,837,7029
211,7,0.1323,4.0601,1.4554,-0.9828,150,813,7029
211,8,-0.6213,4.5327,-2.1745,-0.9828,191,834,7029
211,9,0.1783,2.054,2.0509,-0.4914,286,641,7029
211,10,-5.5802,7.1657,-0.558,-0.4914,182,822,7029
212,1,-0.1611,1.4644,2.1745,0,337,638,7062
212,2,-5.0883,2.522,-0.7018,0,168,796,7062
212,3,0.9665,3.6283,-2.485,-1.4742,270,787,7062
212,4,0.5868,4.3482,-1.907,-1.4742,256,817,7062
212,5,3.7048,3.6362,-0.8054,-1.4742,165,860,7062
212,6,-4.5102,2.27,1.4497,-1.4742,165,860,7062
212,7,4.3491,6.1106,-2.4162,-1.4742,160,830,7062
212,8,0.9665,5.5023,-5.5572,-1.4742,160,830,7062
212,9,0.6242,2.1637,1.7834,-0.4914,223,645,7062
212,10,-5.1602,2.7473,-2.7786,-0.4914,150,795,7062
212,11,-2.3816,4.8437,3.5725,-0.4914,150,795,7062
212,12,-5.5226,7.0918,-0.5405,-0.4914,183,826,7062
213,1,0.0777,1.2963,2.1745,0,343,644,7095
213,2,0.9665,3.8027,-2.1622,-1.4742,286,806,7095
213,3,0.2934,4.3778,-1.907,-1.4742,272,823,7095
213,4,3.4804,3.7256,-0.791,-1.4742,195,825,7095
213,5,-4.5878,1.7517,1.582,-1.4742,195,825,7095
213,6,4.6022,7.4097,-3.4517,-1.4742,160,847,7095
213,7,2.1141,1.3567,2.1141,-0.9828,185,732,7095
213,8,-5.2465,7.2985,-0.5405,-0.4914,186,821,7095
214,1,0,1.2016,2.3356,0,362,622,7129
214,2,-5.0883,2.5644,-0.5264,0,150,782,7129
214,3,0.6903,3.9382,-2.071,-1.4742,306,766,7129
214,4,-1.2425,1.643,-4.0039,-1.4742,306,766,7129
214,5,0.1438,4.2992,-1.8696,-1.4742,292,795,7129
214,6,3.4804,3.7557,-0.6328,-1.4742,194,819,7129
214,7,-4.5878,1.5947,1.7402,-1.4742,194,819,7129
214,8,4.3146,7.7053,-3.164,-1.4742,199,836,7129
214,9,-3.9119,5.0348,0.1956,-0.4914,166,770,7129
214,10,-1.5647,5.214,3.3251,-0.4914,166,770,7129
214,11,-5.2465,7.2985,-0.5405,-0.4914,195,810,7129
215,1,0.1553,0.9811,2.3299,0,337,646,7162
215,2,-5.2638,2.1817,-0.5264,0.4914,183,732,7162
215,3,0.4228,4.0595,-2.1141,-1.4742,241,821,7162
215,4,4.6022,7.537,-3.164,-1.4742,217,816,7162
215,5,4.3146,7.8172,-2.8764,-1.4742,217,816,7162
215,6,1.9128,1.1328,2.4162,-0.9828,208,705,7162
215,7,0.4027,2.9841,1.3088,-0.9828,208,705,7162
215,8,2.3011,1.1258,1.5647,-0.4914,190,708,7162
215,9,-5.5226,7.1079,-0.2761,-0.4914,180,817,7162
216,1,0.3883,1.4789,2.0192,0,383,635,7196
216,2,1.4756,0.8738,-1.8639,0,383,635,7196
216,3,0.2013,1.4885,2.9195,0,168,761,7196
216,4,-1.0815,0.84,-4.1909,-1.4742,224,793,7196
216,5,0.9463,3.5527,-2.4334,-1.4742,224,793,7196
216,6,0.2013,2.9585,1.4094,-0.9828,172,719,7196
216,7,1.6108,1.1549,2.6175,-0.9828,172,719,7196
216,8,0.6443,2.1202,2.025,-0.4914,177,700,7196
216,9,-5.1919,7.2225,-0.5465,-0.4914,168,837,7196
217,1,0.3106,1.2609,2.1745,0,400,638,7230
217,2,0.302,1.8166,2.7182,0,239,792,7230
217,3,0.3969,3.877,-1.8524,-1.4742,260,814,7230
217,4,4.4267,5.5066,-2.7958,-1.4742,161,831,7230
217,5,0.3567,2.1169,1.9617,-0.4914,250,669,7230
217,6,-5.1919,7.2225,-0.5465,-0.4914,198,810,7230
217,7,-4.9186,7.4113,-0.5465,-0.4914,198,810,7230
218,1,0.233,1.1351,2.2522,0,376,619,7262
218,2,0.4027,1.9407,2.6175,0,221,770,7262
218,3,0.6472,3.7573,-1.8121,-1.4742,287,794,7262
218,4,3.955,3.1226,-1.1074,-1.4742,162,801,7262
218,5,4.4267,5.7194,-2.3299,-1.4742,164,837,7262
218,6,0.3567,2.2691,1.7834,-0.9828,242,631,7262
218,7,0.3912,2.8049,1.467,-0.9828,186,701,7262
218,8,-5.1919,7.2225,-0.5465,-0.4914,179,819,7262
219,1,0.0777,1.2963,2.1745,0,356,669,7295
219,2,0.4027,1.797,2.7182,0,203,757,7295
219,3,0.5177,3.7773,-1.8121,-1.4742,225,813,7295
219,4,0,2.5923,1.8581,-0.9828,178,731,7295
219,5,0.5638,4.2903,1.5504,-0.9828,161,846,7295
219,6,-1.4094,4.3547,-0.4228,-0.9828,161,846,7295
219,7,-5.1919,7.238,-0.2733,-0.4914,181,818,7295
220,1,0.233,1.2775,2.1745,0,393,653,7328
220,2,0.3106,2.0148,2.6923,0,162,763,7328
220,3,0.2531,3.7769,-1.6453,-1.4742,223,789,7328
220,4,0.1352,4.0413,-1.7575,-1.4742,183,842,7328
220,5,3.2906,3.3963,-1.1966,-1.4742,165,820,7328
220,6,1.9128,8.6351,-1.093,-1.4742,199,843,7328
220,7,0.1093,3.1634,1.6395,-0.9828,158,774,7328
220,8,-0.7191,4.1023,-2.1573,-0.9828,195,813,7328
220,9,-5.1372,7.1464,-0.5408,-0.4914,179,815,7328
221,1,0.1611,1.4644,2.1745,0,402,652,7362
221,2,0.302,1.8166,2.7182,0,252,772,7362
221,3,0.3797,3.5019,-2.1515,-1.4742,255,786,7362
221,4,0.1323,3.8951,-1.8524,-1.4742,270,815,7362
221,5,2.163,8.4401,-1.3519,-1.4742,167,843,7362
221,6,1.8927,8.5442,-1.0815,-1.4742,167,843,7362
221,7,-2.163,7.0278,-4.8668,-1.4742,167,843,7362
221,8,3.4862,8.0907,-3.4862,-1.4742,152,853,7362
221,9,-1.4094,4.1419,-1.4094,-0.9828,167,827,7362
221,10,-5.1372,7.1464,-0.5408,-0.4914,194,804,7362
222,1,0.233,1.1351,2.2522,0,365,635,7396
222,2,0.4027,1.6345,2.8188,0,173,777,7396
222,3,0.1323,3.8951,-1.8524,-1.4742,257,842,7396
222,4,3.8141,2.7507,-0.8802,-1.4742,181,848,7396
222,5,3.2791,7.9929,-2.186,-1.4742,194,843,7396
222,6,0.5177,2.2279,1.6395,-0.9828,229,638,7396
222,7,0.0978,2.5174,1.9559,-0.9828,191,727,7396
222,8,-0.7047,4.0202,-2.1141,-0.9828,193,814,7396
222,9,-5.4076,6.9441,-0.5408,-0.4914,161,824,7396
222,10,-4.9387,7.7443,-2.3241,-0.4914,184,704,7396
223,1,0.1611,1.4644,2.1745,0,410,624,7430
223,2,5.1717,2.6548,0.1783,0.4914,195,698,7430
223,3,-3.9234,3.3582,2.675,0.4914,195,698,7430
223,4,0.0431,0.1518,-0.233,-1.4742,151,708,7430
223,5,0.1351,0.4226,-0.3452,-1.4742,185,660,7430
223,6,0.2589,3.6693,-2.071,-1.4742,261,839,7430
223,7,3.3078,3.2752,-0.5753,-1.4742,209,827,7430
223,8,-3.7393,2.3483,1.582,-1.4742,209,827,7430
223,9,1.3375,8.6043,-0.535,-1.4742,169,826,7430
223,10,-2.14,7.1309,-4.5476,-1.4742,169,826,7430
223,11,2.9339,8.9357,-1.7603,-1.4742,200,827,7430
223,12,0.0949,2.4434,1.8984,-0.9828,234,651,7430
223,13,0.3193,3.0076,1.7028,-0.9828,175,756,7430
223,14,-0.2819,3.7253,-2.6779,-0.9828,171,812,7430
223,15,-3.4948,6.2413,-2.5629,-0.9828,160,825,7430
223,16,-5.4076,6.9441,-0.5408,-0.4914,194,795,7430
224,1,0.233,1.2775,2.1745,0,398,629,7462
224,2,0.302,1.6561,2.8188,0,200,745,7462
224,3,5.5284,1.8064,0,0.4914,220,683,7462
224,4,-3.9234,3.2081,2.8534,0.4914,220,683,7462
224,5,0.0431,0.1213,-0.2502,-1.4742,153,719,7462
224,6,0.0173,0.4442,-0.3452,-1.4742,251,655,7462
224,7,3.1065,1.4806,-1.4957,-1.4742,204,740,7462
224,8,1.3807,1.5884,-3.1065,-1.4742,204,740,7462
224,9,0,3.7279,-1.7718,-1.4742,280,810,7462
224,10,3.5955,2.8857,-0.8629,-1.4742,226,845,7462
224,11,-3.5955,2.7836,1.1506,-1.4742,226,845,7462
224,12,4.8668,6.5986,-3.2446,-1.4742,165,838,7462
224,13,4.1851,7.2198,-3.6271,-1.4742,150,856,7462
224,14,0.2761,2.355,1.8409,-0.9828,270,634,7462
224,15,0.4315,2.1806,1.7258,-0.4914,255,655,7462
224,16,-5.4076,6.9177,-0.8111,-0.4914,201,791,7462
225,1,0.0777,0.9903,2.3299,0,356,641,7495
225,2,-4.6367,0.9199,3.3884,0.4914,161,714,7495
225,3,5.1717,2.6367,0.3567,0.4914,161,714,7495
225,4,-5.7988,3.0409,1.6568,0.4914,152,680,7495
225,5,0.0575,0.3414,-0.3164,-1.4742,235,658,7495
225,6,0.3538,3.5587,-1.4152,-1.4742,301,757,7495
225,7,0.2531,3.6563,-1.8984,-1.4742,281,815,7495
225,8,-1.6453,0.9266,-3.6703,-1.4742,281,815,7495
225,9,0.9463,4.2291,0.8111,-1.4742,156,866,7495
225,10,-1.2167,4.0593,-1.2167,-1.4742,156,866,7495
225,11,3.3826,2.9517,-0.9866,-1.4742,184,859,7495
225,12,-3.6645,2.5935,0.9866,-1.4742,184,859,7495
225,13,4.8668,6.5986,-3.2446,-1.4742,173,837,7495
225,14,-1.3519,4.0548,-1.0815,-0.9828,184,837,7495
225,15,0.8111,4.2291,0.9463,-0.9828,184,837,7495
225,16,0.6903,1.776,2.071,-0.4914,249,647,7495
225,17,0.0949,2.6958,1.5187,-0.4914,150,759,7495
225,18,-5.1372,7.1208,-0.8111,-0.4914,160,825,7495
226,1,0.4027,1.4171,2.1745,0,387,636,7530
226,2,1.5302,1.0612,-1.8524,0,387,636,7530
226,3,5.5284,1.7976,0.1783,0.4914,180,705,7530
226,4,0.023,0.2862,-0.2416,-1.4742,180,707,7530
226,5,0.7076,3.4009,-1.651,-1.4742,324,740,7530
226,6,0.1266,3.6628,-1.8984,-1.4742,247,829,7530
226,7,0.1841,2.3639,1.8409,-0.9828,255,616,7530
226,8,0.3106,2.8652,1.7603,-0.9828,229,689,7530
226,9,-1.4871,3.9242,-1.3519,-0.9828,226,840,7530
226,10,0.3365,2.8701,2.2436,-0.4914,178,865,7530
226,11,-5.3501,6.8702,-0.535,-0.4914,177,804,7530
227,1,0.4027,1.4171,2.1745,0,443,614,7563
227,2,-5.7067,1.1081,-0.1783,0.4914,157,706,7563
227,3,-4.6367,0.9199,3.3884,0.4914,157,706,7563
227,4,-5.3846,2.0999,4.4871,0.4914,164,623,7563
227,5,5.8333,4.2723,1.1218,0.4914,164,623,7563
227,6,0.0173,0.48,-0.2934,-1.4742,163,661,7563
227,7,0.6903,3.3179,-1.6108,-1.4742,300,712,7563
227,8,0.1237,3.5796,-1.8553,-1.4742,282,790,7563
227,9,3.2446,7.9088,-2.163,-1.4742,171,837,7563
227,10,-1.3519,3.8703,-1.6223,-0.9828,196,851,7563
227,11,-3.9119,6.0603,-2.071,-0.4914,208,753,7563
227,12,-5.3501,6.8441,-0.8025,-0.4914,160,813,7563
229,1,0.3106,1.3862,2.0969,0,426,652,7630
229,2,5.0279,6.2544,-3.1755,-1.9656,179,807,7630
229,3,0.0288,0.345,-0.3164,-1.4742,270,655,7630
229,4,0,3.4018,-1.3461,-1.4742,306,711,7630
229,5,-0.604,3.7715,-0.9665,-1.4742,156,807,7630
229,6,-2.4162,1.1307,-2.8994,-1.4742,156,807,7630
229,7,3.2791,7.6101,-3.2791,-1.4742,184,866,7630
229,8,4.6942,8.2547,-1.1736,-1.4742,164,812,7630
229,9,0.9204,2.0158,2.025,-0.9828,173,655,7630
229,10,0.1007,2.8001,1.7114,-0.9828,150,757,7630
229,11,-1.1908,3.7741,-1.7201,-0.9828,183,851,7630
229,12,-5.6176,6.6694,-0.2675,-0.4914,185,779,7630
231,1,0.3106,1.3862,2.0969,0,333,625,7695
231,2,0.4171,1.331,2.3356,0,318,605,7695
231,3,1.6683,1.1179,-1.8351,0,318,605,7695
231,4,0.302,1.8166,2.7182,0,186,763,7695
231,5,0.5465,3.1728,-1.5302,-1.4742,412,675,7695
231,6,-0.3538,3.4556,-1.651,-1.4742,207,814,7695
231,7,-1.1649,3.692,-1.6827,-0.9828,176,848,7695
231,8,0.0863,2.2212,1.7258,-0.4914,296,628,7695
231,9,-4.5447,5.3946,-2.2723,-0.4914,207,728,7695
231,10,-5.8218,6.3489,-0.5293,-0.4914,167,789,7695
231,11,-5.0222,7.0562,-2.7901,-0.4914,169,749,7695
232,1,0.233,1.2775,2.1745,0,394,626,7729
232,2,0.302,1.8166,2.7182,0,209,769,7729
232,3,0.0338,0.2239,-0.2991,-1.4742,206,680,7729
232,4,0.1064,3.2256,-1.2771,-1.4742,333,651,7729
232,5,-0.3538,3.6034,-1.2972,-1.4742,219,796,7729
232,6,0.1898,2.5744,1.7086,-0.9828,243,613,7729
232,7,-1.6827,3.7304,-1.0355,-0.9828,209,844,7729
232,8,0.1726,2.0703,1.8984,-0.4914,308,616,7729
232,9,-5.0222,7.1603,-2.5111,-0.4914,183,753,7729
232,10,-4.9387,8.0384,-0.8715,-0.4914,190,702,7729
233,1,0.1553,1.2893,2.1745,0,395,604,7762
233,2,0.023,0.253,-0.2761,-1.4742,221,706,7762
233,3,2.4162,1.982,-1.0067,-1.4742,387,631,7762
233,4,-0.3452,3.4719,-1.3807,-1.4742,233,791,7762
233,5,3.6242,1.7347,-1.2944,-1.4742,177,856,7762
233,6,-2.5887,3.3319,0.1294,-1.4742,177,856,7762
233,7,-4.5447,5.3946,-2.2723,-0.4914,208,742,7762
233,8,-5.8218,6.3489,-0.5293,-0.4914,186,782,7762
233,9,-5.3012,6.9562,-2.5111,-0.4914,221,735,7762
234,1,0.3106,1.3862,2.0969,0,405,617,7796
234,2,-5.0739,3.0247,0.1812,0.4914,150,676,7796
234,3,4.2887,4.4678,-2.4507,-1.9656,154,832,7796
234,4,0.046,0.2218,-0.2991,-1.4742,176,705,7796
234,5,0.2071,3.1333,-1.2425,-1.4742,429,649,7796
234,6,-0.4602,3.4104,-1.4957,-1.4742,253,796,7796
234,7,-0.7594,3.5855,-1.8984,-0.9828,194,825,7796
234,8,-5.8218,6.3489,-0.5293,-0.4914,157,791,7796
234,9,-5.0222,7.1603,-2.5111,-0.4914,246,712,7796
235,1,0.233,1.4014,2.0969,0,363,633,7829
235,2,0.2013,1.6713,2.8188,0,239,752,7829
235,3,0.0338,0.154,-0.233,-1.4742,168,695,7829
235,4,2.5427,1.8623,-0.489,-1.4742,314,615,7829
235,5,-0.2244,3.2408,-1.6827,-1.4742,304,770,7829
235,6,-1.5187,3.5766,-1.3922,-0.9828,168,844,7829
235,7,0.2589,2.1375,1.8121,-0.4914,263,638,7829
235,8,-4.4871,5.3263,-2.2436,-0.4914,174,742,7829
235,9,-6.0864,6.1128,-0.2646,-0.4914,153,786,7829
235,10,-5.5802,6.6238,-2.7901,-0.4914,185,738,7829
236,1,0.233,1.2775,2.1745,0,395,622,7862
236,2,0.1007,0.3677,-0.2733,-1.4742,167,667,7862
236,3,2.373,1.795,-0.8543,-1.4742,339,619,7862
236,4,0.302,2.9499,-1.4094,-1.4742,368,637,7862
236,5,-0.1122,3.186,-1.7949,-1.4742,277,784,7862
236,6,0.3682,2.476,1.6568,-0.9828,326,605,7862
236,7,-1.6079,3.4865,-1.2368,-0.9828,176,829,7862
236,8,-6.351,5.8374,-0.2646,-0.4914,164,777,7862
236,9,-4.97,6.9835,-2.7613,-0.4914,170,737,7862
237,1,0.233,1.4014,2.0969,0,389,643,7896
237,2,0.0173,0.1799,-0.2157,-1.4742,203,694,7896
237,3,0.2013,3.0463,-1.2081,-1.4742,437,637,7896
237,4,-0.2186,3.0985,-1.7488,-1.4742,296,744,7896
237,5,0.2761,2.4241,1.7488,-0.9828,330,628,7896
237,6,-4.7115,5.1289,-2.2436,-0.4914,201,720,7896
237,7,-5.5226,6.7616,-2.1622,-0.4914,193,704,7896
238,1,0.3106,1.3862,2.0969,0,420,628,7930
238,2,0.302,1.6561,2.8188,0,207,811,7930
238,3,4.5044,6.224,-2.7527,-1.9656,156,865,7930
238,4,0.2934,2.9882,-1.0758,-1.4742,382,649,7930
238,5,-0.2186,3.1577,-1.6395,-1.4742,225,800,7930
238,6,2.8994,2.6649,-0.1208,-1.4742,170,834,7930
238,7,-3.0202,1.9836,1.5705,-1.4742,170,834,7930
238,8,-5.1602,4.7784,-2.0192,-0.4914,184,757,7930
238,9,-6.282,5.774,-0.2618,-0.4914,162,784,7930
239,1,0.233,1.4014,2.0969,0,407,639,7962
239,2,0.302,1.8166,2.7182,0,177,752,7962
239,3,4.0471,4.1045,-2.5053,-1.9656,150,819,7962
239,4,4.4526,6.037,-2.9684,-1.9656,170,868,7962
239,5,4.4181,7.5299,-2.1622,-1.9656,161,817,7962
239,6,0,0.1807,-0.2157,-1.4742,156,685,7962
239,7,0.1956,2.9186,-1.2714,-1.4742,339,644,7962
239,8,-0.6558,3.4609,-0.5465,-1.4742,153,806,7962
239,9,-2.514,1.0575,-2.2953,-1.4742,153,806,7962
239,10,0.4602,3.2371,1.8409,-0.9828,157,824,7962
239,11,-4.9359,4.9134,-2.2436,-0.4914,187,741,7962
239,12,-6.282,5.774,-0.2618,-0.4914,174,782,7962
240,1,0.3106,1.3862,2.0969,0,354,625,7996
240,2,4.1564,6.1396,-2.9339,-1.9656,177,853,7996
240,3,0.2848,2.9003,-1.0441,-1.4742,403,648,7996
240,4,-0.5321,3.2605,-1.0643,-1.4742,257,765,7996
240,5,-6.5438,5.4756,-0.2618,-0.4914,177,775,7996
241,1,0.0777,1.2963,2.1745,0,305,628,8029
241,2,0.302,1.6561,2.8188,0,159,774,8029
241,3,3.6818,4.0941,-2.3931,-1.9656,181,789,8029
241,4,4.0039,6.3238,-3.2532,-1.9656,166,865,8029
241,5,0.092,2.6639,-1.3807,-1.4742,318,651,8029
241,6,0.2129,3.2203,-1.2771,-1.4742,180,794,8029
241,7,-1.3835,1.7475,-2.6606,-1.4742,180,794,8029
241,8,2.9914,2.2534,-0.2301,-1.4742,162,855,8029
241,9,-2.7613,2.0537,1.4957,-1.4742,162,855,8029
241,10,1.5705,8.3744,-0.5235,-1.4742,175,843,8029
241,11,-0.489,2.7359,1.5647,-0.4914,164,741,8029
241,12,0.8802,0.8888,2.9339,-0.4914,164,741,8029
241,13,-4.6511,5.0632,-2.1679,-0.4914,156,754,8029
241,14,-5.1257,7.6123,1.4238,-0.4914,174,693,8029
243,1,0.3106,1.3862,2.0969,0,356,631,8096
243,2,-6.5898,3.1041,-1.3634,0,159,711,8096
243,3,4.536,5.2174,-3.5811,-1.9656,160,889,8096
243,4,3.5034,6.6143,-3.2532,-1.9656,187,853,8096
243,5,2.3356,1.0505,-0.9176,-1.4742,338,666,8096
243,6,0.1783,2.6204,-1.2483,-1.4742,333,682,8096
243,7,2.5801,2.5913,0.1122,-1.4742,153,869,8096
243,8,-0.9319,2.9536,-1.3461,-0.9828,236,780,8096
243,9,-4.6511,5.1544,-1.9933,-0.4914,151,757,8096
243,10,-6.213,5.7105,-0.2589,-0.4914,173,756,8096
244,1,0.1553,1.2893,2.1745,0,380,643,8128
244,2,2.186,5.9411,-3.2791,-1.9656,185,822,8128
244,3,3.5379,6.3183,-2.5945,-1.9656,159,908,8128
244,4,4.5476,7.4258,-0.535,-1.9656,159,806,8128
244,5,0.023,0.2399,-0.2876,-1.4742,178,671,8128
244,6,0,2.7376,-0.9808,-1.4742,432,645,8128
244,7,0,2.7219,-1.6625,-1.4742,229,746,8128
244,8,0.7018,5.6355,0.7018,-1.4742,157,838,8128
244,9,-6.213,5.7105,-0.2589,-0.4914,196,745,8128
245,1,0.1553,1.2893,2.1745,0,401,630,8161
245,2,4.4267,5.382,-3.0288,-1.9656,150,889,8161
245,3,4.7633,7.1184,-1.0585,-1.9656,202,790,8161
245,4,4.4987,7.3221,-0.7939,-1.9656,202,790,8161
245,5,0.1726,2.6437,-0.9492,-1.4742,400,658,8161
245,6,-0.8054,2.9014,-1.3088,-1.4742,167,873,8161
245,7,0.8744,6.6544,-2.4047,-1.4742,150,863,8161
245,8,0.2675,2.2814,1.7834,-0.4914,271,659,8161
245,9,-6.7307,5.09,0.2589,-0.4914,165,760,8161
245,10,-6.7652,6.0629,1.4094,-0.4914,150,708,8161
245,11,-3.3826,6.4255,5.6377,-0.4914,150,708,8161
246,1,0.3106,1.2609,2.1745,0,361,627,8195
246,2,0.2013,1.6713,2.8188,0,175,790,8195
246,3,-6.1353,3.9266,-1.3634,0,175,691,8195
246,4,0.0863,2.5795,-1.1218,-1.4742,463,674,8195
246,5,-0.5868,2.9446,-1.0758,-1.4742,214,853,8195
246,6,0,8.3449,-0.256,-1.4742,159,839,8195
246,7,-5.0279,4.5573,-2.186,-0.4914,158,755,8195
246,8,-7.119,5.9569,0.2848,-0.4914,166,693,8195
246,9,-3.1324,7.6282,4.2714,-0.4914,166,693,8195
247,1,0.233,1.4014,2.0969,0,366,650,8229
247,2,0.0834,2.4556,-1.1678,-1.4742,491,629,8229
247,3,0.8629,6.2954,-3.0202,-1.4742,177,880,8229
247,4,-0.512,8.27,1.024,-1.4742,159,820,8229
247,5,-5.3155,4.466,-1.9933,-0.4914,164,746,8229
247,6,-6.7307,5.09,0.2589,-0.4914,159,770,8229
247,7,-4.2283,7.4292,3.3826,-0.4914,156,688,8229
247,8,-8.7384,2.7272,-0.8457,-0.4914,156,688,8229
248,1,0.3106,1.2609,2.1745,0,360,644,8262
248,2,2.7211,7.1805,-2.4737,-1.9656,155,837,8262
248,3,1.9444,1.4241,-0.3739,-1.4742,297,661,8262
248,4,0,2.5296,-1.001,-1.4742,391,674,8262
248,5,-0.6846,2.8439,-1.2714,-1.4742,159,899,8262
248,6,0.4257,6.3521,-2.7671,-1.4742,152,889,8262
248,7,0.512,8.3174,0.512,-1.4742,152,823,8262
248,8,-6.7307,5.0966,0,-0.4914,189,738,8262
248,9,-4.792,7.7177,1.4094,-0.4914,169,680,8262
249,1,0.233,1.2775,2.1745,0,334,650,8295
249,2,0.302,1.6561,2.8188,0,173,801,8295
249,3,3.6846,3.8385,-2.1055,-1.9656,152,848,8295
249,4,1.5878,1.3855,-0.4631,-1.4742,160,659,8295
249,5,-1.7201,1.1901,0.5293,-1.4742,160,659,8295
249,6,-0.0805,2.441,-0.9665,-1.4742,396,662,8295
249,7,-1.139,2.6006,-1.234,-0.9828,239,796,8295
249,8,-1.907,2.9544,-1.0096,-0.9828,153,829,8295
249,9,-6.9896,4.707,0.5177,-0.4914,171,748,8295
249,10,-3.3654,6.5419,4.142,-0.4914,171,748,8295
249,11,-6.7652,6.1668,0.8457,-0.4914,183,655,8295
250,1,0.1611,1.7711,1.9329,0,293,637,8328
250,2,1.2886,1.0883,-2.0135,0,293,637,8328
250,3,0.604,1.7397,2.7182,0,156,798,8328
250,4,2.071,0.3057,-0.8284,-1.4742,193,658,8328
250,5,0,2.4089,-1.047,-1.4742,399,674,8328
250,6,0.7507,8.0919,-0.7507,-1.4742,168,818,8328
250,7,4.096,7.2344,-0.768,-1.4742,157,803,8328
250,8,-1.139,2.6435,-1.139,-0.9828,254,812,8328
250,9,-6.9896,4.7283,0.2589,-0.4914,162,747,8328
250,10,-3.1065,6.8227,3.8831,-0.4914,162,747,8328
