frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
207,6,-2.839,3.0905,1.3519,0,238,636,6929
208,1,0.0863,0.3211,-0.3308,0,230,768,6963
208,2,-1.093,1.273,-0.6012,0,276,626,6963
208,3,-2.7786,2.223,1.6913,0,164,608,6963
208,4,3.9205,1.9004,-0.6759,0,240,633,6963
208,5,-2.7038,3.2095,1.3519,0,240,633,6963
209,1,0.0863,0.3211,-0.3308,0,235,764,6996
209,2,-1.093,1.273,-0.6012,0,281,624,6996
209,3,-2.7786,2.223,1.6913,0,178,588,6996
209,4,4.0557,1.5916,-0.6759,0,229,647,6996
209,5,-2.7038,3.2095,1.3519,0,229,647,6996
209,6,-3.4401,7.5481,-2.3816,0,150,712,6996
210,1,0.0719,0.3387,-0.3164,0,224,772,7030
210,2,-1.093,1.273,-0.6012,0,285,618,7030
210,3,-2.8994,2.063,1.6913,0,165,599,7030
210,4,4.0557,1.5916,-0.6759,0,234,640,7030
210,5,-2.7038,3.2095,1.3519,0,234,640,7030
211,1,0.0863,0.3211,-0.3308,0,234,764,7063
211,2,-1.093,1.273,-0.6012,0,296,607,7063
211,3,-2.7786,2.223,1.6913,0,190,580,7063
211,4,4.0557,1.5916,-0.6759,0,251,624,7063
211,5,-2.839,3.0278,1.4871,0,251,624,7063
212,1,0.0863,0.3211,-0.3308,0,231,765,7096
212,2,-1.093,1.273,-0.6012,0,282,621,7096
212,3,-2.7786,2.223,1.6913,0,174,592,7096
212,4,4.0557,1.5916,-0.6759,0,240,636,7096
212,5,-2.7038,3.2095,1.3519,0,240,636,7096
213,1,0.0863,0.3211,-0.3308,0,236,763,7129
213,2,-1.093,1.273,-0.6012,0,294,608,7129
213,3,-2.7786,2.223,1.6913,0,178,594,7129
213,4,4.0557,1.5916,-0.6759,0,228,647,7129
213,5,-2.7038,3.2095,1.3519,0,228,647,7129
214,1,0.0863,0.3211,-0.3308,0,240,757,7163
214,2,-1.093,1.273,-0.6012,0,275,630,7163
214,3,-2.6578,2.448,1.5705,0,190,581,7163
214,4,3.9205,1.9004,-0.6759,0,237,638,7163
214,5,-2.7038,3.2095,1.3519,0,237,638,7163
215,1,0.0863,0.3211,-0.3308,0,229,768,7196
215,2,-1.093,1.273,-0.6012,0,284,620,7196
215,3,-2.7786,2.223,1.6913,0,168,600,7196
215,4,3.9205,1.9004,-0.6759,0,228,647,7196
215,5,-2.7038,3.2095,1.3519,0,228,647,7196
216,1,0.0719,0.3387,-0.3164,0,224,772,7229
216,2,-1.093,1.273,-0.6012,0,271,633,7229
216,3,-2.7786,2.3099,1.5705,0,167,600,7229
216,4,3.9205,1.9004,-0.6759,0,229,646,7229
216,5,-2.839,3.0905,1.3519,0,229,646,7229
217,1,0.0719,0.3387,-0.3164,0,234,761,7262
217,2,-1.093,1.273,-0.6012,0,279,624,7262
217,3,-2.8994,1.9577,1.8121,0,172,596,7262
217,4,3.9205,1.9004,-0.6759,0,242,635,7262
217,5,-2.7038,3.2095,1.3519,0,242,635,7262
218,1,0.0863,0.3211,-0.3308,0,229,768,7296
218,2,-1.093,1.273,-0.6012,0,280,623,7296
218,3,-2.6578,2.5214,1.4497,0,171,593,7296
218,4,3.9205,1.9432,-0.5408,0,240,635,7296
218,5,-2.839,3.0278,1.4871,0,240,635,7296
219,1,0.0863,0.3211,-0.3308,0,235,762,7329
219,2,-1.093,1.273,-0.6012,0,284,622,7329
219,3,-2.7786,2.3099,1.5705,0,176,593,7329
219,4,3.9205,1.9004,-0.6759,0,233,641,7329
219,5,-2.7038,3.2095,1.3519,0,233,641,7329
219,6,-2.839,3.0278,1.4871,0,233,641,7329
220,1,0.0863,0.3211,-0.3308,0,236,761,7363
220,2,-1.093,1.273,-0.6012,0,278,626,7363
220,3,-2.6578,2.448,1.5705,0,180,590,7363
220,4,3.9205,1.9004,-0.6759,0,243,632,7363
220,5,-2.7038,3.2095,1.3519,0,243,632,7363
221,1,0.0863,0.3211,-0.3308,0,235,762,7396
221,2,-1.093,1.273,-0.6012,0,294,609,7396
221,3,-2.7786,2.223,1.6913,0,189,579,7396
221,4,3.9205,1.9432,-0.5408,0,238,636,7396
221,5,-2.839,3.0278,1.4871,0,238,636,7396
222,1,0.0863,0.3211,-0.3308,0,226,772,7429
222,2,-1.093,1.273,-0.6012,0,272,631,7429
222,3,-2.8994,1.9577,1.8121,0,155,614,7429
222,4,3.9205,1.9432,-0.5408,0,223,654,7429
222,5,-2.839,3.0278,1.4871,0,223,654,7429
223,1,0.0863,0.3211,-0.3308,0,228,771,7463
223,2,-1.093,1.273,-0.6012,0,280,624,7463
223,3,-2.7786,2.223,1.6913,0,182,590,7463
223,4,4.0557,1.5916,-0.6759,0,253,624,7463
223,5,-2.7038,3.2095,1.3519,0,253,624,7463
224,1,0.0863,0.3211,-0.3308,0,236,761,7496
224,2,-1.093,1.2458,-0.6558,0,304,600,7496
224,3,-2.7786,2.223,1.6913,0,183,583,7496
224,4,4.0557,1.5916,-0.6759,0,240,636,7496
224,5,-2.7038,3.2095,1.3519,0,240,636,7496
225,1,0.0863,0.3211,-0.3308,0,238,759,7529
225,2,-1.093,1.273,-0.6012,0,287,618,7529
225,3,-2.7786,2.223,1.6913,0,166,596,7529
225,4,-2.8994,1.9577,1.8121,0,166,596,7529
225,5,3.9205,1.9004,-0.6759,0,253,623,7529
225,6,-2.839,3.0278,1.4871,0,253,623,7529
226,1,0.0863,0.3211,-0.3308,0,238,760,7563
226,2,-1.093,1.273,-0.6012,0,291,613,7563
226,3,-2.8994,2.063,1.6913,0,176,590,7563
226,4,4.0557,1.5916,-0.6759,0,234,641,7563
226,5,-2.7038,3.2095,1.3519,0,234,641,7563
227,1,0.0863,0.3211,-0.3308,0,228,768,7596
227,2,-1.093,1.273,-0.6012,0,280,622,7596
227,3,-2.7786,2.223,1.6913,0,172,593,7596
227,4,4.0557,1.5916,-0.6759,0,224,650,7596
227,5,-2.7038,3.2095,1.3519,0,224,650,7596
228,1,0.0863,0.3211,-0.3308,0,232,765,7628
228,2,-1.093,1.273,-0.6012,0,277,628,7628
228,3,-2.7786,2.223,1.6913,0,165,603,7628
228,4,3.9205,1.9004,-0.6759,0,232,644,7628
228,5,-2.7038,3.2095,1.3519,0,232,644,7628
229,1,0.0863,0.3211,-0.3308,0,231,768,7662
229,2,-1.093,1.273,-0.6012,0,289,614,7662
229,3,-2.7786,2.3099,1.5705,0,171,595,7662
229,4,3.9205,1.9004,-0.6759,0,230,646,7662
229,5,4.0557,1.5916,-0.6759,0,230,646,7662
229,6,-2.839,3.0278,1.4871,0,230,646,7662
230,1,0.0863,0.3211,-0.3308,0,230,769,7697
230,2,-1.093,1.273,-0.6012,0,286,618,7697
230,3,-2.6578,2.448,1.5705,0,169,597,7697
230,4,3.9205,1.9004,-0.6759,0,234,642,7697
230,5,-2.7038,3.2095,1.3519,0,234,642,7697
231,1,0.0863,0.3211,-0.3308,0,235,764,7729
231,2,-1.093,1.273,-0.6012,0,288,616,7729
231,3,-2.6578,2.448,1.5705,0,193,577,7729
231,4,3.9205,1.9004,-0.6759,0,242,634,7729
231,5,-2.839,3.0278,1.4871,0,242,634,7729
232,1,0.0863,0.3211,-0.3308,0,223,774,7762
232,2,-1.093,1.273,-0.6012,0,290,613,7762
232,3,-2.7786,2.223,1.6913,0,172,599,7762
232,4,3.9205,1.9004,-0.6759,0,235,641,7762
232,5,-2.839,3.0278,1.4871,0,235,641,7762
233,1,0.0863,0.3211,-0.3308,0,239,761,7796
233,2,-1.093,1.273,-0.6012,0,285,620,7796
233,3,-2.7786,2.223,1.6913,0,184,586,7796
233,4,3.9205,1.9432,-0.5408,0,243,633,7796
233,5,-2.839,3.0278,1.4871,0,243,633,7796
234,1,0.0719,0.3387,-0.3164,0,237,760,7828
234,2,-1.093,1.273,-0.6012,0,284,619,7828
234,3,-2.8994,2.063,1.6913,0,183,588,7828
234,4,3.9205,1.9432,-0.5408,0,246,631,7828
234,5,-2.7038,3.2095,1.3519,0,246,631,7828
235,1,0.0863,0.3211,-0.3308,0,239,758,7863
235,2,-1.093,1.273,-0.6012,0,291,611,7863
235,3,-2.7786,2.3099,1.5705,0,165,598,7863
235,4,4.0557,1.5916,-0.6759,0,231,643,7863
235,5,-2.7038,3.2095,1.3519,0,231,643,7863
236,1,0.0863,0.3211,-0.3308,0,227,769,7896
236,2,-1.093,1.273,-0.6012,0,279,624,7896
236,3,-2.8994,2.063,1.6913,0,176,597,7896
236,4,4.0557,1.5916,-0.6759,0,237,639,7896
236,5,-2.7038,3.2095,1.3519,0,237,639,7896
237,1,0.0863,0.3211,-0.3308,0,228,770,7928
237,2,-1.093,1.273,-0.6012,0,286,618,7928
237,3,-2.7786,2.3099,1.5705,0,166,601,7928
237,4,3.9205,1.9004,-0.6759,0,223,652,7928
237,5,-2.839,3.0905,1.3519,0,223,652,7928
238,1,0.0863,0.3211,-0.3308,0,237,762,7963
238,2,-1.0384,1.2917,-0.6558,0,276,628,7963
238,3,-2.7786,2.3099,1.5705,0,197,572,7963
238,4,3.9205,1.9432,-0.5408,0,244,631,7963
238,5,-2.839,3.0278,1.4871,0,244,631,7963
239,1,0.0719,0.3387,-0.3164,0,232,763,7996
239,2,-1.0384,1.2917,-0.6558,0,279,622,7996
239,3,-2.7786,2.223,1.6913,0,173,599,7996
239,4,3.9205,1.9004,-0.6759,0,223,652,7996
239,5,-2.7038,3.2095,1.3519,0,223,652,7996
240,1,0.0863,0.3211,-0.3308,0,227,770,8029
240,2,-1.093,1.273,-0.6012,0,282,620,8029
240,3,-2.7786,2.223,1.6913,0,191,578,8029
240,4,3.9205,1.9004,-0.6759,0,248,628,8029
240,5,-2.7038,3.2095,1.3519,0,248,628,8029
241,1,0.0863,0.3211,-0.3308,0,231,766,8063
241,2,-1.093,1.273,-0.6012,0,278,623,8063
241,3,-2.8994,2.063,1.6913,0,164,601,8063
241,4,4.0557,1.5916,-0.6759,0,239,637,8063
241,5,-2.7038,3.2095,1.3519,0,239,637,8063
242,1,0.0863,0.3211,-0.3308,0,231,766,8096
242,2,-1.093,1.273,-0.6012,0,305,599,8096
242,3,-2.7786,2.223,1.6913,0,197,577,8096
242,4,3.9205,1.9004,-0.6759,0,235,641,8096
242,5,-2.7038,3.2095,1.3519,0,235,641,8096
243,1,0.0863,0.3211,-0.3308,0,233,765,8129
243,2,-1.0384,1.2917,-0.6558,0,267,637,8129
243,3,-2.6578,2.5214,1.4497,0,162,603,8129
243,4,4.0557,1.5916,-0.6759,0,245,630,8129
243,5,-2.7038,3.2095,1.3519,0,245,630,8129
244,1,0.0863,0.3211,-0.3308,0,228,770,8163
244,2,-1.093,1.273,-0.6012,0,286,617,8163
244,3,-2.7786,2.3099,1.5705,0,178,593,8163
244,4,4.0557,1.5916,-0.6759,0,237,638,8163
244,5,-2.7038,3.2095,1.3519,0,237,638,8163
245,1,0.0863,0.3211,-0.3308,0,235,762,8196
245,2,-1.093,1.273,-0.6012,0,270,634,8196
245,3,-2.7786,2.3099,1.5705,0,159,608,8196
245,4,3.9205,1.9004,-0.6759,0,229,647,8196
245,5,-2.839,3.0905,1.3519,0,229,647,8196
245,6,-2.7038,3.2095,1.3519,0,229,647,8196
246,1,0.0863,0.3211,-0.3308,0,235,763,8229
246,2,-1.093,1.273,-0.6012,0,273,631,8229
246,3,-2.7786,2.223,1.6913,0,178,589,8229
246,4,3.9205,1.9432,-0.5408,0,238,637,8229
246,5,-2.839,3.0278,1.4871,0,238,637,8229
247,1,0.0863,0.3211,-0.3308,0,232,764,8263
247,2,-1.093,1.273,-0.6012,0,288,616,8263
247,3,-2.7786,2.223,1.6913,0,173,596,8263
247,4,3.9205,1.9432,-0.5408,0,226,650,8263
247,5,-2.839,3.0278,1.4871,0,226,650,8263
248,1,0.0863,0.3211,-0.3308,0,239,759,8296
248,2,-1.093,1.273,-0.6012,0,290,615,8296
248,3,-2.7786,2.223,1.6913,0,168,602,8296
248,4,3.9205,1.9432,-0.5408,0,229,647,8296
248,5,-2.7038,3.2095,1.3519,0,229,647,8296
249,1,0.0863,0.3353,-0.3164,0,232,766,8328
249,2,-1.093,1.273,-0.6012,0,281,625,8328
249,3,-2.7786,2.3099,1.5705,0,154,613,8328
249,4,3.9205,1.9004,-0.6759,0,235,640,8328
249,5,-2.839,3.0905,1.3519,0,235,640,8328
250,1,0.0863,0.3211,-0.3308,0,235,763,8362
250,2,-1.093,1.273,-0.6012,0,272,631,8362
250,3,-2.7786,2.223,1.6913,0,176,590,8362
250,4,4.0557,1.5916,-0.6759,0,243,631,8362
250,5,-2.7038,3.2095,1.3519,0,243,631,8362
251,1,0.0863,0.3211,-0.3308,0,236,762,8396
251,2,-1.093,1.273,-0.6012,0,278,628,8396
251,3,-2.7786,2.3099,1.5705,0,169,599,8396
251,4,3.9205,1.9004,-0.6759,0,231,645,8396
251,5,-2.839,3.0278,1.4871,0,231,645,8396
252,1,0.0863,0.3211,-0.3308,0,240,758,8429
252,2,-1.093,1.273,-0.6012,0,267,637,8429
252,3,4.0557,1.5916,-0.6759,0,233,642,8429
252,4,-2.7038,3.2095,1.3519,0,233,642,8429
253,1,0.0863,0.3211,-0.3308,0,227,769,8463
253,2,-1.093,1.273,-0.6012,0,283,620,8463
253,3,-2.8994,1.9577,1.8121,0,178,583,8463
253,4,3.9205,1.9004,-0.6759,0,236,639,8463
253,5,-2.7038,3.2095,1.3519,0,236,639,8463
254,1,0.0863,0.3211,-0.3308,0,241,758,8496
254,2,-1.093,1.273,-0.6012,0,277,627,8496
254,3,-2.7786,2.223,1.6913,0,168,596,8496
254,4,4.0557,1.5916,-0.6759,0,238,638,8496
254,5,-2.7038,3.2095,1.3519,0,238,638,8496
255,1,0.0863,0.3211,-0.3308,0,231,768,8529
255,2,-1.093,1.273,-0.6012,0,278,624,8529
255,3,-2.7786,2.223,1.6913,0,173,600,8529
255,4,3.9205,1.9004,-0.6759,0,241,636,8529
255,5,-2.7038,3.2095,1.3519,0,241,636,8529
255,6,-3.4401,7.5481,-2.3816,0,153,709,8529
256,1,0.0863,0.3211,-0.3308,0,232,767,8562
256,2,-1.093,1.273,-0.6012,0,266,633,8562
256,3,-2.7786,2.223,1.6913,0,180,593,8562
256,4,4.0557,1.5916,-0.6759,0,231,646,8562
256,5,-2.7038,3.2095,1.3519,0,231,646,8562
257,1,0.0863,0.3211,-0.3308,0,235,762,8595
257,2,-1.093,1.273,-0.6012,0,282,622,8595
257,3,-2.8994,1.9577,1.8121,0,179,592,8595
257,4,4.0557,1.5916,-0.6759,0,240,635,8595
257,5,-2.7038,3.2095,1.3519,0,240,635,8595
257,6,-2.839,3.0278,1.4871,0,240,635,8595
257,7,-3.1755,7.5759,-2.6463,0,161,714,8595
258,1,0.0863,0.3211,-0.3308,0,233,765,8629
258,2,-1.093,1.273,-0.6012,0,268,634,8629
258,3,-2.7786,2.223,1.6913,0,179,588,8629
258,4,3.9205,1.9004,-0.6759,0,243,632,8629
258,5,-2.7038,3.2095,1.3519,0,243,632,8629
259,1,0.0863,0.3211,-0.3308,0,218,780,8663
259,2,-1.093,1.273,-0.6012,0,266,639,8663
259,3,-2.7786,2.223,1.6913,0,160,603,8663
259,4,3.9205,1.9432,-0.5408,0,249,627,8663
259,5,-2.7038,3.2095,1.3519,0,249,627,8663
260,1,0.0719,0.3387,-0.3164,0,236,761,8696
260,2,-1.093,1.273,-0.6012,0,274,630,8696
260,3,-2.7786,2.223,1.6913,0,182,589,8696
260,4,3.9205,1.9432,-0.5408,0,238,636,8696
260,5,-2.7038,3.2095,1.3519,0,238,636,8696
261,1,0.0575,0.3414,-0.3164,0,233,767,8729
261,2,-1.093,1.273,-0.6012,0,281,626,8729
261,3,-2.7786,2.223,1.6913,0,177,593,8729
261,4,4.0557,1.5916,-0.6759,0,229,639,8729
261,5,-2.7038,3.2095,1.3519,0,229,639,8729
262,1,0.0719,0.3093,-0.3452,0,236,758,8763
262,2,-1.0384,1.2917,-0.6558,0,283,630,8763
262,3,-2.7786,2.3099,1.5705,0,176,593,8763
262,4,4.0557,1.5916,-0.6759,0,223,637,8763
262,5,-2.7038,3.2095,1.3519,0,223,637,8763
262,6,-2.6463,7.4595,-3.4401,0,160,712,8763
263,1,0.0719,0.3387,-0.3164,0,206,789,8795
263,2,-1.093,1.273,-0.6012,0,283,630,8795
263,3,-2.8994,2.063,1.6913,0,172,595,8795
263,4,4.0557,1.5916,-0.6759,0,220,637,8795
263,5,-2.5686,3.3186,1.3519,0,220,637,8795
264,1,0.1294,0.3063,-0.3308,0,232,770,8829
264,2,-1.093,1.273,-0.6012,0,280,635,8829
264,3,-2.8994,1.9577,1.8121,0,175,594,8829
264,4,4.0557,1.5916,-0.6759,0,220,629,8829
264,5,-2.5686,3.3186,1.3519,0,220,629,8829
265,1,0.1582,0.2925,-0.3308,0,207,776,8863
265,2,-1.093,1.273,-0.6012,0,282,629,8863
265,3,-2.7786,2.3099,1.5705,0,176,596,8863
265,4,4.0557,1.5916,-0.6759,0,209,628,8863
265,5,-2.5686,3.3186,1.3519,0,209,628,8863
266,1,0.1496,0.1701,-0.2991,0,206,782,8897
266,2,-1.093,1.273,-0.6012,0,275,626,8897
266,3,-2.7786,2.223,1.6913,0,179,602,8897
266,4,4.0557,1.5916,-0.6759,0,191,641,8897
266,5,-2.4334,3.3624,1.4871,0,191,641,8897
267,1,0.2013,0.2456,-0.3452,0,225,745,8929
267,2,-1.093,1.2974,-0.5465,0,237,647,8929
267,3,-2.7786,2.3099,1.5705,0,176,602,8929
267,4,4.0557,1.6425,-0.5408,0,213,627,8929
267,5,-2.4334,3.3624,1.4871,0,213,627,8929
268,1,-0.0805,0.1747,-0.3222,0,210,764,8963
268,2,0.0805,0.3292,-0.1611,0,210,764,8963
268,3,-1.2023,1.1969,-0.5465,0,236,627,8963
268,4,-1.2023,1.5534,-0.6328,0,173,601,8963
268,5,-2.7786,2.223,1.6913,0,178,593,8963
268,6,4.0557,1.6425,-0.5408,0,207,650,8963
268,7,-2.5686,3.2603,1.4871,0,207,650,8963
269,1,-0.0518,0.4665,-0.3106,0,189,760,8996
269,2,-1.093,1.273,-0.6012,0,236,633,8996
269,3,-2.7786,2.223,1.6913,0,191,591,8996
269,4,-2.839,3.0278,1.4871,0,227,641,8996
269,5,3.9205,1.9432,-0.5408,0,227,641,8996
269,6,-2.6463,7.5759,-3.1755,0,183,701,8996
270,1,0.2013,0.2646,-0.3308,0,150,765,9029
270,2,-1.1477,1.2494,-0.5465,0,238,624,9029
270,3,-2.7786,2.223,1.6913,0,199,585,9029
270,4,-2.9742,2.8951,1.4871,0,230,630,9029
270,5,3.9205,1.9432,-0.5408,0,230,630,9029
270,6,-2.9109,7.6815,-2.6463,0,168,702,9029
271,1,-0.0288,0.345,-0.3164,0,204,754,9063
271,2,0.4372,0.1187,-0.5983,0,150,755,9063
271,3,-0.9837,1.3055,-0.7105,0,196,640,9063
271,4,-2.7786,2.223,1.6913,0,183,607,9063
271,5,-4.142,0.9012,-1.5187,0,178,667,9063
271,6,-3.8658,1.7388,1.5187,0,178,667,9063
271,7,-2.9109,7.5852,-2.9109,0,175,696,9063
272,1,0.0719,0.3516,-0.302,0,215,735,9096
272,2,-0.9291,1.2043,-0.9291,0,153,628,9096
272,3,-2.7786,2.223,1.6913,0,177,596,9096
272,4,-4.28,1.0109,-0.9665,0,194,649,9096
273,1,-0.187,0.3063,-0.302,0,185,755,9129
273,2,-0.9319,1.2636,-0.6213,0,187,640,9129
273,3,-1.2081,1.3769,-0.7248,0,163,611,9129
273,4,-2.8994,1.9577,1.8121,0,198,576,9129
273,5,4.0557,1.6425,-0.5408,0,240,629,9129
273,6,-2.5686,3.2603,1.4871,0,240,629,9129
273,7,-3.1755,7.4782,-2.9109,0,153,703,9129
274,1,-0.2244,0.4247,-0.2934,0,151,768,9163
274,2,-1.093,1.2458,-0.6558,0,262,623,9163
274,3,-2.6578,2.448,1.5705,0,188,599,9163
274,4,3.9205,1.9432,-0.5408,0,245,641,9163
274,5,-2.839,3.0278,1.4871,0,245,641,9163
274,6,-3.1755,7.5759,-2.6463,0,156,707,9163
275,1,0.1351,0.4079,-0.3624,0,158,761,9196
275,2,-1.1477,1.1956,-0.6558,0,232,636,9196
275,3,-2.7786,2.223,1.6913,0,166,600,9196
275,4,4.28,1.0109,-0.9665,0,238,639,9196
275,5,-4.421,2.1912,-0.6098,0,181,747,9196
275,6,0.3452,0.5554,-0.3682,-0.4914,179,748,9196
275,7,0.023,0.4814,-0.5753,-0.4914,179,748,9196
276,1,0,0.266,-0.2646,0,170,778,9229
276,2,-1.1477,1.1956,-0.6558,0,257,621,9229
276,3,-2.7786,2.223,1.6913,0,190,598,9229
276,4,4.28,1.1268,-0.8284,0,224,659,9229
276,5,-2.1622,3.7217,1.2425,0,224,659,9229
276,6,-4.421,2.1912,-0.6098,0,169,764,9229
276,7,-3.1755,7.4782,-2.9109,0,170,704,9229
276,8,0.1553,0.4429,-0.3106,-0.4914,166,762,9229
276,9,-0.0863,0.152,-0.535,-0.4914,166,762,9229
277,1,-0.0115,0.2407,-0.2876,0,155,780,9263
277,2,-1.0355,1.1802,-0.6213,0,234,629,9263
277,3,-2.7786,2.3099,1.5705,0,169,609,9263
277,4,4.142,1.6255,-0.6903,0,235,663,9263
277,5,-2.6233,3.3892,1.3807,0,235,663,9263
277,6,-4.421,2.143,-0.7622,0,183,759,9263
277,7,-3.6645,7.946,-2.8188,0,154,716,9263
277,8,0.1726,0.3146,-0.302,-0.4914,179,755,9263
278,1,-1.1477,1.224,-0.6012,0,234,629,9296
278,2,-2.6578,2.448,1.5705,0,173,596,9296
278,3,4.142,1.5596,-0.8284,0,226,651,9296
278,4,-2.8994,3.1563,1.3807,0,226,651,9296
278,5,-4.421,2.143,-0.7622,0,192,749,9296
278,6,-3.3826,7.966,-3.1007,0,168,703,9296
278,7,0.2013,0.224,-0.3595,-0.4914,150,775,9296
278,8,0.2991,0.2961,-0.6213,-0.4914,153,767,9296
278,9,0.5293,0.4901,-0.2071,-0.4914,153,767,9296
279,1,-1.1477,1.1956,-0.6558,0,218,617,9329
279,2,-2.6578,2.5214,1.4497,0,176,594,9329
279,3,4.0039,1.9408,-0.6903,0,209,647,9329
279,4,-2.8994,3.2131,1.2425,0,209,647,9329
279,5,-4.421,2.143,-0.7622,0,193,746,9329
279,6,-0.1035,0.4794,-0.2761,-0.4914,165,786,9329
280,1,-0.4142,0.4691,-0.4142,0,182,754,9362
280,2,-1.2023,1.2203,-0.4919,0,204,619,9362
280,3,4.0039,2.0179,-0.4142,0,229,629,9362
280,4,-2.6233,3.3297,1.5187,0,229,629,9362
280,5,-4.421,2.143,-0.7622,0,210,727,9362
280,6,0.0288,0.3694,-0.2876,-0.4914,227,735,9362
281,1,-0.0575,0.234,-0.2876,0,191,776,9395
281,2,-1.2023,1.1969,-0.5465,0,249,616,9395
281,3,-2.6578,2.448,1.5705,0,196,576,9395
281,4,-2.7613,3.2161,1.5187,0,237,630,9395
281,5,4.0039,1.9845,-0.5405,0,237,630,9395
281,6,-4.2685,2.3794,-0.9147,0,154,743,9395
281,7,-3.4028,7.3784,-2.6175,0,160,704,9395
281,8,0.2301,0.4797,-0.5293,-0.4914,162,766,9395
281,9,0.5293,0.4901,-0.2071,-0.4914,162,766,9395
282,1,-1.3979,0.8517,-0.4142,0,166,604,9430
282,2,-2.7786,2.3099,1.5705,0,178,593,9430
282,3,3.8658,2.2712,-0.4142,0,177,644,9430
282,4,-3.0375,2.8816,1.6568,0,177,644,9430
282,5,-4.1707,2.0217,-0.7191,0,182,646,9430
282,6,-0.0575,0.271,-0.2531,-0.4914,217,788,9430
283,1,-0.9319,1.2368,-0.6731,0,176,623,9463
283,2,-2.7786,2.3099,1.5705,0,180,596,9463
283,3,-4.1707,1.9646,-0.8629,0,200,650,9463
283,4,-4.421,2.1912,-0.6098,0,168,714,9463
283,5,0,0.3589,-0.302,-0.4914,204,795,9463
284,1,-1.1477,1.224,-0.6012,0,259,604,9497
284,2,-2.6578,2.448,1.5705,0,187,583,9497
284,3,-4.2542,2.0039,-0.8802,0,208,659,9497
284,4,-4.421,2.143,-0.7622,0,197,698,9497
284,5,-4.6712,2.3542,0.4832,0,191,734,9497
284,6,-3.3654,7.2003,-2.8476,0,157,722,9497
285,1,-0.2301,0.3163,-0.2589,0,213,730,9530
285,2,-1.1908,1.0794,-0.5177,0,244,633,9530
285,3,-2.6578,2.5214,1.4497,0,194,580,9530
285,4,-4.2542,2.0039,-0.8802,0,232,652,9530
285,5,-4.421,2.143,-0.7622,0,204,687,9530
285,6,-4.8323,2.0028,0.4832,0,212,733,9530
285,7,-2.8793,7.397,-3.141,-0.4914,155,702,9530
286,1,0.3452,0.17,-0.6443,0,163,749,9562
286,2,-1.1908,1.053,-0.5695,0,271,614,9562
286,3,-2.6578,2.448,1.5705,0,192,586,9562
286,4,-2.8994,3.0205,1.6568,0,153,642,9562
286,5,3.8658,2.2712,-0.4142,0,153,642,9562
286,6,-4.2542,2.0039,-0.8802,0,240,656,9562
286,7,-4.8323,2.035,0.3222,0,209,738,9562
286,8,-3.584,6.9949,-2.816,0,165,690,9562
286,9,-2.8793,7.397,-3.141,-0.4914,150,690,9562
287,1,-1.2425,1.0193,-0.5177,0,203,630,9596
287,2,-1.2656,1.232,-0.6328,0,194,618,9596
287,3,-2.6578,2.5214,1.4497,0,188,593,9596
287,4,-3.1094,2.6719,1.6223,0,157,617,9596
287,5,3.6501,2.4581,-0.2704,0,157,617,9596
287,6,-4.2542,1.9328,-1.0269,0,228,670,9596
287,7,-0.0115,0.2869,-0.2416,-0.4914,202,774,9596
288,1,-1.1908,1.053,-0.5695,0,217,634,9630
288,2,-2.7786,2.3099,1.5705,0,205,570,9630
288,3,-4.2542,2.0039,-0.8802,0,230,661,9630
288,4,-4.6712,2.3979,0.1611,0,242,730,9630
288,5,-0.046,0.2731,-0.2531,-0.4914,199,774,9630
289,1,-1.139,1.1088,-0.5695,0,191,619,9663
289,2,-2.537,2.7057,1.3289,0,165,610,9663
289,3,-2.6578,2.5214,1.4497,0,165,610,9663
289,4,4.0039,2.0179,-0.4142,0,168,630,9663
289,5,-2.6233,3.2632,1.6568,0,168,630,9663
289,6,-4.2542,2.0039,-0.8802,0,211,663,9663
289,7,-4.6712,2.3816,0.3222,0,203,756,9663
289,8,-0.0575,0.2813,-0.2416,-0.4914,208,751,9663
289,9,0.2215,0.4856,-0.3826,-0.4914,194,740,9663
289,10,-2.8476,7.3157,-3.1065,-0.4914,154,706,9663
290,1,-1.139,1.0806,-0.6213,0,188,645,9696
290,2,-2.537,2.7617,1.2081,0,173,587,9696
290,3,-2.8994,3.0205,1.6568,0,216,630,9696
290,4,3.8658,2.2921,-0.2761,0,216,630,9696
290,5,-4.2542,2.0039,-0.8802,0,193,668,9696
290,6,-4.4009,1.7271,-0.7335,0,193,668,9696
290,7,-4.8323,2.0028,0.4832,0,186,767,9696
290,8,-0.1151,0.4077,-0.2013,-0.4914,156,766,9696
291,1,-1.2944,0.9791,-0.466,0,218,622,9729
291,2,-2.6578,2.5214,1.4497,0,171,600,9729
291,3,3.5034,1.7656,-0.3624,0,171,600,9729
291,4,-2.7613,3.1472,1.6568,0,232,637,9729
291,5,4.0039,2.0413,-0.2761,0,232,637,9729
291,6,-4.4009,1.6571,-0.8802,0,154,679,9729
291,7,-4.8323,2.035,0.3222,0,167,773,9729
291,8,0.1496,0.2748,-0.2071,-0.4914,161,768,9729
291,9,-0.023,0.1454,-0.3452,-0.4914,161,768,9729
291,10,-0.1035,0.4324,-0.3452,-0.4914,166,756,9729
292,1,-1.4382,1.0586,-0.5753,0,217,604,9763
292,2,-2.537,2.6429,1.4497,0,186,579,9763
