frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
18,7,-5.5054,2.7746,-0.5695,0,178,770,635
18,8,-2.4679,5.3514,1.8984,0,178,770,635
19,1,-1.1218,2.0034,-0.8226,0,257,612,668
19,2,-1.3807,2.2229,-1.0355,0,150,585,668
19,3,-3.1065,2.3993,1.5532,0,220,599,668
19,4,-5.1717,2.5069,-0.8917,0,265,767,668
19,5,-5.5054,2.7746,-0.5695,0,180,769,668
19,6,-2.6578,5.1872,2.0882,0,180,769,668
20,1,0.2416,0.9507,-0.5405,0,153,678,702
20,2,-0.2761,0.5068,-0.9665,0,153,678,702
20,3,-1.1218,2.0034,-0.8226,0,262,606,702
20,4,-3.1065,2.3993,1.5532,0,226,596,702
20,5,-4.9934,2.8456,-0.8917,0,265,767,702
20,6,-5.6952,2.3984,-0.3797,0,180,768,702
20,7,-2.6578,5.1872,2.0882,0,180,768,702
21,1,-1.047,2.0117,-0.8974,0,268,601,736
21,2,-1.5532,2.1676,-0.7766,0,153,584,736
21,3,-2.977,2.6324,1.4238,0,227,592,736
21,4,-4.9934,2.8456,-0.8917,0,262,770,736
21,5,-5.5054,2.7746,-0.5695,0,179,770,736
21,6,-2.6578,5.1872,2.0882,0,179,770,736
21,7,-5.3501,1.6621,6.6876,0,240,801,736
22,1,-1.047,2.0117,-0.8974,0,252,613,768
22,2,-3.1065,2.3993,1.5532,0,228,594,768
22,3,-4.9934,2.8456,-0.8917,0,268,764,768
22,4,-5.5054,2.7746,-0.5695,0,185,764,768
22,5,-2.4679,5.3514,1.8984,0,185,764,768
22,6,-5.3501,1.6621,6.6876,0,242,799,768
23,1,-1.047,2.0117,-0.8974,0,273,596,802
23,2,-3.1065,2.3993,1.5532,0,237,585,802
23,3,-5.1717,2.5069,-0.8917,0,265,767,802
23,4,-4.9934,2.8456,-0.8917,0,265,767,802
23,5,-5.5054,2.7746,-0.5695,0,181,768,802
23,6,-2.4679,5.3514,1.8984,0,181,768,802
23,7,-5.3501,1.6621,6.6876,0,238,803,802
24,1,-1.047,2.0117,-0.8974,0,261,608,835
24,2,-3.1065,2.3993,1.5532,0,225,595,835
24,3,-4.9934,2.8456,-0.8917,0,265,767,835
24,4,-5.5054,2.7746,-0.5695,0,181,768,835
24,5,-2.6578,5.1872,2.0882,0,181,768,835
25,1,-1.047,2.0117,-0.8974,0,260,610,868
25,2,-3.1065,2.3993,1.5532,0,228,593,868
25,3,-4.9934,2.8456,-0.8917,0,262,769,868
25,4,-5.5054,2.7746,-0.5695,0,178,771,868
25,5,-2.4679,5.3514,1.8984,0,178,771,868
26,1,-1.1218,2.0034,-0.8226,0,261,610,901
26,2,-2.977,2.6324,1.4238,0,216,602,901
26,3,-5.1717,2.5069,-0.8917,0,264,768,901
26,4,-5.5054,2.7746,-0.5695,0,181,767,901
26,5,-2.6578,5.1872,2.0882,0,181,767,901
27,1,-1.047,2.0117,-0.8974,0,251,618,935
27,2,-2.977,2.6324,1.4238,0,215,601,935
27,3,-5.1717,2.5069,-0.8917,0,262,770,935
27,4,-5.5054,2.7746,-0.5695,0,178,770,935
27,5,-2.4679,5.3514,1.8984,0,178,770,935
28,1,0.2071,0.9779,-0.5177,0,159,670,968
28,2,-0.3106,0.4864,-0.9665,0,159,670,968
28,3,-1.047,2.0117,-0.8974,0,263,608,968
28,4,-2.977,2.6324,1.4238,0,235,585,968
28,5,-5.1717,2.5069,-0.8917,0,270,763,968
28,6,-5.5054,2.7746,-0.5695,0,183,765,968
28,7,-2.6578,5.1872,2.0882,0,183,765,968
29,1,0.2071,0.9779,-0.5177,0,152,677,1003
29,2,-0.2761,0.4347,-1.001,0,152,677,1003
29,3,-1.047,2.0117,-0.8974,0,262,609,1003
29,4,-2.977,2.6324,1.4238,0,225,596,1003
29,5,-3.1065,2.3993,1.5532,0,225,596,1003
29,6,-4.9934,2.8456,-0.8917,0,266,766,1003
29,7,-5.5054,2.7746,-0.5695,0,181,768,1003
29,8,-2.4679,5.3514,1.8984,0,181,768,1003
29,9,-5.1775,4.7195,-0.6472,0,152,792,1003
30,1,0.2071,0.9779,-0.5177,0,161,665,1035
30,2,-0.2761,0.4347,-1.001,0,161,665,1035
30,3,-1.047,2.0117,-0.8974,0,268,603,1035
30,4,-2.977,2.6324,1.4238,0,232,590,1035
30,5,-4.9934,2.8456,-0.8917,0,267,765,1035
30,6,-5.5054,2.7746,-0.5695,0,183,765,1035
30,7,-2.6578,5.1872,2.0882,0,183,765,1035
30,8,-5.1775,4.7195,-0.6472,0,151,792,1035
31,1,-1.1218,2.0034,-0.8226,0,270,602,1068
31,2,-3.1065,2.3993,1.5532,0,233,589,1068
31,3,-4.9934,2.8456,-0.8917,0,266,767,1068
31,4,-5.5054,2.7746,-0.5695,0,183,765,1068
31,5,-2.4679,5.3514,1.8984,0,183,765,1068
31,6,-5.1775,4.7195,-0.6472,0,154,790,1068
32,1,-0.0288,0.3801,-0.2733,0,156,764,1102
32,2,-1.047,2.0117,-0.8974,0,256,614,1102
32,3,-3.1065,2.3993,1.5532,0,213,606,1102
32,4,-4.9934,2.8456,-0.8917,0,265,767,1102
32,5,-5.5054,2.7746,-0.5695,0,181,768,1102
32,6,-2.6578,5.1872,2.0882,0,181,768,1102
32,7,-5.3932,4.4973,-0.4315,0,155,788,1102
33,1,-1.047,2.0117,-0.8974,0,256,614,1135
33,2,-1.5532,2.1823,-0.8629,0,157,585,1135
33,3,-2.977,2.6324,1.4238,0,222,599,1135
33,4,-5.1717,2.5069,-0.8917,0,264,768,1135
33,5,-5.5054,2.7746,-0.5695,0,181,768,1135
33,6,-2.6578,5.1872,2.0882,0,181,768,1135
33,7,-5.1775,4.7195,-0.6472,0,157,785,1135
33,8,-5.3501,1.6621,6.6876,0,254,786,1135
34,1,0.2071,0.9779,-0.5177,0,152,674,1168
34,2,-0.2761,0.5068,-0.9665,0,152,674,1168
34,3,-1.047,2.0117,-0.8974,0,249,622,1168
34,4,-3.1065,2.3993,1.5532,0,209,612,1168
34,5,-4.9934,2.8456,-0.8917,0,264,768,1168
34,6,-5.6952,2.3984,-0.3797,0,180,769,1168
34,7,-2.6578,5.1872,2.0882,0,180,769,1168
34,8,-5.3932,4.4973,-0.4315,0,158,785,1168
35,1,-1.047,2.0117,-0.8974,0,265,605,1202
35,2,-3.1065,2.3993,1.5532,0,231,592,1202
35,3,-4.9934,2.8456,-0.8917,0,265,767,1202
35,4,-5.5054,2.7746,-0.5695,0,180,769,1202
35,5,-2.4679,5.3514,1.8984,0,180,769,1202
35,6,-5.3932,4.4973,-0.4315,0,161,778,1202
36,1,-1.047,2.0117,-0.8974,0,246,624,1235
36,2,-1.467,2.2413,-0.8629,0,156,584,1235
36,3,-2.977,2.6324,1.4238,0,216,603,1235
36,4,-4.9934,2.8456,-0.8917,0,268,764,1235
36,5,-5.5054,2.7746,-0.5695,0,183,765,1235
36,6,-2.4679,5.3514,1.8984,0,183,765,1235
36,7,-5.3932,4.4973,-0.4315,0,162,780,1235
36,8,-5.3501,1.6621,6.6876,0,259,778,1235
37,1,-1.047,2.0117,-0.8974,0,257,614,1269
37,2,-3.1065,2.3993,1.5532,0,226,596,1269
37,3,-4.9934,2.8456,-0.8917,0,266,766,1269
37,4,-5.5054,2.7746,-0.5695,0,184,764,1269
37,5,-2.6578,5.1872,2.0882,0,184,764,1269
37,6,-5.3932,4.4973,-0.4315,0,167,776,1269
38,1,-0.0288,0.3901,-0.2589,0,152,769,1302
38,2,-1.047,2.0117,-0.8974,0,275,593,1302
38,3,-1.3807,2.2611,-0.9492,0,159,586,1302
38,4,-2.977,2.6324,1.4238,0,237,585,1302
38,5,-4.9934,2.8456,-0.8917,0,262,771,1302
38,6,-5.5054,2.7746,-0.5695,0,176,771,1302
38,7,-2.6578,5.1872,2.0882,0,176,771,1302
38,8,-5.3932,4.4973,-0.4315,0,167,776,1302
39,1,-1.047,2.0117,-0.8974,0,256,614,1335
39,2,-2.977,2.6324,1.4238,0,218,602,1335
39,3,-4.9934,2.8456,-0.8917,0,263,769,1335
39,4,-5.5054,2.7746,-0.5695,0,181,767,1335
39,5,-2.6578,5.1872,2.0882,0,181,767,1335
39,6,-5.3932,4.4973,-0.4315,0,167,775,1335
40,1,-0.0288,0.3801,-0.2733,0,158,763,1368
40,2,-1.047,2.0117,-0.8974,0,264,607,1368
40,3,-3.1065,2.3993,1.5532,0,239,581,1368
40,4,-4.9934,2.8456,-0.8917,0,263,769,1368
40,5,-5.6952,2.3984,-0.3797,0,178,770,1368
40,6,-2.6578,5.1872,2.0882,0,178,770,1368
40,7,-5.3932,4.4973,-0.4315,0,165,776,1368
41,1,-0.0431,0.3887,-0.2589,0,158,765,1401
41,2,-1.047,2.0117,-0.8974,0,259,610,1401
41,3,-3.1065,2.3993,1.5532,0,223,597,1401
41,4,-4.9934,2.8456,-0.8917,0,265,767,1401
41,5,-5.5054,2.7746,-0.5695,0,181,767,1401
41,6,-2.6578,5.1872,2.0882,0,181,767,1401
41,7,-5.3932,4.4973,-0.4315,0,161,780,1401
42,1,-1.047,2.0117,-0.8974,0,247,623,1435
42,2,-3.1065,2.3993,1.5532,0,213,607,1435
42,3,-4.9934,2.8456,-0.8917,0,264,768,1435
42,4,-5.5054,2.7746,-0.5695,0,182,766,1435
42,5,-2.6578,5.1872,2.0882,0,182,766,1435
42,6,-5.3932,4.4973,-0.4315,0,164,777,1435
43,1,-0.0288,0.3801,-0.2733,0,151,767,1469
43,2,-1.047,2.0117,-0.8974,0,257,613,1469
43,3,-1.3807,2.2229,-1.0355,0,173,562,1469
43,4,-3.1065,2.3993,1.5532,0,232,589,1469
43,5,-4.9934,2.8456,-0.8917,0,260,772,1469
43,6,-5.5054,2.7746,-0.5695,0,175,774,1469
43,7,-2.6578,5.1872,2.0882,0,175,774,1469
43,8,-5.3932,4.4973,-0.4315,0,163,779,1469
44,1,-0.0288,0.3801,-0.2733,0,156,766,1502
44,2,-1.047,2.0117,-0.8974,0,263,607,1502
44,3,-1.467,2.1592,-0.9492,0,156,580,1502
44,4,-3.1065,2.3993,1.5532,0,228,593,1502
44,5,-4.9934,2.8456,-0.8917,0,262,771,1502
44,6,-5.5054,2.7746,-0.5695,0,178,770,1502
44,7,-2.6578,5.1872,2.0882,0,178,770,1502
44,8,-5.3932,4.4973,-0.4315,0,159,782,1502
45,1,0.2071,0.9779,-0.5177,0,151,679,1536
45,2,-0.2761,0.4347,-1.001,0,151,679,1536
45,3,-1.047,2.0117,-0.8974,0,275,597,1536
45,4,-1.467,2.2413,-0.8629,0,153,586,1536
45,5,-3.1065,2.3993,1.5532,0,237,586,1536
45,6,-4.9934,2.8456,-0.8917,0,264,768,1536
45,7,-5.5054,2.7746,-0.5695,0,181,767,1536
45,8,-2.4679,5.3514,1.8984,0,181,767,1536
45,9,-5.3932,4.4973,-0.4315,0,166,776,1536
46,1,0.2416,0.9507,-0.5405,0,151,675,1569
46,2,-0.2416,0.3695,-1.0355,0,151,675,1569
46,3,-1.047,2.0117,-0.8974,0,264,606,1569
46,4,-2.977,2.6324,1.4238,0,223,596,1569
46,5,-4.9934,2.8456,-0.8917,0,262,770,1569
46,6,-5.5054,2.7746,-0.5695,0,180,768,1569
46,7,-2.4679,5.3514,1.8984,0,180,768,1569
46,8,-5.3932,4.4714,-0.6472,0,162,779,1569
47,1,-0.0288,0.3801,-0.2733,0,155,764,1602
47,2,-1.047,2.0117,-0.8974,0,259,610,1602
47,3,-1.3807,2.2229,-1.0355,0,151,578,1602
47,4,-2.977,2.6324,1.4238,0,222,598,1602
47,5,-4.9934,2.8456,-0.8917,0,264,768,1602
47,6,-5.5054,2.7746,-0.5695,0,180,768,1602
47,7,-2.6578,5.1872,2.0882,0,180,768,1602
47,8,-5.3932,4.4973,-0.4315,0,162,779,1602
48,1,-1.1218,2.0034,-0.8226,0,271,599,1636
48,2,-3.1065,2.3993,1.5532,0,236,586,1636
48,3,-4.9934,2.8456,-0.8917,0,266,763,1636
48,4,-5.5054,2.7746,-0.5695,0,184,764,1636
48,5,-2.6578,5.1872,2.0882,0,184,764,1636
48,6,-5.3932,4.4973,-0.4315,0,167,774,1636
49,1,-0.0431,0.3979,-0.2445,0,157,765,1669
49,2,-1.047,2.0117,-0.8974,0,255,614,1669
49,3,-3.1065,2.3993,1.5532,0,221,602,1669
49,4,-4.9934,2.8456,-0.8917,0,265,767,1669
49,5,-5.5054,2.7746,-0.5695,0,180,767,1669
49,6,-2.6578,5.1872,2.0882,0,180,767,1669
49,7,-5.3932,4.4973,-0.4315,0,165,777,1669
50,1,-0.0288,0.3801,-0.2733,0,152,769,1702
50,2,-1.047,2.0117,-0.8974,0,257,612,1702
50,3,-3.1065,2.3993,1.5532,0,231,593,1702
50,4,-5.1717,2.5069,-0.8917,0,267,765,1702
50,5,-5.5054,2.7746,-0.5695,0,184,765,1702
50,6,-2.6578,5.1872,2.0882,0,184,765,1702
50,7,-5.3932,4.4714,-0.6472,0,165,776,1702
50,8,-5.3501,1.6621,6.6876,0,263,778,1702
51,1,-0.0288,0.3901,-0.2589,0,154,766,1735
51,2,-1.047,2.0117,-0.8974,0,258,613,1735
51,3,-2.977,2.6324,1.4238,0,216,606,1735
51,4,-4.9934,2.8456,-0.8917,0,267,765,1735
51,5,-5.6952,2.3984,-0.3797,0,184,765,1735
51,6,-2.6578,5.1872,2.0882,0,184,765,1735
51,7,-5.3932,4.4973,-0.4315,0,161,779,1735
52,1,-0.0288,0.3901,-0.2589,0,151,770,1768
52,2,-1.047,2.0117,-0.8974,0,266,605,1768
52,3,-3.1065,2.3993,1.5532,0,229,589,1768
52,4,-4.9934,2.8456,-0.8917,0,263,769,1768
52,5,-5.5054,2.7746,-0.5695,0,181,767,1768
52,6,-2.4679,5.3514,1.8984,0,181,767,1768
52,7,-5.3932,4.4973,-0.4315,0,161,780,1768
53,1,-1.047,2.0117,-0.8974,0,262,609,1802
53,2,-3.1065,2.3993,1.5532,0,227,588,1802
53,3,-4.9934,2.8456,-0.8917,0,266,767,1802
53,4,-5.5054,2.7746,-0.5695,0,183,766,1802
53,5,-5.6952,2.3984,-0.3797,0,183,766,1802
53,6,-2.6578,5.1872,2.0882,0,183,766,1802
53,7,-5.3932,4.4973,-0.4315,0,159,778,1802
54,1,-1.1218,2.0034,-0.8226,0,256,614,1835
54,2,-1.3807,2.2611,-0.9492,0,150,579,1835
54,3,-3.1065,2.3993,1.5532,0,228,596,1835
54,4,-4.9934,2.8456,-0.8917,0,262,770,1835
54,5,-5.5054,2.7746,-0.5695,0,179,769,1835
54,6,-2.4679,5.3514,1.8984,0,179,769,1835
54,7,-5.3932,4.4973,-0.4315,0,158,784,1835
54,8,-5.3501,1.6621,6.6876,0,257,784,1835
55,1,0.1726,1.0019,-0.4832,0,155,673,1868
55,2,-0.3106,0.5497,-0.9319,0,155,673,1868
55,3,-1.047,2.0117,-0.8974,0,253,617,1868
55,4,-2.977,2.6324,1.4238,0,224,596,1868
55,5,-4.9934,2.8456,-0.8917,0,271,761,1868
55,6,-5.5054,2.7746,-0.5695,0,187,762,1868
55,7,-2.4679,5.3514,1.8984,0,187,762,1868
55,8,-5.3932,4.4973,-0.4315,0,158,784,1868
56,1,-0.0288,0.3901,-0.2589,0,155,766,1903
56,2,-1.047,2.0117,-0.8974,0,258,612,1903
56,3,-2.977,2.6324,1.4238,0,228,591,1903
56,4,-5.1717,2.5069,-0.8917,0,266,766,1903
56,5,-5.5054,2.7746,-0.5695,0,182,766,1903
56,6,-2.6578,5.1872,2.0882,0,182,766,1903
56,7,-5.3932,4.4973,-0.4315,0,156,787,1903
57,1,-0.0431,0.3887,-0.2589,0,150,767,1935
57,2,-1.047,2.0117,-0.8974,0,240,630,1935
57,3,-3.1065,2.3993,1.5532,0,203,617,1935
57,4,-4.9934,2.8456,-0.8917,0,264,768,1935
57,5,-5.5054,2.7746,-0.5695,0,182,766,1935
57,6,-2.6578,5.1872,2.0882,0,182,766,1935
57,7,-5.3932,4.4973,-0.4315,0,154,788,1935
58,1,-0.0431,0.3979,-0.2445,0,157,765,1970
58,2,-1.047,2.0117,-0.8974,0,272,597,1970
58,3,-3.1065,2.3993,1.5532,0,247,574,1970
58,4,-4.9934,2.8456,-0.8917,0,264,768,1970
58,5,-5.6952,2.3984,-0.3797,0,179,769,1970
58,6,-2.6578,5.1872,2.0882,0,179,769,1970
58,7,-5.3932,4.4973,-0.4315,0,160,783,1970
59,1,-0.0288,0.3801,-0.2733,0,152,767,2003
59,2,0.2416,0.9507,-0.5405,0,157,675,2003
59,3,-0.2416,0.4548,-1.001,0,157,675,2003
59,4,-1.1218,2.0034,-0.8226,0,270,598,2003
59,5,-1.467,2.1592,-0.9492,0,182,564,2003
59,6,-3.1065,2.3993,1.5532,0,247,573,2003
59,7,-4.9934,2.8456,-0.8917,0,264,768,2003
59,8,-5.5054,2.7746,-0.5695,0,180,769,2003
59,9,-2.6578,5.1872,2.0882,0,180,769,2003
59,10,-5.3932,4.4973,-0.4315,0,156,786,2003
60,1,-0.0431,0.3979,-0.2445,0,151,767,2036
60,2,-1.1218,2.0034,-0.8226,0,282,588,2036
60,3,-3.1065,2.3993,1.5532,0,238,583,2036
60,4,-4.9934,2.8456,-0.8917,0,270,762,2036
60,5,-5.5054,2.7746,-0.5695,0,181,766,2036
60,6,-2.6578,5.1872,2.0882,0,181,766,2036
60,7,-5.3932,4.4973,-0.4315,0,151,791,2036
60,8,-5.3501,1.6621,6.6876,0,253,787,2036
61,1,-1.047,2.0117,-0.8974,0,241,629,2068
61,2,-3.1065,2.3993,1.5532,0,202,619,2068
61,3,-4.9934,2.8456,-0.8917,0,266,767,2068
61,4,-5.5054,2.7746,-0.5695,0,179,768,2068
61,5,-2.6578,5.1872,2.0882,0,179,768,2068
61,6,-5.3932,4.4973,-0.4315,0,150,792,2068
61,7,-5.3501,1.6621,6.6876,0,253,788,2068
62,1,-1.047,2.0117,-0.8974,0,251,617,2102
62,2,-1.5532,2.1823,-0.8629,0,157,583,2102
62,3,-3.1065,2.3993,1.5532,0,225,596,2102
62,4,-4.9934,2.8456,-0.8917,0,268,765,2102
62,5,-5.5054,2.7746,-0.5695,0,186,763,2102
62,6,-2.6578,5.1872,2.0882,0,186,763,2102
62,7,-5.3932,4.4973,-0.4315,0,154,787,2102
63,1,-1.047,2.0117,-0.8974,0,251,618,2136
63,2,-3.1065,2.3993,1.5532,0,218,605,2136
63,3,-4.9934,2.8456,-0.8917,0,267,765,2136
63,4,-5.5054,2.7746,-0.5695,0,185,764,2136
63,5,-2.4679,5.3514,1.8984,0,185,764,2136
63,6,-5.3932,4.4973,-0.4315,0,159,778,2136
64,1,0.2071,0.9779,-0.5177,0,150,673,2169
64,2,-0.2416,0.4548,-1.001,0,150,673,2169
64,3,-1.047,2.0117,-0.8974,0,251,619,2169
64,4,-2.977,2.6324,1.4238,0,216,608,2169
64,5,-4.9934,2.8456,-0.8917,0,262,771,2169
64,6,-5.5054,2.7746,-0.5695,0,180,769,2169
64,7,-2.4679,5.3514,1.8984,0,180,769,2169
64,8,-5.3932,4.4714,-0.6472,0,159,778,2169
65,1,-1.1218,2.0034,-0.8226,0,251,619,2202
65,2,-2.977,2.6324,1.4238,0,216,603,2202
65,3,-4.9934,2.8456,-0.8917,0,263,769,2202
65,4,-5.5054,2.7746,-0.5695,0,183,767,2202
65,5,-2.6578,5.1872,2.0882,0,183,767,2202
65,6,-5.3932,4.4973,-0.4315,0,159,778,2202
66,1,-1.047,2.0117,-0.8974,0,267,603,2236
66,2,-3.1065,2.3993,1.5532,0,222,596,2236
66,3,-4.9934,2.8456,-0.8917,0,261,771,2236
66,4,-5.5054,2.7746,-0.5695,0,181,769,2236
66,5,-2.4679,5.3514,1.8984,0,181,769,2236
66,6,-5.3932,4.4973,-0.4315,0,162,777,2236
66,7,-5.3501,1.6621,6.6876,0,261,780,2236
67,1,0.2071,0.9779,-0.5177,0,154,672,2269
67,2,-1.047,2.0117,-0.8974,0,275,594,2269
67,3,-1.467,2.1592,-0.9492,0,151,577,2269
67,4,-3.1065,2.3993,1.5532,0,244,577,2269
67,5,-4.9934,2.8456,-0.8917,0,263,768,2269
67,6,-5.5054,2.7746,-0.5695,0,182,768,2269
67,7,-2.4679,5.3514,1.8984,0,182,768,2269
67,8,-5.3932,4.4973,-0.4315,0,162,778,2269
67,9,-5.3501,1.6621,6.6876,0,259,778,2269
68,1,0.2071,0.9779,-0.5177,0,150,677,2302
68,2,-0.2761,0.4347,-1.001,0,150,677,2302
68,3,-1.047,2.0117,-0.8974,0,254,618,2302
68,4,-2.977,2.6324,1.4238,0,221,601,2302
68,5,-4.9934,2.8456,-0.8917,0,263,769,2302
68,6,-5.5054,2.7746,-0.5695,0,181,769,2302
68,7,-2.6578,5.1872,2.0882,0,181,769,2302
68,8,-5.3932,4.4973,-0.4315,0,164,775,2302
68,9,-5.3501,1.6621,6.6876,0,262,778,2302
69,1,-0.0288,0.3901,-0.2589,0,155,772,2336
69,2,-1.047,2.0117,-0.8974,0,252,619,2336
69,3,-3.1065,2.3993,1.5532,0,222,600,2336
69,4,-5.1717,2.5069,-0.8917,0,264,768,2336
69,5,-5.5054,2.7746,-0.5695,0,182,768,2336
69,6,-2.6578,5.1872,2.0882,0,182,768,2336
69,7,-5.3932,4.4973,-0.4315,0,165,775,2336
70,1,-1.047,2.0117,-0.8974,0,259,611,2369
70,2,-2.977,2.6324,1.4238,0,226,594,2369
70,3,-4.9934,2.8456,-0.8917,0,267,765,2369
70,4,-5.5054,2.7746,-0.5695,0,184,766,2369
70,5,-2.6578,5.1872,2.0882,0,184,766,2369
70,6,-5.3932,4.4973,-0.4315,0,167,774,2369
