frame_id,point_id,x,y,z,doppler,snr,noise
55,7,1.136,9.3635,-0.284,0,222,805
56,1,0.1005,0.0653,-0.1877,0,161,853
56,2,0.1944,0.0413,-0.1005,0,161,853
56,7,1.136,9.3635,-0.284,0,221,807
57,5,1.136,9.3635,-0.284,0,221,806
58,1,0.1005,0.0653,-0.1877,0,171,842
58,2,0.1944,0.0413,-0.1005,0,171,842
58,7,4.0657,4.2351,-0.1768,0,150,814
58,8,1.136,9.3635,-0.284,0,217,809
59,1,0.1005,0.0653,-0.1877,0,166,848
59,2,0.1944,0.0413,-0.1005,0,166,848
59,7,4.0657,4.2351,-0.1768,0,150,814
59,8,1.136,9.3635,-0.284,0,220,806
60,1,0.1005,0.0653,-0.1877,0,172,841
60,2,0.1944,0.0413,-0.1005,0,172,841
60,7,4.0657,4.2351,-0.1768,0,153,811
60,8,1.136,9.3635,-0.284,0,218,810
61,1,0.1005,0.0653,-0.1877,0,168,844
61,2,0.1944,0.0413,-0.1005,0,168,844
61,7,4.0657,4.2351,-0.1768,0,152,813
61,8,1.136,9.3635,-0.284,0,221,806
62,1,0.1005,0.0653,-0.1877,0,165,848
62,2,0.1944,0.0413,-0.1005,0,165,848
62,5,4.0657,4.2351,-0.1768,0,153,811
62,6,1.136,9.3635,-0.284,0,222,806
63,1,0.1005,0.0653,-0.1877,0,169,844
63,2,0.1944,0.0413,-0.1005,0,169,844
63,7,1.136,9.3635,-0.284,0,224,804
63,8,4.5868,8.983,-1.2231,-1.4469,156,572
64,5,1.136,9.3635,-0.284,0,222,806
65,5,1.136,9.3635,-0.284,0,224,803
66,1,0.1005,0.0653,-0.1877,0,163,849
66,2,0.1944,0.0413,-0.1005,0,163,849
66,7,1.136,9.3635,-0.284,0,222,806
66,8,4.5742,9.041,0,-1.4469,245,576
67,1,0.1005,0.0653,-0.1877,0,168,845
67,2,0.1944,0.0413,-0.1005,0,168,845
67,7,1.136,9.3635,-0.284,0,220,806
67,8,4.5616,9.0111,-0.3041,-1.4469,240,583
68,6,4.0657,4.2351,-0.1768,0,151,813
68,7,1.136,9.3635,-0.284,0,221,806
68,8,5.4287,8.287,-1.508,-1.9293,153,585
69,5,4.0657,4.2351,-0.1768,0,154,811
69,6,1.136,9.3635,-0.284,0,222,805
70,5,1.136,9.3635,-0.284,0,220,807
70,6,4.4988,8.8869,-0.2999,-0.9646,250,587
71,5,4.0657,4.2351,-0.1768,0,153,811
71,6,1.136,9.3635,-0.284,0,221,806
71,7,4.4988,8.6589,-0.8998,-1.4469,179,577
72,1,0.1005,0.0653,-0.1877,0,164,849
72,2,0.1944,0.0413,-0.1005,0,164,849
72,7,4.0657,4.2351,-0.1768,0,151,813
72,8,1.136,9.3635,-0.284,0,223,805
73,1,0.1005,0.0653,-0.1877,0,165,848
73,2,0.1944,0.0413,-0.1005,0,165,848
73,8,4.0657,4.2351,-0.1768,0,150,814
73,9,1.136,9.3635,-0.284,0,221,806
73,10,3.5689,9.1956,0.5948,-1.4469,229,571
74,1,0.1005,0.0653,-0.1877,0,169,844
74,2,0.1944,0.0413,-0.1005,0,169,844
74,7,4.0657,4.2351,-0.1768,0,152,812
74,8,1.136,9.3635,-0.284,0,218,809
75,1,0.1005,0.0653,-0.1877,0,164,849
75,2,0.1944,0.0413,-0.1005,0,164,849
75,7,4.0657,4.2351,-0.1768,0,152,812
75,8,1.136,9.3635,-0.284,0,221,806
75,9,3.8445,9.0379,-0.2957,-1.4469,184,630
76,5,4.0657,4.2351,-0.1768,0,152,813
76,6,1.136,9.3635,-0.284,0,221,806
76,7,4.1168,8.6684,-0.2941,-1.4469,231,608
77,1,0.1005,0.0653,-0.1877,0,165,848
77,2,0.1944,0.0413,-0.1005,0,165,848
77,7,4.0657,4.2351,-0.1768,0,151,813
77,8,1.136,9.3635,-0.284,0,226,802
77,9,4.105,8.6432,-0.2932,-1.4469,218,621
78,5,1.136,9.3635,-0.284,0,221,806
78,6,4.0699,8.7405,-0.5814,-1.4469,175,626
79,1,0.1005,0.0653,-0.1877,0,166,847
79,2,0.1944,0.0413,-0.1005,0,166,847
79,7,1.136,9.3635,-0.284,0,222,805
80,1,0.1005,0.0653,-0.1877,0,167,846
80,2,0.1944,0.0413,-0.1005,0,167,846
80,7,4.0657,4.2351,-0.1768,0,150,814
80,8,-4.7727,2.5371,2.298,0,150,814
80,9,1.136,9.3635,-0.284,0,224,803
80,10,3.9643,8.4143,-1.4158,-1.4469,155,588
80,11,3.7356,8.7866,0,-1.4469,180,630
81,1,0.1005,0.0653,-0.1877,0,168,845
81,2,0.1944,0.0413,-0.1005,0,168,845
81,7,4.0657,4.2351,-0.1768,0,154,810
81,8,1.136,9.3635,-0.284,0,221,806
82,1,0.1005,0.0653,-0.1877,0,164,849
82,2,0.1944,0.0413,-0.1005,0,164,849
82,7,4.0657,4.2351,-0.1768,0,150,814
82,8,1.136,9.3635,-0.284,0,221,806
82,9,3.7029,8.7098,0,-1.4469,175,614
82,10,7.4058,4.0583,4.2726,-1.4469,175,614
83,1,0.1005,0.0653,-0.1877,0,167,846
83,2,0.1944,0.0413,-0.1005,0,167,846
83,7,1.136,9.3635,-0.284,0,222,805
83,8,4.2475,8.3761,-0.5663,-1.4469,201,589
84,1,0.1005,0.0653,-0.1877,0,165,847
84,2,0.1944,0.0413,-0.1005,0,165,847
84,7,4.0657,4.2351,-0.1768,0,151,813
84,8,1.136,9.3635,-0.284,0,215,812
84,9,3.9408,8.4634,-0.563,-1.9293,305,569
85,1,0.1005,0.0653,-0.1877,0,169,845
85,2,0.1944,0.0413,-0.1005,0,169,845
85,7,1.136,9.3635,-0.284,0,220,807
85,8,3.9291,8.4569,0,-1.4469,236,565
86,1,0.1005,0.0653,-0.1877,0,164,849
86,2,0.1944,0.0413,-0.1005,0,164,849
86,7,4.0657,4.2351,-0.1768,0,150,814
86,8,1.136,9.3635,-0.284,0,215,812
86,9,4.477,8.1435,-0.2798,-0.9646,212,590
87,5,4.0657,4.2351,-0.1768,0,150,814
87,6,-4.7727,2.5371,2.298,0,150,814
87,7,1.136,9.3635,-0.284,0,220,807
87,8,4.1285,8.6544,-0.8847,-1.4469,162,604
88,1,0.1005,0.0653,-0.1877,0,166,848
88,2,0.1944,0.0413,-0.1005,0,166,848
88,7,4.0657,4.2351,-0.1768,0,153,810
88,8,1.136,9.3635,-0.284,0,220,807
88,9,3.8822,8.3144,0.8319,-0.9646,249,588
89,5,4.0657,4.2351,-0.1768,0,151,813
89,6,1.136,9.3635,-0.284,0,223,804
89,7,3.3176,8.5256,0.8294,-0.9646,182,593
90,1,0.1005,0.0653,-0.1877,0,157,855
90,2,0.1944,0.0413,-0.1005,0,157,855
90,7,1.136,9.3635,-0.284,0,222,805
90,8,4.2106,9.0577,-0.3008,0.9646,167,559
90,9,3.2974,8.4962,0.5496,-0.9646,249,577
91,5,1.136,9.3635,-0.284,0,219,808
91,6,3.9316,9.2428,-0.3024,0.9646,208,591
92,5,1.136,9.3635,-0.284,0,220,807
92,6,3.9961,7.8579,-0.7992,-2.8939,204,580
93,1,0.1005,0.0653,-0.1877,0,164,849
93,2,0.1944,0.0413,-0.1005,0,164,849
93,7,1.136,9.3635,-0.284,0,223,804
93,8,3.8118,8.2044,0,-1.4469,174,628
94,5,4.0657,4.2351,-0.1768,0,152,811
94,6,-4.7727,2.5371,2.298,0,152,811
94,7,1.136,9.3635,-0.284,0,225,802
94,8,3.5069,8.231,0.5395,-1.4469,190,602
95,1,0.1005,0.0653,-0.1877,0,167,846
95,2,0.1944,0.0413,-0.1005,0,167,846
95,7,1.136,9.3635,-0.284,0,222,805
95,8,3.496,8.2186,0.2689,-1.4469,200,612
96,1,0.1005,0.0653,-0.1877,0,162,851
96,2,0.1944,0.0413,-0.1005,0,162,851
96,7,4.0657,4.2351,-0.1768,0,152,812
96,8,1.136,9.3635,-0.284,0,225,802
96,9,4.8255,7.3662,-1.3404,-1.4469,164,620
96,10,1.3404,7.1835,-5.0936,-1.4469,164,620
97,1,0.1005,0.0653,-0.1877,0,165,847
97,2,0.1944,0.0413,-0.1005,0,165,847
97,7,1.136,9.3635,-0.284,0,219,809
97,9,2.9213,8.3095,0.5311,-1.4469,187,592
98,1,0.1005,0.0653,-0.1877,0,168,845
98,2,0.1944,0.0413,-0.1005,0,168,845
98,7,1.136,9.3635,-0.284,0,221,806
98,8,4.059,7.9815,-0.8118,-1.9293,159,625
99,5,4.0657,4.2351,-0.1768,0,152,812
99,6,1.136,9.3635,-0.284,0,218,809
99,7,4.1603,9.7016,-1.2801,0.9646,190,581
99,9,3.2271,8.3149,0.5378,-1.9293,176,616
99,10,3.4306,8.0521,0.5278,-1.4469,213,607
100,5,4.0657,4.2351,-0.1768,0,150,815
100,6,1.136,9.3635,-0.284,0,221,806
100,7,3.7498,9.677,-0.3125,1.4469,198,591
100,8,3.4742,8.1674,-0.2672,-1.9293,173,622
100,9,2.6055,8.2185,0.7816,-1.4469,192,597
100,10,6.2531,4.0279,4.4293,-1.4469,192,597
100,11,3.6242,7.7618,-0.7766,-0.9646,170,580
101,1,0.1005,0.0653,-0.1877,0,168,843
101,2,0.1944,0.0413,-0.1005,0,168,843
101,7,4.0657,4.2351,-0.1768,0,151,813
101,8,1.136,9.3635,-0.284,0,223,805
101,9,3.78,9.714,-0.945,1.4469,246,596
101,10,3.6124,7.771,-0.258,-0.9646,262,585
102,1,0.1005,0.0653,-0.1877,0,170,843
102,2,0.1944,0.0413,-0.1005,0,170,843
102,7,4.0657,4.2351,-0.1768,0,152,812
102,8,1.136,9.3635,-0.284,0,224,803
102,9,4.4217,9.4961,-0.6317,0.9646,182,595
102,10,3.8001,8.1068,-1.0857,-2.8939,209,570
102,11,3.589,7.7205,-0.2564,-0.9646,266,548
103,1,0.1005,0.0653,-0.1877,0,160,853
103,2,0.1944,0.0413,-0.1005,0,160,853
103,7,1.136,9.3635,-0.284,0,221,806
103,8,3.8001,9.7913,-0.6334,0.9646,201,581
103,9,3.6711,7.8622,0.7867,-1.4469,178,640
103,10,3.6124,7.6196,-1.5482,-0.9646,231,571
104,1,0.1005,0.0653,-0.1877,0,170,843
104,2,0.1944,0.0413,-0.1005,0,170,843
104,7,4.0657,4.2351,-0.1768,0,150,814
104,8,1.136,9.3635,-0.284,0,221,807
104,9,3.5538,7.6322,-0.5077,-1.9293,154,595
104,10,3.3435,7.7115,-1.5432,-0.9646,163,611
104,11,6.9442,4.4099,2.3147,-0.9646,163,611
105,5,1.136,9.3635,-0.284,0,217,809
105,6,3.6359,7.8085,-0.5194,-3.3762,206,562
105,7,3.5186,7.5063,-1.0053,-1.9293,173,562
105,8,3.3217,7.7964,-0.511,-0.9646,300,569
106,1,0.1005,0.0653,-0.1877,0,169,843
106,2,0.1944,0.0413,-0.1005,0,169,843
106,7,1.136,9.3635,-0.284,0,215,811
106,8,3.0461,7.8609,0.2538,-1.4469,239,596
107,1,0.1005,0.0653,-0.1877,0,169,843
107,2,0.1944,0.0413,-0.1005,0,169,843
107,7,4.0657,4.2351,-0.1768,0,153,811
107,8,1.136,9.3635,-0.284,0,225,801
107,9,4.5156,9.6977,-0.6451,0.4823,167,702
108,1,0.1005,0.0653,-0.1877,0,163,850
108,2,0.1944,0.0413,-0.1005,0,163,850
108,7,4.0657,4.2351,-0.1768,0,153,810
108,8,1.136,9.3635,-0.284,0,225,802
108,10,2.2695,7.8699,1.7652,-0.9646,163,617
108,11,5.5477,3.3737,5.2955,-0.9646,163,617
109,1,0.1005,0.0653,-0.1877,0,168,844
109,2,0.1944,0.0413,-0.1005,0,168,844
109,7,4.0657,4.2351,-0.1768,0,152,812
109,8,1.136,9.3635,-0.284,0,221,805
109,9,3.191,7.4696,-0.7364,-2.8939,248,549
109,10,2.7646,7.8759,0.2513,-0.9646,152,639
109,11,6.0319,4.145,4.0213,-0.9646,152,639
110,1,0.1005,0.0653,-0.1877,0,165,848
110,2,0.1944,0.0413,-0.1005,0,165,848
110,7,1.136,9.3635,-0.284,0,226,801
110,8,2.262,7.9755,1.0053,-1.4469,172,620
110,9,5.5293,3.7278,5.0266,-1.4469,172,620
111,1,0.1005,0.0653,-0.1877,0,163,849
111,2,0.1944,0.0413,-0.1005,0,163,849
111,7,1.136,9.3635,-0.284,0,221,806
111,8,3.2237,7.5826,0,-1.4469,262,600
112,1,0.1005,0.0653,-0.1877,0,162,849
112,2,0.1944,0.0413,-0.1005,0,162,849
112,7,1.136,9.3635,-0.284,0,220,807
112,9,2.9657,7.6414,0.4943,-1.4469,216,625
113,5,1.136,9.3635,-0.284,0,223,804
113,6,2.9456,7.6015,0.2455,-1.4469,222,626
114,1,0.1005,0.0653,-0.1877,0,165,847
114,2,0.1944,0.0413,-0.1005,0,165,847
114,7,1.136,9.3635,-0.284,0,221,806
114,8,3.961,10.1791,-0.9902,0.9646,175,570
114,9,2.9255,7.5378,0.4876,-1.4469,201,623
114,10,1.0321,8.3173,1.8062,-1.4469,151,605
114,11,4.9026,4.4841,5.4187,-1.4469,151,605
115,1,0.1005,0.0653,-0.1877,0,164,848
115,2,0.1944,0.0413,-0.1005,0,164,848
115,7,4.0657,4.2351,-0.1768,0,152,811
115,8,1.136,9.3635,-0.284,0,226,801
115,9,4.291,10.0444,-0.9902,1.4469,244,546
115,10,2.9054,7.5013,0,-1.4469,209,613
116,1,0.1005,0.0653,-0.1877,0,168,845
116,2,0.1944,0.0413,-0.1005,0,168,845
116,7,1.136,9.3635,-0.284,0,223,803
116,8,3.6401,10.3699,-0.3309,1.4469,202,585
116,9,2.6356,7.5083,0.2396,-1.4469,228,580
116,10,4.3581,5.4622,4.8708,-1.4469,177,600
116,11,0.7691,8.3856,1.2818,-1.4469,177,600
117,1,0.1005,0.0653,-0.1877,0,169,843
117,2,0.1944,0.0413,-0.1005,0,169,843
117,7,4.0657,4.2351,-0.1768,0,154,810
117,8,-4.7727,2.5371,2.298,0,154,810
117,9,1.136,9.3635,-0.284,0,218,808
117,10,3.9911,10.2835,-0.6652,1.4469,165,574
117,11,4.5524,6.3708,-1.4376,-1.4469,212,595
117,12,0.9584,6.4603,-4.5524,-1.4469,212,595
118,1,0.1005,0.0653,-0.1877,0,162,850
118,2,0.1944,0.0413,-0.1005,0,162,850
118,7,1.136,9.3635,-0.284,0,225,801
118,8,3.3427,7.1589,-0.7163,-1.9293,225,576
119,1,0.1005,0.0653,-0.1877,0,170,842
119,2,0.1944,0.0413,-0.1005,0,170,842
119,7,1.136,9.3635,-0.284,0,222,805
119,8,3.7574,7.3587,-1.002,-2.4116,179,600
119,9,3.3075,7.1189,0,-1.9293,323,549
120,1,0.1005,0.0653,-0.1877,0,171,842
120,2,0.1944,0.0413,-0.1005,0,171,842
120,7,1.136,9.3635,-0.284,0,224,802
120,8,3.7071,7.2602,-0.9886,-3.8585,195,567
120,9,4.0162,6.7279,-0.4725,-1.4469,159,605
120,10,0.7087,6.9684,-3.5437,-1.4469,159,605
120,11,3.2723,7.0393,-0.2337,-0.4823,154,732
121,1,0.1005,0.0653,-0.1877,0,169,843
121,2,0.1944,0.0413,-0.1005,0,169,843
121,7,4.0657,4.2351,-0.1768,0,156,808
121,8,1.136,9.3635,-0.284,0,222,804
121,9,3.4683,6.8201,-0.6937,-2.4116,203,586
121,10,3.9878,6.6967,0,-1.4469,191,577
121,11,3.2489,6.958,-0.6962,-0.9646,215,577
122,1,0.1005,0.0653,-0.1877,0,168,845
122,2,0.1944,0.0413,-0.1005,0,168,845
122,7,1.136,9.3635,-0.284,0,221,805
122,8,3.4432,6.7434,-0.9182,-2.4116,202,581
122,9,3.713,6.6937,0.9282,-0.9646,220,580
123,1,0.1005,0.0653,-0.1877,0,168,844
123,2,0.1944,0.0413,-0.1005,0,168,844
123,7,4.0657,4.2351,-0.1768,0,153,811
123,8,1.136,9.3635,-0.284,0,225,802
123,9,3.0059,7.0362,0.6937,-0.9646,253,573
124,1,0.1005,0.0653,-0.1877,0,166,845
124,2,0.1944,0.0413,-0.1005,0,166,845
124,7,1.136,9.3635,-0.284,0,223,803
124,8,2.995,7.0409,-0.2304,-0.9646,278,568
125,1,0.1005,0.0653,-0.1877,0,171,842
125,2,0.1944,0.0413,-0.1005,0,171,842
125,7,1.136,9.3635,-0.284,0,223,803
125,8,2.9732,6.9934,0,-0.9646,310,571
126,1,0.1005,0.0653,-0.1877,0,164,849
126,2,0.1944,0.0413,-0.1005,0,164,849
126,7,4.0657,4.2351,-0.1768,0,152,812
126,8,1.136,9.3635,-0.284,0,223,804
126,9,2.9079,6.8251,-0.4473,-3.3762,231,575
126,11,2.9623,6.9076,0.9115,-1.4469,203,615
127,1,0.1005,0.0653,-0.1877,0,166,846
127,2,0.1944,0.0413,-0.1005,0,166,846
127,7,1.136,9.3635,-0.284,0,226,800
127,8,3.5387,6.3795,-0.8847,-1.4469,182,554
127,9,0.9685,7.6102,2.4211,-1.4469,164,600
127,10,4.1159,3.743,5.8107,-1.4469,164,600
128,1,0.1005,0.0653,-0.1877,0,169,843
128,2,0.1944,0.0413,-0.1005,0,169,843
128,7,4.0657,4.2351,-0.1768,0,153,811
128,8,1.136,9.3635,-0.284,0,222,803
128,9,4.3279,5.3277,4.0875,-1.4469,162,588
128,10,0.7213,7.9235,0.7213,-1.4469,162,588
129,1,0.1005,0.0653,-0.1877,0,161,851
129,2,0.1944,0.0413,-0.1005,0,161,851
129,5,1.136,9.3635,-0.284,0,224,803
129,6,4.059,4.0378,5.4916,-1.4469,176,617
129,7,0.7163,7.603,2.1489,-1.4469,176,617
130,1,0.1005,0.0653,-0.1877,0,168,844
130,2,0.1944,0.0413,-0.1005,0,168,844
130,7,1.136,9.3635,-0.284,0,224,803
130,8,3.2547,6.3742,-0.8679,-1.4469,174,594
131,1,0.1005,0.0653,-0.1877,0,166,847
131,2,0.1944,0.0413,-0.1005,0,166,847
131,7,4.0657,4.2351,-0.1768,0,152,812
131,8,1.136,9.3635,-0.284,0,222,804
131,9,3.026,6.4554,-0.8646,-1.4469,181,602
132,1,0.1005,0.0653,-0.1877,0,156,857
132,2,0.1944,0.0413,-0.1005,0,156,857
132,7,1.136,9.3635,-0.284,0,225,802
132,8,3.2799,6.479,0.2187,-1.9293,160,611
132,9,3.2296,6.3506,-0.6459,-1.4469,184,606
133,5,4.0657,4.2351,-0.1768,0,150,814
133,6,1.136,9.3635,-0.284,0,224,802
133,7,3.9207,6.0206,0.8713,-1.9293,177,600
133,8,1.5247,4.7672,-5.2277,-1.9293,177,600
133,9,2.9791,6.4085,-0.2128,-1.4469,159,562
133,10,3.4717,6.183,1.3019,-1.4469,173,615
133,11,1.5365,6.8502,1.9755,-1.4469,151,664
133,12,4.3899,2.4833,5.2679,-1.4469,151,664
134,1,0.1005,0.0653,-0.1877,0,164,848
134,2,0.1944,0.0413,-0.1005,0,164,848
134,7,4.0657,4.2351,-0.1768,0,151,813
134,8,1.136,9.3635,-0.284,0,222,805
134,10,3.026,6.5095,0.2161,-1.4469,283,600
135,1,0.1005,0.0653,-0.1877,0,167,846
135,2,0.1944,0.0413,-0.1005,0,167,846
135,7,1.136,9.3635,-0.284,0,226,801
135,8,3.4181,6.2173,0.2136,-1.4469,224,592
135,9,2.3868,6.7718,0.6509,-1.4469,169,651
136,1,0.1005,0.0653,-0.1877,0,171,841
136,2,0.1944,0.0413,-0.1005,0,171,841
136,7,4.0657,4.2351,-0.1768,0,150,813
136,8,1.136,9.3635,-0.284,0,224,803
136,9,2.5435,6.5672,0,-1.9293,287,569
137,1,0.1005,0.0653,-0.1877,0,168,844
137,2,0.1944,0.0413,-0.1005,0,168,844
137,7,1.136,9.3635,-0.284,0,220,807
137,8,2.7227,6.4008,-0.2094,-2.4116,358,561
138,1,0.1005,0.0653,-0.1877,0,167,846
138,2,0.1944,0.0413,-0.1005,0,167,846
138,7,1.136,9.3635,-0.284,0,224,803
138,8,3.0143,6.4304,0.8612,-1.4469,176,640
138,9,3.1793,6.2697,-0.4239,-0.9646,177,630
139,1,0.1005,0.0653,-0.1877,0,165,848
139,2,0.1944,0.0413,-0.1005,0,165,848
139,7,4.0657,4.2351,-0.1768,0,151,813
139,8,1.136,9.3635,-0.284,0,231,796
139,9,3.1416,6.1953,-0.4189,-0.9646,182,662
140,1,0.1005,0.0653,-0.1877,0,170,842
140,2,0.1944,0.0413,-0.1005,0,170,842
140,7,1.136,9.3635,-0.284,0,228,799
140,8,3.1416,6.1953,0.4189,-1.4469,261,617
141,1,0.1005,0.0653,-0.1877,0,169,843
141,2,0.1944,0.0413,-0.1005,0,169,843
141,7,1.136,9.3635,-0.284,0,229,798
141,8,2.4932,6.353,1.0388,-1.4469,196,617
141,9,2.3223,6.4968,1.2667,-1.4469,185,639
141,10,5.2779,1.8764,4.2223,-1.4469,185,639
142,1,0.1005,0.0653,-0.1877,0,167,845
142,2,0.1944,0.0413,-0.1005,0,167,845
142,7,1.136,9.3635,-0.284,0,227,800
143,1,0.1005,0.0653,-0.1877,0,162,850
143,2,0.1944,0.0413,-0.1005,0,162,850
143,7,1.136,9.3635,-0.284,0,228,798
143,8,2.5703,6.0456,0,-2.8939,237,570
143,9,2.6574,6.1968,0.8177,-1.4469,178,659
144,1,0.1005,0.0653,-0.1877,0,168,844
144,2,0.1944,0.0413,-0.1005,0,168,844
144,7,1.136,9.3635,-0.284,0,227,799
145,1,0.1005,0.0653,-0.1877,0,168,845
145,2,0.1944,0.0413,-0.1005,0,168,845
145,7,1.136,9.3635,-0.284,0,227,800
145,8,2.4027,6.1908,0.4005,-1.4469,201,604
145,9,5.0056,2.7599,3.4038,-1.4469,201,604
145,10,3.7172,3.3803,5.2478,-0.9646,197,614
145,11,0.8746,6.8729,2.1866,-0.9646,197,614
