source,frame_id,point_id,x,y,z,doppler,snr,noise
left,413,4,4.2522,6.7216,-1.7509,-1.1904,117,414
left,413,5,0.0527,0.8409,-0.158,-0.8928,192,563
left,413,6,0.9478,3.186,-0.8425,-0.8928,203,566
left,413,7,1.0005,3.8183,1.0005,-0.8928,261,505
left,413,8,2.8765,3.86,-1.0597,-0.8928,227,571
left,413,9,2.6066,6.2773,-1.9549,-0.8928,112,499
left,414,1,-2.2709,2.2669,-0.1975,0,199,557
left,414,2,-2.1327,2.8831,1.4218,0,267,555
left,414,3,0.8425,3.186,-0.9478,-0.8928,262,548
left,414,4,0.9478,3.5842,1.0663,-0.8928,311,492
left,414,5,2.8765,3.86,-1.0597,-0.8928,225,575
left,414,6,2.6066,6.2055,-2.1722,-0.8928,125,484
left,414,7,-0.0527,0.854,-0.0527,-0.5952,131,617
left,415,1,-2.0142,2.723,1.3428,0,262,556
left,415,2,-6.1215,2.4498,-0.8162,0.2976,128,449
left,415,3,3.0015,7.3016,-2.001,-1.7856,113,423
left,415,4,0.8425,3.186,-0.9478,-0.8928,279,566
left,415,5,0.8294,3.6463,0.9478,-0.8928,315,512
left,415,6,2.8765,3.8154,-1.2111,-0.8928,246,557
left,415,7,-0.1053,0.8243,-0.2106,-0.5952,134,650
left,415,8,0.8294,3.6463,0.9478,-0.5952,237,590
left,416,1,-2.1261,2.5765,1.4547,0,289,527
left,416,2,0.7372,3.212,-0.9478,-0.8928,341,527
left,416,3,2.8765,3.8154,-1.2111,-0.8928,252,551
left,416,4,0.8294,3.6135,1.0663,-0.5952,273,571
left,416,5,3.0805,5.0275,4.9762,-0.5952,147,481
left,417,1,-2.1722,2.2947,-0.5924,0,230,537
left,417,2,-2.1261,2.6365,1.3428,0,272,544
left,417,3,5.3317,7.6793,-2.3696,-1.7856,161,379
left,417,4,0.7372,3.2412,-0.8425,-0.8928,319,538
left,417,5,2.7251,3.925,-1.2111,-0.8928,238,563
left,417,6,-0.1053,0.6882,-0.5003,-0.5952,121,623
left,417,7,0.7109,3.6386,1.0663,-0.5952,300,544
left,417,8,2.8435,5.1653,4.9762,-0.5952,128,476
left,418,1,-2.2709,2.197,-0.5924,0,204,557
left,418,2,-2.1261,2.6365,1.3428,0,260,556
left,418,3,5.3317,7.6793,-2.3696,-1.7856,165,379
left,418,4,0.7372,3.212,-0.9478,-0.8928,276,548
left,418,5,2.7251,3.9685,-1.0597,-0.8928,237,563
left,418,6,-0.079,0.5925,-0.237,-0.5952,231,572
left,418,7,0.7109,3.6386,1.0663,-0.5952,298,530
left,419,1,-2.238,2.4799,1.4547,0,280,532
left,419,2,1.2243,6.2665,-1.8365,-1.488,142,430
left,419,3,0.5924,3.0594,-0.7899,-0.8928,273,573
left,419,4,2.6066,3.796,-1.0137,-0.8928,240,561
left,419,5,-0.1185,0.5934,-0.2172,-0.5952,205,596
left,419,6,0.7109,3.6386,1.0663,-0.5952,267,546
left,419,7,3.0805,5.0275,4.9762,-0.5952,115,468
left,420,1,-2.4684,2.0382,-0.2962,0,202,544
left,420,2,-2.3499,2.3741,1.4547,0,254,551
left,420,3,1.0203,6.303,-1.8365,-1.488,138,459
left,420,4,0.5924,3.0322,-0.8886,-0.8928,258,581
left,420,5,2.6066,3.796,-1.0137,-0.8928,225,577
left,420,6,-0.1353,0.5961,-0.1975,-0.5952,205,596
left,420,7,0.5924,3.6232,1.1848,-0.5952,289,540
left,421,1,-2.3499,2.3741,1.4547,0,293,513
left,421,2,0.9873,6.0997,-1.7772,-1.488,143,479
left,421,3,1.7377,5.4743,4.1271,-1.488,134,440
left,421,4,0.8689,6.965,-0.8689,-1.488,134,440
left,421,5,0.8689,5.8291,-3.9099,-1.488,134,440
left,421,6,0.4937,3.0769,-0.7899,-0.8928,280,563
left,421,7,2.6066,3.796,-1.0137,-0.8928,231,577
left,421,8,-0.1777,0.5918,-0.1777,-0.5952,210,596
left,421,9,0.5924,3.6232,1.1848,-0.5952,287,542
left,422,1,-2.5671,1.9124,-0.2962,0,197,545
left,422,2,-2.4881,2.5138,1.5403,0,255,543
left,422,3,-5.7924,6.2702,0.7899,0,139,438
left,422,4,0.4937,3.0498,-0.8886,-0.8928,274,566
left,422,5,2.4618,3.8913,-1.0137,-0.8928,226,581
left,422,6,0.5595,3.4219,1.119,-0.5952,266,555
left,422,7,-0.237,0.8133,0.1316,-0.2976,113,655
left,423,1,-2.4684,1.9726,-0.5924,0,225,522
left,423,2,-2.3499,2.3741,1.4547,0,278,523
left,423,3,4.8117,7.5266,-2.2643,-1.7856,128,378
left,423,4,0.4937,3.0769,-0.7899,-0.8928,316,527
left,423,5,2.4618,3.8913,-1.0137,-0.8928,222,583
left,423,6,0.4476,3.4381,1.119,-0.5952,292,547
left,423,7,-0.237,0.5764,-0.158,-0.2976,147,642
left,424,1,-2.5671,1.8711,-0.4937,0,228,522
left,424,2,-2.4618,2.2579,1.4547,0,271,519
left,424,3,-2.6066,2.3907,1.5403,0,276,514
left,424,4,0.5727,5.9456,-1.718,-1.488,124,499
left,424,5,1.1519,7.3547,-0.9215,-1.488,115,451
left,424,6,0.3949,3.0642,-0.8886,-0.8928,308,546
left,424,7,2.4618,3.8913,-1.0137,-0.8928,212,593
left,424,8,0.4476,3.3999,1.2309,-0.5952,266,563
left,424,9,0.3094,9.7593,-2.4749,-0.5952,143,449
left,424,10,-0.237,0.5707,-0.1777,-0.2976,138,636
left,425,1,-2.4618,2.2579,1.4547,0,266,514
left,425,2,0.5727,5.9456,-1.718,-1.488,124,484
left,425,3,0.3949,3.0911,-0.7899,-0.8928,291,550
left,425,4,2.4618,3.8913,-1.0137,-0.8928,223,582
left,425,5,0.4476,3.3999,1.2309,-0.5952,282,549
left,425,6,0.3094,9.7593,-2.4749,-0.5952,168,471
left,425,7,-0.2765,0.5409,-0.1777,-0.2976,136,633
left,426,1,-2.5671,1.8944,-0.3949,0,234,522
left,426,2,-2.7251,2.2547,1.5403,0,275,513
left,426,3,-2.5276,3.2641,5.4765,0,122,464
left,426,4,0.2106,6.6945,-1.4744,-1.488,115,446
left,426,5,0.3949,3.0642,-0.8886,-0.8928,308,521
left,426,6,2.1648,3.7606,-1.1058,-0.8928,218,588
left,426,7,0.3357,3.4127,1.2309,-0.5952,311,530
left,426,8,-0.3094,9.7593,-2.4749,-0.5952,240,474
left,426,9,-0.2962,0.5423,-0.1777,-0.2976,129,636
left,427,1,-2.5671,1.8944,-0.3949,0,213,532
left,427,2,-2.7251,2.169,1.6587,0,262,524
left,427,3,3.8704,7.893,-1.9352,-1.7856,116,410
left,427,4,0.2962,3.1021,-0.7899,-0.8928,317,509
left,427,5,2.1648,3.7606,-1.1058,-0.8928,201,604
left,427,6,0.2238,3.4219,1.2309,-0.5952,298,542
left,427,7,-0.4081,6.5173,-1.2243,-0.5952,138,521
left,427,8,-0.3028,9.5516,-2.4223,-0.5952,239,473
left,427,9,-0.3357,0.5452,-0.0592,-0.2976,142,644
left,428,1,0.1843,2.9026,-0.7372,-0.8928,308,513
left,428,2,2.1648,3.7606,-1.1058,-0.8928,213,594
left,428,3,0.2238,3.4219,1.2309,-0.5952,317,517
left,428,4,-0.3028,9.5516,-2.4223,-0.5952,245,465
left,428,5,-0.3949,0.4977,-0.0987,-0.2976,186,621
left,429,1,3.5084,7.7616,-2.159,-1.7856,146,399
left,429,2,2.0734,3.8385,-1.1058,-0.8928,209,593
left,429,3,0.1843,2.9026,-0.7372,-0.5952,241,580
left,429,4,0.1119,3.4274,1.2309,-0.5952,314,519
left,429,5,-0.3028,9.5516,-2.4223,-0.5952,212,479
left,429,6,-0.3752,0.5127,-0.0987,-0.2976,178,615
left,430,1,0.0724,0.9134,2.1722,0,152,549
left,430,2,0,6.5935,-0.8162,-1.488,117,449
left,430,3,2.0734,3.8385,-1.1058,-0.8928,183,617
left,430,4,0.1843,2.9245,-0.6451,-0.5952,267,564
left,430,5,0.1119,3.4274,1.2309,-0.5952,303,533
left,430,6,-0.3028,9.5516,-2.4223,-0.5952,185,498
left,431,1,0.1448,0.7063,2.2446,0,156,531
left,431,2,2.0734,3.796,-1.2441,-0.8928,208,588
left,431,3,0.0922,2.907,-0.7372,-0.5952,257,582
left,431,4,0.1119,3.4274,1.2309,-0.5952,262,573
left,431,5,-0.6056,9.5372,-2.4223,-0.5952,154,528
left,432,1,4.0481,7.4943,-2.159,-1.7856,130,407
left,432,2,2.0734,3.796,-1.2441,-0.8928,208,585
left,432,3,0.0922,2.907,-0.7372,-0.5952,301,539
left,432,4,0.1053,3.2258,1.1585,-0.5952,271,559
left,432,5,-0.6056,9.5372,-2.4223,-0.5952,176,506
left,433,1,3.8704,7.2889,-3.5939,-1.7856,130,384
left,433,2,3.7651,8.4047,2.0273,-1.488,130,397
left,433,3,1.9747,3.6152,-1.1848,-0.8928,214,577
left,433,4,0.0922,2.907,-0.7372,-0.5952,261,565
left,433,5,0,3.2275,1.1585,-0.5952,268,568
left,433,6,-0.3028,9.4697,-2.7251,-0.5952,138,522
left,433,7,-3.2911,10.1767,-0.6582,-0.5952,117,460
left,434,1,3.2385,7.878,-2.159,-1.7856,119,400
left,434,2,4.0547,8.3897,1.4481,-1.488,116,404
left,434,3,1.843,3.6841,-1.1848,-0.8928,216,573
left,434,4,0.0922,2.907,-0.7372,-0.5952,274,550
left,434,5,0,3.2275,1.1585,-0.5952,291,551
left,434,6,-0.9084,9.5852,-2.1195,-0.5952,168,521
left,435,1,-0.3949,6.3686,-0.7899,-1.1904,146,464
left,435,2,0.1975,5.4801,3.357,-1.1904,146,464
left,435,3,1.9747,3.5694,-1.3165,-0.8928,195,594
left,435,4,0.0922,2.907,-0.7372,-0.5952,264,561
left,435,5,-0.1053,3.186,1.2638,-0.5952,242,595
left,435,6,-0.9084,9.6471,-1.8167,-0.5952,133,540
left,435,7,-0.9413,2.1173,-0.4344,-0.2976,121,667
left,436,1,1.843,3.6841,-1.1848,-0.8928,196,602
left,436,2,-0.1711,2.7156,-0.599,-0.5952,300,519
left,436,3,-0.1053,3.2258,1.1585,-0.5952,253,581
left,436,4,-1.3823,6.1252,-1.3823,-0.5952,125,572
left,436,5,-0.8886,9.3768,-2.0734,-0.5952,114,551
left,436,6,-3.357,10.0493,-2.6856,-0.5952,129,476
left,436,7,-1.0137,2.0974,-0.362,-0.2976,158,664
left,437,1,3.6861,7.4477,-2.1063,-1.7856,139,399
left,437,2,3.6795,8.2137,1.9813,-1.488,123,407
left,437,3,1.843,3.6841,-1.1848,-0.8928,217,585
left,437,4,-0.0856,2.7196,-0.599,-0.5952,296,528
left,437,5,-0.1053,3.186,1.2638,-0.5952,257,577
left,437,6,-3.0213,10.0605,-3.0213,-0.5952,138,478
left,437,7,-1.2309,1.9456,-0.5068,-0.2976,118,662
left,438,1,1.843,3.6841,-1.1848,-0.8928,228,575
left,438,2,-0.1711,2.7156,-0.599,-0.5952,280,539
left,438,3,-0.1053,3.1422,1.3691,-0.5952,253,578
left,438,4,-1.3823,6.1252,-1.3823,-0.5952,122,553
left,438,5,-1.0861,2.0811,-0.2172,-0.2976,125,660
left,439,1,1.843,3.6841,-1.1848,-0.8928,225,577
left,439,2,-0.0856,2.7196,-0.599,-0.5952,263,543
left,439,3,-0.1053,3.1422,1.3691,-0.5952,232,599
left,439,4,-1.0137,2.0974,-0.362,-0.2976,138,680
left,440,1,4.838,5.3444,-2.0734,-1.488,113,443
left,440,2,-0.4608,6.6418,-3.4557,-1.488,113,443
left,440,3,1.7509,3.4999,-1.1256,-0.8928,206,592
left,440,4,-0.0856,2.7196,-0.599,-0.5952,272,542
left,440,5,-0.1053,3.186,1.2638,-0.5952,221,606
left,440,6,-1.7904,7.0315,0.6714,-0.5952,114,544
left,440,7,-3.2911,10.1501,-0.9873,-0.5952,116,496
left,440,8,-1.0137,2.0836,-0.4344,-0.2976,157,661
left,441,1,2.8238,7.5942,-2.0537,-1.488,115,403
left,441,2,1.7509,3.4999,-1.1256,-0.8928,219,580
left,441,3,0,2.721,-0.599,-0.5952,251,532
left,441,4,-0.2106,3.1369,1.3691,-0.5952,230,591
left,441,5,-3.6203,10.0805,-0.3291,-0.5952,131,490
left,442,1,3.2517,7.1937,-2.001,-1.488,129,420
left,442,2,1.7509,3.4999,-1.1256,-0.8928,233,565
left,442,3,0,2.7384,-0.5134,-0.5952,281,521
left,442,4,-0.2106,3.1369,1.3691,-0.5952,276,535
left,442,5,-3.9494,9.9398,-0.6582,-0.5952,119,504
left,443,1,3.5018,7.0753,-2.001,-1.488,142,413
left,443,2,1.876,3.3909,-1.2506,-0.8928,232,565
left,443,3,-0.0856,2.7371,-0.5134,-0.5952,245,539
left,443,4,-0.3159,3.0798,1.4744,-0.5952,212,588
left,444,1,3.2517,7.1937,-2.001,-1.488,127,428
left,444,2,1.876,3.3909,-1.2506,-0.8928,201,592
left,444,3,-0.2567,2.7264,-0.5134,-0.5952,242,537
left,444,4,-0.3159,3.128,1.3691,-0.5952,215,583
left,445,1,3.5018,6.9143,-2.5013,-1.488,133,405
left,445,2,1.876,3.3909,-1.2506,-0.8928,183,604
left,445,3,-0.4278,2.6871,-0.599,-0.5952,233,543
left,445,4,-0.2962,2.8873,1.3823,-0.5952,223,576
left,445,5,-1.5271,5.8747,-1.3362,-0.5952,123,594
left,446,1,1.876,3.3909,-1.2506,-0.8928,166,611
left,446,2,-0.3949,2.5104,-0.3949,-0.5952,210,551
left,446,3,-0.2962,2.9325,1.2835,-0.5952,202,595
left,446,4,-1.5271,5.828,-1.5271,-0.5952,135,578
left,446,5,-1.0532,1.8373,-0.3291,-0.2976,121,685
left,447,1,3.6861,7.4477,-2.1063,-1.488,115,400
left,447,2,1.876,3.3909,-1.2506,-0.8928,178,588
left,447,3,-0.1975,2.8957,1.3823,-0.5952,201,585
left,447,4,-1.5271,5.828,-1.5271,-0.5952,114,564
left,447,5,-1.0532,1.8373,-0.3291,-0.2976,126,682
left,448,1,3.1661,6.932,-2.1919,-1.488,122,412
left,448,2,1.7772,3.2124,-1.1848,-0.8928,165,590
left,448,3,2.4618,3.8508,-1.1585,-0.8928,123,577
left,448,4,-0.2962,2.8873,1.3823,-0.5952,202,594
left,448,5,-3.9494,9.8247,-1.6456,-0.5952,113,513
left,448,6,-0.9873,1.8608,-0.3949,-0.2976,127,679
left,449,1,3.1661,7.0044,-1.9484,-1.488,141,404
left,449,2,3.7782,7.8595,1.0795,-1.488,118,382
left,449,3,1.7772,3.2124,-1.1848,-0.8928,174,578
left,449,4,1.7772,3.2124,-1.1848,-0.5952,134,618
left,449,5,-1.119,1.798,-0.3291,-0.2976,120,684
left,449,6,-0.7899,2.7418,1.481,-0.2976,207,602
left,450,1,3.0805,6.8151,-1.8957,-1.488,168,409
left,450,2,1.7772,3.2124,-1.1848,-0.8928,176,565
left,450,3,1.7114,3.7862,1.0532,-0.5952,116,618
left,450,4,-2.1722,6.6991,0.6516,-0.5952,132,569
left,450,5,-1.3428,2.1706,-0.3159,-0.2976,186,603
left,450,6,-0.9873,2.7293,1.3823,-0.2976,225,588
left,451,1,3.0805,6.8151,-1.8957,-1.488,170,414
left,451,2,-1.1585,2.0211,-0.362,-0.2976,181,657
left,451,3,-1.3823,2.2763,1.3823,-0.2976,258,573
left,452,1,2.8435,6.8479,-2.1327,-1.488,173,417
left,452,2,-1.9089,5.5296,-2.0997,-1.1904,120,508
left,452,3,3.2451,5.1756,-1.1453,-1.1904,120,508
left,452,4,-1.1585,2.0211,-0.362,-0.2976,194,645
left,452,5,-1.4744,2.1708,1.3823,-0.2976,271,568
left,453,1,2.8435,6.8479,-2.1327,-1.488,156,420
left,453,2,2.0142,3.1839,-0.8294,-0.5952,119,621
left,453,3,1.7114,3.747,1.1848,-0.5952,117,622
left,453,4,-1.3823,2.1708,1.4744,-0.2976,266,558
left,454,1,2.5342,6.8153,-1.843,-1.488,139,428
left,454,2,-2.2906,5.3827,-2.0997,-1.1904,132,504
left,454,3,3.436,5.0904,-0.9544,-1.1904,132,504
left,454,4,-0.0987,2.8516,1.481,-0.5952,211,566
left,454,5,2.0142,3.1507,-0.9478,-0.5952,127,609
left,454,6,1.7114,3.8203,0.9215,-0.5952,127,619
left,454,7,-1.2309,1.9897,-0.2896,-0.2976,199,649
left,454,8,-1.6587,2.0193,1.4744,-0.2976,220,567
left,454,9,0.2765,2.544,1.5666,-0.2976,220,567
left,455,1,2.7646,6.6577,-2.0734,-1.488,116,426
left,455,2,-2.0997,5.46,-2.0997,-1.1904,127,482
left,455,3,3.2451,5.2142,-0.9544,-1.1904,127,482
left,455,4,1.8957,3.2559,-0.8294,-0.8928,193,551
left,455,5,1.7114,3.8744,0.6582,-0.5952,123,623
left,455,6,-1.4744,2.1575,1.4744,-0.2976,276,565
left,456,1,2.679,6.3655,-3.8967,-1.488,123,404
left,456,2,3.6532,6.1571,3.4096,-1.488,123,404
left,456,3,1.8957,3.2234,-0.9478,-0.8928,166,571
left,456,4,1.6785,3.1375,-0.7833,-0.5952,126,613
left,456,5,1.5797,3.9299,0.6582,-0.5952,146,609
left,456,6,-1.3033,1.943,-0.2896,-0.2976,191,648
left,456,7,-1.6587,2.0834,1.3823,-0.2976,213,556
left,456,8,0.2765,2.4849,1.6587,-0.2976,213,556
left,457,1,2.7646,6.7251,-1.843,-1.488,131,434
left,457,2,-2.2446,6.1322,-1.2243,-1.1904,122,468
left,457,3,-2.8567,4.3961,4.081,-1.1904,122,468
left,457,4,1.4284,4.2565,4.8972,-1.1904,122,468
left,457,5,1.7904,3.0443,-0.8952,-0.5952,135,615
left,457,6,1.5797,3.9056,0.7899,-0.5952,133,620
left,457,7,-1.3033,1.943,-0.2896,-0.2976,195,647
left,457,8,-1.4744,2.1708,1.3823,-0.2976,297,551
left,458,1,1.5666,3.1948,-0.7833,-0.5952,137,613
left,458,2,1.3757,3.6636,1.1256,-0.5952,128,622
left,458,3,-1.0861,2.0609,-0.362,-0.2976,147,643
left,458,4,-1.198,2.3224,1.4744,-0.2976,263,546
left,459,1,2.9094,6.4365,-1.7904,-1.488,149,445
left,459,2,1.6785,3.1375,-0.7833,-0.5952,146,614
left,459,3,1.3757,3.6636,1.1256,-0.5952,135,610
left,459,4,-1.198,2.3224,1.4744,-0.2976,244,568
left,460,1,2.9094,6.37,-2.0142,-1.488,178,442
left,460,2,2.8238,7.8292,-0.7701,-1.488,117,402
left,460,3,1.6785,3.1074,-0.8952,-0.5952,143,610
left,460,4,1.3757,3.6997,1.0005,-0.5952,128,633
left,460,5,-1.198,2.3224,1.4744,-0.2976,305,567
left,461,1,2.6856,6.4675,-2.0142,-1.488,209,426
left,461,2,-0.6319,2.4309,-0.5412,-0.5952,218,529
left,461,3,1.6785,3.1633,-0.6714,-0.5952,155,602
left,461,4,1.5008,3.6828,0.8754,-0.5952,151,620
left,461,5,-1.5666,2.0916,1.4744,-0.2976,296,545
left,461,6,-4.1929,9.4318,-1.9352,-0.2976,135,534
left,462,1,2.6856,6.4675,-2.0142,-1.488,219,420
left,462,2,3.0805,7.4937,-2.0537,-1.488,126,386
left,462,3,1.7904,3.1013,-0.6714,-0.5952,143,609
left,462,4,1.5008,3.7334,0.6253,-0.5952,137,630
left,462,5,-1.8825,1.3255,-0.5068,-0.2976,129,651
left,462,6,-0.2896,2.3217,-0.2896,-0.2976,129,651
left,462,7,-1.198,2.3784,1.3823,-0.2976,304,552
left,462,8,-3.8704,9.5686,-1.9352,-0.2976,153,519
left,463,1,2.6066,6.2773,-1.9549,-1.488,215,422
left,463,2,1.7904,3.1235,-0.5595,-0.5952,124,625
left,463,3,1.3757,3.7313,0.8754,-0.5952,142,625
left,463,4,-1.4481,1.8089,-0.4344,-0.2976,195,649
left,463,5,-1.2901,2.2725,1.4744,-0.2976,251,564
left,463,6,-3.8704,9.6767,-1.2901,-0.2976,119,536
left,464,1,2.6066,6.3409,-1.7377,-1.488,190,440
left,464,2,1.2506,3.7082,1.1256,-0.5952,133,634
left,464,3,-1.3033,1.9309,-0.362,-0.2976,222,647
left,464,4,-1.3823,2.1536,1.5666,-0.2976,272,561
left,465,1,-3.0805,1.7379,1.5403,0.2976,161,483
left,465,2,2.3894,6.4259,-1.7377,-1.488,178,426
left,465,3,1.3757,3.6228,1.2506,-0.5952,135,625
left,465,4,-1.2901,2.2725,1.4744,-0.2976,291,554
left,465,5,-3.8967,6.7499,1.4613,-0.2976,116,559
left,466,1,-3.0805,1.7379,1.5403,0.2976,199,479
left,466,2,2.1722,6.5567,-1.5205,-1.488,147,437
left,466,3,-5.4765,4.0797,-0.6319,-1.1904,114,457
left,466,4,2.7382,6.199,-1.0532,-1.1904,114,457
left,466,5,1.3757,3.6997,1.0005,-0.5952,145,626
left,466,6,-1.5205,1.7649,-0.362,-0.2976,211,639
left,466,7,-1.4744,2.1575,1.4744,-0.2976,260,582
left,467,1,-3.0805,1.6252,1.6587,0.2976,212,485
left,467,2,1.5008,3.7334,0.6253,-0.5952,145,629
left,467,3,-0.5792,2.1904,-0.6516,-0.2976,143,656
left,467,4,-1.2901,2.2725,1.4744,-0.2976,312,561
left,467,5,-4.1929,9.4922,-1.6127,-0.2976,115,522
left,468,1,-0.7899,3.5055,5.3317,0,120,552
left,468,2,-3.199,1.3774,1.6587,0.2976,184,501
left,468,3,2.5276,6.0871,-1.8957,-1.488,139,449
left,468,4,1.3757,3.7585,0.7504,-0.5952,126,643
left,468,5,-1.0532,1.8373,-0.3291,-0.2976,203,662
left,468,6,-1.1585,2.0211,-0.362,-0.2976,225,639
left,468,7,-1.1058,2.4226,1.3823,-0.2976,253,572
left,469,1,-0.9873,2.7515,5.7266,0,132,553
left,469,2,-3.199,1.3774,1.6587,0.2976,172,496
left,469,3,2.5276,6.0871,-1.8957,-1.488,202,423
left,469,4,1.1848,3.513,1.0663,-0.5952,131,642
left,469,5,-1.3165,1.6444,-0.3949,-0.2976,153,670
left,469,6,-1.4481,1.8089,-0.4344,-0.2976,179,644
left,469,7,-1.2901,2.1631,1.5666,-0.2976,261,581
left,469,8,-3.7914,6.5675,1.4218,-0.2976,121,548
left,470,1,-0.9873,2.7515,5.7266,0,130,554
left,470,2,-3.199,1.3774,1.6587,0.2976,171,502
left,470,3,2.5276,6.0871,-1.8957,-1.488,195,429
left,470,4,1.5797,2.9772,-0.6319,-0.5952,119,608
left,470,5,1.3033,3.505,0.9478,-0.5952,120,650
left,470,6,-1.6587,1.9486,1.5666,-0.2976,280,558
left,471,1,-0.9873,2.7515,5.7266,0,121,528
left,471,2,-3.199,1.2207,1.7772,0.2976,171,504
left,471,3,2.317,6.1703,-1.8957,-1.488,188,447
left,471,4,2.6066,7.1213,-1.4218,-1.488,126,406
left,471,5,1.3033,3.505,0.9478,-0.5952,129,649
left,471,6,-0.9215,1.917,-0.2633,-0.2976,160,662
left,471,7,-1.3823,0.625,-1.5139,-0.2976,160,662
left,471,8,-1.7509,1.7849,1.6587,-0.2976,225,589
left,472,1,-3.3767,1.4539,1.7509,0.2976,161,506
left,472,2,2.4486,5.8294,-2.0405,-1.488,185,443
left,472,3,1.1848,3.513,1.0663,-0.5952,138,645
left,472,4,-0.9873,1.8608,-0.3949,-0.2976,206,664
left,472,5,-1.3823,2.1536,1.5666,-0.2976,233,591
left,473,1,-3.3767,1.2885,1.876,0.2976,176,501
left,473,2,2.2446,5.9775,-1.8365,-1.488,202,426
left,473,3,2.9489,5.1445,-0.9215,-1.1904,132,476
left,473,4,-0.7899,1.9649,-0.3291,-0.5952,146,699
left,473,5,1.2638,3.1013,-0.7372,-0.5952,139,623
left,473,6,1.0663,3.513,1.1848,-0.5952,143,628
left,473,7,-1.4744,2.1575,1.4744,-0.2976,267,582
left,474,1,-1.7509,1.7849,1.6587,0,214,571
left,474,2,-3.3767,1.2885,1.876,0.2976,151,511
left,474,3,2.0405,6.1084,-1.6324,-1.488,178,442
left,474,4,1.3691,3.0798,-0.6319,-0.5952,138,627
left,474,5,1.4218,3.515,0.7109,-0.5952,146,627
left,474,6,-1.2506,1.695,-0.3949,-0.2976,208,655
left,475,1,-1.6587,1.8708,1.6587,0,214,576
left,475,2,-1.1848,3.0601,5.5291,0,131,520
left,475,3,-3.5018,0.8944,1.876,0.2976,159,507
left,475,4,2.3696,5.6413,-1.9747,-1.488,176,434
left,475,5,2.6066,7.0698,-1.6587,-1.488,122,400
left,475,6,1.2835,2.8652,-0.6911,-0.5952,140,631
left,475,7,1.0663,3.4708,1.3033,-0.5952,139,639
left,475,8,-1.1848,1.7417,-0.3949,-0.2976,217,656
left,476,1,-1.7509,1.7849,1.6587,0,221,583
left,476,2,-3.5018,0.8944,1.876,0.2976,174,491
left,476,3,2.1722,5.7847,-1.7772,-1.488,154,453
left,476,4,2.7646,6.5816,-2.3038,-1.488,113,400
left,476,5,1.3823,2.8189,-0.6911,-0.5952,143,627
left,476,6,1.3033,3.4322,1.1848,-0.5952,144,635
left,476,7,-0.9873,1.8608,-0.3949,-0.2976,233,655
left,476,8,-3.0608,5.6664,1.6324,-0.2976,116,572
left,477,1,-1.6587,1.8708,1.6587,0,217,577
left,477,2,-3.5018,0.8944,1.876,0.2976,184,477
left,477,3,2.1722,5.7203,-1.9747,-1.488,164,439
left,477,4,3.357,6.1459,-2.0142,-1.1904,118,427
left,477,5,-5.8187,4.3347,-0.6714,-1.1904,118,427
left,477,6,1.2835,2.8652,-0.6911,-0.5952,146,631
left,477,7,1.1848,3.513,1.0663,-0.5952,159,628
left,477,8,-0.9215,1.9068,-0.3291,-0.2976,217,664
left,477,9,-1.198,1.9887,1.5403,-0.2976,199,597
left,478,1,-3.5018,0.8944,1.876,0.2976,172,494
left,478,2,2.1722,5.7847,-1.7772,-1.488,153,455
left,478,3,2.6856,6.533,-1.7904,-1.488,151,416
left,478,4,1.119,3.2818,1.119,-0.5952,154,629
left,478,5,-1.0532,1.8243,-0.3949,-0.2976,234,660
left,478,6,-1.1124,2.0378,1.5403,-0.2976,250,601
left,478,7,-2.8567,5.772,1.6324,-0.2976,120,538
left,479,1,-0.9873,2.7515,5.7266,0,132,507
left,479,2,-3.5018,0.8944,1.876,0.2976,162,507
left,479,3,2.4618,6.556,-2.0142,-1.488,142,416
left,479,4,1.2835,2.8396,-0.7899,-0.5952,137,641
left,479,5,1.2309,3.3103,0.8952,-0.5952,163,625
left,479,6,-1.0532,1.8243,-0.3949,-0.2976,226,670
left,479,7,-1.1124,2.0378,1.5403,-0.2976,218,622
left,480,1,-1.843,1.6895,1.6587,0,174,591
left,480,2,-3.5018,0.5613,2.001,0.2976,189,486
left,480,3,2.6856,6.5903,-1.5666,-1.488,176,396
left,480,4,0.9478,4.9331,-1.1058,-0.8928,130,517
left,480,5,-2.5276,4.2482,-1.4218,-0.8928,130,517
left,480,6,1.3823,2.8189,-0.6911,-0.5952,141,625
left,480,7,1.119,3.2415,1.2309,-0.5952,168,616
left,480,8,-1.0532,1.8243,-0.3949,-0.2976,229,656
left,481,1,-3.5018,0.5613,2.001,0.2976,164,508
left,481,2,2.4618,6.4013,-2.4618,-1.488,135,419
left,481,3,2.7646,5.6379,-1.3823,-1.1904,121,456
left,481,4,-5.5291,3.2275,-0.5924,-1.1904,121,456
left,481,5,1.2638,4.8231,-1.2638,-0.8928,130,516
left,481,6,1.2309,3.278,1.0071,-0.5952,179,616
left,481,7,-1.2506,1.695,-0.3949,-0.2976,192,663
left,481,8,-0.9413,2.1819,1.4547,-0.2976,223,611
left,482,1,-1.4547,1.8094,1.5403,0,245,571
left,482,2,-0.9873,2.7515,5.7266,0,113,536
left,482,3,-3.5018,0.5613,2.001,0.2976,154,515
left,482,4,2.0997,5.5918,-1.718,-1.488,149,445
left,482,5,2.3894,6.3631,-1.9549,-1.488,166,407
left,482,6,1.1848,2.9075,-0.6911,-0.5952,169,612
