source,frame_id,point_id,x,y,z,doppler,snr,noise
right,584,6,0.2868,3.179,-0.3824,-0.8645,260,407
right,584,7,1.211,3.8404,-0.6055,-0.8645,229,471
right,584,8,1.4914,2.2808,-0.58,-0.5763,182,457
right,584,9,2.7087,1.5951,1.8419,-0.2882,130,487
right,584,10,1.6252,3.2155,-0.5417,-0.2882,130,487
right,584,11,-3.1421,1.8315,0.2167,-0.2882,130,487
right,585,1,3.0593,1.3168,-0.8158,0,194,444
right,585,2,-4.4806,6.331,-1.6507,-1.1527,176,571
right,585,3,-2.3518,8.2665,-1.8292,-1.1527,139,513
right,585,4,-0.2167,0.2795,-0.2422,-0.8645,146,465
right,585,5,1.7208,2.7087,0.1912,-0.8645,194,420
right,585,6,-0.478,3.1429,0.478,-0.8645,194,420
right,585,7,0.3824,2.6884,-1.7208,-0.8645,194,420
right,585,8,1.5296,3.9035,-0.8923,-0.8645,238,487
right,585,9,1.4277,2.6254,-0.2677,-0.5763,141,486
right,586,1,-0.2294,0.3074,-0.1912,-1.1527,123,448
right,586,2,-4.7164,6.2157,-1.4149,-1.1527,195,550
right,586,3,-4.965,7.2311,0.5226,-1.1527,157,498
right,586,4,0.1912,3.2091,0,-0.8645,241,435
right,586,5,1.2747,4.0606,-0.5099,-0.8645,220,501
right,586,6,1.4085,2.4024,-0.0829,-0.5763,136,484
right,586,7,2.3454,2.5015,0,-0.2882,165,499
right,587,1,-2.8681,2.4518,-0.8031,-1.1527,226,412
right,587,2,-4.5889,6.0477,-1.3767,-1.1527,155,568
right,587,3,-4.334,7.3921,0.2549,-1.1527,134,522
right,587,4,0.1912,3.2034,-0.1912,-0.8645,246,436
right,587,5,3.2505,10.3084,-1.6252,-0.8645,113,433
right,587,6,1.912,3.7311,-0.8923,-0.5763,180,522
right,587,7,2.1415,2.6762,-0.102,-0.2882,152,503
right,588,1,-0.1147,0.1285,-0.1275,-1.1527,167,404
right,588,2,-2.6004,2.4002,-0.8668,-1.1527,235,390
right,588,3,-2.5494,8.085,-1.2747,-1.1527,193,499
right,588,4,0.478,3.1078,-0.6692,-0.8645,242,418
right,588,5,1.211,3.8708,-0.3633,-0.8645,233,471
right,588,6,1.4085,2.2853,-0.7457,-0.5763,113,491
right,588,7,2.1415,2.6704,0.204,-0.5763,168,465
right,588,8,2.167,2.9269,-0.1083,-0.2882,173,475
right,589,1,-2.6004,2.4366,-0.7584,-1.1527,236,393
right,589,2,-4.3595,6.2152,-1.3767,-1.1527,147,560
right,589,3,-1.2428,8.2055,-0.9943,-1.1527,165,515
right,589,4,-2.2435,9.1421,-0.5609,-1.1527,138,457
right,589,5,0.3569,2.9778,-0.0892,-0.8645,221,448
right,589,6,1.3321,3.7788,-0.7266,-0.8645,242,480
right,589,7,1.3257,2.4491,-0.0829,-0.5763,158,498
right,589,8,2.0395,2.7263,0.4079,-0.2882,166,488
right,590,1,-0.1657,0.3219,-0.2294,-1.1527,120,449
right,590,2,-4.5889,6.0477,-1.3767,-1.1527,175,568
right,590,3,-5.2263,6.6609,2.3518,-1.1527,117,509
right,590,4,0.5226,8.6302,-1.5679,-1.1527,117,509
right,590,5,-5.2263,6.3297,-3.1358,-1.1527,117,509
right,590,6,-2.7406,8.7603,0.8222,-1.1527,126,500
right,590,7,0.4461,2.88,-0.7138,-0.8645,229,448
right,590,8,1.3321,3.8174,-0.4844,-0.8645,237,483
right,590,9,2.2435,2.5853,0.204,-0.2882,189,499
right,591,1,-4.5889,6.0477,-1.3767,-1.1527,182,562
right,591,2,-3.5692,7.7903,-0.2549,-1.1527,116,509
right,591,3,0.5354,2.9034,-0.5354,-0.8645,265,430
right,591,4,1.4532,3.7554,-0.6055,-0.8645,234,494
right,591,5,2.0076,2.4444,0.5736,-0.2882,171,488
right,591,6,2.8171,2.308,-0.1083,-0.2882,166,481
right,592,1,-4.5889,6.0477,-1.3767,-1.1527,156,564
right,592,2,-1.4532,7.9804,-0.7266,-1.1527,138,538
right,592,3,1.1472,3.6671,-0.3442,-0.8645,247,449
right,592,4,1.3321,3.8308,-0.3633,-0.8645,216,480
right,592,5,1.4085,2.391,-0.2486,-0.5763,170,469
right,592,6,2.1033,2.401,0.3824,-0.2882,180,479
right,593,1,-3.8241,7.6556,-0.5099,-1.1527,174,505
right,593,2,-0.0956,0.1374,-0.1338,-0.8645,161,446
right,593,3,0.1657,2.7763,-0.1657,-0.8645,150,472
right,593,4,1.3321,3.8461,-0.1211,-0.8645,221,476
right,593,5,3.2505,10.1066,-2.6004,-0.8645,141,421
right,593,6,2.3454,2.449,0.5099,-0.2882,133,510
right,594,1,2.8553,1.7147,-0.8158,0,156,466
right,594,2,-4.4614,5.9638,-0.8923,-1.1527,145,565
right,594,3,-4.4742,6.9897,0.9943,-1.1527,131,524
right,594,4,0.5354,2.9469,-0.1785,-0.8645,223,431
right,594,5,1.211,3.7943,-0.8477,-0.8645,206,483
right,594,6,2.6004,10.293,-2.6004,-0.8645,170,417
right,594,7,2.1033,2.401,0.3824,-0.2882,177,468
right,594,8,2.8171,2.2461,0.5417,-0.2882,136,484
right,594,9,2.3837,1.5541,-2.2753,-0.2882,136,484
right,595,1,3.0593,1.166,-1.0198,0,176,458
right,595,2,-4.4614,5.9261,-1.1154,-1.1527,191,553
right,595,3,-0.0829,0.1393,-0.1402,-0.8645,129,458
right,595,4,0.2486,2.7701,0.1657,-0.8645,201,460
right,595,5,0.8158,3.2532,-0.7138,-0.8645,254,406
right,595,6,1.4532,3.7339,-0.7266,-0.8645,218,490
right,595,7,2.2753,10.3697,-2.6004,-0.8645,162,425
right,596,1,-4.4614,5.9261,-1.1154,-1.1527,173,564
right,596,2,-0.0446,0.1362,-0.1593,-0.8645,116,448
right,596,3,0.9114,2.4379,-0.9943,-0.8645,176,444
right,596,4,0,2.7849,0.0829,-0.8645,176,444
right,596,5,0.9815,2.5872,-1.16,-0.8645,201,420
right,596,6,-0.0892,2.9991,0,-0.8645,201,420
right,596,7,0.9178,3.2017,-0.8158,-0.8645,238,402
right,596,8,1.3767,3.5873,-0.3442,-0.8645,221,448
right,596,9,1.4723,4.1486,-0.9369,-0.8645,133,544
right,596,10,2.5494,10.1664,-2.2307,-0.8645,161,420
right,596,11,2.1033,2.3838,0.478,-0.2882,168,465
right,597,1,-1.4149,7.7883,-0.4716,-1.1527,126,552
right,597,2,-3.9771,7.3348,-0.4971,-1.1527,145,532
right,597,3,-1.0453,8.7247,0,-1.1527,119,515
right,597,4,0.4143,2.7539,-0.0829,-0.8645,233,445
right,597,5,1.3767,3.5578,-0.5736,-0.8645,248,473
right,597,6,0.9369,10.4177,-0.9369,-0.8645,154,424
right,597,7,2.4474,2.3932,-0.204,-0.2882,130,493
right,598,1,-1.1791,7.8416,0,-1.1527,139,523
right,598,2,0.4143,2.7539,0.0829,-0.8645,266,444
right,598,3,1.3767,3.5744,-0.4589,-0.8645,232,487
right,598,4,0.9369,10.3849,-1.2492,-0.8645,138,432
right,598,5,0.6119,1.7976,2.8553,-0.2882,115,475
right,599,1,1.0198,1.6018,2.8553,0,122,456
right,599,2,2.2435,2.5853,-0.204,0,122,456
right,599,3,-4.334,5.7117,-1.3002,-1.1527,138,570
right,599,4,-1.74,8.1146,-0.9943,-1.1527,142,514
right,599,5,-1.912,10.3053,-2.2307,-1.1527,129,418
right,599,6,0.3314,2.7651,0.0829,-0.8645,235,440
right,599,7,0.9178,3.2017,-0.8158,-0.8645,231,414
right,599,8,1.8164,3.4777,-1.0899,-0.5763,179,500
right,600,1,-4.5507,5.5871,-1.0835,-1.1527,150,554
right,600,2,-3.4799,7.5996,0,-1.1527,135,506
right,600,3,0.4971,2.7213,-0.3314,-0.8645,256,436
right,600,4,1.3767,3.5578,-0.5736,-0.8645,196,495
right,600,5,2.5494,10.2311,-1.912,-0.8645,146,418
right,601,1,-0.3569,5.8177,-1.4277,-1.1527,120,591
right,601,2,-4.5507,5.6539,-0.6501,-1.1527,122,547
right,601,3,0.3824,2.5143,-0.3824,-0.8645,218,453
right,601,4,1.3767,3.6019,-0.1147,-0.8645,214,482
right,601,5,2.3454,2.5015,0,-0.2882,176,476
right,602,1,-4.5507,5.5871,-1.0835,-1.1527,115,582
right,602,2,-3.8751,7.159,-0.2422,-1.1527,138,534
right,602,3,0.4589,2.5294,-0.0765,-0.8645,229,444
right,602,4,0.58,2.7201,-0.1657,-0.8645,237,436
right,602,5,1.6061,3.4393,-0.6883,-0.8645,200,491
right,602,6,2.4984,10.0265,-1.8738,-0.8645,147,432
right,602,7,2.5494,2.2567,-0.4079,-0.2882,176,470
right,603,1,-4.7674,5.4033,-1.0835,-1.1527,125,563
right,603,2,-1.6953,7.832,-1.4532,-1.1527,135,513
right,603,3,-0.2613,8.7676,0.5226,-1.1527,115,481
right,603,4,0.7457,2.6014,-0.6628,-0.8645,224,436
right,603,5,1.6061,3.5056,0.1147,-0.8645,211,481
right,603,6,1.6061,3.5056,0.1147,-0.5763,236,457
right,603,7,2.8553,1.8879,-0.204,-0.2882,195,462
right,604,1,-0.1785,5.8667,-1.2492,-1.1527,127,579
right,604,2,-1.1472,7.543,-1.1472,-1.1527,150,536
right,604,3,-3.4799,7.5955,0.2486,-1.1527,138,516
right,604,4,0.6628,2.6237,-0.6628,-0.8645,270,424
right,604,5,1.262,3.6165,-0.4589,-0.8645,187,488
right,604,6,2.1861,10.1953,-1.2492,-0.8645,125,424
right,605,1,2.9573,1.5322,-0.8158,0,210,448
right,605,2,-1.1472,7.543,-1.1472,-1.1527,150,542
right,605,3,1.4085,2.9983,-1.5169,-0.8645,202,464
right,605,4,1.5169,3.2482,0.6501,-0.8645,202,464
right,605,5,2.4474,9.8741,-1.5296,-0.8645,120,457
right,605,6,1.2237,2.262,0,-0.5763,180,463
right,606,1,2.8553,1.8546,-0.4079,0,214,461
right,606,2,0.7648,2.4122,-0.4589,-0.8645,192,461
right,606,3,0.8987,10.0149,-0.5991,-0.8645,113,446
right,606,4,2.8107,9.9973,-1.5615,-0.8645,118,427
right,606,5,-4.0599,9.4351,-2.1861,-0.8645,118,427
right,606,6,1.7208,3.3284,-0.9178,-0.5763,252,477
right,607,1,2.8553,1.8546,-0.4079,0,208,467
right,607,2,2.8553,1.8741,-0.3059,0,208,467
right,607,3,-0.1721,5.6178,-1.3767,-1.1527,121,579
right,607,4,-1.5615,7.2515,-1.1154,-1.1527,127,539
right,607,5,-4.8439,6.3837,1.4532,-1.1527,112,504
right,607,6,0.5354,2.5155,0,-0.8645,238,436
right,607,7,1.3257,3.0809,-0.7138,-0.8645,196,465
right,607,8,2.696,9.6312,-1.1982,-0.8645,116,445
right,608,1,-4.4168,5.3239,-1.4723,-1.1527,130,539
right,608,2,-1.3384,7.296,-1.1154,-1.1527,157,533
right,608,3,0.5354,2.4968,0.3059,-0.8645,214,456
right,608,4,2.0523,9.6248,-0.5864,-0.8645,118,453
right,608,5,1.5169,3.268,-0.5417,-0.5763,246,474
right,609,1,-1.1154,7.3639,-0.8923,-1.1527,177,521
right,609,2,1.9503,3.2301,-0.8031,-0.5763,172,516
right,610,1,-1.5615,7.2515,-1.1154,-1.1527,121,547
right,610,2,-2.0395,8.311,0.5099,-1.1527,143,493
right,610,3,1.4914,3.466,-0.8031,-0.8645,128,541
right,610,4,1.4277,3.1111,-0.204,-0.5763,200,461
right,611,1,-0.3442,5.6494,-1.2046,-1.1527,120,567
right,611,2,-4.6272,5.1978,-1.262,-1.1527,123,541
right,611,3,-1.1154,7.3639,-0.8923,-1.1527,148,519
right,611,4,-2.4219,7.7416,-0.7266,-1.1527,129,506
right,611,5,1.4659,9.6783,-1.1727,-0.8645,122,459
right,611,6,1.5169,3.1972,-0.8668,-0.5763,200,484
right,612,1,-1.0835,7.1239,-1.0835,-1.1527,141,544
right,612,2,1.5169,3.1304,-1.0835,-0.5763,190,492
right,613,1,2.9573,1.7358,0,0,174,454
right,613,2,-4.4869,5.0403,-1.2237,-1.1527,121,554
right,613,3,-1.3002,7.1404,-0.6501,-1.1527,152,537
right,613,4,0.6883,2.4674,-0.2294,-0.8645,190,456
right,613,5,2.7533,9.7405,-1.8356,-0.8645,119,442
right,613,6,1.5296,3.0537,-0.3059,-0.5763,234,468
right,614,1,-1.9885,8.0841,0.7457,-0.8645,129,506
right,614,2,1.7336,3.0851,-0.8668,-0.5763,205,520
right,615,1,-4.283,5.2147,-1.2237,-1.1527,120,548
right,615,2,-2.0076,7.2137,0.4461,-0.8645,122,515
right,615,3,1.8356,10.006,-1.5296,-0.8645,118,416
right,615,4,1.6316,2.9726,-0.5099,-0.5763,208,519
right,616,1,-4.283,5.2584,-1.0198,-1.1527,136,550
right,616,2,-1.0835,7.2058,0,-1.1527,149,518
right,616,3,-4.2447,6.5934,1.1791,-0.8645,124,501
right,616,4,1.5296,2.9849,-0.7138,-0.5763,215,493
right,616,5,1.7208,3.4355,-0.3442,-0.5763,122,541
right,617,1,-0.3314,5.4021,-1.3257,-1.1527,131,570
right,617,2,-0.6501,7.2545,-0.2167,-1.1527,132,530
right,617,3,-2.065,6.9924,-2.5239,-1.1527,129,508
right,617,4,1.6316,2.9304,-0.7138,-0.5763,235,500
right,618,1,-0.3314,5.4021,-1.3257,-1.1527,122,557
right,618,2,0.8413,4.5013,-1.1217,-0.8645,124,611
right,618,3,1.434,2.7983,-0.6692,-0.5763,233,464
right,619,1,2.6769,2.0104,2.6769,0,141,417
right,619,2,-0.3187,5.1526,-1.434,-1.1527,130,534
right,619,3,-0.6501,7.2058,-0.8668,-1.1527,151,515
right,619,4,0.9815,4.4732,-1.1217,-0.8645,129,612
right,619,5,1.6316,2.9304,-0.7138,-0.5763,203,487
right,619,6,1.963,1.2884,-0.2103,-0.2882,120,555
right,620,1,2.2945,2.969,3.5182,0,127,389
right,620,2,-1.262,6.908,-0.8413,-1.1527,135,531
right,620,3,-2.5239,7.233,-0.9178,-1.1527,127,504
right,620,4,1.5296,2.9286,-0.9178,-0.5763,202,499
right,621,1,-0.3187,5.1944,-1.2747,-1.1527,154,531
right,621,2,-4.3467,4.8828,-1.1855,-1.1527,131,555
right,621,3,-1.3002,7.0076,-1.5169,-1.1527,166,522
right,621,4,1.434,2.8195,-0.5736,-0.5763,187,483
right,621,5,2.167,2.7977,-0.8668,-0.5763,124,542
right,622,1,-1.0516,6.8791,-1.262,-1.1527,145,527
right,622,2,-3.5692,6.537,-0.8923,-1.1527,143,509
right,622,3,1.7336,2.8712,-0.7138,-0.5763,241,498
right,623,1,-4.0153,4.84,-1.3384,-1.1527,123,566
right,623,2,-3.123,6.6875,-1.3384,-1.1527,138,514
right,623,3,1.8356,2.8071,-0.7138,-0.5763,234,499
right,624,1,-2.8999,6.8274,-1.1154,-1.1527,150,519
right,624,2,0.8031,4.2615,-1.2046,-0.8645,127,588
right,624,3,1.7208,2.6055,-0.7648,-0.5763,161,509
right,624,4,1.4914,3.3677,-1.1472,-0.5763,139,539
right,624,5,1.963,1.2884,-0.2103,-0.2882,122,565
right,625,1,-4.0153,4.84,-1.3384,-1.1527,124,566
right,625,2,1.8356,2.8071,-0.7138,-0.5763,178,530
right,625,3,1.6061,3.3146,-1.1472,-0.5763,134,558
right,626,1,-1.262,6.908,-0.8413,-1.1527,121,540
right,626,2,1.0707,4.2022,-1.2046,-0.8645,129,604
right,626,3,1.7208,2.6317,-0.6692,-0.5763,208,500
right,627,1,-4.0153,4.8888,-1.1472,-1.1527,137,563
right,627,2,-1.4723,6.8662,-0.8413,-1.1527,125,531
right,627,3,-2.1415,8.6771,-1.0707,-1.1527,133,438
right,627,4,0.9369,4.2699,-1.0707,-0.8645,114,624
right,627,5,1.7336,3.1379,-0.6501,-0.5763,142,560
right,627,6,2.2307,1.907,-0.6246,-0.2882,181,506
right,628,1,1.0707,4.2383,-1.0707,-0.8645,133,594
right,628,2,-1.6507,7.6659,1.1791,-0.8645,124,516
right,628,3,1.6252,2.7588,-0.2868,-0.5763,182,517
right,628,4,1.4914,3.4374,-0.9178,-0.5763,118,561
right,628,5,2.4984,1.5397,-0.6246,-0.2882,191,498
right,629,1,-4.2065,4.6157,-1.5296,-1.1527,122,558
right,629,2,0.9369,4.2341,-1.2046,-0.8645,125,595
right,629,3,-0.3059,4.9866,-1.2237,-0.8645,141,588
right,629,4,-1.6316,6.6331,-0.6119,-0.8645,114,545
right,629,5,1.4277,2.5641,-0.6246,-0.5763,150,489
right,629,6,2.4474,2.3932,-0.204,-0.2882,175,502
right,630,1,1.2046,4.1658,-1.2046,-0.8645,125,589
right,630,2,-0.3059,4.9465,-1.3767,-0.8645,132,572
right,630,3,2.6514,2.0541,-0.7138,-0.2882,171,497
right,631,1,2.32,1.8497,-0.4461,-0.2882,161,530
right,632,1,-0.9879,6.4953,-0.9879,-1.1527,123,546
right,632,2,2.1033,2.4238,-0.1912,-0.2882,187,514
right,633,1,-1.6826,6.7885,-1.0516,-1.1527,137,512
right,633,2,1.0198,4.0365,-1.0198,-0.8645,130,587
right,633,3,-0.2932,4.8124,-1.0261,-0.8645,114,599
right,633,4,2.3964,9.7838,0,-0.8645,122,427
right,633,5,2.4092,1.7683,-0.2677,-0.2882,177,517
right,633,6,2.4474,2.3471,-0.5099,-0.2882,149,498
right,634,1,-0.1466,4.7856,-1.1727,-0.8645,129,596
right,634,2,1.3703,9.1133,0,-0.8645,116,441
right,634,3,-2.4665,8.3521,-3.0147,-0.8645,116,441
right,634,4,2.4092,1.7885,0,-0.2882,130,537
right,634,5,1.3384,2.6315,-0.5354,-0.2882,130,537
right,634,6,1.6061,2.4562,0.6246,-0.2882,130,537
right,634,7,2.2435,2.5427,-0.5099,-0.2882,142,506
right,634,8,2.5494,2.2842,0.204,-0.2882,142,506
right,635,1,1.0198,4.0021,-1.1472,-0.8645,150,570
right,635,2,-0.2932,4.7788,-1.1727,-0.8645,122,590
right,635,3,-1.5806,6.4258,-0.5927,-0.8645,123,553
right,635,4,2.2307,1.9887,-0.2677,-0.2882,193,520
right,636,1,1.0198,4.0021,-1.1472,-0.8645,123,592
right,636,2,-0.1466,4.7856,-1.1727,-0.8645,128,591
right,636,3,-3.6966,4.8718,-1.109,-0.8645,124,562
right,637,1,2.1033,1.044,-0.2103,0,123,528
right,637,2,-2.1033,6.6701,-1.0516,-1.1527,116,526
right,637,3,0.9688,3.8347,-0.9688,-0.8645,131,583
right,637,4,-0.2932,4.8124,-1.0261,-0.8645,131,591
right,637,5,-2.8171,6.6887,0.6501,-0.8645,112,532
right,637,6,2.3901,2.1308,-0.2868,-0.2882,180,509
right,638,1,2.8553,1.8292,-0.5099,0,226,453
right,638,2,1.1472,3.9675,-1.1472,-0.8645,119,585
right,638,3,-0.2932,4.8124,-1.0261,-0.8645,153,589
right,638,4,-0.9879,6.57,0,-0.8645,121,541
right,638,5,2.2945,2.2004,-0.478,-0.2882,188,506
right,639,1,1.0899,3.7319,-1.211,-0.8645,138,571
right,639,2,-0.2804,4.5343,-1.262,-0.8645,141,579
right,639,3,-0.2932,4.7404,-1.3193,-0.8645,126,594
right,639,4,-3.9261,4.4498,-0.8923,-0.8645,122,567
right,639,5,2.1415,2.0066,0.6246,-0.2882,138,519
right,640,1,-0.2804,4.571,-1.1217,-0.8645,175,562
right,640,2,2.0523,2.0978,-0.6246,-0.2882,184,503
right,641,1,0.3059,1.9693,-4.7419,0,121,389
right,641,2,1.0899,3.7691,-1.0899,-0.8645,157,538
right,641,3,-0.1402,4.5408,-1.262,-0.8645,174,560
right,641,4,-3.4672,5.9172,0,-0.8645,120,548
right,641,5,2.0714,1.8615,0.0829,-0.2882,130,533
right,642,1,1.211,3.7943,-0.8477,-0.8645,120,557
right,642,2,-0.1402,4.5775,-1.1217,-0.8645,141,597
right,642,3,-1.5296,6.1713,-0.956,-0.8645,115,554
right,642,4,1.3257,3.1211,-0.5099,-0.5763,123,540
right,642,5,2.2307,1.9987,-0.1785,-0.2882,208,513
right,643,1,2.8681,1.3341,-0.5736,0,158,476
right,643,2,1.0899,3.8308,-0.8477,-0.8645,147,541
right,643,3,-0.1402,4.6096,-0.9815,-0.8645,171,571
right,643,4,2.0714,1.8559,-0.1657,-0.2882,130,529
right,643,5,2.6514,2.0541,-0.7138,-0.2882,129,502
right,644,1,0.9688,3.8347,-0.9688,-0.8645,145,549
right,644,2,-0.1402,4.5775,-1.1217,-0.8645,164,577
right,644,3,-6.7432,6.8928,-2.0523,-0.8645,112,443
right,644,4,2.4092,1.7525,-0.3569,-0.2882,150,522
right,645,1,1.0325,3.5707,-1.0325,-0.8645,196,510
right,645,2,-0.4207,4.5235,-1.262,-0.8645,153,568
right,645,3,-2.1415,8.6399,-1.3384,-0.8645,118,462
right,645,4,-7.6227,5.9994,-1.7591,-0.8645,113,444
right,645,5,2.1989,2.2959,-0.478,-0.2882,185,511
right,646,1,2.5813,1.8946,-0.2868,0,222,475
right,646,2,-0.6692,4.3199,-1.0707,-0.8645,168,543
right,646,3,2.2307,1.9747,-0.3569,-0.2882,172,528
right,647,1,0.3824,2.4685,-0.6119,-0.8645,146,485
right,647,2,1.0325,3.5707,-1.0325,-0.8645,142,553
right,647,3,-0.1338,4.3694,-1.0707,-0.8645,153,581
right,647,4,-1.2938,6.034,-0.7393,-0.8645,147,561
right,647,5,2.2945,2.1774,-0.5736,-0.2882,179,511
right,648,1,2.7533,1.9793,-0.5099,0,148,461
right,648,2,1.1472,3.5355,-1.0325,-0.8645,183,523
right,648,3,-0.1338,4.3694,-1.0707,-0.8645,201,553
right,648,4,-1.2938,6.034,-0.7393,-0.8645,143,569
right,648,5,2.0714,1.8467,-0.2486,-0.2882,124,540
right,649,1,0,4.3715,-1.0707,-0.8645,191,589
right,649,2,2.7533,6.9053,2.065,-0.8645,119,510
right,649,3,-2.7533,7.2075,0,-0.8645,119,510
right,649,4,1.7208,2.6541,-0.5736,-0.5763,141,560
right,649,5,1.1217,1.2466,0.3569,-0.2882,113,610
right,650,1,0.8668,3.3689,-1.0835,-0.8645,147,521
right,650,2,0.1338,4.3344,-1.2046,-0.8645,227,562
right,650,3,-1.7336,6.9942,1.0835,-0.8645,115,524
right,650,4,1.9057,1.9898,-0.4143,-0.2882,153,517
right,650,5,2.9637,1.2308,-0.1912,-0.2882,144,502
right,651,1,0.7457,1.0139,2.4857,0,128,494
right,651,2,0,4.3715,-1.0707,-0.8645,214,575
right,651,3,-0.9242,6.0084,-1.2938,-0.8645,120,575
right,651,4,1.8164,2.5666,-0.6692,-0.5763,183,513
right,652,1,0.8668,3.431,-0.8668,-0.8645,163,491
right,652,2,0,4.3715,-1.0707,-0.8645,221,567
right,652,3,-1.6826,6.7885,1.0516,-0.8645,138,526
right,652,4,1.6252,2.6369,-0.8604,-0.5763,127,536
right,652,5,1.8228,2.066,-0.4143,-0.2882,131,522
right,653,1,0,4.1633,-1.0198,-0.8645,254,532
right,653,2,-1.4723,6.7591,1.4723,-0.8645,132,514
right,653,3,1.2237,1.1998,-0.051,-0.2882,114,605
right,653,4,2.0523,2.1724,-0.2677,-0.2882,160,524
right,654,1,0.1275,4.128,-1.1472,-0.8645,237,551
right,654,2,-7.1702,6.2161,-1.7208,-0.8645,114,446
right,654,3,2.0523,2.1223,-0.5354,-0.2882,120,518
right,655,1,-0.1593,2.4151,-4.7801,0,123,378
right,655,2,0,4.1633,-1.0198,-0.8645,287,512
right,655,3,-1.6826,6.7098,1.4723,-0.8645,142,529
right,655,4,-7.1702,6.2885,-1.434,-0.8645,117,444
right,655,5,2.0076,2.509,-0.0956,-0.2882,150,506
right,656,1,0,4.1633,-1.0198,-0.8645,208,587
right,656,2,-1.0516,6.9144,1.0516,-0.8645,115,524
right,656,3,1.7208,2.6541,-0.5736,-0.5763,167,536
right,657,1,0,4.1925,-0.8923,-0.8645,233,556
right,657,2,-1.8929,6.7329,1.0516,-0.8645,126,530
right,657,3,1.8164,2.5666,-0.6692,-0.5763,154,551
right,657,4,2.1542,1.7176,-0.4143,-0.2882,119,543
right,658,1,0,4.1633,-1.0198,-0.8645,232,547
right,658,2,-1.6826,6.8177,0.8413,-0.8645,137,520
right,658,3,1.912,1.6769,-0.3824,-0.2882,115,539
right,658,4,2.0076,2.4444,-0.5736,-0.2882,199,500
right,659,1,0,4.1633,-1.0198,-0.8645,226,568
right,659,2,-1.0516,6.9654,0.631,-0.8645,122,522
right,659,3,1.7208,2.6055,-0.7648,-0.5763,139,545
right,659,4,2.1415,2.0323,-0.5354,-0.2882,183,524
right,660,1,0,3.9551,-0.9688,-0.8645,271,509
right,660,2,1.5296,2.6935,-0.8604,-0.5763,161,527
right,661,1,0,0.9965,-2.3709,0,132,495
right,661,2,2.4092,1.7795,0.1785,0,154,472
right,661,3,0,3.9551,-0.9688,-0.8645,230,554
right,661,4,1.1217,3.0005,-1.2237,-0.5763,129,532
right,662,1,0.1211,3.9533,-0.9688,-0.8645,243,547
right,662,2,1.2492,2.675,-0.5354,-0.5763,122,522
right,663,1,1.16,0.8819,0.3569,0,128,576
right,663,2,0,3.9551,-0.9688,-0.8645,254,540
right,663,3,1.5296,2.8947,-1.0198,-0.5763,119,537
right,664,1,0.1211,3.9533,-0.9688,-0.8645,277,527
right,664,2,-1.4277,6.6582,0.8158,-0.8645,115,522
right,664,3,1.2237,3.069,-0.9178,-0.5763,165,499
right,665,1,-0.6246,10.4083,-1.2492,-1.729,120,361
right,665,2,0,3.9551,-0.9688,-0.8645,236,558
right,665,3,1.0516,2.9135,-0.8604,-0.5763,126,529
right,665,4,2.2307,1.8754,-0.7138,-0.2882,158,510
right,666,1,0.0765,0.9935,-2.3709,0,153,476
right,666,2,0.1211,3.9533,-0.9688,-0.8645,264,536
right,666,3,-1.7208,5.5221,-0.1721,-0.8645,137,549
right,666,4,-2.1734,6.0213,1.7782,-0.8645,113,520
right,666,5,1.5296,2.813,-0.2868,-0.5763,165,510
right,666,6,2.1033,2.4294,0.0956,-0.2882,186,489
right,667,1,2.6641,2.2904,2.0586,0,131,434
right,667,2,0.1147,3.7152,-1.0325,-0.8645,232,546
right,667,3,-1.16,5.3869,-0.8286,-0.8645,150,548
right,667,4,1.3002,2.1858,-0.3824,-0.5763,133,466
right,667,5,1.1472,2.9041,-0.7648,-0.5763,162,513
right,667,6,2.5876,1.4518,-0.4461,-0.2882,146,509
right,668,1,-0.3442,3.701,-1.0325,-0.8645,204,553
right,668,2,-1.2046,5.5649,-1.0325,-0.8645,165,554
right,668,3,1.4085,2.3519,-0.4971,-0.5763,133,482
right,668,4,1.3257,2.9936,-1.0198,-0.5763,147,524
right,669,1,-0.3442,3.7575,-0.8031,-0.8645,230,542
right,669,2,-1.7782,6.2033,1.5806,-0.8645,121,513
right,669,3,2.2945,2.0809,-0.8604,-0.2882,130,498
right,670,1,0,3.747,-0.9178,-0.8645,237,545
right,670,2,-2.2945,5.8082,1.5296,-0.8645,117,524
right,670,3,2.0076,2.4815,-0.3824,-0.2882,162,511
right,671,1,0.1147,3.7452,-0.9178,-0.8645,248,560
right,671,2,-1.3257,5.2028,-1.4914,-0.8645,131,555
right,671,3,1.6953,2.417,-0.5354,-0.2882,147,515
right,672,1,0.1147,3.7452,-0.9178,-0.8645,254,565
right,672,2,2.0523,1.909,-1.0707,-0.2882,130,528
right,673,1,0.1147,3.7452,-0.9178,-0.8645,231,559
right,673,2,-0.7967,5.1797,-1.1154,-0.8645,119,563
right,673,3,2.2307,1.907,-0.6246,-0.2882,194,511
right,674,1,2.543,2.1956,2.3008,0,142,439
right,674,2,-0.4334,3.4836,-0.9751,-0.8645,206,536
right,674,3,-1.2747,5.0832,-1.1154,-0.8645,135,562
right,674,4,2.32,1.7973,-0.6246,-0.2882,198,509
right,675,1,0.325,3.4954,-0.9751,-0.8645,249,548
right,675,2,2.2307,1.907,-0.6246,-0.2882,222,505
