source,frame_id,point_id,x,y,z,doppler,snr,noise
right,268,1,2.8681,1.4236,-0.2868,0,190,454
right,268,2,-2.7342,6.3543,-1.4723,-1.1527,169,597
right,268,3,-0.1657,0.3124,-0.2422,-0.8645,127,431
right,268,4,-1.9375,2.9308,2.0586,-0.8645,232,431
right,268,5,-1.6826,4.0705,1.6826,-0.8645,202,520
right,268,6,1.5296,8.1171,-2.2945,-0.8645,230,531
right,268,7,-1.1472,2.1436,2.1033,-0.5763,219,408
right,266,1,2.8681,1.3713,-0.478,0,203,434
right,266,2,-2.7342,6.3018,-1.6826,-1.1527,185,593
right,266,3,0.051,0.3309,-0.2677,-0.8645,122,447
right,266,4,-0.1785,0.2568,-0.2932,-0.8645,122,447
right,266,5,-1.3767,3.0304,1.9503,-0.8645,240,430
right,266,6,-1.74,3.7685,1.74,-0.8645,220,491
right,266,7,1.5296,8.1171,-2.2945,-0.8645,239,526
right,266,8,0.478,2.4649,2.0076,-0.5763,213,419
right,270,1,-3.0593,0.7265,-0.6692,0,158,466
right,270,2,0.956,1.6607,2.5813,0,158,466
right,270,3,-2.9446,6.2596,-1.4723,-1.1527,188,588
right,270,4,0.051,0.3309,-0.2677,-0.8645,146,425
right,270,5,-1.0325,3.1642,1.9503,-0.8645,238,406
right,270,6,-1.6061,3.7637,1.8738,-0.8645,204,477
right,270,7,1.5296,8.1849,-2.0395,-0.8645,265,506
right,271,1,2.9637,1.1502,-0.478,0,199,445
right,271,2,-3.0593,5.9697,-1.4277,-1.1527,151,603
right,271,3,-0.0255,0.1252,-0.1721,-0.8645,147,425
right,271,4,-1.8356,2.6923,2.065,-0.8645,160,425
right,271,5,-1.8228,3.8801,1.963,-0.8645,182,516
right,271,6,1.5296,8.1171,-2.2945,-0.8645,247,516
right,271,7,-0.6246,1.907,2.2307,-0.5763,211,431
right,272,1,0.3059,0.9483,2.3709,0,123,527
right,272,2,2.9063,1.5064,2.4219,0,128,458
right,272,3,-3.0593,6.0148,-1.2237,-1.1527,140,608
right,272,4,0.0127,0.1616,-0.1402,-0.8645,147,420
right,272,5,-1.3767,3.1012,1.8356,-0.8645,219,420
right,272,6,-1.6826,4.0097,1.8228,-0.8645,202,523
right,272,7,1.5296,8.1171,-2.2945,-0.8645,258,509
right,272,8,-0.8923,1.7973,2.2307,-0.5763,216,420
right,273,1,-0.0765,0.9935,-2.3709,0,123,527
right,273,2,1.2428,1.2746,2.6769,0,138,462
right,273,3,-2.8681,1.4396,-0.1912,0,138,462
right,273,4,-2.8553,6.0183,-1.6316,-1.1527,165,598
right,273,5,-1.4914,2.9756,1.9503,-0.8645,232,420
right,273,6,-1.6061,3.8855,1.6061,-0.8645,212,490
right,273,7,1.7846,8.1331,-2.0395,-0.8645,249,519
right,273,8,0.3569,2.0711,2.1415,-0.5763,187,439
right,274,1,2.7725,1.5229,-0.5736,0,138,449
right,274,2,-2.6514,6.1617,-1.4277,-1.1527,203,588
right,274,3,-1.6061,3.8274,1.74,-0.8645,153,504
right,274,4,1.7846,8.0649,-2.2945,-0.8645,229,530
right,274,5,-0.8031,1.9421,2.1415,-0.5763,214,431
right,275,1,2.8681,1.3713,-0.478,0,168,460
right,275,2,-2.6514,6.1617,-1.4277,-1.1527,221,574
right,275,3,-0.0255,0.3527,-0.2422,-0.8645,138,432
right,275,4,-1.3384,4.037,1.4723,-0.8645,168,472
right,275,5,1.74,7.8633,-2.2371,-0.8645,234,526
right,275,6,-0.7138,1.6398,2.4092,-0.5763,204,410
right,275,7,0.8158,2.4617,2.2435,-0.5763,217,402
right,275,8,0,3.5816,1.9375,-0.5763,147,480
right,276,1,-2.9637,1.1056,-0.5736,0,171,452
right,276,2,-2.6514,6.1617,-1.4277,-1.1527,191,582
right,276,3,-0.1785,0.3053,-0.2422,-0.8645,124,444
right,276,4,-0.9369,4.0436,1.74,-0.8645,174,502
right,276,5,1.74,7.8633,-2.2371,-0.8645,232,533
right,276,6,0,2.1888,2.0523,-0.5763,200,427
right,276,7,-0.9178,2.5994,2.0395,-0.5763,223,412
right,277,1,2.7533,2.0414,-0.102,0,146,466
right,277,2,-0.9815,4.5343,-0.8413,-1.1527,156,459
right,277,3,-2.9637,5.7832,-1.383,-1.1527,132,601
right,277,4,0,0.3446,-0.2549,-0.8645,144,441
right,277,5,-1.1918,2.8373,1.9503,-0.8645,302,398
right,277,6,-1.2747,3.8447,1.4022,-0.8645,168,467
right,277,7,1.74,7.9298,-1.9885,-0.8645,238,533
right,277,8,-0.6628,1.8355,1.9885,-0.5763,169,440
right,277,9,-0.0892,2.187,2.0523,-0.2882,185,437
right,278,1,2.7725,1.6161,-0.1912,0,164,449
right,278,2,-2.9446,6.3438,1.0516,-1.1527,113,594
right,278,3,0.0382,0.3516,-0.2422,-0.8645,126,450
right,278,4,-1.1918,2.7597,2.0586,-0.8645,241,415
right,278,5,-1.74,3.7037,1.8738,-0.8645,148,500
right,278,6,1.74,7.8633,-2.2371,-0.8645,230,535
right,278,7,-0.3314,1.6273,2.2371,-0.5763,186,459
right,279,1,2.9637,1.1502,-0.478,0,152,465
right,279,2,-2.5685,5.9692,-1.383,-1.1527,151,609
right,279,3,-0.9178,2.6762,1.9375,-0.8645,214,404
right,279,4,-1.6061,3.8274,1.74,-0.8645,179,495
right,279,5,1.74,7.8633,-2.2371,-0.8645,224,542
right,279,6,-0.6501,2.8559,2.167,-0.5763,180,431
right,279,7,-0.2486,1.5227,2.32,-0.2882,129,480
right,280,1,2.8681,1.3341,-0.5736,0,157,465
right,280,2,-2.3709,6.0018,-1.5806,-1.1527,157,607
right,280,3,-0.0892,0.3422,-0.2422,-0.8645,132,430
right,280,4,-1.0835,2.8804,1.9503,-0.8645,259,399
right,280,5,-2.167,2.9969,2.167,-0.8645,177,457
right,280,6,1.74,7.8633,-2.2371,-0.8645,211,555
right,280,7,-0.3569,1.9747,2.2307,-0.5763,204,399
right,280,8,-0.1785,1.7795,2.4092,-0.2882,162,441
right,281,1,-0.1402,0.9026,-2.1734,0,127,516
right,281,2,2.8681,1.4396,-0.1912,0,124,474
right,281,3,-0.2294,0.5277,-0.2868,-1.1527,139,393
right,281,4,-2.3709,6.0504,-1.383,-1.1527,153,603
right,281,5,-0.8158,2.7091,1.9375,-0.8645,241,400
right,281,6,-1.4022,3.8847,1.1472,-0.8645,170,460
right,281,7,1.4022,3.5709,1.912,-0.8645,170,460
right,281,8,1.74,7.9298,-1.9885,-0.8645,254,517
right,281,9,0.0892,2.0047,2.2307,-0.5763,210,414
right,281,10,-1.0835,2.6312,2.2753,-0.5763,223,421
right,282,1,-3.0593,0.8041,-0.5736,0,129,464
right,282,2,-0.0765,0.3539,-0.2294,-1.1527,154,389
right,282,3,-2.6514,6.2953,0.6119,-1.1527,136,593
right,282,4,-1.6252,2.5288,2.0586,-0.8645,221,418
right,282,5,1.9885,7.8041,-2.2371,-0.8645,233,527
right,282,6,0.58,1.117,2.4857,-0.2882,147,480
right,282,7,-0.9943,1.1798,2.32,-0.2882,147,480
right,283,1,-3.0593,0.9107,-0.3824,0,115,465
right,283,2,-2.8553,6.1143,1.2237,-1.1527,150,589
right,283,3,-2.492,3.8022,1.9057,-0.8645,131,531
right,283,4,1.9375,7.604,-2.1797,-0.8645,239,523
right,283,5,-0.58,1.2856,2.4028,-0.5763,146,446
right,283,6,1.9503,3.2786,-0.5736,-0.5763,152,460
right,283,7,1.1472,3.0499,2.065,-0.5763,152,460
right,283,8,-1.6061,2.9888,1.8356,-0.5763,152,460
right,284,1,1.6252,1.0151,2.5813,0,113,468
right,284,2,-3.0593,0.9831,-0.0956,0,113,468
right,284,3,-1.7336,2.5427,1.9503,-0.8645,231,404
right,284,4,-1.3384,3.7992,2.0076,-0.8645,188,490
right,284,5,1.9375,7.604,-2.1797,-0.8645,237,527
right,285,1,1.0516,1.0015,2.8681,0,159,438
right,285,2,2.7725,1.6273,0,0,159,438
right,285,3,-2.2945,5.8552,-1.3384,-1.1527,168,588
right,285,4,-1.2747,3.7419,1.6571,-0.8645,175,468
right,285,5,1.9375,7.6693,-1.9375,-0.8645,253,514
right,285,6,-0.7138,1.8754,2.2307,-0.5763,212,412
right,285,7,2.167,2.6755,-1.1918,-0.2882,155,433
right,286,1,1.0707,1.0772,2.5876,0,147,459
right,286,2,-2.2945,5.8082,-1.5296,-1.1527,151,589
right,286,3,-1.0899,3.4777,1.8164,-0.8645,210,441
right,286,4,1.9375,7.604,-2.1797,-0.8645,233,529
right,287,1,2.9637,1.1854,-0.3824,0,147,456
right,287,2,1.8164,1.7334,2.0076,0,147,456
right,287,3,-0.7138,2.5813,2.1415,-0.8645,218,405
right,287,4,-1.4022,3.6362,1.7846,-0.8645,170,489
right,287,5,1.9375,7.604,-2.1797,-0.8645,219,543
right,287,6,0.3123,10.1137,-2.8107,-0.8645,126,437
right,287,7,-0.8923,1.9028,2.1415,-0.5763,233,418
right,287,8,-0.153,1.1517,2.2945,-0.2882,113,521
right,287,9,2.3837,2.649,-0.7584,-0.2882,123,469
right,287,10,1.5169,1.9069,2.7087,-0.2882,123,469
right,287,11,6.45,7.4502,0.2932,-0.2882,128,392
right,288,1,-3.0593,0.9107,-0.3824,0,151,468
right,288,2,-0.0892,0.3663,-0.204,-1.1527,131,402
right,288,3,-2.1033,5.9266,-1.3384,-1.1527,161,580
right,288,4,-1.1472,3.8363,1.5296,-0.8645,158,478
right,288,5,-0.8923,4.1905,-0.1275,-0.8645,158,478
right,288,6,1.9375,7.6693,-1.9375,-0.8645,229,538
right,288,7,1.5615,9.9973,-2.8107,-0.8645,113,453
right,288,8,-0.5736,2.5199,1.912,-0.5763,251,413
right,288,9,2.4092,2.9778,-0.4589,-0.5763,156,453
right,288,10,0.4589,3.6165,1.262,-0.5763,156,453
right,289,1,-0.0701,1.0627,-2.1033,0,114,532
right,289,2,2.9637,1.1502,-0.478,0,146,471
right,289,3,-2.1711,5.6146,-1.4787,-1.1527,186,590
right,289,4,-0.102,0.363,-0.204,-0.8645,123,431
right,289,5,-1.2747,3.9284,1.1472,-0.8645,196,459
right,289,6,1.9375,7.6693,-1.9375,-0.8645,227,529
right,289,7,0.6246,10.1809,-2.4984,-0.8645,132,448
right,289,8,-1.3002,2.7103,2.0586,-0.5763,203,431
right,289,9,0.8668,2.7103,2.2753,-0.5763,203,431
right,289,10,2.3837,2.649,-0.7584,-0.5763,203,431
right,290,1,-2.9637,1.1502,-0.478,0,161,456
right,290,2,1.2428,1.4585,2.5813,0,161,456
right,290,3,-2.4028,5.538,-1.4787,-1.1527,192,586
right,290,4,-0.204,0.237,-0.2932,-0.8645,146,428
right,290,5,0.0637,0.3479,-0.2422,-0.8645,146,428
right,290,6,-0.8158,2.7091,1.9375,-0.8645,245,404
right,290,7,-1.8164,3.0073,2.0586,-0.8645,210,428
right,290,8,-1.8228,4.0657,1.5424,-0.8645,126,524
right,290,9,2.1224,7.3398,-2.1224,-0.8645,218,535
right,290,10,1.5296,9.945,-2.1415,-0.8645,115,456
right,290,11,0.4971,1.3198,2.4028,-0.2882,160,474
right,291,1,-2.5876,5.5008,-1.2938,-1.1527,172,586
right,291,2,-0.0127,0.1496,-0.153,-0.8645,153,417
right,291,3,-1.211,3.4987,1.6953,-0.8645,195,444
right,291,4,-2.1033,3.8059,1.8228,-0.8645,137,529
right,291,5,2.1224,7.4039,-1.8866,-0.8645,246,513
right,291,6,-0.956,2.401,1.912,-0.5763,228,428
right,291,7,2.3837,2.649,-0.7584,-0.2882,139,484
right,293,1,-3.0593,0.9452,-0.2868,0,150,476
right,293,2,1.7208,2.1005,1.7208,0,150,476
right,293,3,-2.1711,5.5626,-1.6635,-1.1527,198,595
right,293,4,-0.0892,0.1416,-0.1338,-0.8645,149,408
right,293,5,0.0446,0.1754,-0.1147,-0.8645,149,408
right,293,6,-1.8356,2.9243,1.7208,-0.8645,243,408
right,293,7,-1.8228,4.0657,1.5424,-0.8645,122,532
right,293,8,2.1224,7.3398,-2.1224,-0.8645,217,539
right,293,9,-0.6119,2.7623,1.9375,-0.5763,223,442
right,293,10,-0.153,0.9846,2.3709,-0.2882,114,536
right,294,1,0.4143,1.3481,2.4028,0,114,503
right,294,2,2.9637,1.2121,-0.2868,0,153,462
right,294,3,1.5296,1.8898,2.1033,0,153,462
right,294,4,-2.1711,5.6146,-1.4787,-1.1527,200,597
right,294,5,-0.0127,0.3239,-0.2804,-0.8645,129,418
right,294,6,-0.9688,3.1269,2.4219,-0.8645,255,418
right,294,7,-0.2422,3.7962,-1.4532,-0.8645,255,418
right,294,8,-2.1033,3.8699,1.6826,-0.8645,194,489
right,294,9,2.1224,7.4039,-1.8866,-0.8645,231,531
right,294,10,0.6692,2.5666,1.8164,-0.5763,191,408
right,294,11,-1.434,2.4369,1.5296,-0.5763,191,408
right,294,12,-1.0516,1.4364,-2.6769,-0.5763,191,408
right,295,1,-2.9637,1.1502,-0.478,0,130,470
right,295,2,-2.4984,5.3112,-1.2492,-1.1527,165,607
right,295,3,-0.0255,0.3232,-0.2804,-0.8645,150,434
right,295,4,-0.4844,3.9254,-0.9688,-0.8645,248,434
right,295,5,-1.6826,4.0705,1.6826,-0.8645,143,526
right,295,6,2.1224,7.4039,-1.8866,-0.8645,210,551
right,295,7,1.2237,9.9167,-2.4474,-0.8645,144,445
right,295,8,-1.1472,2.3158,1.912,-0.5763,234,423
right,295,9,3.4417,9.0048,0.2868,-0.5763,126,437
right,296,1,-0.4844,3.9254,-0.9688,-1.1527,291,390
right,296,2,-2.4984,5.266,-1.4277,-1.1527,144,601
right,296,3,-1.1472,3.1245,1.9503,-0.8645,263,423
right,296,4,2.1224,7.3398,-2.1224,-0.8645,210,547
right,296,5,0.1912,2.3374,2.1989,-0.5763,227,405
right,296,6,-1.912,1.7387,1.912,-0.5763,227,405
right,296,7,2.8681,9.2035,0.2868,-0.5763,122,450
right,297,1,-2.1415,5.421,-1.4277,-1.1527,188,603
right,297,2,-0.4844,3.8935,-1.0899,-0.8645,242,449
right,297,3,2.1224,7.3398,-2.1224,-0.8645,219,537
right,297,4,-0.4971,1.7958,2.0714,-0.5763,164,442
right,297,5,-0.7648,2.4686,1.912,-0.5763,217,417
right,298,1,-3.0593,0.8041,-0.5736,0,128,475
right,298,2,-2.1415,5.4648,-1.2492,-1.1527,192,604
right,298,3,-0.0382,0.1452,-0.153,-0.8645,116,428
right,298,4,-1.3767,3.0304,1.9503,-0.8645,285,428
right,298,5,-1.4723,3.818,1.8738,-0.8645,172,514
right,298,6,2.1224,7.4039,-1.8866,-0.8645,221,540
right,298,7,0.5991,9.8341,-2.0969,-0.8645,119,458
right,298,8,-0.8031,1.9421,2.1415,-0.5763,223,424
right,298,9,2.5813,9.2214,1.1472,-0.5763,134,438
right,299,1,3.1613,1.2644,-0.4079,0,119,492
right,299,2,-3.0338,5.0246,-1.2492,-1.1527,138,591
right,299,3,-0.956,2.3217,2.0076,-0.8645,216,423
right,299,4,-0.3633,3.9384,-0.9688,-0.8645,242,441
right,299,5,-1.3384,3.929,1.74,-0.8645,131,502
right,299,6,0.3952,6.4863,-1.383,-0.8645,117,593
right,299,7,2.065,7.2038,-1.8356,-0.8645,234,522
right,299,8,-0.8604,2.4369,1.912,-0.5763,223,416
right,299,9,2.8681,9.1363,1.1472,-0.5763,120,436
right,299,10,6.8897,7.3482,0,-0.2882,135,392
right,300,1,-0.0765,1.1593,-2.2945,0,165,510
right,300,2,-2.065,5.179,-1.5488,-1.1527,158,585
right,300,3,-1.1918,2.8373,1.9503,-0.8645,304,383
right,300,4,2.065,7.1414,-2.065,-0.8645,230,529
right,300,5,1.1982,9.7101,-2.3964,-0.8645,122,451
right,300,6,-0.7648,2.3079,2.1033,-0.5763,277,402
right,300,7,2.8681,9.2035,0.2868,-0.5763,136,428
right,301,1,2.8681,1.401,-0.3824,0,114,476
right,301,2,-2.1415,5.5026,-1.0707,-1.1527,210,577
right,301,3,-0.3442,3.7993,-0.5736,-0.8645,223,428
right,301,4,2.2945,7.134,-1.8356,-0.8645,225,537
right,301,5,-0.5354,2.1583,1.963,-0.5763,210,439
right,301,6,2.5813,9.2748,0.5736,-0.5763,143,421
right,302,1,3.1613,1.2929,-0.3059,0,120,456
right,302,2,-2.065,5.2274,-1.3767,-1.1527,179,591
right,302,3,-0.7138,2.8071,1.8356,-0.8645,229,408
right,302,4,-0.4589,3.7452,-0.8031,-0.8645,261,415
right,302,5,-1.4723,3.7494,2.0076,-0.8645,162,486
right,302,6,2.2945,7.134,-1.8356,-0.8645,240,524
right,302,7,-1.16,1.9503,1.963,-0.5763,159,429
right,302,8,0.7138,1.7638,2.32,-0.5763,159,429
right,302,9,6.45,7.4502,0.2932,-0.2882,137,401
right,303,1,0,0.9965,2.3709,0,114,516
right,303,2,1.6252,1.0151,2.5813,0.2882,151,417
right,303,3,2.8681,1.2888,-0.6692,0.2882,151,417
right,303,4,-2.7533,4.8482,-1.5488,-1.1527,122,584
right,303,5,-0.0382,0.5642,-0.3059,-0.8645,113,456
right,303,6,-0.2294,3.7099,-1.0325,-0.8645,279,407
right,303,7,-0.4207,4.2662,1.963,-0.8645,120,522
right,303,8,2.2945,7.071,-2.065,-0.8645,242,516
right,303,9,-0.2486,1.2338,2.4857,-0.2882,143,487
right,303,10,6.7432,7.1679,0.5864,-0.2882,165,411
right,304,1,3.0593,1.4231,-0.6119,0,145,458
right,304,2,-2.065,5.2274,-1.3767,-1.1527,186,589
right,304,3,-0.0765,0.315,-0.2804,-0.8645,117,445
right,304,4,-1.0835,2.8804,1.9503,-0.8645,321,400
right,304,5,-1.0707,4.0657,1.6061,-0.8645,157,519
right,304,6,2.2945,7.071,-2.065,-0.8645,255,504
right,305,1,2.9063,1.9741,2.0586,0,115,479
right,305,2,-2.065,5.2697,-1.2046,-1.1527,221,582
right,305,3,-0.2294,3.7399,-0.9178,-0.8645,228,439
right,305,4,-1.912,3.3258,1.912,-0.8645,174,489
right,305,5,0.3952,6.6203,0.3952,-0.8645,126,584
right,305,6,-1.16,1.9503,1.963,-0.5763,193,445
right,305,7,2.5239,7.0561,-1.8356,-0.5763,244,519
right,305,8,6.1568,7.61,1.1727,-0.2882,136,408
right,306,1,0.0701,0.9107,-2.1734,0,134,515
right,306,2,-3.2632,0.8577,-0.6119,0,120,483
right,306,3,-2.2371,5.1561,-1.3767,-1.1527,183,579
right,306,4,-1.5296,3.5845,1.7846,-0.8645,232,465
right,306,5,-1.3384,2.1243,2.0076,-0.5763,258,399
right,306,6,2.5239,6.9924,-2.065,-0.5763,225,529
right,306,7,6.7432,7.1679,0.5864,-0.2882,133,415
right,307,1,-2.6514,4.6686,-1.4914,-1.1527,133,562
right,307,2,-1.1217,2.5974,1.9375,-0.8645,266,418
right,307,3,-2.0395,3.1708,2.0395,-0.8645,186,469
right,307,4,0.1912,6.242,-1.5296,-0.8645,119,603
right,307,5,-0.6246,1.7973,2.32,-0.5763,251,408
right,307,6,2.4538,6.7982,-2.0076,-0.5763,228,522
right,308,1,-1.8228,5.0961,-1.3257,-1.1527,236,542
right,308,2,-1.4022,3.6362,1.7846,-0.8645,213,458
right,308,3,0.5927,6.57,0.7903,-0.8645,116,574
right,308,4,-0.5099,2.2359,2.5494,-0.5763,221,416
right,308,5,2.4538,6.8601,-1.7846,-0.5763,237,519
right,308,6,5.8636,7.7886,1.4659,-0.2882,125,404
right,309,1,-0.0701,1.0627,-2.1033,0,114,520
right,309,2,3.0593,1.4944,-0.4079,0,177,467
right,309,3,-1.9885,5.0745,-1.16,-1.1527,247,538
right,309,4,-1.3002,2.9289,1.7336,-0.8645,224,400
right,309,5,-1.3002,2.862,1.8419,-0.8645,224,400
right,309,6,-1.7846,3.3959,1.912,-0.8645,195,465
right,309,7,0.3824,6.3724,-0.7648,-0.8645,131,599
right,309,8,-0.4971,1.9707,1.9057,-0.5763,153,457
right,309,9,2.4538,6.7982,-2.0076,-0.5763,225,535
right,309,10,2.2435,9.0513,1.4022,-0.5763,121,444
right,309,11,6.3098,7.1515,-1.434,-0.2882,127,401
right,310,1,2.9573,1.7087,-0.3059,0,158,475
right,310,2,-1.9885,5.0745,-1.16,-1.1527,178,548
right,310,3,0.0637,0.3479,-0.2422,-0.8645,113,434
right,310,4,-0.2294,0.2571,-0.2549,-0.8645,113,434
right,310,5,-0.7584,3.0507,1.8419,-0.8645,265,401
right,310,6,-1.6571,3.5274,1.7846,-0.8645,203,460
right,310,7,0.5927,6.57,0.7903,-0.8645,123,577
right,310,8,-0.8031,1.8389,2.2307,-0.5763,191,428
right,310,9,2.4538,6.7982,-2.0076,-0.5763,227,528
right,310,10,6.8834,6.7552,0,-0.2882,144,419
right,311,1,-0.0701,0.1461,-0.1402,-0.8645,123,419
right,311,2,-1.4532,3.3422,1.8164,-0.8645,249,442
right,311,3,0.5736,6.3925,-0.3824,-0.8645,135,592
right,311,4,-0.7138,1.7638,2.32,-0.5763,233,422
right,311,5,2.4538,6.8601,-1.7846,-0.5763,245,517
right,312,1,-1.8228,5.0501,-1.4914,-1.1527,235,537
right,312,2,-0.0255,0.1543,-0.1466,-0.8645,162,423
right,312,3,-1.8164,3.1595,1.8164,-0.8645,229,445
right,312,4,2.4538,6.8601,-1.7846,-0.8645,241,517
right,312,5,-0.7457,1.4839,2.2371,-0.5763,208,455
right,312,6,-0.8668,2.8784,2.0586,-0.5763,217,445
right,312,7,7.457,6.1161,0,-0.2882,114,413
right,312,8,6.0229,3.0588,-6.8834,-0.2882,114,413
right,313,1,3.0593,1.4231,-0.6119,0,132,480
right,313,2,-1.8228,5.0961,-1.3257,-1.1527,237,534
right,313,3,-0.0892,0.3227,-0.2677,-0.8645,123,447
right,313,4,-1.6953,3.1549,1.9375,-0.8645,237,447
right,313,5,0.1912,6.3235,1.1472,-0.8645,120,588
right,313,6,2.4538,6.7982,-2.0076,-0.8645,242,520
right,313,7,-0.1785,2.1815,2.0523,-0.5763,220,437
right,313,8,-0.0829,1.6586,2.2371,-0.2882,158,490
right,313,9,7.1702,6.2161,1.7208,-0.2882,142,402
right,313,10,5.7361,5.216,-5.7361,-0.2882,142,402
right,314,1,-1.6953,3.2914,1.6953,-0.8645,216,453
right,314,2,-1.7527,4.9001,-1.2747,-0.8645,142,634
right,314,3,0.5736,6.4011,0.1912,-0.8645,132,599
right,314,4,2.4538,6.8601,-1.7846,-0.8645,255,508
right,314,5,-0.6628,1.5227,2.2371,-0.5763,229,446
right,314,6,-1.1217,2.432,2.1415,-0.5763,265,421
right,314,7,6.7432,6.9734,1.7591,-0.2882,139,409
right,315,1,3.1613,1.1793,-0.6119,0,151,468
right,315,2,0.0382,0.3425,-0.2549,-0.8645,128,451
right,315,3,-0.102,3.3024,-0.9178,-0.8645,223,418
right,315,4,-0.7138,1.5823,-2.9573,-0.8645,223,418
right,315,5,-1.1217,2.6704,1.8356,-0.8645,223,418
right,315,6,-1.3321,3.5113,1.5743,-0.8645,199,451
right,315,7,-1.912,4.8793,-1.1154,-0.8645,182,604
right,315,8,0.5736,6.3581,0.7648,-0.8645,127,586
right,315,9,2.4538,6.7982,-2.0076,-0.8645,247,509
right,315,10,-0.9114,1.5137,2.1542,-0.5763,143,467
right,315,11,7.5717,5.0224,2.5239,-0.2882,127,416
right,315,12,6.7304,5.5078,-3.6456,-0.2882,127,416
right,316,1,3.0593,1.4944,-0.4079,0,168,454
right,316,2,0.0829,1.0763,-2.5685,0.2882,115,437
right,316,3,-0.4079,3.3493,-0.6119,-0.8645,252,398
right,316,4,-1.1217,2.5181,2.0395,-0.8645,252,398
right,316,5,-1.912,4.8401,-1.2747,-0.8645,193,599
right,316,6,2.3837,6.604,-1.9503,-0.8645,238,522
right,316,7,-0.4143,1.8167,2.0714,-0.5763,172,437
right,316,8,-2.6641,1.9022,2.4219,-0.5763,147,473
right,316,9,1.6953,3.351,1.5743,-0.5763,147,473
right,316,10,6.8834,6.7002,0.8604,-0.2882,177,398
right,317,1,-1.912,4.8401,-1.2747,-0.8645,167,626
right,317,2,0.5736,6.3322,0.956,-0.8645,124,585
right,317,3,2.3837,6.6641,-1.7336,-0.8645,243,518
right,317,4,-0.9178,2.5994,2.0395,-0.5763,289,411
right,317,5,-0.4971,1.3198,2.4028,-0.2882,189,479
right,317,6,7.2913,5.9736,-0.2804,-0.2882,161,412
right,318,1,-3.7476,9.4867,-2.4984,-2.0171,131,369
right,318,2,-0.1147,0.3145,-0.2677,-0.8645,118,443
right,318,3,-1.912,4.7954,-1.434,-0.8645,164,625
right,318,4,0.3824,6.4153,0.1912,-0.8645,118,587
right,318,5,2.3837,6.604,-1.9503,-0.8645,222,542
right,318,6,-0.58,1.5561,2.2371,-0.5763,210,442
right,318,7,-0.8158,2.6332,2.0395,-0.5763,266,412
right,318,8,-1.3321,3.251,2.0586,-0.5763,156,483
right,318,9,2.6386,8.2599,4.6909,-0.5763,133,451
right,318,10,6.45,6.8735,0.2804,-0.2882,137,416
right,319,1,-0.0765,0.9935,-2.3709,0,120,508
right,319,2,-4.3722,9.2945,-2.1861,-2.0171,149,370
right,319,3,0.4844,3.4798,2.0586,-0.8645,202,432
right,319,4,-1.6953,3.0772,2.0586,-0.8645,202,432
right,319,5,-1.9885,4.5832,-1.2237,-0.8645,173,585
right,319,6,2.3837,6.604,-1.9503,-0.8645,228,541
right,319,7,-0.102,2.7548,2.0395,-0.5763,262,405
right,319,8,1.7591,7.9416,5.5704,-0.5763,123,451
right,320,1,-0.0191,0.1489,-0.153,-0.8645,133,445
right,320,2,-2.7533,4.2466,-0.9178,-0.8645,150,597
right,320,3,-1.9885,5.1816,0.4971,-0.8645,139,609
right,320,4,2.3837,6.6641,-1.7336,-0.8645,233,538
right,320,5,-1.5169,2.5953,2.0586,-0.5763,215,445
right,320,6,-0.58,1.4297,2.32,-0.2882,184,471
right,320,7,7.2913,5.9802,0,-0.2882,158,412
right,321,1,-4.3722,9.2945,-2.1861,-2.0171,131,363
right,321,2,0.0127,0.3534,-0.2422,-0.8645,129,440
right,321,3,-1.7208,2.8491,1.9503,-0.8645,221,423
right,321,4,-2.2945,4.4773,-1.0707,-0.8645,198,590
right,321,5,0.1785,5.9315,-0.8923,-0.8645,117,632
right,321,6,2.3837,6.604,-1.9503,-0.8645,220,547
right,321,7,-1.1472,2.3915,1.8164,-0.5763,231,416
right,321,8,-0.4971,1.6955,2.1542,-0.2882,158,469
right,322,1,-4.283,9.1049,-2.1415,-2.0171,137,377
right,322,2,-2.1415,4.5524,-1.0707,-1.1527,306,497
right,322,3,-0.4844,3.773,1.4532,-0.8645,135,450
right,322,4,0,2.0613,-3.5118,-0.8645,135,450
right,322,5,2.4219,2.7233,1.8164,-0.8645,135,450
right,322,6,0.3697,6.16,0.7393,-0.8645,113,612
right,322,7,2.3837,6.604,-1.9503,-0.8645,214,558
right,322,8,-0.956,2.401,1.912,-0.5763,259,423
right,322,9,-0.58,1.2856,2.4028,-0.2882,188,473
right,323,1,-1.9885,4.5832,-1.2237,-1.1527,242,529
right,323,2,-0.0892,0.3116,-0.2804,-0.8645,171,435
right,323,3,-1.3767,3.226,1.6061,-0.8645,237,410
right,323,4,0,6.1711,0.7393,-0.8645,113,607
right,323,5,2.3837,6.604,-1.9503,-0.8645,217,550
right,323,6,-1.0516,2.28,2.0076,-0.5763,265,410
right,323,7,-0.58,1.2856,2.4028,-0.2882,187,473
right,323,8,0.4971,0.9582,-2.5685,-0.2882,187,473
right,323,9,7.3996,5.2412,-1.6444,-0.2882,145,404
right,324,1,-0.0701,1.0627,-2.1033,0,127,519
right,324,2,-0.6692,2.6918,1.6252,-0.8645,230,417
right,324,3,-0.7648,3.0857,-0.478,-0.8645,230,417
right,324,4,-2.2307,4.848,0.478,-0.8645,148,593
right,324,5,0.1785,5.9743,-0.5354,-0.8645,144,606
