frame_id,point_id,x,y,z,doppler,snr,noise
377,4,0.3615,5.7043,-1.6269,-0.6958,122,636
378,2,-0.1796,5.7239,-1.4367,-0.6958,157,627
379,1,0.1009,1.3536,3.0284,0,126,556
379,3,2.5565,3.7384,-1.1362,-1.0436,196,590
379,4,-0.1796,5.6758,-1.6163,-0.6958,166,627
380,1,2.6763,3.6071,-1.1268,-1.0436,195,603
380,2,-0.3568,5.6302,-1.6058,-0.6958,175,622
381,2,-0.5353,5.616,-1.6058,-0.6958,169,621
382,3,-1.5928,1.5529,-0.4848,-0.3479,223,555
383,2,0,0.2206,-0.216,-0.6958,113,455
383,3,-0.3498,5.4662,-1.749,-0.6958,150,610
383,5,-1.5659,1.5266,-0.4766,-0.3479,213,556
384,4,-1.6339,1.4535,-0.4766,-0.3479,193,575
385,2,-0.8627,5.3345,-1.7255,-0.6958,137,626
385,3,-1.0494,5.555,-1.0494,-0.6958,112,635
385,4,2.634,6.6859,0.6585,-0.6958,113,616
385,5,-1.3687,1.4876,-0.3111,-0.3479,318,462
385,6,-1.702,1.3949,-0.4085,-0.3479,186,580
386,1,0.1549,0.8336,2.4016,0,130,587
386,3,-0.8569,5.3506,-1.5424,-0.6958,135,633
386,4,3.2749,6.3532,0.655,-0.6958,114,599
386,5,-1.4039,1.4009,-0.3052,-0.3479,216,504
386,6,-1.7701,1.3074,-0.4085,-0.3479,192,570
387,2,2.4755,3.3366,-1.0423,-1.0436,204,608
387,3,0.0106,0.267,-0.2218,-0.6958,112,430
387,4,-0.851,5.314,-1.5318,-0.6958,121,641
387,5,-1.4039,1.3862,-0.3662,-0.3479,213,491
387,6,-1.6727,1.3494,-0.4683,-0.3479,221,539
388,1,0.0775,0.8444,2.4016,0,136,609
388,2,2.4532,3.3441,-0.9038,-1.0436,207,600
388,3,0,0.2206,-0.216,-0.6958,127,446
388,4,2.5824,3.2067,-1.0329,-0.6958,187,620
388,6,-1.8065,1.2095,-0.3345,-0.3479,200,558
389,1,-1.6727,1.3243,-0.5353,0,154,577
389,3,0.0376,0.2174,-0.216,-0.6958,129,452
389,4,1.6727,1.3887,0.3345,-0.6958,172,574
389,6,-1.0142,5.3339,-1.1832,-0.6958,119,642
389,8,-1.7091,1.2399,-0.4601,-0.3479,193,546
390,1,0.0775,0.8444,2.4016,0,133,585
390,3,0.0211,0.2664,-0.2218,-0.6958,158,447
390,4,2.5354,3.1484,-1.0142,-0.6958,213,610
390,5,-1.4966,1.2425,-0.2993,-0.3479,187,529
390,6,-1.972,0.8616,-0.1972,-0.3479,208,552
391,2,1.8405,1.1151,0.1972,-0.6958,246,521
391,3,2.5119,3.1192,-1.0048,-0.6958,235,592
391,4,0.3263,5.1487,-1.4684,-0.6958,119,644
391,5,-1.5565,1.1804,-0.2395,-0.3479,123,535
392,1,0.0775,0.8444,2.4016,0,137,600
392,3,0.162,5.1193,-1.4579,-0.6958,118,648
392,4,-1.4673,1.2308,-0.2348,-0.3479,189,526
392,5,-1.7091,1.2623,-0.3944,-0.3479,141,577
393,1,0.0775,0.8444,2.4016,0,175,556
393,2,0.3216,5.0746,-1.4473,-1.0436,127,633
393,3,2.5882,2.9957,-0.8627,-0.6958,221,598
393,4,-1.4378,1.2062,-0.2301,-0.3479,139,531
393,5,-1.5494,1.3783,-0.4519,-0.3479,172,548
393,6,1.614,1.3539,-0.2582,-0.3479,172,548
393,7,1.6785,1.273,-0.2582,-0.3479,172,548
394,1,0.1596,5.0879,-1.2771,-1.0436,143,630
394,2,1.5212,1.3049,0.5705,-0.6958,211,550
394,4,0.1596,5.0451,-1.4367,-0.6958,125,649
395,1,0.1573,0.8463,2.438,0,119,581
395,2,0.6339,4.9703,-1.4262,-1.0436,120,645
395,3,1.6175,1.1947,0.3733,-0.6958,140,560
395,6,-1.6785,1.2398,-0.3874,-0.3479,113,587
396,1,0.1573,1.0457,2.3593,0,138,558
396,2,0.4719,4.9933,-1.2583,-1.0436,138,642
396,4,2.5143,2.8729,-0.9578,-0.6958,232,593
396,5,-0.2054,6.595,1.4378,-0.6958,133,611
396,6,3.2866,5.7692,1.2325,-0.6958,133,611
396,8,-1.9016,0.8308,-0.1902,-0.3479,152,554
397,1,-0.1561,0.0544,-0.2136,0,113,427
397,3,2.6082,2.7365,-0.9484,-0.6958,227,612
397,4,0.1561,4.9338,-1.405,-0.6958,156,645
397,5,-1.8382,0.9482,-0.2535,-0.3479,166,551
398,1,0.4613,4.8815,-1.2301,-1.0436,146,652
398,3,-0.7864,4.9535,-1.2583,-0.6958,134,663
398,4,-1.7114,1.103,-0.4437,-0.3479,129,547
399,1,0.6104,4.7862,-1.3733,-1.0436,143,651
399,3,-0.6245,4.8966,-1.405,-0.6958,135,664
399,5,-1.8041,0.8881,-0.3733,-0.3479,169,514
400,1,0.0775,0.8444,2.4016,0,124,523
400,2,0.2465,1.0769,2.465,0,159,499
400,3,0.6056,4.7494,-1.3628,-1.0436,129,663
400,4,2.4157,2.7603,-0.9203,-0.6958,206,614
400,5,-0.7747,4.8795,-1.2395,-0.6958,134,674
400,6,1.5259,1.0835,0.4695,-0.3479,113,522
400,7,-1.8041,0.9118,-0.3111,-0.3479,168,511
401,1,0,0.8479,2.4016,0,200,498
401,2,0.601,4.7531,-1.202,-1.0436,149,650
401,3,2.6187,2.5147,-0.9109,-0.6958,236,588
401,4,-0.6151,4.823,-1.3839,-0.6958,133,671
401,5,-1.5119,0.8902,-0.27,-0.3479,145,513
401,6,1.6433,0.9239,0.4108,-0.3479,198,508
402,1,0,0.8479,2.4016,0,164,499
402,2,0.324,1.2116,2.3488,0,162,493
402,3,0.5963,4.6757,-1.3417,-1.0436,152,648
402,4,2.7044,2.3658,-0.9015,-0.6958,229,605
402,6,-1.479,0.8708,-0.2641,-0.3479,138,526
402,7,1.668,0.68,0.5752,-0.3479,139,520
402,8,-1.8311,0.8,-0.1831,-0.3479,151,509
403,1,0.007,0.1581,-0.169,0,134,432
403,3,0.7395,4.6176,-1.3311,-1.0436,137,662
403,4,2.6763,2.3807,-0.7806,-0.6958,224,611
404,1,0.0352,0.1373,-0.1831,0,127,442
404,3,0.8804,4.5551,-1.3205,-1.0436,155,650
404,5,-1.4461,0.8654,-0.2066,-0.3479,143,546
404,6,1.7466,0.5157,0.3381,-0.3479,130,522
405,2,0.8663,4.4822,-1.2994,-1.0436,144,664
405,3,2.7291,2.2366,-0.655,-0.6958,206,609
405,5,1.6551,0.5962,0.4413,-0.3479,152,513
406,2,0.8592,4.4458,-1.2888,-1.0436,163,639
406,3,1.9109,2.005,-0.6949,-0.6958,117,540
406,5,-1.4637,0.7551,-0.2019,-0.3479,197,474
406,6,1.7102,0.4121,0.4413,-0.3479,133,501
406,7,-1.6433,0.8955,-0.4695,-0.3479,142,464
407,2,0.9942,4.3795,-1.2783,-1.0436,146,650
407,3,2.6997,2.2414,-0.5399,-0.6958,158,633
407,5,-1.7255,0.6921,-0.3451,-0.3479,166,476
408,2,1.1268,4.3479,-1.1268,-1.0436,160,642
409,2,1.1175,4.273,-1.2571,-1.0436,151,661
409,3,-1.6339,0.8257,-0.2817,-0.3479,172,468
409,4,2.884,1.8982,-0.6409,-0.3479,150,632
410,2,1.236,4.1196,-1.3733,-0.6958,131,667
410,4,-1.6339,0.8257,-0.2817,-0.3479,180,479
410,5,2.8523,1.8773,-0.6339,-0.3479,131,620
411,2,0,1.1049,3.1294,0,131,570
411,3,1.2254,4.0844,-1.3616,-0.6958,159,657
411,4,-1.5447,0.9095,-0.2758,-0.3479,162,473
412,2,1.4849,3.9581,-1.3499,-0.6958,148,653
412,3,-1.6551,0.6886,-0.2758,-0.3479,165,462
413,2,1.4719,3.9237,-1.3381,-0.6958,159,658
413,3,-1.5659,0.7708,-0.324,-0.3479,159,472
413,4,3.134,1.3039,-0.5223,-0.3479,118,593
414,1,0.0141,0.1576,-0.169,0,153,428
414,3,1.5917,3.8802,-1.1938,-0.6958,162,660
414,4,-1.5846,0.6593,-0.2641,-0.3479,204,470
414,5,-1.8558,0.6301,-0.1796,-0.3479,112,432
415,1,0.0141,0.1576,-0.169,0,151,431
415,2,-0.0352,0.1746,0.1479,0,151,431
415,5,0,3.2426,-0.7066,-1.0436,156,535
415,7,1.7091,3.7457,-1.3147,-0.6958,164,655
415,8,-1.5846,0.6593,-0.2641,-0.3479,196,462
416,1,0.0141,0.141,-0.1831,0,130,450
416,3,0,3.1815,-0.7982,-1.0436,171,529
416,4,0.8029,4.1542,-1.2043,-1.0436,127,649
416,5,1.6938,3.7123,-1.3029,-0.6958,142,673
416,6,-1.4978,0.7373,-0.3099,-0.3479,226,502
416,7,-1.8194,0.5979,-0.2348,-0.3479,134,445
417,1,0.0141,0.1497,-0.1761,0,143,437
417,3,0.0986,3.0863,-0.986,-1.0436,171,522
417,5,1.8077,3.6171,-1.2912,-0.6958,147,675
417,6,-1.4637,0.7205,-0.3028,-0.3479,202,486
418,2,0.0974,3.0496,-0.9743,-1.0436,163,524
418,3,0.2066,3.2873,-0.8264,-1.0436,122,590
418,4,0.9203,4.0537,-1.1832,-1.0436,136,640
418,6,1.9192,3.5613,-1.1515,-0.6958,148,665
418,8,0.0282,0.1477,-0.1761,-0.3479,122,456
418,9,-1.4637,0.7205,-0.3028,-0.3479,181,439
419,2,0.1925,3.0082,-0.9625,-1.0436,151,508
419,3,1.0329,3.9498,-1.1621,-1.0436,152,655
419,5,1.9016,3.5287,-1.1409,-0.6958,138,665
420,2,0.3803,3.0078,-0.7606,-1.0436,156,502
420,3,0.3991,3.1799,-0.6984,-1.0436,136,576
420,5,1.648,3.6119,-1.2677,-0.6958,170,662
421,2,0.4695,3.028,-0.3756,-1.0436,167,511
421,3,0.493,3.1052,-0.7888,-1.0436,134,575
421,4,1.0142,3.878,-1.1409,-1.0436,147,668
421,7,1.972,3.3613,-1.1092,-0.6958,137,684
421,8,-5.8174,3.4815,-0.8311,-0.6958,122,601
422,1,0.007,0.1581,-0.169,0,130,439
422,3,0.2019,1.5501,2.9275,0,118,547
422,4,0.6245,2.7752,-0.7137,-1.0436,175,470
422,5,0.4637,2.8352,-1.02,-1.0436,131,496
422,6,0.682,3.0041,-0.8768,-1.0436,145,573
422,9,1.6175,3.5451,-1.2442,-0.6958,200,648
423,2,0.5353,2.7421,-0.8921,-1.0436,205,466
423,3,0.6738,2.9381,-0.9625,-1.0436,135,583
423,4,1.2442,3.7323,-1.1198,-1.0436,174,654
423,7,-5.7845,3.4618,-0.8264,-0.6958,126,603
424,1,0.0563,0.1075,-0.1972,0,132,437
424,4,0.8557,2.852,-0.9508,-1.0436,151,566
424,5,1.7091,3.4198,-1.2208,-0.6958,192,671
425,2,0.2019,1.3422,3.0284,0,119,581
425,3,0.7923,2.7146,-0.6162,-1.0436,243,459
425,4,0.8346,2.8367,-0.7418,-1.0436,167,560
425,5,1.4508,3.4974,-1.209,-1.0436,189,644
426,2,0.9426,2.586,-0.5998,-1.0436,237,462
426,3,0.9156,2.8142,-0.5493,-1.0436,143,569
426,5,1.6762,3.3944,-1.0775,-0.6958,202,645
427,2,0.9942,2.7051,-0.7231,-1.0436,176,522
427,4,2.0154,3.1607,-1.067,-0.6958,222,639
428,2,0.9813,2.6158,-0.8921,-1.0436,128,554
428,4,-1.6163,1.0417,-0.419,-0.6958,135,447
428,6,1.8781,3.1601,-1.1738,-0.6958,161,657
428,7,-5.018,4.1661,-1.0036,-0.6958,133,609
429,3,0.6738,3.0174,-0.6738,-1.0436,120,629
429,5,2.1856,2.9074,-1.0353,-0.6958,202,652
429,6,-4.9887,4.1417,-0.9977,-0.6958,134,611
430,1,0.0634,0.0704,-0.2113,0,142,425
430,6,2.5918,2.4888,-0.9015,-0.6958,162,665
430,7,1.7255,3.2019,-1.0353,-0.6958,168,651
431,2,-1.4344,1.0406,-0.3862,-0.6958,114,476
431,4,2.1633,2.9157,-0.9109,-0.6958,188,661
431,5,-4.7328,4.21,-1.3804,-0.6958,114,627
432,3,2.3417,2.7104,-0.7806,-0.6958,232,660
432,4,2.3664,2.7038,-0.9015,-0.6958,231,660
432,5,-4.3125,4.588,-1.3722,-0.6958,121,624
433,2,2.3417,2.7104,-0.7806,-0.6958,225,669
433,3,-4.2867,4.6593,-0.9743,-0.6958,145,611
434,3,-4.2609,4.5865,-1.1621,-0.6958,158,602
434,4,-4.93,4.093,-0.986,-0.6958,161,622
434,6,3.0566,1.6656,-0.8733,-0.3479,176,667
435,2,0.6738,2.9943,-0.77,-1.0436,124,641
435,3,-2.1598,6.6387,1.2959,-1.0436,120,611
435,5,2.6199,2.3306,-0.7641,-0.6958,226,675
435,6,-4.9006,4.0163,-1.1761,-0.6958,122,638
435,8,2.6997,3.1275,1.6198,-0.3479,120,640
436,1,0.7512,2.8726,-0.8451,-1.0436,120,644
436,2,-3.8266,4.8997,-0.9566,-1.0436,116,637
436,5,2.5918,2.3055,-0.7559,-0.6958,214,667
436,6,-4.6764,4.2188,-1.1691,-0.6958,123,633
436,8,2.8101,2.9795,1.6058,-0.3479,135,619
437,2,0.8346,2.8367,-0.7418,-1.0436,137,629
437,4,-4.4546,4.3986,-1.1621,-0.6958,156,638
437,6,2.6997,2.1375,-0.8639,-0.3479,222,635
438,2,1.0071,2.6846,-0.9156,-1.0436,113,641
438,4,-4.6201,4.168,-1.155,-0.6958,145,633
438,6,2.7772,1.9719,-0.8545,-0.3479,236,626
439,1,0.0141,0.1497,-0.1761,0,153,429
439,4,-4.4006,4.3453,-1.148,-0.6958,153,628
439,6,2.8523,1.8383,-0.7395,-0.3479,289,586
440,1,0.0775,1.0388,2.3241,0,134,544
440,2,1.1597,2.5975,-0.7137,-1.0436,116,634
440,3,-4.1834,4.4506,-1.3311,-0.6958,144,627
440,5,2.7467,2.0588,-0.5282,-0.3479,155,614
441,1,0.007,0.1581,-0.169,0,127,453
441,2,0,0.8479,2.4016,0,115,581
441,3,-2.5706,4.8677,-1.1996,-1.0436,127,626
441,5,-4.3466,4.2375,-1.3229,-0.6958,137,631
441,7,2.8206,1.8565,-0.6268,-0.3479,261,604
442,1,-4.3196,4.2112,-1.3147,-0.6958,125,642
442,3,2.9251,1.6871,-0.6268,-0.3479,232,621
443,1,-3.7327,4.7794,-0.9332,-1.0436,145,640
443,3,2.9955,1.4268,-0.7231,-0.3479,141,634
444,1,0.9825,3.2361,-1.2008,-1.0436,112,594
444,2,-3.6857,4.7516,-0.7371,-1.0436,126,650
444,4,2.9955,1.5453,-0.4132,-0.3479,120,629
445,1,-0.0786,1.0545,2.3593,0,119,599
445,2,0.9719,3.2733,-0.9719,-1.0436,118,600
446,1,1.2982,2.629,-0.8346,-1.0436,137,611
446,2,1.0564,3.1689,-0.9508,-1.0436,113,595
448,1,-1.6081,4.8691,-1.2865,-1.0436,151,648
448,3,1.9649,0.6672,-0.1902,-0.3479,158,480
449,1,1.4273,2.433,-0.8029,-1.0436,113,622
449,4,1.8663,0.7765,-0.3111,-0.3479,139,505
450,1,0.1573,1.0457,2.3593,0,123,566
450,2,1.4766,2.3433,-0.6949,-1.0436,119,622
450,3,1.297,2.8756,-0.898,-1.0436,124,580
450,4,-1.7137,5.2676,-1.0282,-1.0436,155,646
451,1,0.0775,0.8444,2.4016,0,117,575
451,3,1.2654,3.373,-1.1503,-1.0436,117,577
451,4,-3.1481,4.7312,-0.8745,-1.0436,161,622
451,5,1.9286,0.5695,-0.3733,-0.3479,114,509
452,3,1.6058,2.1889,-0.5916,-0.6958,113,625
453,1,1.54,2.6549,-0.77,-1.0436,127,614
453,2,-2.9333,4.806,-0.6902,-1.0436,157,622
453,6,1.9403,1.0339,0.0669,-0.3479,144,507
454,1,0.1573,0.8463,2.438,0,147,549
454,2,1.6163,2.5348,-0.8557,-1.0436,114,618
454,3,1.4074,3.7928,-1.1515,-1.0436,118,585
454,4,-0.9015,4.7054,-1.202,-1.0436,127,640
454,5,-0.8393,5.326,-1.175,-1.0436,123,635
454,7,1.7255,1.9716,-0.6573,-0.6958,133,590
455,1,1.6903,2.4716,-0.7512,-1.0436,137,606
455,2,-0.4472,4.6923,-1.3417,-1.0436,129,625
456,1,0.0141,0.1648,-0.162,0,134,438
456,2,0.1197,0.0758,0.1831,0,134,438
456,4,-1.0775,0.7215,-0.1995,-0.6958,244,466
456,5,1.6691,2.4407,-0.7418,-0.6958,116,621
457,2,0,1.0574,2.3593,0,121,558
457,3,-0.4402,4.6184,-1.3205,-1.0436,128,652
457,6,1.7396,2.314,-0.824,-0.6958,123,616
458,1,0.0141,0.1576,-0.169,0,140,435
458,3,-0.5176,5.5827,0.8627,-1.0436,121,664
458,5,1.7842,2.2423,-0.6245,-0.6958,114,618
459,1,0,0.1654,-0.162,0,139,431
459,2,0.1197,0.091,0.1761,0,139,431
459,4,-0.2864,4.519,-1.2888,-1.0436,127,653
459,6,1.8487,2.1125,-0.7043,-0.6958,121,606
459,7,0.2066,6.2347,2.6857,-0.6958,124,584
460,1,1.8663,0.6215,0.5599,0,114,471
460,2,-0.142,4.4887,-1.2783,-1.0436,124,658
460,5,1.9368,2.0319,-0.7043,-0.6958,118,600
461,2,0,4.4541,-1.1175,-1.0436,132,647
461,4,1.9708,1.8925,-0.6855,-0.6958,147,576
462,2,-1.4496,1.2606,3.1223,0,120,554
462,4,0.1356,4.3774,-1.2466,-1.0436,159,630
462,5,-0.9872,0.5171,-0.1021,-0.6958,182,484
462,7,0.6092,6.0095,2.8429,-0.6958,116,593
463,3,0.1362,4.3032,-1.2254,-1.0436,145,648
463,4,0,4.9393,-1.0764,-1.0436,121,645
463,5,-0.9872,0.5171,-0.1021,-0.6958,195,468
464,3,0.27,4.2597,-1.2149,-1.0436,160,634
464,4,0.3263,5.314,0.6526,-1.0436,112,682
464,5,-0.9531,0.4917,-0.1315,-0.6958,186,481
464,7,-0.9531,0.4817,-0.1643,-0.3479,214,454
465,1,0.0282,0.1389,-0.1831,0,133,440
465,3,-1.4496,0.9382,3.2338,0,123,559
465,4,0.1338,4.229,-1.2043,-1.0436,132,633
465,6,-0.9191,0.4741,-0.1268,-0.3479,210,452
466,3,-0.9156,0.3918,-0.1221,-0.3479,190,475
467,2,0.5259,4.1235,-1.1832,-1.0436,130,628
469,3,0.5118,4.013,-1.1515,-1.0436,144,624
469,4,-1.0435,4.6376,-1.1926,-1.0436,123,665
470,3,-0.8804,4.6301,-1.0271,-1.0436,127,656
470,4,-3.7679,7.2403,-1.256,-1.0436,112,514
470,5,-4.4018,3.5512,-1.2325,-0.6958,128,608
470,6,-4.0379,5.1263,-1.2113,-0.6958,127,583
471,3,0.8792,3.8728,-1.1304,-1.0436,176,611
471,4,-0.7278,4.5838,-1.1644,-1.0436,121,664
471,5,-4.1975,3.831,-0.8745,-0.6958,133,629
471,6,-3.8137,5.2487,-1.2043,-0.6958,124,584
471,7,-0.8639,0.1866,-0.081,-0.3479,159,477
472,2,0.986,3.7318,-1.2325,-1.0436,190,607
472,3,-4.3431,3.6432,-0.6949,-0.6958,153,621
473,3,1.209,3.5881,-1.209,-1.0436,173,599
473,4,-0.5681,4.4932,-1.1362,-1.0436,121,686
473,5,-4.1412,3.7795,-0.8627,-0.6958,140,622
473,6,0.8005,0.2815,-0.0258,-0.3479,160,478
474,3,0.8463,3.7612,-0.9672,-1.0436,153,595
474,4,-0.2817,4.4449,-1.2677,-1.0436,130,683
474,5,-0.3099,5.025,0.7747,-1.0436,123,635
474,6,-3.7702,3.7381,-1.8851,-0.6958,112,616
474,7,0.8005,0.2815,-0.0258,-0.3479,170,463
475,3,-0.2794,4.4075,-1.2571,-1.0436,157,670
475,5,1.0775,3.5914,-1.1973,-0.6958,157,632
475,6,-4.0848,3.6851,-1.0212,-0.6958,139,624
476,1,0.0352,0.1273,-0.1902,0,132,445
476,3,-0.277,4.4076,-1.1081,-1.0436,141,689
476,4,-3.7186,4.0735,-0.6761,-0.6958,169,626
477,1,0.0423,0.1252,-0.1902,0,129,445
477,3,-0.1373,4.3771,-1.0987,-1.0436,126,685
477,4,-0.0704,0.3069,-0.223,-0.6958,114,490
477,5,1.2912,3.4418,-1.1738,-0.6958,187,619
477,6,-3.6928,4.0452,-0.6714,-0.6958,154,621
477,7,-2.8875,5.5118,-1.155,-0.6958,124,572
478,2,0,4.3044,-1.0799,-1.0436,114,690
478,3,-3.6928,3.8121,-1.5107,-0.6958,127,612
479,2,-0.1009,1.3536,3.0284,0,130,582
479,3,1.3804,3.3276,-1.1503,-0.6958,155,620
479,4,1.7325,4.3018,1.0106,-0.6958,118,653
479,5,-3.8066,3.8843,-0.1655,-0.6958,119,634
480,3,0.2653,4.1455,-1.3264,-0.6958,122,699
480,4,0.5916,4.7691,0.7395,-0.6958,112,652
480,5,-3.6153,3.9603,-0.6573,-0.6958,160,633
481,4,1.4649,3.2106,-1.1268,-0.6958,145,613
481,5,0.3944,4.1381,-1.1832,-0.6958,123,716
481,6,-3.4263,4.0455,-0.8158,-0.6958,191,616
482,2,1.4496,3.1772,-1.1151,-0.6958,142,608
482,3,0.3909,4.1012,-1.1726,-0.6958,117,729
482,4,-3.2397,4.1985,-0.486,-0.6958,146,628
483,2,-0.7606,2.9085,-0.8557,-0.6958,112,546
483,4,2.0952,3.9994,0.8381,-0.6958,133,637
483,5,0.8663,4.5856,0.8663,-0.6958,128,641
483,6,-3.2162,4.1835,0.3216,-0.6958,115,623
484,3,0.6397,3.9555,-1.2794,-0.6958,126,709
484,4,1.432,4.4273,0.716,-0.6958,123,639
484,5,-3.1927,4.116,-0.6385,-0.6958,158,630
485,3,0.6339,3.958,-1.1409,-0.6958,127,717
485,4,-3.0108,4.2039,-0.6339,-0.6958,178,633
486,2,0.4038,1.5101,2.9275,0,117,558
486,3,0.7536,3.8991,-1.1304,-0.6958,159,692
486,4,-2.9885,4.1934,-0.4719,-0.6958,165,626
487,2,0.871,3.8707,-0.9954,-0.6958,178,671
487,3,-2.8101,4.2919,-0.1561,-0.6958,125,629
488,2,1.8781,3.2967,-0.7043,-0.6958,128,658
488,3,0.8627,3.8342,-0.986,-0.6958,130,705
489,3,1.0987,3.7003,-1.0987,-0.6958,117,701
489,4,-2.4603,4.373,-0.6151,-0.6958,154,623
490,2,-0.5846,3.1476,-0.0974,-0.6958,116,601
490,3,1.9755,3.135,-0.9297,-0.6958,129,686
490,4,1.7854,3.9988,1.0987,-0.6958,130,652
490,5,-2.7678,4.1852,-0.6151,-0.6958,155,629
490,6,-1.418,5.471,-1.418,-0.6958,112,622
491,5,-2.4415,4.3397,-0.6104,-0.6958,141,638
492,3,2.0495,2.9969,-0.9109,-0.6958,130,662
492,4,-2.5741,4.2581,-0.1514,-0.6958,126,650
493,5,2.141,2.9466,-0.6761,-0.6958,124,653
494,2,2.0283,3.0253,-0.6761,-0.6958,128,660
494,3,-2.3852,4.2812,0,-0.6958,136,647
495,2,-2.3664,4.2372,-0.2958,-0.6958,149,648
496,3,-1.9074,4.4086,-0.4402,-0.6958,150,651
496,4,2.1187,2.8881,-0.7806,-0.3479,114,652
497,2,-2.0377,4.3074,-0.4367,-0.6958,128,655
503,5,2.1363,2.6849,-0.7477,-0.6958,113,681
504,5,2.3241,2.4385,-0.8451,-0.3479,125,673
505,6,2.1716,2.535,-0.8451,-0.3479,124,664
506,6,-1.8464,5.1017,-1.0071,-0.6958,116,617
507,2,2.3241,2.4385,-0.8451,-0.6958,113,677
507,3,-1.8206,5.0304,-0.993,-0.6958,122,624
508,4,2.4028,2.3425,-0.7313,-0.6958,115,681
509,1,0.007,0.1502,-0.1761,0,120,444
512,2,-0.5118,4.1573,-0.3838,-1.0436,127,639
512,4,0.3052,1.8662,-0.6714,-0.6958,188,446
512,5,1.5259,1.2082,-0.4883,-0.6958,188,446
513,1,0.0775,1.0388,2.3241,0,144,577
513,2,0.243,2.5494,-0.7289,-1.0436,128,645
513,5,0.8451,2.151,-0.1409,-0.6958,113,594
514,1,0.1549,0.8336,2.4016,0,145,559
514,2,0.3193,2.5035,-0.7184,-1.0436,127,644
514,4,1.3428,1.4798,-0.1831,-0.6958,197,468
515,5,3.0284,1.3422,-0.2019,-0.3479,124,611
516,1,0.1549,0.8336,2.4016,0,139,564
516,2,0.4578,2.3686,-0.6867,-1.0436,146,637
517,1,0.0775,0.8444,2.4016,0,170,562
517,2,0.5259,2.3164,-0.6761,-1.0436,126,641
518,1,0,0.8479,2.4016,0,167,574
518,2,0.5176,2.2802,-0.6655,-1.0436,123,634
518,3,-1.3334,5.22,-1.0001,-1.0436,126,581
518,4,0.9684,1.8875,0.0646,-0.6958,151,551
519,1,0,0.1582,-0.169,0,138,428
519,2,1.0775,1.7791,0.1268,-0.6958,159,563
520,1,0.0775,0.8444,2.4016,0,147,555
520,2,0.4719,2.4817,-0.5505,-1.0436,130,620
520,3,0.4601,3.7466,-0.2301,-1.0436,132,655
520,4,-0.986,5.1857,-1.1503,-1.0436,130,579
520,6,1.1198,1.7069,0.1244,-0.6958,145,564
521,1,0.6832,3.6732,-0.2277,-1.0436,121,660
521,2,1.1597,1.633,0.1221,-0.6958,146,558
522,2,0.1573,1.0457,2.3593,0,146,561
522,3,0.817,1.9916,-0.6127,-1.0436,146,589
522,4,0.6691,3.5975,-0.223,-1.0436,125,655
523,1,0.8545,1.8946,-0.5916,-1.0436,157,570
523,2,0.7724,3.5425,-0.1103,-1.0436,156,627
524,1,0.0775,1.0388,2.3241,0,118,581
524,2,0.9038,1.8496,-0.5165,-1.0436,171,530
524,3,0.8733,3.4655,-0.3275,-1.0436,142,655
524,4,-0.4719,5.0303,-1.101,-1.0436,115,573
524,6,0.9684,1.797,-0.581,-0.6958,140,561
522,2,1.0799,3.3386,-0.5399,-1.0436,156,662
522,4,1.0775,1.71,-0.5071,-0.6958,130,541
526,1,0.007,0.1502,-0.1761,0,145,429
526,2,0.0775,1.0388,2.3241,0,148,562
526,3,1.175,3.2466,-0.6409,-1.0436,163,656
527,1,0.0775,1.0388,2.3241,0,119,583
527,2,0.9367,1.8491,-0.736,-1.0436,126,582
527,3,1.2536,3.1354,-0.6268,-1.0436,180,652
528,1,-0.0786,0.8572,2.438,0,164,556
528,2,1.2395,3.1002,-0.6198,-1.0436,190,632
528,4,1.1374,1.533,-0.4789,-0.6958,132,583
529,1,0,0.8479,2.4016,0,122,592
529,2,0.9508,1.7836,-0.5071,-1.0436,149,536
529,3,1.3276,3.0221,-0.6127,-1.0436,151,660
529,5,1.1738,1.4576,-0.4695,-0.6958,125,593
530,1,0.1549,0.8336,2.4016,0,167,564
530,2,1.4133,2.941,-0.6056,-1.0436,160,664
530,4,1.2078,1.3596,-0.5176,-0.6958,135,575
530,5,1.0975,1.7416,-0.5165,-0.6958,141,592
531,1,0,0.8479,2.4016,0,126,571
531,2,1.4966,2.8756,-0.4989,-1.0436,170,647
531,5,1.2677,1.5742,-0.5071,-0.6958,121,577
532,1,0.871,3.8366,-1.1198,-1.0436,116,637
532,2,1.5494,3.8145,-1.0329,-1.0436,124,612
532,3,1.2043,1.6994,0.0634,-0.6958,134,571
532,4,1.5588,2.7362,-0.5846,-0.6958,145,632
533,1,0.0775,0.8444,2.4016,0,169,565
533,2,0.2019,1.0863,3.1294,0,120,573
533,4,1.2442,1.6125,-0.1866,-0.6958,113,566
535,1,0.0141,0.141,-0.1831,0,150,425
535,2,0.0775,0.8444,2.4016,0,146,558
535,3,0.0739,0.2568,-0.2218,-1.0436,128,454
535,5,3.7139,7.7786,-1.3264,-1.0436,143,586
536,1,0,0.8479,2.4016,0,120,581
536,2,1.0916,2.0976,-0.3639,-1.0436,134,595
537,2,1.1456,1.9943,-0.5012,-1.0436,150,575
537,3,2.0401,2.1705,-0.4637,-0.6958,132,656
538,1,0,1.0574,2.3593,0,137,570
538,2,2.1058,2.1014,-0.4578,-0.6958,138,648
