frame_id,point_id,x,y,z,doppler,snr,noise
223,4,2.7573,1.8147,-0.6127,-0.6958,274,579
224,3,2.9275,1.3944,-0.7066,-0.6958,211,590
226,1,0.0775,0.8444,2.4016,0,179,531
226,2,1.9016,0.7277,-0.4437,-0.6958,168,506
226,3,1.8734,1.6463,2.0706,-0.3479,153,563
227,1,-0.0775,0.8444,2.4016,0,128,552
227,2,-1.9156,0.273,-0.3592,-0.3479,146,509
227,3,1.8734,1.3619,2.2678,-0.3479,128,571
228,1,0.1573,1.0457,2.3593,0,172,537
228,2,-0.1009,1.1002,3.1294,0,117,547
228,3,-1.9532,0.1704,-0.4273,-0.3479,161,522
229,1,0.0775,0.8444,2.4016,0,176,533
229,2,1.8558,0.548,-0.3592,-0.3479,153,523
230,1,0.0786,1.0545,2.3593,0,180,545
230,2,2.1434,1.0347,2.1434,0,132,569
230,3,-1.8781,0.1638,-0.4108,-0.3479,129,516
231,1,0.0775,0.8444,2.4016,0,131,544
231,2,-0.1009,1.1002,3.1294,0,116,559
232,1,0.0775,0.8444,2.4016,0,159,555
232,2,0.1009,1.1002,3.1294,0,121,591
232,4,1.8311,1.3725,-0.3521,-1.0436,132,530
232,5,1.7114,1.1736,-0.1902,-0.6958,113,500
233,1,0.0786,0.8572,2.438,0,213,515
234,2,0,1.3573,3.0284,0,117,577
235,1,0,0.8608,2.438,0,178,518
235,2,0.1009,1.1002,3.1294,0,123,566
236,1,0,0.8479,2.4016,0,163,522
236,2,-1.4649,1.2738,3.1552,0,122,548
237,2,-1.4649,1.2738,3.1552,0,148,536
239,2,0,1.3573,3.0284,0,134,550
240,2,0,1.1049,3.1294,0,124,558
242,2,0.8369,0.2942,-0.027,-0.6958,181,447
244,2,0.1009,1.3536,3.0284,0,132,535
244,3,2.9932,1.2006,-0.5986,-0.6958,115,574
245,2,-0.1009,1.1002,3.1294,0,146,550
246,2,0,1.1049,3.1294,0,123,541
247,2,2.2349,3.9503,0.6984,-1.0436,115,643
249,2,0.2019,1.3422,3.0284,0,133,534
250,2,2.0894,2.5585,-0.9402,-1.0436,128,601
251,2,2.1856,2.9074,-1.0353,-1.0436,132,649
251,3,2.1974,3.7455,1.236,-1.0436,126,650
252,2,0.1009,1.3536,3.0284,0,129,540
252,3,2.0706,3.1118,-0.5752,-1.0436,119,674
254,2,3.7796,1.9829,1.2149,-0.3479,137,572
255,2,3.4791,2.2542,1.4719,-0.3479,113,586
256,2,-1.297,2.0636,2.195,-0.6958,117,575
256,3,3.4791,2.2542,1.4719,-0.3479,121,572
257,2,2.3499,2.5,-0.7477,-1.0436,130,672
258,2,3.8465,1.5682,1.3264,0,155,514
258,5,2.4885,2.9985,1.2442,-0.6958,136,615
259,3,2.3241,2.4385,-0.8451,-1.0436,129,651
259,4,2.7115,2.7471,1.2325,-0.6958,130,619
261,3,2.553,2.0597,-0.7148,-0.6958,135,614
261,4,2.9016,2.2965,1.4508,-0.6958,116,615
262,2,2.8735,2.2742,1.4367,-0.6958,131,614
262,3,3.1446,2.7635,3.4756,-0.3479,145,522
263,2,1.2818,1.5391,-0.1221,-1.0436,147,486
263,3,1.6785,1.2925,-0.1291,-1.0436,157,453
264,1,2.8934,1.5321,-0.1995,-0.6958,123,605
265,2,3.404,0.7768,1.6433,-0.3479,120,577
266,2,3.2632,2.0102,3.7526,-0.3479,131,526
267,1,0,0.8479,2.4016,0,216,483
267,2,1.1198,1.7103,0.0622,-1.0436,135,570
268,1,0.0493,0.1109,-0.1972,0,121,450
268,2,0,0.8479,2.4016,0,207,466
268,3,1.2208,1.5914,0.061,-1.0436,116,578
268,5,1.7466,0.5486,-0.2817,-0.3479,119,544
274,1,0,0.8479,2.4016,0,166,514
277,1,-0.1573,1.0457,2.3593,0,213,505
278,1,0,0.8479,2.4016,0,208,508
279,2,1.9884,2.1782,-0.3615,-1.0436,162,637
280,1,0,0.8479,2.4016,0,157,557
280,2,2.0248,2.0378,-0.3521,-1.0436,160,628
281,1,0,0.8479,2.4016,0,172,556
281,2,0.1009,1.1002,3.1294,0,154,537
281,3,2.0847,1.9341,-0.2606,-1.0436,114,670
281,4,1.4133,0.8321,-0.2524,-0.6958,159,485
282,2,0,1.1049,3.1294,0,140,543
282,3,1.4203,1.5718,-0.1291,-1.0436,131,566
282,4,2.3136,1.5865,-0.2571,-0.6958,120,626
283,1,0,0.8479,2.4016,0,130,508
283,2,1.4978,0.7134,0.3615,-0.3479,113,514
284,2,0,1.3573,3.0284,0,125,528
286,2,0,1.1049,3.1294,0,112,521
287,2,0,1.1049,3.1294,0,120,521
288,2,0.1009,1.1002,3.1294,0,156,538
289,2,0.2019,1.3422,3.0284,0,129,523
290,2,0.1009,1.3536,3.0284,0,166,521
291,2,0.1009,1.3536,3.0284,0,138,527
293,2,0.1009,1.1002,3.1294,0,182,496
293,3,1.1492,2.5564,1.9849,-1.0436,113,575
294,2,0.3028,1.0625,3.1294,0,132,528
294,3,1.3276,2.1122,2.2467,-1.0436,131,584
294,4,1.2395,2.0859,2.3758,-1.0436,136,579
294,5,-4.3196,4.2653,-1.1268,-0.6958,123,592
295,2,1.5142,1.9464,2.2208,-1.0436,149,586
296,2,0.0998,1.0874,3.093,0,138,543
296,3,-3.3524,5.4926,-0.7888,-1.0436,113,633
297,2,0.3028,1.5336,2.9275,0,124,536
298,2,0.2019,1.3422,3.0284,0,146,535
299,2,0.2019,1.3422,3.0284,0,134,542
300,2,1.1128,1.7614,2.2255,-1.0436,152,572
301,2,0,1.1049,3.1294,0,114,546
301,3,1.0987,1.7391,2.1974,-1.0436,131,547
302,2,0.1009,1.3536,3.0284,0,135,512
302,4,-3.2127,5.2331,-0.9449,-1.0436,115,650
302,7,-4.3384,3.9965,-0.7231,-0.6958,145,619
303,2,0.7923,1.7043,2.2009,-1.0436,123,501
304,4,-4.282,3.6729,-1.6058,-0.3479,137,584
305,2,-4.6905,3.2398,-0.3474,0,119,539
306,2,-5.0039,2.6496,-0.3451,0,115,554
306,4,-3.9768,4.3225,-0.9038,-0.6958,113,599
307,2,-5.349,1.8567,-0.3451,0.3479,139,523
307,4,-4.0543,4.3641,-1.1057,-0.6958,123,634
308,2,0.2019,1.0863,3.1294,0,136,533
308,4,-4.1036,4.1299,-0.7137,-0.3479,113,589
309,1,0.0563,0.0934,-0.2042,0,126,437
309,4,-3.8207,4.5112,-0.9097,-0.6958,129,625
310,3,-4.5485,3.7762,-0.9097,-0.3479,177,609
311,4,-0.1737,1.6199,2.3453,-0.6958,124,498
312,4,-2.6094,6.0075,-0.8029,-1.0436,116,600
312,5,-4.5191,3.7037,-1.0846,-0.3479,157,602
313,2,-4.8807,3.3125,-0.7231,0,117,578
313,3,-1.7548,3.965,-0.9449,-1.0436,212,570
313,4,-2.7608,5.7823,-0.986,-1.0436,139,583
313,5,-2.7772,5.8167,-0.9919,-1.0436,135,588
314,2,0,1.1049,3.1294,0,124,537
314,3,-1.6785,3.7595,-1.0329,-1.0436,187,564
315,2,-6.1132,3.6585,-0.8733,0,118,514
315,3,-1.8241,3.7328,-1.0423,-1.0436,219,591
315,4,-4.4018,3.6544,-0.8804,-0.3479,121,598
316,2,-4.8807,3.3468,-0.5423,0,126,554
316,3,-6.5498,2.8616,-0.655,0.3479,136,474
316,4,-2.0283,3.5309,-0.8874,-1.0436,175,581
316,5,-3.0988,5.508,-0.7747,-1.0436,123,589
317,3,-2.0753,3.3271,-0.8545,-1.0436,226,565
318,2,-4.8971,2.9307,-0.6996,0,180,557
318,3,-2.1974,3.2774,-0.7325,-1.0436,185,555
318,4,-2.1551,3.42,-1.0142,-1.0436,172,602
319,2,-2.1974,3.2477,-0.8545,-1.0436,168,573
319,3,-4.6365,3.3934,2.0401,-0.3479,127,552
320,2,0.8029,1.468,2.4086,-1.0436,129,493
320,3,-2.2971,3.1615,-0.7254,-1.0436,157,589
320,4,-4.7222,3.2381,-0.5247,-0.3479,153,560
320,5,-4.6365,3.671,1.4837,-0.3479,117,566
321,2,-2.3711,3.036,-0.5928,-1.0436,125,569
321,3,-2.1974,3.3023,-0.6104,-1.0436,128,589
321,4,-4.6389,3.5495,-0.5353,-0.3479,126,598
322,1,0.446,1.7385,2.3194,-1.0436,131,487
322,2,-2.465,2.9317,-0.4695,-1.0436,125,589
322,3,-5.2117,2.277,-0.5212,-0.3479,127,561
323,2,0,1.3573,3.0284,0,130,532
323,3,-2.5565,2.7787,-0.581,-1.0436,165,591
324,2,-5.7493,1.9957,-0.3709,0,124,503
324,3,-2.6082,2.8349,-0.5928,-1.0436,171,605
324,5,-4.4018,3.7424,-0.3521,-0.6958,122,609
325,2,0.1009,1.1002,3.1294,0,149,528
325,4,-2.5307,2.7241,-0.6902,-1.0436,142,589
326,1,-2.6997,2.632,-0.8217,-0.6958,161,590
327,2,0,1.1049,3.1294,0,133,534
327,3,-2.4838,2.4215,-0.7559,-1.0436,115,570
327,4,-2.7608,2.4906,-0.6902,-1.0436,120,595
327,5,-3.6975,4.3975,-0.7043,-1.0436,113,632
327,6,-2.9345,2.405,-0.7043,-0.6958,113,614
328,2,-2.7326,2.4652,-0.6832,-0.6958,138,596
330,2,-3.5824,2.1093,-0.6397,-0.3479,112,595
331,1,-2.7291,2.2366,-0.655,-0.6958,115,587
332,2,-3.7468,4.1453,1.7842,-0.3479,123,542
332,3,-4.282,3.4953,-1.9626,-0.3479,123,542
333,2,-0.1808,2.0226,2.1692,-1.0436,120,545
334,1,-0.1808,2.0226,2.1692,-1.0436,156,490
334,2,-3.0519,3.9344,-0.6104,-1.0436,129,590
334,3,-2.7162,1.9705,-0.7313,-0.3479,119,570
334,4,-3.0566,1.8292,-0.4367,-0.3479,142,588
335,1,-3.8066,3.7588,-0.993,-0.6958,142,610
335,2,-4.3125,4.6874,-0.9801,-0.6958,135,545
336,2,-3.1223,1.8384,-0.5576,0,119,551
336,4,-4.4816,4.4722,-0.9743,-0.6958,146,556
337,2,-3.7526,3.7448,-0.8158,-0.6958,115,616
337,3,-4.8713,4.0442,-0.9743,-0.6958,112,574
338,2,0.6162,1.7756,2.2009,-1.0436,144,473
339,2,-3.377,3.9515,-0.9649,-0.6958,117,603
340,2,-4.0203,3.2948,-0.9649,-0.3479,120,593
341,2,-3.9909,3.2197,-1.1175,-0.3479,119,585
342,2,0.1009,1.1002,3.1294,0,123,565
342,3,-3.4604,3.7248,-0.9437,-0.6958,121,566
343,2,-3.3571,2.5163,-0.6456,-0.3479,161,560
343,3,-3.9909,3.2708,-0.9578,-0.3479,126,579
344,2,0.1009,1.1002,3.1294,0,123,536
344,3,-3.4545,2.3129,-0.6397,0,148,561
344,5,-3.7186,3.3547,-0.9297,-0.3479,127,567
344,6,-4.0895,2.9669,-1.101,-0.3479,125,567
345,2,0.1009,1.1002,3.1294,0,120,522
346,2,0.2019,1.0863,3.1294,0,138,547
346,3,-4.1517,2.7325,-0.9226,0,121,566
346,5,-4.12,3.0431,-0.9508,-0.3479,134,592
347,2,-4.2726,2.557,-0.6104,0,139,542
347,3,-4.0895,3.0653,-0.7864,-0.3479,125,588
348,2,-4.2726,2.5887,-0.4578,0,124,545
348,3,-4.0003,3.2654,1.8335,0,122,569
349,2,-4.0003,3.166,2.0002,0,152,552
350,1,0.1056,0.0793,0.1902,0,137,434
350,3,-4.4252,2.2828,-0.6104,0,114,561
350,4,-3.667,3.7151,1.6668,0,129,570
350,5,-2.9791,4.4772,-0.8275,-1.0436,118,605
351,3,-3.8336,3.5428,1.6668,0,131,567
352,3,0.2019,1.0863,3.1294,0,114,530
352,6,-2.0049,4.199,-0.716,-1.0436,128,556
354,2,0,0.5838,-2.4791,0,153,531
354,3,-4.1376,2.9224,1.9861,0,150,563
354,4,0.8921,1.6827,2.2302,-1.0436,140,486
355,2,0,0.8479,2.4016,0,190,518
355,4,-3.4862,3.7892,-0.7923,-0.6958,114,615
356,3,-2.3546,3.8579,-0.5423,-1.0436,134,591
357,2,0.2019,1.0863,3.1294,0,116,535
359,3,-4.5074,1.9693,-0.4507,0,132,574
359,4,-3.1693,4.763,-0.8804,-1.0436,168,585
360,2,-4.4041,2.6357,-0.6292,0,174,576
360,4,-2.958,3.4925,-0.7043,-0.6958,126,595
360,5,-3.1481,4.6955,-1.0494,-0.6958,190,577
361,2,-4.4041,2.6683,-0.4719,0,134,589
361,3,0.7923,1.9102,2.0248,-1.0436,119,508
361,4,-3.3007,4.5427,-1.0423,-0.6958,166,574
362,2,-3.451,4.3371,-1.2078,-0.6958,163,579
363,2,0,0.7607,-3.2303,0,140,526
363,3,-3.4275,4.3517,-1.0282,-0.6958,153,591
364,1,-4.5614,2.3895,-0.4719,0,115,579
364,2,-4.3032,2.5414,2.1516,0,115,562
364,3,-3.404,4.2781,-1.1914,-0.6958,136,586
365,1,-4.5614,2.4153,-0.3146,0,156,577
365,2,-4.3032,2.6728,1.9861,0,154,537
365,4,-3.3805,4.2486,-1.1832,-0.6958,139,575
366,2,0,0.7607,-3.2303,0,160,530
366,3,-3.6928,3.9749,-1.0071,-0.6958,132,587
366,4,-3.6928,3.9286,-1.175,-0.3479,145,573
367,2,0,1.3573,3.0284,0,140,529
367,3,-2.1598,6.5928,-1.5119,-1.0436,120,610
367,4,-3.5249,4.1619,-0.8393,-0.6958,147,579
368,2,-4.4252,2.3182,-0.4578,0,120,563
368,4,-2.1481,6.504,-1.7184,-1.0436,117,607
368,6,-3.8336,3.7375,-1.1668,-0.3479,122,606
369,2,-0.8686,1.2185,2.4321,0,128,515
369,4,-2.7162,6.1832,-1.2536,-1.0436,139,595
369,5,6.0592,2.6329,-1.8804,-1.0436,139,595
369,6,-4.0003,3.5585,-1.1668,-0.3479,118,601
370,2,-4.5614,2.3052,-0.7864,0,122,579
370,3,-4.7187,2.0191,-0.6292,0,122,579
370,5,-2.3241,6.3764,-1.479,-0.6958,120,605
371,3,1.7161,2.7233,-0.8076,-1.0436,145,584
371,5,-2.5213,6.3061,-1.2607,-0.6958,123,598
372,1,2.0401,2.196,-0.5564,-1.0436,144,546
372,2,2.0706,2.3966,-0.6902,-1.0436,168,591
