frame_id,point_id,x,y,z,doppler,snr,noise
224,3,1.1403,1.6106,-0.4201,-0.6804,185,405
224,4,1.9968,3.1007,-0.543,-0.6804,139,613
225,1,1.5003,1.3,-0.3601,0,155,409
225,2,1.8841,1.206,-0.3364,0,146,438
225,3,0.1564,1.0053,-2.4242,0,116,546
225,4,2.6952,2.1873,-0.311,0,128,552
225,5,1.7459,3.1592,-0.6547,-0.6804,120,592
226,1,2.9534,1.8579,-0.6329,0,122,562
226,2,1.2676,2.0559,-0.6711,-0.6804,231,496
226,3,2.0732,3.0086,-0.3273,-0.6804,131,591
226,5,2.4442,2.2549,-0.8147,-0.3402,113,569
227,1,1.5604,1.2434,-0.3001,0,135,424
227,2,1.3094,2.0018,-0.5092,-0.6804,247,485
227,3,2.426,2.5319,-0.5274,-0.3402,161,596
228,1,1.5604,1.2274,-0.3601,0,158,408
228,2,1.5003,2.9676,-0.5001,-1.0205,128,551
228,3,1.2767,1.9517,-0.4965,-0.6804,267,475
228,4,2.5315,2.3709,-0.7384,-0.3402,164,568
229,1,1.1403,3.187,-0.8293,-1.0205,136,595
229,2,1.3476,1.9035,-0.4965,-0.6804,264,467
229,3,1.4767,3.1613,-0.6329,-0.6804,137,592
230,1,0.9275,1.7546,-0.6183,-1.0205,174,410
230,2,1.3821,1.8037,-0.4837,-0.6804,270,459
230,3,2.3842,2.436,-0.7256,-0.3402,149,607
231,1,1.2439,3.2289,-0.4146,-1.0205,131,597
231,2,1.4512,1.7663,-0.4146,-0.6804,258,454
231,3,2.4879,2.3301,-0.7256,-0.3402,142,598
232,1,0,0.7873,-2.4442,0,124,541
232,2,0.9311,1.6391,-0.5238,-1.0205,170,407
232,3,1.4803,1.6237,-0.5383,-0.3402,252,449
232,4,2.5915,2.2717,-0.5183,-0.3402,194,586
232,5,2.0714,2.7712,2.1932,-0.3402,129,561
233,1,2.1932,2.7712,2.0714,0,130,554
233,2,0.9893,1.5844,-0.582,-0.6804,131,419
233,3,1.5476,1.5597,-0.5383,-0.3402,252,445
233,4,2.5915,2.2455,-0.622,-0.3402,215,581
234,1,1.2603,1.3689,0.7802,-0.3402,134,416
234,2,1.6149,1.4638,-0.6056,-0.3402,226,453
234,3,2.4879,2.4404,0,-0.3402,133,606
235,1,1.6149,1.4899,-0.5383,-0.3402,206,464
236,1,0.9166,2.1698,-0.9166,-1.0205,220,518
236,2,1.1457,1.3642,-0.4365,-0.6804,178,410
236,3,1.6367,1.3984,-0.4583,-0.3402,188,478
236,4,2.506,1.9403,-0.6747,-0.3402,121,603
237,1,1.7022,1.318,-0.4583,0,220,449
237,2,1.1457,1.3642,-0.4365,-0.6804,142,404
237,3,1.1457,1.3642,-0.4365,-0.3402,131,415
238,1,1.7677,1.2288,-0.4583,0,210,451
238,2,0.9457,2.1348,-0.7274,-1.0205,306,440
238,3,2.2696,2.0939,-0.7565,-0.3402,140,593
239,1,1.8332,1.1734,-0.3273,0,189,470
239,2,0.922,2.1043,-0.6383,-1.0205,233,440
239,3,1.3367,2.6797,-0.0891,-1.0205,127,650
239,4,1.2657,1.1473,-0.4747,-0.3402,136,410
239,5,1.8313,2.6663,0.1928,-0.3402,117,576
240,1,1.8986,1.096,-0.1964,0,217,444
240,2,0.9675,2.0562,-0.4837,-1.0205,203,432
240,3,1.1639,1.3451,0.8147,-0.3402,120,414
241,1,1.8986,1.1057,-0.1309,0,222,437
241,2,1.0093,1.9318,-0.6056,-1.0205,260,429
242,1,1.9641,0.9913,-0.0655,0,188,463
242,2,1.0402,2.4693,-0.2401,-1.0205,148,518
242,3,1.3675,2.5258,0.0855,-1.0205,142,619
243,1,1.4767,0.7892,-0.3564,0,139,401
243,2,2.0296,0.8416,-0.1309,0.3402,185,455
243,3,1.3675,2.5142,0.2564,-1.0205,131,645
244,1,1.0512,1.7404,-0.4328,-1.0205,205,416
244,2,1.3094,2.4197,0,-1.0205,123,629
245,1,1.2003,1.5491,-0.4801,-1.0205,155,405
245,2,2.0005,2.2662,-0.4547,-0.6804,146,637
246,1,1.4076,2.1681,-0.1564,-0.6804,119,616
246,2,2.0005,2.2463,-0.5456,-0.6804,129,641
247,1,0.8511,2.2229,-0.1419,-1.0205,134,543
247,2,1.1403,1.5938,-0.4801,-0.6804,237,423
247,3,1.4076,2.2205,0,-0.6804,152,626
248,1,1.1639,1.5021,-0.4656,-0.6804,219,433
249,1,0.8511,2.0203,0.1964,-1.0205,134,512
249,2,1.1839,1.4409,-0.3383,-0.6804,271,414
250,1,1.1457,1.3805,-0.3819,-0.6804,282,414
250,2,1.0202,1.6339,0.6001,-0.6804,247,436
251,1,0.8911,1.9361,0.191,-1.0205,139,550
251,2,1.1457,1.3805,-0.3819,-0.6804,311,422
251,3,0.9893,1.7601,0.4947,-0.6804,179,506
252,1,1.0021,1.4281,-0.3164,-0.6804,326,390
252,2,1.0803,1.5949,0.6001,-0.6804,217,485
252,3,1.624,2.3318,-0.4274,-0.6804,128,612
253,1,0.9893,1.5844,0.582,-0.6804,246,487
253,2,1.7095,2.2843,-0.3419,-0.6804,161,597
254,1,1.0184,1.3609,-0.2037,-0.6804,301,435
254,2,1.0475,1.6014,-0.4074,-0.6804,198,544
255,1,1.1203,1.2692,-0.2546,-0.6804,184,481
255,2,1.0475,1.6483,-0.1164,-0.6804,147,588
255,3,1.5549,2.1963,-0.5729,-0.6804,150,626
256,1,1.0311,1.2655,-0.2455,-0.6804,200,476
256,2,1.2767,1.9824,-0.3546,-0.6804,139,663
256,3,1.7186,2.0463,-0.6547,-0.6804,158,610
257,1,1.313,1.813,-0.622,-0.6804,141,665
257,2,1.1785,1.0872,-0.3928,-0.3402,266,456
257,3,1.7604,2.02,-0.2401,-0.3402,130,603
258,1,0.3601,1.2654,-0.2801,-1.0205,282,446
258,2,1.313,1.8853,-0.3455,-0.6804,172,652
258,3,1.2276,1.0637,-0.2946,-0.3402,201,510
259,1,1.2767,0.97,-0.3928,0,218,438
259,3,0.2164,0.9338,-0.4019,-1.0205,256,394
259,4,0.3637,1.1623,-0.1091,-1.0205,242,422
259,5,0.5674,1.2477,0.5238,-0.6804,120,521
259,6,0.4801,1.3161,-0.4365,-0.6804,120,521
259,7,1.0766,1.9482,-0.4037,-0.6804,172,627
259,8,1.4858,2.1334,-0.391,-0.6804,145,642
260,1,1.3258,0.9216,-0.3437,0,177,463
260,2,0.2619,0.9133,-0.2328,-1.0205,157,403
260,3,1.564,2.0605,-0.4692,-0.3402,126,625
261,1,1.424,0.7814,-0.2946,0.3402,126,476
261,3,0.4728,1.0791,-0.3273,-0.6804,302,446
261,4,1.113,1.8808,-0.2619,-0.6804,190,611
262,1,0.4092,0.7741,-0.2728,-0.6804,231,422
262,2,0.5874,0.9726,-0.2419,-0.3402,282,446
262,3,1.113,1.8578,-0.3928,-0.3402,188,609
263,2,0.3273,0.9871,-0.3601,-0.6804,229,437
263,3,0.4637,0.7522,-0.2455,-0.3402,184,438
263,4,1.1457,1.7893,-0.2546,-0.3402,132,609
264,1,1.7568,1.795,-0.5347,0,127,580
264,2,0.5874,0.9872,-0.1728,-0.3402,284,435
265,1,0.5856,0.5807,-0.2291,0,131,462
265,2,0.6911,0.9337,0,0,235,444
265,3,2.0041,1.1424,-0.2764,0.3402,153,554
265,4,0.3783,0.8318,-0.3492,-0.6804,231,417
265,5,0.9548,1.8625,-0.4456,-0.6804,142,649
265,6,0.622,0.9073,-0.0327,-0.3402,254,420
265,7,0.6802,1.1494,0.16,-0.3402,117,528
266,1,0.7256,0.8831,0.2073,0,218,443
266,2,1.935,1.2785,0.1353,0.3402,112,583
266,3,0.7365,1.4568,-0.2455,-0.6804,150,576
266,4,0.7856,1.4216,-0.2946,-0.3402,118,608
266,5,1.0184,1.8285,-0.4456,-0.3402,141,652
267,1,0.7602,0.8338,0.2764,0,238,431
267,2,0.5238,0.7733,-0.291,-0.3402,211,427
267,3,0.8038,1.3418,-0.2837,-0.3402,129,616
268,1,0.8511,0.6695,0.1964,0.3402,243,399
268,2,1.1748,1.6869,-0.3092,-0.3402,174,625
266,1,0.6547,0.604,-0.2182,0,154,463
266,2,0.9675,0.6392,0.0691,0.3402,219,431
266,3,-0.0527,1.7691,0.1055,-1.0205,230,501
266,4,0.8984,1.3037,-0.1419,-0.3402,143,579
270,1,1.0402,1.1681,-0.2837,0,129,545
270,2,0.7093,0.527,-0.2455,0.3402,150,428
270,3,-0.0509,1.7081,0.1018,-1.0205,293,459
271,1,0.9602,0.8704,-0.3601,0,169,461
271,3,0.8147,0.5125,-0.1746,0.3402,122,431
271,4,1.0184,0.6111,0.291,0.6804,224,419
271,5,0,1.6479,0.0982,-1.0205,390,424
271,6,1.2985,2.1822,-0.3819,-0.3402,116,604
272,1,0.9202,0.9274,-0.3201,0,176,443
272,2,1.1075,0.6078,-0.2291,0.3402,177,435
272,3,0.8729,0.3752,-0.2328,0.6804,149,387
272,4,0.0473,1.5882,0.0473,-1.0205,385,399
272,5,1.2985,2.0169,-0.9166,-0.3402,148,586
272,6,1.6804,1.816,0.6874,-0.3402,148,586
273,1,0.9602,0.8859,-0.3201,0,225,424
273,2,0.1364,1.5224,0,-1.0205,390,375
273,3,0.4365,1.6959,-0.5456,-1.0205,126,547
274,1,1.7895,1.6974,-0.4474,0,152,567
274,2,0.2728,1.479,0.2728,-0.6804,338,389
275,1,1.7895,1.7411,-0.2237,0,217,580
275,2,0.211,1.6428,-0.6329,-1.0205,151,535
275,3,0.2619,1.4272,0.2182,-0.6804,337,392
276,1,1.3094,1.1628,0.5456,0.3402,113,503
276,4,0.3765,1.3491,0.1255,-0.6804,361,395
276,5,0.4728,1.4422,-0.4728,-0.6804,243,463
277,1,1.4894,1.8499,0.2128,0,120,613
277,4,0.5001,1.4378,-0.1364,-0.6804,299,420
278,1,1.9859,1.5825,-0.3819,0.3402,171,593
278,2,0,2.9465,-1.0202,-1.0205,249,628
278,3,0.4801,1.2462,0.16,-0.3402,341,398
279,1,0.7274,1.3319,0.1819,0,260,429
279,2,1.9859,1.599,-0.3055,0.3402,200,581
279,3,0.7565,2.9396,-0.9457,-0.6804,166,647
280,1,0.7202,1.1104,0.2401,0,272,391
280,2,0.8184,1.2902,-0.0455,0,220,442
280,3,1.9859,1.5825,-0.3819,0.3402,208,566
280,4,0,2.7985,-1.0693,-1.0205,176,654
280,5,1.0202,2.8258,-0.8347,-0.6804,163,641
281,1,0.9548,0.9796,-0.682,0,203,423
281,2,0.962,0.983,0.2928,0.3402,276,386
281,3,2.1114,1.5488,-0.2346,0.6804,161,553
281,4,0,2.1132,-0.8075,-1.0205,236,434
281,5,0.3564,2.838,-0.8911,-1.0205,233,604
281,6,0.8147,3.1311,-1.1203,-0.6804,113,610
281,7,0.5365,3.5526,0.3219,-0.6804,158,583
282,1,0.9548,1.1369,-0.3637,0,216,431
282,2,1.0457,0.9722,0.5456,0,216,431
282,3,0.962,0.983,0.2928,0.3402,273,397
282,4,1.0875,1.0586,0.4728,0.3402,195,451
282,5,2.4006,1.2142,0,1.0205,155,516
282,6,0.0673,2.1587,-0.6729,-1.0205,266,428
282,8,0.5238,2.7525,-0.8729,-0.6804,194,615
282,9,0.7129,2.7971,-0.802,-0.6804,203,605
282,10,1.0002,2.7956,-0.7274,-0.3402,192,612
283,1,1.1366,1.0209,0.0455,0.6804,237,435
283,2,2.3205,1.3585,-0.08,1.0205,154,538
283,3,0.191,2.0341,-0.6365,-1.0205,220,420
283,5,0.5983,2.6775,-0.8547,-0.6804,243,582
283,6,0.8147,3.3239,0.1018,-0.6804,121,596
284,1,1.1821,0.7465,0.7565,0.6804,214,415
284,2,1.1821,1.01,-0.331,0.6804,214,415
284,3,0,4.2162,-1.033,-1.0205,186,625
284,4,0.4328,1.893,-0.742,-0.6804,233,414
284,5,0.3364,2.1535,-0.6056,-0.6804,225,429
284,6,0.7693,2.6829,-0.6837,-0.6804,190,617
285,1,1.604,2.4278,-0.7129,0,203,596
285,2,1.9095,1.6546,0.4583,0.6804,157,532
285,4,1.3239,0.9296,0.5601,1.0205,179,454
285,5,2.3733,1.3023,-0.491,1.0205,124,545
285,6,0.2546,4.1491,-1.0184,-1.0205,184,629
285,7,-0.1691,5.5201,1.353,-1.0205,123,621
285,8,0.3819,2.007,-0.6365,-0.6804,278,425
286,1,1.6931,2.4311,-0.4456,0,190,597
286,2,1.5276,0.7097,0.3055,1.0205,183,431
286,3,1.6549,1.2574,0.5092,1.0205,117,544
286,4,0.251,4.0199,-1.2548,-1.0205,159,634
286,5,0.5892,2.055,-0.5238,-0.6804,236,428
287,1,1.4731,2.3107,-0.2455,0,121,579
287,2,1.7822,2.348,-0.5347,0.3402,179,607
287,3,1.5276,0.771,-0.0509,1.0205,209,420
287,4,0.5019,3.9963,-1.2548,-0.6804,195,617
287,6,0.7002,1.9393,-0.5729,-0.3402,217,432
288,1,1.9095,2.3716,-0.2728,0.3402,157,619
288,2,0.742,3.9693,-0.9893,-0.6804,165,620
288,3,0.8275,5.3402,1.3239,-0.6804,134,593
288,4,0.8657,1.8241,-0.4947,-0.3402,282,411
289,1,0.9893,1.8019,-0.3092,0,223,421
289,2,2.1823,2.1233,-0.2728,0.6804,192,578
289,3,0.9748,3.8246,-1.0966,-0.6804,195,599
289,4,0.9457,2.1971,-0.5092,-0.3402,146,520
290,1,1.0803,1.6871,-0.2401,0,200,423
290,2,-0.2291,0.9669,-2.3678,0,120,563
290,3,2.0077,1.9534,-0.251,0.6804,113,540
290,4,2.3187,2.0326,-0.4637,0.6804,118,601
290,5,0.8402,4.4575,-1.2603,-0.6804,121,642
290,6,1.2185,3.7875,-0.9748,-0.3402,180,610
291,1,1.2367,1.6606,-0.1855,0.3402,251,398
291,2,2.4115,1.9746,0.0927,0.6804,176,574
291,3,-1.5094,4.5515,1.6604,-1.0205,123,611
291,4,1.4622,3.7303,-0.8529,-0.3402,147,633
292,1,2.1951,3.689,-0.6456,0,116,633
292,2,1.5276,1.4643,-0.3183,0.6804,195,411
292,3,2.7425,1.6056,0.0946,1.0205,196,536
292,4,1.6804,3.5712,-0.8402,-0.3402,183,615
293,1,2.3569,3.6032,-0.9166,0.3402,154,602
293,2,1.484,1.4345,-0.2473,0.6804,188,421
293,3,-1.1785,4.3456,2.0623,-1.0205,131,619
293,4,0.7747,4.2536,-0.3874,-0.6804,130,618
294,1,2.0714,3.5151,-0.3655,0,193,577
294,2,2.6188,3.4994,-0.5238,0.3402,134,606
294,3,1.7022,1.3706,-0.2619,0.6804,161,421
295,1,2.3496,3.3737,-0.6183,0.3402,167,578
295,2,2.4879,3.6222,-0.2619,0.3402,114,613
295,3,1.935,1.2785,-0.1353,1.0205,169,419
296,1,1.9495,3.5508,-0.6092,0,171,589
296,2,2.0368,3.7294,-0.5092,0,149,609
296,3,-0.0873,2.74,-1.0475,-1.0205,188,540
297,1,2.4187,3.4472,-0.7638,0.3402,174,585
297,2,1.6076,3.7043,-0.9893,-0.3402,153,597
298,1,2.546,3.4022,-0.5092,0.3402,193,581
298,2,3.319,2.9841,0,0.6804,118,600
298,3,0.0855,2.7674,-0.7693,-1.0205,305,581
298,4,-0.7002,3.914,2.5206,-0.6804,137,601
299,1,-0.2291,0.9669,-2.3678,0,283,419
299,2,2.9698,3.1555,-0.2582,0.3402,204,578
299,3,0.0837,2.7085,-0.7529,-1.0205,298,589
299,4,-0.5601,4.1024,2.2405,-0.6804,113,603
300,1,3.228,2.8908,-0.2582,0.6804,230,552
300,2,3.6827,2.7014,0.4092,1.0205,122,566
300,3,0.0818,2.6255,-0.8184,-1.0205,356,562
300,4,-0.3383,3.4297,1.5785,-0.6804,134,665
301,1,2.5097,3.3817,-0.251,0.3402,179,574
301,2,3.4044,2.7784,-0.2619,0.6804,166,585
301,3,0.4801,2.5231,-0.8002,-0.6804,334,511
301,4,-0.1109,3.389,1.5531,-0.6804,132,660
301,5,-0.4146,3.9026,2.4879,-0.6804,125,613
302,1,2.7606,3.1677,-0.3765,0.3402,151,585
302,3,3.5354,2.6196,-0.1309,0.6804,167,570
302,4,0.2401,2.5808,-0.7202,-1.0205,322,582
303,1,3.85,2.2579,0,1.0205,173,558
303,3,-0.2037,1.6967,0.1018,-1.0205,173,476
303,4,0.391,2.4534,-0.8602,-0.6804,384,517
303,5,0,3.1648,1.855,-0.6804,159,660
304,4,0.5347,2.3384,-0.9166,-0.6804,303,545
304,5,0.2255,3.4885,1.4658,-0.6804,125,619
305,1,-0.3055,0.9456,-2.3678,0,262,501
305,4,0.6547,3.0283,1.9641,-0.3402,135,625
306,1,-0.3128,1.2927,-2.2678,0,150,562
306,2,1.2003,2.7782,2.0732,0,126,594
306,4,0.3819,1.1767,-0.3437,-0.3402,383,404
307,1,-0.2291,0.9669,-2.3678,0,176,550
307,2,1.3094,2.8813,1.855,0.3402,157,588
307,5,0.3819,1.2042,-0.2291,-0.3402,374,391
308,1,-0.3055,0.9456,-2.3678,0,212,534
308,2,1.4422,2.8004,1.9968,0.3402,173,570
308,4,0.3637,1.1532,-0.1819,-0.3402,296,403
308,5,0.4601,1.2744,-0.3765,-0.3402,291,427
309,1,0.5438,1.2968,0,0,325,415
310,1,0.582,1.0353,-0.291,0,328,400
310,2,0.5019,1.1958,0.5438,0,270,438
310,3,0.5856,1.2218,-0.3765,0,270,438
310,4,2.1751,1.781,-0.0837,0.6804,134,528
311,1,0.4601,1.2125,0.5438,0,270,433
311,2,0,1.5599,-0.5401,-1.0205,178,520
311,3,0.5347,1.1266,-0.3055,-0.3402,307,393
312,1,0.6492,1.0647,-0.3055,0,369,398
