frame_id,point_id,x,y,z,doppler,snr,noise
50,4,-0.2798,9.2888,-0.2798,0,169,817
50,5,3.7574,8.6456,-0.289,-0.9646,272,571
51,4,-0.2798,9.2888,-0.2798,0,171,815
51,5,3.1701,8.9941,0.8646,-1.4469,206,592
52,3,-0.2798,9.2888,-0.2798,0,170,817
52,4,2.5786,9.1236,0.8595,-1.4469,201,571
52,5,6.5899,4.845,4.8708,-1.4469,201,571
53,4,-0.5596,9.2804,0,0,168,817
53,6,4.2349,8.3656,-0.2823,-1.9293,208,560
53,7,3.4281,8.7773,1.1427,-1.4469,210,617
54,3,-0.2798,9.2888,-0.2798,0,167,819
54,4,4.0464,8.7045,-0.289,-0.9646,217,607
55,4,-0.2798,9.2888,-0.2798,0,171,816
55,5,4.7149,10.0584,-1.3471,0,150,791
55,8,3.6158,8.4866,-0.5563,-3.3762,226,566
55,9,3.6049,8.4747,-0.2773,-2.4116,182,578
55,10,4.6111,8.3873,-0.2882,-0.9646,161,622
56,3,-0.2798,9.2888,-0.2798,0,169,817
56,4,4.3782,10.2095,-1.3471,0,163,780
57,3,-0.2798,9.2888,-0.2798,0,170,817
57,4,4.3782,10.2095,-1.3471,0,156,787
57,5,3.9057,8.4064,0,-1.4469,224,560
58,4,-0.2798,9.2888,-0.2798,0,170,815
58,5,4.7149,10.0076,-1.6839,0,156,788
58,6,2.773,8.7162,1.1092,-1.4469,183,581
59,4,-0.2798,9.2888,-0.2798,0,169,817
59,5,4.3782,10.2095,-1.3471,0,156,787
59,6,3.594,8.4491,0.2765,-1.4469,229,587
60,3,-0.2798,9.2888,-0.2798,0,168,818
60,4,4.3782,10.2095,-1.3471,0,160,783
60,5,3.4633,8.1418,-0.2664,-0.9646,236,543
61,3,-0.2798,9.2888,-0.2798,0,170,817
61,4,4.7149,10.0076,-1.6839,0,155,788
61,5,3.2974,8.5095,0.2748,-1.4469,150,630
61,6,3.2874,8.4481,0.8218,-0.9646,157,623
62,4,-0.2798,9.2888,-0.2798,0,174,811
62,5,4.7149,10.0584,-1.3471,0,153,788
63,4,-0.2798,9.2888,-0.2798,0,173,813
63,5,4.7149,10.0076,-1.6839,0,156,788
64,3,-0.2798,9.2888,-0.2798,0,179,808
64,4,4.7149,10.0584,-1.3471,0,157,783
64,5,3.8236,8.2251,0.2731,-1.9293,186,566
65,3,-0.2798,9.2888,-0.2798,0,177,809
65,4,4.7149,10.0076,-1.6839,0,156,787
65,6,3.2472,8.3667,0.5412,-1.9293,193,572
66,4,-0.2798,9.2888,-0.2798,0,152,833
66,5,4.7149,10.0584,-1.3471,0,162,780
66,6,3.7649,8.0856,0.5378,-1.4469,223,564
67,4,4.2022,4.0195,-0.1751,0,153,812
67,5,-4.3773,3.0828,2.2762,0,153,812
67,6,-0.2798,9.2888,-0.2798,0,164,821
67,7,4.7149,10.0584,-1.3471,0,159,782
67,8,4.5574,7.6486,0.2681,-0.9646,221,578
67,9,0.5362,8.289,-3.217,-0.9646,221,578
68,4,-0.2798,9.2888,-0.2798,0,173,813
68,5,4.3782,10.2095,-1.3471,0,150,792
69,3,-0.2798,9.2888,-0.2798,0,160,825
69,4,4.3782,10.2095,-1.3471,0,159,784
70,4,-0.2798,9.2888,-0.2798,0,185,802
70,5,4.3782,10.2095,-1.3471,0,160,780
70,6,9.0931,5.7746,3.031,0,160,780
71,3,-0.2798,9.2888,-0.2798,0,179,808
71,4,4.7149,10.0076,-1.6839,0,151,793
71,5,9.0931,5.7746,3.031,0,151,793
72,3,-0.2798,9.2888,-0.2798,0,173,811
72,4,4.7149,10.0584,-1.3471,0,157,784
73,4,-0.2798,9.2888,-0.2798,0,168,817
73,5,4.7149,10.0076,-1.6839,0,151,790
74,4,-0.2798,9.2888,-0.2798,0,170,816
75,4,-0.2798,9.2888,-0.2798,0,175,810
75,5,4.7149,10.0076,-1.6839,0,159,786
75,6,9.0931,5.7746,3.031,0,159,786
76,3,-0.2798,9.2888,-0.2798,0,177,808
76,4,4.7149,10.0584,-1.3471,0,153,789
76,5,2.6808,8.4903,0.2681,0.4823,176,695
76,6,2.6892,8.5168,0.2689,0.4823,176,696
77,4,-0.2798,9.2888,-0.2798,0,174,812
77,5,4.7149,10.0584,-1.3471,0,154,789
78,2,-0.2798,9.2888,-0.2798,0,173,814
78,3,4.3782,10.2095,-1.3471,0,156,789
79,6,-0.2798,9.2888,-0.2798,0,176,810
79,7,4.7149,10.0584,-1.3471,0,155,788
79,8,2.7311,8.6149,0.8193,0.9646,221,596
80,3,-0.2798,9.2888,-0.2798,0,177,810
80,4,4.7149,10.0584,-1.3471,0,155,787
80,5,2.1983,8.6503,1.9235,0.9646,182,622
80,6,5.7705,4.0942,5.7705,0.9646,182,622
81,3,-0.2798,9.2888,-0.2798,0,172,814
81,4,4.3782,10.2095,-1.3471,0,154,789
81,5,1.9294,8.7984,1.6537,0.9646,163,634
81,6,6.0637,4.4357,5.2369,0.9646,163,634
82,4,-0.2798,9.2888,-0.2798,0,170,816
82,5,4.3782,10.2095,-1.3471,0,160,783
82,6,3.0411,8.6281,0.8294,0.9646,218,581
83,3,-0.2798,9.2888,-0.2798,0,171,814
83,4,4.3782,10.2095,-1.3471,0,160,780
83,5,9.0931,5.7746,3.031,0,160,780
84,3,-0.2798,9.2888,-0.2798,0,171,815
84,4,4.7149,10.0584,-1.3471,0,154,787
85,4,-0.2798,9.2888,-0.2798,0,173,813
85,5,4.3782,10.2095,-1.3471,0,161,778
86,4,-0.2798,9.2888,-0.2798,0,173,813
86,5,3.6376,8.5515,0.2798,1.4469,230,581
87,3,-0.2798,9.2888,-0.2798,0,169,818
87,4,3.6485,8.5633,-0.5613,1.4469,236,566
88,5,-0.2798,9.2888,-0.2798,0,168,817
88,6,4.7149,10.0584,-1.3471,0,152,791
89,4,-0.2798,9.2888,-0.2798,0,172,814
89,5,4.7149,10.0076,-1.6839,0,157,786
89,6,9.0931,5.7746,3.031,0,157,786
90,3,4.2022,4.0195,-0.1751,0,153,814
90,4,-4.5524,2.6669,2.4513,0,153,814
90,5,-0.2798,9.2888,-0.2798,0,171,815
91,3,4.2022,4.0195,-0.1751,0,158,806
91,4,-4.5524,2.6669,2.4513,0,158,806
91,5,-0.2798,9.2888,-0.2798,0,175,811
91,6,4.7149,10.0584,-1.3471,0,152,791
92,4,4.2022,4.0195,-0.1751,0,153,810
92,5,-4.5524,2.6669,2.4513,0,153,810
92,6,3.3469,5.617,-0.1969,0,150,796
92,7,-0.2798,9.2888,-0.2798,0,171,814
92,8,4.7149,10.0584,-1.3471,0,153,789
92,9,3.7356,8.7866,0,0.9646,170,616
93,3,4.2022,4.0195,-0.1751,0,153,814
93,4,-4.5524,2.6669,2.4513,0,153,814
93,5,-0.2798,9.2888,-0.2798,0,176,809
93,6,3.8118,8.9227,-0.8797,3.8585,219,567
94,5,4.2022,4.0195,-0.1751,0,157,803
94,6,-4.5524,2.6669,2.4513,0,157,803
94,7,-0.2798,9.2888,-0.2798,0,176,810
94,8,4.7149,10.0584,-1.3471,0,153,790
95,3,4.0271,4.1986,0,0,154,815
95,4,-4.5524,2.6669,2.4513,0,154,815
95,5,3.5437,5.4949,-0.1969,0,150,799
95,6,-0.5596,9.2804,0,0,171,815
95,7,-0.2798,9.2888,-0.2798,0,171,815
95,8,4.7149,10.0584,-1.3471,0,161,788
95,9,3.4683,8.9552,0,1.4469,162,584
96,7,-0.5596,9.2804,0,0,172,813
96,8,3.7792,8.6825,-0.5814,1.4469,154,590
97,4,-0.5596,9.2804,0,0,172,813
97,5,4.3782,10.2095,-1.3471,0,161,786
97,6,4.3731,8.5198,-1.4577,1.4469,180,584
98,3,4.0271,4.1986,0,0,150,810
98,4,-4.5524,2.6669,2.4513,0,150,810
98,5,-0.2798,9.2888,-0.2798,0,172,813
98,6,3.8009,8.9355,-0.2924,1.4469,218,585
99,3,-0.2798,9.2888,-0.2798,0,172,814
99,4,3.8445,9.0428,0,1.4469,186,600
100,4,-0.2798,9.2888,-0.2798,0,177,809
100,5,4.7149,10.0584,-1.3471,0,154,790
100,6,3.5788,9.1634,1.193,1.4469,158,593
101,3,-0.2798,9.2888,-0.2798,0,170,815
101,4,4.7149,10.0584,-1.3471,0,153,791
101,5,2.0994,9.574,1.7995,1.4469,201,584
101,6,6.2983,4.8639,5.9984,1.4469,201,584
102,3,-0.2798,9.2888,-0.2798,0,174,811
102,4,4.7149,10.0584,-1.3471,0,152,792
102,5,4.1989,9.0176,-0.5998,1.9293,191,599
103,2,3.5437,5.4949,-0.1969,0,150,799
103,3,-0.2798,9.2888,-0.2798,0,169,816
103,4,4.7149,10.0584,-1.3471,0,150,794
103,5,3.3268,9.4628,0.6049,1.4469,232,590
103,6,4.0816,8.7414,-0.8746,2.4116,212,584
104,3,3.5437,5.4949,-0.1969,0,150,798
104,4,-0.2798,9.2888,-0.2798,0,176,809
105,2,-0.5596,9.2804,0,0,171,813
105,3,4.7149,10.0584,-1.3471,0,154,790
105,5,3.3452,9.5152,-0.6082,0.9646,190,571
105,6,3.3636,9.5677,-0.6116,1.4469,176,583
106,3,3.5437,5.4949,-0.1969,0,151,797
106,4,-0.2798,9.2888,-0.2798,0,173,813
106,5,4.3782,10.2095,-1.3471,0,153,792
106,7,4.5742,9.0359,-0.3049,0.9646,222,581
107,3,3.5437,5.4949,-0.1969,0,152,797
107,4,-0.2798,9.2888,-0.2798,0,177,809
107,5,4.7149,10.0584,-1.3471,0,160,788
107,6,3.9752,9.3452,0.3058,0.9646,237,587
107,7,3.6694,9.4546,0.6116,0.9646,237,587
108,2,3.5437,5.4949,-0.1969,0,152,797
108,3,-3.2489,6.9927,0,0,153,749
108,4,-0.2798,9.2888,-0.2798,0,173,813
108,5,4.7149,10.0584,-1.3471,0,153,790
108,6,2.7747,9.7833,1.2332,0.9646,233,581
108,7,7.0908,4.8843,5.5494,0.9646,233,581
109,2,3.5437,5.4949,-0.1969,0,150,795
109,3,-3.0168,7.0959,0,0,152,751
109,4,-0.5596,9.2804,0,0,172,813
109,5,4.3782,10.2095,-1.3471,0,154,790
110,2,-0.5596,9.2804,0,0,166,819
110,3,4.7149,10.0584,-1.3471,0,157,789
111,2,-3.2489,6.9888,0.2321,0,157,746
111,3,-0.2798,9.2888,-0.2798,0,165,822
111,4,4.7149,10.0584,-1.3471,0,157,787
112,2,-3.2489,6.9888,0.2321,0,164,739
112,3,-0.2798,9.2888,-0.2798,0,173,814
112,4,4.3782,10.2095,-1.3471,0,152,792
113,2,-3.0277,7.1215,0,0,160,743
113,3,-0.2798,9.2888,-0.2798,0,179,808
114,3,-3.2489,6.9888,0.2321,0,159,744
114,4,-0.2798,9.2888,-0.2798,0,171,814
114,5,4.7149,10.0584,-1.3471,0,153,791
115,4,-3.4809,6.8762,0.2321,0,157,748
115,5,-0.2798,9.2888,-0.2798,0,172,814
115,6,4.7149,10.0076,-1.6839,0,163,782
116,4,-3.2489,6.9888,0.2321,0,158,746
116,5,-0.2798,9.2888,-0.2798,0,173,812
116,6,4.3782,10.2095,-1.3471,0,155,788
116,7,9.0931,5.7746,3.031,0,155,788
117,4,-3.2489,6.9888,0.2321,0,153,750
117,5,-0.2798,9.2888,-0.2798,0,175,811
117,6,4.7149,10.0076,-1.6839,0,156,787
118,2,-3.2489,6.9888,0.2321,0,151,750
118,3,-0.2798,9.2888,-0.2798,0,174,813
118,4,4.7149,10.0584,-1.3471,0,151,793
119,3,-3.0277,7.1215,0,0,153,749
119,4,0.2329,6.901,3.4935,0,153,749
119,5,-0.2798,9.2888,-0.2798,0,171,816
119,6,4.7149,10.0076,-1.6839,0,156,787
120,2,-3.0168,7.0959,0,0,157,745
120,3,-0.2798,9.2888,-0.2798,0,174,813
120,4,4.3782,10.2095,-1.3471,0,155,791
121,3,-3.2489,6.9888,0.2321,0,162,740
121,4,-0.2798,9.2888,-0.2798,0,175,812
121,5,4.7149,10.0076,-1.6839,0,150,789
121,6,9.0931,5.7746,3.031,0,150,789
122,3,-0.2798,9.2888,-0.2798,0,175,812
123,3,-0.2798,9.2888,-0.2798,0,176,812
124,3,-0.2798,9.2888,-0.2798,0,176,810
125,3,-0.2798,9.2888,-0.2798,0,172,813
125,4,4.3782,10.2095,-1.3471,0,150,795
126,3,-0.2798,9.2888,-0.2798,0,173,813
127,3,-0.5596,9.2804,0,0,174,811
127,4,4.7149,10.0076,-1.6839,0,156,787
127,5,9.0931,5.7746,3.031,0,156,787
128,3,-0.5596,9.2804,0,0,175,810
128,4,4.7149,10.0076,-1.6839,0,155,788
129,3,-0.5596,9.2804,0,0,174,811
130,3,-0.5596,9.2804,0,0,168,817
130,4,4.7149,10.0584,-1.3471,0,157,788
131,3,-0.2798,9.2888,-0.2798,0,169,817
131,4,4.7149,10.0584,-1.3471,0,155,788
132,3,-0.2798,9.2888,-0.2798,0,168,818
133,4,-0.2798,9.2888,-0.2798,0,168,818
133,5,4.7149,10.0584,-1.3471,0,166,779
134,3,-0.2798,9.2888,-0.2798,0,170,815
134,4,4.7149,10.0584,-1.3471,0,156,788
135,3,-0.2798,9.2888,-0.2798,0,171,815
135,4,4.7149,10.0584,-1.3471,0,164,782
136,3,-0.2798,9.2888,-0.2798,0,174,812
137,3,-0.2798,9.2888,-0.2798,0,171,813
137,4,4.7149,10.0584,-1.3471,0,161,786
138,4,-0.2798,9.2888,-0.2798,0,174,813
138,5,4.7149,10.0584,-1.3471,0,150,795
139,3,-0.2798,9.2888,-0.2798,0,172,814
139,4,4.7149,10.0584,-1.3471,0,150,794
140,3,-0.2798,9.2888,-0.2798,0,169,817
140,4,4.7149,10.0584,-1.3471,0,151,798
141,4,-0.2798,9.2888,-0.2798,0,170,817
141,5,4.3782,10.2095,-1.3471,0,157,789
141,6,4.7149,10.0584,-1.3471,0,157,789
142,3,-0.2798,9.2888,-0.2798,0,171,815
142,4,4.7149,10.0584,-1.3471,0,157,788
143,3,-0.2798,9.2888,-0.2798,0,175,812
143,4,4.7149,10.0584,-1.3471,0,152,794
144,4,-0.2798,9.2888,-0.2798,0,171,816
145,4,-0.2798,9.2888,-0.2798,0,170,816
146,3,-0.2798,9.2888,-0.2798,0,166,820
146,4,4.7149,10.0076,-1.6839,0,158,786
147,3,-0.2798,9.2888,-0.2798,0,167,819
147,4,4.7149,10.0076,-1.6839,0,158,786
147,5,9.0931,5.7746,3.031,0,158,786
148,3,-0.5596,9.2804,0,0,168,817
148,4,4.7149,10.0076,-1.6839,0,157,788
149,3,-0.2798,9.2888,-0.2798,0,165,821
149,4,4.7149,10.0584,-1.3471,0,153,789
150,3,-0.2798,9.2888,-0.2798,0,168,818
150,4,4.7149,10.0584,-1.3471,0,153,791
151,3,-0.5596,9.2804,0,0,169,817
152,3,-0.2798,9.2888,-0.2798,0,166,819
152,4,4.3782,10.2095,-1.3471,0,156,788
152,6,5.6114,9.4174,-0.3301,-0.9646,198,618
153,3,-0.2798,9.2888,-0.2798,0,169,816
154,3,-0.2798,9.2888,-0.2798,0,170,815
154,4,5.5829,9.3753,0,-0.9646,180,619
155,3,-0.2798,9.2888,-0.2798,0,169,816
155,4,4.3782,10.2095,-1.3471,0,153,792
156,3,-0.2798,9.2888,-0.2798,0,171,814
156,4,4.7149,10.0584,-1.3471,0,153,792
157,3,-0.2798,9.2888,-0.2798,0,174,811
157,4,4.7149,10.0584,-1.3471,0,151,790
157,5,4.5491,8.9452,-0.9098,-1.4469,187,574
158,3,-0.5596,9.2804,0,0,170,815
158,4,-0.2798,9.2888,-0.2798,0,170,815
159,3,-0.5596,9.2804,0,0,172,813
159,4,3.899,9.1512,-0.5998,-1.4469,180,619
160,3,-0.5596,9.2804,0,0,172,813
160,4,4.7149,10.0076,-1.6839,0,152,792
161,3,-0.5596,9.2804,0,0,170,814
161,4,4.7149,10.0076,-1.6839,0,154,789
161,5,9.0931,5.7746,3.031,0,154,789
161,6,4.152,8.8921,-0.8897,-1.9293,197,608
161,7,3.9534,9.279,-0.6082,-1.4469,180,643
162,3,-0.5596,9.2804,0,0,176,809
162,4,4.7149,10.0584,-1.3471,0,150,795
162,5,2.9406,9.3128,0.2941,-1.9293,210,577
162,6,7.3514,4.9468,4.1168,-1.9293,210,577
163,3,-0.5596,9.2804,0,0,174,811
163,4,3.8118,8.9611,-0.2932,-1.9293,234,593
164,3,-0.5596,9.2804,0,0,177,808
164,4,4.3782,10.2095,-1.3471,0,151,791
165,3,-0.5596,9.2804,0,0,176,810
165,4,-0.2798,9.2888,-0.2798,0,176,810
165,5,4.7149,10.0584,-1.3471,0,164,785
165,6,3.4784,8.9765,0.2899,-1.4469,275,581
166,3,-0.2798,9.2888,-0.2798,0,172,813
166,4,4.7149,10.0076,-1.6839,0,153,790
166,5,3.7574,8.6456,-0.289,-2.4116,220,592
166,6,4.1402,8.6795,-0.8872,-2.4116,157,605
166,7,3.5387,9.0605,-1.1796,-1.9293,155,614
166,8,2.8903,9.1399,0.5781,-1.4469,226,576
167,3,-0.2798,9.2888,-0.2798,0,174,812
167,4,4.7149,10.0584,-1.3471,0,156,789
167,5,3.8009,8.9355,-0.2924,-1.9293,208,593
167,6,3.4583,8.9246,-0.2882,-1.4469,230,580
168,3,-0.5596,9.2804,0,0,176,809
168,4,4.7149,10.0584,-1.3471,0,160,785
168,5,3.7138,8.7354,0,-1.4469,262,583
169,3,-0.2798,9.2888,-0.2798,0,174,811
169,4,4.7149,10.0076,-1.6839,0,155,790
169,5,3.4181,8.807,0.5697,-0.9646,204,588
170,3,-0.5596,9.2804,0,0,175,811
170,4,4.7149,10.0076,-1.6839,0,153,789
171,3,-0.2798,9.2888,-0.2798,0,177,808
171,4,4.7149,10.0076,-1.6839,0,158,785
171,5,5.2779,6.2614,5.2779,-1.4469,164,604
171,6,0.8797,9.6316,1.1729,-1.4469,164,604
172,4,-0.5596,9.2804,0,0,176,809
172,5,4.7149,10.0584,-1.3471,0,153,791
172,6,3.3578,8.6516,0.5596,-1.4469,179,590
173,3,-0.5596,9.2804,0,0,176,809
173,4,4.7149,10.0076,-1.6839,0,158,786
173,5,3.5396,8.3077,-0.5445,-3.3762,270,565
173,6,3.8939,8.3627,0.5563,-1.4469,176,608
174,4,-0.2798,9.2888,-0.2798,0,173,812
174,5,4.7149,10.0584,-1.3471,0,161,786
174,6,3.8118,8.1637,-0.8168,-1.4469,172,560
175,4,-0.5596,9.2804,0,0,175,810
175,5,4.3782,10.2095,-1.3471,0,153,789
175,6,3.0227,8.5758,0.8244,-1.9293,247,577
176,4,-0.5596,9.2804,0,0,173,812
176,5,4.3782,10.2095,-1.3471,0,153,789
176,6,2.995,8.4974,0.8168,-1.9293,165,609
177,4,-0.5596,9.2804,0,0,172,812
177,5,4.7149,10.0584,-1.3471,0,163,783
177,6,2.7144,8.6007,0,-1.9293,178,645
177,7,5.9716,5.1786,4.343,-1.9293,178,645
178,4,-0.5596,9.2804,0,0,169,816
178,5,-0.2798,9.2888,-0.2798,0,169,816
178,6,2.1514,8.6558,0.5378,-1.9293,168,608
178,7,5.9163,5.1307,4.3028,-1.9293,168,608
178,8,3.4198,8.0049,-0.7892,-0.9646,179,596
179,3,-0.5596,9.2804,0,0,174,811
179,4,4.7149,10.0076,-1.6839,0,153,788
179,5,3.3268,9.4386,-0.9073,1.4469,244,565
179,6,3.7415,8.053,0,-1.9293,188,574
180,3,-0.5596,9.2804,0,0,170,814
180,4,4.7149,10.0584,-1.3471,0,155,791
180,5,3.207,8.276,0.2672,-2.4116,187,593
180,6,3.1869,8.1898,0.7967,-1.4469,204,616
181,3,-0.5596,9.2804,0,0,172,813
181,4,4.7149,10.0584,-1.3471,0,157,788
181,5,3.1768,8.2025,0,-2.4116,202,592
182,3,-3.2489,6.9888,0.2321,0,150,753
182,4,-0.5596,9.2804,0,0,172,813
182,5,4.7149,10.0584,-1.3471,0,154,791
182,6,3.3636,9.5823,0.3058,0.9646,210,571
182,7,3.1567,8.1506,0,-1.4469,277,612
183,3,-3.0168,7.0959,0,0,150,752
183,4,-0.5596,9.2804,0,0,169,815
183,5,-0.2798,9.2888,-0.2798,0,169,815
183,6,4.7149,10.0584,-1.3471,0,158,786
183,8,2.8752,8.1951,0,-1.4469,280,582
183,9,3.1885,9.0881,0,-0.9646,162,617
184,4,-3.2489,6.9888,0.2321,0,154,749
184,5,-3.0277,7.1215,0,0,150,753
184,6,-0.2798,9.2888,-0.2798,0,172,813
184,7,4.7149,10.0584,-1.3471,0,155,790
184,10,2.866,8.1688,0,-1.4469,314,575
185,3,-0.5596,9.2804,0,0,171,814
185,4,4.7149,10.0584,-1.3471,0,152,795
185,6,2.5887,8.1657,0.7766,-1.9293,222,590
185,7,6.2129,4.002,4.4008,-1.9293,222,590
185,8,3.0763,7.9429,0,-0.9646,191,570
186,3,-0.2798,9.2888,-0.2798,0,170,815
186,4,4.7149,10.0584,-1.3471,0,158,786
186,6,2.8107,7.9949,0.511,-0.9646,252,570
187,3,-0.2798,9.2888,-0.2798,0,173,812
187,4,2.7831,7.896,-0.759,-3.3762,254,573
187,5,3.026,7.7477,-1.0087,-2.4116,210,576
187,6,2.5552,8.0923,-0.2555,-1.4469,215,608
187,7,5.6214,5.2614,3.5773,-1.4469,215,608
187,8,2.9121,8.3001,0,-0.9646,211,644
188,3,-0.5596,9.2804,0,0,173,811
188,4,-0.2798,9.2888,-0.2798,0,173,811
188,5,4.7149,10.0584,-1.3471,0,151,793
188,6,2.7923,7.9425,0.5077,-1.4469,256,620
188,7,2.9029,8.257,-0.5278,-0.9646,176,638
189,3,-0.5596,9.2804,0,0,172,811
189,4,4.7149,10.0584,-1.3471,0,161,784
189,6,2.5301,8.0127,0.253,-1.4469,236,622
189,7,2.8844,8.2213,0,-0.9646,202,599
189,8,2.6222,8.3046,0.2622,-0.9646,202,599
190,3,-0.5596,9.2804,0,0,173,812
190,4,4.7149,10.0584,-1.3471,0,166,784
190,5,3.016,7.6851,-1.2566,-1.4469,176,610
190,6,5.2779,5.8512,2.7646,-1.4469,176,610
190,7,2.6055,8.2556,0,-0.9646,159,612
191,3,-0.2798,9.2888,-0.2798,0,170,815
191,4,4.7149,10.0584,-1.3471,0,161,787
191,5,2.4965,7.8947,0.4993,-1.9293,279,590
192,3,-0.5596,9.2804,0,0,172,813
192,4,4.7149,10.0584,-1.3471,0,156,791
193,3,-0.2798,9.2888,-0.2798,0,172,813
193,4,4.7149,10.0584,-1.3471,0,165,783
193,5,2.6633,7.5871,-0.2421,-1.9293,170,596
193,6,2.9556,7.6314,0,-1.9293,190,625
194,3,-0.2798,9.2888,-0.2798,0,168,818
194,4,4.7149,10.0584,-1.3471,0,157,792
194,5,3.1802,7.4641,-0.4893,-1.4469,214,645
