frame_id,point_id,x,y,z,doppler,snr,noise
68,8,0.5714,9.4705,-0.2857,0,310,751
68,9,3.2505,10.2945,-0.3251,-1.4469,164,584
68,10,2.6876,10.813,-0.6719,-1.4469,175,606
69,8,0.5714,9.4749,0,0,309,752
69,9,2.587,10.4085,-0.6468,-1.4469,202,558
70,8,0.5714,9.4705,-0.2857,0,308,753
70,9,2.6607,10.7206,-0.3326,-1.4469,186,616
71,7,0.5714,9.4705,-0.2857,0,302,758
71,8,2.9783,10.5842,0,-1.4469,159,634
71,9,2.5736,10.3546,-0.6434,-0.9646,244,598
72,9,0.857,9.449,-0.2857,0,311,750
72,10,3.3008,10.4537,-0.3301,-1.9293,198,564
73,7,0.5714,9.4749,0,0,306,755
74,7,0.5714,9.4705,-0.2857,0,305,756
74,8,0.3376,10.7933,3.0386,-1.4469,172,561
74,9,5.0643,6.3163,7.7652,-1.4469,172,561
75,7,0.5714,9.4705,-0.2857,0,307,753
75,8,3.2505,10.2945,0.3251,-1.4469,154,609
75,9,2.9255,10.3763,0.6501,-1.4469,154,609
75,10,2.5468,10.2467,-0.6367,-0.9646,241,568
75,11,6.6854,7.0757,4.1386,-0.9646,241,568
76,7,0.5714,9.4705,-0.2857,0,307,754
76,8,2.8501,10.1088,0.6334,-0.9646,187,590
77,7,0.5714,9.4705,-0.2857,0,308,753
77,8,2.4999,10.0725,-0.3125,-1.4469,182,576
78,7,0.5714,9.4705,-0.2857,0,312,749
78,8,3.1584,10.0026,-0.3158,-0.9646,190,596
79,1,0.1206,0.3712,-0.2145,0,166,760
79,8,0.5714,9.4705,-0.2857,0,308,752
79,9,2.8275,10.0483,0,-0.9646,169,622
80,9,0.5714,9.4705,-0.2857,0,307,753
80,10,2.4798,9.9963,0,-0.9646,180,607
81,1,0.0938,0.3929,-0.1877,0,152,764
81,8,0.5714,9.4705,-0.2857,0,306,755
82,7,0.5714,9.4705,-0.2857,0,306,755
82,8,2.4329,9.7883,-0.6082,-2.4116,273,562
83,8,0.5714,9.4705,-0.2857,0,306,755
83,9,1.8598,10.111,0.6199,-1.4469,231,601
83,10,1.317,9.981,4.2801,-0.9646,203,604
84,7,0.5714,9.4705,-0.2857,0,306,754
84,8,3.1249,9.8965,-0.3125,-1.4469,152,650
85,8,0.5714,9.4705,-0.2857,0,308,753
85,9,3.083,9.7638,-0.3083,-1.4469,154,668
86,7,0.5714,9.4705,-0.2857,0,307,754
86,8,2.7596,9.8023,-0.3066,-1.4469,158,671
87,8,0.5714,9.4705,-0.2857,0,310,751
87,10,2.7596,9.8071,0,-1.4469,217,668
87,11,1.6211,9.6341,4.539,-1.4469,150,602
88,7,0.857,9.449,-0.2857,0,306,755
88,8,2.7521,9.7612,-0.6116,-1.4469,225,670
89,7,0.5714,9.4705,-0.2857,0,305,756
90,8,0.5714,9.4705,-0.2857,0,310,751
90,9,2.3524,9.4784,-0.2941,-0.9646,165,633
91,8,0.5714,9.4705,-0.2857,0,302,758
92,6,0.5714,9.4749,0,0,306,754
93,6,0.5714,9.4705,-0.2857,0,306,755
94,8,0.857,9.449,-0.2857,0,308,752
95,8,0.857,9.449,-0.2857,0,304,757
96,8,0.5714,9.4705,-0.2857,0,307,754
97,8,0.5714,9.4705,-0.2857,0,303,758
97,9,2.0291,9.4106,-0.2899,-0.9646,226,593
98,7,0.5714,9.4705,-0.2857,0,305,755
98,8,2.3122,9.3209,0,-1.4469,199,585
99,7,0.857,9.449,-0.2857,0,304,757
99,8,2.0173,9.3429,0.5764,-1.4469,194,593
100,7,0.5714,9.4705,-0.2857,0,305,756
101,7,0.5714,9.4705,-0.2857,0,311,750
101,8,2.2854,9.1729,-0.857,-1.4469,217,594
102,7,0.5714,9.4705,-0.2857,0,305,756
102,8,1.6336,8.898,0,-1.4469,166,566
102,9,1.9822,9.193,-0.2832,-1.4469,191,624
103,7,0.5714,9.4705,-0.2857,0,307,753
103,8,1.1327,9.3401,0,-1.4469,175,599
103,9,5.097,6.843,3.9643,-1.4469,175,599
104,7,0.5714,9.4705,-0.2857,0,307,754
104,8,1.9646,9.1114,0.2807,-1.4469,242,619
105,8,0.5714,9.4705,-0.2857,0,309,751
105,9,1.6789,9.1272,-0.5596,-1.4469,226,622
106,8,0.5714,9.4705,-0.2857,0,311,750
106,9,1.9411,8.9898,-0.5429,-1.9293,222,566
107,8,0.5714,9.4705,-0.2857,0,301,760
107,9,1.9411,9.0026,-0.2773,-1.4469,181,601
107,10,1.1628,9.5844,0.2907,-1.4469,182,563
108,7,0.5714,9.4749,0,0,304,757
108,8,1.3781,9.037,0.5395,-1.4469,266,554
109,7,0.5714,9.4705,-0.2857,0,308,753
109,8,1.6336,8.8938,-0.2723,-1.9293,279,562
109,9,1.0958,8.9987,0.8218,-0.9646,241,563
110,7,0.5714,9.4705,-0.2857,0,311,750
110,8,1.6889,9.1819,-0.563,-3.8585,189,577
110,9,1.6236,8.6557,0,-1.9293,209,554
110,10,0.8218,9.0279,0.8218,-0.9646,284,581
111,8,0.5714,9.4705,-0.2857,0,315,747
112,6,0.5714,9.4749,0,0,303,757
112,7,0.5714,9.4705,-0.2857,0,303,757
112,8,1.332,8.751,0,-1.4469,188,592
113,8,0.5714,9.4705,-0.2857,0,305,754
113,9,0.8118,8.9502,0.2706,-0.9646,212,599
113,10,4.6002,6.5728,4.059,-0.9646,212,599
114,6,0.5714,9.4705,-0.2857,0,299,760
114,7,1.3446,8.642,0.2689,-0.9646,240,603
115,8,0.5714,9.4705,-0.2857,0,305,755
115,9,1.0489,8.6453,-0.2622,-1.9293,257,566
115,10,1.6085,8.7611,0,-0.9646,197,630
116,8,0.5714,9.4705,-0.2857,0,303,757
116,9,1.0656,8.7713,0.5328,-0.9646,294,613
117,7,0.5714,9.4705,-0.2857,0,305,750
117,8,1.859,8.6096,-0.5311,-1.4469,198,594
118,6,0.5714,9.4749,0,0,315,748
118,7,1.3027,8.5544,-0.2605,-1.4469,202,604
118,8,1.8531,8.5947,-0.2647,-0.9646,185,643
119,6,0.5714,9.4705,-0.2857,0,309,751
119,7,1.0388,8.5664,0,-1.4469,226,583
119,8,1.5783,8.5928,0.2631,-0.9646,163,645
120,7,0.5714,9.4749,0,0,302,751
120,8,1.2818,8.4169,-0.2564,-1.4469,241,553
120,9,1.0221,8.4282,0,-0.9646,224,568
121,9,0.5714,9.4705,-0.2857,0,285,754
121,10,0.7691,8.483,0,-1.4469,196,626
122,7,0.857,9.449,-0.2857,0,307,754
122,8,1.0321,8.4759,0.7741,-1.4469,199,649
122,9,0.7565,8.3444,0,-0.9646,206,581
123,7,0.5714,9.4749,0,0,303,754
123,8,0.7615,8.3999,0,-1.4469,237,547
123,9,1.2818,8.3227,1.2818,-1.4469,191,600
124,8,0.5714,9.4705,-0.2857,0,289,756
124,9,1.7886,8.2837,0.511,-1.4469,187,637
125,6,0.5714,9.4705,-0.2857,0,286,755
125,7,1.3404,8.7897,-0.5362,-2.4116,216,576
125,8,1.5281,8.3191,-0.2547,-1.9293,239,576
125,9,0.511,8.4592,0.511,-0.9646,175,628
126,8,0.5714,9.4705,-0.2857,0,277,757
126,9,1.0623,8.7558,-0.2656,-2.8939,193,567
126,10,0.759,8.3107,1.012,-0.9646,253,601
127,7,0.5714,9.4705,-0.2857,0,285,754
127,8,0.5043,8.2678,1.2608,-1.4469,305,557
128,8,0.5714,9.4705,-0.2857,0,308,748
128,9,1.0087,8.3139,-0.2522,-1.4469,249,575
129,8,0.5714,9.4705,-0.2857,0,280,753
129,9,0.754,8.3015,-0.5027,-0.9646,224,607
130,9,0.857,9.449,-0.2857,0,252,751
131,7,0.2848,9.4557,-0.2848,0,263,762
132,6,-1.709,9.3086,0,0,181,757
133,8,1.7141,9.3317,-0.2857,0,182,751
134,6,0.5714,9.4705,-0.2857,0,280,754
135,7,0.5714,9.4705,-0.2857,0,287,754
136,7,0.5714,9.4705,-0.2857,0,300,750
137,7,0.5714,9.4705,-0.2857,0,311,750
138,7,0.5714,9.4705,-0.2857,0,315,749
139,7,0.5714,9.4705,-0.2857,0,286,753
140,8,0.5714,9.4705,-0.2857,0,277,756
141,7,0.2857,9.4835,-0.2857,0,283,747
142,8,0.2857,9.4878,0,0,292,751
143,7,0.2857,9.4878,0,0,325,754
144,7,0.5714,9.4705,-0.2857,0,284,751
145,1,0.1206,0.3712,-0.2145,0,157,765
145,8,0.5714,9.4705,-0.2857,0,313,751
146,8,0.2857,9.4878,0,0,322,755
147,7,0.5714,9.4705,-0.2857,0,333,749
148,7,0.2857,9.4878,0,0,338,751
149,7,0.2857,9.4878,0,0,346,743
150,7,0.2857,9.4878,0,0,333,757
151,7,0.5714,9.4705,-0.2857,0,331,754
152,1,0.0938,0.3862,-0.2011,0,155,761
152,8,0.2857,9.4878,0,0,338,748
153,1,0.1206,0.3787,-0.2011,0,151,768
153,7,0.2857,9.4878,0,0,327,757
154,7,0.5714,9.4705,-0.2857,0,326,752
155,7,0.5714,9.4705,-0.2857,0,322,750
155,10,-0.6459,7.1214,0.2153,-1.4469,228,587
156,7,0.5714,9.4705,-0.2857,0,311,754
156,8,-0.6409,7.066,-0.2136,-0.4823,158,746
157,6,0.5714,9.4705,-0.2857,0,322,747
157,10,-0.6384,7.0415,0,-0.4823,176,752
158,1,0.134,0.3666,-0.2145,0,156,766
158,9,0.5714,9.4705,-0.2857,0,310,753
158,11,-0.8612,7.0197,1.0765,-1.4469,225,623
160,8,0.5714,9.4705,-0.2857,0,301,761
160,9,-1.064,6.9606,0.6384,-2.4116,308,545
160,10,-0.4256,7.0447,0.4256,-1.4469,323,581
161,7,0.5714,9.4705,-0.2857,0,311,753
161,8,-0.6308,6.9583,0,-2.4116,287,570
161,9,-0.4256,6.8985,1.4895,-0.9646,195,636
161,10,2.3407,4.7534,4.6814,-0.9646,195,636
162,7,0.5714,9.4705,-0.2857,0,318,745
162,8,-0.6233,6.872,-0.2078,-2.4116,205,595
162,9,-0.2103,6.9041,1.0514,-1.4469,263,591
163,8,0.5714,9.4705,-0.2857,0,302,761
163,9,-0.4122,6.8352,0,-1.9293,202,584
163,10,-0.2078,6.872,0.6233,-1.4469,206,592
164,7,0.5714,9.4705,-0.2857,0,309,757
164,8,1.2717,6.9267,0,-1.4469,155,626
164,9,-2.1195,6.0249,-2.9674,-1.4469,155,626
164,10,-0.2078,6.85,0.8311,-0.9646,278,571
165,7,0.5714,9.4705,-0.2857,0,311,753
165,8,-0.6032,6.6259,0.6032,-1.4469,219,572
165,9,0,6.8797,1.0472,-1.4469,186,670
165,10,-0.4139,6.8599,0.2069,-0.9646,170,651
167,7,0.5714,9.4705,-0.2857,0,311,751
167,8,-0.6132,6.6521,1.2265,-1.4469,175,652
167,9,-0.5982,6.5495,0.7976,-0.9646,233,584
167,10,-2.1112,7.8993,3.1668,-0.9646,193,587
167,11,-6.0696,6.2393,-1.0556,-0.9646,193,587
168,9,0.5714,9.4705,-0.2857,0,303,756
168,10,-0.1969,6.5266,-0.3937,-1.9293,207,586
168,11,-1.2215,6.3957,1.8322,-1.4469,183,626
168,12,1.2215,4.2848,5.0894,-1.4469,183,626
168,13,-1.8355,7.9145,3.1466,-0.9646,177,605
168,14,-5.5066,6.6699,-1.0489,-0.9646,177,605
169,1,0.0938,0.3862,-0.2011,0,154,765
169,9,0.5714,9.4705,-0.2857,0,307,760
169,10,0,6.7422,1.0263,-1.4469,175,637
170,6,0.5714,9.4705,-0.2857,0,309,751
170,7,-0.1944,6.4521,0.1944,-1.9293,213,578
170,8,-0.9969,6.4393,1.1963,-1.4469,189,655
170,9,1.9939,4.9002,3.9878,-1.4469,189,655
171,8,0.857,9.449,-0.2857,0,301,753
171,11,-0.5781,6.3761,0,-1.4469,285,573
171,12,-0.5931,6.434,1.1863,-1.4469,196,634
171,13,-6.5346,5.6243,-1.0455,-0.9646,168,607
171,14,-2.6138,7.6652,3.1366,-0.9646,168,607
172,1,0.0938,0.3862,-0.2011,0,154,766
172,9,0.857,9.449,-0.2857,0,303,755
172,10,-1.1963,6.5161,0,-1.9293,200,594
172,11,1.5951,5.6922,2.9908,-1.9293,200,594
172,12,-0.191,6.3322,-0.382,-1.4469,271,577
172,13,-0.5881,6.3795,1.1762,-1.4469,211,661
172,14,-5.6951,6.3621,-1.0355,-1.4469,215,602
172,15,-1.8121,7.8134,3.1064,-1.4469,215,602
173,7,0.5714,9.4705,-0.2857,0,316,748
173,8,-0.196,6.4633,0.7841,-1.9293,210,628
173,9,-1.043,6.8491,0.2086,-1.4469,165,630
174,8,0.5714,9.4705,-0.2857,0,324,749
174,9,-0.387,6.3716,0.7741,-1.9293,246,642
174,10,-0.377,6.2517,0,-0.9646,292,592
175,7,0.5714,9.4705,-0.2857,0,327,754
175,8,0.3854,6.3645,-0.5781,-2.4116,217,588
175,9,-2.3122,4.9913,-3.2757,-2.4116,217,588
175,10,-0.9592,6.1121,1.5348,-1.4469,187,651
175,11,1.7266,4.454,4.2207,-1.4469,187,651
175,12,0.3887,6.3992,0.7774,-1.4469,179,617
176,7,0.5714,9.4705,-0.2857,0,328,753
176,8,-0.1902,6.2439,0.9509,-1.9293,249,576
176,9,0,6.3294,0.9634,-1.4469,229,607
177,7,0.5714,9.4705,-0.2857,0,330,752
177,8,0.568,6.2394,0.568,-1.4469,212,602
177,9,-2.0827,5.5588,-2.0827,-1.4469,212,602
177,10,-0.3837,6.175,1.5348,-0.9646,217,610
178,8,0.5714,9.4705,-0.2857,0,340,744
178,9,-0.3586,5.9027,0.7171,-1.4469,237,547
178,10,-0.3803,6.2032,1.1409,-0.9646,282,598
179,8,0.5714,9.4705,-0.2857,0,325,752
179,9,-0.1893,6.2852,-0.1893,-2.8939,244,568
179,10,0.372,6.1431,0.558,-0.9646,203,646
179,11,-0.3787,6.1759,1.136,-0.9646,242,603
180,8,1.1427,9.4187,-0.2857,0,242,757
180,9,0,6.1962,-0.3736,-2.8939,234,577
180,10,0.3703,6.0958,0.7406,-0.9646,275,589
180,11,6.9895,4.674,1.8121,-0.9646,176,596
180,12,3.6242,7.5206,-2.071,-0.9646,176,596
181,7,2.5711,9.0969,-0.857,0,171,750
181,8,0.3669,6.074,-0.3669,-1.9293,273,570
181,9,0.9257,6.0704,0.3703,-0.9646,212,668
181,10,-1.8515,5.35,-2.4069,-0.9646,212,668
181,11,1.136,6.141,0.7573,-0.9646,170,611
181,12,-1.704,5.8111,-1.704,-0.9646,170,611
182,7,0.5697,9.4299,-0.5697,0,238,758
182,8,0.3653,6.0545,0.1826,-0.9646,289,664
183,6,0.5714,9.4705,-0.2857,0,315,753
183,7,-1.4812,5.7841,1.4812,-1.4469,168,597
183,8,1.296,4.2463,4.2584,-1.4469,168,597
183,9,0.1818,6.013,0.5454,-0.9646,266,693
184,8,0.2857,9.4835,-0.2857,0,317,749
184,9,0.181,5.9853,0.5429,-0.9646,297,653
185,8,0.2857,9.4835,-0.2857,0,306,750
186,7,0.2857,9.4835,-0.2857,0,309,755
186,10,0.3569,5.9156,0.1784,-0.9646,290,658
187,7,0.2857,9.4835,-0.2857,0,311,751
187,9,0.888,5.8232,0.3552,-0.9646,219,641
188,6,0.5714,9.4705,-0.2857,0,297,750
188,7,-0.1801,5.9793,-0.1801,-2.4116,282,576
188,10,0.7305,5.9236,1.0958,-0.9646,230,618
189,6,0.2848,9.4557,-0.2848,0,273,755
189,7,0,5.9264,-0.1784,-2.4116,252,590
190,7,-0.5697,9.4428,-0.2848,0,183,756
191,6,0.5714,9.4705,-0.2857,0,290,753
192,6,0.5714,9.4705,-0.2857,0,296,751
193,6,0.5714,9.4705,-0.2857,0,294,748
194,6,0.5714,9.4705,-0.2857,0,308,748
195,6,0.857,9.449,-0.2857,0,308,751
196,6,0.5714,9.4705,-0.2857,0,302,754
197,6,0.5714,9.4705,-0.2857,0,306,753
198,7,0.5714,9.4705,-0.2857,0,310,752
199,6,0.5714,9.4705,-0.2857,0,307,748
200,7,0.5714,9.4749,0,0,308,755
201,7,0.5714,9.4749,0,0,305,755
202,6,0.5714,9.4705,-0.2857,0,311,752
203,6,0.5714,9.4705,-0.2857,0,300,760
204,7,0.5714,9.4705,-0.2857,0,304,756
205,8,0.5714,9.4705,-0.2857,0,299,762
206,6,0.5714,9.4705,-0.2857,0,314,745
207,6,0.5714,9.4705,-0.2857,0,305,755
208,8,0.5714,9.4705,-0.2857,0,309,752
209,7,0.5714,9.4705,-0.2857,0,308,752
210,6,0.5714,9.4705,-0.2857,0,311,749
211,6,0.5714,9.4705,-0.2857,0,306,753
212,7,0.5714,9.4705,-0.2857,0,303,755
213,6,0.5714,9.4705,-0.2857,0,306,752
213,7,-6.4843,2.5574,1.7291,-1.4469,170,576
213,8,4.539,5.3558,-1.513,-1.4469,170,576
213,9,3.2422,5.6487,3.026,-1.4469,170,576
214,7,0.5714,9.4705,-0.2857,0,308,752
214,8,1.8799,4.854,0,-0.9646,286,563
215,8,0.5714,9.4705,-0.2857,0,310,751
215,9,8.3642,5.9926,2.8953,0,155,727
215,10,2.2519,9.9416,-3.217,0,155,727
215,12,1.7233,4.8893,0.47,-0.9646,298,590
216,7,0.5714,9.4749,0,0,310,751
216,8,1.3949,4.8962,0.7749,-0.9646,232,583
216,9,3.5647,2.2672,2.9447,-0.9646,232,583
217,7,0.5714,9.4705,-0.2857,0,309,751
217,8,1.7878,5.0931,-0.1625,-1.4469,193,614
217,9,2.8501,4.3965,0.475,-0.9646,232,643
217,10,0.475,4.8829,-1.9001,-0.9646,232,643
218,7,0.5714,9.4705,-0.2857,0,306,755
218,8,2.102,4.9202,-0.4851,-1.9293,159,597
218,9,2.6775,4.4714,0.4725,-0.9646,221,659
219,7,0.5714,9.4705,-0.2857,0,307,754
219,8,1.7509,4.9906,0,-1.9293,159,603
219,9,1.8297,4.7217,0.1525,-0.9646,252,572
219,10,1.8699,4.7032,1.0908,-0.9646,181,639
220,8,0.5714,9.4705,-0.2857,0,307,754
220,9,2.1933,4.6972,-0.47,-2.4116,230,568
220,10,1.5281,4.8322,3.8202,-0.9646,194,604
221,7,0.5714,9.4705,-0.2857,0,304,757
221,8,2.1581,4.6424,-0.1541,-2.4116,212,587
221,9,2.0039,4.6219,0.9249,-0.9646,266,619
222,7,0.5714,9.4749,0,0,308,753
222,8,2.1346,4.5843,-0.3049,-1.9293,223,566
223,6,0.5714,9.4749,0,0,304,757
223,7,5.4823,9.9249,-1.0279,0,160,783
223,8,2.4128,4.3913,0,-0.9646,339,589
224,6,0.5714,9.4749,0,0,301,760
224,7,5.4823,9.9721,-0.3426,0,176,763
224,8,2.1112,4.5038,0.6032,-1.4469,351,589
224,9,2.0994,4.5163,0.15,-0.9646,336,602
225,8,0.857,9.449,-0.2857,0,311,750
225,9,2.3994,4.2389,1.0497,-1.4469,324,587
226,7,0.5714,9.4705,-0.2857,0,295,766
226,8,1.9168,4.4479,0.7372,-1.4469,355,587
226,9,1.9822,4.6222,0.6099,-1.4469,150,636
227,8,0.5714,9.4749,0,0,297,764
227,9,2.2494,4.0655,1.7995,-1.4469,190,617
227,10,1.327,4.658,0.7372,-0.9646,277,580
227,11,3.5387,2.1059,2.654,-0.9646,277,580
228,7,0.5714,9.4705,-0.2857,0,304,757
228,8,3.5788,3.2122,-1.193,-1.4469,151,600
228,9,1.3421,3.4621,-3.2807,-1.4469,151,600
228,10,2.9255,4.4658,-0.8126,-1.4469,158,603
228,11,2.174,4.2872,0.2899,-0.9646,344,586
229,8,0.5714,9.4705,-0.2857,0,298,763
229,9,2.262,4.4068,0.754,-1.4469,172,559
229,10,1.7593,4.483,0.733,-0.9646,261,612
229,11,3.8118,1.2,2.7856,-0.9646,261,612
230,7,0.5714,9.4749,0,0,316,745
230,8,5.4689,9.5706,2.7345,0,168,725
230,9,2.3323,4.2047,0.5831,-1.9293,291,566
230,10,2.7219,3.8387,0.7163,-0.9646,311,579
231,8,0.5714,9.4749,0,0,303,757
231,9,2.7898,4.3035,-0.465,-3.3762,221,564
231,10,1.8624,4.2642,1.0028,-1.4469,359,573
232,6,0.5714,9.4705,-0.2857,0,302,759
232,7,1.8406,4.2143,0.9911,-0.9646,379,568
233,7,0.5714,9.4749,0,0,300,761
233,8,5.8107,9.2604,3.0763,0,153,748
233,9,1.947,4.1535,0.5563,-2.4116,284,554
233,10,1.8297,4.1537,1.126,-1.4469,283,645
233,11,3.5354,4.6768,-0.3535,-0.9646,202,626
234,8,0.5714,9.4749,0,0,294,767
234,9,5.8107,9.2604,3.0763,0,161,752
234,10,1.947,4.0759,0.9735,-0.9646,326,621
235,7,0.5714,9.4705,-0.2857,0,298,762
235,8,5.4689,9.4663,3.0763,0,172,745
235,9,2.0106,3.9741,0,-1.4469,162,578
235,10,3.8872,1.0972,1.8766,-1.4469,162,578
235,11,1.9235,3.9511,1.2365,-1.4469,360,573
235,12,1.2592,4.4726,-0.1399,-0.9646,197,646
235,13,3.3578,2.7416,1.6789,-0.9646,197,646
235,14,3.3578,2.6508,1.8188,-0.9646,197,646
236,7,0.5714,9.4705,-0.2857,0,314,747
236,8,5.4689,9.4663,3.0763,0,174,743
236,9,2.1715,3.8363,0.95,-1.4469,338,600
236,10,2.654,4.0941,-0.4423,-0.9646,154,635
237,8,0.5714,9.4749,0,0,300,761
237,9,5.8107,9.367,2.7345,0,176,740
237,10,2.515,3.5861,-0.3971,-2.4116,251,581
237,11,1.8883,3.9185,1.079,-1.4469,317,654
237,12,1.9604,3.7945,0.7841,-0.9646,235,562
238,7,0.857,9.449,-0.2857,0,318,743
238,8,5.8107,9.2604,3.0763,0,181,738
238,9,2.4831,3.5407,-0.3921,-1.9293,254,586
238,10,2.4278,3.679,0.8093,-1.4469,297,637
239,6,0.5714,9.4749,0,0,296,764
239,7,5.8107,9.2604,3.0763,0,182,743
239,8,2.3072,3.5429,-0.5127,-1.4469,293,598
239,9,1.7099,3.8437,1.1838,-1.4469,184,668
239,10,2.9489,3.1607,1.0723,-1.4469,175,674
239,11,0.9383,4.3019,-0.6702,-1.4469,175,674
240,6,0.5714,9.4749,0,0,303,758
240,7,5.8107,9.2604,3.0763,0,176,745
240,8,2.2921,3.5541,-0.1273,-1.9293,287,588
240,9,2.2218,3.7103,0.3921,-1.9293,261,656
242,6,0.5714,9.4705,-0.2857,0,316,745
242,7,2.3927,3.9958,-0.4222,-2.8939,205,605
242,8,1.4778,3.7435,0.7389,-1.4469,210,573
242,9,3.0788,1.0946,2.463,-1.4469,210,573
242,10,1.518,3.7866,1.012,-1.4469,257,619
243,6,0.5714,9.4749,0,0,311,750
243,7,2.639,3.0316,1.131,-1.4469,203,649
243,8,0.754,4.0584,-0.6283,-1.4469,203,649
243,9,1.6772,3.8076,1.0321,-1.4469,232,583
243,10,2.9489,3.227,2.1648,-1.4469,217,568
243,11,0.8847,4.8163,0.1474,-1.4469,217,568
243,12,1.7124,3.6531,0.4893,-0.9646,335,592
245,6,0.5714,9.4705,-0.2857,0,306,754
245,7,5.4823,9.6854,2.3985,0,151,753
245,8,2.0777,3.7792,-0.1299,-3.8585,280,560
245,10,1.771,3.3755,1.771,-1.4469,241,593
245,11,3.1885,2.9844,2.0291,-1.4469,175,595
245,12,0.8696,4.7276,0.2899,-1.4469,175,595
246,1,0.1072,0.3827,-0.2011,0,150,766
246,8,0.5714,9.4705,-0.2857,0,319,741
246,9,2.0106,3.6399,-0.377,-3.3762,257,581
246,10,1.7007,3.5291,0.9718,-1.4469,239,611
247,7,0.5714,9.4749,0,0,308,753
247,8,5.4689,9.3483,3.4181,0,152,741
247,9,1.8347,3.6243,-0.1223,-3.3762,234,579
248,6,0.5714,9.4705,-0.2857,0,317,743
249,7,0.857,9.449,-0.2857,0,302,758
249,10,1.5901,3.6408,0.8562,-1.4469,237,606
249,11,1.9838,3.6085,-0.124,-0.9646,266,593
250,1,0.1206,0.3712,-0.2145,0,155,767
250,7,0.5714,9.4749,0,0,314,747
250,10,2.1699,3.404,-0.4926,-0.9646,284,607
