frame_id,point_id,x,y,z,doppler,snr,noise
659,4,4.3177,7.2761,2.9684,0,167,553
660,1,-0.0169,0.5621,-0.0169,0,178,753
660,2,-0.2032,1.1067,0,0,130,642
660,4,4.3177,7.2761,2.9684,0,168,551
661,1,-0.0169,0.5621,-0.0169,0,176,755
661,2,-0.2032,1.1067,0,0,130,643
661,5,4.3177,7.2761,2.9684,0,172,548
662,1,-0.0169,0.5621,-0.0169,0,179,752
662,2,-0.2032,1.1067,0,0,129,643
662,5,4.3177,7.2761,2.9684,0,165,555
663,1,-0.0169,0.5621,-0.0169,0,177,754
663,2,-0.2032,1.1067,0,0,129,644
663,5,4.3177,7.2761,2.9684,0,171,550
664,1,-0.0169,0.5621,-0.0169,0,181,750
664,2,-0.2032,1.1067,0,0,128,643
664,5,4.3177,7.2761,2.9684,0,174,547
665,1,-0.0169,0.5621,-0.0169,0,179,752
665,2,-0.2032,1.1067,0,0,130,641
665,4,4.3177,7.2761,2.9684,0,170,551
665,5,0.2794,0.2044,-0.2413,6.7524,227,485
665,6,0.1524,0.2893,0.2667,6.7524,227,485
665,7,-0.1778,0.3159,-0.2159,6.7524,227,485
666,1,-0.0169,0.5621,-0.0169,0,178,753
666,2,-0.2032,1.1067,0,0,127,644
666,4,4.3177,7.2761,2.9684,0,169,552
667,1,-0.0169,0.5621,-0.0169,0,180,751
667,2,-0.2032,1.1067,0,0,129,643
667,5,4.3177,7.2761,2.9684,0,169,551
667,6,0.2794,0.2044,-0.2413,6.7524,228,481
667,7,0.1524,0.2893,0.2667,6.7524,228,481
668,1,-0.0169,0.5621,-0.0169,0,178,753
668,2,-0.2032,1.1067,0,0,128,644
668,5,4.3177,7.2761,2.9684,0,171,549
668,6,0.2794,0.2044,-0.2413,6.7524,226,485
668,7,0.1524,0.2893,0.2667,6.7524,226,485
669,1,-0.0169,0.5621,-0.0169,0,180,751
669,2,-0.2032,1.1067,0,0,129,642
669,5,4.3177,7.2761,2.9684,0,175,545
669,6,0.2794,0.1884,-0.254,6.7524,217,491
669,7,0.1524,0.3005,0.254,6.7524,217,491
670,1,-0.0169,0.5621,-0.0169,0,178,753
670,2,-0.2032,1.1067,0,0,128,644
670,4,4.3177,7.2761,2.9684,0,172,548
670,5,0.2794,0.2044,-0.2413,6.7524,219,485
670,6,0.1524,0.2893,0.2667,6.7524,219,485
670,7,-0.2159,0.1497,0.3302,6.7524,219,485
671,1,-0.0169,0.5621,-0.0169,0,179,752
671,2,-0.2032,1.1067,0,0,129,643
671,4,4.3177,7.2761,2.9684,0,169,551
671,5,0.2921,0.2012,-0.2286,6.7524,229,480
671,6,0.1524,0.2771,0.2794,6.7524,229,480
671,7,-0.2159,0.1178,0.3429,6.7524,229,480
672,1,-0.0169,0.5621,-0.0169,0,179,752
672,2,-0.2032,1.1067,0,0,130,643
672,4,4.3177,7.2761,2.9684,0,170,550
672,5,0.2921,0.168,-0.254,6.7524,213,493
672,6,0.1651,0.2937,0.254,6.7524,213,493
673,1,-0.0169,0.5621,-0.0169,0,177,754
673,2,-0.2032,1.1067,0,0,130,642
673,4,4.3177,7.2761,2.9684,0,166,554
674,1,-0.0169,0.5621,-0.0169,0,178,753
674,2,-0.2032,1.1067,0,0,130,641
674,4,4.3177,7.2761,2.9684,0,171,549
675,1,-0.0169,0.5621,-0.0169,0,178,753
675,2,-0.2032,1.1067,0,0,129,643
675,5,4.3177,7.2761,2.9684,0,174,546
676,1,-0.0169,0.5621,-0.0169,0,178,753
676,2,-0.2032,1.1067,0,0,129,643
676,4,4.3177,7.2761,2.9684,0,174,546
677,1,-0.0169,0.5621,-0.0169,0,178,753
677,2,-0.2032,1.1067,0,0,127,644
677,6,4.3177,7.2761,2.9684,0,168,552
678,1,-0.0169,0.5621,-0.0169,0,180,751
678,2,-0.2032,1.1067,0,0,130,642
678,6,4.3177,7.2761,2.9684,0,177,543
678,7,0.2794,0.2044,-0.2413,5.7878,206,505
678,8,0.1524,0.2893,0.2667,5.7878,206,505
678,9,-0.1905,0.317,-0.2032,5.7878,206,505
679,1,-0.0169,0.5621,-0.0169,0,179,752
679,2,-0.2032,1.1067,0,0,128,643
679,4,4.3177,7.2761,2.9684,0,168,552
680,1,-0.0169,0.5621,-0.0169,0,178,753
680,2,-0.2032,1.1067,0,0,127,645
680,4,4.3177,7.2761,2.9684,0,171,549
680,5,0.2794,0.2044,-0.2413,6.7524,224,481
680,6,0.1524,0.2893,0.2667,6.7524,224,481
681,1,-0.0169,0.5621,-0.0169,0,181,750
681,2,-0.2032,1.1067,0,0,129,644
681,4,4.3177,7.2761,2.9684,0,173,547
681,5,0.2921,0.1858,-0.2413,5.7878,218,492
681,6,0.1524,0.2893,0.2667,5.7878,218,492
681,7,-0.2159,0.1497,0.3302,5.7878,218,492
682,1,-0.0169,0.5621,-0.0169,0,180,751
682,2,-0.2032,1.1067,0,0,129,643
682,4,4.3177,7.2761,2.9684,0,170,550
683,1,-0.0169,0.5621,-0.0169,0,177,754
683,2,-0.2032,1.1067,0,0,129,643
683,4,4.3177,7.2761,2.9684,0,177,543
684,1,-0.0169,0.5621,-0.0169,0,179,752
684,2,-0.2032,1.1067,0,0,128,644
684,5,4.3177,7.2761,2.9684,0,175,544
685,1,-0.0169,0.5621,-0.0169,0,179,752
685,2,-0.2032,1.1067,0,0,129,643
685,4,4.3177,7.2761,2.9684,0,172,548
686,1,-0.0169,0.5621,-0.0169,0,179,753
686,2,-0.2032,1.1067,0,0,129,642
686,4,4.3177,7.2761,2.9684,0,172,548
686,5,0.2794,0.2044,-0.2413,5.7878,218,490
686,6,0.1524,0.2893,0.2667,5.7878,218,490
686,7,-0.2159,0.1497,0.3302,5.7878,218,490
687,1,-0.0169,0.5621,-0.0169,0,178,753
687,2,-0.2032,1.1067,0,0,129,643
687,5,4.3177,7.2761,2.9684,0,170,549
688,1,-0.0169,0.5621,-0.0169,0,178,753
688,2,-0.2032,1.1067,0,0,129,643
688,5,4.3177,7.2761,2.9684,0,173,546
689,1,-0.0169,0.5621,-0.0169,0,177,753
689,2,-0.2032,1.1067,0,0,128,643
689,4,4.3177,7.2761,2.9684,0,168,552
690,1,-0.0169,0.5621,-0.0169,0,178,753
690,2,-0.2032,1.1067,0,0,129,643
690,4,4.3177,7.2761,2.9684,0,178,541
691,1,-0.0169,0.5621,-0.0169,0,177,754
691,2,-0.2032,1.1067,0,0,128,644
691,4,4.3177,7.2761,2.9684,0,174,546
692,1,-0.0169,0.5621,-0.0169,0,179,752
692,2,-0.2032,1.1067,0,0,130,642
692,5,4.3177,7.2761,2.9684,0,173,547
693,1,-0.0169,0.5621,-0.0169,0,177,753
693,2,-0.2032,1.1067,0,0,129,643
693,5,4.3177,7.2761,2.9684,0,173,547
694,1,-0.0169,0.5621,-0.0169,0,179,752
694,2,-0.2032,1.1067,0,0,129,643
694,4,4.3177,7.2761,2.9684,0,167,553
695,1,-0.0169,0.5621,-0.0169,0,179,752
695,2,-0.2032,1.1067,0,0,130,642
695,5,4.3177,7.2761,2.9684,0,170,549
696,1,-0.0169,0.5621,-0.0169,0,178,753
696,2,-0.2032,1.1067,0,0,129,644
696,5,4.3177,7.2761,2.9684,0,172,548
697,1,-0.0169,0.5621,-0.0169,0,180,751
697,2,-0.2032,1.1067,0,0,128,644
697,4,4.3177,7.2761,2.9684,0,177,543
698,1,-0.0169,0.5621,-0.0169,0,179,752
698,2,-0.2032,1.1067,0,0,130,642
698,4,4.3177,7.2761,2.9684,0,170,550
698,5,0.2794,0.2044,-0.2413,5.7878,212,502
698,6,0.1524,0.2893,0.2667,5.7878,212,502
698,7,-0.2159,0.1497,0.3302,5.7878,212,502
699,1,-0.0169,0.5621,-0.0169,0,178,753
699,2,-0.2032,1.1067,0,0,129,642
699,6,4.3177,7.2761,2.9684,0,172,548
700,1,-0.0169,0.5621,-0.0169,0,178,753
700,2,-0.2032,1.1067,0,0,128,643
700,5,4.3177,7.2761,2.9684,0,175,545
700,6,0.2921,0.1858,-0.2413,5.7878,204,502
700,7,0.1524,0.2893,0.2667,5.7878,204,502
700,8,-0.1905,0.317,-0.2032,5.7878,204,502
701,1,-0.0169,0.5621,-0.0169,0,178,753
701,2,-0.2032,1.1067,0,0,129,644
701,5,4.3177,7.2761,2.9684,0,172,548
701,6,0.2794,0.2044,-0.2413,5.7878,202,506
701,7,0.1524,0.2893,0.2667,5.7878,202,506
701,8,-0.2159,0.1497,0.3302,5.7878,202,506
702,1,-0.0169,0.5621,-0.0169,0,178,753
702,2,-0.2032,1.1067,0,0,129,642
702,4,4.3177,7.2761,2.9684,0,172,547
703,1,-0.0169,0.5621,-0.0169,0,178,752
703,2,-0.2032,1.1067,0,0,128,644
703,5,4.3177,7.2761,2.9684,0,176,544
704,1,-0.0169,0.5621,-0.0169,0,178,753
704,2,-0.2032,1.1067,0,0,129,643
704,5,4.3177,7.2761,2.9684,0,166,554
705,1,-0.0169,0.5621,-0.0169,0,177,754
705,2,-0.2032,1.1067,0,0,130,642
705,4,4.3177,7.2761,2.9684,0,176,544
706,1,-0.0169,0.5621,-0.0169,0,177,753
706,2,-0.2032,1.1067,0,0,128,644
706,4,4.3177,7.2761,2.9684,0,172,548
707,1,-0.0169,0.5621,-0.0169,0,177,754
707,2,-0.2032,1.1067,0,0,129,643
707,5,4.3177,7.2761,2.9684,0,172,548
707,6,0.2794,0.2044,-0.2413,5.7878,216,493
707,7,0.1524,0.2893,0.2667,5.7878,216,493
708,1,-0.0169,0.5621,-0.0169,0,178,753
708,2,-0.2032,1.1067,0,0,130,642
708,5,4.3177,7.2761,2.9684,0,166,554
709,1,-0.0169,0.5621,-0.0169,0,178,753
709,2,-0.2032,1.1067,0,0,128,643
709,5,4.3177,7.2761,2.9684,0,169,551
709,6,0.2794,0.2044,-0.2413,5.7878,208,504
709,7,0.1524,0.2893,0.2667,5.7878,208,504
709,8,-0.1905,0.317,-0.2032,5.7878,208,504
710,1,-0.0169,0.5621,-0.0169,0,179,752
710,2,-0.2032,1.1067,0,0,128,643
710,5,4.3177,7.2761,2.9684,0,169,550
710,6,0.2794,0.2044,-0.2413,5.7878,227,481
710,7,0.1524,0.2893,0.2667,5.7878,227,481
710,8,-0.1778,0.3159,-0.2159,5.7878,227,481
711,1,-0.0169,0.5621,-0.0169,0,177,753
711,2,-0.2032,1.1067,0,0,130,642
711,5,4.3177,7.2761,2.9684,0,174,546
712,1,-0.0169,0.5621,-0.0169,0,179,752
712,2,-0.2032,1.1067,0,0,129,643
712,5,4.3177,7.2761,2.9684,0,171,549
712,6,0.2794,0.2044,-0.2413,5.7878,213,492
712,7,0.1524,0.2893,0.2667,5.7878,213,492
712,8,-0.2159,0.1178,0.3429,5.7878,213,492
713,1,-0.0169,0.5621,-0.0169,0,179,751
713,2,-0.2032,1.1067,0,0,129,643
713,5,4.3177,7.2761,2.9684,0,175,545
714,1,-0.0169,0.5621,-0.0169,0,180,751
714,2,-0.2032,1.1067,0,0,131,641
714,5,4.3177,7.2761,2.9684,0,174,545
714,6,0.2794,0.2044,-0.2413,5.7878,216,495
714,7,0.1524,0.2893,0.2667,5.7878,216,495
715,1,-0.0169,0.5621,-0.0169,0,178,753
715,2,-0.2032,1.1067,0,0,129,643
715,4,4.3177,7.2761,2.9684,0,175,545
715,5,0.2794,0.2044,-0.2413,5.7878,220,485
715,6,0.1524,0.2893,0.2667,5.7878,220,485
716,1,-0.0169,0.5621,-0.0169,0,178,753
716,2,-0.2032,1.1067,0,0,129,644
716,4,4.3177,7.2761,2.9684,0,173,547
716,5,0.2794,0.2044,-0.2413,5.7878,221,489
716,6,0.1524,0.2893,0.2667,5.7878,221,489
716,7,-0.1905,0.317,-0.2032,5.7878,221,489
717,1,-0.0169,0.5621,-0.0169,0,179,752
717,2,-0.2032,1.1067,0,0,128,644
717,4,4.3177,7.2761,2.9684,0,172,548
718,1,-0.0169,0.5621,-0.0169,0,178,753
718,2,-0.2032,1.1067,0,0,130,642
718,5,4.3177,7.2761,2.9684,0,176,544
719,1,-0.0169,0.5621,-0.0169,0,177,753
719,2,-0.2032,1.1067,0,0,131,641
719,5,4.3177,7.2761,2.9684,0,174,545
720,1,-0.0169,0.5621,-0.0169,0,177,753
720,2,-0.2032,1.1067,0,0,129,642
720,4,4.3177,7.2761,2.9684,0,174,546
721,1,-0.0169,0.5621,-0.0169,0,177,754
721,2,-0.2032,1.1067,0,0,128,643
721,4,4.3177,7.2761,2.9684,0,179,541
722,1,-0.0169,0.5621,-0.0169,0,178,753
722,2,-0.2032,1.1067,0,0,131,642
722,4,4.3177,7.2761,2.9684,0,168,551
723,1,-0.0169,0.5621,-0.0169,0,177,753
723,2,-0.2032,1.1067,0,0,128,644
723,5,4.3177,7.2761,2.9684,0,169,551
724,1,-0.0169,0.5621,-0.0169,0,178,753
724,2,-0.2032,1.1067,0,0,130,642
724,5,4.3177,7.2761,2.9684,0,170,549
725,1,-0.0169,0.5621,-0.0169,0,179,752
725,2,-0.2032,1.1067,0,0,131,641
725,4,4.3177,7.2761,2.9684,0,173,546
725,5,0.2667,0.2207,-0.2413,6.7524,250,454
725,6,0.1524,0.2893,0.2667,6.7524,250,454
725,7,-0.1778,0.3159,-0.2159,6.7524,250,454
726,1,-0.0169,0.5621,-0.0169,0,178,753
726,2,-0.2032,1.1067,0,0,130,642
726,4,4.3177,7.2761,2.9684,0,168,552
727,1,-0.0169,0.5621,-0.0169,0,178,752
727,2,-0.2032,1.1067,0,0,128,644
727,4,4.3177,7.2761,2.9684,0,169,550
727,5,0.2921,0.1858,-0.2413,6.7524,236,477
727,6,0.1524,0.2893,0.2667,6.7524,236,477
727,7,-0.2159,0.1497,0.3302,6.7524,236,477
728,1,-0.0169,0.5621,-0.0169,0,179,752
728,2,-0.2032,1.1067,0,0,127,645
728,4,4.3177,7.2761,2.9684,0,171,550
729,1,-0.0169,0.5621,-0.0169,0,177,754
729,2,-0.2032,1.1067,0,0,130,643
729,4,4.3177,7.2761,2.9684,0,171,549
730,1,-0.0169,0.5621,-0.0169,0,179,752
730,2,-0.2032,1.1067,0,0,129,644
730,4,4.3177,7.2761,2.9684,0,178,542
730,5,0.2921,0.1858,-0.2413,5.7878,208,499
730,6,0.1524,0.2893,0.2667,5.7878,208,499
730,7,-0.2159,0.1497,0.3302,5.7878,208,499
731,1,-0.0169,0.5621,-0.0169,0,179,751
731,2,-0.2032,1.1067,0,0,131,642
731,4,4.3177,7.2761,2.9684,0,170,549
732,1,-0.0169,0.5621,-0.0169,0,178,753
732,2,-0.2032,1.1067,0,0,129,643
732,4,4.3177,7.2761,2.9684,0,169,551
732,5,0.2794,0.2185,-0.2286,5.7878,210,496
732,6,0.1524,0.2893,0.2667,5.7878,210,496
732,7,-0.2159,0.1497,0.3302,5.7878,210,496
733,1,-0.0169,0.5621,-0.0169,0,179,752
733,2,-0.2032,1.1067,0,0,129,643
733,5,4.3177,7.2761,2.9684,0,172,548
733,6,0.2921,0.1858,-0.2413,6.7524,226,490
733,7,0.1524,0.2893,0.2667,6.7524,226,490
733,8,-0.1778,0.3159,-0.2159,6.7524,226,490
734,1,-0.0169,0.5621,-0.0169,0,179,752
734,2,-0.2032,1.1067,0,0,128,644
734,6,4.3177,7.2761,2.9684,0,170,549
734,7,0.2921,0.1858,-0.2413,6.7524,229,481
734,8,0.1524,0.2893,0.2667,6.7524,229,481
735,1,-0.0169,0.5621,-0.0169,0,178,753
735,2,-0.2032,1.1067,0,0,129,642
735,4,4.3177,7.2761,2.9684,0,176,543
735,5,0.2794,0.2044,-0.2413,6.7524,236,477
735,6,0.1524,0.2893,0.2667,6.7524,236,477
736,1,-0.0169,0.5621,-0.0169,0,177,753
736,2,-0.2032,1.1067,0,0,129,643
736,4,4.3177,7.2761,2.9684,0,173,547
736,5,0.2921,0.168,-0.254,6.7524,225,480
736,6,0.1651,0.2937,0.254,6.7524,225,480
737,1,-0.0169,0.5621,-0.0169,0,179,752
737,2,-0.2032,1.1067,0,0,128,644
737,4,4.3177,7.2761,2.9684,0,176,544
737,5,0.2794,0.2044,-0.2413,6.7524,246,465
737,6,0.1524,0.2893,0.2667,6.7524,246,465
738,1,-0.0169,0.5621,-0.0169,0,178,753
738,2,-0.2032,1.1067,0,0,129,643
738,5,4.3177,7.2761,2.9684,0,172,549
739,1,-0.0169,0.5621,-0.0169,0,180,751
739,2,-0.2032,1.1067,0,0,128,643
739,4,4.3177,7.2761,2.9684,0,172,547
740,1,-0.0169,0.5621,-0.0169,0,178,753
740,2,-0.2032,1.1067,0,0,129,643
740,5,4.3177,7.2761,2.9684,0,170,549
741,1,-0.0169,0.5621,-0.0169,0,178,753
741,2,-0.2032,1.1067,0,0,131,642
741,4,4.3177,7.2761,2.9684,0,171,550
742,1,-0.0169,0.5621,-0.0169,0,177,753
742,2,-0.2032,1.1067,0,0,129,642
742,4,4.3177,7.2761,2.9684,0,177,543
743,1,-0.0169,0.5621,-0.0169,0,178,753
743,2,-0.2032,1.1067,0,0,129,643
743,4,4.3177,7.2761,2.9684,0,172,548
743,5,0.2794,0.2044,-0.2413,6.7524,238,470
743,6,0.1524,0.2893,0.2667,6.7524,238,470
743,7,-0.1905,0.3085,-0.2159,6.7524,238,470
744,1,-0.0169,0.5621,-0.0169,0,179,751
744,2,-0.2032,1.1067,0,0,129,643
744,5,4.3177,7.2761,2.9684,0,176,543
744,6,0.2794,0.2044,-0.2413,6.7524,226,482
744,7,0.1524,0.2893,0.2667,6.7524,226,482
745,1,-0.0169,0.5621,-0.0169,0,179,752
745,2,-0.2032,1.1067,0,0,129,642
745,4,4.3177,7.2761,2.9684,0,173,547
745,5,0.2794,0.2044,-0.2413,6.7524,222,484
745,6,0.1524,0.2893,0.2667,6.7524,222,484
745,7,-0.2159,0.1497,0.3302,6.7524,222,484
746,1,-0.0169,0.5621,-0.0169,0,179,752
746,2,-0.2032,1.1067,0,0,129,643
746,5,4.3177,7.2761,2.9684,0,171,549
747,1,-0.0169,0.5621,-0.0169,0,179,752
747,2,-0.2032,1.1067,0,0,129,642
747,5,4.3177,7.2761,2.9684,0,173,547
748,1,-0.0169,0.5621,-0.0169,0,177,753
748,2,-0.2032,1.1067,0,0,129,643
748,5,4.3177,7.2761,2.9684,0,178,542
749,1,-0.0169,0.5621,-0.0169,0,178,753
749,2,-0.2032,1.1067,0,0,129,643
749,4,4.3177,7.2761,2.9684,0,168,552
749,5,0.2794,0.2044,-0.2413,6.7524,227,471
749,6,0.1524,0.3005,0.254,6.7524,227,471
750,1,-0.0169,0.5621,-0.0169,0,178,753
750,2,-0.2032,1.1067,0,0,130,642
750,5,4.3177,7.2761,2.9684,0,176,544
751,1,-0.0169,0.5621,-0.0169,0,178,753
751,2,-0.2032,1.1067,0,0,130,642
751,4,4.3177,7.2761,2.9684,0,170,550
752,1,-0.0169,0.5621,-0.0169,0,178,753
752,2,-0.2032,1.1067,0,0,131,641
752,5,4.3177,7.2761,2.9684,0,168,552
753,1,-0.0169,0.5621,-0.0169,0,177,753
753,2,-0.2032,1.1067,0,0,129,642
753,5,4.3177,7.2761,2.9684,0,169,551
754,1,-0.0169,0.5621,-0.0169,0,177,753
754,2,-0.2032,1.1067,0,0,128,643
754,4,4.3177,7.2761,2.9684,0,173,547
755,1,-0.0169,0.5621,-0.0169,0,178,753
755,2,-0.2032,1.1067,0,0,128,644
755,5,4.3177,7.2761,2.9684,0,165,555
756,1,-0.0169,0.5621,-0.0169,0,178,753
756,2,-0.2032,1.1067,0,0,129,643
756,5,4.3177,7.2761,2.9684,0,168,552
757,1,-0.0169,0.5621,-0.0169,0,178,753
757,2,-0.2032,1.1067,0,0,129,644
757,6,4.3177,7.2761,2.9684,0,173,547
758,1,-0.0169,0.5621,-0.0169,0,177,753
758,2,-0.2032,1.1067,0,0,130,643
758,4,4.3177,7.2761,2.9684,0,168,552
759,1,-0.0169,0.5621,-0.0169,0,178,752
759,2,-0.2032,1.1067,0,0,130,642
759,5,4.3177,7.2761,2.9684,0,167,553
760,1,-0.0169,0.5621,-0.0169,0,177,753
760,2,-0.2032,1.1067,0,0,128,643
760,4,4.3177,7.2761,2.9684,0,169,551
761,1,-0.0169,0.5621,-0.0169,0,178,753
761,2,-0.2032,1.1067,0,0,130,643
761,5,4.3177,7.2761,2.9684,0,169,550
762,1,-0.0169,0.5621,-0.0169,0,177,753
762,2,-0.2032,1.1067,0,0,130,642
762,4,4.3177,7.2761,2.9684,0,170,550
