frame_id,point_id,x,y,z,doppler,snr,noise
96,5,5.014,9.8197,-1.3371,0,193,793
97,3,3.2899,4.0308,-0.1567,0,155,836
97,4,-0.5563,9.2248,0,0,230,801
97,5,5.014,9.7684,-1.6713,0,187,800
98,2,0,9.2095,-0.2773,0,225,802
98,3,5.0015,9.8348,-1.0003,0,211,783
98,4,5.014,9.8595,-1.0028,0,215,779
99,4,-0.2773,9.2095,0,0,225,799
99,5,5.0015,9.863,-0.6669,0,256,750
100,3,5.0015,9.8799,-0.3334,0,248,760
100,4,-0.2773,9.2095,0,-0.4823,221,797
101,3,5.0015,9.8348,-1.0003,0,234,762
101,4,-0.2773,9.2095,0,-0.4823,215,798
102,3,-5.014,7.1739,0.5278,0,175,707
102,4,4.668,9.9583,-1.3337,0,244,743
102,5,-0.2765,9.1817,0,-0.4823,201,810
103,3,-0.2765,9.1817,0,-0.4823,202,811
103,4,4.9889,9.7705,-1.3304,-0.4823,245,746
104,3,-0.2765,9.1817,0,-0.4823,210,797
104,4,4.9889,9.8382,-0.6652,-0.4823,252,756
105,4,0,9.158,0,-0.4823,205,803
105,5,4.9889,9.8551,-0.3326,-0.4823,266,753
106,3,0,9.158,0,-0.4823,228,780
106,4,4.9763,9.8358,0,-0.4823,288,736
107,6,-0.2756,9.1497,0.2756,-0.4823,196,806
107,7,4.9763,9.8134,-0.6635,-0.4823,263,751
108,3,0,9.1302,0,-0.4823,197,812
108,4,4.9763,9.7459,-1.327,-0.4823,235,772
109,2,0,9.1302,0,-0.4823,202,808
109,3,4.9763,9.7854,-0.9953,-0.4823,227,786
110,4,-3.3544,7.8858,0.258,-0.4823,150,723
110,5,0,9.1024,0,-0.4823,197,819
110,6,4.9638,9.8054,-0.3309,-0.4823,247,780
110,7,4.9763,9.8302,-0.3318,-0.4823,255,772
111,4,-0.2739,9.0982,0,-0.4823,226,794
111,5,4.9638,9.811,0,-0.4823,267,771
112,4,0,9.0704,-0.2731,-0.4823,221,798
112,7,5.2947,9.6137,-0.6618,-0.4823,265,764
113,4,-0.2731,9.0704,0,-0.4823,242,786
113,5,4.9512,9.7359,-0.9902,-0.4823,247,770
114,4,-0.2731,9.0704,0,-0.4823,219,809
114,5,4.9512,9.7359,-0.9902,-0.4823,257,766
115,6,-3.6476,7.851,0,-0.4823,152,756
115,7,-0.5445,9.0303,0,-0.4823,243,793
115,8,4.9512,9.7639,-0.6602,-0.4823,228,800
116,5,-0.2723,9.0385,-0.2723,-0.4823,265,779
116,6,5.2679,9.582,-0.3292,-0.4823,235,800
117,3,-0.2714,9.0107,-0.2714,-0.4823,262,785
117,4,5.2679,9.5366,-0.9877,-0.4823,235,790
118,3,-0.2714,9.0107,-0.2714,-0.4823,265,789
118,4,4.9261,9.6475,-1.3136,-0.4823,237,788
119,2,-0.2714,9.0107,-0.2714,-0.4823,282,776
119,3,4.9261,9.7143,-0.6568,-0.4823,236,791
120,3,-3.6242,7.7833,-0.5177,-0.4823,165,769
120,4,-0.5412,8.9747,0,-0.4823,268,796
120,5,4.9261,9.7309,-0.3284,-0.4823,239,787
121,4,-3.6242,7.7962,-0.2589,-0.4823,153,771
121,5,-0.5412,8.9747,0,-0.4823,298,773
122,4,-4.1285,7.5096,0.258,-0.4823,195,755
122,5,-0.5412,8.9747,0,-0.4823,292,780
123,3,-2.8383,8.0529,-0.7741,-0.4823,195,740
123,4,-0.2698,8.9551,-0.2698,-0.4823,288,790
123,5,4.9009,9.6813,-0.3267,-0.4823,253,779
124,2,-4.3723,7.3244,0.5144,-0.4823,192,755
124,3,-0.2698,8.9551,-0.2698,-0.4823,295,785
124,4,5.2277,9.5089,-0.3267,-0.4823,262,771
125,4,-3.3435,7.8602,-0.2572,-0.4823,175,768
125,5,-0.2689,8.9272,-0.2689,-0.4823,286,797
125,6,4.9009,9.5982,-1.3069,-0.4823,260,754
126,3,-4.1151,7.4719,0.5144,-0.4823,215,731
126,4,-0.2689,8.9272,-0.2689,-0.4823,282,807
126,5,4.8884,9.5736,-1.3036,-0.4823,255,764
127,5,-3.8453,7.5961,0.2564,-0.4823,215,742
127,6,-0.2689,8.9272,-0.2689,-0.4823,278,809
127,7,5.2143,9.4677,-0.6518,-0.4823,252,778
128,1,-0.0871,0.3302,-0.1198,-0.4823,156,787
128,3,-3.589,7.7205,-0.2564,-0.4823,224,737
128,4,-0.2681,8.8994,-0.2681,-0.4823,285,805
128,5,4.8758,9.6371,0,-0.4823,252,786
129,1,0.0109,0.304,-0.196,-0.4823,161,792
129,4,-4.0883,7.4364,0.2555,-0.4823,214,758
129,5,-4.1017,7.4608,0.2564,-0.4823,218,754
129,6,-0.2681,8.8994,-0.2681,-0.4823,290,796
129,7,4.8758,9.5877,-0.9752,-0.4823,240,779
130,4,-3.8328,7.5756,0,-0.4823,258,720
130,5,-0.2672,8.6841,-0.2672,-0.4823,295,793
130,6,4.8758,9.549,-1.3002,-0.4823,267,751
131,3,-3.8328,7.5756,0,-0.4823,210,756
131,4,-0.2672,8.6841,-0.2672,-0.4823,278,809
131,5,5.1874,9.4357,-0.3242,-0.4823,256,778
132,4,-3.5655,7.6701,-0.2547,-0.4823,218,761
132,5,-0.5328,8.6483,0,-0.4823,253,828
132,6,5.1874,9.4357,-0.3242,-0.4823,265,773
133,3,-3.8202,7.5464,-0.2547,-0.4823,247,724
133,4,-0.2664,8.6563,-0.2664,-0.4823,280,802
133,5,4.8632,9.563,-0.9726,-0.4823,277,753
134,1,0.0268,0.0919,-0.2011,0,155,826
134,2,0.1743,0.1021,-0.0938,0,155,826
134,6,4.0213,3.8355,-0.3351,-0.4823,152,805
134,7,-3.5655,7.6701,-0.2547,-0.4823,253,729
134,8,-0.2656,8.6285,-0.2656,-0.4823,272,804
134,9,4.8507,9.582,-0.3234,-0.4823,265,773
135,4,-4.0615,7.392,0,-0.4823,206,770
135,5,-0.2656,8.6285,-0.2656,-0.4823,291,790
135,6,5.174,9.4113,-0.3234,-0.4823,283,764
136,2,-3.3,7.7453,-0.5077,-0.4823,208,762
136,3,-0.2647,8.7882,-0.2647,-0.4823,259,817
136,4,4.8381,9.5408,-0.6451,-0.4823,258,775
137,3,-4.3011,7.2184,0.253,-0.4823,205,747
137,4,-0.2647,8.7882,-0.2647,-0.4823,264,811
137,5,5.1606,9.3425,-0.9676,-0.4823,249,785
138,4,-3.0361,7.8022,-0.759,-0.4823,177,757
138,5,0,8.7644,-0.2639,-0.4823,273,799
138,6,5.1472,9.3681,0,-0.4823,300,751
139,4,-2.3315,2.4223,-0.2027,-0.4823,151,775
139,5,-3.7825,7.472,-0.2522,-0.4823,216,727
139,6,0,8.7644,-0.2639,-0.4823,266,807
139,7,4.8255,9.5324,-0.3217,-0.4823,289,753
140,2,-3.026,7.7477,-1.0087,-0.4823,161,755
140,4,4.813,9.4641,-0.9626,-0.4823,267,762
141,3,-4.0213,7.3188,0,-0.4823,185,748
141,4,-0.2631,8.7326,-0.2631,-0.4823,270,803
142,3,-0.2622,8.7087,0,-0.4823,265,811
143,3,-0.5244,8.6969,0,-0.4823,267,814
143,4,4.8004,9.4014,-1.2801,-0.4823,244,783
144,3,-0.5228,8.6691,0,-0.4823,276,809
144,4,5.107,9.2729,-0.6384,-0.4823,276,765
145,5,-4.7593,6.8095,0.501,-0.4823,153,752
145,6,6.2623,5.4593,-0.501,-0.4823,153,752
145,7,-0.5228,8.6691,0,-0.4823,291,798
146,3,-0.2605,8.6491,-0.2605,-0.4823,286,811
146,4,4.7753,9.3521,-1.2734,-0.4823,215,806
147,3,-3.2455,7.5683,-0.9986,-0.4823,150,757
147,4,-0.5194,8.6135,0,-0.4823,293,804
148,4,-0.2597,8.6213,-0.2597,-0.4823,297,807
150,4,4.7501,9.3888,0,-0.4823,238,792
151,3,-0.5161,8.5579,0,-0.4823,319,789
152,1,0.1743,0.2575,-0.1851,-0.4823,213,791
152,4,-0.5144,8.5301,0,-0.4823,296,806
153,1,0.181,0.2228,-0.1709,-0.4823,337,755
154,1,0.1634,0.2566,-0.196,-0.4823,168,795
154,2,0.0109,0.1298,-0.3376,-0.4823,168,795
154,5,-2.4396,1.8836,0.4691,-0.4823,170,780
154,8,5.04,9.1513,-0.63,-0.4823,249,785
155,4,-2.9196,4.8999,0.1717,-0.4823,153,809
156,3,-0.511,8.4746,0,-0.4823,267,810
156,4,4.7124,9.3089,0.3142,-0.4823,282,767
157,3,5.6457,5.8809,-0.2455,-0.4823,195,746
157,4,-6.3821,4.1366,2.9456,-0.4823,195,746
157,5,-0.511,8.4746,0,-0.4823,250,807
157,6,5.0266,9.1269,-0.6283,-0.4823,273,763
158,2,-2.6741,1.6842,0.2865,-0.4823,179,778
158,3,3.9274,7.0803,0.9819,-0.4823,157,755
158,4,-0.5094,8.443,0.2547,-0.4823,223,820
159,3,0.2555,8.4861,0,-0.4823,218,821
160,2,-2.3524,1.852,0.2714,-0.4823,172,763
162,3,-2.6741,1.6977,0.191,-0.4823,203,758
162,4,0.2538,8.4305,0,-0.4823,206,832
162,5,4.9864,9.027,-0.9349,-0.4823,236,796
163,4,0,8.4343,0,-0.4823,222,819
165,3,-2.3524,1.852,0.2714,-0.4823,179,759
166,3,0,8.3508,0,-0.4823,199,835
167,5,-2.3248,2.0352,0,-0.4823,156,795
168,1,-0.0059,0.1346,-0.1407,0,155,866
168,5,-0.2505,8.3192,0,-0.4823,201,825
170,4,-0.2497,8.2914,0,-0.4823,195,834
170,5,4.9328,8.93,-0.9249,-0.4823,236,787
171,4,4.9328,8.9777,0,-0.4823,251,778
172,3,-2.396,1.8246,-0.5412,-0.4823,161,762
172,4,3.5287,2.7781,-0.4072,-0.4823,161,798
172,5,-0.248,8.232,-0.248,-0.4823,203,815
172,6,5.3801,7.6977,-0.5663,-0.4823,173,771
172,7,5.2411,8.7959,-0.3083,-0.4823,260,783
172,8,4.6915,10.0755,-0.6702,-0.4823,151,719
173,1,0.0201,0.1182,-0.1877,0,191,834
173,4,0.0226,0.1543,-0.196,-0.4823,189,832
173,7,-2.3742,1.8535,-0.3653,-0.4823,203,749
173,8,3.5069,2.7378,-0.5395,-0.4823,163,800
174,1,0,0.9217,2.3893,0,172,731
174,2,1.079,1.8026,-1.4644,0,172,731
174,5,-2.3742,1.8535,-0.3653,-0.4823,192,753
174,7,4.9194,8.9534,0,-0.4823,267,783
175,3,-2.3524,1.8365,-0.3619,-0.4823,176,774
176,3,-2.1715,2.0292,-0.4524,-0.4823,153,765
176,5,4.906,8.9237,-0.3066,-0.4823,274,765
177,1,0,0.9217,2.3893,0,152,728
177,2,1.1561,1.7542,-1.4644,0,152,728
177,6,5.1983,8.7081,-0.6116,-0.4823,243,784
178,3,4.8925,8.6697,-0.9174,-0.4823,214,795
179,2,0.0168,0.2151,-0.1759,-0.4823,152,806
180,5,0.2446,8.1207,-0.2446,-0.4823,210,840
181,3,-2.3307,1.8195,-0.3586,-0.4823,180,765
181,5,4.8657,8.663,-0.3041,-0.4823,205,784
182,3,-2.2201,1.8921,-0.444,-0.4823,154,772
182,5,4.8523,8.7844,-0.9098,-0.4823,185,795
183,1,0.3049,0.1671,-0.1759,0,151,749
183,2,0.3016,0.2381,-0.1634,-0.4823,151,747
183,3,0.0628,0.3367,-0.2388,-0.4823,151,747
183,5,0.243,8.0651,-0.243,-0.4823,224,834
184,1,0.1005,0.3587,-0.1885,-0.4823,173,757
184,6,5.1414,8.5861,-0.9073,-0.4823,177,803
185,1,0,0.9217,2.3893,0,171,690
185,4,5.1414,8.6286,-0.3024,-0.4823,168,826
186,2,-2.3457,1.4389,0.4189,-0.4823,151,770
186,3,-2.2871,1.7659,-0.4398,-0.4823,179,764
186,4,0.4826,7.9986,-0.2413,-0.4823,246,817
186,5,5.4438,8.4411,-0.3024,-0.4823,236,776
187,2,-2.2871,1.7416,-0.5278,-0.4823,168,761
187,3,0.7238,7.9804,-0.2413,-0.4823,243,830
188,4,5.1271,8.6047,0.3016,-0.4823,195,831
189,1,0.0628,0.3605,-0.2011,-0.4823,167,779
189,3,0.4792,7.9467,0,-0.4823,210,860
191,1,0,0.9217,2.3893,0,165,690
191,2,1.079,1.8626,-1.3873,0,165,690
191,5,0.2388,7.9297,0,-0.4823,216,848
191,6,0.4775,7.9153,-0.2388,-0.4823,216,848
191,7,4.8121,8.753,-0.3008,-0.4823,245,774
192,1,0.0771,0.9184,2.3893,0,154,696
192,2,1.1561,1.7542,-1.4644,0,154,696
192,3,0.0586,0.3297,-0.1994,-0.4823,151,772
193,5,6.0336,4.7784,-0.4641,-0.4823,168,749
193,6,-5.5695,4.6816,2.5527,-0.4823,168,749
194,3,-2.4128,0.892,0.7238,-0.4823,161,701
194,4,0.4742,7.8597,-0.2371,-0.4823,237,836
194,5,5.0844,8.533,-0.2991,-0.4823,184,825
195,4,-2.2519,1.324,0.563,-0.4823,156,718
195,5,-1.2064,1.6832,1.6889,-0.4823,156,718
195,6,0.4725,7.8355,0,-0.4823,244,842
195,7,5.0702,8.4303,-1.193,-0.4823,222,771
196,3,-2.2285,1.3102,0.5571,-0.4823,186,669
196,4,-1.1142,1.7199,1.6713,-0.4823,186,669
196,5,0.2354,7.8184,0,-0.4823,236,840
196,6,5.3533,8.3008,-0.2974,-0.4823,192,809
197,1,-0.0645,0.2655,-0.1353,-0.4823,157,818
197,5,-2.1489,1.508,0.3184,-0.4823,179,691
197,6,0.4708,7.8077,0,-0.4823,265,822
197,7,5.0559,8.4434,-0.8922,-0.4823,192,798
198,1,-0.0461,0.2469,-0.1751,-0.4823,190,804
198,4,0.2346,7.7905,0,-0.4823,245,845
198,5,5.3382,8.2774,-0.2966,-0.4823,214,796
199,1,0,0.6894,-2.4664,0,273,628
199,2,1.079,1.8626,-1.3873,0,273,628
199,3,-0.0168,0.2217,-0.1676,-0.4823,183,833
199,5,0,7.7662,0,-0.4823,227,859
199,6,5.3382,8.2348,-0.8897,-0.4823,221,785
200,3,0.2337,7.7627,0,-0.4823,255,842
200,4,5.3232,8.2593,0,-0.4823,237,788
201,1,0,0.9217,2.3893,0,245,678
201,2,1.079,1.8626,-1.3873,0,245,678
201,3,-0.0251,0.227,-0.1592,-0.4823,171,819
201,8,5.3232,8.2381,-0.5915,-0.4823,211,805
202,1,-0.0302,0.1853,-0.1659,-0.4823,197,828
202,4,0,7.7106,0,-0.4823,252,846
202,5,0.2321,7.7036,-0.2321,-0.4823,252,846
202,6,5.0132,8.4135,0.2949,-0.4823,206,819
203,1,0.1198,0.2208,-0.1751,-0.4823,186,818
203,2,-0.0276,0.1067,-0.2857,-0.4823,186,818
203,5,0,7.6827,0,-0.4823,262,824
203,6,5.293,8.1914,-0.5881,-0.4823,200,814
204,7,4.9989,8.3896,-0.2941,-0.4823,213,795
205,7,5.5711,7.971,-0.5864,-0.4823,191,808
206,1,-0.1541,0.9087,-2.3893,0,263,610
206,2,-1.1561,1.8157,1.3873,0,263,610
206,6,0,7.6236,-0.2295,-0.4823,239,834
206,7,5.2628,8.1448,-0.5848,-0.4823,182,809
207,1,-0.2312,0.8922,-2.3893,0,222,649
207,2,-1.3103,1.7079,1.3873,0,222,649
207,5,-0.4574,7.582,-0.2287,-0.4823,250,806
207,6,5.5393,7.9415,-0.2915,-0.4823,182,808
208,5,-0.4557,7.5542,-0.2279,-0.4823,233,814
208,6,-0.2287,7.5923,-0.2287,-0.4823,221,825
208,7,5.5393,7.8986,-0.8746,-0.4823,180,802
209,4,5.8308,7.73,-0.2915,-0.4823,205,796
210,1,0,0.9217,2.3893,0,246,603
210,2,1.002,1.9052,-1.3873,0,246,603
210,3,0.098,0.1429,-0.181,-0.4823,163,799
210,8,-0.6811,7.5093,-0.227,-0.4823,213,825
210,9,5.5234,7.9027,-0.5814,-0.4823,190,808
211,2,-2.1623,1.1718,0.2982,-0.4823,155,629
211,3,-0.4524,7.4884,-0.4524,-0.4823,210,832
212,2,0.0804,0.287,-0.1508,-0.4823,168,776
212,3,-0.0704,0.1815,-0.2714,-0.4823,168,776
212,8,-0.4507,7.4709,-0.2254,-0.4823,197,852
212,9,5.5075,7.8959,-0.2899,-0.4823,205,806
213,5,-0.449,7.4465,0,-0.4823,187,870
213,6,5.2176,8.0903,-0.2899,-0.4823,224,789
214,9,-0.2245,7.4567,0,-0.4823,217,856
214,10,5.4916,7.873,-0.289,-0.4823,213,801
215,3,0,7.4288,-0.2237,-0.4823,241,846
215,4,5.2025,8.067,-0.289,-0.4823,193,812
216,4,0,7.4288,-0.2237,-0.4823,241,856
216,5,5.4756,7.8555,0,-0.4823,183,814
217,4,-2.2595,0.8437,-0.2187,-0.4823,171,629
217,5,0,7.401,-0.2228,-0.4823,262,846
217,6,5.4597,7.8116,-0.5747,-0.4823,190,798
218,3,0,7.401,-0.2228,-0.4823,254,855
218,4,5.4597,7.8327,0,-0.4823,209,778
219,5,0.222,7.3698,-0.222,-0.4823,273,847
219,6,5.7303,7.5534,-0.8595,-0.4823,192,785
220,2,0,7.345,-0.2212,-0.4823,293,825
220,3,5.4279,7.7818,-0.2857,-0.4823,177,803
221,2,-2.6859,5.781,0,-0.4823,157,811
221,3,0.2212,7.342,-0.2212,-0.4823,281,839
221,4,5.7136,7.5583,-0.5714,-0.4823,194,777
222,1,-0.1541,0.0639,-0.1474,0,164,814
222,3,0,7.3175,-0.2203,-0.4823,271,846
223,2,0,7.2897,-0.2195,-0.4823,273,839
223,3,5.412,7.7589,-0.2848,-0.4823,178,787
224,3,0,7.2897,-0.2195,-0.4823,252,849
224,4,5.396,7.6943,-0.852,-0.4823,154,803
225,3,5.396,7.7413,0,-0.4823,193,782
226,1,-0.6434,0.5775,-0.2145,-0.4823,246,778
226,2,-0.2178,7.2209,-0.4356,-0.4823,214,872
226,3,5.097,7.9033,-0.2832,-0.4823,155,804
227,2,-2.1112,0.9649,-0.2815,-0.4823,165,641
227,3,-3.3779,6.1442,-0.2111,-0.4823,163,776
227,4,-0.217,7.1932,-0.434,-0.4823,213,867
227,5,5.3801,7.7133,-0.2832,-0.4823,170,803
228,1,-0.6233,0.5491,-0.2337,-0.4823,194,802
