frame_id,point_id,x,y,z,doppler,snr,noise
446,2,-0.0938,0.2068,-0.3167,-0.9646,153,838
446,10,-1.89,1.8027,0.1575,-0.4823,215,692
446,11,-2.0525,1.7969,0,-0.4823,195,773
447,1,0.0528,0.5425,-0.2111,-0.9646,182,757
447,4,3.8705,2.4572,-0.2765,-0.9646,168,761
447,11,-2.1128,1.6733,0.1625,-0.4823,268,756
448,1,0.0327,0.3155,-0.1743,-0.9646,196,813
448,2,0.0478,0.4773,-0.2228,-0.9646,156,773
448,3,0.3024,0.4193,-0.1114,-0.9646,156,773
448,8,-1.9822,1.5094,0.4574,-0.4823,171,718
448,9,-2.0911,1.6638,0,-0.4823,209,771
449,1,0.0754,0.4667,-0.1659,-0.9646,199,767
450,1,0.1885,0.3284,-0.1759,-0.9646,174,818
451,1,0.1353,0.3525,-0.1759,-0.9646,266,785
451,2,0.0335,0.5181,-0.2011,-0.9646,156,714
452,1,0.0871,0.3109,-0.1634,-0.9646,152,821
453,1,0.1433,0.1103,-0.1734,0,171,800
453,2,0.0226,0.1053,0.2262,0,171,800
453,3,0.0586,0.3428,-0.1759,-0.9646,276,783
454,1,0.0653,0.3162,-0.1634,-0.9646,242,797
454,2,0.0586,0.3428,-0.1759,-0.9646,251,788
455,1,0.0653,0.3162,-0.1634,-0.9646,252,776
456,1,0.0503,0.2762,-0.181,-0.9646,207,780
456,8,-2.2335,0.6404,0.5764,-0.4823,170,709
456,9,-1.2248,1.3108,1.5851,-0.4823,170,709
460,6,-2.1614,0.8525,0.5764,-0.4823,174,685
460,7,-1.1528,1.3746,1.5851,-0.4823,174,685
461,1,0.0419,0.2183,-0.1676,-0.9646,165,798
461,5,0.0377,0.1691,-0.181,-0.4823,182,771
462,6,0.1206,0.1153,-0.1474,-0.4823,175,829
462,7,0.0201,0.0776,0.2078,-0.4823,175,829
466,5,-0.0075,0.0898,-0.2337,-0.4823,157,812
466,6,0.098,0.1916,-0.1282,-0.4823,157,812
466,7,-0.7372,0.6827,0.7004,-0.4823,153,711
467,5,-0.5864,0.4779,-0.1877,-0.4823,219,808
468,3,-0.5881,0.4316,-0.181,-0.4823,295,800
468,4,-0.8294,0.8225,0.4524,-0.4823,163,676
469,1,-0.5881,0.4214,-0.2036,-0.4823,322,782
470,1,-3.3955,4.1349,-0.4851,-0.9646,159,804
470,5,-0.5663,0.4058,-0.196,-0.4823,243,784
471,4,-0.5445,0.3793,-0.2094,-0.4823,265,805
472,4,-0.5236,0.4077,-0.2094,-0.4823,247,803
473,3,-0.6803,0.3738,-0.0704,-0.4823,167,820
474,2,-0.5203,0.3304,-0.1734,-0.4823,283,798
474,3,-0.7272,0.2795,-0.0235,-0.4823,162,804
475,2,-0.5203,0.3304,-0.1734,-0.4823,276,818
476,6,-0.5161,0.2849,-0.1659,-0.4823,221,794
477,3,0.0603,0.2517,-0.2111,-0.9646,151,813
477,4,0.1257,0.3507,-0.1885,-0.9646,153,836
477,5,-0.8344,6.8776,0.2086,-0.9646,163,853
477,7,-0.4926,0.2609,-0.1759,-0.4823,184,754
478,3,0.1759,0.2999,-0.1759,-0.9646,210,841
478,4,0.0704,0.5413,-0.1759,-0.9646,165,757
479,2,0.0871,0.2914,-0.196,-0.9646,215,826
479,3,0.0838,0.5186,-0.1843,-0.9646,264,706
479,4,-2.6264,3.7654,-0.1353,-0.9646,150,832
480,2,0.0503,0.2826,-0.1709,-0.9646,247,817
480,3,0.0452,0.4706,-0.1659,-0.9646,168,779
481,1,0.057,0.4429,-0.1567,-1.4469,203,751
481,3,0.1106,0.2581,-0.181,-0.9646,206,795
481,4,-0.3301,4.4865,3.1358,-0.9646,155,765
482,4,0.0938,0.399,-0.1743,-0.9646,221,784
483,4,0.0251,0.3651,-0.2011,-0.9646,197,780
483,5,0.2639,0.2926,-0.1353,-0.9646,197,780
484,2,0.181,0.2301,-0.1609,-0.9646,231,771
484,3,0.0586,0.3428,-0.1759,-0.9646,237,749
485,2,0.0545,0.3183,-0.1634,-0.9646,221,793
486,2,0.0302,0.2791,-0.181,-0.9646,169,799
487,3,0.1005,0.2622,-0.181,-0.9646,201,814
488,2,0.0645,0.2428,-0.1751,-0.9646,260,796
490,3,0.1005,0.1983,-0.1676,-0.9646,176,829
494,2,-0.0637,0.495,-0.1751,-0.9646,159,748
495,2,0.0251,0.2378,-0.1424,-0.9646,158,825
496,3,0.1353,0.3388,-0.2011,-0.9646,168,772
497,5,0.0704,0.2842,-0.1609,-0.9646,213,789
497,6,0.0871,0.2985,-0.1851,-0.9646,222,780
498,3,0.1089,0.2912,-0.1851,-0.9646,156,825
499,3,0.0603,0.2865,-0.1609,-0.9646,236,783
500,3,0.0704,0.2718,-0.181,-0.9646,192,819
500,4,0.2865,0.3761,-0.1659,-0.9646,208,778
500,5,0.0603,0.3565,-0.3468,-0.9646,208,778
501,6,0.2547,0.3211,-0.1743,-0.9646,226,757
501,8,-3.3268,4.7598,-0.3502,-0.9646,224,876
502,1,0.1927,0.0799,0.1843,0,191,746
502,8,0.1877,0.2773,-0.1994,-0.9646,194,777
503,4,0.1525,0.2899,-0.2111,-0.9646,175,787
503,5,0.3418,0.2873,-0.1567,-0.9646,213,742
504,6,0.4691,0.134,-0.2681,-0.9646,156,693
504,7,0.134,0.5338,-0.0838,-0.9646,156,693
506,4,0.3167,0.1279,-0.1877,-0.9646,189,789
507,4,0.2069,0.2403,-0.1743,-0.9646,157,793
511,6,0.0821,0.2283,-0.3049,-0.9646,160,786
511,7,0.2463,0.2672,-0.1407,-0.9646,160,786
512,7,0.2287,0.2421,-0.1416,-0.9646,203,770
513,3,0.0327,0.2951,-0.2069,-1.4469,181,730
513,4,0.196,0.2945,-0.0762,-1.4469,181,730
514,5,0.3142,0.2114,-0.1759,-0.9646,173,772
515,6,0.3393,0.1539,-0.1885,-0.9646,208,755
516,5,0.1877,0.3056,-0.1525,-0.9646,180,776
516,6,0.0117,0.2424,-0.3049,-0.9646,180,776
518,5,0.3049,0.1538,-0.1877,-0.9646,180,786
521,5,0.1609,0.2509,-0.1508,-0.9646,164,800
521,6,0.0101,0.1796,-0.2815,-0.9646,164,800
521,7,0.4239,0.3714,-0.2396,-0.9646,154,718
521,10,-0.0084,0.1356,-0.243,-0.4823,161,780
521,11,0.1089,0.2232,-0.1257,-0.4823,161,780
522,5,0.2011,0.2048,-0.1709,-0.9646,221,810
523,5,0.1508,0.2442,-0.1709,-0.9646,230,807
524,6,0.1106,0.2648,-0.1709,-0.9646,223,808
522,6,0.1407,0.2501,-0.1709,-0.9646,191,816
527,1,0.2865,0.3527,-0.2111,-1.4469,180,783
527,2,-0.4222,4.6552,-0.1407,-1.4469,433,710
527,3,-3.3913,3.5233,-0.2949,-0.9646,172,877
528,1,0.0369,0.5452,-0.2765,-1.4469,180,719
528,2,0.3318,0.5094,-0.0737,-1.4469,180,719
528,4,0.129,0.2077,-0.1843,-0.9646,168,866
529,2,0.1474,0.3883,-0.1609,-1.4469,160,811
529,5,0.1307,0.2409,-0.191,-0.9646,172,826
529,6,-3.4985,3.3368,-0.2915,-0.9646,189,882
530,3,-0.4097,4.5187,0,-1.4469,473,671
531,2,-0.4072,4.491,0,-1.4469,447,698
531,4,0.1056,0.3373,-0.1642,-0.9646,190,765
531,5,-0.0586,0.2014,-0.3284,-0.9646,190,765
533,1,-0.3996,4.4075,0,-1.4469,431,708
534,5,-0.3946,4.3524,0,-1.4469,498,645
534,7,0.0369,0.2547,-0.1659,-0.9646,229,812
534,8,0.5864,0.4293,-0.2815,-0.9646,176,662
534,9,-0.5864,0.5085,0.0704,-0.9646,176,662
535,1,-0.5194,4.2832,0,-1.4469,427,722
535,4,0.0302,0.2791,-0.181,-0.9646,204,795
536,1,-0.5161,4.2556,0,-1.4469,440,717
536,3,0.0302,0.265,-0.2011,-0.9646,178,804
537,3,-0.5094,4.2003,0,-1.4469,450,720
537,6,0.0168,0.2217,-0.1676,-0.9646,171,855
538,2,-0.3795,4.1861,0,-1.4469,444,731
539,3,0.129,0.5696,-0.1843,-1.4469,150,692
539,4,-0.2497,4.14,0,-1.4469,459,719
539,6,0.0679,0.1594,-0.181,-0.9646,161,834
540,1,-0.3695,4.0752,0,-1.4469,429,716
540,3,0.0251,0.2209,-0.1676,-0.9646,185,806
541,4,0.0251,0.2142,-0.1759,-0.9646,229,800
542,3,0.0503,0.2338,-0.1424,-0.9646,171,832
542,4,-0.067,0.0991,-0.2513,-0.9646,171,832
543,1,0.0419,0.1292,0.243,0,202,739
543,6,0.1759,0.3353,-0.1759,-0.9646,158,774
543,7,0,0.3013,-0.289,-0.9646,158,774
544,5,-1.8531,3.6587,1.5884,-0.9646,168,826
544,6,-3.5739,2.5496,-0.2647,-0.9646,168,826
545,8,0.0922,0.2089,-0.1592,-0.9646,168,839
545,9,-2.7445,3.2725,0.7841,-0.9646,167,823
546,8,0.0737,0.2331,-0.1843,-0.9646,160,820
547,4,0.129,0.2077,-0.1843,-0.9646,162,818
548,4,0.1173,0.2025,-0.1508,-0.9646,163,826
548,5,-0.0084,0.1356,-0.243,-0.9646,163,826
549,6,0.3142,0.2213,-0.1634,-0.9646,153,782
549,7,-3.0361,2.7686,0.8855,-0.9646,162,816
549,8,-1.1385,3.1575,2.5301,-0.9646,162,816
550,8,-3.589,2.2015,-0.6409,-0.4823,163,775
550,9,-2.179,3.3767,1.41,-0.4823,163,775
551,7,-3.4382,2.2992,-0.8914,-0.4823,166,780
551,8,-2.1648,3.45,1.1461,-0.4823,166,780
553,1,0.2111,0.0938,-0.2413,0,183,733
553,2,0.0503,0.1092,-0.3116,0,183,733
553,3,-0.3116,0.0472,-0.1106,0,183,733
553,9,0.1935,0.1697,-0.1659,-0.4823,193,732
553,10,0.0553,0.0953,-0.2857,-0.4823,193,732
556,6,-0.0226,0.133,-0.2111,-0.4823,174,768
557,5,0.0369,0.2417,-0.1843,-0.9646,175,817
559,1,0.1609,0.1501,-0.2513,0,161,736
559,2,0.3016,0.0916,-0.1106,0,161,736
559,3,-0.1307,0.1443,0.2714,0,161,736
559,7,0.1659,0.1968,-0.1659,-0.9646,182,784
560,8,0.1508,0.1542,-0.1759,-0.9646,189,831
561,6,0.1173,0.1631,-0.1927,-0.9646,199,825
562,1,-0.1106,0.0916,0.3016,0,161,724
562,2,0.0603,0.2598,-0.2011,0,161,724
564,1,-0.1206,0.0989,-0.196,0,210,761
564,8,0.2011,0.1295,-0.1424,-0.4823,180,786
564,9,0.0586,0.0812,0.2597,-0.4823,180,786
565,5,-0.4373,3.8429,2.9154,-0.9646,176,767
567,1,0.0201,0.1453,-0.1676,0,192,790
567,2,-0.0938,0.0549,0.1944,0,192,790
569,1,0.1232,0.5437,-0.1759,-1.4469,150,700
569,4,0.0251,0.2071,-0.1843,-0.9646,181,806
569,5,-2.9154,2.7807,-0.243,-0.9646,156,802
569,6,-0.2832,3.6346,2.9732,-0.9646,195,760
570,1,-0.1349,0.6014,-0.1734,-1.4469,163,709
570,5,0.1525,0.271,-0.1851,-0.9646,210,840
570,6,-0.2815,3.613,2.9556,-0.9646,158,765
572,5,0.0754,0.3649,-0.1885,-1.4469,173,757
574,5,-0.0352,0.3178,-0.2228,-0.9646,218,786
574,6,0.129,0.3584,-0.0821,-0.9646,218,786
575,6,-0.0436,0.3141,-0.1743,-0.9646,214,805
576,5,0.129,0.2459,-0.129,-0.9646,182,821
576,6,-0.0184,0.1898,-0.2396,-0.9646,182,821
578,8,-0.0251,0.2209,-0.1676,-0.9646,182,795
579,3,0.2212,0.6039,-0.181,-1.4469,163,725
580,1,0.0737,0.0819,-0.2857,0,153,746
580,2,0.2396,0.1313,-0.1353,0,153,746
580,3,-0.0737,0.2255,0.1935,0,153,746
580,8,0.3083,0.527,-0.1927,-0.9646,227,701
582,1,-0.2631,4.3544,-0.2631,-2.4116,203,604
582,3,0.1433,0.4836,-0.1592,-1.4469,191,760
582,4,0.1508,0.509,-0.1676,-1.4469,203,748
583,1,-0.382,4.2138,0,-2.4116,266,579
583,3,0.1056,0.4551,-0.181,-1.4469,183,740
584,1,-0.3745,4.1287,-0.1248,-2.4116,294,539
585,4,-0.243,4.0271,-0.1215,-2.4116,209,586
585,5,-1.1159,3.9657,0,-2.4116,165,596
585,9,0.0402,0.4019,-0.1877,-0.9646,162,767
589,5,0.2731,4.3591,1.229,-2.4116,189,607
592,3,0.6367,4.1829,0,-3.8585,223,595
592,5,0.3896,4.1695,1.0388,-2.4116,192,647
592,14,4.1469,8.1919,-0.2765,-0.9646,190,845
593,4,0.1273,4.0709,1.1461,-2.4116,240,629
594,9,4.3832,7.9587,-0.5479,-0.9646,183,845
595,1,0,0.9217,2.3893,0,334,571
595,2,-0.5261,4.3305,-0.2631,-3.3762,191,581
595,4,0,3.8349,1.3455,-2.4116,188,672
595,6,0.0184,0.2438,-0.1843,-0.9646,152,839
596,1,0,0.9217,2.3893,0,294,577
596,2,1.079,1.8026,-1.4644,0,294,577
596,3,-0.7741,4.2143,-0.129,-3.3762,164,583
597,1,0,1.4387,-2.2519,0,152,651
597,10,4.343,7.8857,-0.5429,-0.9646,204,818
597,11,2.1581,1.4065,0.0787,-0.4823,165,676
599,2,0.3133,0.4855,-0.2027,-0.9646,165,683
599,8,4.2894,7.7883,-0.5362,-0.9646,158,882
600,1,0,0.9217,2.3893,0,259,638
600,2,1.079,1.8026,-1.4644,0,259,638
600,13,-0.2915,0.062,-0.1508,-0.4823,155,771
602,1,0.0352,0.0884,-0.1701,0,189,821
605,9,0.0134,0.1079,-0.1944,-0.4823,150,819
607,4,0.0184,0.2366,-0.1935,-0.9646,152,795
608,5,-0.2279,1.8713,-0.1709,-0.9646,175,703
609,6,-0.0553,1.8355,0.0553,-0.9646,152,708
610,4,-0.3318,1.807,0,-0.9646,156,725
612,2,-0.2346,1.9308,-0.1173,-1.9293,255,621
612,5,0.0536,0.4003,-0.1877,-0.9646,164,747
612,7,0.2564,1.3858,0.1709,-0.9646,168,855
612,8,-0.4273,1.3293,-0.2564,-0.9646,168,855
613,1,-0.2807,1.8438,0,-1.9293,304,585
613,5,-0.0092,0.2443,-0.1843,-0.9646,154,794
615,7,-0.134,0.8703,-0.134,-0.9646,371,804
616,4,-0.3937,1.242,0.1181,-0.9646,159,851
617,2,0.1433,1.5794,0.0478,-1.9293,242,668
617,6,0.1541,1.2565,0.1927,-0.9646,178,835
618,5,-0.0469,0.7766,0.0469,-0.9646,398,816
620,4,0,0.7234,-0.0218,-0.9646,407,836
621,3,-0.1609,1.3258,-0.0402,-1.9293,344,654
621,5,-0.0201,0.6665,-0.0402,-0.9646,427,855
621,6,-0.2681,1.0618,-0.2011,-0.9646,196,832
621,7,0.2681,1.076,0.1005,-0.9646,196,832
622,2,-0.2362,1.2862,-0.0394,-1.9293,325,651
622,3,-0.0578,0.6373,0.0193,-0.9646,437,813
622,4,0.2287,1.0607,0.0327,-0.9646,191,819
623,1,0.072,1.1948,0,-1.9293,312,671
623,2,0.0963,0.6282,0.0771,-0.9646,296,888
623,3,-0.1927,0.5955,-0.1349,-0.9646,296,888
623,4,-0.382,0.9843,-0.0637,-0.9646,195,837
623,5,0.0955,1.0137,0.2865,-0.9646,195,837
624,2,-0.0343,1.1402,-0.0343,-1.9293,327,662
624,3,-0.0528,0.5822,0,-0.9646,385,850
624,4,0.0402,1.3055,-0.2815,-0.9646,169,724
624,5,0.6434,1.1367,0.2815,-0.9646,169,724
625,1,-0.0503,0.5404,0.0503,-0.9646,371,834
625,2,0.124,0.9992,0.217,-0.9646,160,864
625,3,-0.341,0.9539,-0.186,-0.9646,160,864
625,4,-0.1609,1.2868,-0.3217,-0.9646,190,713
625,5,0.4826,1.2037,0.3217,-0.9646,190,713
626,2,-0.124,1.0224,0,-1.4469,243,789
626,4,0.4557,1.8363,0.057,-0.9646,181,690
626,5,-0.1843,0.5251,0.0168,-0.4823,247,916
626,6,-0.3619,0.9222,-0.1508,-0.4823,179,846
626,7,0.0302,0.9721,0.2413,-0.4823,179,846
628,3,-0.0302,0.4992,-0.0302,-0.4823,306,940
628,4,-1.0179,0.6464,-0.3393,-0.4823,194,740
628,5,-0.4147,1.1669,0.1885,-0.4823,194,740
629,3,-0.0427,0.4713,0,-0.4823,332,940
629,4,0.0804,0.8855,0.0536,-0.4823,183,846
630,1,0.3217,1.739,0.2145,-0.9646,176,727
630,3,-0.0134,0.445,0.0134,-0.4823,305,948
630,4,0.1609,0.8745,-0.0536,-0.4823,152,871
630,5,-0.2681,0.8341,0.1609,-0.4823,152,871
631,1,-0.0402,0.4436,0,-0.4823,341,951
632,4,-0.0377,0.4158,0,-0.4823,306,983
632,5,-0.0243,0.801,0.0972,-0.4823,179,881
632,6,0.3695,1.6939,0.2639,-0.4823,151,740
633,1,-0.0251,0.4166,0.0126,-0.4823,283,986
633,2,-0.0469,0.7748,0.0704,-0.4823,183,873
633,3,-0.1759,1.1537,-0.0704,-0.4823,186,779
634,3,-0.0352,0.3881,0,-0.4823,314,970
634,4,-0.1215,0.7977,-0.0243,-0.4823,212,888
634,5,-0.2522,1.1695,-0.036,-0.4823,162,757
634,6,-0.7205,0.7625,-0.5764,-0.4823,162,757
635,3,-0.0352,0.3879,-0.0117,-0.4823,266,1020
635,4,-0.0905,0.7447,-0.0452,-0.4823,238,871
636,1,-0.0704,0.7748,-0.0469,0,183,871
636,4,-0.0235,0.3888,-0.0117,-0.4823,284,980
636,5,-0.2857,0.8126,-0.0519,-0.4823,161,867
636,6,0.1558,0.8159,0.2337,-0.4823,161,867
637,1,-0.0109,0.3617,0,0,251,1004
637,2,-0.0679,0.7471,-0.0452,0,184,891
637,3,-0.3091,1.0981,-0.0343,0,170,742
638,1,-0.0327,0.3602,0.0109,0,270,996
638,2,-0.0905,0.7447,-0.0452,0,194,896
638,3,-0.0343,1.122,-0.2061,0,196,735
638,4,0.4465,1.0137,0.2748,0,196,735
639,1,-0.0436,0.3592,0,0,260,1021
639,2,-0.1131,0.7416,-0.0452,0,227,877
639,3,-0.2748,1.1077,0,0,234,732
639,4,-0.79,0.6687,-0.4809,0,234,732
639,5,1.7124,1.0923,-0.0612,0,155,718
639,6,-1.3455,1.3343,0.7339,0,155,718
640,1,-0.0436,0.3591,-0.0109,0,268,1022
640,2,-0.1357,0.7378,-0.0452,0,213,881
641,1,-0.0436,0.3591,-0.0109,0,260,1033
641,2,-0.1357,0.7378,-0.0452,0,184,917
641,3,-0.196,1.0597,-0.1307,0,156,791
641,4,0.2614,1.0017,0.3267,0,156,791
642,1,-0.0436,0.3591,-0.0109,0,270,1022
642,2,-0.1131,0.7375,-0.0905,0,159,926
642,3,-0.1307,1.0597,-0.196,0,197,768
642,4,0.3267,1.0017,0.2614,0,197,768
642,6,0.3929,1.6708,0.7297,-0.4823,161,743
643,1,-0.0436,0.3591,-0.0109,0,253,1038
643,2,-0.0871,0.7171,-0.0436,0,193,914
643,4,0.5898,1.6103,0.4826,-0.9646,176,637
644,1,-0.0436,0.3591,-0.0109,0,248,1042
644,2,-0.1089,0.7102,-0.0871,0,174,926
644,3,-0.196,1.0597,-0.1307,0,187,791
644,5,0.3753,1.5959,0.697,-0.4823,152,730
645,1,-0.0302,0.3325,-0.0101,0,247,1043
645,2,-0.0871,0.7155,-0.0653,0,218,901
645,3,-0.2681,1.0786,-0.067,0,163,782
645,5,0.5806,1.6,0.4222,-0.9646,235,641
646,1,-0.0302,0.3325,-0.0101,0,246,1043
646,2,-0.0871,0.7171,-0.0436,0,220,896
646,3,-0.2681,1.0802,-0.0335,0,166,772
647,1,-0.0302,0.3325,-0.0101,0,246,1043
647,2,-0.0628,0.6918,-0.0419,0,215,903
647,3,-0.0871,0.7155,-0.0653,0,230,888
647,4,-0.2681,1.0802,-0.0335,0,150,787
647,6,0.5412,1.5238,0.4021,-0.9646,249,662
648,1,-0.0436,0.3591,-0.0109,0,240,1049
648,2,-0.0871,0.7155,-0.0653,0,221,897
648,6,0.6426,1.4588,0.3954,-0.9646,268,634
649,1,-0.0436,0.3591,-0.0109,0,245,1045
649,2,-0.1089,0.7125,-0.0653,0,182,929
649,3,-0.2287,1.0592,-0.0653,0,191,780
649,7,0.6099,1.4276,0.1407,-1.9293,341,611
649,8,0.5278,1.5251,0.6861,-0.9646,195,623
650,1,-0.0436,0.3591,-0.0109,0,253,1034
650,2,-0.1089,0.7102,-0.0871,0,159,928
650,3,-0.1634,1.0653,-0.1307,0,192,778
650,5,0.7406,1.2314,-0.1743,-1.9293,161,629
651,1,-0.0436,0.3591,-0.0109,0,265,1025
651,2,-0.1131,0.7399,-0.0679,0,166,918
651,4,0.7238,1.1202,-0.0804,-1.9293,154,619
651,5,0.382,1.4093,0.6208,-0.4823,179,691
652,1,-0.0436,0.3592,0,0,256,1033
652,2,-0.1131,0.7416,-0.0452,0,195,897
652,4,0.4222,1.409,0.5161,-0.4823,184,694
652,5,0.4298,1.4158,0.573,-0.4823,203,675
653,1,-0.0436,0.3592,0,0,251,1040
653,2,-0.1089,0.7152,-0.0218,0,216,893
653,4,0.6551,1.1002,0,-0.9646,171,634
653,5,0.6694,1.1234,0.0394,-0.9646,164,641
653,6,0.4859,1.3812,0.6803,-0.9646,220,629
654,1,-0.0436,0.3592,0,0,244,1046
654,2,-0.1089,0.7152,-0.0218,0,227,891
654,4,0.6551,1.0975,0.0771,-0.9646,208,611
654,5,0.5068,1.3528,0.5068,-0.9646,176,667
655,1,-0.0436,0.3592,0,0,244,1047
655,2,-0.1089,0.7152,-0.0218,0,227,894
655,4,0.3996,1.2769,0.6216,-0.9646,161,689
656,1,-0.0436,0.3592,0,0,244,1047
656,2,-0.1089,0.7152,-0.0218,0,227,893
656,4,0.444,1.2621,0.6216,-0.9646,216,671
657,1,-0.0436,0.3592,0,0,246,1045
657,2,-0.1089,0.7152,-0.0218,0,228,891
657,4,0.47,1.2544,0.47,-1.4469,263,629
657,5,0.5881,1.2298,0.6334,-0.9646,173,671
658,1,-0.0436,0.3592,0,0,249,1042
658,2,-0.1089,0.7152,-0.0218,0,222,893
658,4,0.5982,1.2145,0.4273,-1.9293,196,634
658,5,0.4423,1.1281,0.563,-1.4469,158,668
658,6,0.5772,1.2668,0.4884,-1.4469,177,629
658,7,0.5445,1.1387,0.5864,-0.9646,154,654
659,1,-0.0436,0.3592,0,0,251,1038
659,2,-0.1089,0.7152,-0.0218,0,217,892
659,4,0.501,1.0995,0.4239,-1.9293,236,648
660,1,-0.0436,0.3592,0,0,252,1038
660,2,-0.1089,0.7152,-0.0218,0,217,890
661,1,-0.0436,0.3592,0,0,251,1038
661,2,-0.1089,0.7152,-0.0218,0,214,892
662,1,-0.0436,0.3592,0,0,251,1038
662,2,-0.1089,0.7152,-0.0218,0,212,895
663,1,-0.0436,0.3592,0,0,252,1038
663,2,-0.1089,0.7152,-0.0218,0,222,888
663,4,0.5395,1.1858,0.0394,-2.4116,320,611
664,1,-0.0436,0.3592,0,0,252,1039
664,2,-0.1089,0.7152,-0.0218,0,219,893
665,1,-0.0436,0.3592,0,0,252,1038
665,2,-0.1089,0.7152,-0.0218,0,220,892
665,4,0.687,0.9114,0,-1.9293,198,625
666,1,-0.0436,0.3592,0,0,252,1039
666,2,-0.1089,0.7152,-0.0218,0,228,883
666,4,0.6535,0.857,0.1307,-0.9646,232,630
667,1,-0.0436,0.3592,0,0,252,1038
667,2,-0.1089,0.7152,-0.0218,0,216,894
668,1,-0.0436,0.3592,0,0,252,1038
668,2,-0.1089,0.7152,-0.0218,0,219,890
668,5,0.8059,0.6137,0.186,1.4469,166,675
669,1,-0.0436,0.3592,0,0,252,1038
669,2,-0.1089,0.7152,-0.0218,0,210,899
669,3,0.7205,0.9497,0.1081,0,220,747
669,7,-0.9651,0.2,0.181,1.9293,194,650
669,8,-0.9609,0.3654,0.062,2.8939,285,635
670,1,-0.0436,0.3592,0,0,252,1038
670,2,-0.1089,0.7152,-0.0218,0,216,894
670,7,-1.8699,0.7111,0.1206,0.4823,188,653
670,8,0.9383,0.2681,0.5362,0.9646,281,685
670,9,-1.0187,0.1772,0.2228,1.9293,251,641
670,10,-1.0648,0.405,-0.0687,2.8939,286,601
671,1,-0.0436,0.3592,0,0,252,1038
671,2,-0.1089,0.7152,-0.0218,0,221,889
671,3,1.8096,0.8615,0,0,192,710
671,7,0.9961,0.333,0.4465,0.9646,317,629
671,8,-1.1796,0.3106,-0.1106,1.9293,216,655
672,1,-0.0436,0.3592,0,0,252,1038
672,2,-0.1089,0.7152,-0.0218,0,216,895
672,3,0.6334,0.9821,0.0352,0,165,775
672,4,-1.4477,1.2169,0.6635,0,155,729
672,5,1.508,1.3146,-0.1206,0,155,729
672,8,-1.0556,0.2725,0.4222,0.9646,297,611
672,9,-1.2332,0.336,0.0771,0.9646,165,708
673,1,-0.0436,0.3592,0,0,252,1038
673,2,-0.1089,0.7152,-0.0218,0,215,895
673,6,0.9048,0.4265,0.754,0.9646,178,719
674,1,-0.0436,0.3592,0,0,253,1034
674,2,-0.1089,0.7152,-0.0218,0,219,890
674,3,1.8959,0.6326,0.3669,0,156,715
674,5,1.0556,0.5592,0.377,0.9646,350,625
675,1,-0.0436,0.3592,0,0,253,1034
675,2,-0.1089,0.7152,-0.0218,0,217,892
675,3,1.1025,0.7033,-0.0394,0,165,741
675,6,0.9634,0.4186,0.7322,0.9646,279,692
676,1,-0.0436,0.3592,0,0,252,1038
676,2,-0.1089,0.7152,-0.0218,0,218,892
676,3,-1.1662,0.6409,-0.1206,0,187,746
676,4,0.8043,0.8192,-0.6836,0,187,746
676,5,-1.8096,0.7818,0.3619,0,176,737
676,8,0.8445,0.5803,0.563,1.4469,236,615
677,1,-0.0436,0.3592,0,0,253,1034
677,2,-0.1089,0.7152,-0.0218,0,218,891
677,3,1.0455,0.8231,0.1206,0,181,763
677,4,1.8699,0.7213,0,0,227,723
677,5,-1.1461,1.4107,0.8445,0,227,723
678,1,-0.0436,0.3592,0,0,253,1038
678,2,-0.1089,0.7152,-0.0218,0,219,891
678,3,-1.2206,0.4642,0.0787,0,209,791
678,5,0.9442,0.6942,0.6979,0.9646,291,614
678,6,1.1327,0.3566,0.8277,0.9646,204,672
678,7,0.9249,0.6371,0.7238,2.4116,240,589
679,1,-0.0436,0.3592,0,0,253,1034
679,2,-0.1089,0.7152,-0.0218,0,217,892
679,3,-1.8699,0.7188,0.0603,0,206,698
679,5,1.0891,0.638,0.5864,0.4823,217,748
679,6,1.1988,0.594,0.6216,1.9293,291,617
679,7,0.94,0.8152,0.6836,2.4116,185,667
680,1,-0.0436,0.3592,0,0,252,1038
680,2,-0.1089,0.7152,-0.0218,0,218,891
680,3,1.2206,0.4437,0.1575,0,162,764
680,5,1.1536,0.6494,0.5127,0.4823,175,764
680,6,0.9953,0.8231,0.7691,2.4116,290,652
680,7,0.9886,0.8618,0.9886,2.8939,190,587
681,1,-0.0436,0.3592,0,0,252,1038
681,2,-0.1089,0.7152,-0.0218,0,217,892
681,3,1.2206,0.4642,0.0787,0,162,788
681,5,1.1963,0.6027,0.47,0.4823,225,747
681,6,0.9551,0.8326,0.9551,2.4116,219,655
682,1,-0.0436,0.3592,0,0,253,1034
682,2,-0.1089,0.7152,-0.0218,0,216,893
682,3,1.2064,0.5687,0.0804,0,200,765
682,4,-0.8043,0.8192,0.6836,0,200,765
682,5,1.7493,0.9782,0,0,212,701
682,6,-1.1461,1.4451,0.7841,0,212,701
682,9,1.038,0.859,0.9391,1.9293,221,607
682,10,1.1084,1.2287,0.5806,2.4116,156,627
683,1,-0.0436,0.3592,0,0,252,1038
683,2,-0.1089,0.7152,-0.0218,0,217,892
683,3,-1.2868,0.3574,-0.0402,0,191,762
683,4,-1.3873,1.3635,0.4826,0,153,716
683,5,1.6889,1.0165,-0.3619,0,153,716
