frame_id,point_id,x,y,z,doppler,snr,noise
254,8,3.2572,0.9002,2.9858,-0.9646,262,619
255,5,0.2865,9.5156,0,0,256,777
255,6,2.3214,3.7422,1.0924,-1.4469,153,663
255,7,1.4024,4.8955,-0.9349,-1.4469,164,597
255,8,3.2723,3.7592,1.4024,-1.4469,164,597
255,9,1.0589,4.0991,1.1913,-0.9646,333,603
255,10,3.0444,1.2627,2.9121,-0.9646,333,603
256,4,0.2865,9.5156,0,0,255,777
256,6,2.236,3.7341,0.3946,-0.9646,288,603
256,7,1.4837,4.1747,0.6744,-0.9646,285,615
257,5,0.2865,9.5156,0,0,256,777
257,9,1.699,3.8901,0.9148,-1.4469,187,732
257,10,2.4429,3.6694,0.95,-1.4469,240,603
258,4,0.2865,9.5156,0,0,256,777
258,5,1.4653,3.9582,1.332,-1.4469,316,602
259,5,0.2865,9.5156,0,0,254,778
259,7,1.9855,3.7392,1.1913,-1.4469,266,619
260,5,0.2865,9.5156,0,0,258,775
260,7,1.818,3.5892,1.5582,-1.4469,235,611
261,4,0.2865,9.5156,0,0,253,780
261,7,1.8062,3.7102,1.1611,-1.4469,261,628
261,8,2.9657,3.2454,2.2243,-1.4469,154,602
261,9,0.7414,4.8709,0,-1.4469,154,602
262,5,0.2865,9.5156,0,0,254,779
262,11,2.4781,3.4465,2.3323,-1.4469,225,602
262,12,0.4373,4.8038,0.4373,-1.4469,225,602
263,5,0.2865,9.5156,0,0,253,779
263,8,1.0204,4.0345,2.4781,-1.4469,200,603
263,9,2.4781,3.705,1.895,-1.4469,200,603
263,10,2.6239,3.6032,1.895,-1.4469,200,603
264,4,0.2865,9.5156,0,0,247,786
265,5,0.2865,9.5156,0,0,261,773
265,10,1.9202,3.9162,3.0403,-1.4469,158,603
266,5,0.2865,9.5156,0,0,257,776
267,5,0.2865,9.5156,0,0,257,776
266,5,0.2865,9.5156,0,0,249,783
270,5,0.2865,9.5156,0,0,262,770
271,4,0.2865,9.5156,0,0,255,778
272,5,0.2865,9.5156,0,0,256,776
272,9,3.0042,2.6053,2.1849,-1.4469,172,606
272,10,0.8193,4.4606,0.1366,-1.4469,172,606
273,5,0.2865,9.5156,0,0,259,774
274,5,0.2865,9.5156,0,0,256,777
275,4,0.2865,9.5156,0,0,250,783
275,11,2.4831,2.4204,2.6138,-0.9646,197,601
275,12,0.3921,4.2268,0.9148,-0.9646,197,601
276,4,0.2865,9.5156,0,0,252,778
276,9,1.9855,3.3851,1.9855,-0.9646,196,636
277,5,0.2865,9.5156,0,0,254,780
278,4,0.2865,9.5156,0,0,257,776
279,5,0.2865,9.5156,0,0,257,776
279,9,1.9352,3.2994,1.9352,-1.4469,233,641
280,5,0.2865,9.5156,0,0,249,784
280,11,1.8414,3.3585,2.1045,-1.4469,228,627
281,4,0.2865,9.5156,0,0,255,778
282,5,0.2865,9.5156,0,0,249,784
283,4,0.2865,9.5156,0,0,255,778
284,4,0.573,9.4983,-0.2865,0,249,785
285,4,0.2865,9.5156,0,0,249,783
286,5,0.573,9.4983,-0.2865,0,252,782
287,4,0.2865,9.5156,0,0,251,783
288,5,0.573,9.4983,-0.2865,0,260,773
289,4,0.2865,9.5156,0,0,257,776
290,4,0.2865,9.5156,0,0,253,780
291,3,0.2865,9.5156,0,0,248,784
292,4,0.2865,9.5156,0,0,247,785
293,5,0.2865,9.5156,0,0,250,783
294,4,0.573,9.4983,-0.2865,0,261,772
295,2,0.2865,9.5156,0,0,243,791
296,3,0.2865,9.5156,0,0,233,799
297,5,0.2865,9.5156,0,0,248,784
298,3,0.2865,9.5156,0,0,247,785
299,4,0.2865,9.5156,0,0,252,778
299,9,1.7945,1.6319,2.5334,-0.9646,204,573
299,10,0.2111,3.338,1.0556,-0.9646,204,573
300,3,0.2865,9.5156,0,0,246,786
301,4,0.2865,9.5156,0,0,256,776
302,3,0.2865,9.5156,0,0,266,766
302,8,1.4778,2.4688,2.0056,-0.9646,166,599
303,4,0.2865,9.5156,0,0,264,770
303,10,1.766,2.3825,1.766,-0.9646,173,599
304,4,0.2865,9.5156,0,0,278,754
305,4,0.2865,9.5156,0,0,286,746
305,7,1.2164,2.3094,2.1288,-1.9293,155,583
306,3,0.2865,9.5156,0,0,290,742
306,4,-2.2636,10.4236,1.2935,0,164,709
306,5,1.9403,8.5984,6.1442,0,164,709
306,12,1.384,1.8012,2.3726,-0.9646,185,579
306,13,-0.1977,3.0931,1.0874,-0.9646,185,579
307,4,0.2865,9.5156,0,0,289,743
307,5,-2.587,10.3025,1.6169,0,157,713
307,6,1.6169,8.4264,6.4675,0,157,713
308,2,0.2865,9.5156,0,0,298,735
309,3,0.2865,9.5156,0,0,279,754
310,2,0.2865,9.5156,0,0,257,776
311,4,0.2865,9.5156,0,0,265,767
312,4,0.2865,9.5156,0,0,267,765
313,3,0.2865,9.5156,0,0,265,766
314,3,0.2865,9.5156,0,0,265,768
315,1,-1.7493,1.6346,-0.3644,0,161,618
315,2,-0.6166,1.3592,-2.081,0,184,660
315,3,-0.8847,2.5216,0,0,189,758
315,4,0.2865,9.5156,0,0,272,760
316,3,-0.6166,1.3592,-2.081,0,183,661
316,4,-0.8847,2.5216,0,0,193,754
316,5,0.2865,9.5156,0,0,291,741
317,1,-0.6166,1.3592,-2.081,0,186,657
317,2,-0.9651,2.4919,0,0,193,754
317,3,0.2865,9.5156,0,0,288,744
318,2,-0.6166,1.3592,-2.081,0,189,657
318,3,-0.8847,2.5216,0,0,194,753
318,4,0.2865,9.5156,0,0,301,732
319,3,-1.7493,1.6346,-0.3644,0,156,624
319,4,-1.8221,1.5683,-0.2915,0,156,624
319,5,-0.6937,1.4357,-2.0039,0,178,666
319,6,-0.9651,2.4919,0,0,187,759
319,7,0.2865,9.5156,0,0,284,748
320,1,-1.7493,1.6346,-0.3644,0,190,593
320,2,-0.6166,1.3592,-2.081,0,206,640
320,3,-0.8847,2.5216,0,0,190,757
320,4,0.2865,9.5156,0,0,250,783
321,2,-1.8221,1.5683,-0.2915,0,192,592
321,3,-0.7707,1.5005,-1.9269,0,185,661
321,4,-0.9651,2.4919,0,0,186,761
321,5,0.573,9.4983,-0.2865,0,274,759
322,2,-1.7493,1.6346,-0.3644,0,202,574
322,3,-0.6166,1.3592,-2.081,0,198,645
322,4,-0.8847,2.5216,0,0,198,749
322,5,0.2865,9.5156,0,0,240,794
323,1,-1.8221,1.553,-0.3644,0,198,582
323,2,-0.6937,1.4357,-2.0039,0,202,642
323,4,0.2865,9.5156,0,0,262,772
324,1,-1.7493,1.6346,-0.3644,0,217,559
324,2,-0.6937,1.4357,-2.0039,0,219,626
324,3,-0.8847,2.5216,0,0,195,751
324,4,0.2865,9.5156,0,0,241,792
325,2,-1.8221,1.5683,-0.2915,0,187,590
325,3,-0.6166,1.3592,-2.081,0,201,646
325,4,-0.9651,2.4919,0,0,199,748
325,6,0.2865,9.5156,0,0,253,780
325,7,0.8503,0.4524,-0.1466,-2.4116,150,638
326,1,-1.7493,1.6346,-0.3644,0,203,574
326,2,-0.6937,1.4357,-2.0039,0,202,643
326,3,-0.8847,2.5216,0,0,193,753
326,4,0.573,9.4983,-0.2865,0,254,780
327,1,-1.6764,1.7093,-0.3644,0,201,580
327,2,-0.6937,1.4357,-2.0039,0,194,651
327,3,-0.8847,2.5216,0,0,190,757
327,4,0.2865,9.5156,0,0,245,787
327,5,0.909,0.3457,0.0586,-0.9646,203,644
328,4,0.2865,9.5156,0,0,252,778
329,1,-1.6764,1.7093,-0.3644,0,181,596
329,2,-1.7493,1.6492,-0.2915,0,181,596
329,3,-0.6937,1.4357,-2.0039,0,201,642
329,4,-0.8847,2.5216,0,0,196,750
329,5,0.2865,9.5156,0,0,256,777
330,1,-1.7493,1.6346,-0.3644,0,186,587
330,2,-0.5395,1.3916,-2.081,0,203,642
330,3,-0.8847,2.5216,0,0,193,754
330,5,0.2865,9.5156,0,0,249,784
330,9,0.8981,0.7361,1.4594,-0.4823,186,601
331,5,0.2865,9.5156,0,0,253,780
331,7,-0.909,0.3394,0.088,-0.4823,226,721
331,8,1.1109,0.8746,-0.1282,-0.4823,207,700
332,1,0.909,0.3185,0.1466,0,204,733
332,6,0.2865,9.5156,0,0,251,782
332,8,1.131,0.8014,-0.1257,-0.4823,214,690
333,1,-0.909,0.3185,0.1466,0,245,735
333,6,0.2865,9.5156,0,0,254,779
333,7,0.573,9.4983,-0.2865,0,254,779
333,9,1.1494,0.7297,-0.0821,-0.9646,237,674
334,1,0.909,0.3033,0.1759,0,255,744
334,6,0.2865,9.5156,0,0,252,778
334,7,1.1905,0.6452,-0.1642,-1.4469,347,617
335,1,0.909,0.2606,0.2346,0,235,737
335,5,0.2865,9.5156,0,0,260,774
336,1,-0.9115,0.2112,0.1424,0,214,738
336,5,0.2865,9.5156,0,0,259,775
336,7,0.7129,0.4101,0.6199,-0.9646,207,642
337,1,-0.9115,0.2112,0.1424,0,216,764
337,6,0.2865,9.5156,0,0,256,777
338,1,-0.9115,0.2112,0.1424,0,219,758
338,5,0.2865,9.5156,0,0,256,777
339,4,0.2865,9.5156,0,0,258,776
340,5,0.2865,9.5156,0,0,255,778
341,1,-0.8847,0.205,0.1353,0,159,757
341,2,0.8503,0.24,0.4105,0,192,730
341,7,0.2865,9.5156,0,0,254,779
342,1,-0.8294,0.391,0.0553,0,188,729
342,5,0.2865,9.5156,0,0,258,775
343,1,-0.826,0.4394,0.1424,0,172,712
343,5,0.2865,9.5156,0,0,258,776
344,5,0.573,9.4983,-0.2865,0,259,774
345,4,0.2865,9.5156,0,0,256,777
345,5,0.7121,0.3094,0.5412,-0.4823,217,695
346,5,0.2865,9.5156,0,0,258,775
347,6,0.2865,9.5156,0,0,259,774
348,5,0.2865,9.5156,0,0,257,776
349,5,0.2865,9.5156,0,0,255,778
350,5,0.2865,9.5156,0,0,256,777
351,5,0.2865,9.5156,0,0,253,780
352,4,0.2865,9.5156,0,0,254,780
353,5,0.2865,9.5156,0,0,253,780
354,5,0.2865,9.5156,0,0,251,782
355,5,0.2865,9.5156,0,0,251,782
356,4,0.573,9.4983,-0.2865,0,249,784
357,4,0.2865,9.5156,0,0,253,780
358,5,0.2865,9.5156,0,0,256,777
359,5,0.2865,9.5156,0,0,257,776
360,5,0.573,9.4983,-0.2865,0,255,779
361,4,0.2865,9.5156,0,0,255,779
362,5,0.2865,9.5156,0,0,255,778
363,4,0.573,9.4983,-0.2865,0,257,776
364,5,0.2865,9.5156,0,0,257,776
365,5,0.2865,9.5156,0,0,256,777
366,5,0.2865,9.5156,0,0,257,776
367,4,0.2865,9.5156,0,0,257,777
368,5,0.2865,9.5156,0,0,257,776
369,5,0.2865,9.5156,0,0,258,775
370,4,0.2865,9.5156,0,0,254,779
370,5,0.573,9.4983,-0.2865,0,254,779
371,5,0.573,9.4983,-0.2865,0,258,776
372,4,0.2865,9.5156,0,0,258,776
373,4,0.2865,9.5156,0,0,257,776
374,4,0.2865,9.5156,0,0,255,779
375,5,0.2865,9.5156,0,0,255,779
376,5,0.2865,9.5156,0,0,253,780
377,5,0.2865,9.5156,0,0,253,780
378,4,0.2865,9.5156,0,0,256,777
379,5,0.2865,9.5156,0,0,253,780
380,4,0.2865,9.5156,0,0,258,775
381,4,0.2865,9.5156,0,0,257,776
382,5,0.2865,9.5156,0,0,257,777
383,5,0.2865,9.5156,0,0,258,776
384,5,0.2865,9.5156,0,0,256,778
385,6,0.2865,9.5156,0,0,259,775
386,6,0.2865,9.5156,0,0,260,773
387,6,0.2865,9.5156,0,0,262,773
388,6,0.2865,9.5156,0,0,257,777
389,4,0.2865,9.5156,0,0,258,775
390,4,0.2865,9.5156,0,0,265,768
391,4,0.2865,9.5156,0,0,268,766
392,1,0.2346,0.1902,-0.2463,0,166,773
392,5,0.2865,9.5156,0,0,266,765
393,6,0.2865,9.5156,0,0,258,776
394,1,0.2815,0.2329,-0.2547,0,158,750
394,2,-0.3083,0.3169,-0.0536,0,158,750
394,7,0.2865,9.5156,0,0,258,776
395,1,0.1072,0.3827,-0.2011,0,161,745
395,2,-0.1072,0.2731,-0.3351,0,161,745
395,7,0.573,9.4983,-0.2865,0,242,793
396,5,0.5714,9.4705,-0.2857,0,243,788
396,6,0.573,9.4983,-0.2865,0,240,791
396,7,5.825,9.6854,1.3706,0,185,753
397,5,0.2857,9.4878,0,0,246,780
397,6,6.1676,9.415,1.7132,0,167,759
398,4,0,9.4921,0,0,287,745
399,4,0.2857,9.4835,-0.2857,0,299,732
400,4,0,9.4921,0,0,276,751
401,4,0.2857,9.4878,0,0,268,761
402,3,0.2848,9.4599,0,0,248,774
403,3,0.2848,9.4557,-0.2848,0,248,778
403,4,5.4823,9.9721,0.3426,0,256,724
404,5,5.4823,9.9721,0.3426,0,228,749
404,6,0.5697,9.4471,0,-0.4823,247,779
405,6,5.4823,9.978,0,0,217,747
405,8,0.2848,9.4599,0,-0.4823,256,772
405,9,5.4823,9.978,0,-0.4823,215,749
406,4,0.284,9.4321,0,-0.4823,285,742
406,5,5.4823,9.9544,-0.6853,-0.4823,208,753
406,6,10.2794,2.6541,4.1118,-0.4823,208,753
407,5,4.4636,6.9257,0,-0.4823,153,712
407,6,0.284,9.4321,0,-0.4823,262,768
407,7,5.4823,9.9721,-0.3426,-0.4823,186,777
407,8,9.9367,3.322,4.4544,-0.4823,186,777
408,4,0.284,9.4321,0,-0.4823,246,778
408,5,5.8107,9.752,-0.3418,-0.4823,205,782
409,6,0,9.4086,0,-0.4823,258,777
409,7,5.4555,9.9233,0.341,-0.4823,231,773
410,5,0,9.4086,0,-0.4823,266,771
410,6,5.4555,9.9233,0.341,-0.4823,222,774
411,4,0.2823,9.3722,-0.2823,-0.4823,260,777
411,5,5.1146,10.1033,-0.341,-0.4823,225,753
411,6,9.8881,3.7195,4.0916,-0.4823,225,753
412,3,0.5647,9.3595,-0.2823,-0.4823,285,755
413,5,0.2815,9.3486,0,-0.4823,264,774
414,5,0.2815,9.3486,0,-0.4823,257,780
415,3,0.2807,9.3166,-0.2807,-0.4823,263,772
415,4,5.4287,9.8571,-0.6786,-0.4823,223,768
416,1,0.0327,0.2785,-0.2287,-0.4823,161,760
416,2,0.2178,0.263,-0.1198,-0.4823,161,760
416,7,0.2807,9.3208,0,-0.4823,281,756
416,8,5.7538,9.6623,0,-0.4823,219,797
417,6,0.2798,9.293,0,-0.4823,266,768
418,3,0.279,9.261,-0.279,-0.4823,260,777
419,5,-3.4415,8.0776,0.5295,-0.4823,154,760
419,6,0.279,9.261,-0.279,-0.4823,278,760
419,7,5.4019,9.8316,0,-0.4823,228,778
420,5,0.2781,9.2332,-0.2781,-0.4823,273,764
421,1,0.3284,0.1306,-0.1642,-0.4823,157,785
421,2,0.1525,0.1441,-0.3284,-0.4823,157,785
421,6,0.2773,9.2054,-0.2773,-0.4823,250,785
422,1,0.3267,0.179,-0.1885,-0.4823,192,789
422,2,0.2848,0.8733,-0.2279,-0.4823,172,652
422,7,0.2773,9.2095,0,-0.4823,262,773
422,8,5.3751,9.7828,0,-0.4823,243,773
423,1,0.3393,0.1681,-0.1759,-0.4823,183,768
423,2,0.2488,0.8685,-0.1659,-0.4823,187,642
423,6,0.2765,9.1817,0,-0.4823,254,779
424,3,0.2756,9.1497,-0.2756,-0.4823,256,769
425,1,0.2698,0.2283,-0.1642,-0.4823,214,805
425,3,0.2748,9.1219,-0.2748,-0.4823,229,792
426,5,0.2748,9.1219,-0.2748,-0.4823,246,777
427,4,0.2739,9.0941,-0.2739,-0.4823,236,790
428,1,0.0059,0.1134,-0.1583,0,157,840
428,2,0.377,0.71,-0.2262,-0.4823,173,680
428,5,0.2731,9.0663,-0.2731,-0.4823,243,777
429,1,0.3351,0.4046,-0.1843,-0.4823,247,799
429,4,0.2723,9.0385,-0.2723,-0.4823,237,774
430,1,0.3351,0.3965,-0.2011,-0.4823,235,789
430,2,0.3988,0.6076,-0.2815,-0.4823,150,676
430,5,0.5445,9.0262,-0.2723,-0.4823,220,786
431,1,0.5429,8.9984,-0.2714,-0.9646,231,766
431,2,0.3024,0.3623,-0.2388,-0.4823,159,784
431,5,0.2714,9.0107,-0.2714,-0.4823,210,787
431,6,5.6256,9.4471,0,-0.4823,276,763
432,1,0.2706,8.9829,-0.2706,-0.9646,226,770
432,2,0.2262,0.4088,-0.181,-0.4823,184,788
433,1,0,8.9632,0,-0.9646,210,785
433,2,0.1851,0.3872,-0.1994,-0.4823,151,812
433,3,0.4139,0.5604,-0.196,-0.4823,152,699
434,1,0.2689,8.9313,0,-0.9646,220,773
434,2,0.1851,0.3872,-0.1994,-0.4823,157,850
434,3,0.3418,0.5297,-0.2212,-0.4823,191,712
435,1,0.2681,8.8994,-0.2681,-0.9646,230,754
435,2,0.1743,0.3644,-0.1877,-0.4823,217,803
435,4,5.5686,9.3514,0,-0.4823,276,749
435,5,5.5829,9.3753,0,-0.4823,277,749
436,1,0.2672,8.6841,-0.2672,-0.9646,200,787
436,8,5.2411,9.5163,-0.6551,-0.4823,238,771
437,1,-3.5421,7.6196,0.253,-0.9646,163,752
437,2,0.2664,8.6603,0,-0.9646,201,772
438,1,0.1173,0.3334,-0.1642,-0.9646,183,792
438,2,-0.0586,0.2355,-0.3049,-0.9646,183,792
438,3,-3.5303,7.5944,0.2522,-0.9646,218,724
439,1,0.212,0.5787,-0.1734,-0.9646,158,701
439,2,-3.2673,7.681,0.2513,-0.9646,171,736
439,5,0.3016,0.4369,-0.1676,-0.4823,150,737
445,2,0.1751,0.4611,-0.191,-0.9646,166,721
446,1,0.0117,0.3475,-0.1759,-0.9646,224,780
447,1,0.1743,0.377,-0.1609,-0.9646,192,773
447,3,-2.1455,5.0222,-0.4951,-0.9646,153,812
448,1,0.0302,0.2791,-0.181,-0.9646,180,779
448,2,0.1885,0.3214,-0.1885,-0.9646,195,785
448,6,-2.2201,1.9415,-0.0888,-0.4823,153,771
449,1,0.1759,0.3353,-0.1759,-0.9646,213,785
450,2,0.0251,0.227,-0.1592,-0.9646,155,834
450,3,0.2111,0.2685,-0.1877,-0.9646,179,793
450,5,3.6024,3.1239,-0.4323,-0.9646,158,808
450,10,-2.1991,1.9232,0.088,-0.4823,155,765
451,3,0.1173,0.3208,-0.1877,-0.9646,214,805
451,4,0.1131,0.348,-0.2011,-0.9646,230,789
452,1,0,0.2284,-0.1592,-0.9646,200,872
452,2,0.1525,0.3188,-0.1642,-0.9646,169,806
452,3,-0.0235,0.2556,-0.2932,-0.9646,169,806
453,3,0.0184,0.2567,-0.1659,-0.9646,201,814
453,5,4.0849,4.244,-0.3552,-0.9646,165,793
453,6,-4.7954,2.6994,2.1313,-0.9646,165,793
454,1,0.0369,0.2547,-0.1659,-0.9646,209,830
455,1,0.0461,0.2469,-0.1751,-0.9646,219,816
455,8,-2.3524,1.8696,-0.0905,-0.4823,173,824
455,9,3.4977,3.0331,-0.4197,-0.4823,187,779
458,2,0.0184,0.2505,-0.1751,-0.9646,151,811
459,2,-0.0251,0.227,-0.1592,-0.9646,195,826
459,9,3.4348,2.9786,-0.4122,-0.4823,158,800
460,2,0.0168,0.2217,-0.1676,-0.9646,190,826
462,1,-0.1541,0.9087,-2.3893,0,209,688
462,2,-0.0796,1.2882,2.308,0,158,696
462,6,-0.0134,0.1602,-0.1541,-0.4823,175,837
462,7,-0.1072,0.0731,0.181,-0.4823,175,837
462,10,-2.3298,1.6143,-0.4314,-0.4823,154,797
463,1,0.1307,0.262,-0.1609,-0.9646,170,810
464,1,-0.0771,0.9184,-2.3893,0,234,655
464,2,0.1056,0.4551,-0.181,-0.9646,155,735
464,6,-2.2754,1.3957,0.4063,-0.4823,150,751
464,7,-2.3298,1.5888,-0.5177,-0.4823,167,767
465,1,0.1131,0.3614,-0.1759,-0.9646,154,784
466,1,0.0628,0.3791,-0.1634,-0.9646,200,762
467,2,0.0469,0.3446,-0.1759,-0.9646,179,772
468,1,0.1407,0.344,-0.1173,-0.9646,166,776
468,2,-0.0235,0.2803,-0.2698,-0.9646,166,776
470,1,0,0.9217,2.3893,0,307,621
470,2,1.079,1.8626,-1.3873,0,307,621
470,3,0.1206,0.2667,-0.1609,-0.9646,165,800
473,5,-0.6962,7.6756,-0.2321,-0.9646,245,811
473,6,3.9811,2.84,-0.2949,-0.4823,167,801
476,1,-0.0771,0.9184,2.3893,0,190,608
476,2,1.1561,1.7542,-1.4644,0,190,608
476,4,-3.4038,5.7126,-0.2002,-0.9646,180,761
477,1,0.0352,0.0884,-0.1701,0,230,778
477,2,-0.6861,7.5647,-0.2287,-0.9646,257,783
480,3,0,0.3276,-0.2111,-0.9646,159,790
480,6,-1.1184,7.3442,-0.2237,-0.9646,217,825
480,8,-2.138,1.1933,0.0737,-0.4823,161,610
481,3,3.5262,3.6731,-0.1533,-0.9646,183,798
481,4,-0.8914,7.3201,-0.6685,-0.9646,227,814
481,6,-0.8143,0.5445,-0.2111,-0.4823,324,705
482,1,3.5069,3.6434,-0.3049,-0.9646,161,824
482,2,-1.332,7.2519,-0.222,-0.9646,196,851
482,4,-0.8445,0.4965,-0.2111,-0.4823,338,687
483,2,0.3133,0.3025,-0.1851,-0.9646,150,706
483,3,0.0997,0.2345,-0.3988,-0.9646,150,706
483,4,3.6393,3.4545,-0.4549,-0.9646,154,808
483,5,-3.7909,3.089,1.2131,-0.9646,154,808
484,1,-0.661,7.2876,-0.2203,-0.9646,215,862
486,1,0.0804,0.382,-0.2145,-0.9646,159,742
486,3,4.7996,8.0599,0,-0.9646,161,802
488,1,0,0.221,-0.212,-0.9646,150,770
488,3,-0.7506,0.4413,-0.1877,-0.4823,198,723
489,4,5.1422,7.9734,-0.2857,-0.9646,186,810
489,5,-0.7012,0.458,-0.2078,-0.4823,204,718
490,5,-0.7289,0.3677,-0.1759,-0.4823,174,719
491,5,4.4234,8.046,-0.2765,-0.9646,166,800
491,6,8.2939,1.6355,3.594,-0.9646,166,800
491,7,5.112,7.9317,0,-0.9646,169,819
492,1,-0.6308,6.9296,-0.6308,-1.4469,231,844
493,8,5.0819,7.8647,-0.5647,-0.9646,188,805
494,3,0.0126,0.3507,-0.2262,-0.9646,159,754
494,4,0.2136,0.3405,-0.1131,-0.9646,159,754
494,7,4.7711,8.0121,0,-0.9646,153,837
494,12,3.9961,1.9025,0,-0.4823,164,789
495,2,-0.6183,6.7916,-0.6183,-1.4469,185,843
496,1,-0.821,6.7578,-0.4105,-1.4469,152,840
497,2,-0.6107,6.7088,-0.6107,-1.4469,151,818
497,3,-0.0586,0.3365,-0.1877,-0.9646,156,741
497,5,-3.8043,5.4578,0,-0.9646,157,829
497,7,5.2846,7.5815,0,-0.9646,150,823
498,2,-3.7884,5.4313,-0.1994,-0.9646,175,817
499,4,0,0.154,-0.1609,-0.4823,202,779
500,2,-2.9029,3.5485,0.2765,-0.9646,156,820
500,3,-3.7565,5.3892,0,-0.9646,154,835
504,1,-0.5856,6.4593,0,-1.4469,217,848
504,2,-3.1617,5.3095,0,-0.9646,177,792
505,1,-0.5831,6.4316,0,-1.4469,230,837
505,2,-3.3326,5.1675,-0.1851,-0.9646,168,790
506,3,-0.7707,6.3557,0,-1.4469,228,847
507,4,-0.764,6.2975,-0.191,-1.4469,217,861
507,5,-0.0436,0.3141,-0.1743,-0.9646,159,778
507,7,-3.1048,5.201,-0.3653,-0.9646,191,760
508,1,0.0352,0.0884,-0.1701,0,196,827
508,3,-2.8953,5.2571,-0.3619,-0.9646,156,784
508,5,5.3282,7.0636,-0.2664,-0.9646,199,812
508,6,5.1983,8.7081,-0.6116,-0.9646,154,787
508,7,5.5041,8.5182,-0.6116,-0.9646,154,787
509,1,-0.2915,0.062,-0.1508,0,156,726
509,2,0.191,0.1299,-0.2413,0,156,726
509,4,-0.754,6.2147,-0.1885,-1.4469,236,851
509,5,-3.062,5.1294,-0.3602,-0.9646,173,768
510,2,-0.563,6.2098,0,-1.4469,268,823
510,3,0,0.2223,-0.1676,-0.9646,240,786
510,7,5.6063,3.5761,0.2002,-0.4823,160,761
511,1,-0.558,6.1515,0.186,-1.4469,273,827
512,1,-0.3703,6.1406,0,-1.4469,255,843
513,2,-0.5504,6.0684,-0.1835,-1.4469,236,863
513,6,3.8453,1.8127,-0.2564,-0.4823,158,765
514,2,-0.5454,6.013,-0.1818,-1.4469,250,853
514,3,-3.3268,4.7695,-0.1751,-0.9646,184,755
514,6,3.9735,1.5112,-0.2564,-0.4823,152,765
515,1,0.2815,0.1418,-0.1106,0,153,729
515,2,0.1206,0.2087,-0.2312,0,153,729
515,3,-0.0905,0.2724,-0.1709,0,153,729
515,5,0,0.4512,-0.1424,-1.4469,150,692
515,6,-0.2136,0.227,-0.3561,-1.4469,150,692
515,8,-0.0075,0.1806,-0.1734,-0.9646,182,824
516,3,-0.3284,10.5856,2.6272,-1.4469,166,796
516,6,-3.2949,4.7143,-0.3468,-0.9646,165,765
517,2,-0.3569,5.9183,0,-1.4469,284,824
518,1,-0.5303,5.8494,0,-1.4469,333,788
518,2,0,10.5852,2.2812,-1.4469,163,815
518,3,0.1424,0.162,-0.1759,-0.9646,177,796
519,1,-0.3502,5.7966,-0.3502,-1.4469,376,745
519,3,0,10.4556,2.5937,-1.4469,203,780
520,3,0,10.4016,2.5803,-1.4469,225,763
520,7,0.4859,0.226,-0.1508,-0.4823,156,647
521,3,0,10.4219,2.246,-1.4469,219,769
522,3,-0.3435,5.6934,-0.1717,-1.4469,309,825
522,7,-3.1676,4.5413,-0.1667,-0.9646,214,747
522,8,-3.8336,4.3389,0,-0.9646,165,908
523,2,-0.3184,10.3354,2.2285,-1.4469,223,762
524,1,-0.3368,5.5823,-0.1684,-1.4469,344,787
524,5,-3.1198,4.4728,-0.1642,-0.9646,160,761
524,6,-3.7783,4.2729,-0.1717,-0.9646,162,919
522,3,-0.3351,5.5546,-0.1676,-1.4469,369,765
522,4,0,10.2125,2.5334,-1.4469,215,770
522,5,-3.4181,4.5055,-0.5127,-0.9646,183,901
526,4,-0.1667,5.5343,-0.1667,-1.4469,393,742
526,5,0,10.0751,2.835,-1.4469,213,764
527,3,-0.3142,10.1265,2.5133,-1.4469,226,740
527,5,-3.3678,4.4393,-0.5052,-0.9646,156,915
528,5,-0.625,10.193,1.8749,-1.4469,198,765
530,4,-0.31,9.9915,2.4798,-1.4469,178,775
531,4,-0.3091,9.8827,2.7822,-1.4469,189,777
532,7,0.2714,0.0718,-0.181,-0.4823,210,734
534,4,-0.3049,9.7487,2.7445,-1.4469,195,778
535,7,0.2614,0.1432,-0.1508,-0.4823,178,717
537,6,0.1609,0.2567,-0.1407,-0.9646,157,780
537,7,0.0101,0.1944,-0.2714,-0.9646,157,780
537,8,4.3698,7.9343,0.5462,-0.9646,163,757
538,2,0.4499,4.9532,-0.2999,-1.4469,409,693
538,4,-2.9674,3.3476,-0.2698,-0.9646,150,760
539,2,0,0.3109,-0.1851,-1.4469,180,723
539,3,0.5965,4.9097,-0.2982,-1.4469,367,715
539,5,0.129,0.2155,-0.1751,-0.9646,150,778
539,6,0,0.1102,0.2857,-0.9646,150,778
540,1,0,4.8969,-0.1474,-1.4469,410,718
542,1,-0.1449,4.8113,-0.1449,-1.4469,453,732
543,1,-0.1433,4.7556,-0.1433,-1.4469,456,719
543,4,-1.2315,2.8962,4.9261,-0.9646,176,801
543,5,-3.3427,4.215,2.2871,-0.9646,176,801
544,1,-0.2832,4.6936,-0.1416,-1.4469,467,690
545,1,-0.2798,4.6381,-0.1399,-1.4469,385,728
545,7,0.0151,0.1452,-0.2036,-0.9646,156,813
545,8,0.1282,0.1876,-0.1056,-0.9646,156,813
545,10,5.0769,2.4171,0,-0.4823,202,753
546,1,-0.1391,4.6103,-0.2781,-1.4469,322,711
546,5,0.1843,0.1348,-0.1592,-0.4823,263,730
546,6,0.067,0.0991,0.2513,-0.4823,263,730
