frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
203,1,-1.2425,1.044,-0.466,0,357,730,6797
203,2,0.3222,2.9288,4.3491,0,213,743,6797
203,3,1.2081,5.0186,-2.2436,-1.9656,190,783,6797
203,4,4.7719,4.8396,-2.954,-1.9656,181,801,6797
203,5,5.189,5.051,-2.5945,-1.9656,187,779,6797
203,6,3.7393,7.6026,-4.0269,-1.9656,156,765,6797
203,7,0.069,2.1628,-0.6213,-1.4742,249,718,6797
203,8,0.4171,2.6241,-0.5839,-1.4742,192,826,6797
203,9,-2.8045,2.1712,-0.8974,-0.4914,153,866,6797
204,1,-1.2944,1.022,-0.3624,0,343,716,6831
204,2,0.233,1.4014,2.0969,0,168,881,6831
204,3,-3.1755,3.8001,4.1679,0,164,672,6831
204,4,4.2628,5.1826,-2.9166,-1.9656,164,795,6831
204,5,3.7393,7.6026,-4.0269,-1.9656,181,773,6831
204,6,-0.2761,2.1956,-0.4142,-1.4742,290,682,6831
204,7,0.0863,2.6773,-0.8629,-1.4742,206,831,6831
205,1,-1.3979,0.8947,-0.3106,0,327,712,6864
205,2,-3.1295,3.745,4.1075,0,152,673,6864
205,3,0.5436,2.4689,0.1553,-1.9656,203,736,6864
205,4,-0.0777,2.2477,-1.1649,-1.9656,203,736,6864
205,5,0.7766,1.7754,1.6309,-1.9656,203,736,6864
205,6,4.4296,4.9257,-2.8793,-1.9656,156,806,6864
205,7,5.3587,4.6047,-2.7958,-1.9656,180,802,6864
205,8,3.4171,7.6601,-3.9867,-1.9656,165,788,6864
205,9,0.0115,0.2407,-0.2876,-1.4742,157,677,6864
205,10,0.302,1.8067,-0.7248,-1.4742,210,677,6864
205,11,-0.1351,2.1782,-0.5405,-1.4742,321,694,6864
205,12,0,4.9899,-2.1688,-1.4742,160,862,6864
206,1,-1.1045,1.0152,0.046,0,208,742,6897
206,2,-1.5532,0.5425,-0.3624,0,271,695,6897
206,3,-0.9319,1.3458,0.4142,0,271,695,6897
206,4,-0.0805,1.3443,2.2551,0,156,858,6897
206,5,0.3624,1.8584,-0.5436,-1.9656,275,670,6897
206,6,0.1553,2.35,-0.9319,-1.9656,213,775,6897
206,7,0.4171,2.4949,-1.001,-1.9656,186,825,6897
206,8,-0.8341,1.4146,-2.1688,-1.9656,186,825,6897
206,9,4.4296,5.0486,-2.6578,-1.9656,186,778,6897
206,10,5.2925,4.5478,-2.7613,-1.9656,216,776,6897
206,11,3.3826,7.5827,-3.9464,-1.9656,163,757,6897
206,12,0.069,2.1815,-0.5405,-1.4742,270,680,6897
206,13,0,4.914,-2.3356,-1.4742,200,826,6897
206,14,-1.2656,1.5274,-0.5695,-0.4914,212,731,6897
207,1,-1.467,0.488,0.3912,0,243,746,6932
207,2,-0.8802,0.7818,1.0758,0,243,746,6932
207,3,0.1553,1.4121,2.0969,0,157,870,6932
207,4,0.3624,1.8751,-0.4832,-1.9656,229,691,6932
207,5,4.3721,4.8617,-2.8419,-1.9656,169,799,6932
207,6,4.9991,4.8662,-2.4996,-1.9656,195,795,6932
207,7,0.0805,2.4714,-0.8859,-1.4742,283,785,6932
207,8,0.3279,4.7365,-2.4593,-1.4742,181,863,6932
207,9,-1.2023,1.2203,-0.4919,-0.4914,224,716,6932
208,1,-1.5849,0.8136,0.0547,0,251,721,6965
208,2,0.233,1.4014,2.0969,0,183,874,6965
208,3,-5.5917,3.6966,0.8284,0.4914,154,605,6965
208,4,5.2264,4.491,-2.7268,-1.9656,221,772,6965
208,5,0.0575,1.7848,-0.5753,-1.4742,255,701,6965
208,6,-0.1898,2.0394,-0.2531,-1.4742,270,682,6965
208,7,0.2157,2.3074,-0.3595,-1.4742,277,734,6965
208,8,0.164,4.745,-2.4593,-1.4742,210,839,6965
208,9,-1.3231,1.2252,-0.5177,-0.4914,284,701,6965
209,1,-1.3203,0.8931,0.0489,0,240,710,6999
209,2,0.233,1.4014,2.0969,0,152,915,6999
209,3,-3.0835,3.2167,4.4325,0,182,663,6999
209,4,0.4458,2.667,-1.07,-1.9656,150,903,6999
209,5,5.3846,4.0047,-2.9166,-1.9656,208,791,6999
209,6,-0.3452,1.7699,-0.5177,-1.4742,170,705,6999
209,7,0.1438,2.3308,-0.2157,-1.4742,277,754,6999
209,8,0.1611,4.7418,-2.2551,-1.4742,210,850,6999
209,9,-2.7326,2.1575,-0.7651,-0.4914,263,836,6999
210,1,-1.3461,1.018,-0.0518,0,244,711,7032
210,2,0.1553,1.4121,2.0969,0,171,888,7032
210,3,-3.2762,3.0202,4.4325,0,153,640,7032
210,4,5.0941,4.3773,-2.6578,-1.9656,205,796,7032
210,5,3.3136,7.5652,-3.5897,-1.9656,153,765,7032
210,6,0.1093,1.7244,-0.4372,-1.4742,218,732,7032
210,7,0.2071,2.2322,-0.2071,-1.4742,241,752,7032
210,8,0.3883,2.498,-0.1553,-1.4742,188,844,7032
210,9,-0.5436,2.139,-1.2425,-1.4742,188,844,7032
210,10,0.1726,2.6731,-0.8629,-1.4742,150,909,7032
210,11,0.3222,4.807,-2.094,-1.4742,198,856,7032
210,12,-1.7258,1.0134,-1.2225,-0.9828,240,737,7032
210,13,-0.8629,2.1759,-0.1438,-0.9828,240,737,7032
210,14,-1.5187,1.3448,-0.3797,-0.4914,221,709,7032
213,1,0.3106,1.3862,2.0969,0,154,816,7131
213,2,-2.885,2.893,3.7335,0,191,726,7131
213,3,-1.5015,0.459,0.6213,0.4914,168,701,7131
213,4,-2.7613,1.9647,1.6108,0.4914,153,687,7131
213,5,3.1065,2.1015,0.1151,0.4914,153,687,7131
213,6,0.6213,4.604,-2.0192,-1.9656,213,821,7131
213,7,4.746,4.6198,-2.373,-1.9656,229,766,7131
213,8,-0.2876,1.8315,-0.2876,-1.4742,223,757,7131
213,9,-0.0662,2.1474,-0.1985,-1.4742,227,814,7131
213,10,-0.0748,2.409,-0.3739,-1.4742,171,893,7131
213,11,-1.6568,1.467,-0.4142,-0.4914,352,700,7131
214,1,0.3106,1.3862,2.0969,0,226,785,7165
214,2,1.3979,1.1271,-1.7862,0,226,785,7165
214,3,-2.8476,3.5749,4.1765,0,186,647,7165
214,4,-1.1908,1.1561,0.3106,0.4914,154,671,7165
214,5,1.3461,0.7655,-0.6731,0.4914,154,671,7165
214,6,0.2244,3.2966,-1.5705,-1.9656,151,836,7165
214,7,0.7622,4.5597,-1.8294,-1.9656,214,819,7165
214,8,5.1775,3.8506,-2.8045,-1.9656,199,780,7165
214,9,3.21,7.1958,-3.745,-1.9656,151,769,7165
214,10,0.046,1.4652,-0.3222,-1.4742,185,769,7165
214,11,-0.1323,2.1443,-0.1985,-1.4742,247,832,7165
214,12,-1.0585,1.4549,-1.1908,-1.4742,247,832,7165
214,13,-0.0777,2.4883,-0.466,-1.4742,152,930,7165
214,14,-1.5187,1.6562,-0.1351,-0.4914,350,694,7165
214,15,1.8639,0.612,-1.1045,-0.4914,350,694,7165
215,1,0.1553,1.4121,2.0969,0,218,783,7198
215,2,0.3279,1.7096,-0.3826,-1.9656,194,721,7198
215,3,0.7622,4.4252,-2.1343,-1.9656,195,814,7198
215,4,4.6827,4.5582,-2.3414,-1.9656,216,790,7198
215,5,2.9109,7.2307,-3.7048,-1.9656,177,777,7198
215,6,-0.046,1.4889,-0.1841,-1.4742,181,798,7198
215,7,-0.0662,2.0526,-0.6616,-1.4742,220,839,7198
215,8,-0.9923,1.0721,-1.5878,-1.4742,220,839,7198
215,9,-1.6568,1.5181,-0.1351,-0.4914,354,706,7198
216,1,0,0.9934,2.3299,0,197,749,7231
216,2,-2.5456,3.3839,3.5638,0,180,705,7231
216,3,0.5983,4.4335,-1.9444,-1.9656,224,816,7231
216,4,5.0394,3.8922,-2.5197,-1.9656,184,796,7231
216,5,-0.1726,1.3797,-0.2157,-1.4742,227,749,7231
216,6,-0.5695,1.5684,-0.2589,-1.4742,239,727,7231
216,7,-0.2646,1.9306,-0.9262,-1.4742,152,863,7231
216,8,0.5954,2.0738,0,-1.4742,152,863,7231
216,9,-1.6568,1.4847,-0.3452,-0.4914,339,719,7231
217,1,0.0777,1.1561,2.2522,0,222,769,7265
217,2,-3.0547,2.7132,3.7335,0,153,721,7265
217,3,1.1966,4.24,-2.094,-1.9656,155,808,7265
217,4,5.2494,3.2705,-2.9397,-1.9656,173,799,7265
217,5,-0.0431,1.3898,-0.2157,-1.4742,172,765,7265
217,6,-0.0662,2.0051,-0.7939,-1.4742,179,852,7265
217,7,-0.5695,1.5684,-0.2589,-0.9828,237,716,7265
217,8,-1.6568,1.5102,-0.2071,-0.4914,336,730,7265
218,1,0,1.2016,2.3356,0,230,787,7298
218,2,-2.885,3.0997,3.5638,0,157,699,7298
218,3,0.2934,1.5297,-0.3423,-1.9656,183,771,7298
218,4,1.3203,4.1143,-2.0537,-1.9656,169,810,7298
218,5,4.5562,4.5354,-2.071,-1.9656,225,771,7298
218,6,3.1065,6.9637,-3.6242,-1.9656,183,761,7298
218,7,-0.3969,2.1042,-0.2646,-1.4742,163,870,7298
218,8,-0.6961,1.9387,0.1266,-0.9828,225,799,7298
218,9,-1.6453,0.9356,-0.8226,-0.9828,225,799,7298
218,10,-1.7258,1.4308,-0.2071,-0.4914,300,747,7298
219,1,-1.7258,1.4308,-0.2071,0,255,719,7331
219,2,0.1553,1.2893,2.1745,0,209,775,7331
219,3,0.1438,2.2031,-0.791,-1.9656,160,878,7331
219,4,-0.8629,1.1224,-1.8696,-1.9656,160,878,7331
219,5,4.6971,4.0362,-2.4507,-1.9656,162,818,7331
219,6,2.8476,7.2003,-3.3654,-1.9656,182,788,7331
219,7,-0.2618,1.1697,-0.2244,-1.4742,181,778,7331
219,8,-0.046,1.4543,-0.3682,-1.4742,225,763,7331
219,9,-0.1467,4.3184,-2.0537,-1.4742,160,857,7331
219,10,1.8639,6.4786,-0.4142,-1.4742,157,813,7331
220,1,0.1553,1.4121,2.0969,0,221,775,7364
220,2,0.4056,4.0231,-1.7575,-1.9656,161,832,7364
220,3,4.9013,3.6453,-2.6549,-1.9656,191,786,7364
220,4,3.072,6.8863,-3.584,-1.9656,203,778,7364
220,5,-0.1496,1.1893,-0.2244,-1.4742,228,771,7364
220,6,-0.187,1.1905,-0.187,-1.4742,228,771,7364
220,7,-0.4401,1.5132,-0.2445,-1.4742,183,785,7364
220,8,-0.3452,1.7996,-0.4027,-1.4742,195,850,7364
220,9,0,6.7031,0.8284,-1.4742,157,791,7364
220,10,-1.7258,1.4441,-0.069,-0.4914,243,773,7364
221,1,0.1611,1.5774,2.094,0,157,837,7398
221,2,0.2157,1.3662,-0.2589,-1.9656,213,729,7398
221,3,0.3969,3.877,-1.8524,-1.9656,171,844,7398
221,4,4.8323,3.5939,-2.6175,-1.9656,185,787,7398
221,5,-0.2991,1.1799,-0.0748,-1.4742,272,750,7398
221,6,-0.302,1.8857,-0.4832,-1.4742,169,891,7398
221,7,-0.6213,6.6097,1.2425,-1.4742,157,774,7398
221,8,-1.6568,1.5228,-0.069,-0.4914,217,793,7398
222,1,0.233,1.5111,2.0192,0,187,795,7432
222,2,0.1841,1.4543,-0.3222,-1.9656,150,800,7432
222,3,0,3.0501,-1.4497,-1.9656,153,877,7432
222,4,5.4651,6.4741,-4.0269,-1.9656,151,810,7432
222,5,-0.187,1.1958,-0.1496,-1.4742,232,777,7432
222,6,-1.3893,1.3914,-0.1208,-0.4914,206,793,7432
222,7,-1.5187,1.6562,-0.1351,-0.4914,174,829,7432
222,8,1.9329,0.3354,-1.1045,-0.4914,174,829,7432
223,1,0.233,1.5111,2.0192,0,174,813,7464
223,2,1.3203,1.0945,-1.8639,0,174,813,7464
223,3,1.4871,3.7601,-1.7575,-1.9656,169,793,7464
223,4,-0.5408,2.4131,-3.6501,-1.9656,169,793,7464
223,5,3.0029,6.7316,-3.5034,-1.9656,164,790,7464
223,6,2.6405,7.9085,-4.6942,-1.9656,151,783,7464
223,7,6.748,6.7582,-0.5868,-1.9656,151,783,7464
223,8,-0.2416,1.0858,-0.1726,-1.4742,251,762,7464
223,9,-0.3624,1.6089,-0.3624,-1.4742,240,865,7464
223,10,-0.4228,1.9202,0.1208,-0.9828,153,869,7464
223,11,-1.1477,1.3953,-0.7853,-0.9828,153,869,7464
223,12,-1.4554,1.5803,-0.1985,-0.4914,198,835,7464
224,1,0.233,1.5111,2.0192,0,176,827,7497
224,2,0.9463,3.7988,-2.0278,-1.9656,193,805,7497
224,3,3.8658,3.9207,-2.3931,-1.9656,168,805,7497
224,4,5.0854,2.7074,-2.7383,-1.9656,181,756,7497
224,5,2.9684,6.6542,-3.4632,-1.9656,210,761,7497
224,6,3.4862,7.4838,-4.6482,-1.9656,166,780,7497
224,7,-0.3912,1.482,-0.4401,-1.4742,187,877,7497
224,8,-0.0633,1.9179,-0.7594,-1.4742,167,940,7497
224,9,-1.4497,1.218,-0.5436,-0.4914,152,846,7497
224,10,-0.5436,1.878,0.2416,-0.4914,152,846,7497
224,11,-1.4554,1.5872,-0.1323,-0.4914,179,865,7497
225,1,-1.5878,1.4473,-0.1985,0,232,767,7531
225,2,-1.5878,1.4549,-0.1323,0,232,767,7531
225,3,0.1553,1.4121,2.0969,0,246,788,7531
225,4,3.8658,4.0273,-2.1622,-1.9656,158,787,7531
225,5,-0.6357,1.3948,-0.4401,-1.4742,153,899,7531
225,6,-0.2876,1.7426,-0.6328,-1.4742,172,930,7531
225,7,-0.1898,1.9335,-0.6961,-1.4742,168,940,7531
225,8,-0.2646,3.8883,-1.8524,-1.4742,151,826,7531
226,1,0.1553,1.4121,2.0969,0,166,842,7564
226,2,2.6578,6.6019,-3.3826,-1.9656,153,788,7564
226,3,-0.4602,1.3525,-0.4602,-1.4742,264,853,7564
226,4,-1.5216,1.5167,-0.1985,-0.4914,174,867,7564
227,1,0.3883,3.8519,-1.6827,-1.9656,163,816,7598
227,2,3.5667,4.1541,-1.9617,-1.9656,195,816,7598
227,3,3.2273,8.2911,-3.5207,-1.9656,198,763,7598
227,4,-0.2733,1.6912,-0.4919,-1.4742,167,938,7598
227,5,-0.5062,1.3509,-0.4142,-0.9828,264,902,7598
227,6,-0.5405,1.3462,-0.3682,-0.9828,264,902,7598
228,1,0.3106,1.3862,2.0969,0,202,851,7630
228,2,0.302,1.8166,2.7182,0,185,813,7630
228,3,0.0748,1.2028,-0.187,-1.9656,192,763,7630
228,4,3.5092,3.9996,-2.1055,-1.9656,176,788,7630
228,5,0.3912,6.3186,0.7824,-1.4742,159,785,7630
228,6,-0.6472,1.2124,-0.302,-0.9828,338,840,7630
229,1,0.233,1.2775,2.1745,0,223,810,7663
229,2,3.4862,7.4838,-4.6482,-1.9656,191,752,7663
229,3,-0.3423,1.4617,-0.5379,-1.4742,222,887,7663
229,4,-0.6328,3.8338,-1.3922,-1.4742,172,847,7663
229,5,-0.6903,1.1985,-0.2589,-0.9828,285,847,7663
230,1,-2.6923,1.9718,-0.5177,0,186,821,7697
230,2,2.8764,8.1081,-3.7393,-1.9656,213,785,7697
230,3,-0.2186,1.6823,-0.5465,-1.4742,212,923,7697
230,4,-0.6903,1.1985,-0.2589,-0.9828,224,875,7697
230,5,-0.1294,1.3682,0.302,-0.9828,224,875,7697
230,6,-1.7086,4.3202,2.0192,-0.9828,158,793,7697
231,1,0.233,1.4014,2.0969,0,189,828,7731
231,2,3.1324,7.7808,-3.9867,-1.9656,251,763,7731
231,3,-0.4142,1.3819,-0.4142,-1.4742,175,923,7731
231,4,-0.3106,1.4931,-0.7248,-1.4742,150,953,7731
231,5,-0.3797,6.035,1.3289,-1.4742,173,811,7731
231,6,-2.485,2.2487,-0.4142,-0.4914,163,877,7731
232,1,0.1553,1.2893,2.1745,0,189,835,7764
232,2,-2.3816,2.3581,-0.4142,0,174,838,7764
232,3,2.5887,1.1085,-1.8639,0,174,838,7764
232,4,0.1351,1.0907,-0.2416,-1.9656,242,739,7764
232,5,2.537,8.0404,-3.6645,-1.9656,208,784,7764
232,6,-0.4142,1.3673,-0.4602,-1.4742,226,884,7764
232,7,-0.3797,5.9901,1.5187,-1.4742,187,821,7764
232,8,-2.4162,2.1653,-0.5034,-0.4914,161,859,7764
232,9,2.5168,0.6255,-2.0135,-0.4914,161,859,7764
233,1,0.233,1.4014,2.0969,0,157,862,7797
233,2,0.1726,5.159,-2.2436,-1.9656,168,789,7797
233,3,2.5312,6.2875,-3.2215,-1.9656,155,812,7797
233,4,2.7901,8.289,-2.5111,-1.9656,168,788,7797
233,5,6.9752,5.8366,0.279,-1.9656,168,788,7797
233,6,-0.4746,1.2789,-0.3452,-1.4742,252,854,7797
233,7,-0.4717,3.3824,-1.769,-1.4742,186,833,7797
233,8,-2.1343,4.0294,1.9818,-0.4914,151,777,7797
234,1,-3.1065,1.3082,-0.2071,0,170,797,7831
234,2,-1.5532,2.8142,1.0355,0,170,797,7831
234,3,2.2321,8.1612,-3.3481,-1.9656,207,774,7831
234,4,-0.3912,1.482,-0.4401,-1.4742,221,909,7831
234,5,-0.4717,3.4956,-1.5331,-1.4742,169,847,7831
234,6,-0.604,1.2231,-0.3452,-0.9828,232,878,7831
235,1,0.233,1.4014,2.0969,0,213,858,7865
235,2,-0.1697,5.1435,-2.0365,-1.9656,167,820,7865
235,3,-2.7153,1.9469,-4.4124,-1.9656,167,820,7865
235,4,5.4968,5.5748,-3.4028,-1.9656,174,820,7865
235,5,2.7901,7.8649,-3.6271,-1.9656,185,765,7865
235,6,-0.3682,1.3804,-0.4602,-1.4742,251,907,7865
235,7,-0.6443,0.9959,-0.5638,-0.4914,175,872,7865
235,8,-2.7182,1.8166,-0.302,-0.4914,169,836,7865
236,1,0.3106,1.4971,2.0192,0,203,842,7898
236,2,0.3337,4.9027,-2.3356,-1.9656,217,802,7898
236,3,5.3759,5.6005,-3.072,-1.9656,171,827,7898
236,4,2.7038,7.1923,-4.3261,-1.9656,173,770,7898
236,5,6.4891,5.9151,-0.8111,-1.9656,173,770,7898
236,6,6.2187,6.2282,-0.5408,-1.9656,173,770,7898
236,7,-0.4142,1.3949,-0.3682,-1.4742,243,882,7898
236,8,-0.3452,3.4719,-1.3807,-1.4742,176,845,7898
236,9,-0.3365,1.1109,0.3739,-0.9828,233,828,7898
236,10,-0.8226,0.8877,-0.1496,-0.9828,233,828,7898
236,11,-0.7248,0.9135,0.604,-0.4914,160,896,7898
236,12,-2.4162,2.1084,-0.7047,-0.4914,259,843,7898
236,13,-2.0566,4.3551,3.7393,-0.4914,163,674,7898
236,14,0.5609,1.8089,-5.7959,-0.4914,163,674,7898
237,1,0,3.6243,4.7863,0,180,647,7931
237,2,-0.1035,3.1384,-1.2425,-1.9656,170,840,7931
237,3,0.164,4.9011,-2.1314,-1.9656,176,817,7931
237,4,5.1199,5.9632,-2.816,-1.9656,198,834,7931
237,5,5.4076,6.9441,-0.5408,-1.9656,162,768,7931
237,6,-0.4315,1.2162,-0.5609,-1.4742,217,871,7931
237,7,-0.3365,1.1333,0.2991,-0.9828,258,820,7931
237,8,-0.86,0.835,-0.2244,-0.9828,258,820,7931
237,9,-2.6175,1.8877,-0.604,-0.4914,247,838,7931
238,1,0.3883,1.3665,2.0969,0,157,870,7964
238,2,1.4756,1.0233,-1.7862,0,157,870,7964
238,3,0.069,1.1151,-0.1351,-1.9656,227,715,7964
238,4,5.0624,5.7699,-3.0375,-1.9656,182,834,7964
238,5,2.485,7.7445,-3.8658,-1.9656,168,773,7964
238,6,6.6272,6.0912,0.2761,-1.9656,168,773,7964
238,7,-0.4315,1.2941,-0.3452,-1.4742,214,903,7964
238,8,-0.4832,2.1946,-0.1351,-1.4742,208,921,7964
238,9,-0.3365,3.3851,-1.3461,-1.4742,180,859,7964
238,10,-1.907,0.7576,-3.0288,-1.4742,180,859,7964
238,11,-0.7853,0.9057,-0.2244,-0.4914,220,888,7964
238,12,-2.5168,1.9038,-0.9061,-0.4914,244,840,7964
239,1,-1.2886,3.8553,4.4181,0,166,663,7998
239,2,0.3106,3.0342,-1.4497,-1.9656,164,795,7998
239,3,4.0039,3.364,-1.5015,-1.9656,162,849,7998
239,4,4.7546,5.9145,-3.0029,-1.9656,170,814,7998
239,5,3.4775,6.9221,-4.0125,-1.9656,187,787,7998
239,6,3.2791,7.3506,-3.8256,-1.9656,160,774,7998
239,7,-0.3624,1.2205,-0.3222,-1.4742,203,866,7998
239,8,-0.5293,2.0875,-0.1323,-1.4742,191,932,7998
239,9,-0.535,5.5645,1.605,-1.4742,158,836,7998
239,10,-0.3797,6.035,1.3289,-1.4742,154,803,7998
239,11,-0.6731,0.8718,-0.5235,-0.4914,186,887,7998
240,1,0,4.7974,-1.8984,-1.9656,155,836,8032
240,2,3.9349,3.2279,-1.6395,-1.9656,155,849,8032
240,3,3.3654,6.5419,-4.142,-1.9656,158,817,8032
240,4,2.9109,7.6815,-2.6463,-1.9656,178,788,8032
240,5,2.7038,7.8485,-2.9742,-1.9656,177,772,8032
240,6,-0.5609,1.0292,-0.3365,-1.4742,228,818,8032
240,7,-0.7133,5.593,1.4267,-1.4742,165,840,8032
240,8,-0.3797,6.035,1.3289,-1.4742,151,833,8032
240,9,-0.9722,0.712,-0.187,-0.4914,189,912,8032
241,1,0,4.7974,-1.8984,-1.9656,178,823,8064
241,2,-2.373,2.0173,-4.1132,-1.9656,178,823,8064
241,3,4.2628,2.677,-1.8035,-1.9656,176,837,8064
241,4,2.9425,7.4403,-3.4775,-1.9656,187,780,8064
241,5,-0.5062,1.9846,-0.2531,-1.4742,215,906,8064
241,6,-0.8514,3.1921,-1.0643,-1.4742,163,860,8064
241,7,-0.5264,5.5224,1.4037,-1.4742,194,812,8064
241,8,-0.9722,0.7208,-0.1496,-0.4914,225,898,8064
241,9,-2.4449,1.9304,-0.6846,-0.4914,180,835,8064
242,1,0.1553,4.6431,-2.0192,-1.9656,186,816,8098
242,2,-2.1745,1.8286,-4.1938,-1.9656,186,816,8098
242,3,4.3491,2.3542,-1.7718,-1.9656,172,830,8098
242,4,5.3759,6.3671,-0.512,-1.9656,151,815,8098
242,5,2.304,7.0462,-3.84,-1.9656,151,815,8098
242,6,2.3816,7.7676,-2.9109,-1.9656,227,764,8098
242,7,-0.6213,3.0781,-1.2425,-1.4742,193,862,8098
242,8,-0.8974,0.7946,-0.2244,-0.4914,190,925,8098
242,9,-2.4449,1.8494,-0.8802,-0.4914,194,840,8098
243,1,3.955,2.9111,-1.582,-1.9656,155,859,8130
243,2,2.6463,7.5759,-3.1755,-1.9656,193,764,8130
243,3,-0.5293,1.9351,-0.7939,-1.4742,170,915,8130
243,4,-0.7248,3.0954,-1.139,-1.4742,221,871,8130
243,5,-0.5405,5.794,1.4727,-1.4742,156,784,8130
243,6,-0.8629,0.6926,-0.2071,-0.4914,247,882,8130
243,7,-0.9061,0.9663,0.4746,-0.4914,186,897,8130
243,8,-2.3471,2.0128,-0.7824,-0.4914,193,825,8130
244,1,4.1132,2.7701,-1.4238,-1.9656,157,861,8164
244,2,2.6175,7.3784,-3.4028,-1.9656,185,792,8164
244,3,-0.8284,3.1058,-1.0355,-1.4742,173,869,8164
244,4,-0.3682,5.8522,1.2886,-1.4742,162,813,8164
244,5,-0.8284,0.7423,-0.1726,-0.4914,222,882,8164
244,6,-0.9923,0.936,0.3452,-0.4914,164,887,8164
244,7,-0.3883,0.9189,0.9923,-0.4914,164,887,8164
245,1,4.3491,1.8087,-1.8639,-1.9656,187,822,8197
245,2,5.2523,4.9828,-2.8649,-1.9656,186,848,8198
245,3,2.304,7.302,-3.328,-1.9656,198,793,8198
245,4,-0.302,1.3634,-0.1726,-1.4742,168,923,8198
245,5,-0.8629,0.7951,-0.7766,-1.4742,168,923,8198
245,6,-0.5062,1.7612,-0.9492,-1.4742,175,941,8198
245,7,-1.0067,2.9585,-1.0067,-1.4742,162,897,8198
245,8,-0.8284,0.7335,-0.2071,-0.4914,183,915,8198
246,1,4.7173,5.5995,-2.3586,-1.9656,154,862,8231
246,2,1.536,7.8763,-2.304,-1.9656,198,786,8231
246,3,-1.0067,3.0446,-0.7047,-1.4742,178,862,8231
246,4,-2.4162,0.6873,-2.1141,-1.4742,178,862,8231
246,5,-0.6961,0.7288,-0.2215,-0.4914,171,914,8231
246,6,-0.6846,1.0735,0.3222,-0.4914,161,888,8231
246,7,-1.2081,0.4311,-0.2819,-0.4914,161,888,8231
246,8,-2.5427,1.7124,-0.8802,-0.4914,221,809,8231
247,1,-2.6175,3.1927,4.4871,0,172,666,8264
247,2,5.5054,5.9777,-0.7507,-1.9656,179,802,8264
247,3,5.2551,6.224,-0.5005,-1.9656,179,802,8264
247,4,1.7517,6.8924,-4.0039,-1.9656,179,802,8264
247,5,-0.8802,2.8321,-1.1736,-1.4742,235,884,8264
247,6,-0.7651,1.6098,0,-0.9828,150,915,8264
247,7,-0.8974,0.6654,-0.1351,-0.4914,213,902,8264
247,8,-0.4832,0.9431,0.3797,-0.4914,213,902,8264
248,1,0.1553,1.4121,2.0969,0,153,849,8297
248,2,0.5034,2.0474,2.5168,0,150,817,8297
248,3,1.9128,0.8869,-2.5168,0,150,817,8297
248,4,0,3.0301,5.0739,0,172,685,8297
248,5,-2.537,4.7896,2.3558,0,172,685,8297
248,6,2.2781,7.4299,-2.7843,-1.9656,190,771,8297
248,7,-0.2416,1.2852,0.1208,-1.4742,177,837,8297
248,8,-0.6328,1.7321,-0.3452,-1.4742,158,943,8297
248,9,-0.8543,2.7488,-1.139,-1.4742,258,870,8297
248,10,-1.3979,4.5593,1.7086,-0.9828,153,774,8297
249,1,4.8898,6.2219,-0.978,-1.9656,165,821,8330
249,2,-0.4861,1.1027,-0.187,-1.4742,182,841,8330
249,3,-0.7594,2.6908,-1.3289,-1.4742,237,879,8330
250,1,-0.2761,1.0715,-0.2071,-1.4742,247,827,8364
250,2,-0.8284,2.6254,-1.1966,-1.4742,270,908,8364
250,3,-2.6175,1.917,-0.5034,-0.4914,186,856,8364
250,4,-1.7718,4.118,2.7383,-0.4914,170,737,8364
250,5,-4.188,3.1671,0.1611,-0.4914,170,737,8364
251,1,0.3106,1.4971,2.0192,0,176,853,8398
251,2,1.3979,0.9934,-1.8639,0,176,853,8398
251,3,-2.2551,3.327,3.3826,0,153,717,8398
251,4,0,2.0603,4.8323,0,153,717,8398
251,5,4.5447,5.1798,-2.7268,-1.9656,151,881,8398
251,6,0.7421,7.6429,-2.4737,-1.9656,162,770,8398
251,7,-0.4142,1.0467,0,-1.4742,252,826,8398
251,8,-0.9204,2.6351,-1.1045,-1.4742,295,877,8398
252,1,-3.1295,2.2516,4.6022,0,151,670,8431
252,2,1.6913,7.1291,-2.8994,-1.9656,199,795,8431
252,3,4.5907,6.3999,0.2416,-1.9656,199,795,8431
252,4,-0.8917,2.5883,-0.9808,-1.4742,250,894,8431
252,5,-2.5629,1.6702,-0.4746,-0.4914,206,850,8431
252,6,-1.139,2.7488,0.8543,-0.4914,206,850,8431
253,1,0.0338,0.2517,-0.2761,-1.9656,251,674,8465
253,2,0.023,0.265,-0.2646,-1.9656,251,674,8465
253,3,0.2991,2.1824,-1.047,-1.9656,207,727,8465
253,4,2.1745,6.7765,-3.3826,-1.9656,232,785,8465
253,5,-1.07,2.4429,-1.1592,-1.4742,197,875,8465
253,6,-0.4832,0.9785,0.2761,-0.9828,202,849,8465
253,7,-1.2196,4.3936,1.9818,-0.9828,200,751,8465
253,8,-0.9665,4.7881,1.9329,-0.9828,199,739,8465
254,1,0.1553,1.4121,2.0969,0,230,844,8498
254,2,0.2991,2.1449,-1.1218,-1.9656,237,734,8498
254,3,-0.8226,0.4881,-2.2436,-1.9656,237,734,8498
254,4,-0.1611,2.4949,-0.8054,-1.9656,225,749,8498
254,5,-1.2886,1.0883,-2.0135,-1.9656,225,749,8498
254,6,4.4296,5.258,-2.1679,-1.9656,153,879,8498
