frame_id,point_id,x,y,z,doppler,snr,noise
741,1,0.1253,1.3859,-0.2089,0,303,750,25629
741,2,-4.6793,5.6845,-2.8076,0,198,830,25629
741,3,-1.1698,7.7784,-0.4679,0,198,830,25629
741,4,-3.6264,7.8965,-0.7771,0,161,846,25629
741,5,-1.9608,2.2288,0.4456,0.9517,275,614,25629
742,1,0.1253,1.3859,-0.2089,0,305,749,25663
742,2,-4.6793,5.6845,-2.8076,0,205,828,25663
742,3,-1.1698,7.7784,-0.4679,0,205,828,25663
742,4,-3.6264,7.8965,-0.7771,0,166,842,25663
743,1,0.1253,1.3859,-0.2089,0,302,751,25697
743,2,-4.6793,5.6845,-2.8076,0,206,827,25697
743,3,-1.1698,7.7784,-0.4679,0,206,827,25697
743,4,-3.8855,7.7938,-0.5181,0,167,843,25697
743,5,-3.5484,8.1947,2.1837,0,153,770,25697
743,6,-3.7601,2.4334,1.3926,0.9517,179,637,25697
743,7,3.2031,3.3229,-0.8356,0.9517,179,637,25697
743,8,-2.1591,2.1699,0.0919,1.4275,232,621,25697
744,1,0.1253,1.3789,-0.2507,0,302,751,25730
744,2,0.0836,1.389,-0.2089,0,302,751,25730
744,3,-4.6793,5.5628,-3.0415,0,206,830,25730
744,4,-1.1698,7.7784,-0.4679,0,206,830,25730
744,5,-3.6264,7.8965,-0.7771,0,164,846,25730
744,6,-3.8994,2.1565,1.3926,0.9517,168,638,25730
744,7,3.0638,3.4825,-0.6963,0.9517,168,638,25730
744,8,-2.1586,1.9486,0,1.9033,207,557,25730
745,1,0.1253,1.3859,-0.2089,0,306,748,25764
745,2,-4.6793,5.6845,-2.8076,0,213,828,25764
745,3,-1.1698,7.789,-0.234,0,213,828,25764
745,4,-3.6264,7.8965,-0.7771,0,169,840,25764
745,5,-3.8855,7.7938,-0.5181,0,169,840,25764
745,6,-1.7937,1.7858,-0.7019,1.4275,163,591,25764
745,7,3.3423,3.0426,-1.2534,1.4275,190,630,25764
745,8,-3.4816,2.9879,0.9748,1.4275,190,630,25764
746,1,0.0836,1.389,-0.2089,0,305,749,25797
746,2,-4.6793,5.6845,-2.8076,0,224,826,25797
746,3,-1.1698,7.789,-0.234,0,224,826,25797
746,4,-3.8855,7.7938,-0.5181,0,164,843,25797
746,5,-2.1781,2.3222,0.1894,1.4275,282,607,25797
746,6,-3.5512,3.0477,0.9943,1.4275,171,615,25797
746,7,3.8353,2.6243,-1.1364,1.4275,171,615,25797
746,8,-1.777,1.9273,-0.727,1.9033,165,576,25797
746,9,-2.1591,2.1405,-0.3677,2.3791,239,572,25797
747,1,0.1253,1.3859,-0.2089,0,303,750,25829
747,2,-4.6793,5.6845,-2.8076,0,213,828,25829
747,3,-1.1698,7.7784,-0.4679,0,213,828,25829
747,4,-3.6264,7.8965,-0.7771,0,164,843,25829
747,5,-3.6933,2.8739,0.9943,1.4275,156,617,25829
747,6,3.4092,3.1582,-1.1364,1.4275,156,617,25829
747,7,-2.114,2.2313,-0.3677,1.9033,240,566,25829
748,1,0.1253,1.3789,-0.2507,0,303,750,25863
748,2,-4.6793,5.6845,-2.8076,0,215,826,25863
748,3,-1.1698,7.7784,-0.4679,0,215,826,25863
748,4,-3.6264,7.8965,-0.7771,0,161,847,25863
749,1,0.1253,1.3859,-0.2089,0,304,750,25896
749,2,-4.6793,5.6845,-2.8076,0,212,827,25896
749,3,-1.1698,7.7784,-0.4679,0,212,827,25896
749,4,-3.8855,7.7938,-0.5181,0,165,844,25896
749,5,-3.3312,3.3164,1.3035,0.9517,163,656,25896
749,6,3.7657,2.9764,-0.869,0.9517,163,656,25896
750,1,0.1253,1.3859,-0.2089,0,303,750,25929
750,2,-4.6793,5.6845,-2.8076,0,214,826,25929
750,3,-1.1698,7.7784,-0.4679,0,214,826,25929
750,4,-3.8855,7.7938,-0.5181,0,165,845,25929
751,1,0.0836,1.389,-0.2089,0,302,752,25962
751,2,-4.6793,5.6845,-2.8076,0,217,822,25962
751,3,-1.1698,7.789,-0.234,0,217,822,25962
751,4,-3.8855,7.7938,-0.5181,0,165,845,25962
752,1,0.1253,1.3859,-0.2089,0,301,753,25996
752,2,-4.6793,5.6845,-2.8076,0,220,823,25996
752,3,-1.1698,7.789,-0.234,0,220,823,25996
752,4,-3.8855,7.7938,-0.5181,0,170,840,25996
753,1,0.1253,1.3859,-0.2089,0,307,747,26030
753,2,-4.6793,5.6845,-2.8076,0,218,827,26030
753,3,-1.1698,7.789,-0.234,0,218,827,26030
753,4,-3.6264,7.9177,-0.5181,0,160,848,26030
754,1,0.1253,1.3859,-0.2089,0,307,747,26063
754,2,0.688,1.5166,-0.635,0,151,829,26063
754,3,-4.6793,5.5628,-3.0415,0,210,825,26063
754,4,-1.1698,7.7784,-0.4679,0,210,825,26063
754,5,-3.8855,7.7938,-0.5181,0,162,845,26063
754,6,-2.3285,2.5254,-0.9526,1.9033,257,531,26063
754,7,-2.3285,2.5628,-0.8467,2.855,234,561,26063
755,1,0.1253,1.3859,-0.2089,0,304,749,26096
755,2,-4.6793,5.6845,-2.8076,0,211,827,26096
755,3,-1.1698,7.7784,-0.4679,0,211,827,26096
755,4,-3.8855,7.7938,-0.5181,0,170,840,26096
756,1,0.1253,1.3859,-0.2089,0,306,747,26129
756,2,0.688,1.5166,-0.635,0,151,830,26129
756,3,-4.6793,5.5628,-3.0415,0,215,824,26129
756,4,-1.1698,7.7784,-0.4679,0,215,824,26129
756,5,-3.8855,7.7938,-0.5181,0,175,837,26129
756,6,-2.3703,2.5334,0.1031,0.9517,309,613,26129
756,7,3.0638,4.0482,-0.9191,0.9517,150,643,26129
757,1,0.1253,1.3789,-0.2507,0,305,749,26164
757,2,0.0836,1.389,-0.2089,0,305,749,26164
757,3,-4.6793,5.5628,-3.0415,0,212,822,26164
757,4,-1.1698,7.7784,-0.4679,0,212,822,26164
757,5,-3.8855,7.7938,-0.5181,0,168,843,26164
758,1,0.1253,1.3789,-0.2507,0,303,750,26197
758,2,-4.6793,5.6845,-2.8076,0,217,825,26197
758,3,-1.1698,7.789,-0.234,0,217,825,26197
758,4,-3.8855,7.7938,-0.5181,0,169,843,26197
758,5,-3.5484,8.1171,2.4566,0,150,771,26197
758,6,-2.646,2.3863,0.1058,0.9517,253,611,26197
759,1,0.1253,1.3859,-0.2089,0,307,746,26230
759,2,0.688,1.5166,-0.635,0,151,829,26230
759,3,-4.6793,5.6845,-2.8076,0,220,824,26230
759,4,-1.1698,7.789,-0.234,0,220,824,26230
759,5,-3.8855,7.7938,-0.5181,0,167,840,26230
759,6,-3.5484,8.1171,2.4566,0,150,772,26230
760,1,0.1253,1.3859,-0.2089,0,302,751,26264
760,2,-4.6793,5.6845,-2.8076,0,217,824,26264
760,3,-1.1698,7.789,-0.234,0,217,824,26264
760,4,-3.6264,7.8965,-0.7771,0,164,842,26264
760,5,-2.4343,2.6019,-0.1058,1.4275,253,566,26264
761,1,0.1253,1.3789,-0.2507,0,307,746,26297
761,2,0.0836,1.389,-0.2089,0,307,746,26297
761,3,0.688,1.5166,-0.635,0,152,829,26297
761,4,-4.6793,5.6845,-2.8076,0,225,823,26297
761,5,-1.1698,7.789,-0.234,0,225,823,26297
761,6,-3.8855,7.7938,-0.5181,0,164,843,26297
761,7,-2.3898,2.768,-0.1086,1.4275,235,570,26297
761,8,3.1501,0.6636,-1.738,1.4275,235,570,26297
762,1,0.1253,1.3859,-0.2089,0,306,748,26330
762,2,0.688,1.5166,-0.635,0,150,831,26330
762,3,-4.6793,5.6845,-2.8076,0,219,825,26330
762,4,-1.1698,7.789,-0.234,0,219,825,26330
762,5,-3.8855,7.7938,-0.5181,0,168,840,26330
762,6,-3.8214,7.9922,2.4566,0,150,772,26330
762,7,-2.4984,2.6725,0,1.4275,272,574,26330
762,8,-2.4984,2.637,-0.4345,2.3791,226,547,26330
763,1,0.1253,1.3859,-0.2089,0,306,747,26364
763,2,-4.6793,5.6845,-2.8076,0,223,824,26364
763,3,-1.1698,7.789,-0.234,0,223,824,26364
763,4,-3.8855,7.7938,-0.5181,0,161,846,26364
763,5,-3.5484,8.1171,2.4566,0,152,774,26364
763,6,-2.6739,2.6112,0.3342,0.9517,261,610,26364
764,1,0.1253,1.3859,-0.2089,0,303,751,26398
764,2,-4.6793,5.6845,-2.8076,0,218,823,26398
764,3,-1.1698,7.789,-0.234,0,218,823,26398
764,4,-3.6264,7.9177,-0.5181,0,161,843,26398
764,5,-3.5484,8.1171,2.4566,0,152,771,26398
764,6,-2.3981,3.0069,0,0.9517,213,618,26398
764,7,-2.1725,2.893,-0.5431,1.4275,236,557,26398
764,8,-2.451,2.806,-0.4456,1.9033,246,563,26398
765,1,0.0836,1.389,-0.2089,0,307,746,26430
765,2,0.688,1.5166,-0.635,0,152,829,26430
765,3,-4.6793,5.5628,-3.0415,0,209,820,26430
765,4,-1.1698,7.7784,-0.4679,0,209,820,26430
765,5,-3.6264,7.9177,-0.5181,0,161,844,26430
765,6,-3.5484,8.1171,2.4566,0,153,772,26430
765,7,-2.451,2.8214,-0.3342,1.4275,294,575,26430
765,8,-2.3703,2.3166,-1.0306,1.9033,214,558,26430
765,9,2.7936,4.4863,-1.6433,1.9033,165,575,26430
765,10,5.0943,2.0611,-0.6573,1.9033,165,575,26430
765,11,-3.2866,4.2003,1.479,1.9033,165,575,26430
766,1,0.1253,1.3789,-0.2507,0,304,750,26464
766,2,0.688,1.5166,-0.635,0,150,831,26464
766,3,-4.6793,5.5628,-3.0415,0,211,824,26464
766,4,-1.1698,7.7784,-0.4679,0,211,824,26464
766,5,-3.9272,7.895,0,0,176,830,26464
766,6,-2.6265,2.8073,0.1142,0.9517,295,618,26464
766,7,-2.4733,2.3553,-0.6183,1.9033,236,551,26464
767,1,0.1253,1.3859,-0.2089,0,307,746,26497
767,2,0.688,1.5166,-0.635,0,152,829,26497
767,3,-4.6793,5.6845,-2.8076,0,214,822,26497
767,4,-1.1698,7.7784,-0.4679,0,214,822,26497
767,5,-3.6264,7.9177,-0.5181,0,162,844,26497
767,6,-2.8076,2.7418,0.3509,0.9517,296,602,26497
767,7,-2.6349,3.033,-0.3593,1.9033,190,580,26497
768,1,0.1253,1.3859,-0.2089,0,303,750,26530
768,2,-4.6793,5.5628,-3.0415,0,207,820,26530
768,3,-1.1698,7.7784,-0.4679,0,207,820,26530
768,4,-3.8855,7.7938,-0.5181,0,164,845,26530
768,5,-3.1864,2.6122,0.2451,1.9033,238,567,26530
769,1,0.0836,1.389,-0.2089,0,301,753,26563
769,2,-1.1698,7.7784,-0.4679,0,202,821,26563
769,3,-4.4453,5.6215,-3.2755,0,202,821,26563
769,4,-3.8855,7.7938,-0.5181,0,170,843,26563
770,1,0.1253,1.3859,-0.2089,0,306,748,26596
770,2,-4.6793,5.5628,-3.0415,0,210,822,26596
770,3,-1.1698,7.7784,-0.4679,0,210,822,26596
770,4,-3.8855,7.7938,-0.5181,0,165,844,26596
771,1,0.1253,1.3859,-0.2089,0,303,751,26629
771,2,-4.6793,5.6845,-2.8076,0,211,825,26629
771,3,-1.1698,7.789,-0.234,0,211,825,26629
771,4,-3.8855,7.7938,-0.5181,0,167,843,26629
771,5,-3.5484,8.1171,2.4566,0,150,772,26629
772,1,0.1253,1.3859,-0.2089,0,305,749,26664
772,2,-4.6793,5.6845,-2.8076,0,202,826,26664
772,3,-1.1698,7.7784,-0.4679,0,202,826,26664
772,4,-3.8855,7.7938,-0.5181,0,169,843,26664
772,5,-2.7546,2.6923,-1.1977,2.3791,252,540,26664
773,1,0.0836,1.389,-0.2089,0,303,751,26697
773,2,-4.6793,5.5628,-3.0415,0,196,831,26697
773,3,-1.1698,7.7784,-0.4679,0,196,831,26697
773,4,-3.8855,7.7938,-0.5181,0,168,843,26697
773,5,-3.5095,4.3493,-0.6685,1.4275,150,550,26697
773,6,-2.5736,2.9851,-1.2255,1.9033,270,557,26697
774,1,0.0836,1.389,-0.2089,0,306,748,26730
774,2,0.688,1.5166,-0.635,0,150,830,26730
774,3,-1.1698,7.7784,-0.4679,0,188,832,26730
774,4,-4.6793,5.5628,-3.0415,0,188,832,26730
774,5,-3.8855,7.7938,-0.5181,0,165,846,26730
774,6,-3.5484,8.1171,2.4566,0,152,772,26730
774,7,-2.6321,3.053,-1.2534,2.3791,245,540,26730
775,1,0.1253,1.3859,-0.2089,0,305,749,26764
775,2,-1.1698,7.7608,-0.7019,0,188,831,26764
775,3,-4.6793,5.5628,-3.0415,0,188,831,26764
775,4,-3.6264,7.9177,-0.5181,0,162,845,26764
775,5,-2.8187,3.0056,-1.2812,1.9033,190,545,26764
776,1,0.1253,1.3859,-0.2089,0,308,746,26796
776,2,0.688,1.5166,-0.635,0,152,828,26796
776,3,-0.9359,7.7679,-0.9359,0,185,831,26796
776,4,-4.4453,5.4785,-3.5095,0,185,831,26796
776,5,-3.6264,7.9177,-0.5181,0,157,849,26796
777,1,0.1253,1.3859,-0.2089,0,303,750,26829
777,2,-1.1698,7.7608,-0.7019,0,190,832,26829
777,3,-4.4453,5.6215,-3.2755,0,190,832,26829
777,4,-3.8855,7.7938,-0.5181,0,160,847,26829
778,1,0.0836,1.389,-0.2089,0,305,749,26862
778,2,-1.1698,7.7784,-0.4679,0,199,828,26862
778,3,-4.4453,5.6215,-3.2755,0,199,828,26862
778,4,-3.6264,7.9177,-0.5181,0,156,850,26862
779,1,0.1253,1.3859,-0.2089,0,305,749,26896
779,2,-4.6793,5.6845,-2.8076,0,206,830,26896
779,3,-1.1698,7.7784,-0.4679,0,206,830,26896
779,4,-3.9272,7.895,0,0,178,830,26896
780,1,0.1253,1.3789,-0.2507,0,307,747,26930
780,2,-1.1698,7.7784,-0.4679,0,197,829,26930
780,3,-4.6793,5.5628,-3.0415,0,197,829,26930
780,4,-3.8855,7.7938,-0.5181,0,164,847,26930
778,1,0.1253,1.3859,-0.2089,0,310,744,26963
778,2,0.688,1.5166,-0.635,0,153,827,26963
778,3,-4.6793,5.5628,-3.0415,0,205,827,26963
778,4,-1.1698,7.7784,-0.4679,0,205,827,26963
778,5,-3.8855,7.7938,-0.5181,0,164,845,26963
778,6,-3.5484,8.1947,2.1837,0,151,771,26963
782,1,0.0836,1.389,-0.2089,0,303,750,26997
782,2,-4.6793,5.6845,-2.8076,0,207,829,26997
782,3,-1.1698,7.789,-0.234,0,207,829,26997
782,4,-3.6264,7.9177,-0.5181,0,159,842,26997
783,1,0.1253,1.3789,-0.2507,0,306,747,27029
783,2,0.0836,1.389,-0.2089,0,306,747,27029
783,3,0.688,1.5166,-0.635,0,150,830,27029
783,4,-4.6793,5.5628,-3.0415,0,204,829,27029
783,5,-1.1698,7.7784,-0.4679,0,204,829,27029
783,6,-3.9272,7.895,0,0,173,829,27029
783,7,-2.8187,3.1024,-1.025,1.9033,248,522,27029
784,1,0.1253,1.3859,-0.2089,0,300,754,27064
784,2,-4.6793,5.5628,-3.0415,0,204,827,27064
784,3,-1.1698,7.7784,-0.4679,0,204,827,27064
784,4,-3.9272,7.895,0,0,175,828,27064
785,1,0.1253,1.3859,-0.2089,0,305,748,27097
785,2,-4.6793,5.6845,-2.8076,0,217,828,27097
785,3,-1.1698,7.789,-0.234,0,217,828,27097
785,4,-3.6264,7.9177,-0.5181,0,160,844,27097
785,5,-2.8187,2.8906,-0.8579,1.4275,163,552,27097
786,1,0.1253,1.3859,-0.2089,0,302,751,27130
786,2,-4.6793,5.6845,-2.8076,0,206,827,27130
786,3,-1.1698,7.7784,-0.4679,0,206,827,27130
786,4,-3.6264,7.9177,-0.5181,0,157,843,27130
787,1,0.1253,1.3859,-0.2089,0,304,749,27163
787,2,-4.6793,5.6845,-2.8076,0,204,828,27163
787,3,-1.1698,7.7784,-0.4679,0,204,828,27163
787,4,-3.3674,8.0104,-0.7771,0,152,845,27163
788,1,0.1253,1.3859,-0.2089,0,306,748,27197
788,2,-4.6793,5.6845,-2.8076,0,209,829,27197
788,3,-1.1698,7.789,-0.234,0,209,829,27197
789,1,0.1253,1.3859,-0.2089,0,304,750,27230
789,2,-1.1698,7.7784,-0.4679,0,196,824,27230
789,3,-4.6793,5.5628,-3.0415,0,196,824,27230
789,4,-3.6654,8.0028,0.5236,0,159,834,27230
789,5,-3.0749,3.1105,-1.0695,1.4275,227,548,27230
790,1,0.1253,1.3789,-0.2507,0,306,747,27263
790,2,0.688,1.5166,-0.635,0,151,830,27263
790,3,-4.6793,5.6845,-2.8076,0,195,828,27263
790,4,-1.1698,7.7784,-0.4679,0,195,828,27263
790,5,-3.6654,8.0028,0.5236,0,162,829,27263
790,6,-3.0749,3.1533,-0.9359,1.4275,237,535,27263
791,1,0.0836,1.389,-0.2089,0,304,749,27296
791,2,-1.1698,7.7784,-0.4679,0,199,827,27296
791,3,-4.6793,5.5628,-3.0415,0,199,827,27296
791,4,-3.6654,8.0028,0.5236,0,161,833,27296
792,1,0.1253,1.3789,-0.2507,0,306,748,27330
792,2,-1.1559,7.3445,-2.3118,0,188,828,27330
792,3,-3.6654,8.0028,0.5236,0,163,831,27330
793,1,0.1253,1.3859,-0.2089,0,304,749,27363
793,2,-1.1559,7.4133,-2.0806,0,190,827,27363
793,3,-3.6654,8.0028,0.5236,0,159,832,27363
794,1,0.1253,1.3859,-0.2089,0,306,748,27397
794,2,0.688,1.5166,-0.635,0,150,831,27397
794,3,-0.9247,7.3771,-2.3118,0,184,827,27397
794,4,-3.6654,8.0028,0.5236,0,166,829,27397
795,1,0.1253,1.3789,-0.2507,0,301,753,27430
795,2,0.0836,1.389,-0.2089,0,301,753,27430
795,3,-1.1698,7.7608,-0.7019,0,189,828,27430
795,4,-4.6793,5.4283,-3.2755,0,189,828,27430
795,5,-3.6654,8.0028,0.5236,0,166,831,27430
796,1,0.0836,1.389,-0.2089,0,302,752,27463
796,2,-4.4453,5.8693,-2.8076,0,204,825,27463
796,3,-1.1698,7.789,-0.234,0,204,825,27463
796,4,-3.6654,8.0028,0.5236,0,164,832,27463
797,1,0.1253,1.3859,-0.2089,0,300,753,27496
797,2,-1.1698,7.7784,-0.4679,0,194,828,27496
797,3,-4.6793,5.5628,-3.0415,0,194,828,27496
797,4,-3.6654,8.0028,0.5236,0,172,825,27496
797,5,-2.1391,3.6792,-1.4706,-0.9517,291,570,27496
798,1,0.1253,1.3859,-0.2089,0,304,750,27529
798,2,-4.6793,5.5628,-3.0415,0,198,831,27529
798,3,-1.1698,7.7784,-0.4679,0,198,831,27529
798,4,-3.6654,8.0157,0.2618,0,167,825,27529
799,1,0.1253,1.3789,-0.2507,0,304,750,27562
799,2,-1.1698,7.7784,-0.4679,0,194,831,27562
799,3,-4.6793,5.5628,-3.0415,0,194,831,27562
799,4,-3.6654,8.0157,0.2618,0,167,828,27562
800,1,0.1253,1.3859,-0.2089,0,306,748,27597
800,2,-4.6793,5.5628,-3.0415,0,204,826,27597
800,3,-1.1698,7.7784,-0.4679,0,204,826,27597
800,4,-3.6654,8.0157,0.2618,0,168,827,27597
801,1,0.1253,1.3859,-0.2089,0,302,752,27630
801,2,-1.1698,7.7784,-0.4679,0,196,828,27630
801,3,-4.6793,5.5628,-3.0415,0,196,828,27630
801,4,-3.6654,8.0157,0.2618,0,168,831,27630
802,1,0.1253,1.3859,-0.2089,0,301,752,27663
802,2,-4.6793,5.6845,-2.8076,0,202,827,27663
802,3,-1.1698,7.7784,-0.4679,0,202,827,27663
802,4,-3.6654,8.0028,0.5236,0,173,825,27663
803,1,0.1253,1.3859,-0.2089,0,308,746,27697
803,2,0.688,1.5166,-0.635,0,153,828,27697
803,3,-1.1698,7.7608,-0.7019,0,189,830,27697
803,4,-4.4453,5.4785,-3.5095,0,189,830,27697
803,5,-3.6654,8.0157,0.2618,0,168,829,27697
804,1,0.1253,1.3859,-0.2089,0,304,749,27730
804,2,-1.1559,7.3445,-2.3118,0,190,824,27730
804,3,-3.6654,8.0157,0.2618,0,168,830,27730
805,1,0.1253,1.3789,-0.2507,0,309,745,27763
805,2,0.688,1.5166,-0.635,0,152,828,27763
805,3,-1.1698,7.665,-1.4038,0,188,826,27763
805,4,-3.6654,8.0157,0.2618,0,170,828,27763
806,1,0.1253,1.3859,-0.2089,0,302,752,27797
806,2,-1.1559,7.4133,-2.0806,0,184,829,27797
806,3,-3.6264,7.8965,-0.7771,0,150,847,27797
807,1,0.1253,1.3859,-0.2089,0,304,750,27830
807,2,-4.6793,5.6845,-2.8076,0,203,821,27830
807,3,-1.1698,7.7784,-0.4679,0,203,821,27830
807,4,-3.6264,7.8965,-0.7771,0,160,847,27830
808,1,0.1253,1.3859,-0.2089,0,303,751,27863
808,2,-4.6793,5.6845,-2.8076,0,218,823,27863
808,3,-1.1698,7.789,-0.234,0,218,823,27863
808,4,-3.6264,7.8965,-0.7771,0,160,847,27863
808,5,-2.1781,3.4978,-1.2812,-1.4275,181,573,27863
809,1,0.1253,1.3859,-0.2089,0,303,751,27896
809,2,-1.1698,7.7784,-0.4679,0,207,822,27896
809,3,-4.6793,5.5628,-3.0415,0,207,822,27896
809,4,-3.6264,7.8965,-0.7771,0,160,847,27896
809,5,-2.1781,3.4482,-1.4094,-1.4275,157,570,27896
810,1,0.1253,1.3859,-0.2089,0,302,751,27929
810,2,-4.6793,5.6845,-2.8076,0,210,820,27929
810,3,-1.1698,7.7784,-0.4679,0,210,820,27929
810,4,-3.8855,7.7938,-0.5181,0,162,849,27929
810,5,-2.0054,3.4492,-1.3787,-1.4275,182,565,27929
811,1,0.1253,1.3859,-0.2089,0,311,743,27962
811,2,0.688,1.5166,-0.635,0,154,827,27962
811,3,-4.6793,5.5628,-3.0415,0,211,821,27962
811,4,-1.1698,7.7784,-0.4679,0,211,821,27962
811,5,-3.9272,7.895,0,0,180,829,27962
812,1,0.1253,1.3859,-0.2089,0,303,751,27996
812,2,-1.1698,7.7784,-0.4679,0,205,821,27996
812,3,-4.6793,5.5628,-3.0415,0,205,821,27996
812,4,-3.8855,7.7938,-0.5181,0,153,848,27996
813,1,0.0836,1.389,-0.2089,0,310,744,28029
813,2,0.688,1.5166,-0.635,0,154,827,28029
813,3,-4.6793,5.5628,-3.0415,0,202,824,28029
813,4,-1.1698,7.7784,-0.4679,0,202,824,28029
813,5,-3.9272,7.8907,-0.2618,0,172,835,28029
814,1,0.1253,1.3859,-0.2089,0,306,748,28062
814,2,-4.6793,5.5628,-3.0415,0,210,822,28062
814,3,-1.1698,7.7784,-0.4679,0,210,822,28062
814,4,-3.9272,7.895,0,0,171,831,28062
814,5,-2.1781,3.7251,0,-1.4275,183,565,28062
814,6,-0.3844,3.9058,1.7937,-1.4275,183,565,28062
815,1,0.1253,1.3859,-0.2089,0,305,749,28097
815,2,-4.6793,5.5628,-3.0415,0,208,822,28097
815,3,-1.1698,7.7784,-0.4679,0,208,822,28097
816,1,0.1253,1.3789,-0.2507,0,307,746,28130
816,2,0.688,1.5166,-0.635,0,150,830,28130
816,3,-0.9247,7.3771,-2.3118,0,193,825,28130
816,4,-3.8855,7.8068,-0.259,0,163,848,28130
817,1,0.1253,1.3789,-0.2507,0,301,752,28163
817,2,-4.6793,5.5628,-3.0415,0,203,825,28163
817,3,-1.1698,7.7784,-0.4679,0,203,825,28163
817,4,-3.8437,7.7228,0.2562,0,154,860,28163
817,5,0.8356,4.5391,0.8356,-0.9517,169,655,28163
817,6,-1.2534,4.3425,-1.2534,-0.9517,169,655,28163
818,1,0.1253,1.3859,-0.2089,0,300,753,28197
818,2,-1.1698,7.7784,-0.4679,0,201,824,28197
818,3,-4.6793,5.5628,-3.0415,0,201,824,28197
818,4,-3.8855,7.8068,-0.259,0,165,845,28197
818,5,-3.9272,7.8907,-0.2618,0,180,830,28197
819,1,0.1253,1.3789,-0.2507,0,302,752,28230
819,2,-4.6793,5.5628,-3.0415,0,200,824,28230
819,3,-1.1698,7.7784,-0.4679,0,200,824,28230
819,4,-3.8855,7.8068,-0.259,0,165,841,28230
820,1,0.1253,1.3859,-0.2089,0,305,749,28263
820,2,-4.6793,5.5628,-3.0415,0,206,824,28263
820,3,-1.1698,7.7784,-0.4679,0,206,824,28263
820,4,-3.9272,7.895,0,0,177,830,28263
821,1,0.1253,1.3789,-0.2507,0,303,751,28297
821,2,0.0836,1.389,-0.2089,0,303,751,28297
821,3,-4.6793,5.5628,-3.0415,0,207,820,28297
821,4,-1.1698,7.7784,-0.4679,0,207,820,28297
821,5,-3.6264,7.9177,-0.5181,0,152,847,28297
821,6,-3.8214,8.071,2.1837,0,153,770,28297
822,1,0.1253,1.3859,-0.2089,0,303,750,28330
822,2,-4.6793,5.5628,-3.0415,0,207,819,28330
822,3,-1.1698,7.7784,-0.4679,0,207,819,28330
822,4,-3.8214,8.071,2.1837,0,153,768,28330
823,1,0.1253,1.3859,-0.2089,0,306,747,28363
823,2,-4.6793,5.5628,-3.0415,0,208,819,28363
823,3,-1.1698,7.7784,-0.4679,0,208,819,28363
824,1,0.1253,1.3859,-0.2089,0,300,753,28397
824,2,-4.6793,5.5628,-3.0415,0,207,821,28397
824,3,-1.1698,7.7784,-0.4679,0,207,821,28397
825,1,0.1253,1.3859,-0.2089,0,305,749,28430
825,2,-4.6793,5.5628,-3.0415,0,205,821,28430
825,3,-1.1698,7.7784,-0.4679,0,205,821,28430
825,4,-1.4372,3.6452,-0.9581,-1.4275,334,563,28430
826,1,0.1253,1.3859,-0.2089,0,305,749,28463
826,2,-4.6793,5.5628,-3.0415,0,204,821,28463
826,3,-1.1698,7.7784,-0.4679,0,204,821,28463
826,4,-1.5208,3.6327,-0.117,-1.4275,227,555,28463
826,5,-3.0415,1.6639,-1.8717,-1.4275,227,555,28463
827,1,0.1253,1.3859,-0.2089,0,301,752,28496
827,2,-4.6793,5.5628,-3.0415,0,206,821,28496
827,3,-1.1698,7.7784,-0.4679,0,206,821,28496
828,1,0.1253,1.3859,-0.2089,0,305,749,28529
828,2,0.688,1.5166,-0.635,0,150,831,28529
828,3,-4.6793,5.5628,-3.0415,0,206,821,28529
828,4,-1.1698,7.7784,-0.4679,0,206,821,28529
828,5,-1.7129,3.4417,-0.1142,-0.9517,239,606,28529
829,1,0.1253,1.3789,-0.2507,0,301,753,28563
829,2,-4.6793,5.5628,-3.0415,0,207,821,28563
829,3,-1.1698,7.7784,-0.4679,0,207,821,28563
829,4,-1.4372,3.5312,-1.3174,-2.3791,259,538,28563
829,5,-0.9359,4.3403,-2.8076,-2.3791,183,551,28563
829,6,-1.2562,3.5901,-0.571,-1.4275,282,555,28563
829,7,-1.1141,3.8045,2.5068,-0.9517,156,689,28563
829,8,-3.3423,3.2431,0.5571,-0.9517,156,689,28563
830,1,0.1253,1.3859,-0.2089,0,301,753,28597
830,2,-4.6793,5.5628,-3.0415,0,203,824,28597
830,3,-1.1698,7.7784,-0.4679,0,203,824,28597
830,4,-1.4038,3.4905,-1.1698,-2.855,244,563,28597
830,5,-2.3174,4.2308,-0.7242,-0.9517,162,660,28597
830,6,-0.2897,4.6916,1.3035,-0.9517,162,660,28597
831,1,0.1253,1.3859,-0.2089,0,304,750,28630
831,2,-4.6793,5.5628,-3.0415,0,201,825,28630
831,3,-1.1698,7.7784,-0.4679,0,201,825,28630
831,4,-1.4038,3.4491,-1.2868,-1.9033,281,536,28630
831,5,-1.3704,3.5864,-0.2284,-0.9517,282,621,28630
832,1,0.1253,1.3789,-0.2507,0,305,748,28663
832,2,0.0836,1.389,-0.2089,0,305,748,28663
832,3,-1.1698,7.7784,-0.4679,0,202,827,28663
832,4,-4.6793,5.5628,-3.0415,0,202,827,28663
832,5,-1.2255,3.328,-1.2255,-2.3791,311,540,28663
832,6,-1.3704,3.367,-1.2562,-1.9033,297,564,28663
832,7,-1.4818,3.235,-0.2117,-1.4275,188,553,28663
832,8,-1.7129,3.4417,-0.1142,-0.9517,267,616,28663
