frame_id,point_id,x,y,z,doppler,snr,noise
26,1,0.1407,0.4805,-0.4423,0,190,875
26,4,5.2159,5.9034,0,0,155,782
26,5,-3.7951,7.484,0.506,0,179,854
27,1,0.1609,0.4741,-0.4423,0,199,869
27,4,3.2673,6.4542,-0.2178,0,151,830
27,5,5.2159,5.9034,0,0,156,780
27,6,-3.7951,7.484,0.506,0,188,847
28,1,0.181,0.4469,-0.4624,0,185,873
28,4,5.2159,5.9034,0,0,158,779
28,5,4.9788,6.1001,0.2371,0,158,779
28,6,-3.7951,7.484,0.506,0,183,852
29,1,0.2011,0.4382,-0.4624,0,202,849
29,4,5.2159,5.9034,0,0,159,778
29,5,-3.7951,7.484,0.506,0,189,847
29,6,-0.6049,10.026,0.3024,0,150,820
30,1,0.2212,0.4284,-0.4624,0,202,855
30,4,5.2159,5.9034,0,0,158,778
30,5,-3.7951,7.484,0.506,0,195,842
30,6,-0.6049,10.026,0.3024,0,152,817
31,1,0.181,0.4668,-0.4423,0,201,851
31,4,3.4851,6.3392,-0.2178,0,151,834
31,5,5.2159,5.9034,0,0,157,784
31,6,-3.7951,7.484,0.506,0,188,847
32,1,0.1609,0.4741,-0.4423,0,188,864
32,4,3.4851,6.328,-0.4356,0,150,835
32,5,5.2159,5.9034,0,0,155,783
32,6,-3.7951,7.484,0.506,0,182,853
33,1,0.181,0.4469,-0.4624,0,188,863
33,4,5.2159,5.8987,0.2371,0,150,788
33,5,-3.7951,7.484,0.506,0,180,854
34,1,0.181,0.4251,-0.4826,0,188,860
34,4,5.453,5.6851,0,0,150,789
34,5,-3.7951,7.484,0.506,0,178,856
35,1,0.181,0.4251,-0.4826,0,209,855
35,4,-3.7951,7.484,0.506,0,180,855
36,1,0.1927,0.3986,-0.4624,0,196,870
36,4,5.453,5.6802,-0.2371,0,154,783
36,5,-3.7951,7.484,0.506,0,179,857
37,1,0.181,0.4469,-0.4624,0,178,880
37,4,5.2159,5.9034,0,0,155,779
37,5,-3.7951,7.484,0.506,0,184,853
38,1,0.1609,0.4545,-0.4624,0,196,877
38,4,5.2159,5.9034,0,0,157,775
38,5,-3.7951,7.484,0.506,0,178,855
38,6,-0.9073,10.0032,0.3024,0,150,823
39,1,0.181,0.4469,-0.4624,0,196,880
39,4,5.2344,5.9243,0,0,163,773
39,5,-3.7951,7.484,0.506,0,180,854
40,1,0.181,0.4469,-0.4624,0,196,870
40,5,5.2344,5.9195,0.2379,0,156,778
40,6,-3.7951,7.484,0.506,0,187,848
41,1,0.181,0.4668,-0.4423,0,166,892
41,4,3.0495,6.5635,0,0,151,828
41,5,5.2344,5.9195,0.2379,0,150,782
41,6,-3.7951,7.484,0.506,0,191,843
41,7,-0.9073,10.0032,0.3024,0,150,821
42,1,0.2212,0.4056,-0.4826,0,188,866
42,5,4.9788,6.1001,0.2371,0,159,774
42,6,-3.5421,7.6196,0.253,0,180,853
43,1,0.2011,0.4382,-0.4624,0,192,869
43,4,5.2159,5.9034,0,0,157,778
43,5,-3.7951,7.484,0.506,0,180,854
44,1,0.2011,0.4382,-0.4624,0,185,873
44,4,-3.7951,7.484,0.506,0,177,860
45,1,0.2011,0.4382,-0.4624,0,194,875
45,4,5.2159,5.8987,0.2371,0,157,780
45,5,-3.7951,7.484,0.506,0,174,863
46,1,0.2011,0.4382,-0.4624,0,199,866
46,4,3.4851,6.328,-0.4356,0,152,832
46,5,5.2159,5.8987,0.2371,0,167,767
46,6,-3.7951,7.484,0.506,0,189,847
46,7,-0.6049,10.026,0.3024,0,155,814
47,1,0.181,0.4469,-0.4624,0,183,876
47,4,3.7029,6.2031,-0.4356,0,159,826
47,5,-3.7951,7.484,0.506,0,192,836
47,7,-2.138,8.5811,0.8017,-0.9646,173,590
48,1,0.181,0.4469,-0.4624,0,185,873
48,4,3.4851,6.3392,-0.2178,0,161,825
48,5,4.7418,6.2862,0.2371,0,151,780
48,6,-3.7951,7.484,0.506,0,184,846
49,1,0.2212,0.4056,-0.4826,0,181,875
49,4,3.4851,6.3392,-0.2178,0,157,826
49,5,4.7418,6.2862,0.2371,0,160,771
49,6,-3.7951,7.484,0.506,0,189,845
50,1,0.2212,0.4056,-0.4826,0,182,882
50,4,3.4851,6.3392,-0.2178,0,153,830
50,5,4.9788,6.1047,0,0,163,772
50,6,-3.7951,7.484,0.506,0,182,847
50,7,-0.6049,10.026,0.3024,0,153,817
51,1,0.2011,0.416,-0.4826,0,193,865
51,4,3.4851,6.328,-0.4356,0,154,829
51,5,5.2159,5.9034,0,0,162,775
51,6,-3.7951,7.484,0.506,0,189,844
51,7,-0.9073,10.0032,0.3024,0,154,817
51,8,4.9638,9.8054,0.3309,0,153,751
52,1,0.2212,0.4056,-0.4826,0,192,870
52,4,3.4851,6.328,-0.4356,0,156,826
52,5,5.2159,5.9034,0,0,165,775
52,6,-3.7951,7.484,0.506,0,184,848
52,7,-0.9073,10.0032,0.3024,0,161,812
53,1,0.2212,0.4056,-0.4826,0,220,848
53,4,5.2159,5.9034,0,0,161,779
53,5,-3.7951,7.484,0.506,0,181,855
53,6,-0.9073,10.0032,0.3024,0,153,817
54,1,0.2212,0.4056,-0.4826,0,188,880
54,4,5.453,5.6802,-0.2371,0,160,777
54,5,-3.5421,7.607,0.506,0,187,847
54,6,-0.9073,10.0032,0.3024,0,153,816
55,1,0.2011,0.4382,-0.4624,0,193,875
55,4,-3.7951,7.484,0.506,0,176,858
56,1,0.181,0.4469,-0.4624,0,186,875
56,4,-3.7951,7.484,0.506,0,178,856
56,5,-0.9073,10.0032,0.3024,0,150,823
57,1,0.2011,0.416,-0.4826,0,187,874
57,4,3.0495,6.5635,0,0,150,834
57,5,-3.7951,7.484,0.506,0,188,846
58,1,0.181,0.4469,-0.4624,0,177,875
58,4,-3.7951,7.484,0.506,0,180,855
59,1,0.2212,0.4056,-0.4826,0,179,876
59,4,3.2673,6.4542,-0.2178,0,151,834
59,5,-3.7951,7.484,0.506,0,176,858
60,1,0.2212,0.4056,-0.4826,0,177,875
60,4,3.0495,6.5635,0,0,150,834
60,5,-3.7951,7.484,0.506,0,177,856
61,1,0.2212,0.4056,-0.4826,0,176,868
61,4,-3.7951,7.484,0.506,0,176,858
62,1,0.2413,0.368,-0.5027,0,170,873
62,4,5.2159,5.9034,0,0,152,782
62,5,-3.7951,7.484,0.506,0,179,858
62,6,-0.9073,10.0032,0.3024,0,156,817
63,1,0.2413,0.368,-0.5027,0,178,880
63,4,-3.7951,7.484,0.506,0,179,857
63,5,-0.9073,10.0032,0.3024,0,156,816
64,1,0.2212,0.4056,-0.4826,0,190,869
64,4,-3.7951,7.484,0.506,0,172,859
64,5,-0.9073,10.0032,0.3024,0,154,819
65,1,0.2011,0.416,-0.4826,0,174,876
65,4,5.2159,5.9034,0,0,150,783
65,5,-3.7951,7.484,0.506,0,172,859
65,6,-0.9073,10.0032,0.3024,0,151,823
66,1,0.2011,0.416,-0.4826,0,171,877
66,4,5.2159,5.9034,0,0,150,783
66,5,-3.7951,7.484,0.506,0,179,858
66,6,-0.9073,10.0032,0.3024,0,152,822
67,1,0.2011,0.416,-0.4826,0,171,875
67,4,-3.7951,7.484,0.506,0,182,850
67,5,-0.9073,10.0032,0.3024,0,152,821
68,1,0.2011,0.416,-0.4826,0,178,872
68,4,-3.7951,7.484,0.506,0,175,858
68,5,-0.9073,10.0032,0.3024,0,150,825
69,1,0.2011,0.416,-0.4826,0,189,865
69,4,3.0495,6.5635,0,0,150,832
69,5,5.2159,5.9034,0,0,151,779
69,6,-3.7951,7.484,0.506,0,177,856
70,1,0.2212,0.4056,-0.4826,0,201,857
70,4,3.2673,6.4542,-0.2178,0,153,830
70,5,-3.7951,7.484,0.506,0,175,858
71,1,0.2212,0.4056,-0.4826,0,205,858
71,5,5.2159,5.9034,0,0,151,778
71,6,-3.7951,7.484,0.506,0,180,851
71,7,-0.9073,10.0032,0.3024,0,151,822
72,1,0.2614,0.354,-0.5027,0,187,867
72,4,3.0495,6.5635,0,0,152,831
72,5,3.2673,6.4542,-0.2178,0,152,831
72,6,5.2159,5.9034,0,0,152,779
72,7,-3.7951,7.484,0.506,0,177,857
73,1,0.2413,0.394,-0.4826,0,183,871
73,5,5.2159,5.9034,0,0,151,780
73,6,-3.7951,7.484,0.506,0,180,853
74,1,0.2413,0.368,-0.5027,0,179,874
74,4,-3.7951,7.484,0.506,0,171,856
75,1,0.2413,0.368,-0.5027,0,177,873
75,4,3.0495,6.5635,0,0,153,830
75,5,5.2159,5.9034,0,0,150,784
75,6,-3.7951,7.484,0.506,0,181,853
75,7,-0.9073,10.0032,0.3024,0,157,815
76,1,0.2212,0.4056,-0.4826,0,178,875
76,4,3.2673,6.4542,-0.2178,0,150,832
76,5,5.2159,5.9034,0,0,153,783
76,6,-3.7951,7.484,0.506,0,175,857
76,7,-0.9073,10.0032,0.3024,0,162,809
77,1,0.2212,0.4056,-0.4826,0,172,881
77,4,3.2673,6.4542,-0.2178,0,150,833
77,5,5.2159,5.9034,0,0,155,782
77,6,-3.7951,7.484,0.506,0,182,857
77,7,-0.9073,10.0032,0.3024,0,162,808
78,1,0.2212,0.4056,-0.4826,0,166,882
78,4,5.2159,5.9034,0,0,156,783
78,5,-3.7951,7.484,0.506,0,182,853
78,6,-0.9073,10.0032,0.3024,0,159,812
79,1,0.2212,0.4056,-0.4826,0,172,878
79,4,5.2159,5.9034,0,0,161,778
79,5,-3.7951,7.484,0.506,0,177,854
79,6,-0.9073,10.0032,0.3024,0,157,815
80,1,0.2011,0.416,-0.4826,0,180,873
80,4,5.2159,5.9034,0,0,156,782
80,5,-3.7951,7.484,0.506,0,188,848
80,6,-0.9073,10.0032,0.3024,0,157,816
81,1,0.2011,0.416,-0.4826,0,180,873
81,4,5.2159,5.9034,0,0,157,782
81,5,-3.7951,7.484,0.506,0,187,844
81,6,-0.9073,10.0032,0.3024,0,155,816
82,1,0.2011,0.416,-0.4826,0,183,869
82,4,5.2159,5.9034,0,0,158,778
82,5,-3.7951,7.484,0.506,0,190,848
82,6,-0.9073,10.0032,0.3024,0,156,815
83,1,0.2011,0.416,-0.4826,0,183,867
83,4,5.2159,5.9034,0,0,158,778
83,5,-3.7951,7.484,0.506,0,190,848
83,6,-0.9073,10.0032,0.3024,0,153,818
84,1,0.2212,0.4056,-0.4826,0,172,874
84,4,5.2159,5.9034,0,0,159,778
84,5,-3.7951,7.484,0.506,0,175,854
85,1,0.181,0.4469,-0.4624,0,164,880
85,4,5.2159,5.9034,0,0,157,780
85,5,-3.7951,7.484,0.506,0,179,856
85,6,-0.9073,10.0032,0.3024,0,161,813
86,1,0.181,0.4469,-0.4624,0,161,880
86,4,5.453,5.6802,-0.2371,0,162,774
86,5,-3.7951,7.484,0.506,0,185,848
86,6,-0.9073,10.0032,0.3024,0,160,812
87,1,0.1609,0.4741,-0.4423,0,163,878
87,4,5.453,5.6802,-0.2371,0,156,780
87,5,-3.7951,7.484,0.506,0,178,848
87,6,-0.9073,10.0032,0.3024,0,165,806
88,1,0.181,0.4469,-0.4624,0,167,875
88,4,5.453,5.6802,-0.2371,0,159,778
88,5,-3.7951,7.484,0.506,0,179,853
88,6,-0.9073,10.0032,0.3024,0,157,814
89,1,0.1407,0.4805,-0.4423,0,168,874
89,4,5.2159,5.9034,0,0,157,779
89,5,-3.7951,7.484,0.506,0,183,854
89,6,-0.9073,10.0032,0.3024,0,161,809
90,1,0.181,0.4469,-0.4624,0,168,876
90,4,5.2159,5.9034,0,0,157,780
90,5,-3.7951,7.484,0.506,0,179,857
90,6,-0.9073,10.0032,0.3024,0,160,811
91,1,0.181,0.4469,-0.4624,0,168,877
91,4,5.2159,5.9034,0,0,158,779
91,5,-3.7951,7.484,0.506,0,184,851
91,6,-0.9073,10.0032,0.3024,0,158,814
92,1,0.181,0.4469,-0.4624,0,166,878
92,4,5.2159,5.9034,0,0,156,782
92,5,-3.7951,7.484,0.506,0,178,857
92,6,-0.9073,10.0032,0.3024,0,160,811
93,1,0.181,0.4469,-0.4624,0,170,876
93,4,5.2159,5.9034,0,0,155,782
93,5,-3.7951,7.484,0.506,0,187,847
93,6,-0.9073,10.0032,0.3024,0,155,815
94,1,0.181,0.4469,-0.4624,0,173,872
94,4,5.2159,5.9034,0,0,159,779
94,5,-3.7951,7.484,0.506,0,191,846
94,6,-0.9073,10.0032,0.3024,0,162,810
95,1,0.181,0.4469,-0.4624,0,176,870
95,4,5.2159,5.9034,0,0,154,784
95,5,-3.7951,7.484,0.506,0,178,855
95,6,-0.9073,10.0032,0.3024,0,161,811
96,1,0.181,0.4469,-0.4624,0,180,868
96,4,5.453,5.6802,-0.2371,0,160,778
96,5,-3.7951,7.484,0.506,0,177,853
96,6,-0.9073,10.0032,0.3024,0,164,809
97,1,0.181,0.4469,-0.4624,0,176,871
97,4,5.453,5.6802,-0.2371,0,157,780
97,5,-3.7951,7.484,0.506,0,176,855
97,6,-0.9073,10.0032,0.3024,0,161,813
98,1,0.181,0.4469,-0.4624,0,171,875
98,4,5.453,5.6802,-0.2371,0,157,780
98,5,-3.5421,7.607,0.506,0,187,852
98,6,-0.9073,10.0032,0.3024,0,164,810
99,1,0.2011,0.416,-0.4826,0,172,874
99,4,5.453,5.6802,-0.2371,0,157,778
99,5,-3.7951,7.484,0.506,0,177,861
99,6,-0.9073,10.0032,0.3024,0,165,808
100,1,0.2011,0.416,-0.4826,0,180,869
100,4,5.453,5.6802,-0.2371,0,159,778
100,5,-3.7951,7.484,0.506,0,175,860
100,6,-0.9073,10.0032,0.3024,0,163,810
101,1,0.181,0.4251,-0.4826,0,179,869
101,4,5.453,5.6802,-0.2371,0,158,780
101,5,-3.7951,7.484,0.506,0,175,860
101,6,-0.9073,10.0032,0.3024,0,174,799
102,1,0.1609,0.4545,-0.4624,0,171,871
102,4,5.453,5.6802,-0.2371,0,156,778
102,5,-3.7951,7.484,0.506,0,178,855
102,6,-0.9073,10.0032,0.3024,0,173,799
103,1,0.1407,0.4805,-0.4423,0,166,873
103,4,5.453,5.6802,-0.2371,0,155,783
103,5,-3.7951,7.484,0.506,0,173,859
103,6,-0.9073,10.0032,0.3024,0,173,800
104,1,0.1407,0.4611,-0.4624,0,166,873
104,4,5.453,5.6802,-0.2371,0,158,778
104,5,-3.7951,7.484,0.506,0,176,859
104,6,-0.9073,10.0032,0.3024,0,170,803
105,1,0.1407,0.4611,-0.4624,0,172,871
105,4,5.453,5.6802,-0.2371,0,156,783
105,5,-3.7951,7.484,0.506,0,170,861
105,6,-0.9073,10.0032,0.3024,0,165,808
106,1,0.1206,0.4668,-0.4624,0,172,870
106,4,5.453,5.6802,-0.2371,0,160,780
106,5,-3.7951,7.484,0.506,0,177,856
106,6,-0.9073,10.0032,0.3024,0,167,806
107,1,0.1005,0.4904,-0.4423,0,165,875
107,4,5.453,5.6802,-0.2371,0,156,785
107,5,-3.7951,7.484,0.506,0,176,856
107,6,-0.9073,10.0032,0.3024,0,170,802
108,1,0.1005,0.4904,-0.4423,0,164,873
108,4,5.453,5.6802,-0.2371,0,158,783
108,5,-3.7951,7.484,0.506,0,180,852
108,6,-0.9073,10.0032,0.3024,0,180,793
109,1,0.1206,0.4668,-0.4624,0,167,870
109,4,5.453,5.6802,-0.2371,0,160,779
109,5,-3.7951,7.484,0.506,0,175,857
109,6,-0.9073,10.0032,0.3024,0,161,811
110,1,0.1206,0.446,-0.4826,0,167,872
110,4,5.453,5.6802,-0.2371,0,156,783
110,5,-3.7951,7.484,0.506,0,175,856
110,6,-0.9073,10.0032,0.3024,0,160,813
111,1,0.1206,0.446,-0.4826,0,163,873
111,4,5.453,5.6802,-0.2371,0,156,778
111,5,-3.7951,7.484,0.506,0,181,853
111,6,-0.9073,10.0032,0.3024,0,160,813
112,1,0.1005,0.4715,-0.4624,0,165,868
112,4,5.453,5.6802,-0.2371,0,154,782
112,5,-3.7951,7.484,0.506,0,188,847
112,6,-0.9073,10.0032,0.3024,0,157,816
113,1,0.0804,0.455,-0.4826,0,165,872
113,4,3.2673,6.4542,-0.2178,0,150,831
113,5,5.453,5.6802,-0.2371,0,154,782
113,6,-3.7951,7.484,0.506,0,179,857
113,7,-0.9073,10.0032,0.3024,0,158,815
114,1,0.1005,0.4284,-0.5027,0,170,877
114,4,5.453,5.6802,-0.2371,0,153,783
114,5,-3.7951,7.484,0.506,0,176,859
114,6,-0.6049,10.026,0.3024,0,155,817
115,1,0.1206,0.4232,-0.5027,0,169,881
115,4,5.453,5.6802,-0.2371,0,156,780
115,5,-3.7951,7.484,0.506,0,175,859
115,6,-0.9073,10.0032,0.3024,0,157,815
116,1,0.1206,0.4232,-0.5027,0,168,883
116,4,5.453,5.6802,-0.2371,0,155,783
116,5,-3.7951,7.484,0.506,0,178,859
116,6,-0.6049,10.026,0.3024,0,160,812
117,1,0.1206,0.4232,-0.5027,0,165,878
117,4,5.453,5.6851,0,0,155,784
117,5,-3.7951,7.4626,0.759,0,184,856
117,6,-0.6049,10.026,0.3024,0,164,808
118,1,0.1005,0.4284,-0.5027,0,157,882
118,4,3.2673,6.4542,-0.2178,0,151,828
118,5,5.453,5.6851,0,0,160,778
118,6,-3.7951,7.484,0.506,0,185,855
118,7,-0.9073,10.0032,0.3024,0,162,810
119,1,0.1005,0.4284,-0.5027,0,162,879
119,4,5.453,5.6851,0,0,154,784
119,5,-3.7951,7.484,0.506,0,176,862
119,6,-0.6049,10.026,0.3024,0,166,805
120,1,0.1005,0.4284,-0.5027,0,164,878
120,4,5.2159,5.9034,0,0,156,783
120,5,-3.7951,7.484,0.506,0,174,864
120,6,-0.6049,10.026,0.3024,0,166,804
121,3,5.2159,5.9034,0,0,157,778
121,4,-3.7951,7.484,0.506,0,180,856
121,5,-0.9073,10.0032,0.3024,0,173,798
122,1,0.1206,0.4232,-0.5027,0,160,877
122,4,5.2159,5.9034,0,0,156,783
122,5,-3.7951,7.484,0.506,0,178,857
122,6,-0.9073,10.0032,0.3024,0,163,808
123,1,0.1206,0.4232,-0.5027,0,176,860
123,4,3.2673,6.4542,-0.2178,0,153,832
123,5,5.453,5.6851,0,0,167,774
123,6,-3.7951,7.484,0.506,0,181,856
123,7,-0.6049,10.026,0.3024,0,161,808
124,3,3.7029,6.2031,-0.4356,0,158,826
124,4,5.2159,5.9034,0,0,164,771
124,5,-3.5421,7.607,0.506,0,180,856
124,6,-0.6049,10.026,0.3024,0,161,809
125,2,3.4717,6.3149,-0.217,0,175,813
125,3,4.9612,6.0785,0.2362,0,173,760
125,4,-3.5421,7.6196,0.253,0,182,847
125,5,-0.6049,10.0306,0,0,161,813
126,1,0.0804,0.455,-0.4826,0,153,876
126,5,-3.5421,7.6196,0.253,0,209,817
126,6,-0.6049,10.0306,0,0,175,802
127,3,-2.4329,6.2816,0,0,157,790
127,4,3.4717,6.3149,-0.217,0,199,790
127,5,-3.2891,7.7322,0.253,0,193,831
127,6,-0.9073,10.0032,0.3024,0,179,803
128,3,-2.2301,6.3564,0,0,158,782
128,4,3.4717,6.3149,-0.217,0,209,782
128,5,-3.2782,7.7066,0.2522,0,187,833
128,6,-0.9073,10.0032,0.3024,0,191,787
129,2,3.6887,6.1601,-0.6509,0,201,787
129,3,-3.5303,7.5818,0.5043,0,173,835
129,5,-2.4329,6.2784,0.2027,-0.4823,152,777
129,6,-0.6032,9.9982,0.3016,-0.4823,181,802
130,1,0.0804,0.4326,-0.5027,0,151,883
130,2,-2.019,6.3942,-0.2019,-0.4823,159,776
130,3,3.6744,6.1553,-0.4323,-0.4823,214,776
130,4,-3.5303,7.5818,0.5043,-0.4823,174,826
130,5,-0.6032,9.9982,0.3016,-0.4823,180,811
131,1,3.8906,6.0013,-0.6484,-0.4823,204,791
131,2,-3.2673,7.681,0.2513,-0.4823,156,841
131,3,-0.6032,9.9982,0.3016,-0.4823,207,794
132,1,0.0804,0.4326,-0.5027,0,162,867
132,3,-2.0106,6.3677,-0.2011,-0.4823,157,782
132,4,4.1067,5.8558,-0.6484,-0.4823,214,786
132,5,-6.7004,1.0137,2.3776,-0.4823,214,786
132,6,-3.7699,7.4344,0.5027,-0.4823,161,845
132,7,-0.6015,9.9705,0.3008,-0.4823,195,807
133,1,0.0603,0.4359,-0.5027,0,223,808
133,4,-2.6138,6.1349,0.4021,-0.4823,155,802
133,5,3.8755,5.9784,-0.6459,-0.4823,189,812
133,6,-2.7554,7.8496,-0.2505,-0.4823,157,826
133,7,-0.6015,9.9705,0.3008,-0.4823,206,806
134,1,0.0603,0.4359,-0.5027,0,185,848
134,2,-2.6138,6.1349,0.4021,-0.4823,164,800
134,3,3.8755,5.9784,-0.6459,-0.4823,207,800
134,4,-3.2564,7.6554,0.2505,-0.4823,155,825
134,5,-0.6015,9.9705,0.3008,-0.4823,213,801
135,1,0.0603,0.4359,-0.5027,0,188,843
135,3,-2.2025,6.2776,0,-0.4823,186,786
135,4,3.646,6.1076,-0.4289,-0.4823,223,786
135,5,-3.7448,7.3637,0.749,-0.4823,169,808
135,6,-0.5998,9.9427,0.2999,-0.4823,214,813
136,1,0.0603,0.4581,-0.4826,0,218,811
136,2,-2.4027,6.2005,0.2002,-0.4823,154,816
136,3,3.646,6.1076,-0.4289,-0.4823,191,816
136,4,-0.5982,9.9149,0.2991,-0.4823,228,803
137,1,0.0603,0.4581,-0.4826,0,208,819
137,3,3.6317,6.0838,-0.4273,-0.4823,171,841
137,4,-0.5982,9.9149,0.2991,-0.4823,236,801
137,5,4.9135,9.6895,0.6551,-0.4823,157,771
138,1,0.0804,0.4326,-0.5027,0,209,822
138,3,3.8303,5.9086,-0.6384,-0.4823,181,833
138,4,3.6175,6.0599,-0.4256,-0.4823,181,833
138,5,-0.5965,9.8871,0.2982,-0.4823,234,805
139,1,0.0804,0.4326,-0.5027,0,214,821
139,5,3.8303,5.9086,-0.6384,-0.4823,199,814
139,6,-0.8947,9.8511,0.5965,-0.4823,244,798
140,1,0.0603,0.4581,-0.4826,0,207,826
140,3,3.6032,6.036,-0.4239,-0.4823,181,832
140,4,-0.8922,9.8234,0.5948,-0.4823,226,818
140,5,5.2008,9.4657,0,-0.4823,156,772
141,1,0.0603,0.4359,-0.5027,0,219,816
141,3,3.8001,5.881,-0.4222,-0.4823,180,836
141,4,-0.5931,9.8316,0.2966,-0.4823,253,793
142,1,0.0603,0.4359,-0.5027,0,199,831
142,3,0.573,0.7054,-0.5412,-0.4823,150,746
142,4,3.8001,5.881,-0.4222,-0.4823,156,867
142,5,-0.5915,9.8038,0.2957,-0.4823,233,810
142,6,4.8632,9.6068,0.3242,-0.4823,154,766
143,1,0.0603,0.4581,-0.4826,0,202,826
143,6,3.5747,5.9883,-0.4206,-0.4823,173,844
143,7,-0.8872,9.7815,0.2957,-0.4823,220,822
144,1,0.0804,0.4326,-0.5027,0,179,854
144,4,3.5605,5.9755,-0.2094,-0.4823,199,821
144,6,-0.8847,9.7538,0.2949,-0.4823,217,825
145,1,0.0804,0.455,-0.4826,0,207,827
145,4,3.5605,5.9645,-0.4189,-0.4823,203,815
145,5,-0.5881,9.7483,0.2941,-0.4823,206,832
146,1,0.0804,0.455,-0.4826,0,208,829
146,2,-0.5864,9.7205,0.2932,-0.9646,227,814
146,4,3.5463,5.9406,-0.4172,-0.4823,168,849
147,1,0.0804,0.455,-0.4826,0,212,821
147,3,-0.8771,9.6574,0.5848,-0.9646,235,804
147,4,3.532,5.9168,-0.4155,-0.4823,151,857
148,1,0.0804,0.455,-0.4826,0,215,820
148,3,-0.8746,9.6297,0.5831,-0.9646,248,791
148,4,3.7247,5.7457,-0.6208,-0.4823,151,844
148,5,5.7529,7.0485,-0.2739,-0.4823,150,777
148,6,-7.9445,2.2423,3.8353,-0.4823,150,777
148,7,4.3396,9.3404,0,-0.4823,152,774
148,8,4.6496,9.1848,-0.31,-0.4823,152,774
148,9,8.9892,3.0053,4.0297,-0.4823,152,774
148,10,4.797,10.2336,1.3706,-0.4823,171,748
149,1,0.0804,0.455,-0.4826,0,214,821
149,2,-0.5814,9.6372,0.2907,-0.9646,221,815
149,3,3.5035,5.8799,-0.2061,-0.4823,158,834
150,1,0.0804,0.4326,-0.5027,0,214,823
150,2,-0.8721,9.6152,0.2907,-0.9646,217,819
150,3,5.102,10.0842,0,-0.9646,152,736
150,4,5.4455,7.2191,-0.2723,-0.4823,154,782
151,1,0.0603,0.4359,-0.5027,0,225,800
151,3,-0.8696,9.5744,0.5797,-0.9646,221,815
151,4,5.4455,7.2191,-0.2723,-0.4823,183,762
151,5,-8.1682,1.6107,3.5396,-0.4823,183,762
