source,frame_id,point_id,x,y,z,doppler,snr,noise
right,329,3,-0.204,6.843,0.4079,-0.8645,176,517
right,329,4,3.4417,5.3767,0.7648,-0.5763,198,517
right,330,1,0.6055,3.8765,-1.0899,-0.8645,139,547
right,330,2,-0.6119,6.8187,0.4079,-0.8645,181,509
right,330,3,3.2505,5.4944,0.7648,-0.5763,200,514
right,331,1,0.8477,3.8308,-1.0899,-0.8645,153,539
right,331,2,-0.4079,6.843,0.204,-0.8645,179,515
right,331,3,2.7725,5.5349,0.5428,-0.5763,201,522
right,332,1,0.7266,3.8556,-1.0899,-0.8645,155,543
right,332,2,-0.6119,6.8278,0.204,-0.8645,181,512
right,332,3,2.9573,5.4164,0.7393,-0.5763,196,520
right,333,1,0.4844,3.8935,-1.0899,-0.8645,146,549
right,333,2,-0.8158,6.782,0.6119,-0.8645,165,518
right,333,3,2.7725,5.5133,0.7393,-0.5763,195,517
right,334,1,0.3633,3.9066,-1.0899,-0.8645,149,544
right,334,2,2.7725,5.5133,0.7393,-0.8645,210,514
right,334,3,-0.8158,6.7973,0.4079,-0.8645,161,518
right,335,1,0.2422,3.9477,-0.9688,-0.8645,161,532
right,335,2,2.7725,5.5503,0.3697,-0.8645,213,521
right,335,3,-0.6119,6.8278,0.204,-0.8645,168,512
right,336,1,0.2294,3.7099,-1.0325,-0.8645,143,551
right,336,2,2.9573,5.3879,0.9242,-0.8645,209,512
right,336,3,-0.4079,6.8461,0,-0.8645,156,515
right,337,1,0.1147,3.7152,-1.0325,-0.8645,152,547
right,337,2,2.5876,5.6237,0.5428,-0.8645,222,513
right,338,1,0.2294,3.7099,-1.0325,-0.8645,159,544
right,338,2,2.7725,5.5349,0.5428,-0.8645,221,509
right,338,3,5.4812,7.2237,-1.6444,-0.5763,124,488
right,339,1,0.0765,0.9935,-2.3709,0,155,470
right,339,2,0.3442,3.701,-1.0325,-0.8645,161,543
right,339,3,2.5876,5.5749,0.9242,-0.8645,214,519
right,340,1,-0.2294,0.9697,-2.3709,0,145,467
right,340,2,0.2294,3.7099,-1.0325,-0.8645,165,536
right,340,3,2.4028,5.7051,0.5428,-0.8645,225,512
right,340,4,-1.5806,6.441,0.3952,-0.8645,148,527
right,340,5,5.4812,6.9858,-2.4665,-0.5763,129,473
right,341,1,0,0.7902,-2.4474,0,154,472
right,341,2,-0.1147,3.7152,-1.0325,-0.8645,151,546
right,341,3,2.32,5.4619,0.8923,-0.8645,195,535
right,341,4,-1.5806,6.4258,0.5927,-0.5763,132,546
right,341,5,4.9331,7.7066,-1.0962,-0.5763,145,477
right,342,1,0.1147,3.7152,-1.0325,-0.8645,135,563
right,342,2,2.4984,5.4298,0.5354,-0.8645,203,536
right,342,3,-1.5806,6.4501,0.1976,-0.5763,137,535
right,342,4,4.659,7.9323,-0.5481,-0.5763,133,483
right,343,1,-0.2167,3.5038,-0.9751,-0.8645,152,540
right,343,2,2.32,5.5084,0.5354,-0.8645,220,521
right,343,3,1.7208,9.4852,0.2868,-0.8645,127,479
right,343,4,-1.5806,6.4501,0.1976,-0.5763,157,530
right,343,5,3.6456,8.6923,0.2804,-0.5763,132,471
right,344,1,0.1083,3.5088,-0.9751,-0.8645,176,514
right,344,2,1.963,5.6001,0.8923,-0.5763,190,549
right,345,1,0.8286,1.1413,2.4028,0,123,490
right,345,2,-1.0771,0.9104,-2.4028,0,123,490
right,345,3,0.1657,1.6524,-2.2371,0,123,490
right,345,4,-0.325,3.4954,-0.9751,-0.8645,148,545
right,345,5,1.963,5.6454,0.5354,-0.5763,208,542
right,345,6,-1.7782,6.3893,0.3952,-0.5763,126,555
right,346,1,0,3.5105,-0.9751,-0.8645,138,549
right,346,2,1.963,5.6257,0.7138,-0.5763,211,535
right,347,1,-0.2167,3.5038,-0.9751,-0.8645,150,544
right,347,2,1.963,5.6001,0.8923,-0.5763,215,527
right,347,3,-1.912,6.1267,0.3824,-0.5763,175,523
right,348,1,-0.4334,3.4515,-1.0835,-0.8645,134,554
right,348,2,1.7846,5.6848,0.7138,-0.8645,205,539
right,348,3,0.8413,9.3882,0.2804,-0.8645,123,485
right,348,4,-2.6769,5.7956,0.7648,-0.5763,168,535
right,349,1,-0.2486,1.0505,2.5685,0,158,477
right,349,2,-0.5417,3.4361,-1.0835,-0.8645,131,545
right,349,3,1.7846,5.6848,0.7138,-0.8645,209,535
right,349,4,-2.2945,5.9788,0.5736,-0.5763,176,535
right,350,1,-0.4334,3.4515,-1.0835,-0.8645,138,530
right,350,2,1.7846,5.6848,0.7138,-0.8645,227,517
right,350,3,-2.4857,5.8801,0.7648,-0.5763,202,515
right,351,1,-0.0765,0.9935,-2.3709,0,146,494
right,351,2,-0.325,3.4634,-1.0835,-0.8645,127,527
right,351,3,1.7208,5.5006,0.5163,-0.8645,215,529
right,351,4,-2.6769,5.7956,0.7648,-0.5763,184,530
right,352,1,1.5488,5.5515,0.5163,-0.8645,202,547
right,352,2,-2.6769,5.7956,0.7648,-0.5763,183,536
right,353,1,0.153,0.2978,0.2677,5.4751,185,352
right,353,2,0.1912,0.2867,-0.2549,5.4751,185,352
right,353,3,0.3442,0.0814,-0.2422,5.4751,185,352
right,353,4,1.3767,5.5542,0.8604,-0.8645,212,537
right,353,5,-2.4857,5.8801,0.7648,-0.5763,191,526
right,353,6,-0.8923,1.9987,2.0523,-0.2882,113,537
right,354,1,-0.102,3.2017,-1.2237,-0.8645,112,522
right,354,2,1.5488,5.5328,0.6883,-0.8645,204,545
right,354,3,-2.4028,5.7051,0.5428,-0.5763,177,528
right,355,1,-0.4143,0.9968,2.5685,0,150,459
right,355,2,1.2046,5.6178,0.6883,-0.8645,189,569
right,355,3,-2.5876,5.5749,0.9242,-0.5763,164,536
right,356,1,-0.2294,0.9697,-2.3709,0,180,468
right,356,2,1.2237,3.1228,-0.7138,-0.8645,113,528
right,356,3,1.2046,5.594,0.8604,-0.8645,209,548
right,356,4,-2.7725,5.5133,0.7393,-0.5763,161,521
right,357,1,-0.58,1.4297,-2.32,0,148,465
right,357,2,1.2046,5.594,0.8604,-0.8645,211,542
right,357,3,-2.7725,5.5349,0.5428,-0.5763,166,518
right,358,1,0.9943,5.4199,0.8286,-0.8645,187,571
right,358,2,-3.1421,5.2822,0.9242,-0.5763,140,536
right,359,1,0.3059,0.9483,-2.3709,0,134,478
right,359,2,0.9943,5.4426,0.6628,-0.8645,213,558
right,359,3,-1.1982,9.961,-0.8987,-0.8645,124,472
right,359,4,-1.6252,10.4053,-2.9254,-0.8645,117,428
right,359,5,-3.1421,5.2822,0.9242,-0.5763,139,524
right,359,6,-0.8031,1.8389,2.2307,-0.2882,119,527
right,360,1,0.2294,0.9697,-2.3709,0,152,465
right,360,2,0.8286,5.4477,0.8286,-0.8645,212,559
right,360,3,-1.7973,9.8705,-0.8987,-0.8645,118,482
right,360,4,-2.9573,5.4164,0.7393,-0.5763,157,520
right,360,5,-1.16,1.5083,2.32,-0.2882,126,508
right,361,1,0.8286,5.4477,0.8286,-0.8645,206,570
right,361,2,-3.327,5.1678,0.9242,-0.5763,141,523
right,361,3,-1.0707,1.4325,2.4092,-0.2882,119,518
right,362,1,-0.153,0.9846,-2.3709,0,150,478
right,362,2,-1.0516,2.9401,-0.7648,-0.8645,125,569
right,362,3,0.6628,5.4703,0.8286,-0.8645,219,557
right,362,4,-3.327,5.1975,0.7393,-0.5763,161,513
right,362,5,-1.0707,1.5729,2.32,-0.2882,123,516
right,363,1,1.2428,0.9142,2.32,0,131,471
right,363,2,-1.1472,2.9041,-0.7648,-0.8645,127,582
right,363,3,0.6628,5.4929,0.6628,-0.8645,228,551
right,363,4,-1.7591,9.5396,-1.7591,-0.8645,116,482
right,363,5,-2.2753,10.6114,-1.3002,-0.8645,138,431
right,364,1,0.3059,0.9483,-2.3709,0,167,476
right,364,2,-1.1472,2.9041,-0.7648,-0.8645,143,576
right,364,3,0.4971,5.5103,0.6628,-0.8645,208,572
right,364,4,-2.6386,9.3852,-1.4659,-0.8645,117,502
right,364,5,-2.6004,10.4913,-1.6252,-0.8645,158,430
right,365,1,1.2237,1.452,2.8553,0,122,477
right,365,2,-1.2428,2.8645,-0.7648,-0.8645,135,589
right,365,3,0.4971,5.5103,0.6628,-0.8645,218,554
right,365,4,-2.8681,10.0053,-2.5494,-0.8645,117,443
right,366,1,0.6628,0.852,2.5685,0,159,465
right,366,2,-1.2428,2.8645,-0.7648,-0.8645,128,596
right,366,3,0.3187,5.3104,0.6373,-0.8645,207,568
right,366,4,-2.6386,9.2049,-2.3454,-0.8645,125,493
right,366,5,-3.3907,4.8995,0.7138,-0.5763,148,519
right,367,1,-1.16,2.6735,-0.7138,-0.8645,143,580
right,367,2,0.3187,5.3104,0.6373,-0.8645,222,559
right,367,3,-2.9318,9.2468,-1.7591,-0.8645,134,503
right,367,4,-2.9254,10.5265,-0.325,-0.8645,131,439
right,367,5,-3.5692,4.7409,0.8923,-0.5763,125,543
right,368,1,0.9943,1.0003,2.4028,0,127,469
right,368,2,-1.5296,0.9107,2.6769,0,138,445
right,368,3,0.7584,1.1906,3.3588,0,141,444
right,368,4,-1.5169,1.0491,3.1421,0,141,444
right,368,5,-1.16,2.6735,-0.7138,-0.8645,142,583
right,368,6,0.3187,5.2888,0.7967,-0.8645,215,565
right,368,7,-2.8681,10.1464,-1.912,-0.8645,128,453
right,368,8,-3.9261,4.4103,1.0707,-0.5763,143,520
right,369,1,-0.153,1.2928,-2.1711,0,127,469
right,369,2,-1.2492,2.6556,-0.6246,-0.8645,135,585
right,369,3,0.1593,5.296,0.7967,-0.8645,232,546
right,369,4,-2.2945,9.0048,-2.5813,-0.8645,122,506
right,369,5,-3.7476,4.5629,1.0707,-0.5763,166,513
right,370,1,0.4589,0.8845,2.3709,0,162,457
right,370,2,-1.3384,2.6117,-0.6246,-0.8645,136,573
right,370,3,0.3187,5.3104,0.6373,-0.8645,222,551
right,370,4,-2.8681,8.6513,-2.5813,-0.8645,121,518
right,370,5,-3.7476,4.5629,1.0707,-0.5763,178,510
right,371,1,0,0.9965,-2.3709,0,155,466
right,371,2,-1.4277,2.5641,-0.6246,-0.8645,116,580
right,371,3,0.1593,5.296,0.7967,-0.8645,213,559
right,371,4,-3.1549,8.8898,-2.0076,-0.8645,159,490
right,371,5,-3.9261,4.4103,1.0707,-0.5763,174,519
right,372,1,-0.153,1.1517,-2.2945,0,163,453
right,372,2,0,5.2984,0.7967,-0.8645,240,529
right,372,3,-3.1549,8.6507,-2.8681,-0.8645,127,506
right,372,4,-3.4353,9.68,-2.1861,-0.8645,120,463
right,372,5,-3.7859,4.2528,1.0325,-0.5763,183,509
right,373,1,0,5.0865,0.7648,-0.8645,219,548
right,373,2,-3.1549,8.8898,-2.0076,-0.8645,143,510
right,373,3,-3.123,9.9042,-1.5615,-0.8645,122,468
right,373,4,-3.7859,4.2073,1.2046,-0.5763,141,532
right,374,1,0.3824,0.9202,2.3709,0,183,470
right,374,2,0,5.0865,0.7648,-0.8645,230,541
right,374,3,-3.4417,8.7828,-2.0076,-0.8645,155,493
right,374,4,-3.7476,9.6851,-1.5615,-0.8645,140,447
right,374,5,-3.7859,4.2528,1.0325,-0.5763,147,518
right,375,1,0,5.0865,0.7648,-0.8645,229,547
right,375,2,-3.3652,8.4398,-2.5239,-0.8645,147,494
right,376,1,0.4971,0.9582,2.5685,0,171,455
right,376,2,-0.153,5.0842,0.7648,-0.8645,232,544
right,376,3,-3.6456,8.3225,-2.5239,-0.8645,158,488
right,376,4,-4.13,3.9194,1.0325,-0.5763,125,513
right,377,1,0.4143,0.9968,2.5685,0,155,466
right,377,2,0.1593,2.0698,-4.9395,0,145,386
right,377,3,-0.3059,5.0518,0.9178,-0.8645,239,540
right,377,4,-3.6456,8.4724,-1.963,-0.8645,139,515
right,377,5,-4.13,3.87,1.2046,-0.5763,137,503
right,378,1,-0.6501,10.7892,1.6252,-1.729,141,368
right,378,2,-0.3059,5.0773,0.7648,-0.8645,228,547
right,378,3,-3.6456,8.3225,-2.5239,-0.8645,152,496
right,378,4,-3.9579,4.0458,1.2046,-0.5763,142,510
right,379,1,0.153,0.9846,2.3709,0,158,453
right,379,2,-0.3059,5.0773,0.7648,-0.8645,221,552
right,379,3,-4.2065,8.0536,-2.5239,-0.8645,148,497
right,379,4,-4.13,3.8121,1.3767,-0.5763,154,509
right,380,1,0.153,0.9846,-2.3709,0,172,459
right,380,2,-0.5864,4.8146,0.8795,-0.8645,214,556
right,380,3,-0.4589,5.0403,0.9178,-0.8645,221,550
right,380,4,-3.9261,8.3461,-1.963,-0.8645,190,464
right,380,5,-4.13,3.87,1.2046,-0.5763,133,526
right,381,1,-0.0765,0.9935,-2.3709,0,145,454
right,381,2,-0.4398,4.8302,0.8795,-0.8645,226,548
right,381,3,-3.9261,8.4071,-1.6826,-0.8645,158,476
right,381,4,-4.13,3.8121,1.3767,-0.5763,136,523
right,382,1,-0.4398,4.8302,0.8795,-0.8645,214,564
right,382,2,-4.1109,7.7794,-2.7406,-0.8645,138,480
right,382,3,-3.9579,4.0931,1.0325,-0.5763,138,516
right,383,1,0.2294,0.9697,-2.3709,0,146,449
right,383,2,-0.5864,4.7856,1.0261,-0.8645,222,564
right,383,3,-4.1109,7.9513,-2.1925,-0.8645,138,484
right,383,4,-4.13,3.7455,1.5488,-0.5763,118,528
right,384,1,0.204,1.3129,3.1613,0,125,447
right,384,2,-0.733,4.7653,1.0261,-0.8645,227,561
right,384,3,-5.3282,7.7602,-0.5609,-0.8645,166,476
right,384,4,-4.1428,3.4829,1.3257,-0.5763,138,513
right,385,1,0.4589,0.8845,-2.3709,0,115,473
right,385,2,-1.4659,9.5306,2.0523,-1.729,121,352
right,385,3,0.153,2.4933,-0.6119,-0.8645,130,543
right,385,4,-1.6826,1.8192,-0.6883,-0.8645,130,543
right,385,5,-0.5864,4.8146,0.8795,-0.8645,208,570
right,385,6,3.9261,8.3461,-1.963,-0.8645,151,476
right,385,7,-4.3085,3.3379,1.16,-0.5763,145,522
right,386,1,-1.7591,1.8192,-0.4589,-0.8645,120,558
right,386,2,-0.5864,4.8391,0.733,-0.8645,225,550
right,386,3,3.9261,8.194,-2.5239,-0.8645,148,476
right,386,4,-4.3085,3.2756,1.3257,-0.5763,159,511
right,387,1,-1.912,1.6576,-0.4589,-0.8645,132,533
right,387,2,-0.5864,4.8146,0.8795,-0.8645,221,550
right,387,3,-4.3085,3.391,0.9943,-0.8645,118,552
right,387,4,0.7648,0.6936,0.2868,-0.2882,112,539
right,388,1,0.3059,1.2929,3.1613,0,122,451
right,388,2,-0.5099,4.0984,-1.1472,-1.1527,144,546
right,388,3,-0.7011,4.5581,0.9815,-0.8645,201,573
right,388,4,-4.4742,3.1123,1.16,-0.8645,112,553
right,389,1,-0.5609,4.6053,0.8413,-0.8645,215,568
right,390,1,1.5296,0.9107,2.6769,0,124,455
right,390,2,0.6246,1.3375,-0.2677,-0.8645,120,587
right,390,3,-0.7011,4.5581,0.9815,-0.8645,217,568
right,390,4,-0.2294,7.4904,-1.8356,-0.8645,116,513
right,390,5,-4.4742,7.0557,0.2486,-0.8645,142,483
right,390,6,4.385,7.6283,-2.7406,-0.5763,165,416
right,390,7,0.8923,0.5618,-0.1912,-0.2882,135,538
right,391,1,-0.7011,4.5581,0.9815,-0.8645,224,561
right,391,2,-3.7285,7.4144,0.9943,-0.8645,118,493
right,391,3,0.7967,0.6907,-0.1912,-0.2882,112,535
right,392,1,0.1657,1.0667,2.5685,0,157,448
right,392,2,-0.1785,2.7049,-5.3537,0,120,380
right,392,3,-0.7011,4.5861,0.8413,-0.8645,230,553
right,392,4,-3.3907,7.4047,0,-0.8645,119,497
right,393,1,0.6373,2.335,-4.7801,0,136,390
right,393,2,-1.3703,8.6581,2.1925,-1.729,119,368
right,393,3,-0.7011,4.5581,0.9815,-0.8645,217,564
right,394,1,-0.7266,3.8878,-0.9688,-1.1527,166,532
right,394,2,-0.7011,4.5581,0.9815,-0.8645,224,555
right,394,3,-4.3595,6.862,-0.4844,-0.8645,153,495
right,394,4,0.6501,1.0855,-0.2294,-0.5763,126,572
right,394,5,0.9242,0.5273,-0.1275,-0.2882,121,538
right,395,1,0.2294,0.9697,-2.3709,0,163,465
right,395,2,0.3187,2.0513,-4.9395,0,132,387
right,395,3,-0.6692,4.3509,0.9369,-0.8645,226,559
right,395,4,-4.4806,6.2647,-1.8866,-0.8645,114,508
right,396,1,0.153,0.9846,2.3709,0,125,462
right,396,2,-0.6692,4.3509,0.9369,-0.8645,208,576
right,396,3,-4.9522,6.0295,-1.4149,-0.8645,113,506
right,396,4,4.0153,7.7663,-2.1415,-0.8645,114,467
right,396,5,-6.1568,6.5446,-0.5354,-0.8645,114,467
right,396,6,0.7393,0.4309,-0.051,-0.2882,174,526
right,397,1,-0.8031,4.3282,0.9369,-0.8645,218,566
right,397,2,-4.4806,6.4743,-0.9433,-0.8645,136,499
right,397,3,0.6883,1.0166,-0.3824,-0.5763,116,553
right,397,4,0.7393,0.4332,-0.0255,-0.2882,126,554
right,398,1,0.3059,0.9483,-2.3709,0,178,458
right,398,2,-1.4532,7.7756,-1.9375,-2.0171,115,372
right,398,3,-0.8031,4.2971,1.0707,-0.8645,203,585
right,398,4,-5.188,5.6091,-2.1224,-0.8645,116,510
right,398,5,0.7648,0.3736,-0.102,-0.2882,125,550
right,399,1,-0.102,1.7328,-2.9573,0,113,437
right,399,2,-2.1415,8.4766,2.1415,-1.729,118,356
right,399,3,-0.6883,3.6832,-0.9178,-0.8645,112,586
right,399,4,-0.9369,4.2699,1.0707,-0.8645,221,573
right,399,5,0,7.7018,-0.4589,-0.8645,135,520
right,399,6,-4.8184,5.8666,-1.3767,-0.8645,135,520
right,399,7,0.6373,0.8321,0.2231,-0.5763,118,560
right,399,8,0.5736,0.8204,-0.3824,-0.5763,118,560
right,400,1,0.3824,0.9202,-2.3709,0,151,477
right,400,2,-0.9369,4.2341,1.2046,-0.8645,213,575
right,400,3,-4.8184,5.9157,-1.1472,-0.8645,145,510
right,400,4,-0.2294,7.7121,0,-0.8645,145,510
right,400,5,0.6119,1.1075,-0.2294,-0.5763,134,562
right,401,1,0.6628,0.852,-2.5685,0,138,463
right,401,2,-0.9369,4.2699,1.0707,-0.8645,209,572
right,401,3,-4.8184,5.8666,-1.3767,-0.8645,170,499
right,401,4,0,7.7121,-0.2294,-0.8645,170,499
right,401,5,0.6883,1.0527,-0.2677,-0.5763,117,565
right,401,6,0.7648,0.3657,-0.1275,-0.2882,153,535
right,402,1,0.7903,0.3232,-0.0765,0,120,561
right,402,2,0.58,0.9104,-2.5685,0,175,464
right,402,3,-0.8923,4.0964,0.8923,-0.8645,213,571
right,402,4,-4.8184,5.9556,-0.9178,-0.8645,147,515
right,402,5,-0.4589,7.6984,-0.2294,-0.8645,147,515
right,402,6,0.5417,0.8973,-0.2231,-0.5763,163,552
right,402,7,3.8368,8.3745,-0.2741,-0.5763,118,416
right,403,1,0.1593,2.4151,-4.7801,0,133,384
right,403,2,-0.8923,4.0325,1.1472,-0.8645,204,581
right,403,3,-5.2773,5.3944,-1.6061,-0.8645,132,514
right,403,4,0.5417,0.8973,-0.2231,-0.5763,166,561
right,404,1,-0.0765,1.1593,-2.2945,0,161,459
right,404,2,-1.0198,4.0021,1.1472,-0.8645,235,559
right,404,3,-5.0478,5.6703,-1.3767,-0.8645,167,497
right,404,4,0.5736,0.8772,-0.2231,-0.5763,154,551
right,405,1,-0.1593,2.7075,-4.6208,0,134,391
right,405,2,-1.0198,4.0021,1.1472,-0.8645,225,572
right,405,3,-5.0478,5.7212,-1.1472,-0.8645,162,503
right,405,4,0.6373,0.8321,-0.2231,-0.5763,160,551
right,405,5,0.7903,0.3161,-0.102,-0.2882,142,542
right,406,1,0.2294,0.9697,2.3709,0,159,484
right,406,2,0.102,1.7328,-2.9573,0,116,447
right,406,3,-1.0198,4.0021,1.1472,-0.8645,208,589
right,406,4,-5.2773,5.3944,-1.6061,-0.8645,150,499
right,406,5,0.6373,0.84,-0.1912,-0.5763,173,559
right,407,1,-1.0198,4.0365,1.0198,-0.8645,217,576
right,407,2,-5.0478,5.7624,-0.9178,-0.8645,165,494
right,407,3,0.6692,0.8148,-0.1912,-0.5763,171,547
right,407,4,0.6628,0.5217,-0.153,-0.2882,155,553
right,408,1,-0.4589,0.8845,-2.3709,0,173,450
right,408,2,1.2237,0.7286,-2.1415,0,173,450
right,408,3,-1.0198,4.0365,1.0198,-0.8645,197,585
right,408,4,-4.6845,5.7036,-1.3384,-0.8645,136,507
right,408,5,0.5354,0.6676,-0.051,-0.5763,136,559
right,409,1,-0.8668,3.431,-0.8668,-1.1527,161,527
right,409,2,-0.9688,3.8347,0.9688,-0.8645,220,565
right,409,3,-5.1307,5.2445,-1.5615,-0.8645,146,497
right,409,4,0.7138,0.4399,-0.1785,-0.2882,176,533
right,410,1,-0.1593,2.7075,-4.6208,0,123,377
right,410,2,-0.9688,3.802,1.0899,-0.8645,223,566
right,410,3,-5.1307,5.3572,-1.1154,-0.8645,161,488
right,410,4,0.6628,0.5039,-0.204,-0.2882,139,550
right,411,1,0.7393,0.4061,-0.153,0,131,568
right,411,2,0.6373,1.9757,-4.9395,0,138,382
right,411,3,-0.9688,3.7652,1.211,-0.8645,221,577
right,411,4,-5.3537,4.6458,-2.4538,-0.8645,132,509
right,411,5,3.3971,8.0362,-1.0453,-0.5763,142,408
right,412,1,0.3059,0.9483,2.3709,0,165,463
right,412,2,-0.9688,3.7652,1.211,-0.8645,204,597
right,412,3,-4.9076,5.6334,-0.6692,-0.8645,163,511
right,412,4,0.6373,0.5642,-0.102,-0.2882,122,546
right,413,1,0.3187,2.0513,-4.9395,0,176,391
right,413,2,-0.9178,3.2017,-0.8158,-1.1527,151,546
right,413,3,-0.9688,3.7652,1.211,-0.8645,209,598
right,413,4,0,6.4267,-0.1912,-0.8645,116,550
right,413,5,-4.9841,5.0947,-1.5169,-0.8645,144,497
right,414,1,0.2294,0.9697,-2.3709,0,159,459
right,414,2,-0.478,2.6698,-4.6208,0,118,401
right,414,3,-0.9178,3.2017,-0.8158,-1.1527,158,543
right,414,4,-0.9688,3.7652,1.211,-0.8645,228,580
right,414,5,-5.1307,5.4539,-0.4461,-0.8645,199,482
right,414,6,0.7903,0.2948,-0.153,-0.2882,119,541
right,415,1,0.7393,0.4309,-0.051,0,119,551
right,415,2,-0.3824,1.2444,-2.1711,0,145,470
right,415,3,1.5296,0.7865,-1.912,0,145,470
right,415,4,-0.1593,2.4151,-4.7801,0,124,401
right,415,5,-0.9178,3.226,-0.7138,-1.1527,147,561
right,415,6,-0.8477,3.8308,1.0899,-0.8645,194,610
right,415,7,-5.0478,5.7624,0.9178,-0.8645,168,490
right,416,1,0.7393,0.4218,-0.102,0,150,547
right,416,2,-0.9178,3.2017,-0.8158,-1.1527,151,555
right,416,3,-0.8031,3.5944,1.1472,-0.8645,187,608
right,416,4,-5.1307,5.4721,0,-0.8645,186,509
right,416,5,0.4143,0.9696,-0.1912,-0.5763,119,565
right,417,1,0.5428,0.3111,-0.0956,0,154,522
right,417,2,-0.9178,3.5281,1.262,-0.8645,211,585
right,417,3,-4.6845,5.7902,0.8923,-0.8645,162,506
right,417,4,0.4461,0.9207,0.3187,-0.5763,119,553
right,417,5,0.3505,0.95,-0.3505,-0.5763,119,553
right,418,1,0.7903,0.3161,-0.102,0,136,546
right,418,2,-0.9178,3.5281,1.262,-0.8645,251,560
right,418,3,-5.1307,5.4675,0.2231,-0.8645,179,502
right,419,1,0.7138,0.4573,-0.1275,0,176,548
right,419,2,-1.8356,6.9698,2.7533,-1.729,140,370
right,419,3,-0.8604,3.0243,-0.6692,-1.1527,139,555
right,419,4,-5.0478,4.7904,-1.262,-1.1527,148,483
right,419,5,-0.9178,3.5281,1.262,-0.8645,228,585
right,419,6,-5.1307,5.431,0.6692,-0.8645,172,487
right,420,1,0.5428,0.2873,-0.153,0,131,543
right,420,2,-0.2294,1.1389,-2.2945,0,160,461
right,420,3,-2.065,7.4021,-0.6883,-1.729,139,363
right,420,4,-0.8604,3.0243,-0.6692,-1.1527,144,550
right,420,5,-4.9841,5.2758,-0.6501,-1.1527,182,486
right,420,6,-0.9178,3.5281,1.262,-0.8645,221,578
right,420,7,-4.9841,5.298,-0.4334,-0.8645,156,513
right,420,8,3.2314,7.3768,-2.2371,-0.5763,146,438
right,421,1,0.7138,0.4573,-0.1275,0,134,539
right,421,2,-0.153,1.1517,-2.2945,0,138,480
right,421,3,-0.7648,3.0499,-0.6692,-1.1527,126,563
right,421,4,-5.0478,4.7904,-1.262,-1.1527,142,500
right,421,5,-0.9178,3.4374,1.4914,-0.8645,212,599
right,421,6,-4.3467,0.979,1.5424,-0.5763,112,532
right,422,1,-5.0478,4.73,-1.4723,-1.1527,138,495
right,422,2,-0.9178,3.4849,1.3767,-0.8645,227,577
right,422,3,2.3901,4.6228,-1.2747,-0.5763,116,506
right,422,4,0.6119,0.5983,0.051,-0.2882,139,539
right,423,1,-0.3187,2.6934,-4.6208,0,132,386
right,423,2,-4.8375,5.0903,-0.8413,-1.1527,163,486
right,423,3,-0.9751,3.2155,1.4085,-0.8645,210,588
right,423,4,0.6883,0.5052,0.0765,-0.2882,141,524
right,424,1,0.7138,0.472,-0.051,0,146,533
right,424,2,-0.153,1.1517,-2.2945,0,136,477
right,424,3,-0.325,1.3737,-3.3588,0,120,448
right,424,4,-5.0478,4.7904,-1.262,-1.1527,115,499
right,424,5,-0.8668,3.2464,1.4085,-0.8645,213,591
right,424,6,3.9771,7.0776,-1.9885,-0.5763,155,406
right,425,1,0,0.9965,-2.3709,0,134,480
right,425,2,-0.3187,2.0513,-4.9395,0,140,390
right,425,3,-2.0076,6.7982,2.4538,-1.729,129,370
right,425,4,-0.8031,2.841,-0.5354,-1.1527,138,542
right,425,5,-0.8668,3.2464,1.4085,-0.8645,228,584
right,425,6,-4.9841,5.2758,0.6501,-0.8645,144,489
right,425,7,0.4844,0.6598,-0.2549,-0.5763,133,554
right,426,1,0.102,1.3247,-3.1613,0,132,453
right,426,2,-0.1593,2.0698,-4.9395,0,133,393
right,426,3,-0.8031,2.841,-0.5354,-1.1527,153,536
right,426,4,-4.7674,5.4724,0.6501,-1.1527,140,478
right,426,5,-0.9751,3.2155,1.4085,-0.8645,223,581
right,426,6,0.5609,0.6483,0,-0.2882,156,545
right,427,1,0.0765,0.9935,-2.3709,0,127,487
right,427,2,-0.204,1.3129,-3.1613,0,144,457
right,427,3,-0.8031,2.841,-0.5354,-1.1527,158,535
right,427,4,-4.1045,4.2447,-1.0707,-1.1527,117,528
right,427,5,-0.9751,3.1659,1.5169,-0.8645,226,588
right,427,6,-4.9841,5.2758,0.6501,-0.8645,150,472
right,428,1,0.5354,0.3299,-0.1338,0,151,529
right,428,2,-0.153,0.9846,-2.3709,0,142,476
right,428,3,0,1.6459,3.2505,0,127,442
right,428,4,-0.8923,2.8142,-0.5354,-1.1527,140,552
right,428,5,-4.8375,5.1594,0,-1.1527,122,491
right,428,6,-0.8668,3.2464,1.4085,-0.8645,223,587
right,428,7,-4.2065,1.4689,1.5424,-0.5763,116,507
right,428,8,6.9152,2.5798,1.3384,-0.5763,124,435
right,429,1,0,1.1618,-2.2945,0,117,491
right,429,2,-0.9815,2.7844,-0.5354,-1.1527,147,541
right,429,3,-0.8668,3.2913,1.3002,-0.8645,221,587
right,430,1,0.1593,2.4151,-4.7801,0,132,386
right,430,2,-4.13,3.87,-1.2046,-1.1527,125,528
right,430,3,-4.8948,4.5866,-1.4277,-1.1527,115,482
right,430,4,-0.8158,3.0554,1.3257,-0.8645,202,601
right,430,5,-4.2065,1.3059,1.6826,-0.5763,117,506
right,430,6,0.6628,0.5285,-0.1275,-0.2882,181,531
