frame_id,point_id,x,y,z,doppler,snr,noise
498,3,1.1588,3.0077,-0.0966,-0.7964,216,714
498,4,-5.0566,7.3849,-2.8092,-0.7964,158,780
499,1,1.1193,2.1641,-0.5223,0,151,730
499,2,0.0746,1.8731,-1.6416,0,151,730
499,3,1.251,2.4657,0.3336,0,176,718
499,4,3.2306,3.2552,-0.9832,0,161,875
499,5,1.2554,2.8923,-0.676,-0.7964,195,728
499,6,0.5618,9.3597,-0.2809,-0.7964,227,788
499,7,-3.371,7.8209,-3.9329,-0.7964,227,788
500,1,1.4046,1.4497,-1.1939,0,151,761
500,2,0.4916,0.7199,-2.1771,0,151,761
500,3,-0.0834,2.4867,1.251,0,150,716
500,4,0.676,3.1471,-0.1931,-0.7964,190,730
500,5,-4.148,7.8657,-2.4888,-0.7964,164,779
501,1,1.2641,1.8462,-0.7023,-0.7964,208,721
501,2,1.1061,2.75,-0.8296,-0.7964,190,734
501,3,0.5618,9.3597,-0.2809,-0.7964,212,805
501,4,-3.371,7.8209,-3.9329,-0.7964,212,805
502,1,1.8172,1.9062,-0.158,0,165,713
502,2,0,3.0097,0.6452,-0.7964,183,711
502,3,0.8296,2.5712,-1.4748,-0.7964,183,711
502,4,1.1983,2.0716,1.9357,-0.7964,183,711
502,5,-4.4245,7.7974,-2.1654,-0.7964,168,789
503,1,1.3344,2.4387,0.1668,0,150,719
503,2,-3.5949,7.9431,-3.0418,-0.7964,171,818
504,1,-0.3511,2.6773,1.1412,0,163,704
504,2,0.8779,1.1583,2.5458,0,163,704
504,3,-1.3168,2.0193,-1.668,0,163,704
504,4,0.3073,0.2551,-0.6145,-0.7964,156,720
504,5,-0.3292,0.4423,-0.4828,-0.7964,156,720
504,6,-3.8714,8.0862,-2.1654,-0.7964,156,822
505,1,-1.4046,1.7002,1.9313,0,157,718
505,2,-0.2634,1.7047,-2.3703,0,157,718
505,3,0.3073,0.1939,-0.6365,-1.5929,224,640
505,4,-0.395,0.4551,-0.417,-1.5929,224,640
505,5,-3.0418,8.2686,-2.7653,-0.7964,174,820
506,1,0.8691,1.9879,1.5012,0,181,705
506,2,-3.5378,8.0826,-2.1771,-0.7964,165,799
507,1,0.2107,0.1141,-0.3687,0,160,726
507,2,-0.1405,0.8604,2.1771,0,218,727
507,3,1.3827,2.2599,-1.567,-0.7964,168,727
507,4,0.0922,1.1405,-2.8575,-0.7964,168,727
507,5,-3.5949,7.9431,-3.0418,-0.7964,210,769
507,6,0.5413,9.2134,0.2765,-0.7964,210,769
508,1,0.2239,1.2149,2.164,0,150,732
508,2,1.1193,1.7164,-1.4178,0,150,732
508,3,0.6452,2.799,1.1061,-0.7964,196,690
508,4,-3.81,7.6881,-2.9935,-0.7964,190,792
508,5,0,9.0713,0.5443,-0.7964,190,792
508,6,-3.5949,7.8316,-3.3184,-0.7964,195,787
508,7,0.5413,9.2176,0,-0.7964,195,787
509,1,1.0271,2.1216,-1.1851,-0.7964,168,708
509,2,-0.316,1.1148,2.3703,-0.7964,168,708
509,3,1.0183,8.1906,-2.0367,-0.7964,159,818
509,4,-4.3543,7.5911,-2.4493,-0.7964,193,787
510,1,-0.0702,0.8689,2.1771,0,219,725
510,2,0.913,1.6988,-1.3344,0,219,725
510,3,1.3168,2.3979,-1.0534,-0.7964,194,707
510,4,0.7638,8.2772,-1.7821,-0.7964,156,835
510,5,0.8296,9.1926,-0.2765,-0.7964,213,794
510,6,-3.3184,7.6987,-3.8714,-0.7964,213,794
511,1,1.0271,2.3238,-0.7111,-0.7964,190,688
511,2,0.8296,2.9512,-0.2765,-0.7964,155,716
511,3,2.1654,1.8322,1.1061,-0.7964,155,716
511,4,1.4222,3.4554,-1.3036,-0.7964,160,839
511,5,-3.5378,8.0043,-2.4493,-0.7964,154,841
512,1,1.6592,3.348,-1.3036,-0.7964,159,856
512,2,-3.5378,8.0043,-2.4493,-0.7964,152,838
513,1,0.0702,1.0276,2.1069,0,172,741
513,2,1.1237,1.5674,-1.3344,0,172,741
514,1,-3.2657,7.9346,-2.9935,-0.7964,160,839
514,2,0.5443,9.0344,0.8164,-0.7964,160,839
515,1,0.2985,1.1988,-2.164,0,183,734
515,2,1.3431,1.8203,-1.0447,0,183,734
515,3,2.0147,2.9056,-1.7777,-0.7964,166,849
515,4,0.237,1.9477,-3.4369,-0.7964,166,849
515,5,-3.4808,7.8752,-2.4098,-0.7964,160,829
516,1,0.1405,1.0204,2.1069,0,183,759
516,2,1.1939,1.5146,-1.3344,0,183,759
516,3,1.6592,3.2994,-1.4222,-0.7964,168,871
516,4,-4.0163,7.6956,-2.142,-0.7964,156,833
517,1,1.3168,2.6132,-0.1756,-0.7964,152,737
517,2,1.5977,3.1772,-1.3695,-0.7964,162,858
517,3,-4.0163,7.6956,-2.142,-0.7964,180,821
518,1,0,1.03,2.1069,0,195,739
518,2,0.9174,1.2088,2.3351,0,166,733
518,3,0,2.5283,1.1676,0,166,733
518,4,0.6672,2.6202,0.6672,0,166,733
518,5,-3.4808,7.691,-2.9453,-0.7964,194,821
518,6,0.2678,8.9209,0.5355,-0.7964,194,821
519,1,0.079,0.3088,-0.3029,-0.7964,185,731
519,2,1.1412,2.6988,-0.0878,-0.7964,220,731
519,3,-3.7485,7.7513,-2.4098,-0.7964,225,780
520,1,0.0658,0.3355,-0.2765,-0.7964,156,756
520,2,1.229,2.6599,-0.0878,-0.7964,184,756
520,3,-3.4808,7.8752,-2.4098,-0.7964,175,818
521,1,0.3073,0.1939,-0.6365,-1.5929,210,670
521,2,-0.395,0.4551,-0.417,-1.5929,210,670
521,3,1.1676,2.4143,-0.7506,-0.7964,185,738
521,4,-3.6871,7.6242,-2.3703,-0.7964,168,812
522,1,1.0842,2.3955,-0.9174,-0.7964,212,738
522,2,-4.2138,7.3463,-2.3703,-0.7964,191,791
523,1,1.1412,2.6945,0.1756,-0.7964,176,739
523,2,2.0191,1.4212,1.5802,-0.7964,176,739
523,3,-3.9504,7.4912,-2.3703,-0.7964,209,774
524,1,-0.0702,1.1606,2.0367,0,164,755
524,2,1.5012,2.2488,-0.6672,-0.7964,217,738
524,3,-3.9504,7.4027,-2.6336,-0.7964,218,776
524,4,0.8164,9.0467,-0.2721,-0.7964,176,769
522,1,0.1405,1.1542,2.0367,0,171,738
522,2,1.3168,2.6176,-0.0878,-0.7964,200,749
522,3,-3.6871,7.4401,-2.897,-0.7964,223,782
522,4,0.2634,8.7865,0.2634,-0.7964,223,782
526,1,0,1.0943,2.2386,0,180,746
526,2,1.1939,1.7261,-1.3431,0,180,746
526,3,1.1676,2.5062,0.3336,-0.7964,182,742
526,4,0.2502,1.6195,-2.2517,-0.7964,182,742
526,5,-3.4237,7.6606,-2.6336,-0.7964,203,804
527,1,0,0.6703,-2.2474,0,176,737
527,2,1.0534,1.6154,-1.3344,0,176,737
527,3,1.7514,2.1067,-0.5004,-0.7964,225,711
527,4,-3.1603,7.6786,-2.897,-0.7964,193,811
528,1,1.2641,2.0755,-1.0271,-0.7964,217,712
528,2,-3.3666,7.617,-2.3308,-0.7964,188,795
529,1,1.5012,2.2917,-0.5004,-0.7964,249,732
529,2,-3.3666,7.4388,-2.8487,-0.7964,154,823
529,3,0.8033,8.681,-0.8033,-0.7964,151,829
530,1,1.2641,2.2278,-0.6321,-0.7964,246,728
530,2,-3.6256,7.3161,-2.8487,-0.7964,150,812
532,1,1.4222,2.0098,-0.9481,-0.7964,232,734
532,2,0.7901,8.6953,-1.0534,-0.7964,188,770
535,1,1.1851,2.3572,0,-0.7964,167,780
537,1,1.1237,1.7685,-1.0534,0,168,763
537,2,2.1069,1.0204,-0.1405,0,168,763
538,1,-3.055,7.0877,-3.5642,-0.7964,157,806
538,2,0.5092,8.39,-1.2729,-0.7964,157,806
539,1,1.4222,2.1697,-0.158,-0.7964,150,780
539,2,-3.3096,6.8363,-3.8188,-0.7964,182,787
539,3,0.7638,8.3707,-1.2729,-0.7964,182,787
539,4,1.3168,8.2868,-2.6336,-0.7964,162,792
539,5,-2.3703,5.6367,-6.3207,-0.7964,162,792
540,1,1.567,1.8172,-0.6716,-0.7964,166,784
540,2,-4.0031,6.8932,-2.5019,-0.7964,176,805
540,3,0.7769,8.4716,-1.5538,-0.7964,197,800
541,1,-3.5027,7.38,-1.7514,-0.7964,181,795
542,1,-3.0023,7.1953,-3.0023,-0.7964,166,830
543,1,-3.5027,7.1605,-2.5019,-0.7964,207,770
544,1,1.4924,1.7437,-0.9701,0,181,778
544,2,0.4477,1.2818,-2.0893,0,181,778
544,3,2.3176,5.631,-2.1245,-0.7964,171,865
544,4,-3.0023,6.5343,-4.2533,-0.7964,168,807
544,5,0.5004,8.2453,-1.251,-0.7964,168,807
545,1,1.6416,1.7196,-0.7462,-0.7964,183,783
545,2,2.1245,5.7749,-1.9313,-0.7964,173,851
545,3,0,8.2187,-1.5012,-0.7964,164,821
546,1,1.567,1.7879,-0.7462,-0.7964,211,776
546,2,0.597,1.6264,-1.7909,-0.7964,211,776
546,3,2.3176,5.5543,-2.3176,-0.7964,174,854
546,4,0.5004,8.03,-2.2517,-0.7964,171,842
547,1,1.567,1.7879,-0.7462,-0.7964,255,750
547,2,2.3176,5.5543,-2.3176,-0.7964,168,842
547,3,0.7638,7.9904,-2.8004,-0.7964,177,816
548,1,1.4178,1.6653,-1.1939,0,199,772
548,2,0.4477,0.8109,-2.3132,0,199,772
548,3,1.3431,2.0934,0.1492,0,199,772
549,1,1.3344,1.7347,-0.8428,0,180,765
549,2,0.1405,1.0204,-2.1069,0,180,765
549,3,0.7506,8.287,-0.7506,-0.7964,175,811
549,4,-2.7521,6.9385,-3.7529,-0.7964,175,811
550,1,1.4748,1.6516,-0.7725,-0.7964,232,765
551,1,1.4046,1.8125,-0.4916,0,250,742
551,2,0.7374,7.9349,-1.9664,-0.7964,157,846
551,3,-3.6871,6.9092,-2.458,-0.7964,157,846
552,1,1.5451,1.6944,-0.4916,0,196,746
552,2,1.6153,2.8161,-0.9086,-0.7964,185,802
552,3,-2.897,7.2025,-2.1727,-0.7964,172,832
553,1,0.0702,1.0276,2.1069,0,210,737
553,2,1.1237,1.5674,-1.3344,0,210,737
553,3,1.8172,2.654,-1.0096,-0.7964,204,789
553,4,0.7374,7.9349,-1.9664,-0.7964,196,828
554,1,-0.1405,0.8604,2.1771,0,168,756
554,2,1.9182,2.5819,-1.0096,-0.7964,168,807
554,3,0.4916,7.7344,-2.7039,-0.7964,246,787
555,1,0.0702,1.0276,2.1069,0,188,767
555,2,1.1237,1.5674,-1.3344,0,188,767
555,3,2.4537,5.345,-2.2649,-0.7964,150,893
555,4,-1.6899,7.5771,-2.1727,-0.7964,156,846
556,1,1.5451,1.4152,-1.0534,0,166,745
556,2,0.2107,0.8459,-2.1771,0,166,745
556,3,2.0762,5.6436,-1.8874,-0.7964,165,874
556,4,1.0008,8.1997,-1.251,-0.7964,165,818
557,1,1.5451,1.55,-0.8428,0,204,739
557,2,0.4916,7.644,-2.9497,-0.7964,198,806
557,3,-2.458,4.1575,-6.6367,-0.7964,198,806
558,1,1.5451,1.6944,-0.4916,0,228,735
558,2,0.7725,1.6516,-1.4748,0,228,735
558,3,0,1.03,2.1069,0,228,735
558,4,0.7374,7.8699,-2.1654,-0.7964,217,814
559,1,1.7557,1.3492,-0.7725,-0.7964,186,750
559,2,0.8428,1.3065,-1.7557,-0.7964,186,750
559,3,0.7242,7.7294,-2.1727,-0.7964,226,831
560,1,1.3827,1.5159,-0.7901,0,158,767
560,2,0.7242,7.7932,-1.9313,-0.7964,215,847
561,1,1.5143,1.5596,-0.3292,0,179,774
561,2,0.6584,1.7308,-1.1851,0,179,774
561,3,1.5802,2.3671,-0.7023,-0.7964,168,761
561,4,1.7382,2.5386,-0.9657,-0.7964,154,804
561,5,0.7242,7.7294,-2.1727,-0.7964,200,859
562,1,0.3511,1.2287,1.9664,0,198,753
562,2,1.4748,1.7559,-0.4916,0,198,753
562,3,1.7557,2.0979,-1.0534,-0.7964,271,748
562,4,2.0279,5.5124,-1.8435,-0.7964,165,884
562,5,0.7242,7.6574,-2.4142,-0.7964,165,847
563,1,-1.8435,0.8472,0.3073,0,157,791
563,2,1.4046,1.6001,-0.9832,0,198,746
563,3,0.4214,1.0836,-2.0367,0,198,746
563,4,1.8435,2.0212,-1.0534,-0.7964,305,760
563,5,2.5809,5.1325,-2.1654,-0.7964,172,878
563,6,0.7111,7.5888,-2.1332,-0.7964,171,849
563,7,-2.6073,4.8465,-5.6886,-0.7964,171,849
564,1,0.7462,1.5636,1.7909,0,211,737
564,2,1.7557,2.1397,-0.9657,-0.7964,362,738
564,3,2.5809,5.2081,-2.0279,-0.7964,185,888
564,4,0.7242,7.8491,-1.6899,-0.7964,234,819
565,1,1.5802,1.4351,-0.5267,0,184,750
565,2,0.6584,1.5775,-1.3827,0,184,750
565,3,1.8435,2.0646,-0.9657,-0.7964,363,721
565,4,2.3966,5.3624,-1.8435,-0.7964,154,909
565,5,0.7111,7.5888,-2.1332,-0.7964,234,818
566,1,1.5143,1.5442,-0.395,0,185,762
566,2,-1.7777,1.2088,0.4609,0,185,762
566,3,1.668,2.162,-0.9657,-0.7964,276,771
566,4,1.7119,3.8303,-1.3168,-0.7964,191,930
566,5,1.8435,3.7687,-1.3168,-0.7964,191,930
566,6,2.3395,5.2347,-1.7996,-0.7964,173,891
566,7,0.4741,7.7246,-1.6592,-0.7964,233,822
567,1,1.5143,1.5044,-0.5267,0,191,768
567,2,1.7557,2.1397,-0.9657,-0.7964,348,762
567,3,2.3395,5.2347,-1.7996,-0.7964,162,920
567,4,-3.4237,6.4924,-2.0542,-0.7964,191,842
567,5,0.7111,7.5182,-2.3703,-0.7964,217,835
568,1,1.5143,1.4516,-0.6584,0,166,778
568,2,1.7557,2.1397,-0.9657,-0.7964,312,767
568,3,-3.652,6.3668,-2.0542,-0.7964,209,834
568,4,0.9481,7.4128,-2.6073,-0.7964,213,821
569,1,1.5802,1.3796,-0.6584,0,156,770
569,2,-1.9094,0.9878,-0.4609,2.3893,195,566
569,3,1.9313,1.9827,-0.9657,-0.7964,200,765
569,4,2.0367,3.5071,-1.2729,-0.7964,179,904
569,5,1.9796,5.4884,-1.4397,-0.7964,153,926
569,6,-3.1955,6.6077,-2.0542,-0.7964,165,868
570,1,1.646,1.3591,-0.5267,0,206,760
570,2,1.8348,1.8406,-1.0008,-0.7964,232,724
570,3,0.5838,1.6472,-2.1683,-0.7964,232,724
570,4,2.0367,3.4582,-1.4002,-0.7964,194,904
570,5,0.9305,7.3532,-2.3264,-0.7964,210,836
571,1,1.646,1.3317,-0.5926,0,204,771
571,2,1.8435,2.352,-0.7374,-0.7964,199,784
571,3,1.7821,3.643,-1.2729,-0.7964,185,903
571,4,0.9305,7.2756,-2.559,-0.7964,199,840
571,5,-2.3264,4.2838,-6.0486,-0.7964,199,840
572,1,1.646,1.3317,-0.5926,0,183,785
572,2,1.9357,2.1617,-0.9218,-0.7964,195,799
572,3,1.9094,3.578,-1.2729,-0.7964,171,911
573,1,1.7777,1.15,-0.5926,0,169,782
573,2,1.7514,2.4476,-0.6452,-0.7964,212,783
574,1,1.7777,1.15,-0.5926,0,187,783
574,2,0.9218,1.3733,-1.4485,0,187,783
574,3,2.1683,1.3003,-1.1676,-0.7964,165,751
574,4,1.0008,1.4326,-2.1683,-0.7964,165,751
574,5,1.7821,3.5438,-1.5275,-0.7964,215,882
574,6,-3.134,6.4067,-2.2386,-0.7964,171,849
575,1,1.9094,0.9149,-0.5926,0,191,765
575,2,1.8435,2.352,-0.7374,-0.7964,190,780
575,3,1.7821,3.596,-1.4002,-0.7964,217,894
576,1,1.7777,1.1816,-0.5267,0,204,769
576,2,1.9357,2.1617,-0.9218,-0.7964,188,815
576,3,1.7206,3.472,-1.3519,-0.7964,192,918
576,4,0.6847,7.3078,-2.0542,-0.7964,163,857
577,1,1.7777,1.2511,-0.3292,0,217,761
577,2,2.1201,1.9879,-1.0139,-0.7964,178,798
577,3,1.5977,3.5303,-1.3519,-0.7964,234,881
577,4,1.1412,7.1054,-2.5107,-0.7964,163,847
578,1,1.7119,1.2459,-0.5926,0,179,751
578,2,-1.3827,1.2319,1.1851,0,179,751
578,3,1.1851,2.3519,-0.158,0,163,734
578,4,1.1061,2.394,-0.079,0,163,734
578,5,2.1201,1.9879,-1.0139,-0.7964,199,768
578,6,1.4748,3.5834,-1.3519,-0.7964,168,907
579,1,0.4609,1.3828,1.646,0,188,771
579,2,1.251,0.5818,-1.7119,0,188,771
579,3,1.7119,1.2459,-0.5926,0,188,771
579,4,2.0279,2.1242,-0.9218,-0.7964,214,775
580,1,-1.8435,1.131,0.395,0,183,767
580,2,1.646,1.3317,-0.5926,0,183,767
580,3,0.597,1.2195,2.0893,0,189,741
580,4,1.7206,3.472,-1.3519,-0.7964,167,875
581,1,1.8435,0.7553,-0.4916,0,152,773
581,2,0.8954,1.2818,1.9401,0,211,733
581,3,1.5977,3.5303,-1.3519,-0.7964,190,894
582,1,1.9182,1.7985,-0.9174,-0.7964,211,743
582,2,1.7206,3.5174,-1.229,-0.7964,180,898
583,1,1.8435,0.8472,-0.3073,0,152,786
583,2,0.5223,0.9616,2.2386,0,188,727
583,3,2.0191,1.9355,-0.8779,-0.7964,196,756
583,4,1.4222,3.4554,-1.3036,-0.7964,173,897
583,5,0.6847,7.5601,-0.6847,-0.7964,172,816
584,1,-0.1492,1.8686,1.6416,0,167,735
584,2,2.1683,1.4326,-1.0008,0,171,748
584,3,1.1851,3.5851,-1.1851,-0.7964,232,887
584,4,0.4477,7.4484,-0.4477,-0.7964,150,863
585,1,0.8954,1.4832,1.7909,0,213,725
585,2,1.8962,3.3417,-0.9481,-0.7964,163,881
585,3,0.237,3.2458,-2.2517,-0.7964,163,881
585,4,-3.1603,5.8429,-2.3176,-0.7964,155,876
586,1,0.597,0.7082,2.3132,0,194,731
586,2,-0.7462,1.7196,1.6416,0,194,731
586,3,2.0191,1.9729,-0.7901,0,230,770
586,4,0.8296,3.6434,-1.3036,-0.7964,180,919
586,5,-3.371,5.877,-1.8962,-0.7964,176,859
587,1,0.2809,1.1282,2.0367,0,203,752
587,2,2.0016,1.6577,-1.0008,0,154,778
587,3,0.834,1.6472,-2.085,0,154,778
587,4,1.8962,1.6155,-0.8691,-0.7964,188,744
587,5,0.7901,1.6556,-1.8962,-0.7964,188,744
587,6,1.0666,3.6221,-1.1851,-0.7964,220,901
587,7,-3.1603,5.9929,-1.8962,-0.7964,195,852
587,8,0.913,7.1383,-2.5107,-0.7964,182,847
588,1,1.8435,2.1948,-0.6145,0,155,791
588,2,-3.1603,5.9222,-2.1069,-0.7964,206,831
588,3,0.8954,7.2021,-1.7909,-0.7964,155,826
589,1,0.3511,1.1084,2.0367,0,203,728
589,2,1.8962,1.691,-0.7111,0,186,730
589,3,0.8691,1.7039,-1.8172,0,186,730
589,4,2.0191,1.9355,-0.8779,-0.7964,160,730
589,5,-2.1947,1.8932,0.4389,-0.7964,160,730
589,6,-0.8779,2.3078,1.5802,-0.7964,160,730
589,7,1.0271,3.4485,-1.2554,-0.7964,233,871
589,8,-3.0945,5.7988,-2.063,-0.7964,196,846
589,9,0.8954,7.2541,-1.567,-0.7964,180,821
590,1,0.4916,0.9051,2.1069,0,209,739
590,2,1.4748,1.1627,-1.4046,0,209,739
590,3,2.1069,1.795,-0.9657,0,161,751
590,4,0.7901,1.6612,-2.2825,0,161,751
590,5,0.5706,3.5103,-1.3695,-0.7964,174,872
590,6,-3.0945,5.8681,-1.8567,-0.7964,174,859
590,7,1.3431,7.0046,-2.2386,-0.7964,157,849
591,1,0.5618,1.2604,1.8962,0,191,743
591,2,1.4046,0.958,-1.6153,0,191,743
591,3,1.3695,3.2819,-1.3695,-0.7964,219,864
591,4,-3.3008,5.6839,-2.063,-0.7964,153,854
592,1,-0.2634,0.929,1.9752,0,154,758
592,2,-1.3168,1.2389,1.251,0,154,758
592,3,0.8559,1.5926,-1.251,0,154,758
592,4,2.1069,1.8395,-0.8779,0,190,750
592,5,1.0534,1.8458,-2.0191,0,190,750
592,6,1.4836,3.3196,-1.1412,-0.7964,218,858
593,1,1.1939,1.4452,-1.6416,0,196,729
593,2,0.2239,1.5475,1.9401,0,196,729
593,3,1.9401,3.0304,-1.2554,-0.7964,213,857
594,1,2.2825,1.6612,-0.7901,0,172,761
594,2,1.826,3.1005,-1.2554,-0.7964,156,854
595,1,2.085,1.6472,-0.834,0,235,742
595,2,1.3168,6.9923,-1.7557,-0.7964,197,827
595,3,-1.7557,5.0147,-5.0478,-0.7964,197,827
596,1,2.085,1.7515,-0.5838,0,253,717
596,2,2.5985,4.5302,-1.4617,-0.7964,157,909
596,3,1.3168,6.9335,-1.9752,-0.7964,153,819
596,4,-1.5363,4.6093,-5.4867,-0.7964,153,819
597,1,2.2825,1.6612,-0.7901,0,203,723
597,2,-0.0878,1.0862,2.7214,0,203,723
597,3,1.1412,1.8871,-1.9313,0,203,723
597,4,0.7681,3.2867,-1.4265,-0.7964,216,817
597,5,2.5985,4.5302,-1.4617,-0.7964,157,898
597,6,-3.0287,5.6754,-2.0191,-0.7964,155,862
597,7,1.0973,7.1625,-1.0973,-0.7964,160,829
598,1,1.8435,1.0009,0.6584,0,155,766
598,2,1.1851,1.1538,-1.4485,0,155,766
598,3,2.085,1.6472,-0.834,0,242,714
598,4,-3.2306,5.6321,-1.8172,-0.7964,193,832
598,5,1.0973,7.0301,-1.7557,-0.7964,188,809
599,1,0.0702,0.8689,2.1771,0,214,748
599,2,1.0534,1.6709,-1.2641,0,214,748
599,3,0.7374,3.1989,-1.2641,-0.7964,198,816
599,4,-3.3579,5.3916,-1.7777,-0.7964,170,864
600,1,0.1712,0.135,-0.3819,0,159,725
600,2,0.1405,0.8604,2.1771,0,215,746
600,3,2.2825,1.7002,-0.7023,0,242,725
600,4,1.1412,1.7928,-2.0191,0,242,725
600,5,0.9481,3.0984,-1.3695,-0.7964,191,812
600,6,-3.3579,5.3916,-1.7777,-0.7964,181,863
601,1,0,1.03,2.1069,0,184,758
601,2,1.0534,1.5547,-1.4046,0,184,758
601,3,2.2517,1.5604,-0.5004,-0.7964,214,693
601,4,-0.5004,2.1733,1.668,-0.7964,214,693
601,5,0.9174,1.7052,-2.0016,-0.7964,214,693
601,6,1.1588,3.0715,-1.2641,-0.7964,217,815
601,7,-3.1603,5.442,-1.9752,-0.7964,192,854
601,8,1.5056,6.7505,-1.9357,-0.7964,175,819
602,1,0.0702,1.0276,2.1069,0,175,725
602,2,-0.9832,1.7629,1.1939,0,175,725
602,3,1.1237,1.5048,-1.4046,0,175,725
602,4,2.0542,1.5605,-0.5413,0,243,702
602,5,0.9481,1.8191,-1.6592,0,243,702
602,6,1.0534,3.0642,-1.3695,-0.7964,267,798
602,7,-2.9628,5.552,-1.9752,-0.7964,167,871
602,8,1.5056,6.8085,-1.7206,-0.7964,215,843
603,1,2.2517,1.4967,-0.6672,0,258,694
603,2,1.0534,3.1499,-1.1588,-0.7964,273,801
603,3,1.4748,6.8501,-0.6321,-0.7964,169,851
604,1,-1.9752,0.9656,0,0,164,737
604,2,-0.9876,1.698,0.9876,0,164,737
604,3,1.1851,1.423,-1.1851,0,164,737
604,4,1.3344,1.5152,-1.9182,0,194,707
604,5,2.5019,1.0251,-0.6672,0,194,707
604,6,1.0534,3.1867,-1.0534,-0.7964,235,794
605,1,2.2517,1.4567,-0.7506,0,240,711
605,2,1.0008,1.6577,-2.0016,0,240,711
605,3,1.1105,2.983,-1.1105,-0.7964,226,766
605,4,1.2905,6.6573,-2.3659,-0.7964,177,848
606,1,2.3351,1.3629,-0.6672,0,243,697
606,2,1.0096,2.9796,-1.2115,-0.7964,292,756
606,3,1.4748,6.6127,-1.8962,-0.7964,229,844
607,1,2.085,1.7771,-0.5004,0,247,708
607,2,1.0096,2.9796,-1.2115,-0.7964,198,762
607,3,-0.2019,2.1058,-2.6248,-0.7964,198,762
608,1,2.2913,1.1452,-0.6321,0,231,689
608,2,1.5143,2.711,-1.3124,-0.7964,209,760
608,3,0.101,1.9811,-2.7258,-0.7964,209,760
608,4,1.6855,6.4255,-2.3176,-0.7964,187,843
609,1,2.3351,1.4007,-0.5838,0,326,684
609,2,1.1105,2.9435,-1.2115,-0.7964,250,744
609,3,1.4748,6.6127,-1.8962,-0.7964,214,828
610,1,2.3351,1.3629,-0.6672,0,279,704
610,2,2.3176,2.1659,-0.5794,0,170,758
610,3,2.0191,2.4607,-1.1105,-0.7964,165,770
610,4,0.5048,2.0543,-2.6248,-0.7964,165,770
610,5,1.6855,6.6695,-1.4748,-0.7964,244,817
611,1,2.4185,1.2088,-0.6672,0,252,722
611,2,1.5143,2.711,-1.3124,-0.7964,207,760
611,3,1.6855,6.6194,-1.6855,-0.7964,253,808
612,1,0.1405,0.8604,2.1771,0,208,743
612,2,2.4185,1.2088,-0.6672,0,292,695
612,3,1.1105,3.1428,-0.5048,-0.7964,200,772
612,4,1.6855,6.5622,-1.8962,-0.7964,225,830
613,1,2.4185,1.2088,-0.6672,0,275,718
613,2,1.1588,2.8501,-0.9657,-0.7964,211,746
613,3,1.6153,6.2269,-2.0191,-0.7964,210,854
614,1,2.4185,1.2512,-0.5838,0,314,678
614,2,1.3519,2.7956,-0.8691,-0.7964,180,740
614,3,1.0622,1.7222,-2.5107,-0.7964,180,740
614,4,2.1245,2.2996,0.7725,-0.7964,180,740
614,5,1.3827,6.1393,-1.9752,-0.7964,160,881
614,6,1.6855,6.7127,-1.2641,-0.7964,151,850
615,1,2.1332,1.2293,-0.9481,0,258,680
615,2,0.9481,2.1581,1.1851,0,258,680
615,3,0.8691,3.0812,-0.3863,-0.7964,245,736
615,4,1.8567,6.3051,-2.063,-0.7964,212,841
616,1,-0.2107,1.0082,-2.1069,0,170,758
616,2,-1.3344,1.0536,1.6153,0,170,758
616,3,1.0534,1.6709,-1.2641,0,170,758
616,4,2.2517,1.5847,-0.417,0,266,698
616,5,0.8691,3.0812,-0.3863,-0.7964,198,762
616,6,2.3176,2.0668,0.8691,-0.7964,198,762
616,7,3.0726,3.8101,-1.5363,-0.7964,151,871
616,8,1.8567,6.3051,-2.063,-0.7964,188,860
617,1,-0.0658,0.8146,-2.0411,0,167,760
617,2,-0.9218,1.5554,1.251,0,167,760
617,3,2.2913,1.2469,-0.395,0,224,705
617,4,1.1588,2.881,-0.8691,-0.7964,193,757
617,5,0.0966,2.1356,-2.4142,-0.7964,193,757
617,6,1.6153,6.2888,-1.8172,-0.7964,207,844
618,1,0.2107,0.8459,2.1771,0,187,753
618,2,2.4185,1.2088,-0.6672,0,254,700
618,3,2.4142,2.1026,0.3863,0,195,767
618,4,1.2554,2.8923,-0.676,0,195,767
618,5,-2.3176,1.7886,1.3519,0,195,767
618,6,1.5802,6.0239,-2.1727,-0.7964,236,826
618,7,1.6504,6.4815,-1.6504,-0.7964,187,823
619,1,0,0.6703,-2.2474,0,204,750
619,2,0.4828,3.1868,0.0966,-0.7964,181,759
619,3,1.8348,2.2813,1.3519,-0.7964,181,759
619,4,1.3827,6.0723,-2.1727,-0.7964,216,855
620,1,0.2809,0.9909,2.1069,0,212,725
620,2,1.1939,1.4497,-1.4046,0,212,725
620,3,1.1061,2.6875,-1.0139,-0.7964,238,750
620,4,1.5802,5.9489,-2.3703,-0.7964,198,855
621,1,2.4888,1.7733,-0.3687,0,248,722
621,2,1.3519,5.9373,-2.1245,-0.7964,198,858
622,1,0.6321,0.8132,2.1069,0,173,724
622,2,1.5451,0.8517,-1.5451,0,173,724
622,3,-0.8691,1.2864,2.1332,0,208,705
622,4,1.2905,2.7392,-0.5413,-0.7964,240,729
622,5,1.3519,5.9373,-2.1245,-0.7964,225,850
623,1,1.1061,2.799,-0.6452,-0.7964,236,736
