frame_id,point_id,x,y,z,doppler,snr,noise
112,4,0,9.5199,0,0,158,795
112,5,4.4544,10.3873,-1.3706,0,164,758
112,6,9.2514,5.6821,3.4265,0,164,758
112,7,1.9411,8.9384,-1.1092,-0.9646,271,574
113,1,0,9.5199,0,0,154,798
113,2,4.797,10.1818,-1.7132,0,150,772
113,3,8.9088,6.2056,3.4265,0,150,772
113,4,1.9411,9.0026,-0.2773,-1.4469,341,574
114,2,0,9.5199,0,0,158,794
114,3,4.797,10.2336,-1.3706,0,160,758
114,4,9.2514,5.6821,3.4265,0,160,758
114,5,1.9411,8.9898,0.5429,-1.4469,233,582
115,1,0.2865,9.5113,-0.2865,0,161,791
115,2,4.797,10.2336,-1.3706,0,165,759
115,3,9.2514,5.6821,3.4265,0,165,759
115,4,1.6336,8.898,0,-2.4116,256,584
116,2,0,9.5199,0,0,161,792
116,3,1.3656,8.9545,0.5462,-0.9646,201,586
116,4,5.1888,6.027,4.3698,-0.9646,201,586
117,1,0,9.5199,0,0,165,789
117,2,1.0857,8.8872,1.0857,-1.4469,203,576
117,3,4.8858,5.7963,4.8858,-1.4469,203,576
117,4,5.1573,5.5561,4.8858,-1.4469,203,576
118,2,0.2865,9.5113,-0.2865,0,158,796
118,3,1.6236,8.6391,0.5412,-1.4469,184,574
119,1,0,9.5199,0,0,161,794
119,2,1.0589,8.7322,0,-1.9293,171,577
119,3,1.0824,8.9092,0.5412,-1.4469,171,607
120,1,0.2865,9.5113,-0.2865,0,163,789
120,2,1.3195,8.6645,-0.2639,-1.4469,211,571
121,1,0,9.5199,0,0,161,793
121,2,1.5683,8.526,-0.5228,-2.8939,239,573
121,3,1.3069,8.5859,0,-1.4469,227,572
121,4,1.069,8.6276,0,-1.4469,160,595
121,5,4.0087,6.8344,4.0087,-1.4469,160,595
121,6,-0.2672,7.2797,-5.0777,-1.4469,160,595
122,1,0,9.5156,-0.2865,0,158,792
122,2,1.2985,8.5269,-0.2597,-1.4469,214,587
122,3,1.0422,8.594,0,-1.4469,211,590
122,4,1.8531,8.5824,0.5295,-1.4469,245,593
123,2,0.5747,9.5261,-0.2874,0,192,803
123,3,1.5633,8.4987,0.5211,-1.4469,183,594
124,1,0.573,9.4983,-0.2865,0,182,795
124,2,1.2902,8.4719,-0.258,-1.4469,217,567
125,2,0.5747,9.5261,-0.2874,0,185,803
125,3,1.2985,8.5151,0.5194,-1.4469,278,587
126,1,0.5747,9.5261,-0.2874,0,194,806
126,2,1.5432,8.4012,0.2572,-1.4469,255,604
127,1,0.5747,9.5261,-0.2874,0,196,806
127,2,1.0187,8.3967,-0.2547,-0.9646,245,573
128,1,0.5747,9.5261,-0.2874,0,214,806
128,2,0.764,8.2879,1.5281,-1.4469,208,570
128,3,0.2589,8.5818,0.5177,-1.4469,168,634
128,4,4.1419,6.2986,4.1419,-1.4469,168,634
129,1,0.8621,9.5044,-0.2874,0,230,808
129,2,0.7615,8.3845,0.5077,-1.4469,242,559
129,3,1.0221,8.3933,0.7666,-1.4469,206,587
130,1,0.5194,0.0786,-0.1843,0,154,726
130,2,-0.1843,0.4414,-0.2848,0,154,726
130,3,0.067,0.5486,-0.067,0,154,726
130,5,0.5747,9.5261,-0.2874,0,228,803
130,6,4.797,10.1818,-1.7132,0,157,763
130,7,8.9088,6.2056,3.4265,0,157,763
130,8,0.2522,8.2794,1.2608,-1.4469,326,550
130,9,3.7825,5.5189,5.0433,-1.4469,326,550
131,2,0.2874,9.5391,-0.2874,0,168,805
131,3,4.4544,10.3873,-1.3706,0,167,750
131,4,8.9088,6.2056,3.4265,0,167,750
131,5,1.002,8.1246,1.503,-1.4469,224,588
132,1,0.9953,8.1921,0.4976,-0.9646,239,570
132,2,0.2522,8.371,-0.2522,-0.9646,253,607
133,1,0.8621,9.5044,-0.2874,0,233,804
133,2,8.9088,6.2056,3.4265,0,153,763
133,3,4.4544,10.3873,-1.3706,0,153,763
133,4,0.2513,8.347,0,-1.4469,247,610
134,1,0.5747,9.5261,-0.2874,0,258,800
134,2,4.4544,10.3873,-1.3706,0,159,758
134,3,8.9088,6.2056,3.4265,0,159,758
134,4,1.002,8.2282,-0.7515,-1.4469,161,641
134,5,1.2315,8.0756,0.4926,-0.9646,262,563
134,6,0.9986,8.2196,0.4993,-0.9646,168,641
135,2,0.8621,9.5044,-0.2874,0,195,797
135,3,0,8.2058,0.7439,-1.4469,260,588
136,1,0.8621,9.5044,-0.2874,0,203,795
136,2,0.4943,8.193,-0.2471,-1.4469,236,596
136,3,0.4926,8.1689,0,-0.9646,245,590
137,1,1.1494,9.4739,-0.2874,0,183,797
137,2,0.7364,8.1189,-0.2455,-0.9646,319,589
138,2,-0.243,7.8875,1.7007,-1.4469,215,596
138,3,3.1584,5.3999,5.102,-1.4469,215,596
139,1,0.8646,9.5321,-0.2882,0,201,787
139,2,4.797,10.2336,-1.3706,0,155,762
139,3,8.9088,6.2056,3.4265,0,155,762
139,4,0.4859,8.0248,0.7289,-0.9646,300,589
140,1,1.1494,9.4739,-0.2874,0,196,792
140,2,0,8.0688,0.243,-0.9646,330,598
141,3,0,7.9297,0.2388,-1.9293,302,573
141,4,0,7.984,0.7238,-0.9646,276,597
142,3,0,7.8776,0,-1.4469,251,586
143,1,8.9088,6.2056,3.4265,0,154,762
143,2,4.4544,10.3873,-1.3706,0,154,762
143,3,0,7.8184,0.2354,-1.4469,216,568
143,4,0.2388,7.8719,0.9551,-0.9646,234,614
144,2,8.9088,6.2056,3.4265,0,156,759
144,3,4.797,10.1818,-1.7132,0,156,759
144,4,0,7.7662,0,-1.4469,224,560
144,5,0,7.845,0.7113,-0.9646,251,604
146,1,-1.2022,7.7165,1.6831,-1.9293,150,597
146,2,2.4044,5.705,5.0492,-1.9293,150,597
147,2,4.797,10.1818,-1.7132,0,153,764
147,3,8.9088,6.2056,3.4265,0,153,764
147,4,-0.4658,7.6361,1.1645,-1.4469,262,587
148,1,0.6987,7.6183,1.1645,-1.4469,206,643
148,2,0,7.6271,0,-0.9646,309,559
150,2,0.2865,9.5113,-0.2865,0,179,795
150,3,4.4544,10.3873,-1.3706,0,159,758
150,4,8.9088,6.2056,3.4265,0,159,758
150,5,-0.2287,7.5647,0.6861,-1.4469,270,596
151,1,0.5194,0.0786,-0.1843,0,151,726
151,2,-0.1676,0.4369,-0.3016,0,151,726
151,3,0.0838,0.544,-0.0838,0,151,726
151,6,0.2865,9.5113,-0.2865,0,159,794
151,7,-0.6811,7.499,0.4541,-0.9646,283,556
152,1,0,9.5199,0,0,157,793
152,2,-1.131,7.2595,1.5834,-1.4469,280,569
152,3,2.262,5.5591,4.5239,-1.4469,280,569
153,1,0.2865,9.5113,-0.2865,0,161,791
153,2,-0.2245,7.4431,0.449,-1.4469,322,586
154,1,0.2865,9.5113,-0.2865,0,157,796
155,1,0.2865,9.5113,-0.2865,0,160,792
155,3,1.6889,7.2824,2.8953,-1.4469,166,615
155,4,-5.0668,6.1371,-0.9651,-1.4469,166,615
155,5,-2.4128,7.3302,2.1715,-1.4469,166,615
156,1,0.2865,9.5113,-0.2865,0,158,793
157,1,0.5194,0.0786,-0.1843,0,155,723
157,2,-0.1676,0.4369,-0.3016,0,155,723
157,4,0.2865,9.5113,-0.2865,0,156,795
158,2,0.2865,9.5113,-0.2865,0,159,790
159,2,0.2865,9.5113,-0.2865,0,161,791
160,1,0.2865,9.5113,-0.2865,0,157,793
161,2,0.2865,9.5113,-0.2865,0,164,790
162,1,0.2865,9.5113,-0.2865,0,166,790
163,2,0.2865,9.5113,-0.2865,0,157,792
164,2,0.2865,9.5113,-0.2865,0,161,793
164,3,-0.6183,6.8072,0.4122,-1.9293,313,593
165,1,0.2865,9.5113,-0.2865,0,159,793
165,2,-0.2053,6.739,1.0263,-1.9293,282,581
166,1,0.5194,0.0786,-0.1843,0,152,725
166,2,-0.1843,0.4414,-0.2848,0,152,725
166,3,0.067,0.5486,-0.067,0,152,725
166,4,0.2865,9.5113,-0.2865,0,157,795
166,5,-0.4105,6.8044,-0.2053,-2.4116,263,583
166,6,-0.2002,6.6468,-0.2002,-1.9293,191,578
166,7,-0.4072,6.6747,1.0179,-1.9293,248,613
167,1,0.2865,9.5113,-0.2865,0,159,798
167,2,0.6057,6.6689,0.4038,-1.4469,296,588
167,3,-2.4228,5.7674,-2.4228,-1.4469,296,588
168,1,0.2865,9.5113,-0.2865,0,165,792
168,2,-0.5982,6.5949,0.1994,-2.8939,272,581
168,3,-0.2002,6.6226,0.6007,-1.4469,324,592
169,2,0.2865,9.5113,-0.2865,0,164,793
169,3,-0.5906,6.5118,0.1969,-2.8939,185,591
169,4,0,6.5491,0.7942,-1.4469,315,575
169,5,-0.3954,6.5305,0.5931,-0.9646,318,575
170,1,0.2865,9.5113,-0.2865,0,163,795
170,2,0,6.5147,0.5906,-1.9293,239,602
170,3,0,6.4662,0.7841,-1.4469,247,593
170,4,-0.5931,6.5395,-0.1977,-0.9646,254,586
171,1,0,9.5199,0,0,166,790
171,2,0,6.4662,0.7841,-2.4116,249,568
171,3,-0.3904,6.4475,0.5856,-1.4469,273,627
172,1,0.2865,9.5113,-0.2865,0,154,793
172,2,-0.387,6.3451,0.9676,-1.9293,254,606
172,3,0,6.3159,-0.1902,-1.4469,185,576
173,1,0.5194,0.1099,-0.1676,0,161,715
173,2,-0.1676,0.4369,-0.3016,0,161,715
173,3,0.067,0.5486,-0.067,0,161,715
173,4,0,9.5434,-0.2874,0,179,799
173,5,0.7707,6.3557,0,-1.9293,226,617
173,6,-2.1195,5.4055,-2.6976,-1.9293,226,617
173,7,-0.6032,6.6503,-0.2011,-0.9646,220,655
174,1,-0.1877,6.207,0.563,-2.4116,257,578
174,2,-1.7945,7.7375,3.0763,-0.9646,191,610
174,3,-5.3835,6.5207,-1.0254,-0.9646,191,610
175,1,0.5194,0.0786,-0.1843,0,152,725
175,2,-0.1676,0.4369,-0.3016,0,152,725
175,3,0,9.5991,-0.289,0,166,793
175,4,0,6.1684,-0.372,-1.4469,303,567
176,1,-0.7473,6.0595,1.1209,-1.9293,166,660
176,2,1.8682,4.5914,3.7364,-1.9293,166,660
176,3,0,6.0961,0,-1.4469,211,592
177,1,-0.3686,6.0429,0.9215,-1.9293,301,594
177,2,-0.5856,6.4475,-0.3904,-1.9293,164,602
177,3,0,6.0013,0.3619,-1.4469,177,581
178,2,-0.5781,6.3732,-0.1927,-2.4116,249,589
178,3,0.1826,5.9964,0.9132,-1.4469,255,654
178,4,0,5.9847,0,-0.9646,339,576
179,2,8.9088,6.2056,3.4265,0,156,762
179,3,4.797,10.1818,-1.7132,0,156,762
179,4,-0.3803,6.2958,-0.3803,-3.3762,250,580
179,5,0.3602,5.9712,0.1801,-2.4116,251,592
179,6,0.9257,6.0364,0.7406,-1.4469,195,612
179,7,0.1793,5.9542,0,-0.9646,326,586
180,1,4.4544,10.3873,-1.3706,0,173,747
180,2,8.9088,6.2056,3.4265,0,173,747
180,5,0.1843,6.0204,1.1059,-1.4469,158,600
180,6,0,5.9326,0.5378,-0.9646,286,636
180,7,0.3569,5.9075,-0.3569,-0.4823,152,765
181,1,8.9088,6.2056,3.4265,0,170,751
181,2,4.797,10.1818,-1.7132,0,170,751
181,3,0.3502,5.7408,-0.8755,-2.8939,172,606
181,4,0.1743,5.7451,0.697,-1.9293,248,581
181,5,0.1784,5.8588,0.8922,-1.4469,292,642
181,6,0.3653,5.9573,1.0958,-1.4469,218,589
181,7,0.3552,5.8475,0.7104,-0.9646,310,620
182,1,0.3435,5.696,0,-2.4116,225,594
182,2,-0.1768,5.7388,1.2374,-1.4469,289,609
182,3,2.298,3.754,3.8889,-1.4469,289,609
182,4,-0.181,5.9413,0.9048,-1.4469,172,589
182,5,2.5334,4.0786,3.6191,-1.4469,172,589
183,1,0,5.6405,0.3401,-1.4469,263,562
183,2,2.3809,4.2312,2.8911,-1.4469,263,562
183,3,1.0556,5.7387,0.3519,-0.9646,247,671
183,4,-1.5834,5.1413,-2.2871,-0.9646,247,671
184,1,0.3385,5.6101,0.1692,-1.4469,245,593
184,2,0.1743,5.692,1.0455,-1.4469,224,680
184,3,0.3569,5.7436,1.4276,-1.4469,210,583
185,3,0.1734,5.6301,1.2139,-1.4469,272,650
186,1,0.8621,9.5044,-0.2874,0,209,799
186,2,0.4976,5.4865,0.1659,-1.9293,306,591
186,3,0.5152,5.6178,0.8587,-1.4469,158,708
187,1,0.8621,9.5044,-0.2874,0,214,798
187,2,0.8168,5.3562,-0.3267,-2.4116,181,575
187,3,0.8043,5.2738,-0.3217,-1.4469,210,558
187,4,1.0254,5.5194,0.8545,-1.4469,168,692
187,5,0.697,5.6169,1.2198,-1.4469,214,596
188,1,0.8621,9.5044,-0.2874,0,156,801
188,2,1.0154,5.4888,0.6769,-1.4469,206,651
188,3,0.1717,5.6623,0.687,-1.4469,169,632
188,4,1.508,4.4447,4.1469,-0.9646,181,636
188,5,-1.3195,5.8828,1.6965,-0.9646,181,636
189,2,0.2874,9.5391,-0.2874,0,223,797
189,3,0.4926,5.4311,0.1642,-1.4469,225,578
189,4,0,5.4304,1.3471,-1.4469,251,674
189,5,2.3575,3.4674,3.7046,-1.4469,251,674
190,2,0.5747,9.5261,-0.2874,0,209,803
190,3,4.797,10.1818,-1.7132,0,161,760
190,4,8.9088,6.2056,3.4265,0,161,760
190,5,0.1667,5.4125,1.167,-1.4469,266,674
190,6,2.5007,3.4891,3.501,-1.4469,266,674
191,1,0.5747,9.5304,0,0,214,801
191,2,0.8621,9.5044,-0.2874,0,214,801
191,3,4.4544,10.3873,-1.3706,0,165,756
191,4,8.9088,6.2056,3.4265,0,165,756
191,5,0.3301,5.3504,1.1553,-1.4469,251,657
191,6,2.6406,3.1487,3.6309,-1.4469,251,657
192,1,0.6903,5.6689,-0.5177,-1.4469,155,653
192,2,0.4926,5.3435,0.9852,-0.9646,287,685
193,2,0.8621,9.5044,-0.2874,0,243,795
193,3,8.9088,6.2056,3.4265,0,176,741
193,4,4.797,10.1818,-1.7132,0,176,741
193,5,0.8587,5.6309,-0.3435,-1.9293,254,603
193,6,1.9604,5.0616,0,-1.4469,250,630
193,7,-0.6535,4.8791,-2.2871,-1.4469,250,630
193,8,0.7959,5.2189,0.3184,-0.9646,291,572
194,1,0.2874,9.5391,-0.2874,0,171,806
194,2,0.8461,5.5485,-0.3385,-1.9293,256,611
195,1,0.2865,9.5113,-0.2865,0,169,794
195,2,0.32,5.1503,1.2801,-0.9646,292,605
195,3,0.32,5.1079,1.4401,-0.9646,292,605
195,4,2.5602,2.8579,3.6803,-0.9646,292,605
196,1,0.2865,9.5113,-0.2865,0,171,792
196,2,2.0802,3.5565,3.3603,-0.9646,254,606
196,3,-0.48,5.1751,1.1201,-0.9646,254,606
197,1,1.4703,5.2021,-0.4901,-1.9293,224,569
197,2,1.3002,5.2388,-0.1625,-1.4469,186,602
197,3,1.0966,5.0498,0.6266,-0.9646,278,597
198,2,0.2865,9.5113,-0.2865,0,152,796
198,3,1.6169,5.1002,-0.4851,-1.9293,251,588
198,4,1.7509,4.9804,-0.3184,-0.9646,243,646
199,1,-0.2865,9.5156,0,0,153,789
199,2,1.6001,5.0601,-0.32,-1.9293,247,596
199,3,1.89,4.8799,0,-0.9646,282,624
200,1,0.5194,0.0786,-0.1843,0,151,725
200,2,-0.1676,0.4369,-0.3016,0,151,725
200,3,0.0838,0.544,-0.0838,0,151,725
200,4,2.6013,9.2444,0,0,153,787
200,5,1.89,4.857,-0.4725,-1.9293,294,573
200,6,0.7707,5.0423,0.4624,-0.9646,274,562
200,7,2.9288,3.2845,2.6205,-0.9646,274,562
200,8,2.0366,4.6235,1.2533,-0.9646,268,613
200,9,0,5.0885,-1.0966,-0.9646,268,613
