frame_id,point_id,x,y,z,doppler,snr,noise
206,8,-0.1409,0.5386,-0.1585,-0.3479,192,563
207,5,2.4274,1.5478,2.1599,-0.6958,132,522
207,6,-0.1761,0.5225,-0.1761,-0.3479,302,556
208,3,5.1835,4.775,0.8639,-1.0436,259,520
208,4,-0.1643,0.4929,-0.1479,-0.3479,254,583
209,2,0.1902,0.6677,0.0211,-1.0436,175,532
209,3,5.6507,2.7816,1.1691,-1.0436,124,522
209,5,-0.1808,0.4918,-0.1315,-0.3479,242,583
210,2,-0.3099,1.3539,3.0988,0,129,532
210,4,5.423,3.193,0.9684,-1.0436,163,498
210,7,-0.1831,0.4508,-0.1221,-0.3479,221,618
211,4,5.3572,3.0898,1.148,-1.0436,169,497
211,7,-0.1831,0.4464,-0.1373,-0.3479,224,608
212,3,-0.1831,0.4101,-0.1127,-0.3479,244,596
213,5,-0.1972,0.4072,-0.0986,-0.3479,238,606
214,3,0.1056,0.5688,-0.0176,-1.0436,163,496
214,5,4.1412,4.7932,-1.3804,-1.0436,146,582
214,6,-0.1937,0.3633,-0.1033,-0.3479,199,616
215,2,3.451,1.9904,-0.7395,-1.0436,125,557
215,4,4.0919,4.6756,-1.5588,-1.0436,158,582
215,5,-0.1808,0.3661,-0.1162,-0.3479,208,609
216,2,3.2643,2.1485,-0.7254,-1.0436,124,573
216,4,4.2398,5.0907,0.4038,-1.0436,112,569
216,5,-0.1937,0.3594,-0.1162,-0.3479,190,618
217,1,0.3146,0.8012,-2.438,0,123,556
217,2,0.1021,1.3693,3.0636,0,127,537
217,5,0.0329,0.5382,-0.0329,-1.0436,145,488
217,6,3.1129,2.2992,-0.7184,-1.0436,135,571
217,8,3.8137,5.3701,0.4014,-1.0436,150,551
217,9,-0.1995,0.3167,-0.0939,-0.3479,225,596
218,3,0.4637,2.8668,-0.9273,-1.0436,120,551
218,6,3.5907,4.8395,-1.5119,-1.0436,133,612
218,7,3.5707,5.4246,0.5951,-1.0436,186,562
218,9,-0.1995,0.3167,-0.0939,-0.3479,220,589
219,7,-0.2113,0.3123,-0.0822,-0.3479,158,609
220,1,-0.2007,0.2736,-0.0739,0,172,589
220,3,0.0763,0.4899,0.0763,-1.0436,174,468
220,6,3.5284,5.3605,0.5881,-1.0436,205,577
221,1,-0.2007,0.2736,-0.0739,0,196,578
221,2,0,1.0574,2.3593,0,184,558
221,4,0.1068,0.488,-0.0458,-1.0436,141,476
221,6,3.4862,5.3139,0.3874,-1.0436,213,565
222,1,-0.2007,0.2736,-0.0739,0,186,601
222,3,0.2066,0.5791,0.0563,-1.0436,125,521
222,5,3.2526,5.3702,0.3827,-1.0436,190,599
223,1,-0.2113,0.2624,-0.0845,0,180,591
223,2,-0.1596,1.0613,2.3946,0,149,546
223,5,3.2326,5.3372,0.3803,-1.0436,215,574
224,1,-0.2113,0.2624,-0.0845,0,174,595
224,4,3.8876,3.6675,1.5212,-1.0436,129,559
224,6,2.8171,5.4652,0.5634,-1.0436,196,580
225,1,-0.2324,0.2473,-0.0739,0,179,573
225,4,0.1315,0.5927,0.1127,-1.0436,119,521
226,1,-0.2324,0.2438,-0.0845,0,151,605
226,6,0.162,0.7248,0.486,-0.6958,115,497
226,7,0.8393,1.5652,1.1621,-0.6958,155,468
227,1,-0.2218,0.2497,-0.0951,0,142,578
227,2,0,0.8608,2.438,0,187,573
227,7,0.6972,1.4997,1.2677,-0.6958,125,494
228,1,-0.2324,0.2502,-0.0634,0,165,592
229,1,-0.2324,0.2473,-0.0739,0,197,585
229,7,0.6339,1.4727,1.3311,-0.6958,112,506
230,1,-0.243,0.2369,-0.0739,0,162,600
230,2,-0.2395,1.0462,2.3946,0,157,588
231,1,-0.243,0.2369,-0.0739,0,161,604
231,3,-0.0329,0.5186,-0.1479,-1.0436,168,477
232,1,-0.2641,0.2131,-0.0739,0,179,574
234,1,-0.2535,0.2287,-0.0634,0,146,595
234,3,1.3522,2.3311,-0.6761,-1.0436,168,556
234,4,2.8547,3.9859,0.601,-1.0436,120,584
234,5,4.12,2.7962,-0.6104,-1.0436,129,592
234,6,0.1573,4.9709,-1.4156,-1.0436,136,638
234,7,4.4041,2.6683,-0.4719,-1.0436,136,638
234,9,0.5705,1.4984,1.3311,-0.6958,131,505
235,1,-0.2641,0.2215,-0.0423,0,146,587
235,2,-0.1596,1.4885,2.1551,0,151,562
235,4,4.0883,2.7747,-0.6056,-1.0436,136,595
235,5,0.1549,4.8967,-1.3945,-1.0436,147,630
235,6,4.3384,2.6285,-0.4648,-1.0436,147,630
235,9,-0.0833,1.6747,2.1668,-0.3479,121,593
236,1,-0.2641,0.2193,-0.0528,0,156,570
236,3,-0.0176,0.5786,0,-1.0436,176,459
236,9,-0.169,0.4161,0.1127,-0.3479,114,557
237,1,-0.2747,0.2059,-0.0528,0,148,588
238,1,-0.2747,0.2029,-0.0634,0,169,562
238,8,0.3521,1.3329,1.3499,-0.6958,130,495
239,2,3.8982,2.61,-0.7219,-1.0436,119,611
239,3,0,4.7161,-1.1832,-1.0436,125,649
239,4,3.6975,3.1262,-0.4437,-1.0436,125,649
239,6,0.1585,1.1165,1.3205,-0.3479,155,483
240,1,-0.3169,0.2122,-0.0587,0,160,586
240,3,1.1644,2.0073,-0.5822,-1.0436,220,482
240,5,0.108,1.1477,1.3499,-0.3479,126,497
241,1,-0.3287,0.1848,-0.0822,0,123,581
241,2,0,1.3751,2.2349,0,211,529
241,3,2.3546,3.8078,0.8311,-1.0436,142,586
241,4,3.6623,2.745,-0.7043,-1.0436,128,604
241,5,0,4.5651,-1.2994,-1.0436,121,657
241,6,3.7538,2.8468,-0.5775,-1.0436,121,657
242,1,-0.3287,0.1967,-0.047,0,159,571
242,3,2.0424,3.7433,1.3616,-1.0436,141,570
242,5,3.3723,5.5678,0.3967,-1.0436,125,552
242,6,-0.1808,0.4819,0.1643,-0.3479,116,552
243,1,-0.3404,0.1802,-0.0235,0,149,552
243,3,1.8898,3.8673,1.0799,-1.0436,134,597
243,4,3.708,2.4405,-0.824,-1.0436,117,611
243,5,0.4719,5.089,0.7864,-1.0436,207,608
243,7,0.0516,0.9673,1.3945,-0.3479,200,473
244,1,-0.3404,0.1756,-0.047,0,113,578
244,3,0,1.3731,3.0636,0,121,586
244,4,-0.3404,0.1756,-0.047,0.3479,141,550
244,5,2.141,3.7582,0.8029,-1.0436,173,575
244,6,0.4683,5.051,0.7806,-1.0436,225,615
245,2,1.7091,3.7457,1.3147,-1.0436,168,582
246,1,-0.3521,0.1561,-0.0235,0,139,569
246,3,2.1681,3.6454,0.3909,-1.0436,143,610
246,5,0,1.0627,1.3733,-0.3479,127,538
247,1,-0.3287,0.1967,-0.047,0,119,577
247,3,1.6633,3.6454,1.2794,-1.0436,174,584
247,6,-0.1115,0.6734,0.2676,-0.6958,125,520
248,1,-0.3615,0.2129,-0.0646,0,180,563
248,2,-0.1549,0.8762,1.4461,0,196,493
248,4,2.0283,3.5851,0.6339,-1.0436,164,606
248,6,-0.1502,4.8541,0.9015,-1.0436,207,600
249,1,-0.3744,0.1892,-0.0646,0,165,569
249,2,-0.1549,0.6769,1.5494,0,213,502
249,4,1.7419,3.5275,1.1198,-1.0436,165,600
249,5,3.3524,2.8755,1.2571,-1.0436,120,708
250,1,-0.3744,0.1892,-0.0646,0,203,553
250,5,1.7255,3.531,0.986,-1.0436,171,608
250,6,-0.1467,4.7404,0.8804,-1.0436,206,642
251,1,-0.3874,0.1612,-0.0646,0,166,563
251,2,-0.2524,0.4914,1.5647,0,200,506
251,4,1.5717,3.4848,1.0881,-1.0436,166,616
251,5,3.2679,2.803,1.2254,-1.0436,117,716
251,6,-0.1456,4.7024,0.8733,-1.0436,193,615
252,1,-0.3744,0.1932,-0.0516,0,156,585
252,2,-0.3028,0.462,1.5647,0,242,506
252,4,2.0354,3.3498,0.3592,-1.0436,150,634
252,5,-0.2888,4.6578,0.8663,-1.0436,185,629
253,1,-0.3744,0.1843,-0.0775,0,171,561
253,2,-0.2524,0.63,1.5142,0,209,504
253,4,-0.1502,0.5989,0,-1.0436,187,462
253,5,1.4086,3.3955,1.1738,-1.0436,180,609
253,9,-0.2324,0.6195,0.2113,-0.6958,115,542
254,1,-0.3744,0.1843,-0.0775,0,171,562
254,2,-0.2066,0.5262,1.6011,0,153,485
254,3,-0.1596,0.6335,-0.0599,-1.0436,203,475
254,4,1.2783,3.3191,1.3945,-1.0436,183,601
254,8,-0.1479,0.6667,0.1268,-0.6958,117,558
255,1,-0.3744,0.1892,-0.0646,0,187,545
255,3,-0.1561,0.6992,0.1561,-1.0436,135,535
255,5,1.4802,3.3152,0.9109,-1.0436,192,607
256,1,-0.3744,0.1932,-0.0516,0,143,586
256,4,1.1268,3.2106,1.4649,-1.0436,176,623
256,5,-0.5423,4.3818,1.1081,-1.0436,187,652
256,9,-0.2395,0.5619,0.2395,-0.6958,146,526
257,1,-0.3874,0.1692,-0.0387,0,125,569
257,3,-0.0892,0.7247,-0.0669,-1.0436,115,522
257,4,0.993,3.2278,1.324,-1.0436,196,602
257,5,-0.5446,4.3075,1.0893,-1.0436,213,639
258,1,-0.3874,0.1612,-0.0646,0,170,536
258,3,-0.169,0.6707,-0.0634,-1.0436,137,490
258,5,1.0916,3.2009,1.2008,-1.0436,200,607
258,6,-0.6749,4.2511,1.0799,-1.0436,142,642
259,1,-0.4085,0.2064,-0.0704,0,200,541
259,3,1.0682,3.1321,1.175,-1.0436,173,629
259,4,0.9613,3.1248,1.2818,-1.0436,173,629
259,5,-0.8029,4.1542,1.2043,-1.0436,186,642
259,8,-0.2289,0.5317,0,-0.6958,132,534
260,1,-0.3874,0.1612,-0.0646,0,176,548
260,3,0.9508,3.045,1.3733,-1.0436,156,641
260,4,2.6598,2.6372,1.3299,-1.0436,151,686
260,5,-0.7958,4.1178,1.1938,-1.0436,205,626
260,8,-0.2958,0.4372,0.115,-0.6958,114,538
260,9,0.1937,1.6733,1.2912,-0.6958,135,506
260,10,-0.2524,5.6645,6.0568,-0.3479,135,483
261,1,-0.4367,0.1371,-0.0704,0,141,563
261,2,0.9297,2.9285,1.4461,-1.0436,155,640
261,3,2.634,2.6116,1.317,-1.0436,161,675
261,4,-0.7888,4.1172,1.0517,-1.0436,185,633
261,6,-2.1715,6.7868,0.4343,-1.0436,236,573
261,7,-0.2817,0.5054,0.0176,-0.6958,136,517
261,8,-0.7536,5.8523,5.7774,-0.3479,181,485
262,1,-0.4085,0.2064,-0.0704,0,175,554
262,3,0.9191,2.8952,1.4297,-1.0436,175,630
262,4,2.6997,2.4363,1.2912,-1.0436,170,673
262,5,-0.7747,4.0085,1.1621,-1.0436,212,614
262,8,-1.0048,5.8144,5.7774,-0.3479,134,504
263,1,-0.4226,0.1758,-0.0704,0,137,553
263,2,-0.1784,0.7098,0.0446,-1.0436,125,486
263,3,0.5071,1.9719,0.4437,-1.0436,238,501
263,4,0.9085,2.8099,1.5142,-1.0436,175,625
263,5,2.6727,2.4119,1.2783,-1.0436,156,684
263,6,-0.7677,3.972,1.1515,-1.0436,189,612
263,8,-0.2641,0.4954,-0.1409,-0.6958,131,511
264,1,-0.4085,0.2011,-0.0845,0,179,538
264,4,0.8874,2.7954,1.3804,-1.0436,177,625
264,5,2.6187,2.3632,1.2524,-1.0436,144,693
264,7,-0.2817,0.5029,0.0528,-0.6958,116,519
264,8,-0.7606,3.9356,1.1409,-0.6958,174,614
264,9,-0.7465,5.5409,5.9723,-0.3479,184,475
266,1,-0.0986,0.7906,-0.1479,-1.0436,281,537
266,2,0.4026,1.8031,0.4026,-1.0436,137,581
266,3,0.7606,2.7239,1.3311,-1.0436,176,620
266,4,0.77,2.8025,1.2513,-1.0436,171,626
266,5,2.6481,2.0958,1.324,-1.0436,138,676
266,6,-0.2993,0.484,0.1056,-0.6958,145,503
266,7,-0.871,3.8366,1.1198,-0.6958,195,618
266,9,0.0669,1.3445,1.7396,-0.3479,144,563
266,10,-0.9907,4.8835,6.4395,-0.3479,172,496
267,1,-0.473,0.1606,-0.0458,0,165,547
267,2,0,1.0732,2.3946,0,116,595
267,3,-0.1561,0.7038,-0.1338,-1.0436,334,481
267,4,0.6573,2.6673,1.4086,-1.0436,187,616
267,5,2.5108,2.0591,1.5283,-1.0436,148,677
267,6,-1.1092,3.697,1.2325,-0.6958,159,629
267,8,0,1.3225,1.7091,-0.3479,114,601
267,9,-1.2384,4.8267,6.4395,-0.3479,165,481
268,1,-0.4578,0.1905,-0.0763,0,150,546
268,2,-0.1902,0.6559,-0.1268,-1.0436,353,467
268,3,0.2758,1.7056,0.54,-1.0436,135,581
268,4,0.5564,2.6044,1.4837,-1.0436,191,615
268,5,2.4838,1.9522,1.6198,-1.0436,133,686
268,6,-0.6045,3.7747,1.0881,-1.0436,121,648
268,7,-0.6045,3.7378,1.209,-1.0436,121,648
268,9,-2.5941,5.8613,-1.3968,-1.0436,183,677
268,11,-0.0657,1.3209,1.7091,-0.3479,114,602
268,12,2.4063,3.8183,6.497,-0.3479,123,508
266,1,-0.4578,0.1959,-0.061,0,159,546
266,2,0,0.8608,2.438,0,131,597
266,3,0.1667,1.1081,2.5002,0,134,572
266,4,-0.2535,0.6453,-0.0423,-1.0436,322,463
266,5,0.2641,1.633,0.5282,-1.0436,163,562
266,6,0.5493,2.4581,1.648,-1.0436,156,654
266,7,2.3499,2.0596,1.6022,-1.0436,129,695
266,8,-0.8299,3.5779,1.3041,-1.0436,122,652
266,10,-0.9813,4.8373,6.3784,-0.3479,161,490
270,1,-0.4578,0.1959,-0.061,0,147,540
270,2,0.0786,1.0545,2.3593,0,125,621
270,3,0,1.236,2.3147,0,143,603
270,4,0.1549,1.5925,0.5681,-1.0436,183,540
270,5,0.446,2.3514,1.695,-1.0436,157,652
270,6,-1.0095,3.0565,-0.8076,-1.0436,164,679
270,9,-0.2442,0.5399,-0.1315,-0.6958,312,494
270,10,-0.939,3.5132,1.2912,-0.6958,226,650
270,11,-2.0811,6.8549,2.5436,-0.6958,136,597
270,12,-0.9813,4.8373,6.3784,-0.3479,203,488
271,1,-0.4425,0.2236,-0.0763,0,170,544
271,2,0.0786,0.8572,2.438,0,127,594
271,4,0.4402,2.3815,1.5846,-1.0436,149,652
271,5,-0.9977,3.0456,-0.6984,-1.0436,183,674
271,7,-0.3169,0.4792,-0.0704,-0.6958,270,504
271,9,-1.0564,3.4797,1.2912,-0.6958,228,654
271,10,-2.3006,6.6552,2.7608,-0.6958,122,603
271,11,-0.1937,1.0952,1.8077,-0.3479,120,578
271,12,2.3828,3.781,6.4336,-0.3479,123,553
272,1,-0.4273,0.2402,-0.1068,0,164,543
272,2,-0.0786,0.8572,2.438,0,128,600
272,4,0.4343,2.4053,1.4766,-1.0436,128,663
272,5,-1.0846,2.9968,-0.5916,-1.0436,177,667
272,7,-0.3287,0.4173,-0.0986,-0.6958,176,531
272,8,-1.1503,3.3276,1.3804,-0.6958,230,655
273,1,0,1.236,2.3147,0,148,564
273,2,0.4226,2.3403,1.4367,-1.0436,125,664
273,3,-1.0717,2.9611,-0.5846,-1.0436,142,686
273,6,-1.1386,3.2936,1.3663,-0.6958,237,650
273,8,-0.3052,0.3981,0,-0.3479,159,522
274,1,-0.4766,0.2497,-0.0493,0,228,518
274,4,-1.236,2.8313,-0.4754,-1.0436,135,682
274,5,-1.2513,2.8663,-0.4813,-1.0436,135,682
274,6,5.0614,2.758,1.4461,-1.0436,127,685
274,7,-1.2395,3.2185,1.3522,-0.6958,221,666
274,8,-2.7772,5.8471,0.7935,-0.6958,209,603
275,1,-0.4425,0.2318,-0.0458,0,224,522
275,3,0,2.1465,4.7891,0,145,568
275,6,-3.8735,4.2687,-0.5282,-1.0436,125,672
275,7,-1.2325,5.4774,-1.4086,-1.0436,125,672
275,8,5.1741,2.3656,1.4273,-1.0436,124,684
275,9,0.1432,1.6758,1.6468,-0.6958,114,505
275,10,-1.2208,2.7964,-0.4695,-0.6958,134,681
275,11,-1.2395,3.2185,1.3522,-0.6958,223,666
275,12,-2.958,5.6462,1.1832,-0.6958,168,598
277,1,-0.4578,0.2,-0.0458,0,207,539
277,4,0.2395,2.0688,1.5964,-1.0436,132,668
277,5,2.1598,1.4173,1.6903,-1.0436,127,698
277,8,-1.4344,3.0072,1.4344,-0.6958,224,665
278,1,-0.4578,0.2,-0.0458,0,196,554
278,4,2.0401,1.5316,1.6691,-1.0436,133,691
278,9,0.2359,2.0384,1.5729,-0.6958,165,630
278,10,-1.5283,2.9206,1.4191,-0.6958,229,660
279,1,-0.473,0.1606,-0.0458,0,212,537
279,2,-0.3052,0.5943,1.8922,0,202,543
279,3,-0.0798,1.0703,2.3946,0,182,574
279,5,0.2289,2.0341,1.4496,-0.6958,140,641
279,6,2.1058,1.3818,1.648,-0.6958,142,681
279,7,-1.5119,2.8892,1.4039,-0.6958,213,675
280,1,-0.473,0.1606,-0.0458,0,231,518
280,2,-0.3052,0.5943,1.8922,0,202,539
280,3,0.0786,0.8572,2.438,0,158,579
280,4,-0.1409,0.8709,-0.2817,-1.0436,235,452
280,5,2.0788,1.3641,1.6269,-1.0436,165,657
280,6,0.1502,1.9543,1.5025,-0.6958,117,660
280,7,-1.6022,2.7993,1.3886,-0.6958,215,670
281,1,-0.5094,0.173,-0.0493,0,208,539
281,3,-0.0798,1.0703,2.3946,0,125,617
281,4,-0.2066,0.7971,-0.2066,-1.0436,230,470
281,6,0.1502,1.9543,1.5025,-0.6958,139,647
281,7,2.0518,1.3464,1.6058,-0.6958,138,683
281,8,-1.6022,2.7437,1.4954,-0.6958,217,669
282,1,-0.5094,0.173,-0.0493,0,200,550
282,2,-0.2218,0.7541,-0.1972,-1.0436,237,483
282,3,4.876,1.7143,-0.1573,-1.0436,117,654
282,4,0.0739,1.869,1.5529,-0.6958,156,635
282,5,2.0248,1.3287,1.5846,-0.6958,153,667
282,6,-1.6903,2.6491,1.479,-0.6958,228,659
282,8,-6.7505,4.5815,-1.0001,-0.3479,124,511
283,1,-0.5094,0.173,-0.0493,0,220,530
283,2,-0.2453,0.6731,-0.1561,-1.0436,264,477
283,3,0,1.7779,1.6011,-0.6958,153,641
283,4,2.0847,1.1679,1.5635,-0.6958,145,673
283,5,-1.6715,2.6196,1.4626,-0.6958,232,655
283,6,-2.7796,4.8387,-1.2161,-0.6958,124,691
283,7,-6.7505,4.629,-0.7501,-0.3479,115,544
284,1,-0.5094,0.173,-0.0493,0,205,546
284,2,-0.3169,0.6123,-0.0845,-1.0436,273,466
284,3,0,1.6087,1.7184,-0.6958,128,655
284,4,1.9708,1.2933,1.5424,-0.6958,145,672
284,5,-1.756,2.5213,1.4461,-0.6958,236,646
284,7,-7.0005,4.2414,-0.7501,-0.3479,147,540
285,1,-0.5094,0.173,-0.0493,0,201,550
285,2,-0.3169,0.6171,1.9649,0,210,492
285,3,-0.3392,0.5486,-0.1197,-0.6958,216,514
285,4,0,1.6544,1.6198,-0.6958,142,637
285,5,1.9438,1.1674,1.6058,-0.6958,156,673
285,6,-1.756,2.4592,1.5494,-0.6958,250,636
285,7,-6.9677,4.2215,-0.7465,-0.3479,161,553
286,1,-0.493,0.211,-0.0657,0,202,548
286,2,-0.3169,0.6171,1.9649,0,216,502
286,4,-0.3756,0.4769,-0.1127,-0.6958,253,491
286,6,1.8335,0.8851,1.8335,-0.6958,164,672
286,7,-1.7361,2.4312,1.5318,-0.6958,226,645
287,1,-0.493,0.211,-0.0657,0,225,530
287,2,-2.1128,1.7702,2.1128,0,116,598
287,4,1.8077,0.8726,1.8077,-0.6958,180,651
287,5,-1.7161,2.4033,1.5142,-0.6958,180,651
287,7,-0.4402,0.3607,-0.1056,-0.3479,214,536
288,1,-0.4766,0.2458,-0.0657,0,212,551
288,3,-1.9016,1.8773,2.1716,0,175,593
288,5,-3.0214,4.5065,-1.0071,-0.6958,118,684
288,7,-1.817,2.3279,1.5142,-0.3479,210,655
288,8,-3.2679,2.9825,-0.6808,-0.3479,127,611
289,1,-0.5259,0.105,-0.0657,0,174,538
289,2,-1.9016,1.7448,2.3241,0,119,597
289,4,-3.0002,4.4749,-1.0001,-0.6958,138,663
289,6,-1.7959,2.3008,1.4966,-0.3479,199,655
290,1,-0.4766,0.2458,-0.0657,0,159,541
290,2,-5.1659,3.506,-0.7653,0,165,569
290,3,-7.1825,3.7051,-0.9907,0,188,549
290,4,-2.9791,4.4434,-0.993,-0.6958,126,659
290,6,-1.7959,2.3008,1.4966,-0.3479,196,655
290,7,-3.3747,2.8017,-0.6749,-0.3479,128,628
291,1,-0.493,0.211,-0.0657,0,233,522
291,4,-3.1223,4.2972,-0.986,-0.6958,128,641
291,6,-1.7748,2.1596,1.5776,-0.3479,191,653
291,7,-3.4791,2.6078,-0.6691,-0.3479,116,618
292,1,-0.493,0.211,-0.0657,0,228,532
292,3,-7.1825,3.7051,-0.9907,0,155,561
292,5,-3.1,4.2665,-0.9789,-0.6958,118,668
292,6,-1.7818,1.7594,-0.4648,-0.3479,155,635
292,7,-1.8734,2.1234,1.5776,-0.3479,199,637
292,9,-5.1342,3.4845,-0.7606,-0.3479,148,591
293,1,-0.493,0.211,-0.0657,0,229,533
293,2,-1.9016,1.7448,2.3241,0,115,609
293,3,-7.1484,3.6875,-0.986,0,198,555
293,5,0.6397,4.0597,0.8956,-1.0436,115,701
293,6,-3.0777,4.2358,-0.9719,-0.6958,114,661
293,7,1.7044,0.6379,1.7818,-0.3479,173,618
293,8,-1.8593,1.725,-0.2324,-0.3479,173,618
293,9,-1.8511,2.0981,1.5588,-0.3479,163,662
293,10,-3.4791,2.6385,-0.5353,-0.3479,116,619
293,11,-5.3244,3.2538,-0.3803,-0.3479,134,594
294,1,-0.493,0.211,-0.0657,0,232,530
294,3,-5.4805,2.8271,-0.7559,0,121,583
294,4,-7.1484,3.6875,-0.986,0,251,551
294,5,-0.1409,0.8939,-0.1972,-1.0436,315,481
294,6,0.628,3.9554,1.0048,-1.0436,181,658
294,7,-3.0554,4.2051,-0.9649,-0.6958,126,674
294,9,-1.8511,2.0981,1.5588,-0.3479,148,665
294,10,-3.5813,2.4306,-0.5306,-0.3479,142,616
295,1,-0.493,0.211,-0.0657,0,209,550
295,2,-0.2535,0.8137,1.9016,0,225,500
295,3,-5.4805,2.8271,-0.7559,0,160,580
295,4,-4.8173,4.2141,1.6058,0,121,562
295,5,-6.9019,4.1305,-0.986,0,213,540
295,6,-0.189,0.8464,-0.189,-1.0436,320,496
295,7,0.6221,3.9479,0.871,-1.0436,171,680
295,8,-3.0331,4.1744,-0.9578,-0.6958,134,677
295,9,-3.0636,4.5281,1.1914,-0.6958,124,601
295,10,-1.9837,1.5179,-0.2289,-0.3479,153,632
295,11,1.6022,0.6094,1.8311,-0.3479,153,632
295,12,-0.2395,0.8402,-2.4744,-0.3479,118,617
295,13,-0.4789,2.5489,-0.3991,-0.3479,118,617
295,14,-1.9485,1.8403,1.7537,-0.3479,156,650
296,1,-0.493,0.211,-0.0657,0,212,547
296,3,-1.8288,1.9978,1.6363,0,164,638
296,4,-3.7139,2.2226,-0.5306,0,160,606
296,5,-5.4805,2.8271,-0.7559,0,161,583
296,6,-7.1484,3.6126,-1.2325,0,227,569
296,7,-0.2066,0.8034,-0.1808,-1.0436,307,487
296,8,0.4883,3.8619,0.9766,-1.0436,169,684
296,9,-3.1927,4.0881,-0.7982,-0.6958,131,679
296,10,-3.2338,4.4082,1.1914,-0.6958,161,580
296,11,-2.06,1.4229,-0.1526,-0.3479,155,621
296,12,1.6022,0.6094,1.8311,-0.3479,155,621
297,1,-0.493,0.211,-0.0657,0,208,551
297,2,-0.5282,0.226,-0.0704,0,210,549
297,4,0,0.8608,2.438,0,142,615
297,5,-1.925,1.9052,1.6363,0,178,626
297,6,-3.7139,2.142,-0.7958,0,146,603
297,7,-5.4805,2.8271,-0.7559,0,211,567
297,8,-5.2492,3.7271,1.6151,0,144,551
297,9,-7.1484,3.6875,-0.986,0,201,566
297,10,-0.2348,0.7216,-0.1409,-1.0436,255,496
297,11,-0.297,0.8148,-0.189,-1.0436,221,531
297,12,0.047,1.5249,-0.2348,-1.0436,157,569
297,13,0.4836,3.8248,0.9672,-1.0436,179,673
297,15,-3.1693,4.058,-0.7923,-0.6958,133,681
297,16,-3.3805,4.2486,1.1832,-0.6958,130,613
297,17,-2.1786,1.1413,-0.2254,-0.3479,155,611
298,1,-0.5282,0.226,-0.0704,0,189,573
298,3,-0.0786,1.2153,2.2807,0,128,623
298,4,-3.8465,1.9842,-0.5306,0,155,608
298,5,-5.6695,2.477,-0.5669,0,173,561
298,6,-7.1484,3.6875,-0.986,0,217,560
298,7,-0.3052,0.6947,-0.1409,-1.0436,250,534
298,8,0.4742,3.7185,1.067,-1.0436,179,675
298,9,-3.1458,4.0279,-0.7864,-0.6958,159,645
298,10,-2.2537,1.0073,-0.0751,-0.3479,158,615
299,1,-0.5282,0.226,-0.0704,0,197,567
299,3,-1.9966,1.5875,1.8065,0,151,644
299,4,-3.8125,2.0187,-0.2629,0,128,614
299,5,-5.4805,2.8271,-0.7559,0,191,578
299,6,-5.7528,2.7401,1.3886,0,128,568
299,7,0.4695,3.6817,1.0564,-1.0436,208,649
299,8,-0.3193,0.5643,-0.0998,-0.6958,241,507
299,9,-0.3287,0.6787,-0.1643,-0.6958,180,570
299,10,-3.2784,3.8709,-0.7806,-0.6958,141,650
299,11,-3.3571,4.2985,0.8393,-0.3479,123,588
300,1,-0.5458,0.1794,-0.0704,0,205,559
300,2,-0.0786,0.8572,2.438,0,134,628
300,3,-2.0213,1.6071,1.8288,0,150,635
300,4,-3.944,1.7231,-0.3944,0,123,620
300,5,-5.6695,2.477,-0.5669,0,161,569
300,6,-7.1484,3.6875,-0.986,0,129,540
300,7,0.4601,3.608,1.0353,-1.0436,191,665
300,8,-0.3592,0.5398,-0.0998,-0.6958,267,504
300,9,-3.4345,3.7331,-0.7806,-0.6958,138,659
300,10,-3.5003,3.9996,1.3334,-0.6958,127,602
301,1,-0.5106,0.2634,-0.0704,0,189,571
301,3,-0.1596,1.0613,2.3946,0,129,636
301,4,-1.9966,1.6896,1.7114,0,122,637
301,5,-3.8125,2.0187,-0.2629,0,130,612
301,6,-7.1484,3.7448,-0.7395,0,137,521
301,7,-0.0387,1.2346,-0.3099,-1.0436,141,596
301,8,0.2324,3.5926,1.2783,-1.0436,114,648
301,9,0.581,1.4504,-3.4862,-1.0436,114,648
301,10,-0.3944,0.4717,-0.0563,-0.6958,258,502
301,11,-3.3336,4.1896,1.1668,-0.3479,132,587
302,1,-0.5106,0.2634,-0.0704,0,193,573
302,2,-0.3662,0.5587,1.8922,0,173,552
302,3,0,0.8608,2.438,0,131,618
302,4,-1.9966,1.6896,1.7114,0,133,646
302,5,0.2254,3.5218,1.1268,-1.0436,207,638
302,6,0.3204,0.6323,-1.3276,-0.6958,145,558
302,7,-0.5071,0.4671,-0.0845,-0.3479,128,549
303,1,-0.5282,0.226,-0.0704,0,187,574
303,2,-0.3662,0.5587,1.8922,0,129,598
303,3,-0.1596,1.0613,2.3946,0,161,595
303,4,-1.9016,1.7448,2.3241,0,121,599
303,5,-0.0904,2.5417,1.5365,-1.0436,167,602
303,6,0.4413,3.3897,1.2137,-1.0436,129,654
304,1,-0.5282,0.226,-0.0704,0,202,570
304,2,-2.1716,1.112,2.4298,0,158,577
304,3,-0.1315,2.0743,-0.5916,-1.0436,285,566
304,4,-0.1761,2.4709,1.4966,-1.0436,226,606
304,5,0.3275,3.366,1.2008,-1.0436,174,645
305,1,0.1549,0.8336,2.4016,0,142,562
305,2,-0.3697,0.7194,0.0493,-1.0436,125,521
305,3,-0.1902,1.9952,-0.5705,-1.0436,333,562
305,4,-0.1291,2.0177,-0.6456,-1.0436,311,585
305,5,0.3204,3.2937,1.175,-1.0436,168,660
