frame_id,point_id,x,y,z,doppler,snr,noise
486,3,0.3059,0.7592,0.2549,-0.8645,167,515
486,4,0.3442,0.54,-0.0574,-0.5763,177,499
487,4,0.4015,0.4989,-0.0574,-0.5763,239,480
488,3,0.3442,0.5417,0.0382,-0.8645,201,480
489,5,0.3824,0.504,-0.1147,-0.5763,213,467
490,6,0.478,0.4144,-0.1147,-0.2882,187,516
491,4,0.3442,0.5427,-0.0191,-0.8645,179,492
492,2,0.204,0.8004,-0.2294,-1.1527,230,496
492,3,0.3633,0.5249,0.0765,-0.5763,188,487
493,3,0.2549,0.7778,-0.2549,-1.1527,228,520
494,2,0.2549,0.7988,-0.1785,-1.1527,221,519
496,1,0.5354,0.343,-0.0956,0,163,548
496,4,0.2677,0.5767,-0.0956,-0.8645,212,502
497,1,0.5736,0.2668,-0.1147,0,168,535
497,6,0.3059,0.5494,-0.1338,-0.8645,217,509
498,3,0.3442,0.5308,-0.1147,-0.8645,267,487
499,5,0.3442,0.5377,-0.0765,-0.8645,267,494
500,5,0.4015,0.4889,-0.1147,-0.5763,244,478
501,7,0.4207,0.4848,-0.0382,-0.5763,224,473
502,9,0.4207,0.4675,-0.1338,-0.5763,193,488
503,6,0.1785,0.8287,-0.1275,-1.1527,201,523
503,7,0.4015,0.4783,-0.153,-0.5763,212,483
504,1,0.5428,0.3204,-0.0574,0,206,477
505,1,0.5736,0.2743,-0.0956,0,186,524
506,2,0,1.2577,-0.2677,-1.4408,141,521
506,6,0.2868,0.5547,-0.153,-0.8645,150,503
507,8,0.3824,0.508,0.0956,-0.5763,167,491
507,9,0.3633,0.4783,-0.2294,-0.5763,167,491
509,3,0.0382,1.2647,-0.2294,-1.4408,141,505
510,8,0.3824,0.5112,0.0765,-0.5763,175,489
511,7,0.3442,0.5263,-0.1338,-0.8645,204,505
512,10,0.4015,0.4963,-0.0765,-0.5763,229,485
513,8,0.4971,0.4037,-0.0574,-0.2882,180,515
514,10,0.478,0.4231,-0.0765,-0.2882,190,495
515,6,0.4015,0.4783,-0.153,-0.5763,170,496
516,9,0.2677,0.5833,0.0382,-0.8645,192,504
517,6,0.2549,0.8041,-0.153,-1.1527,189,522
518,7,0.2549,0.7988,-0.1785,-1.1527,209,518
519,6,0.3059,0.7807,-0.1785,-1.1527,192,516
520,8,0.3569,0.7523,-0.204,-0.8645,160,515
520,9,0.478,0.4283,0.0382,-0.2882,144,515
521,8,0.2677,0.5732,-0.1147,-0.8645,217,500
522,6,0.4589,0.7169,-0.102,-0.8645,199,514
523,8,0.4015,0.456,-0.2103,-0.5763,226,488
524,4,0.4398,0.4434,-0.153,-0.5763,200,513
522,7,0.4589,0.43,-0.1338,-0.5763,207,488
526,6,0.1912,1.0369,-0.1912,-1.1527,209,503
526,7,0.5163,0.3424,-0.1721,-0.2882,194,482
531,9,0.2804,0.8085,-0.051,-1.1527,228,509
532,7,0.4589,0.7018,-0.1785,-0.8645,190,498
533,6,0.3442,0.5346,0.0956,-0.5763,184,493
534,5,0.3824,0.5112,-0.0765,-0.5763,200,476
534,6,0.3442,0.5083,0.1912,-0.5763,200,476
534,7,0.3442,0.5007,0.2103,-0.5763,200,476
535,6,0.3824,0.508,-0.0956,-0.5763,227,472
536,6,0.4207,0.4675,-0.1338,-0.5763,197,475
537,7,0.2677,0.5732,-0.1147,-0.8645,197,484
541,2,-0.0765,1.2554,-0.2677,-1.4408,128,568
543,10,0.3633,0.5274,-0.0574,-0.5763,205,488
544,8,0.4334,0.7032,-0.2294,-0.8645,245,494
545,8,0.3442,0.5211,-0.153,-0.8645,256,499
546,6,0.3824,0.504,-0.1147,-0.5763,266,477
547,9,0.4015,0.5007,-0.0382,-0.5763,223,484
548,8,0.478,0.4019,-0.153,-0.2882,179,520
549,8,0.4398,0.4592,-0.0956,-0.2882,187,506
550,9,0.3633,0.458,-0.2677,-0.5763,160,491
551,7,0.2294,0.8004,-0.204,-1.1527,237,526
552,1,0.5736,0.2668,-0.1147,0,191,501
552,10,0.2549,0.7927,-0.204,-1.1527,203,517
553,8,0.2677,0.5818,0.0574,-0.8645,161,494
553,9,-0.6119,0.1821,-0.0765,-0.2882,126,531
553,10,0.4971,0.3851,0.1338,-0.2882,126,531
554,7,0.1721,0.6049,-0.1338,-1.1527,148,522
554,8,0.3633,0.5305,0,-0.5763,181,485
555,9,0.3824,0.7519,-0.153,-0.8645,262,495
556,8,0.325,0.5427,-0.1147,-0.8645,246,490
557,8,0.3442,0.5308,-0.1147,-0.8645,214,501
557,9,0.4844,0.6906,-0.153,-0.5763,213,502
558,8,0.4207,0.4616,-0.153,-0.5763,253,493
559,7,0.4971,0.3913,-0.1147,-0.2882,196,510
560,1,0.5428,0.3046,-0.1147,0,161,533
562,10,0.4971,0.3696,-0.1721,-0.2882,185,503
562,11,0.3633,0.4192,0.325,-0.2882,185,503
563,4,0.1785,0.8133,-0.204,-1.1527,190,538
564,10,0.325,0.5133,0.2103,-0.5763,183,472
565,6,0.3314,0.7639,-0.204,-0.8645,220,512
566,10,0.3314,0.7869,0.0765,-0.8645,219,503
567,6,0.325,0.5427,-0.1147,-0.8645,200,490
568,4,0.4334,0.7286,-0.1275,-0.8645,163,540
569,8,0.3442,0.5377,-0.0765,-0.8645,218,504
570,5,0.5609,0.6154,-0.204,-0.5763,221,494
571,6,0.3824,0.692,0.3314,-0.5763,172,500
571,7,0.6883,0.5052,-0.0765,-0.5763,172,500
572,9,0.478,0.4231,-0.0765,-0.2882,209,480
574,9,0.2677,0.5691,-0.1338,-0.8645,112,543
577,5,0.3059,0.7592,-0.2549,-0.8645,180,534
578,9,0.3824,0.7321,-0.2294,-0.8645,222,532
579,8,0.4589,0.7128,-0.1275,-0.8645,194,533
580,7,0.4844,0.6844,-0.1785,-0.8645,193,516
581,8,0.4844,0.6957,-0.1275,-0.5763,197,513
583,8,0.478,0.4086,-0.1338,-0.2882,171,497
584,5,0.4589,0.4487,-0.0382,-0.2882,170,520
585,6,0.4971,0.378,-0.153,-0.2882,178,511
586,1,0.5736,0.2898,-0.0191,0,177,541
586,6,0.2549,0.7988,-0.1785,-1.1527,184,562
588,1,0.5428,0.3111,-0.0956,0,205,518
588,2,0.5736,0.2743,-0.0956,0,205,518
590,1,-0.6119,0.1821,-0.0765,0.2882,159,472
590,5,0.3824,0.7462,-0.1785,-0.8645,209,561
592,8,0.3442,0.5417,0.0382,-0.5763,185,508
594,1,0.5428,0.3204,-0.0574,0,175,535
595,8,0.4971,0.378,-0.153,-0.2882,163,510
596,8,0.3633,0.487,-0.2103,-0.5763,188,506
599,1,0.5428,0.3111,-0.0956,0,197,511
600,1,0.5428,0.3164,-0.0765,0,214,527
602,1,0.5428,0.2967,-0.1338,0,131,560
603,1,0.5428,0.3111,-0.0956,0,137,558
603,4,-1.6125,1.6676,-0.4207,-1.4408,238,483
604,7,0.4079,0.7259,-0.204,-0.8645,118,611
605,1,0.5428,0.3111,-0.0956,0,125,562
606,1,0.5736,0.2003,-0.2103,0.2882,130,496
607,8,0.4461,0.7081,0.6692,-0.2882,179,560
608,1,0.5736,0.2743,-0.0956,0,117,570
609,1,0.5428,0.3164,-0.0765,0,128,562
609,8,0.5099,0.6299,0.7011,-0.2882,112,575
610,1,0.5163,0.3755,-0.0765,0,172,545
611,1,0.5354,0.354,-0.0382,0,175,537
612,1,0.5428,0.3111,-0.0956,0,162,553
614,1,0.5428,0.3204,-0.0574,0,135,560
617,1,0.5428,0.3111,-0.0956,0,136,560
618,1,0.5354,0.3477,-0.0765,0,127,561
624,1,0.5428,0.2967,-0.1338,0,128,551
626,1,-0.6119,0.1821,-0.0765,0,142,538
628,6,0.4015,0.493,0.0956,-0.2882,119,569
630,1,0.5736,0.2802,-0.0765,0,142,571
634,1,0.5428,0.3046,-0.1147,0,127,575
634,3,-0.8413,0.9349,-0.2677,-0.8645,193,533
634,7,0.4334,0.7326,-0.102,-0.5763,135,584
635,1,0.5354,0.343,-0.0956,0,133,585
635,4,0.4589,0.7018,-0.1785,-0.5763,140,589
636,5,0.4589,0.7128,-0.1275,-0.5763,186,571
637,4,0.4844,0.6957,-0.1275,-0.5763,176,564
638,6,0.5354,0.6377,-0.204,-0.2882,137,594
639,8,0.4844,0.6906,-0.153,-0.2882,128,590
642,1,0.5354,0.3371,-0.1147,0,144,588
642,4,0.1275,1.0563,-0.1275,-0.8645,136,516
642,5,-0.6373,0.8229,-0.2549,-0.8645,136,516
645,1,0.5428,0.3111,-0.0956,0,114,585
647,1,0.5428,0.3046,-0.1147,0,131,580
648,1,0.5736,0.2847,-0.0574,0,112,604
651,1,0.5354,0.354,-0.0382,0,128,591
652,1,0.5428,0.3111,-0.0956,0,146,574
653,1,0.5736,0.2847,-0.0574,0,143,572
654,2,-0.4971,0.3964,-0.0956,-0.5763,134,555
655,1,0.5163,0.3711,-0.0956,0,158,564
660,1,0.6119,0.5956,-0.0765,0,148,572
661,1,-0.5163,0.3657,-0.1147,-0.2882,123,574
661,2,0.3059,0.5387,-0.1721,-0.2882,123,574
663,1,0.5428,0.3046,-0.1147,0,113,596
669,1,0.5864,0.6064,-0.153,0,128,614
670,1,0.5354,0.6453,-0.1785,0,127,619
671,1,0.5099,0.672,-0.153,0,125,622
672,1,0.5354,0.6518,-0.153,0,123,623
673,1,0.5609,0.63,-0.153,0,127,616
674,1,0.6119,0.5806,-0.153,0,120,614
681,1,0.6119,0.5733,-0.1785,0,114,611
682,1,0.6373,0.5254,-0.2294,0,121,616
683,1,0.5864,0.5818,-0.2294,0,114,613
687,1,0.6119,0.5983,-0.051,0,113,609
688,1,0.5354,0.3477,-0.0765,0,125,596
