frame_id,point_id,x,y,z,doppler,snr,noise
63,3,4.0414,3.8546,-0.3368,0,178,794
63,4,0.2798,9.2761,-0.5596,0,182,752
64,1,0.031,1.0125,-0.186,0,232,663
64,3,3.873,4.0343,-0.1684,0,176,796
64,4,0.2798,9.2761,-0.5596,0,181,752
65,1,0.031,1.0125,-0.186,0,235,659
65,3,3.873,4.0343,-0.1684,0,182,791
65,4,0.2798,9.2761,-0.5596,0,180,752
66,1,0.031,1.0125,-0.186,0,222,671
66,3,3.873,4.0343,-0.1684,0,176,796
66,4,0.2798,9.2761,-0.5596,0,182,751
67,1,0.031,1.0125,-0.186,0,237,656
67,3,3.873,4.0343,-0.1684,0,179,794
67,4,0.2798,9.2761,-0.5596,0,177,755
68,1,0.031,1.0125,-0.186,0,225,667
68,3,3.873,4.0343,-0.1684,0,176,796
68,4,0.2798,9.2761,-0.5596,0,180,753
69,1,0.031,1.0125,-0.186,0,221,674
69,3,3.873,4.0343,-0.1684,0,177,796
69,4,0.2798,9.2761,-0.5596,0,177,756
70,1,0.031,1.0125,-0.186,0,236,659
70,3,3.873,4.0343,-0.1684,0,182,790
70,4,0.2798,9.2761,-0.5596,0,172,760
71,1,0.031,1.0125,-0.186,0,232,663
71,3,3.873,4.0343,-0.1684,0,179,793
71,4,0.2798,9.2761,-0.5596,0,180,753
72,1,0.031,1.0125,-0.186,0,240,655
72,4,3.873,4.0343,-0.1684,0,177,796
72,5,0.2798,9.2761,-0.5596,0,181,751
73,1,0.031,1.0125,-0.186,0,247,648
73,3,3.873,4.0343,-0.1684,0,177,796
73,4,0.2798,9.2761,-0.5596,0,176,756
74,1,0.031,1.0125,-0.186,0,236,658
74,3,4.0414,3.8546,-0.3368,0,181,792
74,4,0.2798,9.2761,-0.5596,0,180,753
75,1,0.031,1.0125,-0.186,0,230,664
75,3,4.0414,3.8546,-0.3368,0,176,797
75,4,0.2798,9.2761,-0.5596,0,176,757
76,1,0.031,1.0125,-0.186,0,236,657
76,3,3.873,4.0343,-0.1684,0,179,793
76,4,0.2798,9.2761,-0.5596,0,180,752
77,1,0.031,1.0125,-0.186,0,231,663
77,3,4.0414,3.8546,-0.3368,0,181,791
77,4,0.2798,9.2761,-0.5596,0,180,752
78,1,0.031,1.0125,-0.186,0,243,650
78,3,3.873,4.0343,-0.1684,0,176,796
78,4,0.2798,9.2761,-0.5596,0,177,755
79,1,0.031,1.0125,-0.186,0,241,653
79,3,3.873,4.0343,-0.1684,0,178,795
79,4,0.2798,9.2761,-0.5596,0,180,754
80,1,0.031,1.0125,-0.186,0,237,658
80,3,4.0414,3.8546,-0.3368,0,180,793
80,4,0.2798,9.2761,-0.5596,0,182,752
81,1,0.031,1.0125,-0.186,0,243,653
81,3,4.0414,3.8546,-0.3368,0,177,795
81,4,0.2798,9.2761,-0.5596,0,179,753
82,1,0.031,1.0125,-0.186,0,240,655
82,3,4.0414,3.8546,-0.3368,0,182,790
82,4,0.2798,9.2761,-0.5596,0,181,752
83,1,0.031,1.0125,-0.186,0,239,655
83,3,4.0414,3.8546,-0.3368,0,177,795
83,4,0.2798,9.2761,-0.5596,0,183,750
84,1,0.031,1.0125,-0.186,0,245,649
84,3,4.0414,3.8546,-0.3368,0,180,792
84,4,0.2798,9.2761,-0.5596,0,179,753
85,1,0.031,1.0125,-0.186,0,231,664
85,3,3.873,4.0343,-0.1684,0,178,794
85,4,0.2798,9.2761,-0.5596,0,179,754
86,1,0.031,1.0125,-0.186,0,239,655
86,3,4.0414,3.8546,-0.3368,0,175,798
86,4,0.2798,9.2761,-0.5596,0,178,755
87,1,0.031,1.0125,-0.186,0,225,668
87,3,4.0414,3.8546,-0.3368,0,177,796
87,4,0.2798,9.2761,-0.5596,0,183,751
88,1,0.031,1.0125,-0.186,0,247,649
88,3,3.873,4.0343,-0.1684,0,178,794
88,4,0.2798,9.2761,-0.5596,0,180,753
89,1,0.031,1.0125,-0.186,0,246,647
89,3,3.873,4.0343,-0.1684,0,183,789
89,4,0.2798,9.2761,-0.5596,0,185,748
90,1,0.031,1.0125,-0.186,0,231,663
90,3,4.0414,3.8546,-0.3368,0,178,794
90,4,0.2798,9.2761,-0.5596,0,181,752
91,1,0.031,1.0125,-0.186,0,232,662
91,3,3.873,4.0343,-0.1684,0,179,794
91,4,0.2798,9.2761,-0.5596,0,179,753
92,1,0.031,1.0125,-0.186,0,230,664
92,3,4.0414,3.8546,-0.3368,0,181,792
92,4,0.2798,9.2761,-0.5596,0,190,743
92,7,4.1603,9.7804,0.32,-1.4469,158,641
93,1,0.031,1.0125,-0.186,0,234,660
93,3,4.0414,3.8546,-0.3368,0,177,796
93,4,0.2798,9.2761,-0.5596,0,178,755
93,7,4.7878,9.4417,-0.6384,-1.4469,151,612
94,1,0.031,1.0125,-0.186,0,233,660
94,3,4.0414,3.8546,-0.3368,0,176,796
94,4,0.2798,9.2761,-0.5596,0,184,750
95,1,0.031,1.0125,-0.186,0,226,669
95,3,3.873,4.0343,-0.1684,0,181,791
95,4,0.2798,9.2761,-0.5596,0,179,752
96,1,0.031,1.0125,-0.186,0,233,661
96,3,4.0414,3.8546,-0.3368,0,174,798
96,4,0.2798,9.2761,-0.5596,0,177,756
97,1,0.031,1.0125,-0.186,0,233,662
97,3,4.0414,3.8546,-0.3368,0,177,795
97,4,0.2798,9.2761,-0.5596,0,185,747
98,1,0.031,1.0125,-0.186,0,225,668
98,3,3.873,4.0343,-0.1684,0,182,790
98,4,0.2798,9.2761,-0.5596,0,181,753
98,7,5.2838,8.6801,0.3108,-1.4469,176,602
99,1,0.031,1.0125,-0.186,0,245,650
99,3,3.873,4.0343,-0.1684,0,177,795
99,4,0.2798,9.2761,-0.5596,0,180,753
99,7,4.637,9.1652,0,-1.4469,171,648
100,1,0.031,1.0125,-0.186,0,225,669
100,3,3.873,4.0343,-0.1684,0,181,791
100,4,0.2798,9.2761,-0.5596,0,184,749
100,7,4.3514,9.3657,0,-1.4469,193,611
100,8,4.6622,9.2096,-0.3108,-1.4469,193,611
101,1,0.031,1.0125,-0.186,0,235,658
101,3,3.873,4.0343,-0.1684,0,183,790
101,4,0.2798,9.2761,-0.5596,0,180,753
101,7,4.0297,9.4732,-0.31,-2.4116,190,592
101,8,3.6694,9.4744,0,-1.4469,205,569
101,9,4.637,9.16,0.3091,-0.9646,169,607
102,1,0.031,1.0125,-0.186,0,237,656
102,3,3.873,4.0343,-0.1684,0,176,797
102,4,0.2798,9.2761,-0.5596,0,181,751
102,7,4.281,9.1684,-0.9174,-1.9293,241,570
102,8,4.0079,9.422,-0.3083,-1.4469,186,623
102,9,6.0009,8.5159,1.2634,-1.4469,165,618
102,10,1.2634,10.0225,-2.8425,-1.4469,165,618
103,1,0.031,1.0125,-0.186,0,232,661
103,3,4.0414,3.8546,-0.3368,0,180,792
103,4,0.2798,9.2761,-0.5596,0,180,752
103,7,3.6795,9.4805,0.6132,-1.4469,208,612
104,1,0.031,1.0125,-0.186,0,233,661
104,3,4.0414,3.8546,-0.3368,0,180,793
104,4,0.2798,9.2761,-0.5596,0,179,753
104,7,3.9861,9.3758,0,-1.4469,172,613
105,1,0.031,1.0125,-0.186,0,226,666
105,3,3.873,4.0343,-0.1684,0,179,794
105,4,0.2798,9.2761,-0.5596,0,182,750
106,1,0.031,1.0125,-0.186,0,227,667
106,3,4.0414,3.8546,-0.3368,0,178,795
106,4,0.2798,9.2761,-0.5596,0,179,754
106,7,4.1989,9.0325,0.2999,-1.4469,266,556
106,8,6.2162,7.3551,3.7297,-0.9646,182,609
106,9,1.2432,10.2332,-0.6216,-0.9646,182,609
107,1,0.031,1.0125,-0.186,0,228,666
107,3,3.873,4.0343,-0.1684,0,179,794
107,4,0.2798,9.2761,-0.5596,0,177,756
107,7,3.8881,9.1404,0.2991,-1.4469,285,584
107,8,6.1995,8.0115,1.8598,-1.4469,176,626
107,9,1.5499,9.7924,-2.7898,-1.4469,176,626
108,1,0.031,1.0125,-0.186,0,236,658
108,3,4.0414,3.8546,-0.3368,0,179,794
108,4,0.2798,9.2761,-0.5596,0,179,754
108,7,3.2623,9.2793,0.5931,-1.4469,205,580
109,1,0.031,1.0125,-0.186,0,230,664
109,3,3.873,4.0343,-0.1684,0,184,789
109,4,0.2798,9.2761,-0.5596,0,174,758
109,7,3.5488,9.1198,0.8872,-1.4469,200,625
109,8,1.5415,9.8944,2.1581,-1.4469,180,595
109,9,6.166,5.3753,6.166,-1.4469,180,595
110,1,0.031,1.0125,-0.186,0,238,656
110,3,4.0414,3.8546,-0.3368,0,180,792
110,4,0.2798,9.2761,-0.5596,0,186,747
110,7,3.8336,9.0123,0.2949,-1.4469,216,593
111,1,0.031,1.0125,-0.186,0,230,662
111,3,3.873,4.0343,-0.1684,0,180,793
111,4,0.2798,9.2761,-0.5596,0,178,754
111,7,4.4108,8.6734,-0.8822,-1.4469,185,618
112,1,0.031,1.0125,-0.186,0,237,656
112,3,3.873,4.0343,-0.1684,0,177,795
112,4,0.2798,9.2761,-0.5596,0,177,756
112,7,4.0816,8.7802,-0.2915,-1.4469,200,607
113,1,0.031,1.0125,-0.186,0,246,649
113,3,3.873,4.0343,-0.1684,0,178,795
113,4,0.2798,9.2761,-0.5596,0,182,750
113,7,3.7683,8.6712,-0.2899,-1.4469,213,583
114,1,0.031,1.0125,-0.186,0,234,660
114,3,3.873,4.0343,-0.1684,0,176,797
114,4,0.2798,9.2761,-0.5596,0,181,751
114,7,3.7465,8.8075,0.2882,-1.9293,221,642
114,8,3.6811,8.6539,-0.2832,-1.4469,185,572
115,1,0.031,1.0125,-0.186,0,233,661
115,3,4.0414,3.8546,-0.3368,0,181,791
115,4,0.2798,9.2761,-0.5596,0,182,751
115,7,3.6594,8.5889,-0.563,-1.4469,181,570
116,1,0.031,1.0125,-0.186,0,239,654
116,3,3.873,4.0343,-0.1684,0,181,791
116,4,0.2798,9.2761,-0.5596,0,183,750
116,8,5.1271,8.61,0,-2.4116,161,597
116,9,3.9995,8.5894,-0.5714,-1.4469,189,622
117,1,0.031,1.0125,-0.186,0,238,657
117,3,3.873,4.0343,-0.1684,0,181,792
117,4,0.5596,9.2635,-0.5596,0,183,752
117,7,3.408,8.7811,0.568,-1.9293,196,580
118,1,0.031,1.0125,-0.186,0,234,661
118,3,3.873,4.0343,-0.1684,0,180,793
118,4,0.2798,9.2761,-0.5596,0,182,750
118,7,3.1056,8.6642,0,-1.4469,183,589
118,8,6.7758,4.9144,4.2349,-1.4469,183,589
119,1,0.031,1.0125,-0.186,0,239,656
119,3,4.0414,3.8546,-0.3368,0,178,795
119,4,0.5596,9.2635,-0.5596,0,179,755
119,7,3.6485,8.5633,-0.5613,-1.9293,221,576
120,1,0.031,1.0125,-0.186,0,236,658
120,3,3.873,4.0343,-0.1684,0,180,793
120,4,0.2798,9.2761,-0.5596,0,184,747
120,7,3.6191,9.3251,-0.6032,1.4469,197,566
120,8,3.0779,8.7327,0.8394,-1.4469,226,575
120,9,6.9953,3.4836,5.0366,-1.4469,226,575
121,1,0.031,1.0125,-0.186,0,247,647
121,3,3.873,4.0343,-0.1684,0,179,794
121,4,0.5596,9.2635,-0.5596,0,179,755
121,7,3.9057,8.3646,0.8369,-1.4469,196,586
122,1,0.031,1.0125,-0.186,0,238,655
122,3,4.0414,3.8546,-0.3368,0,179,793
122,4,0.5596,9.2635,-0.5596,0,187,750
122,8,4.1344,8.1717,0,-0.9646,263,580
123,1,0.031,1.0125,-0.186,0,227,667
123,3,4.0414,3.8546,-0.3368,0,180,792
123,4,0.2798,9.2761,-0.5596,0,183,749
123,7,4.1218,8.0724,-1.0991,-0.9646,337,563
124,1,0.031,1.0125,-0.186,0,226,667
124,3,3.873,4.0343,-0.1684,0,179,793
124,4,0.2798,9.2761,-0.5596,0,178,751
125,1,0.031,1.0125,-0.186,0,240,655
125,3,3.873,4.0343,-0.1684,0,179,793
125,4,0.2798,9.2761,-0.5596,0,179,754
125,7,3.3821,9.6397,0,1.4469,176,591
126,1,0.031,1.0125,-0.186,0,236,658
126,3,4.0414,3.8546,-0.3368,0,179,793
126,4,0.5596,9.2635,-0.5596,0,181,753
126,7,3.6493,9.4028,-0.6082,0.9646,206,583
127,1,0.031,1.0125,-0.186,0,246,648
127,3,4.0414,3.8546,-0.3368,0,178,794
127,4,0.2798,9.2761,-0.5596,0,183,750
128,1,0.031,1.0125,-0.186,0,236,656
128,3,4.0414,3.8546,-0.3368,0,178,795
128,4,0.2798,9.2761,-0.5596,0,177,756
129,1,0.031,1.0125,-0.186,0,240,654
129,3,4.0414,3.8546,-0.3368,0,180,793
129,4,0.2798,9.2761,-0.5596,0,179,754
130,1,0.031,1.0125,-0.186,0,221,673
130,3,4.0414,3.8546,-0.3368,0,179,793
130,4,0.2798,9.2761,-0.5596,0,179,752
130,7,3.4524,8.1032,0.5311,-1.9293,151,606
131,1,0.031,1.0125,-0.186,0,239,654
131,3,4.0414,3.8546,-0.3368,0,181,792
131,4,0.2798,9.2761,-0.5596,0,175,758
131,7,3.7297,9.5849,-0.9324,1.4469,180,574
131,8,3.6945,7.9125,-0.7917,-1.9293,201,585
132,1,0.031,1.0125,-0.186,0,243,651
132,3,3.873,4.0343,-0.1684,0,176,796
132,4,0.2798,9.2761,-0.5596,0,178,753
132,7,3.4281,9.7661,-0.3116,1.4469,180,570
132,8,7.7912,5.4871,4.0514,1.4469,180,570
132,9,3.6711,7.8971,-0.2622,-1.4469,247,615
133,1,0.031,1.0125,-0.186,0,235,659
133,3,4.0414,3.8546,-0.3368,0,179,794
133,4,0.2798,9.2761,-0.5596,0,180,753
133,7,3.4466,9.8186,-0.3133,1.4469,235,568
133,8,3.3762,7.9413,0,-1.9293,237,582
134,1,0.031,1.0125,-0.186,0,238,658
134,3,4.0414,3.8546,-0.3368,0,177,795
134,4,0.2798,9.2761,-0.5596,0,180,752
134,7,3.0763,7.9056,-0.7691,-0.4823,168,753
135,1,0.031,1.0125,-0.186,0,240,653
135,3,4.0414,3.8546,-0.3368,0,174,798
135,4,0.2798,9.2761,-0.5596,0,182,752
135,7,3.3435,7.8644,0,-1.4469,246,587
136,1,0.031,1.0125,-0.186,0,220,675
136,3,3.873,4.0343,-0.1684,0,178,794
136,4,0.2798,9.2761,-0.5596,0,176,756
136,7,3.0461,7.8609,-0.2538,-2.4116,254,581
136,8,2.3072,8.1632,0.7691,-1.4469,256,578
137,1,0.031,1.0125,-0.186,0,230,664
137,3,4.0414,3.8546,-0.3368,0,179,793
137,4,0.2798,9.2761,-0.5596,0,177,756
137,7,3.0562,7.8869,0.2547,-1.4469,268,566
138,1,0.031,1.0125,-0.186,0,237,656
138,3,4.0414,3.8546,-0.3368,0,177,795
138,4,0.2798,9.2761,-0.5596,0,179,753
138,7,3.0562,7.8869,-0.2547,-0.9646,321,572
139,1,0.031,1.0125,-0.186,0,237,657
139,3,3.873,4.0343,-0.1684,0,178,795
139,4,0.2798,9.2761,-0.5596,0,184,749
139,7,3.3217,7.7755,-0.7666,-0.9646,161,596
140,1,0.031,1.0125,-0.186,0,236,656
140,3,3.873,4.0343,-0.1684,0,183,790
140,4,0.2798,9.2761,-0.5596,0,182,752
141,1,0.031,1.0125,-0.186,0,247,648
141,3,3.873,4.0343,-0.1684,0,177,795
141,4,0.2798,9.2761,-0.5596,0,176,756
142,1,0.031,1.0125,-0.186,0,232,663
142,3,4.0414,3.8546,-0.3368,0,176,796
142,4,0.2798,9.2761,-0.5596,0,176,757
143,1,0.031,1.0125,-0.186,0,241,652
143,3,3.873,4.0343,-0.1684,0,178,795
143,4,0.2798,9.2761,-0.5596,0,174,759
144,1,0.031,1.0125,-0.186,0,240,655
144,3,4.0414,3.8546,-0.3368,0,177,795
144,4,0.2798,9.2761,-0.5596,0,176,755
145,1,0.031,1.0125,-0.186,0,244,651
145,3,4.0414,3.8546,-0.3368,0,177,795
145,4,0.2798,9.2761,-0.5596,0,181,751
146,1,0.031,1.0125,-0.186,0,230,664
146,3,3.873,4.0343,-0.1684,0,179,794
146,4,0.2798,9.2761,-0.5596,0,183,749
147,1,0.031,1.0125,-0.186,0,237,659
147,3,4.0414,3.8546,-0.3368,0,176,797
147,4,0.2798,9.2761,-0.5596,0,178,754
147,8,2.5895,7.3771,0.2354,-1.4469,186,582
148,1,0.031,1.0125,-0.186,0,235,660
148,3,3.873,4.0343,-0.1684,0,177,795
148,4,0.2798,9.2761,-0.5596,0,171,761
148,7,1.9235,7.7539,0,-1.9293,186,621
148,8,5.7705,4.1853,3.6066,-1.9293,186,621
148,9,2.5527,7.2721,-0.2321,-0.9646,220,576
149,1,0.031,1.0125,-0.186,0,231,662
149,3,3.873,4.0343,-0.1684,0,183,789
149,4,0.2798,9.2761,-0.5596,0,179,754
149,7,2.6264,7.4821,0.2388,-1.9293,205,618
149,8,2.1338,7.5236,0.9484,-1.4469,198,630
149,9,1.8565,7.4837,0,-0.9646,184,572
149,10,5.3374,4.6759,3.0168,-0.9646,184,572
150,1,0.031,1.0125,-0.186,0,248,645
150,3,4.0414,3.8546,-0.3368,0,177,796
150,4,3.873,4.0343,-0.1684,0,177,796
150,5,0.2798,9.2761,-0.5596,0,178,754
150,8,2.608,7.4296,0.2371,-2.4116,215,576
150,10,3.093,7.2401,0.7138,-1.4469,226,600
151,1,0.031,1.0125,-0.186,0,239,656
151,3,3.873,4.0343,-0.1684,0,180,792
151,4,0.2798,9.2761,-0.5596,0,176,757
151,8,2.3541,7.4444,0.4708,-1.9293,203,556
152,1,0.031,1.0125,-0.186,0,246,648
152,3,4.0414,3.8546,-0.3368,0,180,793
152,4,0.2798,9.2761,-0.5596,0,182,752
152,7,2.1112,7.499,-0.2346,-1.9293,242,581
153,1,0.031,1.0125,-0.186,0,232,662
153,3,3.873,4.0343,-0.1684,0,181,791
153,4,0.2798,9.2761,-0.5596,0,180,753
153,7,1.3974,7.6112,0,-1.4469,246,561
153,8,4.8909,5.033,3.2606,-1.4469,246,561
154,1,0.031,1.0125,-0.186,0,222,672
154,3,3.873,4.0343,-0.1684,0,180,793
154,4,0.2798,9.2761,-0.5596,0,182,751
154,7,3.4558,6.8266,-0.2304,-1.4469,241,581
154,8,0.2304,6.8266,-3.4558,-1.4469,241,581
155,1,0.031,1.0125,-0.186,0,231,664
155,3,4.0414,3.8546,-0.3368,0,175,798
155,4,0.2798,9.2761,-0.5596,0,179,753
155,7,2.3374,7.3914,-0.4675,-3.3762,228,577
155,8,1.3723,7.3863,-1.1435,-1.4469,182,573
155,9,4.8029,5.5175,2.0584,-1.4469,182,573
155,10,2.7747,7.1492,0.4624,-1.4469,151,614
155,11,-0.6937,7.2162,-2.5435,-1.4469,151,614
