source,frame_id,point_id,x,y,z,doppler,snr,noise
right,436,6,-0.2103,1.6378,1.6826,-0.5763,123,683
right,436,7,0.6119,5.4792,4.079,-0.5763,167,443
right,436,8,3.7922,6.0754,-2.2307,-0.5763,235,425
right,437,1,8.6844,4.8732,-1.8356,0,201,416
right,437,2,-0.325,3.6143,-0.325,-2.3053,151,403
right,437,3,-0.0829,2.7238,-0.58,-2.0171,161,403
right,437,4,-0.0382,1.2484,-0.3059,-1.1527,203,581
right,437,5,0.8413,4.6053,0.5609,-0.8645,260,557
right,437,6,-0.1402,1.6453,1.6826,-0.5763,127,684
right,437,7,0.6119,5.4792,4.079,-0.5763,133,453
right,437,8,3.5692,6.5636,-0.6692,-0.5763,233,420
right,438,1,8.566,5.3929,-1.8356,0,185,420
right,438,2,-0.2167,3.5038,-0.9751,-2.3053,161,388
right,438,3,0,2.891,-0.8031,-2.0171,159,393
right,438,4,0.5354,4.7943,-3.5692,-2.0171,120,438
right,438,5,1.7846,5.7044,0.5354,-2.0171,120,438
right,438,6,1.3703,8.6581,-2.1925,-1.729,144,396
right,438,7,-0.0382,1.2484,-0.3059,-1.1527,212,586
right,438,8,1.0198,4.0021,-1.1472,-0.8645,270,555
right,438,9,-0.1402,1.6453,1.6826,-0.5763,126,682
right,438,10,3.6711,6.7706,0.4589,-0.5763,137,455
right,439,1,-0.3059,3.4093,-0.204,-2.3053,208,386
right,439,2,0,2.9347,-0.6246,-2.0171,157,403
right,439,3,0.5163,5.5006,-1.7208,-2.0171,116,441
right,439,4,1.6444,8.7988,-2.1925,-2.0171,145,388
right,439,5,-0.0382,1.2484,-0.3059,-1.1527,197,604
right,439,6,1.0198,4.0021,-1.1472,-0.8645,263,559
right,439,7,-0.1402,1.6453,1.6826,-0.5763,124,682
right,439,8,3.7922,6.4681,0.2231,-0.5763,152,479
right,440,1,0.0829,2.6832,-0.7457,-2.0171,167,401
right,440,2,-0.204,3.4215,-0.102,-2.0171,194,435
right,440,3,1.8738,8.4681,-2.4092,-2.0171,184,382
right,440,4,0,1.249,-0.3059,-1.1527,175,608
right,440,5,1.0198,4.0021,-1.1472,-0.8645,260,567
right,440,6,-0.0701,1.7184,1.6125,-0.5763,119,683
right,440,7,3.5692,6.5636,0.6692,-0.5763,132,493
right,440,8,5.717,5.9122,-1.4914,-0.2882,116,519
right,441,1,0.5354,0.3371,-0.1147,0,172,587
right,441,2,0.0829,2.6832,-0.7457,-2.0171,158,396
right,441,3,-0.2868,3.1891,0.2868,-2.0171,131,425
right,441,4,1.3384,8.5691,-2.4092,-2.0171,195,374
right,441,5,1.963,9.0121,1.963,-1.729,162,373
right,441,6,0,1.249,-0.3059,-1.1527,175,618
right,441,7,1.0198,3.9634,-1.2747,-0.8645,253,587
right,441,8,7.4889,6.568,-1.4978,-0.2882,121,516
right,442,1,0.5354,0.3477,-0.0765,0,156,608
right,442,2,0,3.391,-0.5099,-2.3053,163,424
right,442,3,1.6061,8.025,-3.7476,-1.729,127,405
right,442,4,2.6769,8.2495,2.4092,-1.729,127,405
right,442,5,0.0319,1.0403,-0.2549,-1.1527,191,599
right,442,6,-6.1759,8.4121,-3.2505,-1.1527,120,408
right,442,7,1.0198,4.0021,-1.1472,-0.8645,262,580
right,443,1,0.5354,0.343,-0.0956,0,164,607
right,443,2,2.0905,8.1249,-2.6131,-2.0171,140,399
right,443,3,0.0637,1.0389,-0.2549,-1.1527,177,609
right,443,4,1.0198,4.0021,-1.1472,-0.8645,300,556
right,443,5,4.3977,4.5919,-0.956,-0.2882,120,519
right,443,6,7.7884,6.2098,-1.4978,-0.2882,187,519
right,444,1,0.5354,0.3371,-0.1147,0,186,594
right,444,2,0,2.7061,-0.6628,-2.3053,195,385
right,444,3,0.0956,3.1776,-0.478,-2.3053,186,423
right,444,4,2.1925,8.6784,2.1925,-1.729,142,390
right,444,5,0.0956,1.0364,-0.2549,-1.1527,175,618
right,444,6,-6.501,8.6352,-1.6252,-1.1527,123,421
right,444,7,1.0899,3.7319,-1.211,-0.8645,302,547
right,444,8,4.5889,4.3549,-1.1472,-0.2882,129,526
right,444,9,7.7884,6.2098,-1.4978,-0.2882,187,526
right,445,1,0.5428,0.3046,-0.1147,0,162,619
right,445,2,0.0829,2.7049,-0.6628,-2.3053,220,386
right,445,3,0,2.9347,-0.6246,-2.3053,199,407
right,445,4,1.9885,7.7285,-2.4857,-1.729,136,423
right,445,5,0.0956,1.0281,-0.2868,-1.1527,204,611
right,445,6,0.9688,3.802,-1.0899,-0.8645,321,543
right,445,7,4.5889,4.4008,-0.956,-0.2882,126,528
right,445,8,8.088,5.8834,-1.1982,-0.2882,138,528
right,446,1,0.5354,0.3371,-0.1147,0,190,596
right,446,2,0.0892,2.951,-0.5354,-2.3053,156,435
right,446,3,0.1912,3.1733,-0.478,-2.0171,123,462
right,446,4,0.1275,1.0246,-0.2868,-1.1527,193,632
right,446,5,-7.1511,8.105,-1.6252,-1.1527,123,428
right,446,6,0.9688,3.802,-1.0899,-0.8645,323,563
right,446,7,5.1625,3.7113,-0.956,-0.5763,121,518
right,446,8,3.3716,3.2141,1.6125,-0.2882,128,555
right,446,9,7.7884,6.2098,-1.4978,-0.2882,162,509
right,447,1,0.5354,0.3371,-0.1147,0,181,608
right,447,2,0.0892,2.9938,-0.1785,-2.0171,121,473
right,447,3,0.1275,1.0246,-0.2868,-1.1527,188,629
right,447,4,-7.9669,7.0523,-1.2747,-1.1527,114,431
right,447,5,1.0899,3.7319,-1.211,-0.8645,316,554
right,447,6,2.1033,6.5395,-1.6826,-0.8645,112,475
right,447,7,7.7884,6.2745,-1.1982,-0.2882,180,467
right,448,1,0.5354,0.3371,-0.1147,0,151,640
right,448,2,1.1727,4.5579,-1.4659,-2.0171,132,426
right,448,3,-7.0108,8.098,0.3187,-1.1527,124,437
right,448,4,0.1275,0.8161,-0.2294,-0.8645,176,645
right,448,5,1.0899,3.7691,-1.0899,-0.8645,278,557
right,448,6,2.2435,6.2721,-1.6316,-0.8645,160,469
right,448,7,0.0637,1.3576,1.6571,-0.2882,181,603
right,448,8,6.297,5.0207,-1.211,-0.2882,134,530
right,449,1,0.5354,0.3371,-0.1147,0,160,632
right,449,2,3.5182,2.9709,1.7591,0,118,530
right,449,3,0.3314,2.7552,-0.2486,-2.0171,144,453
right,449,4,1.0261,4.5931,-1.4659,-1.729,133,433
right,449,5,0.153,0.8117,-0.2294,-0.8645,201,630
right,449,6,1.211,3.7319,-1.0899,-0.8645,206,566
right,449,7,1.2046,4.2341,0.9369,-0.8645,176,587
right,449,8,2.7661,5.773,-1.7782,-0.8645,163,474
right,449,9,2.1033,6.4166,-2.1033,-0.8645,158,475
right,449,10,0.1275,1.3531,1.6571,-0.2882,167,609
right,449,11,6.297,5.0207,-1.211,-0.2882,122,546
right,449,12,7.4889,6.4924,-1.7973,-0.2882,157,502
right,450,1,0.5354,0.3371,-0.1147,0,156,632
right,450,2,0.4079,1.5853,-0.5099,-1.729,144,478
right,450,3,1.1727,4.5579,-1.4659,-1.729,145,406
right,450,4,0.1785,0.8065,-0.2294,-0.8645,201,633
right,450,5,-3.0338,1.3303,1.5169,-0.8645,176,552
right,450,6,2.5685,5.9199,-1.5806,-0.8645,198,470
right,450,7,0.1275,1.1799,1.7846,-0.2882,176,607
right,450,8,6.297,5.0207,-1.211,-0.2882,137,536
right,450,9,7.7884,6.2098,-1.4978,-0.2882,153,494
right,451,1,0.5354,0.343,-0.0956,0,144,643
right,451,2,1.0707,3.8832,-2.0076,-1.729,113,411
right,451,3,-3.2122,1.4275,2.8107,-1.729,113,411
right,451,4,-5.4175,9.2402,-0.3187,-1.1527,115,423
right,451,5,0.204,0.8004,-0.2294,-0.8645,205,622
right,451,6,-3.0338,1.1955,1.6252,-0.8645,189,535
right,451,7,2.5685,5.9199,-1.5806,-0.8645,191,461
right,451,8,0.1912,1.1713,1.7846,-0.2882,201,587
right,451,9,4.6208,4.0526,-0.9242,-0.2882,113,532
right,451,10,7.7884,6.2098,-1.4978,-0.2882,147,501
right,452,1,0.5354,0.343,-0.0956,0,148,637
right,452,2,0.5099,2.0729,-0.1912,-1.729,121,480
right,452,3,-6.3735,8.5197,-1.2747,-1.1527,136,428
right,452,4,0.2294,0.7935,-0.2294,-0.8645,220,611
right,452,5,-3.0338,1.1955,1.6252,-0.8645,182,526
right,452,6,2.4857,5.6744,-1.7208,-0.8645,176,456
right,452,7,0.1275,1.0774,1.8483,-0.2882,188,594
right,452,8,3.2122,3.1066,-0.5354,-0.2882,120,531
right,452,9,6.297,5.073,-0.9688,-0.2882,161,498
right,453,1,0.5354,0.343,-0.0956,0,137,651
right,453,2,3.3716,3.1363,1.7591,0,144,514
right,453,3,0.3569,1.4007,-0.4015,-2.0171,140,436
right,453,4,0.6373,2.0422,-0.1275,-1.729,144,470
right,453,5,0.5099,1.5853,-0.4079,-1.4408,112,492
right,453,6,-6.5583,7.8122,-2.4984,-1.1527,113,423
right,453,7,0.2549,0.7927,-0.204,-0.8645,233,592
right,453,8,-3.0338,0.8233,1.8419,-0.8645,167,528
right,453,9,0.1275,1.1799,1.7846,-0.2882,170,611
right,453,10,3.6138,2.5597,-0.8031,-0.2882,129,533
right,453,11,6.297,5.073,-0.9688,-0.2882,166,482
right,453,12,8.088,5.7288,-1.7973,-0.2882,121,461
right,454,1,0.5354,0.3477,-0.0765,0,155,631
right,454,2,3.6648,2.69,1.9057,0,140,508
right,454,3,0.6373,2.0462,0,-1.729,138,454
right,454,4,-5.9337,8.642,-0.6246,-1.1527,140,435
right,454,5,0.2804,0.784,-0.204,-0.8645,226,598
right,454,6,0.1912,1.0679,1.8483,-0.2882,165,605
right,454,7,3.3461,2.9346,-0.6692,-0.2882,138,530
right,454,8,6.297,5.0207,-1.211,-0.2882,159,499
right,454,9,7.7884,6.3244,-0.8987,-0.2882,160,438
right,455,1,0.5354,0.3477,-0.0765,0,128,656
right,455,2,-5.6214,8.3024,-3.123,-1.1527,115,436
right,455,3,-5.9337,8.5227,1.5615,-1.1527,115,436
right,455,4,0.3314,0.7702,-0.1785,-0.8645,188,608
right,455,5,-3.1421,0.6294,1.7336,-0.8645,134,542
right,455,6,0.2549,1.0545,1.8483,-0.2882,176,607
right,455,7,3.225,3.2868,1.7591,-0.2882,125,523
right,455,8,6.297,5.073,-0.9688,-0.2882,160,468
right,456,1,6.5392,4.6318,-1.4532,0,173,459
right,456,2,8.088,5.6261,-2.0969,0,117,421
right,456,3,2.8298,7.0223,-2.3582,-1.729,157,390
right,456,4,1.0835,3.3391,-0.9751,-0.8645,205,523
right,456,5,0.2868,0.5597,-0.1338,-0.5763,166,644
right,456,6,0.3187,1.037,1.8483,-0.2882,178,596
right,457,1,0.5354,0.3477,-0.0765,0,118,668
right,457,2,3.5182,2.9709,1.7591,0,125,521
right,457,3,6.5392,4.7568,-0.9688,0,126,470
right,457,4,3.3907,7.305,-1.211,-1.729,115,393
right,457,5,1.3002,3.2608,-0.9751,-0.8645,282,536
right,457,6,0.3059,0.5494,-0.1338,-0.5763,190,632
right,457,7,0.3187,1.037,1.8483,-0.2882,141,623
right,457,8,7.4889,6.6764,-0.8987,-0.2882,150,401
right,458,1,3.5182,2.9709,1.7591,0,120,523
right,458,2,1.3002,3.2608,-0.9751,-0.8645,315,522
right,458,3,2.7661,5.773,-1.7782,-0.8645,183,463
right,458,4,0.325,0.5427,-0.1147,-0.5763,210,625
right,459,1,-2.8553,0.9714,1.6316,-0.8645,176,534
right,459,2,3.2505,6.0704,2.3837,-0.5763,123,417
right,459,3,0.4398,0.4548,-0.1147,-0.2882,155,654
right,459,4,0.2549,0.934,1.912,-0.2882,129,596
right,460,1,0.5099,0.6554,1.9758,0,133,601
right,460,2,3.6648,2.69,1.9057,0,117,507
right,460,3,-2.8553,0.7749,1.7336,-0.8645,145,561
right,460,4,1.3321,3.6525,1.211,-0.8645,131,536
right,460,5,0.4015,0.484,-0.1338,-0.5763,189,611
right,460,6,3.1421,5.2466,-1.109,-0.5763,123,442
right,461,1,3.6456,2.6409,1.4022,0,140,483
right,461,2,6.4627,5.2065,0.9943,0,146,410
right,461,3,-2.8553,0.7749,1.7336,-0.8645,170,535
right,461,4,0.4589,0.4355,-0.1147,-0.2882,230,603
right,462,1,0.5927,0.23,-0.0956,0,143,612
right,462,2,3.5054,2.8244,1.4022,0,148,487
right,462,3,1.0198,3.1707,-0.8158,-0.8645,177,537
right,462,4,-2.7533,1.0828,1.7336,-0.8645,177,537
right,462,5,2.9573,5.2628,-1.4787,-0.5763,146,415
right,462,6,0.4015,0.4889,-0.1147,-0.2882,143,613
right,463,1,3.6648,2.8754,1.6125,0,165,468
right,463,2,1.2237,3.0367,-1.0198,-0.8645,187,518
right,463,3,2.8553,5.0813,-1.4277,-0.5763,143,416
right,464,1,3.6648,2.7881,1.7591,0,164,469
right,464,2,6.7113,4.926,0.7457,0,129,380
right,464,3,-6.5902,7.6121,0.2996,-1.1527,125,445
right,464,4,1.3257,2.9936,-1.0198,-0.8645,216,532
right,465,1,0.3697,0.2074,-0.0637,0,190,572
right,465,2,-3.8751,5.4754,1.4277,-1.1527,115,458
right,465,3,1.3257,3.0554,-0.8158,-0.8645,242,515
right,465,4,3.2696,4.5716,-1.3767,-0.5763,132,415
right,466,1,0.3824,0.1779,-0.0765,0,251,546
right,466,2,6.7814,4.2694,1.4532,0,144,396
right,466,3,-3.0593,5.8572,1.8356,-1.1527,116,448
right,466,4,0.2549,0.7927,-0.204,-0.8645,156,587
right,466,5,1.4277,3.0091,-0.8158,-0.8645,178,528
right,467,1,1.5296,2.9586,-0.8158,-0.8645,170,541
right,467,2,-2.1415,3.487,1.8738,-0.8645,116,506
right,468,1,0.2294,1.1389,-2.2945,0,124,480
right,468,2,1.5296,2.8947,-1.0198,-0.5763,195,511
right,468,3,3.0975,4.737,-1.2046,-0.5763,143,405
right,469,1,0.0765,1.2996,-2.1711,0,130,474
right,469,2,-0.3569,2.2975,-5.5322,0,115,375
right,469,3,-0.3569,1.613,-0.4589,-1.1527,125,538
right,469,4,0.2294,0.5855,-0.1338,-0.8645,112,587
right,469,5,1.3384,2.7934,-0.8604,-0.8645,165,528
right,470,1,-0.3569,1.6266,-0.4079,-1.1527,122,546
right,470,2,-1.6826,3.6097,2.5239,-0.8645,131,487
right,470,3,0.325,0.5384,-0.1338,-0.5763,175,551
right,470,4,1.3384,2.8211,-0.7648,-0.5763,217,492
right,471,1,0,1.1618,-2.2945,0,141,469
right,471,2,1.434,2.7737,-0.7648,-0.5763,236,493
right,471,3,2.4028,5.5841,-1.2938,-0.5763,128,389
right,471,4,0.4398,0.4548,0.1147,-0.2882,137,541
right,472,1,0,1.3019,-2.1711,0,157,461
right,472,2,0.0319,1.0476,-0.2231,-1.1527,125,546
right,472,3,0.325,0.54,-0.0574,-0.5763,138,566
right,472,4,1.434,2.7983,-0.6692,-0.5763,243,493
right,473,1,0.2294,1.1389,-2.2945,0,170,456
right,473,2,-0.3569,2.2975,-5.5322,0,114,382
right,473,3,0,1.0597,-0.1593,-1.1527,155,539
right,473,4,-0.2677,1.4427,-0.3123,-1.1527,153,529
right,473,5,1.5296,2.7221,-0.7648,-0.5763,228,511
right,473,6,0.4589,0.4487,-0.0382,-0.2882,147,546
right,474,1,0,0.9965,-2.3709,0,205,457
right,474,2,-0.1785,1.4344,-0.4015,-1.1527,115,547
right,474,3,0.3059,0.542,-0.1147,-0.5763,121,588
right,474,4,1.5296,2.6935,-0.8604,-0.5763,243,502
right,475,1,-0.1593,2.0698,-4.9395,0,118,394
right,475,2,8.6844,4.7468,-2.1415,0,128,352
right,475,3,-0.3123,1.4114,-0.4015,-1.1527,117,523
right,475,4,1.5296,2.7472,-0.6692,-0.5763,246,496
right,476,1,0.153,0.9846,-2.3709,0,215,430
right,476,2,-0.2231,1.44,-0.3569,-1.1527,161,543
right,476,3,1.5296,2.7472,-0.6692,-0.5763,261,507
right,477,1,0.153,0.9846,-2.3709,0,186,454
right,477,2,-0.2231,1.4503,-0.3123,-1.1527,114,537
right,477,3,1.6252,2.6662,-0.7648,-0.5763,307,473
right,478,1,0.3059,1.1208,-2.2945,0,191,415
right,478,2,-0.2294,1.2366,-0.2677,-1.1527,130,529
right,478,3,1.6252,2.6662,-0.7648,-0.5763,281,488
right,479,1,-0.153,1.2928,-2.1711,0,181,429
right,479,2,-0.153,1.2396,-0.3059,-1.1527,170,522
right,479,3,1.5169,2.4884,-0.7138,-0.5763,221,517
right,480,1,0.2294,0.9697,-2.3709,0,186,439
right,480,2,8.566,5.5637,-1.2237,0,122,362
right,480,3,-0.2294,1.2277,-0.3059,-1.1527,128,530
right,480,4,1.6061,2.4318,-0.7138,-0.5763,232,521
right,480,5,0.2549,3.2317,2.8043,-0.5763,120,457
right,481,1,0.0765,1.1593,-2.2945,0,176,455
right,481,2,-0.1147,1.2525,-0.2677,-1.1527,170,522
right,481,3,1.6061,2.4318,-0.7138,-0.5763,258,508
right,482,1,0.0765,1.1593,-2.2945,0,176,464
right,482,2,-0.478,2.0202,-4.9395,0,129,390
right,482,3,-0.1147,1.2525,-0.2677,-1.1527,155,530
right,482,4,-0.5163,1.8146,-0.4015,-1.1527,153,500
right,482,5,1.6061,2.4318,-0.7138,-0.5763,239,515
right,483,1,0.0765,0.9935,-2.3709,0,218,448
right,483,2,-0.0382,1.2572,-0.2677,-1.1527,179,522
right,483,3,0.2677,0.5642,-0.153,-0.5763,129,588
right,483,4,0.2677,0.5377,0.2294,-0.5763,129,588
right,483,5,1.6061,2.4562,-0.6246,-0.5763,231,502
right,484,1,0.0765,0.9935,-2.3709,0,222,455
right,484,2,-0.0765,1.2253,-0.3824,-1.1527,137,530
right,484,3,-0.4079,1.6146,-0.4079,-1.1527,151,506
right,484,4,0.2868,0.5703,-0.0765,-0.5763,116,596
right,484,5,1.6061,2.4562,-0.6246,-0.5763,235,496
right,485,1,0.0765,0.9935,-2.3709,0,225,441
right,485,2,-0.0319,1.0539,-0.1912,-1.1527,117,546
right,485,3,-0.4589,1.587,-0.4589,-1.1527,127,521
right,485,4,1.6953,2.3704,-0.7138,-0.5763,239,502
right,486,1,0.153,0.9846,-2.3709,0,179,458
right,486,2,0,1.0231,-0.3187,-1.1527,147,552
right,486,3,1.7846,2.304,-0.7138,-0.5763,194,504
right,487,1,8.26,5.7458,-2.1415,0,120,343
right,487,2,-0.3569,1.6386,-0.3569,-1.1527,138,529
right,487,3,1.7846,2.2745,-0.8031,-0.5763,206,497
right,487,4,0.4398,0.4283,-0.1912,-0.2882,136,558
right,488,1,0.153,1.1517,-2.2945,0,183,458
right,488,2,0.102,1.5457,-3.0593,0,139,442
right,488,3,0.0319,1.0403,-0.2549,-1.1527,145,535
right,488,4,-0.2549,1.6322,-0.4589,-1.1527,114,501
right,488,5,-0.6373,1.9817,-0.5099,-1.1527,126,489
right,488,6,-3.0593,5.3869,1.7208,-1.1527,115,447
right,488,7,0.3633,0.508,-0.153,-0.5763,126,565
right,488,8,1.7846,2.2745,-0.8031,-0.5763,167,510
right,489,1,0.0765,0.8291,-0.204,-0.8645,125,563
right,489,2,-0.6883,2.8352,2.5239,-0.5763,122,468
right,489,3,1.8738,2.2321,-0.7138,-0.2882,258,477
right,490,1,-0.2677,1.4324,-0.3569,-1.1527,171,509
right,490,2,0.0255,0.8256,-0.2294,-0.8645,150,553
right,490,3,-0.3187,4.7847,2.3901,-0.8645,113,449
right,490,4,-3.6648,3.3146,2.0714,-0.8645,113,449
right,490,5,1.8738,2.2321,-0.7138,-0.2882,235,488
right,491,1,-1.3257,2.7864,-4.6399,0,116,399
right,491,2,-0.2231,1.4503,-0.3123,-1.1527,148,511
right,491,3,0.102,0.8197,-0.2294,-0.8645,127,537
right,491,4,1.8738,2.2586,-0.6246,-0.2882,213,464
right,492,1,0.0765,0.9935,-2.3709,0,125,472
right,492,2,-0.2231,1.4592,-0.2677,-1.1527,139,513
right,492,3,0.1275,0.8228,-0.204,-0.8645,188,535
right,492,4,2.0523,1.9987,-0.8923,-0.2882,170,460
right,493,1,-0.2231,1.44,-0.3569,-1.1527,168,506
right,493,2,0.204,0.7744,-0.3059,-0.8645,191,524
right,493,3,1.7336,2.468,1.6316,-0.2882,167,465
right,494,1,0.2294,1.1389,-2.2945,0,132,481
right,494,2,-0.1912,1.9066,-2.5813,0,141,461
right,494,3,-1.3384,2.1243,2.0076,0,141,461
right,494,4,-0.153,1.2396,-0.3059,-1.1527,158,520
right,494,5,0.204,0.7744,-0.3059,-0.8645,196,536
right,495,1,0.3059,0.9483,-2.3709,0,141,483
right,495,2,-0.153,1.2396,-0.3059,-1.1527,191,534
right,495,3,0.204,0.7927,-0.2549,-0.8645,198,522
right,495,4,1.8356,2.711,1.0198,-0.2882,135,465
right,495,5,-2.5494,0.8205,2.1415,-0.2882,135,465
right,496,1,0.153,1.1517,-2.2945,0,132,480
right,496,2,0,1.9929,-4.7419,0,129,424
right,496,3,-0.153,1.2396,-0.3059,-1.1527,191,519
right,496,4,0.1721,0.6088,-0.1147,-0.8645,189,515
right,496,5,2.0076,1.9911,1.5296,-0.2882,134,474
right,497,1,0.153,1.1517,-2.2945,0,149,479
right,497,2,1.912,1.9281,1.7208,0,122,470
right,497,3,2.1033,1.5017,-1.912,0,122,470
right,497,4,-0.3442,2.1686,5.3346,0,114,395
right,497,5,-0.1147,1.2437,-0.3059,-1.1527,239,499
right,497,6,-0.4015,1.8146,-0.5163,-1.1527,115,483
right,497,7,0.2294,0.5468,-0.2486,-0.8645,142,526
right,497,8,0.325,0.5384,0.1338,-0.8645,142,526
right,498,1,-0.5099,1.2269,-3.1613,0,119,460
right,498,2,-1.2237,3.0005,1.1217,0,119,460
right,498,3,-0.1147,1.2337,-0.3442,-1.1527,218,506
right,498,4,0.2677,0.5818,-0.0574,-0.5763,209,510
right,498,5,1.9885,1.8871,-0.4971,-0.2882,159,456
right,499,1,0,1.1618,-2.2945,0,133,483
right,499,2,-0.0765,1.2466,-0.3059,-1.1527,218,517
right,499,3,0.2486,0.5384,-0.2486,-0.5763,192,503
right,500,1,0,1.1618,-2.2945,0,169,475
right,500,2,-0.0637,1.0389,-0.2549,-1.1527,206,519
right,500,3,0.325,0.5384,0.1338,-0.5763,125,533
right,500,4,0.2294,0.5468,-0.2486,-0.5763,125,533
right,500,5,2.1542,1.6378,-0.6628,-0.2882,187,464
right,501,1,0,1.1618,-2.2945,0,162,483
right,501,2,-0.0319,1.0403,-0.2549,-1.1527,207,513
right,501,3,-0.3569,1.6386,-0.3569,-1.1527,174,478
right,501,4,0.3059,0.5603,-0.0765,-0.5763,205,521
right,501,5,2.1542,1.6378,-0.6628,-0.2882,177,468
right,502,1,2.2371,1.3302,-0.9943,0,172,459
right,502,2,-0.0829,1.2559,-2.4857,0,172,459
right,502,3,0.0319,1.0403,-0.2549,-1.1527,200,527
right,502,4,0.325,0.5427,-0.1147,-0.5763,207,515
right,503,1,0.153,1.1517,-2.2945,0,170,478
right,503,2,1.1472,2.5844,1.5296,0,130,462
right,503,3,-0.6692,1.9257,-2.4857,0,130,462
right,503,4,0,1.0481,-0.2231,-1.1527,183,519
right,503,5,-0.6373,1.9817,-0.5099,-1.1527,113,500
right,504,1,0.0765,0.9935,-2.3709,0,179,478
right,504,2,-0.5736,1.8283,-2.5813,0,137,462
right,504,3,0.0319,1.0403,-0.2549,-1.1527,177,524
right,504,4,-0.6373,1.9817,-0.5099,-1.1527,119,501
right,504,5,0.1912,0.5767,0.2103,-0.5763,169,512
right,505,1,0.0765,0.9935,-2.3709,0,183,458
right,505,2,-0.1912,1.7699,-2.6769,0,159,446
right,505,3,0,1.7358,-2.9573,0,159,446
right,505,4,-0.2677,1.4427,-0.3123,-1.1527,160,505
right,505,5,-0.6373,1.997,-0.4461,-1.1527,118,511
right,505,6,0.0956,1.0186,-0.3187,-0.8645,136,546
right,505,7,0.3633,0.5291,-0.0382,-0.5763,171,509
right,506,1,0.3059,0.9483,-2.3709,0,164,459
right,506,2,-0.3123,1.4337,-0.3123,-1.1527,150,499
right,506,3,-0.5736,1.9837,-0.5736,-1.1527,126,508
right,506,4,0.102,0.8416,-0.1275,-0.8645,152,533
right,507,1,0.0765,1.1593,-2.2945,0,180,466
right,507,2,-0.2677,1.4427,-0.3123,-1.1527,208,477
right,507,3,-0.5736,2.0011,-0.5099,-1.1527,131,498
right,507,4,0.1275,0.8161,-0.2294,-0.8645,170,527
right,507,5,0.0765,0.3232,-0.7903,-0.8645,170,527
right,508,1,0.2294,1.2815,-2.1711,0,129,469
right,508,2,-0.956,2.2236,-4.7801,0,123,388
right,508,3,-0.2677,1.4324,-0.3569,-1.1527,164,499
right,508,4,-0.6373,1.997,-0.4461,-1.1527,119,498
right,508,5,0.1275,0.8381,-0.1275,-0.8645,177,529
right,508,6,-1.3002,2.3181,2.492,-0.5763,118,468
right,509,1,0.3824,0.9202,-2.3709,0,153,443
right,509,2,-0.2231,1.44,-0.3569,-1.1527,186,510
right,509,3,0.153,0.8185,-0.204,-0.8645,179,556
right,510,1,0.2294,0.9697,-2.3709,0,217,470
right,510,2,-0.1785,1.4565,-0.3123,-1.1527,178,512
right,510,3,-0.5163,1.801,-0.4589,-1.1527,147,500
right,510,4,0.1785,0.7988,-0.2549,-0.8645,197,547
right,511,1,0.2294,0.9697,-2.3709,0,163,465
right,511,2,-0.1912,1.2343,-0.3059,-1.1527,187,500
right,511,3,-0.5163,1.801,-0.4589,-1.1527,152,502
right,511,4,0.204,0.784,-0.2804,-0.8645,206,544
right,512,1,0.153,0.9846,-2.3709,0,204,459
right,512,2,-0.153,1.2396,-0.3059,-1.1527,231,487
right,512,3,0.2294,0.7935,-0.2294,-0.8645,204,536
right,513,1,0.153,0.9846,-2.3709,0,179,468
right,513,2,0.478,1.1502,-2.9637,0,116,461
right,513,3,0,2.3236,-4.5889,0,122,401
right,513,4,-0.2294,1.2176,-0.3442,-1.1527,168,503
right,513,5,-0.4589,1.8164,-0.4589,-1.1527,165,486
right,513,6,0.1912,0.5991,-0.1338,-0.8645,164,556
right,514,1,0.0765,0.9935,-2.3709,0,216,464
right,514,2,-0.0765,1.2466,-0.3059,-1.1527,235,488
right,514,3,-0.4015,1.8146,-0.5163,-1.1527,171,479
right,514,4,-2.0714,4.5564,1.912,-0.8645,143,468
right,515,1,0.153,0.9846,-2.3709,0,208,452
right,515,2,-0.1147,1.2525,-0.2677,-1.1527,180,516
right,515,3,-0.4589,1.6008,-0.4079,-1.1527,119,502
right,515,4,0.1721,0.5951,-0.1721,-0.8645,123,539
right,515,5,0.1912,0.5893,0.1721,-0.8645,123,539
right,516,1,0.0765,0.9935,-2.3709,0,205,447
right,516,2,-0.0319,1.0403,-0.2549,-1.1527,175,504
right,516,3,-0.4079,1.637,-0.3059,-1.1527,126,497
right,516,4,0.2103,0.6064,-0.0382,-0.8645,173,528
right,517,1,0.0765,1.1593,-2.2945,0,195,459
right,517,2,-0.0319,1.0403,-0.2549,-1.1527,205,508
right,517,3,-0.3569,1.6266,-0.4079,-1.1527,133,493
right,517,4,0.325,0.4748,-0.2868,-0.5763,179,512
right,518,1,0.0765,0.9935,-2.3709,0,195,464
right,518,2,0.0319,1.032,-0.2868,-0.8645,131,545
right,518,3,0.325,0.5464,-0.0956,-0.5763,173,530
right,518,4,-0.6119,1.6244,2.9573,-0.2882,133,439
right,519,1,0.153,0.9846,-2.3709,0,198,468
right,519,2,0,1.9929,-4.7419,0,118,395
right,519,3,0.0637,1.0305,-0.2868,-1.1527,127,526
right,519,4,-0.3569,1.6386,-0.3569,-1.1527,152,507
right,519,5,0.4015,0.484,-0.1338,-0.5763,171,536
right,520,1,0.153,0.9846,-2.3709,0,165,475
right,520,2,0.3059,2.3033,-4.5889,0,114,385
