frame_id,point_id,x,y,z,doppler,snr,noise
203,5,3.6493,4.117,-0.3318,0,152,848
203,6,0.8621,9.5044,-0.2874,0,176,779
203,7,2.6239,6.7713,0.2187,-1.4469,200,651
204,5,0.8621,9.5044,-0.2874,0,163,792
204,6,2.5334,6.5276,-0.4222,-1.4469,204,552
204,7,2.6239,6.7607,0.4373,-1.4469,162,677
204,8,3.4935,4.8742,4.8909,-1.4469,204,595
204,9,0.4658,7.7244,0,-1.4469,204,595
205,7,0.8621,9.5044,-0.2874,0,162,793
206,6,0.8621,9.5044,-0.2874,0,161,795
206,7,2.799,6.527,0.8612,-1.4469,151,667
206,8,1.3823,7.3,1.8431,-0.9646,176,630
206,9,3.9166,4.1915,5.0685,-0.9646,176,630
206,10,2.0735,6.9192,-2.5342,-0.9646,176,630
207,6,0.8621,9.5044,-0.2874,0,175,778
207,7,2.7227,6.4042,0,-1.9293,214,577
207,8,2.4831,6.3813,-0.6208,-1.4469,194,576
207,9,4.7853,5.4973,2.0508,-1.4469,155,637
207,10,1.1394,7.3592,-1.3672,-1.4469,155,637
208,7,3.4834,4.2679,-0.1659,0,150,851
208,8,0.8621,9.5044,-0.2874,0,164,791
208,9,2.3131,6.5895,0.2103,-1.9293,195,618
208,10,2.3039,6.5666,0,-1.4469,215,597
209,7,3.4834,4.2679,-0.1659,0,151,850
209,8,0.8621,9.5044,-0.2874,0,176,780
209,9,2.5032,6.4499,-0.4172,-1.9293,216,590
209,10,3.8311,4.3582,4.7325,-1.4469,175,661
209,11,0.2254,7.2641,1.8029,-1.4469,175,661
210,6,0.8621,9.5044,-0.2874,0,164,794
210,7,2.4831,6.4081,-0.2069,-1.9293,292,571
210,8,2.7445,6.4417,0.4222,-1.4469,196,632
211,7,3.6493,4.117,-0.3318,0,150,851
211,8,0.8621,9.5044,-0.2874,0,165,793
211,9,2.6239,6.743,-0.656,-2.8939,221,582
211,10,2.8425,6.6538,-0.656,-2.8939,221,582
211,11,2.6239,6.743,-0.656,-2.4116,214,589
211,12,2.2762,6.4845,0.2069,-1.4469,229,585
212,5,3.6493,4.117,-0.3318,0,152,849
212,6,3.4834,4.2679,-0.1659,0,152,849
212,7,0.8621,9.5044,-0.2874,0,166,789
212,8,2.6465,6.2216,0.2036,-1.9293,225,588
213,6,0.8621,9.5044,-0.2874,0,178,778
213,7,2.6138,6.1184,-0.6032,-1.9293,252,574
213,8,2.6247,6.1737,0,-1.4469,258,570
213,9,1.6554,6.5567,1.2416,-0.9646,253,576
213,10,1.4485,6.5632,1.4485,-0.9646,253,576
213,11,4.5524,3.0692,4.1386,-0.9646,253,576
214,7,0.8621,9.5044,-0.2874,0,162,793
214,8,2.5812,6.068,-0.1986,-1.9293,205,597
214,9,2.1648,6.3039,0,-1.4469,195,584
214,10,1.6554,6.5567,1.2416,-1.4469,257,585
214,11,4.7593,2.7374,4.1386,-1.4469,257,585
215,5,3.6493,4.117,-0.3318,0,151,850
215,6,0.8621,9.5044,-0.2874,0,165,791
215,7,0.821,6.616,1.4368,-1.4469,190,597
215,8,3.8998,3.5669,4.3103,-1.4469,190,597
215,9,3.9358,4.6692,3.9358,-0.9646,167,616
215,10,0.4373,7.1991,0.8746,-0.9646,167,616
215,11,0.4373,7.1691,1.0933,-0.9646,167,616
216,7,3.6493,4.117,-0.3318,0,150,850
216,8,0.8621,9.5044,-0.2874,0,159,796
216,9,2.0358,6.3338,1.2215,-1.4469,229,600
217,7,3.4834,4.2679,-0.1659,0,151,850
217,8,0.8621,9.5044,-0.2874,0,162,791
217,9,2.3122,5.967,-0.1927,-1.4469,208,571
217,10,2.4027,6.1908,0.4005,-0.9646,220,648
218,6,3.4834,4.2679,-0.1659,0,150,850
218,7,0.8621,9.5044,-0.2874,0,162,794
218,8,2.8266,6.0301,0.8076,-1.4469,237,599
220,6,3.6493,4.117,-0.3318,0,151,850
220,7,0.8621,9.5044,-0.2874,0,180,778
220,8,2.9029,5.7376,0,-1.4469,161,603
220,9,2.9908,5.8574,0.7976,-1.4469,187,617
220,10,2.9791,3.5797,5.3198,-0.9646,204,608
220,11,0,6.6716,2.3407,-0.9646,204,608
221,7,0.8621,9.5044,-0.2874,0,178,777
221,8,1.9436,6.0814,0.9718,-1.4469,189,639
221,9,2.5334,3.5578,5.489,-1.4469,150,607
221,10,0,6.5412,2.5334,-1.4469,150,607
221,11,3.3779,4.9915,-3.589,-1.4469,150,607
222,5,3.4834,4.2679,-0.1659,0,150,851
222,6,0.8621,9.5044,-0.2874,0,169,786
222,7,2.1195,5.9639,0.9634,-1.4469,153,676
222,8,2.1656,6.0585,1.1812,-1.4469,162,615
222,9,4.5281,2.279,4.1344,-1.4469,162,615
223,4,3.6493,4.117,-0.3318,0,150,851
223,5,3.4834,4.2679,-0.1659,0,150,851
223,6,0.8621,9.5044,-0.2874,0,172,783
223,7,2.5376,5.8884,0.976,-1.4469,243,588
224,7,0.8621,9.5044,-0.2874,0,177,778
224,8,2.8526,5.635,0.1902,-1.4469,180,639
224,9,2.6624,5.7178,0.3803,-1.4469,180,639
224,10,1.8624,6.135,-2.4831,-1.4469,184,606
224,11,4.7593,4.9576,0.2069,-1.4469,184,606
224,12,4.5524,5.1358,0.4139,-1.4469,184,606
225,6,3.4834,4.2679,-0.1659,0,151,850
225,7,0.8621,9.5044,-0.2874,0,166,789
225,8,2.5569,5.5002,-0.1826,-1.4469,267,576
225,9,2.84,5.5846,0.568,-1.4469,192,633
226,7,0.8621,9.5044,-0.2874,0,166,789
226,8,2.2819,5.815,0.9509,-1.4469,210,618
226,9,3.0537,3.8086,4.6823,-1.4469,206,615
226,10,0.4072,6.4985,1.8322,-1.4469,206,615
226,11,2.1715,5.6067,0,-0.9646,277,592
227,7,3.4834,4.2679,-0.1659,0,151,851
227,8,0.8621,9.5044,-0.2874,0,178,778
227,9,1.8766,5.8717,0.9383,-1.9293,165,598
227,10,2.1648,5.6628,0.7372,-1.4469,201,664
227,11,3.5974,5.1574,0.1893,-1.4469,152,632
227,12,0.7573,5.7397,-2.4614,-1.4469,152,632
227,13,3.2304,3.3298,4.8456,-1.4469,192,637
227,14,0,6.3974,2.019,-1.4469,192,637
227,15,2.1614,5.5692,0.3602,-0.9646,270,573
228,6,3.4834,4.2679,-0.1659,0,150,850
228,7,0.8621,9.5044,-0.2874,0,163,792
228,8,2.7395,5.3652,-0.7305,-1.9293,280,576
228,9,1.8682,5.9167,-0.1868,-1.4469,192,600
228,10,3.217,3.5911,4.6245,-1.4469,206,600
228,11,0.2011,6.4277,1.8096,-1.4469,206,600
228,12,2.1514,5.5519,0.1793,-0.9646,326,591
230,5,3.4834,4.2679,-0.1659,0,150,851
230,6,0.8621,9.5044,-0.2874,0,165,790
230,7,3.217,3.836,4.4234,-1.9293,194,579
230,8,0,6.4841,1.6085,-1.9293,194,579
230,9,2.2318,5.6534,1.1159,-0.9646,229,632
231,6,3.6493,4.117,-0.3318,0,150,851
231,7,0.8621,9.5044,-0.2874,0,165,791
231,8,1.9445,5.5394,0.1768,-2.4116,211,591
231,9,2.1715,5.5006,1.0857,-1.4469,239,617
231,10,2.4748,5.3236,0.1768,-0.9646,251,586
231,11,0.3971,6.3907,1.5884,-0.9646,245,604
231,12,3.5739,3.1456,4.5667,-0.9646,245,604
232,6,3.4834,4.2679,-0.1659,0,151,850
232,7,0.8621,9.5044,-0.2874,0,165,790
232,8,2.5217,5.3523,0.9006,-1.4469,242,613
232,9,2.4748,5.3148,-0.3535,-0.9646,239,607
232,10,2.9657,3.6989,4.5474,-0.9646,245,604
232,11,0,6.3237,1.7794,-0.9646,245,604
233,7,0.8621,9.5044,-0.2874,0,163,793
234,6,3.4834,4.2679,-0.1659,0,151,850
234,7,0.8621,9.5044,-0.2874,0,182,774
234,8,1.709,5.4045,0.3418,-1.9293,174,590
234,9,1.6211,5.5282,1.6211,-1.4469,164,586
234,10,3.6929,4.1413,3.3041,-0.9646,228,622
234,11,0.5831,6.3844,0.7774,-0.9646,228,622
235,5,3.4834,4.2679,-0.1659,0,150,851
235,6,0.8621,9.5044,-0.2874,0,173,782
235,7,0.5781,6.3499,0.5781,-1.4469,194,598
235,8,3.8537,4.2171,2.8903,-1.4469,194,598
236,5,3.4834,4.2679,-0.1659,0,151,850
236,6,0.8621,9.5044,-0.2874,0,169,787
236,7,2.5259,4.9896,-0.1684,-1.4469,232,592
236,8,1.7677,5.4627,1.2374,-1.4469,173,614
236,9,2.4831,4.4181,3.8202,-1.4469,171,607
236,10,0,6.2042,1.3371,-1.4469,171,607
236,11,3.661,2.0931,-4.8172,-1.4469,166,581
236,12,1.1561,4.0556,4.8172,-1.4469,166,581
237,5,0.8621,9.5044,-0.2874,0,171,784
237,6,2.5007,4.9399,-0.1667,-1.4469,233,567
239,7,3.6493,4.117,-0.3318,0,151,850
239,8,0.8621,9.5044,-0.2874,0,160,795
239,9,2.1782,5.1124,0.3351,-1.4469,185,608
239,10,2.7345,4.9296,0.6836,-1.4469,179,675
239,11,2.9891,3.5643,4.1101,-1.4469,170,635
239,12,0,5.9754,1.6814,-1.4469,170,635
240,7,0.8621,9.5044,-0.2874,0,164,791
240,8,2.4379,4.7495,-0.8126,-1.4469,199,577
240,9,2.1891,5.1048,0.6736,-1.4469,161,708
243,6,0.8621,9.5044,-0.2874,0,176,779
243,7,1.7007,5.3212,0.8503,-1.9293,165,610
243,8,4.0816,1.9241,3.4013,-1.9293,165,610
243,9,2.1455,4.9484,0.9902,-1.4469,179,691
243,10,3.2874,2.6085,4.3832,-1.4469,154,612
243,11,0.3653,5.7144,2.009,-1.4469,154,612
243,12,1.787,4.9558,3.971,-1.4469,229,608
244,5,0.8621,9.5044,-0.2874,0,185,769
244,6,2.0911,4.8762,0.6434,-1.4469,288,571
244,7,2.2636,4.848,0.4851,-1.4469,285,574
244,8,2.5133,4.8648,1.0053,-1.4469,196,659
244,9,1.5817,5.0018,3.9543,-0.9646,215,618
244,10,2.3751,4.6837,-0.3167,-0.4823,169,765
245,7,0.8621,9.5044,-0.2874,0,176,780
245,8,2.0584,4.8416,0,-2.4116,270,576
245,9,1.4477,5.122,-0.4826,-1.4469,230,582
245,10,3.6996,3.4273,1.7694,-1.4469,230,582
245,11,3.1676,4.4672,0.8336,-1.4469,243,589
245,12,0.8336,5.2163,-1.6672,-1.4469,243,589
246,6,0.5747,9.5304,0,0,183,773
246,7,1.0966,4.9689,-1.0966,-1.9293,261,567
246,8,3.4466,3.694,1.2533,-1.9293,261,567
246,9,2.3106,4.8736,0.9902,-1.4469,313,564
246,10,3.0478,4.1118,3.0478,-0.9646,251,575
246,11,0.1793,5.9109,0.7171,-0.9646,251,575
246,12,1.3664,4.8368,4.0992,-0.9646,175,605
247,4,3.4834,4.2679,-0.1659,0,150,851
247,5,0.5747,9.5304,0,0,189,766
247,6,2.0039,4.711,-0.1541,-2.4116,242,591
247,7,1.8062,5.0182,1.1494,-1.4469,236,604
247,8,4.105,1.0122,3.4482,-1.4469,236,604
247,9,1.8799,4.8134,0.6266,-0.9646,301,568
247,10,2.102,4.848,0.9701,-0.9646,218,640
247,11,1.5549,4.917,3.8872,-0.9646,184,593
248,7,0.8621,9.5044,-0.2874,0,159,798
248,8,2.2402,4.7977,-0.48,-3.3762,222,562
248,9,3.088,4.3822,0.6501,-1.4469,252,576
248,10,1.7233,4.8489,0.7833,-0.9646,291,588
249,6,0.8621,9.5044,-0.2874,0,182,772
249,7,1.6496,4.6921,0.2999,-1.9293,174,578
249,8,2.0366,4.6235,1.2533,-1.4469,181,664
249,9,2.2519,4.7143,1.126,-1.4469,234,610
249,10,1.9001,4.813,0.95,-0.9646,182,665
250,7,0.8621,9.5044,-0.2874,0,158,797
250,8,2.3122,4.5284,0.6166,-0.9646,256,612
250,9,2.3876,4.5858,1.1142,-0.9646,244,592
251,5,0.8621,9.5044,-0.2874,0,165,790
251,6,2.4664,4.3926,0.9249,-1.4469,221,618
251,7,1.6001,4.811,1.6001,-1.4469,197,582
252,6,0.8621,9.5044,-0.2874,0,167,787
252,7,2.0525,4.3958,-0.4398,-3.3762,355,550
252,8,1.895,4.455,0.1458,-1.9293,300,589
252,9,2.6775,4.4268,0.7875,-1.4469,237,601
252,10,2.4128,4.3887,0.1508,-0.9646,192,623
252,11,2.4664,4.465,0.4624,-0.9646,174,677
253,7,0.8621,9.5044,-0.2874,0,191,765
253,8,2.2368,4.3985,0.4473,-1.4469,225,604
253,9,2.2997,4.4513,0.9199,-1.4469,232,636
253,10,2.9221,5.3183,0,-0.9646,164,662
254,6,3.4834,4.2679,-0.1659,0,152,849
254,7,0.8621,9.5044,-0.2874,0,166,790
254,8,2.1489,4.2449,0.1433,-1.4469,195,579
254,9,1.079,5.0045,-0.1541,-1.4469,198,603
254,10,3.3913,2.6521,2.7747,-1.4469,198,603
256,4,0.8621,9.5044,-0.2874,0,174,778
256,5,1.8406,4.3269,-0.1416,-1.4469,191,575
256,6,1.6127,4.5116,0.8797,-1.4469,170,702
256,7,3.6652,1.3031,2.9322,-1.4469,170,702
256,8,2.8652,4.0994,0.3016,-1.4469,213,591
256,9,0.754,4.549,-1.9604,-1.4469,213,591
257,6,3.4834,4.2679,-0.1659,0,151,850
257,7,0.8621,9.5044,-0.2874,0,169,788
257,8,1.7191,4.3547,0.8595,-1.9293,180,597
257,9,1.193,4.401,-1.9386,-1.4469,200,600
257,10,3.5788,3.4136,0.2982,-1.4469,200,600
257,11,3.1843,3.857,0.6065,-1.4469,176,576
257,12,1.0614,4.6342,-1.668,-1.4469,176,576
258,6,0.8621,9.5044,-0.2874,0,172,783
258,7,1.7861,4.1809,0.4122,-1.9293,186,585
258,8,1.9277,4.3763,1.1863,-1.4469,246,608
258,9,2.4882,4.0291,2.8199,-1.4469,185,602
259,6,3.6493,4.117,-0.3318,0,152,849
259,7,0.8621,9.5044,-0.2874,0,165,791
259,8,1.7643,4.1477,0.1357,-1.4469,292,579
259,9,1.2969,4.4226,1.2969,-1.4469,232,638
259,10,3.3142,0.9773,3.3142,-1.4469,232,638
259,11,1.3044,4.4483,1.3044,-1.4469,251,619
259,12,3.3335,0.983,3.3335,-1.4469,251,619
261,5,3.4834,4.2679,-0.1659,0,150,850
261,6,0.8621,9.5044,-0.2874,0,178,778
261,7,1.5298,4.3246,0.5563,-1.9293,339,585
261,8,3.4767,1.5107,2.6423,-1.9293,339,585
261,9,1.5666,4.3526,0.9969,-1.4469,273,625
262,5,3.6493,4.117,-0.3318,0,150,850
262,6,3.4834,4.2679,-0.1659,0,150,850
262,7,0.8621,9.5044,-0.2874,0,174,783
262,8,1.6387,4.1756,0.6828,-1.4469,333,572
262,9,1.8297,4.22,0.8445,-1.4469,278,632
263,6,3.4834,4.2679,-0.1659,0,150,851
263,7,0.8621,9.5044,-0.2874,0,174,782
263,8,2.0232,3.9989,0,-2.4116,270,573
263,9,2.1581,3.9278,0,-1.4469,250,577
263,10,1.3907,4.225,1.2516,-1.4469,188,684
263,11,3.1517,3.5208,0.573,-0.9646,274,582
263,12,1.0028,4.3782,-1.5758,-0.9646,274,582
264,7,3.4834,4.2679,-0.1659,0,152,849
264,8,0.8621,9.5044,-0.2874,0,170,786
264,9,5.4823,9.7639,2.0559,0,153,793
264,10,2.1363,4.2008,-0.4273,-3.8585,285,561
264,11,2.1179,3.8523,0.1324,-2.4116,228,585
264,12,1.4745,4.1488,0.6702,-1.4469,277,585
264,13,3.3511,1.4561,2.5468,-1.4469,277,585
264,14,2.1648,3.939,0.8294,-0.9646,217,663
266,6,3.6493,4.117,-0.3318,0,153,848
266,7,3.5035,5.8799,0.2061,0,156,782
266,8,0.8621,9.5044,-0.2874,0,172,784
266,9,5.4823,9.6854,2.3985,0,153,788
266,10,1.5482,3.945,0.6451,-1.9293,242,596
266,11,2.0475,4.2816,2.1581,-1.4469,185,591
266,12,0.945,5.1084,-0.63,-1.4469,185,591
266,13,1.5683,3.9962,0.6535,-0.9646,361,565
266,14,1.5298,4.1325,1.3907,-0.9646,285,577
267,5,0.8621,9.5087,0,0,168,787
267,6,5.4823,9.6854,2.3985,0,177,768
267,7,1.7828,3.8032,0.5094,-1.9293,186,584
267,8,1.2985,4.063,0.6493,-0.9646,293,581
267,9,3.1165,1.4691,2.5971,-0.9646,293,581
268,7,0.8621,9.5044,-0.2874,0,176,779
268,8,5.4823,9.5941,2.7412,0,155,780
268,9,1.6085,3.9741,1.2064,-1.4469,281,596
268,10,2.6138,3.4578,0.2614,-0.9646,244,621
268,11,0.9148,3.8304,-1.8297,-0.9646,244,621
266,6,0.8621,9.5044,-0.2874,0,168,787
266,7,1.9838,3.6021,-0.248,-2.8939,382,545
266,8,2.0936,3.4963,0.3695,-1.9293,299,572
266,9,1.5985,3.9492,1.1988,-1.4469,201,636
266,10,2.3223,3.545,0.6451,-0.9646,244,653
270,4,3.6493,4.117,-0.3318,0,153,848
270,5,0.8621,9.5044,-0.2874,0,161,795
270,8,1.5884,3.8818,1.3237,-1.4469,209,636
270,9,1.0187,4.0349,0.764,-0.9646,193,692
270,10,2.9288,1.6845,2.5468,-0.9646,193,692
270,11,2.0358,3.9661,0.6786,-0.9646,176,600
271,4,3.4834,4.2679,-0.1659,0,150,850
271,5,0.8621,9.5044,-0.2874,0,168,787
271,8,1.3915,3.7993,1.1385,-1.4469,184,709
272,4,3.4834,4.2679,-0.1659,0,151,850
272,5,3.5035,5.8835,0,0,160,778
272,6,0.8621,9.5044,-0.2874,0,181,775
272,8,1.4284,3.8586,1.2985,-1.4469,160,647
273,4,3.4834,4.2679,-0.1659,0,150,850
273,5,0.8621,9.5044,-0.2874,0,193,763
273,9,2.1648,3.5995,0.5094,-1.4469,180,681
273,10,2.3524,3.591,0.6535,-1.4469,247,596
273,11,2.8652,3.5269,2.1112,-1.4469,154,584
273,12,0.9048,4.9258,-0.1508,-1.4469,154,584
274,7,3.4834,4.2679,-0.1659,0,152,850
274,8,0.8621,9.5044,-0.2874,0,193,764
274,11,2.3524,3.5648,0.7841,-1.4469,223,607
274,12,2.1179,3.8341,-0.3971,-0.9646,173,655
275,5,0.8621,9.5044,-0.2874,0,170,785
275,8,2.5803,3.3618,0.6451,-1.4469,219,616
275,9,1.6127,3.953,2.3457,-1.4469,190,631
276,5,3.4834,4.2679,-0.1659,0,150,851
276,6,0.8621,9.5044,-0.2874,0,170,786
276,9,2.0106,3.5521,0.8797,-1.4469,223,665
276,10,1.7493,3.952,2.1866,-1.4469,211,629
277,7,3.6493,4.117,-0.3318,0,151,850
277,8,0.8621,9.5044,-0.2874,0,169,786
277,10,1.6554,3.875,-0.382,-1.9293,165,594
277,11,-5.9247,4.5116,1.3672,-1.4469,166,576
277,12,5.4689,4.9085,-1.823,-1.4469,166,576
278,4,3.6493,4.117,-0.3318,0,151,851
278,5,0.8621,9.5044,-0.2874,0,165,791
278,7,2.0936,3.4084,0.8621,-1.4469,259,628
279,5,3.6493,4.117,-0.3318,0,150,851
279,6,3.4834,4.2679,-0.1659,0,150,851
279,7,0.8621,9.5044,-0.2874,0,162,794
279,11,3.0084,2.8901,2.2921,-0.9646,176,623
279,12,0.8595,4.6729,0.2865,-0.9646,176,623
280,7,3.4834,4.2679,-0.1659,0,152,850
280,8,0.8621,9.5044,-0.2874,0,168,787
281,6,3.6493,4.117,-0.3318,0,150,851
281,7,0.8621,9.5044,-0.2874,0,177,776
281,13,1.126,3.9408,2.2519,-1.4469,158,612
282,6,0.8621,9.5044,-0.2874,0,174,778
283,6,3.6493,4.117,-0.3318,0,150,851
283,7,0.8621,9.5044,-0.2874,0,166,788
284,7,3.4834,4.2679,-0.1659,0,152,849
284,8,0.8621,9.5044,-0.2874,0,174,780
285,7,3.4834,4.2679,-0.1659,0,151,849
285,8,0.8621,9.5044,-0.2874,0,172,783
287,6,0.8621,9.5044,-0.2874,0,178,775
288,5,3.6493,4.117,-0.3318,0,152,849
288,6,0.8621,9.5044,-0.2874,0,177,777
289,5,0.8621,9.5044,-0.2874,0,178,779
290,6,0.8621,9.5044,-0.2874,0,179,776
291,8,3.6493,4.117,-0.3318,0,151,850
291,9,3.4834,4.2679,-0.1659,0,151,850
291,10,0.8621,9.5044,-0.2874,0,177,779
292,7,0.8621,9.5044,-0.2874,0,183,774
293,6,0.5747,9.5304,0,0,173,783
293,7,0.8621,9.5044,-0.2874,0,173,783
293,12,1.8975,2.8791,2.4035,-1.4469,177,588
294,7,3.4834,4.2679,-0.1659,0,151,850
294,8,0.8621,9.5044,-0.2874,0,168,787
295,5,3.4834,4.2679,-0.1659,0,151,851
295,6,0.8621,9.5044,-0.2874,0,180,776
296,4,3.4834,4.2679,-0.1659,0,151,850
296,5,0.8621,9.5044,-0.2874,0,175,778
297,6,3.6493,4.117,-0.3318,0,150,850
297,7,0.8621,9.5044,-0.2874,0,172,783
298,7,0.8621,9.5044,-0.2874,0,176,780
298,9,1.6228,3.1727,2.1221,-1.4469,180,584
299,5,0.8621,9.5044,-0.2874,0,175,780
299,10,2.1363,3.0524,1.885,-1.4469,177,583
299,11,0.8797,4.0797,-0.1257,-1.4469,177,583
300,7,3.4834,4.2679,-0.1659,0,151,850
300,8,0.8621,9.5087,0,0,184,772
301,7,0.8621,9.5044,-0.2874,0,195,764
302,6,0.8621,9.5044,-0.2874,0,188,770
303,6,3.4834,4.2679,-0.1659,0,154,849
303,7,0.8621,9.5044,-0.2874,0,189,771
304,6,3.4834,4.2582,-0.3318,0,156,852
304,7,0.8621,9.5044,-0.2874,0,198,761
305,6,0.8621,9.5044,-0.2874,0,192,765
306,6,0.8621,9.5044,-0.2874,0,199,760
307,6,0.8621,9.5044,-0.2874,0,195,763
308,4,0.8621,9.5044,-0.2874,0,201,758
309,5,0.8621,9.5044,-0.2874,0,198,763
310,4,0.8621,9.5044,-0.2874,0,197,763
311,3,0.8621,9.5044,-0.2874,0,211,749
311,5,-1.4996,4.7421,-0.2999,-1.4469,170,596
311,6,1.1997,4.7987,0.5998,-1.4469,170,596
311,7,-3.899,2.5272,-1.7995,-1.4469,170,596
311,8,-1.6403,4.6754,0,-0.9646,163,599
311,9,-4.0263,2.3766,-1.6403,-0.9646,163,599
312,4,0.8621,9.5044,-0.2874,0,217,744
313,5,0.8621,9.5044,-0.2874,0,192,769
313,11,1.5959,1.9905,2.4471,-0.9646,186,584
314,5,0.8621,9.5044,-0.2874,0,203,759
315,5,0.8621,9.5044,-0.2874,0,211,750
316,5,0.8621,9.5044,-0.2874,0,206,755
316,9,1.756,2.5948,1.8657,-1.4469,154,589
317,4,0.8621,9.5044,-0.2874,0,211,751
318,4,0.8621,9.5044,-0.2874,0,207,755
318,10,2.0777,2.1988,1.6621,-0.9646,205,584
319,5,0.8621,9.5044,-0.2874,0,207,754
320,4,0.8621,9.5044,-0.2874,0,197,764
321,5,0.8621,9.5044,-0.2874,0,205,756
322,6,0.8621,9.5044,-0.2874,0,201,761
323,6,0.8621,9.5044,-0.2874,0,190,773
324,7,0.8621,9.5044,-0.2874,0,182,778
325,3,-1.9478,1.7052,0,0,158,707
325,4,-0.3896,1.202,-2.2595,0,158,707
325,5,-1.3404,2.4338,-0.1676,0,181,819
325,7,0.8621,9.5044,-0.2874,0,174,789
325,9,1.3371,1.6016,1.0556,-1.4469,182,629
326,1,-1.9478,1.7052,0,0,228,639
326,2,-0.3116,1.0683,-2.3374,0,228,639
326,3,0.857,1.8139,1.6362,0,228,639
326,6,0.8621,9.5044,-0.2874,0,189,773
326,9,1.1536,1.5037,1.2215,-0.9646,241,650
328,2,1.2566,1.6481,-0.2513,0,172,616
328,3,-1.9478,1.7052,0,0,228,639
328,4,-1.3404,2.4266,-0.2513,0,176,824
328,6,0.8621,9.5044,-0.2874,0,181,783
328,10,0.9383,1.2212,1.6085,-0.9646,160,631
328,11,0.8445,1.6653,1.4074,-0.9646,157,584
329,2,-1.9478,1.7052,0,0,228,639
329,3,-0.4675,1.4345,-2.1036,0,228,639
329,4,0.7791,1.7767,1.7141,0,228,639
329,5,-1.3404,2.4266,-0.2513,0,180,821
329,7,3.6945,5.7324,0,0,165,769
329,8,0.8621,9.5044,-0.2874,0,183,780
329,10,1.2097,1.7344,0.0637,-1.9293,225,614
329,12,1.5482,1.3345,-0.6451,-0.9646,184,676
329,13,0.7096,0.5877,1.9352,-0.9646,184,676
329,14,0.9039,1.4767,1.5298,-0.9646,194,583
329,16,1.4007,1.5387,-0.382,-0.4823,156,703
332,3,-1.9478,1.7052,0,0,227,639
332,4,-0.3896,1.3382,-2.1815,0,227,639
332,5,0.9349,1.775,1.6362,0,227,639
332,6,-1.3404,2.4266,-0.2513,0,183,818
332,8,3.8998,5.5948,0,0,152,775
332,9,0.8621,9.5044,-0.2874,0,173,786
333,2,-1.9478,1.7052,0,0,237,630
333,3,-0.3116,1.0683,-2.3374,0,237,630
333,4,1.3245,1.6601,1.4803,0,237,630
333,5,-1.3404,2.4266,-0.2513,0,177,823
333,7,0.8621,9.5044,-0.2874,0,179,778
334,3,-1.9478,1.7052,0,0,241,625
334,4,0.857,1.7404,1.7141,0,241,625
334,5,-1.3404,2.4266,-0.2513,0,181,819
334,6,-0.986,2.8048,-0.1793,0,165,857
334,7,0.8621,9.5044,-0.2874,0,174,785
335,3,-1.8699,1.7886,-0.0779,0,239,629
335,4,0.857,1.7404,1.7141,0,239,629
335,5,1.2466,1.6491,1.5582,0,239,629
335,6,-1.9687,1.7235,0,0,222,646
335,7,-1.3404,2.4266,-0.2513,0,179,821
335,9,0.8621,9.5044,-0.2874,0,172,786
336,2,-1.8431,1.5708,-0.3686,0,155,592
336,3,-1.8699,1.7886,-0.0779,0,240,626
336,4,-0.4675,1.4345,-2.1036,0,240,626
336,5,0.7791,1.7767,1.7141,0,240,626
336,6,-1.3404,2.4266,-0.2513,0,176,824
336,8,0.8621,9.5044,-0.2874,0,160,797
337,1,-1.9905,1.3969,-0.2949,0,161,589
337,2,-1.9478,1.7052,0,0,232,634
337,3,-0.3116,1.0683,-2.3374,0,232,634
337,4,0.9349,1.775,1.6362,0,232,634
337,5,-1.3404,2.4338,-0.1676,0,179,821
337,7,0.8621,9.5044,-0.2874,0,160,797
338,2,-1.8699,1.7835,-0.1558,0,234,632
338,3,-0.4675,1.4345,-2.1036,0,234,632
338,4,-1.3404,2.4266,-0.2513,0,178,823
338,6,0.5747,9.5304,0,0,153,802
339,1,-1.8431,1.5708,-0.3686,0,173,567
339,2,-1.8699,1.7886,-0.0779,0,254,614
339,3,0.857,1.7404,1.7141,0,254,614
339,4,-1.3404,2.4266,-0.2513,0,180,821
339,6,0.8621,9.5044,-0.2874,0,173,783
341,1,-1.8431,1.5517,-0.4423,0,173,574
341,2,-1.8699,1.7886,-0.0779,0,252,616
341,3,-0.4675,1.4345,-2.1036,0,252,616
341,4,-1.3404,2.4338,-0.1676,0,178,821
341,6,0.8621,9.5044,-0.2874,0,160,797
343,7,0.8621,9.5044,-0.2874,0,166,791
343,11,0.8093,1.0533,1.3873,-0.4823,185,600
344,1,-1.9168,1.48,-0.3686,0,178,566
344,2,-1.9478,1.7052,0,0,250,616
344,3,-0.4675,1.4345,-2.1036,0,250,616
344,7,0.8621,9.5044,-0.2874,0,187,769
344,11,0.8545,0.9916,1.3672,-0.4823,199,582
345,1,-1.9478,1.7052,0,0,243,623
345,4,3.6795,5.7053,-0.2044,0,160,785
345,5,0.8621,9.5044,-0.2874,0,161,798
345,9,0.9115,0.8289,1.2868,-0.4823,159,637
346,5,0.8621,9.5044,-0.2874,0,172,783
346,9,0.8294,0.6772,1.4929,-0.4823,223,589
347,5,0.8621,9.5044,-0.2874,0,182,774
347,9,0.8445,0.7882,1.3195,-0.4823,199,638
347,10,0.9115,0.7391,1.3404,-0.4823,217,620
348,7,3.4658,4.2367,-0.3301,0,151,840
348,8,0.8621,9.5044,-0.2874,0,175,782
