frame_id,point_id,x,y,z,doppler,snr,noise
119,6,-1.5659,1.5626,0.3404,-0.3479,124,560
120,1,0.0786,0.8572,2.438,0,144,586
120,2,-1.5529,1.869,-0.0739,-0.6958,116,615
120,3,-1.2618,1.0764,0.0505,-0.3479,132,528
121,1,-4.2257,1.8082,-0.5634,0,203,538
121,2,-1.3311,0.9194,0.0986,-0.3479,137,489
122,1,-1.7748,1.2259,0.1315,0,124,556
122,2,0.0775,0.8444,2.4016,0,115,589
122,3,-4.0848,2.0644,-0.7043,0,171,550
122,4,-0.9297,2.6169,-0.0845,-1.0436,129,623
122,5,-2.1598,2.7422,-0.6479,-0.6958,136,608
123,1,-1.8405,1.1305,0.0657,0,138,556
123,3,-0.9167,2.5603,0.3334,-1.0436,150,597
123,4,-0.9555,2.547,-0.8686,-1.0436,117,627
124,1,0.0786,1.0545,2.3593,0,118,595
124,2,0.1009,1.5599,2.9275,0,116,570
124,4,-1.6175,3.6821,-0.7465,-1.0436,127,585
125,2,-1.2325,0.6962,-2.3006,-1.0436,144,582
125,3,-1.0682,2.4316,-0.493,-1.0436,144,582
125,4,-1.2113,1.134,0,-0.3479,152,496
126,2,-1.1175,2.3405,0.3991,-1.0436,135,596
127,2,-1.6762,3.5107,-0.5986,-1.0436,145,587
127,3,-1.101,2.338,0.0786,-0.6958,150,613
128,1,-1.7607,3.4157,-0.3521,-1.0436,115,605
128,3,-1.2395,2.1659,0.2324,-0.6958,158,620
129,1,0,0.8608,2.438,0,131,594
129,2,-3.9768,2.38,-0.5681,0,164,540
129,3,-2.0741,0.7042,-0.2007,0.3479,144,523
129,4,-1.7431,3.3816,-0.3486,-1.0436,140,608
129,6,-1.2208,2.1792,0.2289,-0.6958,178,589
130,1,-2.0072,0.8769,-0.2007,0,149,569
130,2,-4.0097,2.4504,-0.2864,0,141,537
130,3,-1.5494,2.9575,-0.6198,-1.0436,118,588
130,5,-1.1092,2.1583,0.1479,-0.6958,170,592
130,6,-1.4579,2.191,-0.405,-0.6958,120,633
130,7,-1.7431,3.3495,-0.581,-0.6958,142,586
131,1,-4.0848,2.1399,-0.4226,0,140,554
131,2,-1.5494,2.9066,-0.8264,-1.0436,146,571
131,4,-1.31,1.9901,0.2183,-0.6958,218,551
131,5,-1.8217,3.1978,-0.6832,-0.6958,180,583
132,2,-1.4461,3.0288,-0.5165,-1.0436,131,550
132,4,-1.432,1.8627,0.1432,-0.6958,240,532
132,5,-1.5776,1.8987,0.0751,-0.6958,132,582
132,6,-1.3945,2.0957,-0.3874,-0.6958,114,603
132,7,-1.9156,3.04,-0.9015,-0.6958,141,592
133,1,-2.1786,0.4947,-0.1362,0,151,564
133,3,-1.3381,1.8843,0.1409,-0.6958,230,540
133,4,-2.0072,3.0351,-0.446,-0.6958,174,592
134,2,-1.479,1.759,0.2817,-0.6958,218,529
134,3,-1.6022,1.9238,-0.1526,-0.6958,125,612
134,4,-1.9861,3.0173,-0.331,-0.6958,169,606
135,3,-1.9649,3.0011,-0.1092,-0.6958,158,608
135,4,-1.5236,1.6918,0,-0.3479,137,554
136,1,1.4438,0.6178,0.1925,0.3479,128,453
136,3,-2.0295,2.8658,0,-0.6958,138,606
136,4,-1.5236,1.679,0.2078,-0.3479,189,541
137,2,-4.2609,1.7728,-0.7101,0,195,527
137,4,-2.0295,2.8578,-0.2136,-0.6958,168,611
137,5,-1.5928,1.603,0.277,-0.3479,210,524
138,3,-2.0295,2.8337,-0.4273,-0.6958,184,601
139,2,0.0775,0.8444,2.4016,0,148,565
139,5,-2.1716,2.6194,-0.5282,-0.6958,214,585
139,7,-1.8194,1.4678,-0.5094,-0.3479,134,545
140,1,0.0775,0.8444,2.4016,0,138,571
140,4,-2.1938,2.567,-0.6268,-0.6958,197,601
141,1,0.0775,0.8444,2.4016,0,130,590
141,4,-2.1692,2.5382,-0.6198,-0.6958,186,596
142,2,-1.5647,0.5142,0.2019,0.3479,112,490
142,4,-2.1692,2.5107,-0.7231,-0.6958,161,602
142,5,-1.7396,1.3445,-0.0669,-0.3479,209,465
143,2,-2.3147,1.1698,-0.3991,0,124,574
143,3,-4.2609,1.8616,-0.4261,0,154,530
143,6,-2.1445,2.4822,-0.7148,-0.3479,147,599
145,2,-2.8523,1.2205,-0.3803,0,147,611
145,3,-1.3557,5.912,-1.9368,-1.0436,113,554
145,6,-2.4225,2.1857,-0.6056,-0.3479,131,590
146,2,0.0775,0.8444,2.4016,0,141,579
146,3,-2.8523,1.2462,-0.2852,0,126,600
146,5,-2.2948,2.29,-0.4989,-0.3479,160,595
147,2,0.0775,0.8444,2.4016,0,145,569
147,6,-1.6797,1.1246,-0.3111,-0.3479,136,443
147,7,-2.2948,2.2372,-0.6984,-0.3479,148,588
148,1,-1.7419,0.9793,-0.4355,0,144,444
148,3,0.0786,1.0545,2.3593,0,165,573
148,5,-2.3664,2.1597,-0.493,-0.3479,177,597
149,5,-2.5636,1.9616,-0.2958,-0.3479,182,582
150,3,0.0775,0.8444,2.4016,0,141,566
150,4,-2.9474,1.0231,-0.1902,0.3479,120,564
150,6,-2.4356,2.0431,-0.3897,-0.3479,172,585
151,6,-2.4356,2.0593,-0.2923,-0.3479,195,551
152,4,-2.5988,1.7638,-0.385,0,234,548
152,5,-3.8595,3.2354,1.6081,0,119,527
152,8,-2.5988,1.7821,-0.2888,-0.3479,205,577
153,3,-2.695,1.6129,-0.385,0,228,556
153,4,-4.2116,2.6159,1.9438,0,114,532
154,2,-2.695,1.5868,-0.4813,0,211,568
154,3,-4.0496,2.8603,1.9438,0,120,531
155,1,-4.4393,1.4589,-0.5728,0,131,565
156,2,-2.7913,1.4106,-0.4813,0,181,581
157,2,-2.695,1.5544,-0.5775,0,194,566
157,4,-2.6763,2.3807,-0.7806,-0.3479,125,581
159,3,-2.7913,1.4106,-0.4813,0,142,595
159,4,-2.337,6.5511,0.6374,-1.0436,174,633
159,5,-1.6022,7.1756,-1.6022,-1.0436,114,634
160,2,-1.8123,6.9928,-1.8123,-1.0436,113,640
161,2,-1.803,6.9566,-1.803,-1.0436,145,627
162,2,-1.7936,6.8583,-2.0178,-1.0436,128,632
162,3,-2.2983,6.4425,0.6268,-0.6958,184,614
163,2,-1.7842,6.8841,-1.7842,-1.0436,123,643
163,3,6.7494,5.5315,-1.6198,-1.0436,124,515
164,4,-1.7654,6.8116,-1.7654,-1.0436,138,608
164,5,6.9583,5.3243,-0.8029,-1.0436,134,528
164,6,-2.6857,6.1832,0.8264,-0.6958,162,629
165,4,-2.6704,6.148,0.8217,-0.6958,178,614
166,4,-2.6551,6.1129,0.817,-0.6958,159,632
167,4,-2.6399,6.0778,0.8123,-0.6958,155,637
168,4,-2.6246,6.0662,0.6056,-0.3479,168,620
169,5,-2.6246,6.0426,0.8076,-0.3479,144,646
170,5,-2.8101,5.9163,0.8029,-0.3479,156,632
171,3,-2.8101,5.9163,0.8029,-0.3479,148,637
172,1,-2.6094,6.0309,0.6022,0,145,638
172,4,-2.8101,5.8856,1.0036,-0.3479,141,642
173,4,-2.5941,5.9957,0.5986,0,144,645
174,4,-2.7936,5.8817,0.7982,0,143,643
175,4,-2.7936,5.8817,0.7982,0,142,645
176,4,-2.5941,5.9957,0.5986,0,149,640
177,4,-2.8101,5.9163,0.8029,0,141,647
178,2,-2.6094,6.0075,0.8029,0,142,651
179,3,-2.6094,6.0075,0.8029,0,150,644
180,3,-2.8101,5.9163,0.8029,0,157,638
181,3,-2.8101,5.9163,0.8029,0,141,650
182,5,-2.6094,6.0075,0.8029,0,159,635
183,3,-2.8101,5.9163,0.8029,0,161,634
184,3,-2.8101,5.9163,0.8029,0,161,633
185,3,-2.8101,5.9163,0.8029,0,160,634
186,3,-2.8101,5.9163,0.8029,0,161,634
187,4,-2.6094,6.0075,0.8029,0,160,634
188,3,-2.8101,5.9163,0.8029,0,146,644
189,4,-2.8101,5.9163,0.8029,0,155,638
190,4,-2.6094,6.0309,0.6022,0,164,632
191,3,-2.8101,5.9163,0.8029,0,150,645
192,4,-2.8101,5.9163,0.8029,0,150,643
193,3,-2.6094,6.0309,0.6022,0,151,644
194,3,-2.6094,6.0309,0.6022,0,150,645
195,3,-2.6094,6.0309,0.6022,0,151,644
195,4,6.4395,4.8267,-1.2384,0,115,577
196,3,-2.8101,5.9163,0.8029,0,153,643
196,4,6.4395,4.8267,-1.2384,0,114,580
197,3,-2.8101,5.9163,0.8029,0,152,643
198,3,-2.8101,5.9163,0.8029,0,150,645
199,3,-2.8101,5.9163,0.8029,0,149,647
200,3,-2.8101,5.9163,0.8029,0,150,645
201,3,-2.8101,5.9163,0.8029,0,151,644
201,4,6.1918,5.194,-0.9907,0,113,583
202,3,-2.8101,5.9163,0.8029,0,153,643
202,4,6.1918,5.194,-0.9907,0,112,583
203,3,-2.8101,5.9163,0.8029,0,154,641
203,4,6.1918,5.194,-0.9907,0,113,582
204,3,-2.8101,5.9163,0.8029,0,153,642
205,3,-2.8101,5.9163,0.8029,0,153,642
205,4,6.4395,4.8267,-1.2384,0,113,582
206,3,-2.8101,5.9163,0.8029,0,152,643
207,3,-2.8101,5.9163,0.8029,0,153,642
208,3,-2.8101,5.9163,0.8029,0,153,642
209,3,-2.8101,5.9163,0.8029,0,155,640
209,4,6.4395,4.8267,-1.2384,0,113,580
210,3,-2.8101,5.9163,0.8029,0,155,641
210,4,6.4395,4.8267,-1.2384,0,113,580
211,3,-2.8101,5.9163,0.8029,0,155,640
212,3,-2.8101,5.9163,0.8029,0,154,641
213,3,-2.8101,5.9163,0.8029,0,152,643
214,3,-2.8101,5.9163,0.8029,0,152,643
215,3,-2.8101,5.9163,0.8029,0,153,642
216,3,-2.8101,5.9163,0.8029,0,155,641
217,3,-2.8101,5.9163,0.8029,0,155,640
217,4,6.4395,4.8267,-1.2384,0,113,580
218,3,-2.8101,5.9163,0.8029,0,155,640
219,3,-2.8101,5.9163,0.8029,0,155,641
220,3,-2.8101,5.9163,0.8029,0,153,642
220,4,6.4395,4.8267,-1.2384,0,112,580
221,3,-2.8101,5.9163,0.8029,0,152,643
221,4,6.4395,4.8267,-1.2384,0,115,579
222,3,-2.8101,5.9163,0.8029,0,153,642
223,3,-2.8101,5.9163,0.8029,0,153,642
224,3,-2.8101,5.9163,0.8029,0,153,643
225,3,-2.8101,5.9163,0.8029,0,153,643
226,3,-2.8101,5.9163,0.8029,0,153,642
