frame_id,point_id,x,y,z,doppler,snr,noise
21,1,0.212,0.3376,-0.501,0,197,859
21,2,0.0679,0.2618,-0.7012,0,154,842
21,3,0.3845,0.5188,-0.3845,0,154,842
21,4,0.0662,0.7887,-2.0517,0,164,700
21,7,-4.2626,7.7534,0.2664,0,213,800
22,1,0.212,0.3376,-0.501,0,198,858
22,2,0.0679,0.2618,-0.7012,0,153,843
22,3,0.3845,0.5188,-0.3845,0,153,843
22,4,0.0662,0.7887,-2.0517,0,154,711
22,9,-4.2626,7.7534,0.2664,0,213,799
23,1,0.212,0.3376,-0.501,0,191,865
23,2,0.0679,0.2618,-0.7012,0,151,846
23,3,0.3845,0.5188,-0.3845,0,151,846
23,4,0.0662,0.7887,-2.0517,0,168,697
23,5,0,0.9453,-1.9855,0,168,697
23,8,-4.2626,7.7534,0.2664,0,214,798
24,1,0.212,0.3376,-0.501,0,195,861
24,2,0.0452,0.3199,-0.6786,0,151,845
24,3,0.3845,0.5188,-0.3845,0,151,845
24,4,0.0662,0.943,-1.9855,0,169,696
24,7,-4.2626,7.7534,0.2664,0,214,797
25,1,0.212,0.3376,-0.501,0,191,865
25,2,0.0679,0.2618,-0.7012,0,151,845
25,3,0.3845,0.5188,-0.3845,0,151,845
25,4,0,0.9453,-1.9855,0,169,698
25,7,-4.2626,7.7534,0.2664,0,213,799
26,1,0.212,0.3376,-0.501,0,196,860
26,2,0.0679,0.2618,-0.7012,0,154,842
26,3,0.3845,0.5188,-0.3845,0,154,842
26,4,0,0.9453,-1.9855,0,168,700
26,7,-4.2626,7.7534,0.2664,0,212,800
27,1,0.212,0.3376,-0.501,0,196,860
27,2,0.0679,0.2618,-0.7012,0,152,843
27,3,0.3845,0.5188,-0.3845,0,152,843
27,4,0.0662,0.7887,-2.0517,0,165,702
27,7,-4.2626,7.7534,0.2664,0,210,802
28,1,0.212,0.3376,-0.501,0,194,862
28,2,0.0679,0.2618,-0.7012,0,150,846
28,3,0.3845,0.5188,-0.3845,0,150,846
28,4,0,0.9453,-1.9855,0,157,711
28,7,-4.2626,7.7534,0.2664,0,214,798
28,8,-4.529,7.5868,0.5328,0,214,798
29,1,0.212,0.3376,-0.501,0,192,864
29,2,0.0679,0.2618,-0.7012,0,152,845
29,3,0.3845,0.5188,-0.3845,0,152,845
29,4,0,0.9453,-1.9855,0,157,713
29,7,-4.2626,7.7534,0.2664,0,209,803
30,1,0.212,0.3376,-0.501,0,194,862
30,2,0.0679,0.2618,-0.7012,0,153,844
30,3,0.3845,0.5188,-0.3845,0,153,844
30,4,0,0.9453,-1.9855,0,162,707
30,7,-4.2626,7.7534,0.2664,0,212,800
31,1,0.212,0.3376,-0.501,0,188,868
31,2,0,0.9453,-1.9855,0,159,708
31,5,-4.2626,7.7534,0.2664,0,210,802
32,1,0.212,0.3376,-0.501,0,196,861
32,2,0.0679,0.2618,-0.7012,0,153,843
32,3,0.3845,0.5188,-0.3845,0,153,843
32,4,0.0662,0.7887,-2.0517,0,158,706
32,5,0,0.9453,-1.9855,0,158,706
32,8,-4.2626,7.7534,0.2664,0,213,798
33,1,0.212,0.3376,-0.501,0,196,860
33,2,0.0679,0.2618,-0.7012,0,154,842
33,3,0.3845,0.5188,-0.3845,0,154,842
33,4,0,0.9453,-1.9855,0,153,712
33,7,-4.2626,7.7534,0.2664,0,212,800
34,1,0.212,0.3376,-0.501,0,192,864
34,2,0.0679,0.2618,-0.7012,0,150,846
34,3,0.3845,0.5188,-0.3845,0,150,846
34,4,0,0.9453,-1.9855,0,159,703
34,7,-4.2626,7.7534,0.2664,0,210,801
35,1,0.212,0.3376,-0.501,0,193,864
35,2,0,0.9453,-1.9855,0,164,702
35,5,-4.2626,7.7534,0.2664,0,213,798
36,1,0.212,0.3376,-0.501,0,195,861
36,2,0.0679,0.2618,-0.7012,0,153,843
36,3,0.3845,0.5188,-0.3845,0,153,843
36,4,0.0662,0.7887,-2.0517,0,176,691
36,7,-4.2626,7.7534,0.2664,0,212,800
37,1,0.212,0.3376,-0.501,0,194,862
37,2,0.0679,0.2618,-0.7012,0,152,845
37,3,0.3845,0.5188,-0.3845,0,152,845
37,4,0.0662,0.7887,-2.0517,0,166,704
37,7,-4.2626,7.7534,0.2664,0,213,799
38,1,0.212,0.3376,-0.501,0,195,862
38,2,0.0679,0.2618,-0.7012,0,156,843
38,3,0.3845,0.5188,-0.3845,0,156,843
38,4,0.0662,0.7887,-2.0517,0,169,698
38,5,0,0.9453,-1.9855,0,169,698
38,8,-4.2626,7.7534,0.2664,0,212,799
39,1,0.212,0.3376,-0.501,0,200,857
39,2,0.0679,0.2618,-0.7012,0,154,843
39,3,0.3845,0.5188,-0.3845,0,154,843
39,4,0,0.9453,-1.9855,0,164,700
39,7,-4.2626,7.7534,0.2664,0,210,802
40,1,0.212,0.3376,-0.501,0,193,863
40,2,0.0679,0.2618,-0.7012,0,151,846
40,3,0.3845,0.5188,-0.3845,0,151,846
40,4,0.0662,0.7887,-2.0517,0,152,712
40,7,-4.2626,7.7534,0.2664,0,212,799
41,1,0.212,0.3376,-0.501,0,191,865
41,2,0.0679,0.2618,-0.7012,0,154,845
41,3,0.3845,0.5188,-0.3845,0,154,845
41,4,0.0662,0.7887,-2.0517,0,156,706
41,7,-4.2626,7.7534,0.2664,0,213,798
42,1,0.212,0.3376,-0.501,0,201,855
42,2,0.0679,0.2618,-0.7012,0,155,841
42,3,0.3845,0.5188,-0.3845,0,155,841
42,4,0,0.9453,-1.9855,0,158,708
42,7,-4.2626,7.7396,0.5328,0,213,799
43,1,0.212,0.3376,-0.501,0,194,862
43,2,0.0679,0.2618,-0.7012,0,152,844
43,3,0.3845,0.5188,-0.3845,0,152,844
43,4,0.0662,0.7887,-2.0517,0,167,699
43,7,-4.2626,7.7534,0.2664,0,211,801
44,1,0.212,0.3376,-0.501,0,192,864
44,2,0.0662,0.7887,-2.0517,0,169,699
44,3,0,0.9453,-1.9855,0,169,699
44,6,-4.2626,7.7534,0.2664,0,210,802
44,7,-4.2626,7.7396,0.5328,0,210,802
45,1,0.212,0.3376,-0.501,0,191,865
45,2,0.0662,0.7887,-2.0517,0,159,708
45,5,-4.2626,7.7534,0.2664,0,212,800
46,1,0.212,0.3376,-0.501,0,191,866
46,2,0.0679,0.2618,-0.7012,0,153,843
46,3,0.3845,0.5188,-0.3845,0,153,843
46,4,0,0.9453,-1.9855,0,153,716
46,7,-4.2626,7.7534,0.2664,0,214,798
47,1,0.212,0.3376,-0.501,0,193,863
47,2,0.0679,0.2618,-0.7012,0,151,845
47,3,0.3845,0.5188,-0.3845,0,151,845
47,4,0,0.9453,-1.9855,0,157,707
47,7,-4.2626,7.7534,0.2664,0,213,799
48,1,0.212,0.3376,-0.501,0,188,869
48,2,0.0662,0.7887,-2.0517,0,155,711
48,5,-4.2626,7.7534,0.2664,0,212,800
49,1,0.212,0.3376,-0.501,0,199,857
49,2,0.0679,0.2618,-0.7012,0,157,840
49,3,0.3845,0.5188,-0.3845,0,157,840
49,4,0,0.9453,-1.9855,0,158,706
49,7,-4.2626,7.7534,0.2664,0,209,803
50,1,0.212,0.3376,-0.501,0,191,865
50,2,0.0662,0.7887,-2.0517,0,157,709
50,3,0,0.9453,-1.9855,0,157,709
50,6,-4.2626,7.7534,0.2664,0,213,799
51,1,0.212,0.3376,-0.501,0,197,859
51,2,0.0679,0.2618,-0.7012,0,153,843
51,3,0.3845,0.5188,-0.3845,0,153,843
51,4,0,0.9453,-1.9855,0,159,709
51,7,-4.2626,7.7534,0.2664,0,212,800
52,1,0.212,0.3376,-0.501,0,193,863
52,2,0.0679,0.2618,-0.7012,0,152,844
52,3,0.3845,0.5188,-0.3845,0,152,844
52,4,0.0662,0.943,-1.9855,0,156,709
52,7,-4.2626,7.7534,0.2664,0,214,798
53,1,0.212,0.3376,-0.501,0,187,869
53,2,0.0679,0.2618,-0.7012,0,150,847
53,3,0.3845,0.5188,-0.3845,0,150,847
53,4,0,0.9453,-1.9855,0,156,712
53,7,-4.2626,7.7534,0.2664,0,212,800
54,1,0.212,0.3376,-0.501,0,194,862
54,2,0.0679,0.2618,-0.7012,0,153,844
54,3,0.3845,0.5188,-0.3845,0,153,844
54,4,0,0.9453,-1.9855,0,166,702
54,7,-4.2626,7.7534,0.2664,0,214,798
55,1,0.212,0.3376,-0.501,0,198,858
55,2,0.0679,0.2618,-0.7012,0,157,840
55,3,0.3845,0.5188,-0.3845,0,157,840
55,4,0,0.9453,-1.9855,0,159,710
55,7,-4.2626,7.7534,0.2664,0,212,800
56,1,0.212,0.3376,-0.501,0,193,863
56,2,0.0679,0.2618,-0.7012,0,153,843
56,3,0.3845,0.5188,-0.3845,0,153,843
56,4,0,0.9453,-1.9855,0,164,706
56,7,-4.2626,7.7534,0.2664,0,208,803
57,1,0.212,0.3376,-0.501,0,191,865
57,2,0,0.9453,-1.9855,0,165,699
57,5,-4.2626,7.7534,0.2664,0,217,796
58,1,0.212,0.3376,-0.501,0,191,866
58,2,0.0679,0.2618,-0.7012,0,151,846
58,3,0.3845,0.5188,-0.3845,0,151,846
58,4,0,0.9453,-1.9855,0,158,708
58,7,-4.2626,7.7534,0.2664,0,215,796
59,1,0.212,0.3376,-0.501,0,193,863
59,2,0.0679,0.2618,-0.7012,0,152,845
59,3,0.3845,0.5188,-0.3845,0,152,845
59,4,0.0662,0.7887,-2.0517,0,153,715
59,7,-4.2626,7.7534,0.2664,0,215,797
60,1,0.212,0.3376,-0.501,0,198,859
60,2,0.0679,0.2618,-0.7012,0,154,843
60,3,0.3845,0.5188,-0.3845,0,154,843
60,4,0.0662,0.7887,-2.0517,0,154,714
60,5,0,0.9453,-1.9855,0,154,714
60,8,-4.2626,7.7534,0.2664,0,212,800
61,1,0.212,0.3376,-0.501,0,191,865
61,2,0.0679,0.2618,-0.7012,0,151,847
61,3,0.3845,0.5188,-0.3845,0,151,847
61,4,0,0.9453,-1.9855,0,164,705
61,7,-4.2626,7.7534,0.2664,0,212,800
62,1,0.212,0.3376,-0.501,0,191,866
62,2,0.0679,0.2618,-0.7012,0,150,847
62,3,0.3845,0.5188,-0.3845,0,150,847
62,4,0,0.9453,-1.9855,0,164,703
62,7,-4.2626,7.7534,0.2664,0,213,798
63,1,0.212,0.3376,-0.501,0,189,867
63,2,0.0662,0.7887,-2.0517,0,161,707
63,5,-4.2626,7.7534,0.2664,0,213,799
64,1,0.212,0.3376,-0.501,0,198,858
64,2,0.0679,0.2618,-0.7012,0,154,843
64,3,0.3845,0.5188,-0.3845,0,154,843
64,4,0,0.9453,-1.9855,0,163,704
64,7,-4.2626,7.7534,0.2664,0,216,796
65,1,0.212,0.3376,-0.501,0,194,862
65,2,0.0679,0.2618,-0.7012,0,152,844
65,3,0.3845,0.5188,-0.3845,0,152,844
65,4,0,0.9453,-1.9855,0,163,707
65,7,-4.2626,7.7534,0.2664,0,212,800
66,1,0.212,0.3376,-0.501,0,191,866
66,2,0,0.9453,-1.9855,0,162,706
66,5,-4.2626,7.7534,0.2664,0,212,800
67,1,0.212,0.3376,-0.501,0,193,863
67,2,0.0679,0.2618,-0.7012,0,150,846
67,3,0.3845,0.5188,-0.3845,0,150,846
67,4,0,0.9453,-1.9855,0,168,696
67,7,-4.2626,7.7534,0.2664,0,214,798
68,1,0.212,0.3376,-0.501,0,191,865
68,2,0.0679,0.2618,-0.7012,0,151,845
68,3,0.3845,0.5188,-0.3845,0,151,845
68,6,-4.2626,7.7534,0.2664,0,214,798
69,1,0.212,0.3376,-0.501,0,193,863
69,2,0,0.9453,-1.9855,0,164,703
69,5,-4.2626,7.7534,0.2664,0,215,797
70,1,0.212,0.3376,-0.501,0,195,862
70,2,0.0452,0.2667,-0.7012,0,152,845
70,3,0.3845,0.5188,-0.3845,0,152,845
70,4,0,0.9453,-1.9855,0,162,704
70,7,-4.2626,7.7534,0.2664,0,213,799
71,1,0.212,0.3376,-0.501,0,195,862
71,2,0.0452,0.2667,-0.7012,0,151,844
71,3,0.3845,0.5188,-0.3845,0,151,844
71,4,0,0.9453,-1.9855,0,167,699
71,7,-4.2626,7.7534,0.2664,0,210,802
72,1,0.212,0.3376,-0.501,0,191,865
72,2,0.0679,0.2618,-0.7012,0,152,845
72,3,0.3845,0.5188,-0.3845,0,152,845
72,4,0,0.9453,-1.9855,0,157,711
72,7,-4.2626,7.7534,0.2664,0,212,800
73,1,0.212,0.3376,-0.501,0,198,858
73,2,0.0679,0.2618,-0.7012,0,152,844
73,3,0.3845,0.5188,-0.3845,0,152,844
73,4,0,0.9453,-1.9855,0,165,703
73,7,-4.2626,7.7534,0.2664,0,210,801
74,1,0.212,0.3376,-0.501,0,194,863
74,2,0.0679,0.2618,-0.7012,0,150,846
74,3,0.3845,0.5188,-0.3845,0,150,846
74,4,0,0.9453,-1.9855,0,161,706
74,7,-4.2626,7.7534,0.2664,0,212,800
75,1,0.212,0.3376,-0.501,0,191,865
75,2,0.0679,0.2618,-0.7012,0,153,844
75,3,0.3845,0.5188,-0.3845,0,153,844
75,4,0,0.9453,-1.9855,0,157,708
75,7,-4.2626,7.7534,0.2664,0,214,798
76,1,0.212,0.3376,-0.501,0,195,861
76,2,0.0679,0.2618,-0.7012,0,155,842
76,3,0.3845,0.5188,-0.3845,0,155,842
76,4,0,0.9453,-1.9855,0,174,696
76,7,-4.2626,7.7534,0.2664,0,212,800
77,1,0.212,0.3376,-0.501,0,187,870
77,2,0.0662,0.7887,-2.0517,0,158,712
77,5,-4.2626,7.7534,0.2664,0,210,802
78,1,0.212,0.3376,-0.501,0,190,866
78,2,0.0679,0.2618,-0.7012,0,151,846
78,3,0.3845,0.5188,-0.3845,0,151,846
78,4,0,0.9453,-1.9855,0,160,707
78,7,-4.2626,7.7534,0.2664,0,215,797
79,1,0.212,0.3376,-0.501,0,191,865
79,2,0.0679,0.2618,-0.7012,0,153,845
79,3,0.3845,0.5188,-0.3845,0,153,845
79,6,-4.2626,7.7534,0.2664,0,214,798
80,1,0.212,0.3376,-0.501,0,193,864
80,2,0.0452,0.2667,-0.7012,0,151,846
80,3,0.3845,0.5188,-0.3845,0,151,846
80,6,-4.2626,7.7534,0.2664,0,210,802
81,1,0.212,0.3376,-0.501,0,195,861
81,2,0.0679,0.2618,-0.7012,0,150,846
81,3,0.3845,0.5188,-0.3845,0,150,846
81,7,-4.2626,7.7534,0.2664,0,215,796
82,1,0.212,0.3376,-0.501,0,199,857
82,2,0.0452,0.2667,-0.7012,0,159,838
82,3,0.3845,0.5188,-0.3845,0,159,838
82,4,0,0.9453,-1.9855,0,153,710
82,7,-4.2626,7.7534,0.2664,0,213,798
83,1,0.212,0.3376,-0.501,0,191,865
83,2,0,0.9453,-1.9855,0,161,708
83,5,-4.2626,7.7534,0.2664,0,214,798
84,1,0.212,0.3376,-0.501,0,193,864
84,2,0.0679,0.2618,-0.7012,0,150,846
84,3,0.3845,0.5188,-0.3845,0,150,846
84,6,-4.2626,7.7534,0.2664,0,217,795
85,1,0.212,0.3376,-0.501,0,195,862
85,4,-4.2626,7.7534,0.2664,0,211,801
86,1,0.212,0.3376,-0.501,0,195,861
86,2,0.0679,0.2618,-0.7012,0,153,843
86,3,0.3845,0.5188,-0.3845,0,153,843
86,4,0.0662,0.7887,-2.0517,0,174,693
86,5,0,0.9453,-1.9855,0,174,693
86,8,-4.2626,7.7534,0.2664,0,215,796
87,1,0.212,0.3376,-0.501,0,191,864
87,2,0.0679,0.2618,-0.7012,0,152,844
87,3,0.3845,0.5188,-0.3845,0,152,844
87,4,0,0.9453,-1.9855,0,158,707
87,7,-4.2626,7.7534,0.2664,0,213,799
88,1,0.212,0.3376,-0.501,0,191,865
88,2,0.0679,0.2618,-0.7012,0,151,845
88,3,0.3845,0.5188,-0.3845,0,151,845
88,4,0,0.9453,-1.9855,0,150,713
88,7,-4.2626,7.7534,0.2664,0,214,798
89,1,0.212,0.3376,-0.501,0,198,858
89,2,0.0452,0.2667,-0.7012,0,156,840
89,3,0.0679,0.2618,-0.7012,0,156,840
89,4,0.3845,0.5188,-0.3845,0,156,840
89,5,0.0662,0.7887,-2.0517,0,165,701
89,6,0,0.9453,-1.9855,0,165,701
89,9,-4.2626,7.7534,0.2664,0,212,799
90,1,0.212,0.3376,-0.501,0,192,864
90,2,0.0662,0.7887,-2.0517,0,156,710
90,3,0,0.9453,-1.9855,0,156,710
90,6,3.3804,6.6662,-0.4507,0,150,828
90,7,-4.2626,7.7534,0.2664,0,213,799
91,1,0.212,0.3376,-0.501,0,198,858
91,2,0.0679,0.2618,-0.7012,0,153,843
91,3,0.3845,0.5188,-0.3845,0,153,843
91,4,0,0.9453,-1.9855,0,159,706
91,7,-4.2626,7.7534,0.2664,0,212,799
92,1,0.212,0.3376,-0.501,0,197,859
92,2,0.0679,0.2618,-0.7012,0,153,844
92,3,0.3845,0.5188,-0.3845,0,153,844
92,4,0.0662,0.943,-1.9855,0,175,696
92,7,-4.2626,7.7534,0.2664,0,214,798
93,1,0.212,0.3376,-0.501,0,189,867
93,2,0,0.9453,-1.9855,0,153,713
93,5,-4.2626,7.7534,0.2664,0,213,798
94,1,0.212,0.3376,-0.501,0,190,866
94,2,0,0.9453,-1.9855,0,152,716
94,5,-4.2626,7.7534,0.2664,0,214,797
94,6,0.5445,1.1868,-1.2525,-0.4823,158,692
95,1,0.212,0.3376,-0.501,0,194,862
95,2,0.0679,0.2618,-0.7012,0,151,845
95,3,0.3845,0.5188,-0.3845,0,151,845
95,4,0,0.9453,-1.9855,0,161,705
95,7,-4.2626,7.7534,0.2664,0,211,801
95,8,0.599,1.1603,-1.2525,-0.4823,227,670
96,1,0.212,0.3376,-0.501,0,195,862
96,2,0.0679,0.2618,-0.7012,0,155,842
96,3,0.3845,0.5188,-0.3845,0,155,842
96,4,0.0662,0.943,-1.9855,0,152,717
96,5,-0.0955,2.2881,2.1966,0,161,773
96,7,-4.2626,7.7534,0.2664,0,212,799
96,8,0.5898,1.1424,-1.2332,-0.4823,260,668
97,1,0.212,0.3376,-0.501,0,194,862
97,2,0.0679,0.2618,-0.7012,0,153,843
97,3,0.3845,0.5188,-0.3845,0,153,843
97,4,0.0662,0.7887,-2.0517,0,164,708
97,7,-4.2626,7.7534,0.2664,0,206,805
97,8,0.5362,1.1686,-1.2332,-0.4823,225,675
98,1,0.212,0.3376,-0.501,0,188,868
98,2,0.6434,1.0507,-1.2868,0,187,718
98,3,0,0.9453,-1.9855,0,152,712
98,4,-0.191,2.1862,2.2921,0,160,775
98,6,-4.2626,7.7534,0.2664,0,212,799
99,1,0.212,0.3376,-0.501,0,202,855
99,2,0.0679,0.2618,-0.7012,0,154,843
99,3,0.3845,0.5188,-0.3845,0,154,843
99,4,0.6861,1,-1.2667,0,219,705
99,5,0,0.9453,-1.9855,0,165,704
99,6,-0.191,2.1862,2.2921,0,162,772
99,8,-4.2626,7.7534,0.2664,0,217,795
100,1,0.212,0.3376,-0.501,0,195,861
100,2,0.0679,0.2618,-0.7012,0,155,842
100,3,0.3845,0.5188,-0.3845,0,155,842
100,4,0.5806,1.0648,-1.2667,0,272,730
100,5,-0.0955,2.2881,2.1966,0,163,772
100,7,-4.2626,7.7534,0.2664,0,208,803
101,1,0.212,0.3376,-0.501,0,197,859
101,2,0.0679,0.2618,-0.7012,0,150,846
101,3,0.3845,0.5188,-0.3845,0,150,846
101,4,0.475,1.1731,-1.2139,0,352,714
101,5,-0.0955,2.2881,2.1966,0,161,774
101,7,-4.2626,7.7534,0.2664,0,217,794
102,1,0.212,0.3376,-0.501,0,194,863
102,2,0.0452,0.2667,-0.7012,0,153,844
102,3,0.3845,0.5188,-0.3845,0,153,844
102,4,0.7917,0.9187,-1.2667,0,228,728
102,5,-0.0955,2.2881,2.1966,0,163,772
102,7,-4.2626,7.7534,0.2664,0,214,797
103,1,0.212,0.3376,-0.501,0,196,860
103,2,0.0679,0.2618,-0.7012,0,153,843
103,3,0.3845,0.5188,-0.3845,0,153,843
103,4,0.6334,1.1515,-1.1611,0,324,715
103,5,-0.191,2.1862,2.2921,0,156,778
103,9,-4.2626,7.7534,0.2664,0,219,792
104,1,0.212,0.3376,-0.501,0,186,870
104,2,0.6334,1.1515,-1.1611,0,302,719
104,3,-0.0955,2.2881,2.1966,0,162,772
104,5,-4.2626,7.7534,0.2664,0,215,796
105,1,0.212,0.3376,-0.501,0,193,863
105,2,0.0679,0.2618,-0.7012,0,152,845
105,3,0.3845,0.5188,-0.3845,0,152,845
105,4,0.4222,1.0752,-1.3195,0,282,739
105,5,-0.191,2.1862,2.2921,0,164,772
105,9,-4.2626,7.7534,0.2664,0,211,801
106,1,0.212,0.3376,-0.501,0,194,862
106,2,0.0679,0.2618,-0.7012,0,153,843
106,3,0.3845,0.5188,-0.3845,0,153,843
106,4,0.5278,1.0919,-1.2667,0,356,745
106,5,-0.0955,2.2881,2.1966,0,168,766
106,7,-4.2626,7.7534,0.2664,0,214,797
107,1,0.2312,0.3247,-0.501,0,186,866
107,2,0.5194,1.132,-1.1947,0,328,761
107,3,-0.0955,2.2881,2.1966,0,157,777
107,6,-4.2626,7.7534,0.2664,0,220,791
108,1,0.2312,0.3247,-0.501,0,176,875
108,2,0.3636,1.2412,-1.1427,0,278,738
108,5,-4.2626,7.7534,0.2664,0,214,798
109,1,0.212,0.3376,-0.501,0,172,873
109,2,0.6233,1.1331,-1.1427,0,316,748
109,5,-4.2626,7.7534,0.2664,0,210,801
110,1,0.212,0.3376,-0.501,0,157,866
110,2,0.5194,1.2324,-1.0908,0,316,765
110,5,-3.1869,8.2113,-0.5311,0,189,821
110,6,-3.4524,8.1162,-0.2656,0,189,821
111,1,0.1734,0.4074,-0.4624,0,154,866
111,2,0.0452,0.3199,-0.6786,0,153,843
111,3,0.3845,0.5012,-0.4072,0,153,843
111,4,0.5714,1.1603,-1.1427,0,313,733
111,7,-3.4524,8.1162,-0.2656,0,180,828
112,1,0.5194,1.1844,-1.1427,0,355,727
112,4,-4.2491,7.729,0.2656,0,184,825
113,1,0.5714,1.1067,-1.1947,0,301,731
113,6,-3.9836,7.8692,0.2656,0,199,814
114,1,0.6233,1.1331,-1.1427,0,236,741
115,3,-3.9836,7.8692,0.2656,0,225,791
116,1,0.4675,1.0982,-1.2466,0,219,729
116,6,-4.2491,7.7153,0.5311,0,251,761
117,1,0.511,1.1138,-1.1754,0,249,734
117,3,-3.4415,8.095,0,0,230,786
118,1,0.5621,1.1416,-1.1243,0,265,751
118,5,-4.2357,7.6909,0.5295,0,207,813
119,1,0.6132,1.1642,-1.0732,0,277,738
119,3,-3.4415,8.095,0,0,216,796
119,4,-3.4415,8.095,0,-0.4823,221,791
119,5,-3.5689,9.2148,0,-0.4823,171,769
120,5,-3.4306,8.0693,0,-0.4823,217,796
120,6,-4.4611,8.7722,0.8922,-0.4823,159,786
121,1,0.3083,0.2102,-0.5203,0,166,878
121,2,0.5621,1.031,-1.2265,0,312,720
121,4,-3.9584,7.8061,0.5278,-0.4823,221,796
122,1,0.5621,1.1416,-1.1243,0,231,735
122,4,0.0813,1.5716,2.1941,0,163,749
122,9,-3.9584,7.8195,0.2639,-0.4823,216,803
123,1,0.6199,0.5405,-0.6199,0,151,771
123,3,-3.6828,7.9224,0.2631,-0.4823,199,817
123,4,5.0936,7.3075,0,-0.4823,160,748
123,5,5.4823,9.978,0,-0.4823,202,751
124,1,0.212,0.3376,-0.501,0,165,885
124,2,0.3519,1.2011,-1.1059,-0.4823,216,714
124,6,-3.6828,7.9224,0.2631,-0.4823,217,802
124,7,4.276,7.7409,0.8017,-0.4823,164,746
124,8,4.797,10.3022,0.6853,-0.4823,221,733
125,1,0.5027,1.0955,-1.1561,-0.4823,183,701
125,6,-3.6711,7.8841,0.5244,-0.4823,184,836
126,1,0.0679,0.3159,-0.6786,0,153,856
126,2,0.3845,0.5494,-0.3393,0,153,856
126,4,0.5437,1.0532,-1.1368,-0.4823,247,728
126,9,-3.9333,7.7566,0.5244,-0.4823,195,813
126,10,5.861,6.5852,-0.7992,-0.4823,168,746
127,1,0.2698,0.2578,-0.5203,0,167,890
127,2,0.0905,0.2549,-0.7012,0,161,850
127,3,0.4298,0.482,-0.3845,0,161,850
127,6,0.4943,1.0226,-1.1863,-0.4823,156,716
127,9,-3.398,7.9925,0,-0.4823,187,816
127,11,5.4689,9.9477,0.3418,-0.4823,181,746
128,1,0.212,0.3887,-0.4624,0,157,880
128,3,0.5831,1.107,-1.0204,-0.4823,167,744
128,5,-3.1265,8.0685,-0.2605,-0.4823,173,819
128,6,-4.5306,8.2264,0.5663,-0.4823,173,740
129,3,0.4859,1.108,-1.069,-0.4823,183,738
129,5,-3.1265,8.0727,0,-0.4823,178,819
130,1,0.0679,0.2618,-0.7012,0,180,833
