frame_id,point_id,x,y,z,doppler,snr,noise
75,5,-0.3079,0.7541,0.1026,-0.4511,262,601
75,6,0.2822,0.7602,0.1283,-0.4511,262,601
76,1,0,0.5818,0.6597,-0.9022,170,647
76,3,-0.4206,0.6634,0.099,-0.4511,268,571
76,4,0.3463,0.7114,0.0247,-0.4511,268,571
77,1,0.077,0.6147,0.5388,-0.9022,196,649
77,4,-0.077,0.4216,-1.1545,-0.4511,132,672
78,3,0.0238,0.5747,0.5003,-0.4511,225,654
78,4,0.3024,0.5627,0.6047,-0.4511,139,732
78,5,-0.3299,0.6262,0.5223,-0.4511,139,732
79,1,-0.4783,0.3905,0.5846,0,118,732
79,2,0.3665,0.4545,-0.055,-0.9022,364,491
79,3,-0.3848,0.4425,0,-0.9022,364,491
79,4,0.0889,2.8302,0.2666,-0.9022,172,719
79,5,-0.9621,4.0655,-1.3744,-0.9022,120,560
79,7,-0.0229,0.457,0.5727,-0.4511,146,699
80,1,0,0.3407,0.6157,0,114,689
80,2,-0.3592,0.4436,0.5901,0,146,673
80,3,0.2822,0.3384,0.6927,0,146,673
80,4,-0.0403,0.3174,-1.2498,0.4511,198,607
80,5,0.3372,0.3258,0.0147,-0.9022,292,549
80,6,0.1723,2.7291,0.3445,-0.9022,173,727
81,1,0.0843,0.3237,1.3066,0.4511,112,616
81,2,-0.1026,0.808,-3.1813,0.4511,127,528
81,3,0.1668,2.5982,0.5837,-0.9022,163,732
81,5,-2.7396,2.6394,0.2382,-0.4511,123,637
82,1,0.2446,2.4667,0.8155,-0.9022,126,757
83,1,0,1.8143,0.1136,-0.9022,149,610
83,2,0.3152,2.2454,1.1032,-0.9022,114,749
83,4,-0.4581,0.3428,0.1283,-0.4511,142,648
84,1,0.2309,2.3013,0.8466,-0.9022,120,746
84,5,-0.47,0.2802,0.1045,-0.4511,182,597
85,1,0.2227,2.2191,0.8164,-0.9022,157,716
86,1,0.2144,2.2362,0.4288,-0.9022,139,727
86,2,0.1448,4.5181,1.0134,-0.9022,116,581
86,3,0,0.1673,-0.6533,-0.4511,175,582
86,4,0.0403,0.3174,-1.2498,-0.4511,139,637
87,1,0.2089,2.1673,0.1393,-0.9022,151,727
87,2,0.5417,4.3135,0.8301,-0.9022,112,586
87,3,0.1411,4.4777,0.5644,-0.9022,123,573
87,6,-0.0376,0.2958,-1.1646,-0.4511,159,668
88,1,0.2007,2.1268,-0.1338,-0.9022,132,732
88,2,0.4041,4.2721,0.4041,-0.9022,122,576
88,3,-0.1393,4.4458,0.2785,-0.9022,137,556
88,4,0.4471,7.1262,-0.4471,-0.9022,133,441
88,5,-0.6414,0.3519,0.0458,-0.4511,218,573
89,1,0.0367,0.2886,-1.1362,0,142,615
89,2,0.0651,2.0807,0,-0.9022,171,710
89,3,0.2657,4.1676,0.7972,-0.9022,115,583
89,4,0.1374,4.3873,0.2749,-0.9022,145,565
90,1,0,0.4183,-1.127,0.4511,245,536
90,2,0,1.1934,-0.689,-0.9022,192,538
90,3,0.1869,1.9762,0.1869,-0.9022,153,742
90,4,0,4.2337,0.8081,-0.9022,127,581
90,5,0.4343,6.8119,1.3029,-0.9022,122,453
90,6,0.2621,4.0829,0.9172,-0.4511,127,580
91,1,0,0.32,-1.2498,0.4511,184,578
91,2,-0.3995,1.5343,-6.1921,0.4511,118,418
91,3,0.1191,1.8559,0.4169,-0.9022,180,719
91,4,0.3876,3.7577,1.6795,-0.4511,171,591
91,5,0.208,6.1666,2.4959,-0.4511,163,476
91,6,0.2153,6.3839,2.5839,-0.4511,219,450
92,1,0.11,1.1584,-0.1466,-0.9022,237,462
92,2,0,1.7726,0.5195,-0.9022,196,705
92,3,-0.985,0.6813,0.394,-0.4511,162,539
92,4,-1.0638,0.4423,-0.5122,-0.4511,162,539
92,5,0.1274,3.4505,2.1651,-0.4511,177,573
92,6,0.4123,5.8128,3.0924,-0.4511,142,488
92,7,0,6.0346,3.2024,-0.4511,224,478
93,6,0.11,1.6038,0.7147,-0.9022,161,718
93,7,0.4087,5.3905,3.6779,-0.9022,179,478
94,2,0.1045,1.5458,0.6267,-0.9022,179,724
94,3,-0.2199,1.714,0.3299,-0.9022,142,731
94,4,0.2456,3.1519,2.3328,-0.9022,139,591
94,5,0.2007,5.1629,3.8126,-0.9022,196,482
95,1,0.1484,1.4794,0.5443,-0.9022,191,702
96,1,0.1906,1.4755,0.3335,-0.9022,153,742
96,2,0.3518,3.3564,1.642,-0.9022,158,594
96,3,0.5882,5.7032,2.5491,-0.9022,169,486
97,4,0.1347,1.424,0.1347,-0.4511,131,764
98,3,0.2199,1.3648,0.2639,-0.4511,120,776
98,4,0.3381,3.4443,1.0143,-0.4511,123,603
98,5,0.5745,5.9519,1.3405,-0.4511,203,486
99,2,0.1237,1.311,0.0825,-0.4511,180,731
99,3,0.1897,5.8736,1.5173,-0.4511,162,498
100,3,0.2016,1.2685,0.1209,-0.4511,165,739
100,4,0.4361,3.3198,0.9813,-0.4511,130,589
100,5,0.1878,5.765,1.6905,-0.4511,150,515
101,2,0.1154,1.2163,0.1539,-0.4511,167,758
101,3,0.558,5.5614,2.046,-0.4511,136,504
102,2,0.1833,1.1438,0.1833,-0.4511,170,754
103,2,0.1787,1.0927,0.2859,-0.4511,147,774
103,3,1.105,5.2706,2.3942,-0.4511,128,509
104,1,0.0348,0.403,-0.383,-0.4511,215,560
104,2,0.11,1.1671,-0.0367,-0.4511,153,774
104,3,0.0733,0.7284,-0.9163,-0.4511,153,774
105,1,0.0953,0.6788,-0.3335,0,128,667
105,2,0.0724,2.2216,0.6515,-0.9022,122,595
105,3,0.1649,0.989,0.3299,-0.4511,135,786
105,4,0.0357,0.6127,-0.9648,-0.4511,165,759
105,5,-0.0715,1.139,-0.0715,-0.4511,165,759
105,6,0.5718,0.9897,0.0357,-0.4511,165,759
106,1,-0.0174,0.4042,-0.383,0,162,580
106,2,0.0476,0.6717,-0.3573,0,134,663
106,3,-0.0348,1.1087,0.1045,0,166,752
106,4,-0.0348,0.7739,-0.8008,0,166,752
106,6,0.1283,0.9551,0.3528,-0.4511,178,737
106,7,0.2052,2.8365,1.642,-0.4511,150,585
107,1,0.1191,0.6348,-0.405,0,214,588
107,2,0.0623,0.9708,0.2181,0,149,768
107,3,1.0959,0.7445,0.2529,0,117,702
107,4,0.2034,2.9195,1.4239,0,125,592
107,5,-0.0678,2.0364,0.7458,-0.4511,126,631
108,1,-0.1668,0.5713,-0.4765,0,210,571
108,2,0.3573,0.5192,-0.4288,0,210,571
108,3,0,0.9792,0.1869,0,172,757
108,4,0.4068,3.0647,1.0171,0,118,597
109,1,0.0247,0.5744,-0.5443,0,264,559
109,2,-0.0312,0.9886,0.1246,0,173,763
110,1,0.1539,0.576,-0.5644,0,236,592
110,2,0.0302,0.9595,0.1209,0,180,746
110,3,0.1008,3.0621,1.0079,0,126,613
111,1,0.2474,0.4917,-0.569,0,212,588
111,2,0.0302,0.9552,0.1512,0,192,738
112,1,-0.0229,0.5894,-0.4352,0,232,575
112,2,0.0302,0.9437,0.2117,0,165,768
112,3,0,5.3691,1.9654,0,137,512
113,1,0,0.5414,-0.481,0,235,579
113,2,0.0302,0.9437,0.2117,0,157,778
114,1,-0.022,0.5305,-0.4618,0,250,557
114,2,0.0293,0.908,0.2346,0,166,769
115,1,-0.022,0.5489,-0.4398,0,240,571
115,2,0.2474,0.5437,-0.5195,0,114,658
115,3,0.2721,0.5317,-0.5195,0,114,658
115,4,-0.2721,0.7368,0.099,0,114,658
115,5,0.0293,0.908,0.2346,0,163,773
116,1,0.044,0.5645,-0.4178,0,231,580
116,2,0.0293,0.908,0.2346,0,165,765
117,1,0,0.5493,-0.4398,0,207,577
117,2,0.088,0.9113,0.2052,0,176,747
117,3,0.3555,5.1855,2.3108,0,115,539
118,1,-0.066,0.5453,-0.4398,0,209,572
118,2,-0.0687,0.5858,-0.4352,0,192,589
118,3,0.4123,0.4442,-0.4123,0,192,589
118,4,0.2721,0.5548,-0.4948,0,142,628
118,5,0.0293,0.908,0.2346,0,188,737
118,6,0.536,5.2731,2.1441,0,122,529
119,1,0.0229,0.5894,-0.4352,0,208,589
119,2,0.0586,0.9137,0.2052,0,173,751
119,3,0.1997,2.8669,1.3982,0,117,604
119,4,0.536,5.1969,2.3227,0,135,507
120,1,0.0916,0.4159,-0.4032,0,134,567
120,2,0,0.531,-0.4618,0,210,565
120,3,0.0605,0.9422,0.2117,0,179,742
120,4,0.1787,5.3661,1.9654,0,166,486
121,1,0.0385,0.4791,-0.3848,0,141,554
121,2,-0.0476,0.6116,-0.4526,0,202,593
121,3,0,0.9504,0.1814,0.4511,178,735
121,4,-0.3592,5.3153,2.1551,0.4511,168,498
121,5,-0.1869,5.9668,0.3738,0.4511,141,476
