frame_id,point_id,x,y,z,doppler,snr,noise
41,2,-1.663,4.5406,-0.1512,0,114,592
41,3,-0.4618,1.7801,0.1732,-0.9022,184,578
42,1,0.4526,0.6116,-0.0476,0,263,492
42,2,0.1356,1.0678,-0.1356,0,115,732
42,3,-0.2199,1.7025,0.3848,-0.4511,113,659
43,1,0.4526,0.6116,-0.0476,0,258,496
43,2,0.1356,1.0678,-0.1356,0,113,734
43,3,-0.3656,1.6233,0.1567,-0.4511,154,673
44,1,0.4526,0.6116,-0.0476,0,264,491
44,2,0.1356,1.0715,-0.1017,0,115,733
45,1,0.4526,0.6116,-0.0476,0,262,492
45,2,0.1356,1.0715,-0.1017,0,120,732
46,1,0.4526,0.6116,-0.0476,0,260,495
46,2,0.1695,1.0667,-0.1017,0,127,726
47,1,0.4526,0.6116,-0.0476,0,250,505
47,2,0.1695,1.0667,-0.1017,0,122,733
47,3,-0.4939,1.322,0.2694,-0.9022,153,636
48,1,0.4526,0.6116,-0.0476,0,259,496
48,2,-0.5846,0.8861,-1.3286,-0.9022,127,621
48,3,-0.372,1.6586,-0.0531,-0.9022,127,621
49,1,0.4526,0.6116,-0.0476,0,244,511
49,2,-0.6029,1.2384,0.0431,-0.4511,116,718
50,1,0.4526,0.6116,-0.0476,0,251,504
51,1,0.4526,0.6116,-0.0476,0,259,496
52,1,0.4526,0.6116,-0.0476,0,259,496
53,1,0.4526,0.6116,-0.0476,0,259,495
54,1,0.4526,0.6116,-0.0476,0,258,496
55,1,0.4526,0.6116,-0.0476,0,264,491
56,1,0.4526,0.6116,-0.0476,0,260,494
56,2,-0.514,0.8057,0.1512,-0.4511,174,660
57,1,0.47,0.6365,-0.0247,0,245,510
57,2,0.3958,0.4746,-0.4948,0,245,510
57,3,-0.4829,0.7653,0.0852,-0.4511,258,596
58,1,-0.4875,0.6526,0.1026,0,226,531
58,2,0.5644,0.5962,0,0,226,531
58,3,0.4105,0.5176,-0.4875,0,226,531
58,4,-0.4398,0.7493,0.1374,0,176,585
59,1,-0.4765,0.5908,0.0715,0,279,496
59,2,0.5003,0.5732,-0.0476,0,279,496
59,3,-0.4398,0.7104,0.2749,0,191,592
59,4,-0.6954,0.67,0.0605,-0.4511,154,679
60,1,-0.5049,0.6712,0.1329,0,265,553
60,2,-0.6157,0.7073,0.0293,-0.4511,174,632
61,1,-0.4875,0.6561,0.077,0,332,531
61,2,0.1695,1.0667,-0.1017,0,122,729
62,1,-0.4875,0.6526,0.1026,0,330,531
62,2,0.1356,1.0742,-0.0678,0,119,736
63,1,-0.5901,0.5708,0,0,275,530
63,2,0.1356,1.0715,-0.1017,0,113,733
64,1,0.3216,0.7217,0.0495,0,255,513
64,2,-0.3958,0.6838,-0.0495,0,255,513
64,3,-0.5195,0.5973,0,0,255,513
65,1,-0.5195,0.5927,0.0742,0,303,515
65,2,-0.5571,0.6517,0.3812,0,123,678
65,3,0.3812,0.8573,0,0,123,678
66,1,-0.5901,0.5562,0.1283,0,307,528
67,1,-0.6112,0.5906,0.0266,0,232,555
68,1,-0.6414,0.5067,-0.077,0,265,550
69,1,0.5195,0.5953,-0.0495,0,259,508
69,2,-0.6185,0.4917,-0.0495,0,259,508
69,3,-0.7147,0.3678,0.3573,0,166,586
69,4,0.4948,0.3595,-0.6322,0,166,586
69,5,-0.6249,0.6377,0.1704,0.4511,156,599
70,1,-0.668,0.3981,0.1484,0,258,510
70,2,0.47,0.6195,-0.1484,0,258,510
71,1,-0.7697,0.2751,0.077,0,234,533
72,1,0.4526,0.6116,-0.0476,0,251,500
73,1,-0.7184,0.3975,0,0,238,540
74,1,0.4288,0.6285,-0.0476,0,281,485
74,2,-0.5718,0.4991,0.0715,0,281,485
75,1,0.4526,0.6116,-0.0476,0,263,498
75,2,-0.5718,0.5037,0.0238,0,263,498
75,3,-0.6047,0.5889,0.2474,0.4511,188,562
