frame_id,point_id,x,y,z,doppler,snr,noise
63,4,-1.3733,1.0415,-0.2113,-0.3479,134,604
64,1,-0.493,0.9524,-0.1315,-0.6958,206,492
64,2,-0.5106,0.9865,-0.1362,-0.6958,181,517
64,4,-0.6162,0.7211,-0.1761,-0.3479,236,445
64,5,-1.3205,1.1077,-0.2113,-0.3479,186,613
65,1,0,0.8736,2.4744,0,123,609
65,3,-0.6198,0.6593,-0.1972,-0.3479,215,461
65,4,-0.6245,0.8512,0.2301,-0.3479,127,502
65,5,-1.3205,1.1077,-0.2113,-0.3479,183,610
66,1,0.0798,0.87,2.4744,0,139,615
66,3,-0.4601,0.9771,-0.0329,-0.6958,153,524
66,4,-0.6479,0.6466,-0.1409,-0.3479,229,470
66,5,-1.3945,0.9464,-0.2066,-0.3479,189,606
67,2,-0.5388,0.8867,0.0951,-0.6958,147,507
67,4,-1.3945,0.9464,-0.2066,-0.3479,202,580
68,1,0.0282,0.1291,-0.1902,0,144,450
68,2,-0.6667,0.6225,2.5835,0,141,562
68,5,-0.7019,0.5185,-0.162,-0.3479,207,463
68,6,-0.5259,0.9416,0.0657,-0.3479,155,531
69,1,-1.4461,0.8654,-0.2066,0,186,558
69,2,0,0.8608,2.438,0,136,617
69,4,-0.493,0.9615,0,-0.6958,161,528
69,5,-0.7289,0.4998,-0.081,-0.3479,197,472
69,6,-0.6749,0.6793,0.1174,-0.3479,183,480
70,1,0.0352,0.1273,-0.1902,0,125,460
70,2,-0.7489,0.3863,-0.1033,0,221,463
70,3,-1.4637,0.7551,-0.2019,0,176,541
70,4,0,0.8736,2.4744,0,121,598
70,5,-0.6573,0.6137,2.5471,0,115,593
71,1,-0.7231,0.4327,-0.1033,0,265,449
71,4,-0.7019,0.6487,0.3052,-0.3479,152,487
72,1,0.0423,0.1137,-0.1972,0,131,452
72,2,-0.7747,0.3434,-0.0516,0,286,454
72,6,-0.6162,0.7399,0.0587,-0.3479,212,489
73,2,-0.3028,4.8544,-1.0599,-1.0436,116,541
73,5,-0.5106,0.9906,0.1021,-0.6958,187,522
73,6,-0.6456,0.7072,-0.1174,-0.3479,219,446
74,1,0.0352,0.1273,-0.1902,0,142,444
74,2,-0.7489,0.3923,-0.0775,0,241,450
74,5,-0.4601,0.9776,0,-0.6958,165,537
75,1,-0.7231,0.4441,-0.0258,0,228,466
75,5,-0.5576,0.7873,0,-0.3479,221,470
76,1,-0.7747,0.2791,-0.2066,0,236,457
76,6,-0.4085,1.0419,0,-0.6958,129,567
76,7,-0.5071,0.7621,-0.1409,-0.3479,232,463
77,1,-0.6972,0.4837,0.0258,0,240,463
77,5,-0.4601,0.9754,-0.0657,-0.6958,120,558
78,1,0.0704,0.0633,-0.2113,0,126,458
78,2,-0.7489,0.3785,-0.1291,0,290,461
78,5,-0.5493,0.7934,0.2747,-0.3479,116,540
79,1,0.0704,0.0633,-0.2113,0,115,471
79,2,-0.7231,0.417,-0.1549,0,261,477
79,7,-0.5282,0.8051,0.0587,-0.6958,172,493
79,8,-0.412,0.9523,-0.0951,-0.6958,120,556
80,1,-0.7231,0.417,-0.1549,0,295,455
81,1,-0.6902,0.3981,-0.1479,0,283,452
81,4,-0.5576,0.7824,0.088,-0.6958,158,506
82,1,-0.6902,0.4182,-0.0739,0,216,480
82,5,-0.5353,0.7553,-0.0282,-0.6958,221,481
82,6,-0.4437,0.9427,0,-0.6958,151,551
83,1,-0.6655,0.438,-0.1479,0,297,467
84,1,-0.6902,0.4064,-0.1232,0,298,457
84,4,-1.0799,3.2964,-0.7559,-1.0436,113,572
84,6,-0.4695,0.8382,0.088,-0.6958,140,546
85,1,-0.6902,0.4064,-0.1232,0,279,471
85,5,-0.5353,4.2332,-1.0705,-1.0436,119,559
86,1,-0.6573,0.387,-0.1174,0,275,472
87,1,-0.6339,0.4172,-0.1409,0,296,480
87,4,-0.5282,0.7521,0.2935,-0.3479,128,572
88,1,-0.6573,0.387,-0.1174,0,262,483
88,4,0,1.1177,3.1657,0,113,577
88,5,-0.5165,4.1152,-0.9038,-1.0436,122,586
88,6,3.9111,6.1337,-2.0706,-1.0436,206,563
88,7,-0.405,0.7824,-0.108,-0.6958,164,505
89,1,-0.6573,0.3934,-0.0939,0,251,468
89,3,0,1.1177,3.1657,0,112,576
89,4,-0.2383,1.0929,0.034,-1.0436,122,568
89,5,-0.5118,4.0778,-0.8956,-1.0436,132,573
89,6,4.0778,6.027,-1.5858,-1.0436,177,554
89,7,2.9908,6.6988,-1.8405,-1.0436,137,573
89,8,-0.4789,0.7511,0.2535,-0.6958,137,527
89,9,-0.5669,0.6478,0.216,-0.3479,174,497
90,1,-0.6573,0.387,-0.1174,0,266,474
90,6,-0.4226,0.8222,-0.0563,-0.6958,153,522
91,1,-0.6245,0.3677,-0.1115,0,222,500
91,5,-0.459,0.7553,-0.081,-0.6958,210,501
92,1,-0.6245,0.3737,-0.0892,0,249,487
92,9,-0.3169,0.9406,0.3169,-0.6958,114,596
92,10,-0.459,0.7198,-0.243,-0.3479,137,507
93,1,-0.6468,0.3446,-0.0223,0,231,490
93,7,-0.5423,0.6277,0.1808,-0.3479,208,495
94,1,-0.6245,0.3783,-0.0669,0,234,493
94,5,-0.459,0.7553,0.081,-0.6958,176,523
95,1,-0.6245,0.3783,-0.0669,0,228,490
95,5,-0.3874,0.755,-0.0258,-0.6958,157,485
95,6,-0.5165,0.4327,-0.5165,-0.6958,157,485
96,1,-0.6022,0.4032,-0.1115,0,246,491
96,3,-0.3064,1.0749,3.1657,0,112,579
96,4,-0.8217,3.6516,-0.939,-1.0436,113,568
97,1,-0.6022,0.4087,-0.0892,0,252,494
97,6,-0.4132,0.7253,0.1549,-0.6958,163,504
97,7,-0.5681,0.517,-0.3615,-0.6958,163,504
97,8,-0.378,0.7958,0.108,-0.6958,140,527
98,1,-0.6022,0.4177,-0.0223,0,239,484
98,3,-0.8052,3.63,-0.6902,-1.0436,119,578
98,4,3.6059,6.4094,0.9015,-1.0436,113,633
98,5,-0.3099,0.8655,-0.1127,-0.6958,144,551
98,6,-0.3287,0.9754,0.3287,-0.6958,130,574
99,1,-0.5916,0.3615,-0.0423,0,207,506
99,4,-0.9109,3.5421,-0.797,-1.0436,130,572
99,5,-0.4132,0.7376,0.0775,-0.6958,177,504
100,1,-0.6022,0.3963,-0.1338,0,266,483
100,5,-0.9015,3.5056,-0.7888,-1.0436,119,586
101,1,-0.5916,0.3483,-0.1056,0,241,503
101,3,-0.1033,1.5962,2.9955,0,124,581
101,6,-0.439,0.7262,0.0258,-0.6958,128,519
102,1,-0.5916,0.3584,-0.0634,0,219,502
102,3,-0.6268,0.9563,3.2385,0,114,555
102,5,-0.405,0.7893,0.027,-0.6958,167,531
103,1,-0.6127,0.3244,-0.0423,0,216,512
103,4,-0.9719,3.3299,-0.7559,-1.0436,119,578
103,5,-0.5176,0.623,0.0246,-0.3479,199,502
104,2,-0.9613,3.2676,-0.8545,-1.0436,123,567
104,3,-0.5282,0.4385,-0.1056,-0.3479,206,517
104,4,-0.5423,0.6197,0.2066,-0.3479,161,540
105,1,-0.5705,0.3872,-0.0845,0,250,503
105,4,-1.0447,3.2111,-0.6268,-1.0436,114,567
106,1,-0.5916,0.3412,-0.1268,0,219,514
106,5,-0.4695,0.6053,0.0939,-0.6958,177,500
106,6,-0.3944,0.838,0,-0.6958,115,580
107,1,-0.5916,0.3483,-0.1056,0,250,509
107,3,-0.3697,0.6936,-0.1972,-0.6958,147,522
108,1,-0.5916,0.3412,-0.1268,0,247,511
108,5,-0.3451,0.7266,-0.0986,-0.6958,196,513
109,1,-0.5388,0.3546,-0.1197,0,233,524
110,1,-0.5388,0.3546,-0.1197,0,232,523
110,3,-0.1972,0.9045,-0.0282,-1.0436,140,530
110,5,-0.3451,0.7328,-0.0246,-0.6958,149,507
111,1,-0.5587,0.3222,-0.1197,0,226,523
111,4,-0.446,0.6259,0.0704,-0.6958,238,483
112,1,-0.5587,0.329,-0.0998,0,227,518
113,1,-0.5587,0.329,-0.0998,0,210,522
113,3,-0.3521,0.8263,0.3521,-0.6958,113,589
114,1,-0.5388,0.3657,-0.0798,0,220,526
114,4,-0.446,0.6188,0.1174,-0.6958,211,492
115,1,-0.5388,0.3546,-0.1197,0,193,521
115,4,-0.2817,0.8818,-0.0282,-1.0436,146,531
115,5,3.3125,5.3568,1.1691,-1.0436,142,635
115,6,-0.3451,0.6905,0.2465,-0.6958,147,515
115,7,-0.4683,0.6137,-0.2465,-0.6958,147,515
116,1,-0.5787,0.2985,-0.0798,0,174,518
116,3,-0.1021,1.113,3.1657,0,119,577
116,4,-0.4237,0.5967,0.0446,-0.6958,218,482
116,5,-0.3357,0.7759,0.0775,-0.6958,161,521
117,1,-0.5587,0.3222,-0.1197,0,201,531
117,4,-0.169,0.9101,0.0282,-1.0436,123,559
117,6,-0.4237,0.5979,-0.0223,-0.6958,223,483
117,7,-1.4461,2.5174,-0.6327,-0.6958,112,585
118,1,-0.5787,0.2849,-0.1197,0,212,511
118,3,-0.2254,0.8965,0.0563,-1.0436,167,528
118,5,-0.3204,0.724,0.1725,-0.6958,166,518
119,1,-0.5446,0.2752,-0.0939,0,196,545
119,2,-0.5399,0.4428,0.3287,0,132,532
120,1,-0.5446,0.2752,-0.0939,0,188,543
120,4,-0.189,0.8464,-0.189,-1.0436,173,523
121,1,-0.5446,0.2853,-0.0563,0,166,549
121,3,-0.3803,0.5797,0.0423,-0.6958,177,501
122,1,-0.5259,0.3186,-0.0563,0,196,545
122,5,-0.4989,0.4218,-0.0599,-0.3479,218,523
123,1,-0.5071,0.3442,-0.0751,0,183,545
123,3,-0.3287,0.6967,-0.047,-0.6958,196,513
124,1,-0.5446,0.2884,-0.0376,0,171,542
124,3,-0.27,0.8438,0.054,-1.0436,146,539
124,4,-0.3592,0.5942,-0.0211,-0.6958,144,485
124,5,-0.2817,0.7124,-0.0939,-0.6958,144,516
125,1,-0.5071,0.3477,-0.0563,0,149,538
125,3,-0.3345,0.649,-0.0669,-0.6958,238,478
126,1,-0.5071,0.3395,-0.0939,0,163,541
126,3,0.3064,1.5514,2.9615,0,117,552
127,1,-0.5071,0.3442,-0.0751,0,168,547
127,3,-0.4014,0.6119,-0.0446,-0.6958,216,496
128,1,-0.5071,0.3442,-0.0751,0,185,540
128,3,0,1.3889,3.0988,0,129,543
128,4,-0.243,0.8429,0.135,-1.0436,116,547
128,5,-0.3568,0.637,0.0669,-0.6958,176,507
129,1,-0.5106,0.258,-0.088,0,146,568
129,3,-0.1021,1.3693,3.0636,0,116,572
129,5,-0.27,0.8455,0,-1.0436,159,534
130,1,-0.5106,0.2634,-0.0704,0,158,566
130,3,-0.2841,0.7895,-0.1291,-1.0436,154,504
130,4,-0.3592,0.5851,0.1056,-0.6958,159,487
131,1,-0.5106,0.2634,-0.0704,0,157,573
131,3,-0.2582,0.7273,0,-1.0436,201,481
131,4,-0.2711,0.7621,0.0493,-0.6958,134,548
132,1,-0.493,0.295,-0.0704,0,162,570
132,3,-0.3451,0.7228,0.1232,-1.0436,135,523
133,1,-0.5282,0.226,-0.0704,0,143,569
133,4,-0.243,0.8468,0.108,-1.0436,153,544
133,5,-0.4014,0.5933,0.1561,-0.6958,208,508
134,1,-0.493,0.2843,-0.1056,0,142,573
134,3,-0.2958,0.7508,0.0739,-1.0436,221,494
135,1,-0.5106,0.2514,-0.1056,0,134,570
135,3,-0.2465,0.7704,0.0493,-1.0436,148,517
135,4,2.5166,4.2897,1.4156,-1.0436,120,616
135,5,-0.1878,0.7471,-0.047,-0.6958,130,529
135,6,-0.3991,0.5264,0.3991,-0.6958,130,529
136,1,-0.5106,0.258,-0.088,0,153,567
136,5,-0.216,0.8541,0.108,-1.0436,164,548
136,6,-0.3521,0.6454,0.2348,-0.6958,151,538
137,1,-0.5106,0.258,-0.088,0,138,570
137,4,-0.2899,0.6641,-0.1115,-1.0436,182,502
138,1,-0.5106,0.2514,-0.1056,0,144,566
138,3,-0.1608,2.485,4.6635,0,152,483
138,4,-0.3791,0.5866,0.223,-0.6958,174,523
139,1,-0.5282,0.2308,-0.0528,0,148,575
139,3,-0.2676,0.6694,-0.1338,-1.0436,206,468
140,1,-0.5106,0.2675,-0.0528,0,149,570
140,3,2.0706,4.0875,1.6269,-1.0436,141,625
140,4,-0.3803,0.5797,0.0423,-0.6958,179,517
141,1,-0.493,0.2987,-0.0528,0,150,572
141,3,2.0542,3.9935,1.7607,-1.0436,165,617
141,4,-0.3991,0.5067,-0.1197,-0.6958,155,496
141,5,-0.3815,0.6639,0.5869,-0.3479,118,539
142,2,-0.1878,0.7393,-0.1174,-1.0436,122,523
142,3,-0.216,0.8399,0.189,-1.0436,116,577
142,4,2.0377,4.0226,1.6011,-1.0436,172,619
142,5,-0.3791,0.535,-0.02,-0.6958,175,495
143,1,-0.493,0.295,-0.0704,0,168,569
143,4,1.8616,3.968,1.7184,-1.0436,160,620
144,1,-0.4766,0.2458,-0.0657,0,122,591
144,3,0,0.7696,-3.2679,0,119,560
144,6,-0.2348,0.7318,-0.0704,-1.0436,228,473
144,7,1.8311,3.961,1.5494,-1.0436,147,620
145,1,-0.4766,0.2497,-0.0493,0,127,573
145,3,0,1.3731,3.0636,0,117,590
145,4,1.8159,3.928,1.5365,-1.0436,143,619
145,5,-0.2747,0.6366,-0.0423,-0.6958,165,513
146,1,-0.4766,0.2408,-0.0822,0,149,600
146,4,-0.2042,1.3578,3.0636,0,114,585
146,5,2.06,3.664,1.648,-1.0436,124,623
147,1,-0.4766,0.2408,-0.0822,0,178,569
147,3,0.1021,1.3693,3.0636,0,134,589
147,4,0,1.6888,3.7679,0,120,515
147,5,-0.6432,1.6383,4.9851,0,131,472
147,6,-0.3345,0.6045,0.2453,-0.6958,126,536
148,1,-0.4601,0.2709,-0.0822,0,151,579
148,3,0.1021,1.5781,2.9615,0,135,552
148,4,-0.2958,0.6281,-0.0211,-0.6958,165,513
149,1,-0.4766,0.2408,-0.0822,0,148,568
149,3,-0.3287,0.6726,0.1878,-1.0436,161,509
149,4,1.857,3.6101,1.5917,-1.0436,121,617
149,5,-0.4226,0.5448,0.0845,-0.6958,139,518
150,1,-0.4766,0.2408,-0.0822,0,140,600
150,5,-0.2817,0.7124,0.0939,-0.6958,123,565
151,1,-0.4766,0.2408,-0.0822,0,154,576
152,1,-0.4601,0.2754,-0.0657,0,126,595
152,4,-0.1972,0.7856,-0.0246,-1.0436,159,530
152,5,-0.3568,0.5462,0.3345,-0.6958,135,546
153,1,-0.4766,0.2346,-0.0986,0,143,590
153,3,-0.2465,0.7657,-0.0986,-1.0436,168,511
153,4,-0.3169,0.6177,-0.0211,-0.6958,178,506
153,5,-0.3521,0.6767,0.1174,-0.6958,135,549
154,1,-0.4766,0.2346,-0.0986,0,157,581
154,3,0,1.1177,3.1657,0,113,575
154,4,-0.1479,0.7872,-0.1232,-1.0436,124,557
155,1,-0.493,0.211,-0.0657,0,150,577
155,3,-0.2582,0.7258,-0.047,-1.0436,124,513
155,4,-0.3193,0.5699,0.0599,-0.6958,172,505
156,2,0,1.1177,3.1657,0,133,572
156,3,-0.1808,0.8259,0.0775,-1.0436,150,558
156,4,-0.2629,0.5419,-0.0751,-0.6958,148,498
157,1,-0.4766,0.2458,-0.0657,0,143,577
157,3,-0.2042,1.0989,3.1657,0,134,553
157,4,-0.2676,0.6811,0.0446,-1.0436,190,503
158,1,-0.4766,0.2497,-0.0493,0,116,596
158,3,1.2912,3.114,1.8781,-1.0436,147,604
158,4,-0.2747,0.6366,0.0423,-0.6958,153,528
159,1,-0.4766,0.2458,-0.0657,0,158,563
159,3,-0.2348,0.7348,-0.0235,-1.0436,177,517
159,4,1.1621,3.0565,1.9755,-1.0436,140,612
159,5,1.0611,3.2941,2.6528,-1.0436,118,577
159,6,-0.2747,0.6206,-0.1479,-0.6958,172,524
160,1,-0.4766,0.2497,-0.0493,0,121,591
160,4,1.1503,2.948,2.0706,-1.0436,125,616
160,5,-0.2958,0.599,0.1902,-0.6958,161,513
161,2,-0.2113,0.7288,0.1409,-0.6958,152,549
162,1,-0.3381,0.5163,0.0188,-0.6958,181,510
162,2,-0.3381,0.5885,0.1479,-0.6958,181,521
163,1,-0.3392,0.5383,0.1596,-0.3479,153,547
163,3,-4.6588,5.3923,-1.5529,-0.3479,119,449
164,1,-0.4766,0.2497,-0.0493,0,126,601
164,4,-0.2007,0.6924,-0.1338,-0.6958,148,521
164,5,0.8792,3.1569,2.5119,-0.6958,122,562
165,1,-0.4766,0.2458,-0.0657,0,117,603
165,3,-0.4766,0.2408,-0.0822,0.3479,152,569
165,4,-0.189,0.8604,-0.108,-1.0436,145,546
165,5,0.8639,2.8424,1.9438,-1.0436,132,617
166,2,-5.1025,5.0919,-1.1092,0,163,435
166,3,-0.5094,0.1674,-0.0657,0.3479,123,570
166,4,1.1621,2.6638,1.9016,-1.0436,130,596
166,5,-0.3991,0.5191,-0.0399,-0.3479,180,520
166,6,-5.1025,5.1352,-0.8874,-0.3479,158,440
167,1,-0.1596,0.8589,2.4744,0,176,558
167,3,-0.5282,0.2308,-0.0528,0.3479,181,545
167,4,1.3581,2.3634,2.0894,-1.0436,114,619
167,5,-0.2958,0.6281,-0.0211,-0.6958,154,491
167,6,-0.2711,0.7439,0.1725,-0.6958,115,523
167,7,0.4836,3.0196,2.5389,-0.6958,115,575
168,1,0.1573,0.8463,2.438,0,196,551
168,2,0,1.3731,3.0636,0,139,576
168,4,-0.5282,0.2341,-0.0352,0.3479,157,548
168,5,-0.2817,0.8823,0,-0.6958,137,558
168,6,-0.4789,0.4466,0.0399,-0.3479,155,503
169,1,-5.5169,4.6645,-0.662,0,167,461
169,2,-0.601,0.1298,-0.0563,0.3479,178,528
169,3,-0.5634,0.2411,-0.0751,0.6958,228,478
169,5,-0.2935,0.9185,0.0293,-0.6958,118,571
169,6,0.9191,2.501,2.0424,-0.6958,190,627
169,7,-0.4437,0.534,-0.0211,-0.3479,160,505
169,8,-0.4695,0.5901,0.1643,-0.3479,178,504
170,2,-5.7375,4.3512,-0.8827,0,135,449
170,3,-0.6186,0.2175,0.02,0.3479,174,506
170,5,-0.378,0.8026,-0.027,-0.6958,183,484
170,6,0.9085,2.3863,2.1199,-0.6958,169,618
170,7,0.4789,3.1763,2.2748,-0.6958,114,558
171,1,-0.5916,0.5416,0.0246,0,161,500
171,5,-0.6186,0.2175,-0.02,0.6958,232,449
171,7,0.7982,2.3941,2.0952,-0.6958,117,604
171,8,-0.4578,0.8495,0.2747,-0.3479,126,552
172,1,-0.6339,0.2712,-0.0845,0.3479,205,482
172,2,-0.405,1.0109,2.4298,0.3479,142,487
172,4,0.5846,2.394,2.0459,-0.6958,137,615
172,5,-0.5165,0.6658,0.1033,-0.3479,169,486
173,1,-0.5423,0.5769,-0.1725,0,203,477
173,3,0.6738,2.3395,2.0213,-0.6958,131,604
173,4,-0.5799,0.8044,0.1526,-0.3479,123,533
174,1,-0.5634,0.7345,0.0282,0,182,505
174,3,-0.7278,0.2392,0.0939,0.3479,216,464
174,4,0.6069,1.5978,-0.6069,-1.0436,265,579
174,6,0.5775,2.3651,2.0213,-0.6958,132,615
175,1,-0.7043,0.5155,0.3099,0,167,485
175,2,-0.6245,0.7522,0.4601,0,123,543
175,3,0.0786,0.8572,2.438,0,156,574
175,4,-0.7043,0.5574,0.3521,0.3479,153,498
175,5,-3.2021,2.0418,2.911,0.3479,116,477
175,6,-0.7512,0.1706,-0.047,0.6958,207,421
175,7,0.5399,1.5832,-0.5939,-1.0436,273,584
175,9,0.5705,2.3363,1.9966,-0.6958,201,589
175,10,-0.5986,0.8963,0.4226,-0.3479,119,544
176,1,0,0.8608,2.438,0,153,582
176,2,-0.8005,0.2779,-0.0516,0.3479,169,448
176,3,-0.7325,0.5069,-0.2535,0.3479,164,456
176,4,-0.7606,0.3809,0.3662,0.3479,164,456
176,5,0.5165,1.5144,-0.5681,-1.0436,296,556
176,6,-0.2254,1.7309,-0.6198,-0.6958,210,633
176,7,0.4695,2.2455,2.0659,-0.6958,120,615
177,1,-0.7559,0.462,-0.054,0.3479,202,442
177,2,-0.493,0.9887,2.465,0.3479,151,499
177,3,-0.8264,0.1929,-0.0258,0.6958,210,427
177,4,0.4543,1.4963,-0.5552,-1.0436,288,560
177,5,-0.2758,1.6867,-0.6069,-0.6958,197,648
177,6,0.4637,2.1705,2.0401,-0.6958,185,597
178,1,0,0.8608,2.438,0,178,582
178,2,-0.6667,0.6225,2.5835,0.3479,147,536
178,5,0.6409,1.4481,-0.3451,-1.0436,195,548
178,6,-0.432,1.6349,-0.5399,-0.6958,208,631
178,7,0.3662,2.1193,2.1058,-0.6958,122,619
178,8,-0.6691,0.9388,-0.1056,-0.3479,134,495
179,1,-0.7923,0.6493,-0.1902,0,156,456
179,2,0,0.8608,2.438,0,171,575
179,3,-0.8874,0.5841,-0.1972,0.3479,122,494
179,4,-0.9203,0.33,0.4601,0.3479,122,494
179,5,-0.5834,0.9567,2.5002,0.3479,147,542
179,6,-0.9015,0.2104,-0.0282,0.6958,242,421
179,7,0.3287,1.417,-0.5165,-1.0436,340,502
179,9,-0.4754,1.6011,-0.4754,-0.6958,185,652
179,10,-0.486,1.6367,-0.486,-0.6958,193,645
180,1,-0.8217,0.6947,0.0986,0,116,482
180,2,0.0786,0.8572,2.438,0,166,565
180,5,-0.9097,0.3212,0,0.6958,220,427
180,6,0.3568,1.335,-0.4906,-1.0436,363,470
180,8,-0.581,1.5809,-0.4226,-0.6958,209,632
180,9,0.3615,1.9982,2.1692,-0.6958,122,612
181,2,0.0786,0.8572,2.438,0,139,571
181,4,0.304,1.3107,-0.4777,-1.0436,363,481
