frame_id,point_id,x,y,z,doppler,snr,noise
101,1,1.1095,3.1243,8.3211,0,400,576
102,1,0.8321,2.3678,8.5985,0,386,591
103,1,0.8321,2.3678,8.5985,0,407,570
104,1,0.8321,2.3678,8.5985,0,409,567
105,1,0.8321,2.3678,8.5985,0,395,581
106,1,0.8321,2.3678,8.5985,0,396,580
107,1,0.8321,2.3678,8.5985,0,400,576
108,1,0.8321,2.3678,8.5985,0,405,572
109,1,0.8321,2.3678,8.5985,0,408,568
110,1,0.8321,2.3678,8.5985,0,401,576
111,1,0.8321,2.3678,8.5985,0,386,590
112,1,0.8321,2.3678,8.5985,0,386,591
113,1,1.1095,3.1243,8.3211,0,388,588
114,1,0.8321,2.3678,8.5985,0,401,576
115,1,1.1095,3.1243,8.3211,0,396,581
116,1,0.8321,2.3678,8.5985,0,387,589
117,1,0.8321,2.3678,8.5985,0,388,588
118,1,1.1095,3.1243,8.3211,0,404,572
119,1,0.8321,2.3678,8.5985,0,402,574
120,1,0.8321,2.3678,8.5985,0,389,588
121,1,0.8321,2.3678,8.5985,0,396,580
122,1,0.8321,2.3678,8.5985,0,373,603
123,1,0.8321,2.3678,8.5985,0,404,572
124,1,0.8321,2.3678,8.5985,0,397,579
125,1,0.8321,2.3678,8.5985,0,402,574
126,1,0.8321,2.3678,8.5985,0,409,567
127,1,1.1095,3.1243,8.3211,0,397,580
128,1,0.8321,2.3678,8.5985,0,396,580
129,1,0.8321,2.3678,8.5985,0,406,570
130,1,0.8321,2.3678,8.5985,0,394,582
131,1,0.8321,2.3678,8.5985,0,399,577
132,1,0.8321,2.3678,8.5985,0,399,577
133,1,0.8321,2.3678,8.5985,0,410,566
134,1,1.1095,3.1243,8.3211,0,405,572
135,1,1.1095,3.1243,8.3211,0,400,576
136,1,0.8321,2.3678,8.5985,0,412,564
137,1,0.8321,2.3678,8.5985,0,385,592
138,1,0.8321,2.3678,8.5985,0,391,585
139,1,1.1095,3.1243,8.3211,0,405,572
140,1,1.1095,3.1243,8.3211,0,427,549
141,1,0.8321,2.3678,8.5985,0,405,571
142,1,0.8321,2.3678,8.5985,0,399,578
143,1,1.1095,3.1243,8.3211,0,394,582
144,1,0.8321,2.3678,8.5985,0,402,574
145,1,0.8321,2.3678,8.5985,0,394,582
146,1,0.8321,2.3678,8.5985,0,396,581
147,1,0.8321,2.3678,8.5985,0,395,582
148,1,0.8321,2.3678,8.5985,0,396,581
149,1,0.8321,2.3678,8.5985,0,424,553
150,1,1.1095,3.1243,8.3211,0,395,582
151,1,0.8321,2.3678,8.5985,0,402,575
152,1,0.8321,2.3678,8.5985,0,420,555
153,1,0.8321,2.3678,8.5985,0,390,586
154,1,0.8321,2.3678,8.5985,0,412,564
155,1,0.8321,2.3678,8.5985,0,403,573
156,1,0.8321,2.3678,8.5985,0,404,572
157,1,1.1095,3.1243,8.3211,0,398,578
158,1,0.8321,2.3678,8.5985,0,403,573
159,1,0.8321,2.3678,8.5985,0,407,569
160,1,0.8321,2.3678,8.5985,0,386,590
161,1,0.8321,2.3678,8.5985,0,400,577
162,1,0.8321,2.3678,8.5985,0,406,571
163,1,0.8321,2.3678,8.5985,0,401,576
164,1,0.8321,2.3678,8.5985,0,392,585
165,1,0.8321,2.3678,8.5985,0,387,589
166,1,0.8321,2.3678,8.5985,0,397,579
167,1,0.8321,2.3678,8.5985,0,406,570
168,1,1.1095,3.1243,8.3211,0,417,559
169,1,0.8321,2.3678,8.5985,0,396,580
170,1,1.1095,3.1243,8.3211,0,403,573
171,1,0.8321,2.3678,8.5985,0,406,570
172,1,0.8321,2.3678,8.5985,0,406,570
173,1,0.8321,2.3678,8.5985,0,401,576
174,1,0.8321,2.3678,8.5985,0,412,564
175,1,0.8321,2.3678,8.5985,0,409,567
176,1,0.8321,2.3678,8.5985,0,385,591
177,1,0.8321,2.3678,8.5985,0,402,574
178,1,0.8321,2.3678,8.5985,0,399,577
179,1,0.8321,2.3678,8.5985,0,390,586
180,1,0.8321,2.3678,8.5985,0,418,558
181,1,1.1095,3.1243,8.3211,0,407,569
182,1,0.8321,2.3678,8.5985,0,383,593
183,1,0.8321,2.3678,8.5985,0,398,578
184,1,0.8321,2.3678,8.5985,0,402,574
185,1,0.8321,2.3678,8.5985,0,397,579
186,1,0.8321,2.3678,8.5985,0,398,578
187,1,0.8321,2.3678,8.5985,0,417,559
188,1,1.1095,3.1243,8.3211,0,398,578
189,1,1.1095,3.1243,8.3211,0,401,575
190,1,0.8321,2.3678,8.5985,0,395,581
191,1,1.1095,3.1243,8.3211,0,402,574
192,1,0.8321,2.3678,8.5985,0,393,584
193,1,0.8321,2.3678,8.5985,0,394,582
194,1,0.8321,2.3678,8.5985,0,401,575
195,1,0.8321,2.3678,8.5985,0,409,567
196,1,0.8321,2.3678,8.5985,0,401,576
197,1,0.8321,2.3678,8.5985,0,397,579
198,1,0.8321,2.3678,8.5985,0,412,564
199,1,1.1095,3.1243,8.3211,0,415,562
199,2,0.8321,2.3678,8.5985,0,415,562
200,1,0.8321,2.3678,8.5985,0,415,561
201,1,1.1095,3.1243,8.3211,0,424,552
202,1,0.8321,2.3678,8.5985,0,404,573
203,1,0.8321,2.3678,8.5985,0,406,570
204,1,0.8321,2.3678,8.5985,0,395,581
204,2,-0.6052,0.6857,-0.9279,-0.8236,213,697
205,1,0.8321,2.3678,8.5985,0,410,566
206,1,0.8321,2.3678,8.5985,0,421,555
207,1,0.8321,2.3678,8.5985,0,412,564
208,1,0.8321,2.3678,8.5985,0,408,569
209,1,0.8321,2.3678,8.5985,0,396,580
210,1,0.8321,2.3678,8.5985,0,378,598
211,1,0.8321,2.3678,8.5985,0,401,575
212,1,1.1095,3.1243,8.3211,0,402,574
213,1,0.8321,2.3678,8.5985,0,396,580
214,1,0.8321,2.3678,8.5985,0,396,581
215,1,1.1095,3.1243,8.3211,0,389,587
216,1,1.1095,3.1243,8.3211,0,399,577
217,1,0.8321,2.3678,8.5985,0,404,572
218,1,1.1095,3.1243,8.3211,0,381,596
219,1,0.8321,2.3678,8.5985,0,395,581
220,1,0.8321,2.3678,8.5985,0,405,571
221,1,0.8321,2.3678,8.5985,0,397,579
222,1,0.8321,2.3678,8.5985,0,398,579
223,1,1.1095,3.1243,8.3211,0,390,587
224,1,1.1095,3.1243,8.3211,0,394,582
225,1,0.8321,2.3678,8.5985,0,412,565
226,1,1.1095,3.1243,8.3211,0,417,559
227,1,0.8321,2.3678,8.5985,0,394,582
228,1,0.8321,2.3678,8.5985,0,405,571
229,1,0.8321,2.3678,8.5985,0,393,583
230,1,0.8321,2.3678,8.5985,0,402,574
231,1,0.8321,2.3678,8.5985,0,405,571
232,1,1.1095,3.1243,8.3211,0,402,573
233,1,1.1095,3.1243,8.3211,0,406,570
234,1,1.1095,3.1243,8.3211,0,426,551
234,2,0.8321,2.3678,8.5985,0,426,551
235,1,1.1095,3.1243,8.3211,0,396,580
236,1,0.8321,2.3678,8.5985,0,403,573
237,1,1.1095,3.1243,8.3211,0,390,586
238,1,0.8321,2.3678,8.5985,0,394,581
239,1,0.8321,2.3678,8.5985,0,404,572
240,1,0.8321,2.3678,8.5985,0,401,574
241,1,0.8321,2.3678,8.5985,0,408,568
242,1,0.8321,2.3678,8.5985,0,405,571
243,1,0.8321,2.3678,8.5985,0,407,569
244,1,1.1095,3.1243,8.3211,0,398,577
245,1,0.8321,2.3678,8.5985,0,385,591
246,1,1.1095,3.1243,8.3211,0,401,575
247,1,1.1095,3.1243,8.3211,0,392,584
247,2,0.8321,2.3678,8.5985,0,392,584
248,1,1.1095,3.1243,8.3211,0,408,568
249,1,0.8321,2.3678,8.5985,0,393,583
250,1,0.8321,2.3678,8.5985,0,392,585
251,1,0.8321,2.3678,8.5985,0,396,580
252,1,0.8321,2.3678,8.5985,0,399,577
253,1,1.1095,3.1243,8.3211,0,405,572
254,1,0.8321,2.3678,8.5985,0,397,579
255,1,0.8321,2.3678,8.5985,0,394,583
256,1,1.1095,3.1243,8.3211,0,395,581
257,1,0.8321,2.3678,8.5985,0,408,568
258,1,0.8321,2.3678,8.5985,0,409,567
259,1,1.1095,3.1243,8.3211,0,396,580
260,1,0.8321,2.3678,8.5985,0,402,574
261,1,0.8321,2.3678,8.5985,0,400,576
262,1,1.1095,3.1243,8.3211,0,409,566
263,1,0.8321,2.3678,8.5985,0,400,577
264,1,1.1095,3.1243,8.3211,0,400,577
265,1,0.8321,2.3678,8.5985,0,409,567
266,1,0.8321,2.3678,8.5985,0,401,575
267,1,1.1095,3.1243,8.3211,0,388,588
268,1,0.8321,2.3678,8.5985,0,393,582
266,1,0.8321,2.3678,8.5985,0,389,586
270,1,0.8321,2.3678,8.5985,0,413,563
271,1,0.8321,2.3678,8.5985,0,415,561
272,1,1.1095,3.1243,8.3211,0,402,575
273,1,0.8321,2.3678,8.5985,0,392,585
274,1,0.8321,2.3678,8.5985,0,388,588
275,1,0.8321,2.3678,8.5985,0,407,570
276,1,1.1095,3.1243,8.3211,0,405,572
277,1,0.8321,2.3678,8.5985,0,401,576
278,1,1.1095,3.1243,8.3211,0,400,576
279,1,0.8321,2.3678,8.5985,0,386,591
280,1,0.8321,2.3678,8.5985,0,404,572
281,1,0.8321,2.3678,8.5985,0,408,568
282,1,1.1095,3.1243,8.3211,0,399,578
283,1,0.8321,2.3678,8.5985,0,398,578
284,1,0.8321,2.3678,8.5985,0,406,570
285,1,1.1095,3.1243,8.3211,0,390,586
286,1,0.8321,2.3678,8.5985,0,395,581
287,1,1.1095,3.1243,8.3211,0,414,562
288,1,0.8321,2.3678,8.5985,0,389,587
289,1,1.1095,3.1243,8.3211,0,409,567
290,1,0.8321,2.3678,8.5985,0,386,591
291,1,1.1095,3.1243,8.3211,0,393,584
292,1,0.8321,2.3678,8.5985,0,405,571
293,1,0.8321,2.3678,8.5985,0,398,578
294,1,1.1095,3.1243,8.3211,0,409,566
295,1,0.8321,2.3678,8.5985,0,402,574
295,2,9.2238,2.415,-1.1902,-2.4707,253,543
295,3,5.0582,5.8976,-5.6533,-2.4707,253,543
296,1,1.1095,3.1243,8.3211,0,386,589
296,2,8.19,4.4732,-1.4625,-3.2942,193,546
296,3,-6.435,6.2657,2.925,-3.2942,193,546
297,1,0.8321,2.3678,8.5985,0,400,576
298,1,1.1095,3.1243,8.3211,0,399,577
299,1,0.8321,2.3678,8.5985,0,390,586
300,1,0.8321,2.3678,8.5985,0,365,611
300,2,-8.5985,2.3678,-0.8321,-2.4707,159,558
300,3,4.9927,5.9675,-4.4379,-2.4707,159,558
301,1,0.8321,2.3678,8.5985,0,363,613
301,2,8.3312,4.7873,0,-2.4707,238,586
302,1,0.8321,2.3678,8.5985,0,381,596
302,2,8.4825,4.1456,0.2925,-2.4707,227,597
303,1,0.8321,2.3678,8.5985,0,352,625
303,2,8.4825,3.9878,1.17,-2.4707,216,587
303,3,7.7361,5.1782,2.3803,-1.6471,190,612
304,1,0.8321,2.3678,8.5985,0,347,629
304,2,7.4739,5.1251,2.0122,-1.6471,239,588
305,1,0.8321,2.3678,8.5985,0,333,643
305,2,-8.8758,1.1727,0.2774,-3.2942,222,556
305,3,6.8435,6.0532,2.9754,-1.6471,212,591
305,4,-7.7159,2.7924,-1.286,-0.8236,261,552
305,5,4.8868,4.3181,-5.144,-0.8236,261,552
306,1,7.4587,3.1801,-1.8004,0,268,567
306,2,0.8321,2.3678,8.5985,0,350,626
306,3,7.3528,4.755,0.817,-2.4707,235,581
306,4,7.1864,5.276,2.5871,-1.6471,267,595
307,1,1.1095,3.1243,8.3211,0,338,638
307,2,8.0185,3.1949,0,-2.4707,237,567
307,3,-8.2303,1.1174,0,-0.8236,328,556
308,1,0.8321,2.3678,8.5985,0,331,644
308,2,7.9731,2.313,-0.2572,-3.2942,239,570
308,3,7.7159,3.0743,0,-0.8236,311,542
309,1,-7.7159,2.7924,-1.286,0,220,582
309,2,5.144,3.6543,-5.4012,0,220,582
309,3,1.1095,3.1243,8.3211,0,335,641
309,4,7.3427,3.915,1.5734,-1.6471,257,563
310,1,0.8321,2.3678,8.5985,0,331,645
310,2,8.0185,2.7632,-1.6037,-4.9414,215,561
310,3,6.8082,4.4388,0.5043,-0.8236,292,568
310,4,-5.5474,4.3883,4.0345,-0.8236,292,568
311,1,7.4587,3.5065,-1.0288,0,281,585
311,2,1.1095,3.1243,8.3211,0,328,648
311,3,6.7275,3.1628,0.9279,-3.2942,183,541
311,4,7.2621,2.8008,0.7262,-2.4707,232,545
311,5,6.9494,3.9903,3.2074,-1.6471,201,610
312,1,1.1095,3.1243,8.3211,0,317,660
312,2,7.1108,2.6698,0.9481,-1.6471,239,566
312,3,6.4148,4.8028,3.2074,-1.6471,201,611
312,4,7.4133,2.9121,0.4942,-0.8236,299,568
313,1,-0.5648,0.7193,-0.9279,0,186,730
313,2,7.5646,2.9175,-0.7565,0,222,561
313,3,0.8321,2.3678,8.5985,0,322,654
313,4,-7.5848,1.0298,0,-2.4707,306,556
313,5,7.0805,4.0019,2.3602,-1.6471,195,640
313,6,7.1662,3.511,0,-0.8236,215,574
314,1,0.8321,2.3678,8.5985,0,310,666
314,2,7.0351,2.0027,-0.4539,-3.2942,158,573
314,3,6.9595,2.7338,0.464,-1.6471,243,555
314,4,6.8183,4.2841,2.6224,-1.6471,206,620
314,5,-8.069,0.9725,-0.5043,-0.8236,264,607
315,1,1.1095,3.1243,8.3211,0,325,651
315,2,-6.8788,1.2723,-1.5533,-3.2942,159,558
315,3,7.0351,2.0027,0.4539,-1.6471,229,546
315,4,6.672,3.9062,1.9769,-1.6471,264,592
316,1,0.8321,2.3678,8.5985,0,359,617
316,2,6.8737,3.1523,1.1851,-1.6471,306,581
317,1,0.8321,2.3678,8.5985,0,346,630
317,2,6.6569,2.5674,0.6657,-1.6471,172,577
317,3,6.8737,3.0527,1.4222,-1.6471,236,605
317,4,7.0603,3.8562,1.2608,-1.6471,156,616
318,1,0.8321,2.3678,8.5985,0,337,638
318,2,6.5812,3.0182,1.1347,-1.6471,285,572
318,3,6.672,3.771,2.224,-1.6471,180,611
319,1,0.8321,2.3678,8.5985,0,344,632
319,2,6.7224,1.7601,0.8674,-1.6471,246,547
319,3,6.7275,3.0852,1.1599,-1.6471,266,576
320,1,0.8321,2.3678,8.5985,0,349,627
320,2,-7.0351,1.9373,0.6808,-2.4707,288,566
320,3,6.5661,1.7191,0.8472,-1.6471,270,564
320,4,6.2938,3.7957,2.6628,-1.6471,208,604
321,1,1.1095,3.1243,8.3211,0,340,636
321,2,6.3543,2.3858,0.8472,-2.4707,234,567
321,3,-7.1007,0.6973,0.6657,-1.6471,251,575
321,4,7.4133,1.6181,-2.4711,-1.6471,184,573
321,5,-6.7779,0.3592,0.8472,-0.8236,222,589
322,1,1.1095,3.1243,8.3211,0,332,645
322,2,6.5661,1.8692,0.4236,-3.2942,232,564
322,3,-6.9393,0.6815,0.6506,-2.4707,212,570
323,1,0.8321,2.3678,8.5985,0,342,634
323,2,6.2534,1.7221,0.6052,-3.2942,298,581
323,3,6.7224,1.6354,1.0843,-1.6471,263,560
324,1,-6.2534,1.7221,-0.6052,0,197,644
324,2,0.8321,2.3678,8.5985,0,312,663
324,3,6.0971,1.679,0.59,-3.2942,298,571
324,4,6.2887,2.3842,1.9517,-0.8236,183,608
325,1,0.8321,2.3678,8.5985,0,307,668
325,2,5.9004,2.1354,0.9834,-2.4707,161,565
325,3,6.3543,1.8811,1.6945,-1.6471,219,564
326,1,6.2534,1.8141,0.2017,0,251,622
326,2,0.8321,2.3678,8.5985,0,325,652
326,3,5.5978,2.1018,0.7464,-2.4707,158,561
326,4,6.203,2.2449,1.0338,-0.8236,288,583
327,1,1.1095,3.1243,8.3211,0,335,641
328,1,0.8321,2.3678,8.5985,0,349,627
328,2,5.5827,3.1553,1.8609,-0.8236,150,609
329,1,5.1742,2.8026,1.9164,0,173,582
329,2,0.8321,2.3678,8.5985,0,393,582
329,3,5.1187,2.0726,1.4121,-1.6471,187,560
330,1,5.3659,2.4155,1.9164,0,188,599
330,2,0.8321,2.3678,8.5985,0,377,599
330,3,-5.3154,1.3917,0.6859,-0.8236,194,607
331,1,1.1095,3.1243,8.3211,0,387,589
331,2,-5.1591,1.4966,0.1664,-2.4707,199,577
331,3,6.0971,1.4833,0.9834,-0.8236,219,616
332,1,0.8321,2.3678,8.5985,0,390,586
332,2,5.9004,1.5471,1.7701,-0.8236,152,613
333,1,0.8321,2.3678,8.5985,0,373,603
333,2,5.4112,2.191,1.4928,-0.8236,219,599
334,1,1.1095,3.1243,8.3211,0,387,589
334,2,5.9004,2.1685,0.7867,-0.8236,162,624
335,1,1.1095,3.1243,8.3211,0,390,586
335,2,5.6735,2.1988,4.0849,-1.6471,163,571
336,1,0.8321,2.3678,8.5985,0,385,591
337,1,0.8321,2.3678,8.5985,0,384,592
337,2,5.2952,1.5676,1.4121,-1.6471,199,569
338,1,0.8321,2.3678,8.5985,0,386,591
339,1,0.8321,2.3678,8.5985,0,373,603
340,1,0.8321,2.3678,8.5985,0,373,603
340,2,4.68,1.6289,1.6138,-2.4707,188,552
341,1,0.8321,2.3678,8.5985,0,383,593
342,1,0.8321,2.3678,8.5985,0,384,593
343,1,0.8321,2.3678,8.5985,0,356,620
344,1,0.8321,2.3678,8.5985,0,365,611
345,1,-4.5337,0.6183,1.17,0,178,613
345,2,0.8321,2.3678,8.5985,0,351,625
346,1,-4.3875,1.417,1.0237,0,209,614
346,2,0.8321,2.3678,8.5985,0,390,586
346,3,1.4877,9.4928,0,-1.6471,328,564
347,1,0.8321,2.3678,8.5985,0,378,597
347,2,1.17,9.3686,0.2925,-1.6471,284,562
348,1,0.8321,2.3678,8.5985,0,379,597
348,2,1.17,9.3548,0.585,-1.6471,277,576
349,1,1.1095,3.1243,8.3211,0,397,578
350,1,0.8321,2.3678,8.5985,0,381,595
351,1,1.1095,3.1243,8.3211,0,387,587
351,2,2.34,8.0311,-4.3875,0,268,617
351,3,-2.0475,1.6771,-9.0675,0,268,617
352,1,1.1095,3.1243,8.3211,0,383,595
352,2,-4.095,1.6581,1.1297,-0.8236,160,601
352,3,1.1902,9.0586,-2.9754,-0.8236,331,635
353,1,0.8321,2.3678,8.5985,0,400,575
353,2,1.1902,9.0586,-2.9754,0,273,648
353,3,0.8926,9.4928,-1.1902,-1.6471,331,576
353,4,4.7607,7.5442,3.5705,-1.6471,331,576
354,1,0.8321,2.3678,8.5985,0,387,587
354,2,0.8775,9.1794,-2.0475,0,327,613
354,3,2.0475,9.0527,-1.755,-2.4707,357,563
354,4,1.4877,9.4508,-0.8926,-0.8236,296,637
354,5,-2.6779,7.7182,-5.0582,-0.8236,296,637
355,1,0.8321,2.3678,8.5985,0,389,589
355,2,0.8775,8.7255,-3.51,0,326,619
355,3,1.7247,8.8966,-2.0122,-2.4707,262,565
356,1,0.2774,2.4944,-8.5985,0,403,576
356,2,0.585,9.0527,-2.6325,0,371,601
357,1,0.8321,2.3678,8.5985,0,392,574
357,2,0.8775,8.3189,-4.3875,0,371,604
358,1,0.8321,2.3678,8.5985,0,404,573
358,2,0.8775,9.1093,-2.34,0,427,602
358,3,1.4625,8.9529,-2.6325,-4.1178,262,569
359,1,0.8321,3.2093,8.3211,0,395,580
359,2,1.755,8.7059,-3.2175,0,350,605
359,3,-2.6325,4.9455,-7.605,0,350,605
359,4,1.4373,8.2409,-4.0244,-4.1178,276,556
359,5,1.634,8.4854,-1.634,-2.4707,270,548
359,6,-2.1786,6.5521,-5.4465,-2.4707,270,548
360,1,0.8321,2.3678,8.5985,0,396,583
360,2,0.7867,7.7122,-3.4091,-4.9414,259,551
360,3,0.8321,8.3804,-3.0511,-4.1178,291,546
360,4,0.8019,8.4433,-1.6037,-1.6471,337,557
361,1,0.2774,2.4944,-8.5985,0,397,582
361,2,4.4379,6.189,-4.7153,0,397,582
361,3,0.5144,7.7922,-2.8292,-4.9414,253,547
361,4,1.0691,8.1374,-2.6728,-4.1178,270,561
361,5,1.871,8.1505,-2.1383,-1.6471,371,555
361,6,-1.871,6.0354,-5.8802,-1.6471,371,555
361,7,-2.1383,6.1989,-5.613,-1.6471,371,555
361,8,0.2925,9.4232,0.585,-0.8236,232,674
362,1,0.8321,2.3678,8.5985,0,378,595
362,2,0,6.6306,-6.7275,0,214,677
362,3,3.51,8.4515,-2.34,0,214,677
362,4,-0.8775,6.2589,7.02,0,214,677
362,5,0.7867,7.9233,-2.8847,-3.2942,429,557
363,1,0.8321,2.3678,8.5985,0,395,582
363,2,0.2925,9.3274,-1.4625,0,368,656
363,3,0.2572,8.1043,-1.8004,-1.6471,372,565
364,1,1.1095,3.7816,8.0437,0,378,600
364,2,0.585,9.1327,-2.34,0,351,686
364,3,0.2522,7.5557,-3.0259,-2.4707,208,570
364,4,0.2572,8.2659,-0.7716,-0.8236,315,567
365,1,-0.6959,7.0892,-2.3198,-1.6471,248,562
365,2,0.2925,9.3274,1.4625,-1.6471,374,614
365,3,-0.2421,7.3458,-2.6628,-0.8236,236,586
365,4,-0.5144,8.2739,-0.5144,-0.8236,249,642
366,1,0,7.5879,-2.4711,0,288,588
366,2,0.8321,2.3678,8.5985,0,226,752
366,3,0,8.9033,1.9769,-1.6471,287,626
366,4,-1.5432,8.1612,0,-0.8236,247,614
366,5,2.0576,7.0618,3.858,-0.8236,247,614
366,6,0.585,8.9625,-2.925,-0.8236,184,767
367,1,-0.2471,7.5839,-2.4711,0,300,592
367,2,1.1095,3.1243,8.3211,0,226,749
367,3,-0.6959,6.9202,-2.7838,0.8236,185,581
367,4,-4.1757,1.519,-6.0315,0.8236,185,581
367,5,0.5648,9.0851,0.5648,-1.6471,347,633
368,1,1.1095,3.1243,8.3211,0,271,708
368,2,-0.2522,7.9972,-1.5129,-0.8236,314,589
368,3,-1.4121,8.4577,3.1065,-0.8236,240,717
368,4,2.2593,4.9149,7.3427,-0.8236,240,717
369,1,0.8321,2.3678,8.5985,0,255,720
369,2,0.2824,9.0057,1.4121,-1.6471,386,593
369,3,-0.8926,9.4508,1.4877,-1.6471,286,576
369,4,-0.4942,7.5718,-2.4711,-0.8236,297,566
370,1,1.1095,3.1243,8.3211,0,189,789
370,2,0.5447,8.7733,-0.2723,-2.4707,352,572
370,3,-0.2471,7.7865,-1.7298,-0.8236,416,571
370,4,0.8624,8.575,-3.4495,-0.8236,176,746
371,1,0.1816,0.9638,-1.0893,0,164,713
371,2,-0.2421,7.1518,-3.1469,0,332,602
371,3,0.8321,2.3678,8.5985,0,175,802
371,4,0.5245,8.4524,0,-2.4707,414,555
371,5,-0.2723,8.6841,1.3616,-1.6471,283,621
372,1,-0.2421,7.3458,-2.6628,0,424,600
372,2,0.8321,2.3678,8.5985,0,177,798
